신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"""메모리 슈퍼호황 쭉 간다""…삼성·SK, 마이크론에 '화색'","마이크론, 역대 최대 실적 이어""내년 HBM 물량 완판"" 자신감K반도체 4분기 성적 기대감 커져삼성전자, SK하이닉스보다 실적을 한 달 빨리 발표해 ‘메모리 실적 풍향계’로 불리는 미국 마이크론이 2026회계연도 1분기(2025년 9~11월)에 컨센서스(증권사 추정치 평균)를 웃도는 ‘깜짝 실적’을 내놨다. 인공지능(AI) 서버용 메모리 반도체 수요 급증과 공급 부족이 맞물려 촉발된 ‘메모리 슈퍼호황’이 시장 예측보다 더 강하다는 의미로 해석된다. 다음달 삼성전자, SK하이닉스도 역대 최대 반도체 실적을 내놓을 것이란 전망이 나오고 있다.마이크론은 17일(현지시간) 2026회계연도 1분기 매출과 영업이익이 136억4300만달러(약 20조1600억원), 61억3600만달러(약 9조700억원)로 각각 집계됐다고...",https://n.news.naver.com/article/newspaper/015/0005226479?date=20251219,경영,0.7959992359739403,
조선일보,"“中, EUV 노광장비 시제품 완성” 중국판 맨해튼 프로젝트","반도체 초미세공정 필수 장비네덜란드 ASML 독점 생산해 수퍼을2019년부터 대중 수출 금지“2030년 시제품으로 칩 생산 전망”중국이 최첨단 반도체 생산에 필수적인 극자외선(EUV) 노광 장비의 시제품을 개발한 것으로 알려졌다. 네덜란드 ASML이 독점 생산해 온 EUV 장비는 현재 중국 수출이 전면 금지된 상태다. 이 때문에 중국은 첨단 반도체 생산에 심각한 지장을 겪었다. 하지만 중국이 EUV 시제품을 만드는 데 성공하면서, 이 같은 문제 해결에 다가가는 ‘기술적 이정표’를 세웠다는 평가가 나온다.메모리와 인공지능(AI) 칩 등 반도체 전반에서 자체 기술을 축적해 온 중국이 생산 장비 분야에서도 자립 가능성을 보여주는 단계에 이르렀다는 분석이다.EUV까지 자체 개발 나선 중국로이터는 17일(현지 시각)...",https://n.news.naver.com/article/newspaper/023/0003947734?date=20251219,기타,0.7937317159521742,
한국경제,NCC 공룡 통합…석유화학 구조조정 '급물살',"여천NCC·롯데케미칼, 생산시설 통합 '빅딜'여천NCC와 롯데케미칼이 전남 여수 석유화학단지에 있는 에틸렌 생산용 나프타분해설비(NCC)를 통합한다. 여천NCC 공동 주주인 한화솔루션과 DL케미칼이 같은 산단에 있는 롯데케미칼과 함께 에틸렌 생산량 추가 감축 방안 논의에 들어갔다. 업계에선 이미 결정한 여천NCC 3공장(연산 47만t) 폐쇄에 더해 각각 90만t가량의 생산 규모를 갖춘 여천NCC 1, 2공장이나 롯데 공장(123만t) 추가 감축 방안이 나올 것으로 예상하고 있다.18일 업계에 따르면 여천NCC는 19일 정부에 제출할 사업재편안에 롯데케미칼과의 통합 방안을 담기로 했다. 업계에선 여천NCC 3공장을 폐쇄하고 나머지 시설을 대상으로 한화, DL, 롯데가 새로운 합작사를 설립해 공동 운영할 것으로...",https://n.news.naver.com/article/newspaper/015/0005226534?date=20251219,업계,0.7724472055155345,
매일경제,"'5대 사업군' 시너지 극대화 노려 … 휴온스, 글로벌 영토 확 넓힌다","송수영 휴온스글로벌 대표""올해 창립 60주년, 휴온스그룹은 새로운 출발선에 섰습니다. 5대 제약바이오 사업군의 시너지를 극대화해 '글로벌 헬스케어 기업'으로 도약하겠습니다.""송수영 휴온스글로벌 대표는 제약, 바이오, 에스테틱, 의료기기, 건강기능식품 등 그룹의 주요 사업들이 글로벌 시장 진출에 속도를 내고 있다며 이렇게 말했다. 계열사 간 유기적인 협업 체계를 디딤돌 삼아, 내년에는 글로벌 영토 확장에 적극 나설 계획이라고도 했다.그룹의 주요 사업 회사인 휴온스는 주력 제품인 주사제를 기반으로 미국 시장 공략에 집중한다. 이 회사는 미국에서만 7종의 주사제를 허가받았다. 특히 지난 5월 미국 식품의약국(FDA)에서 추가 품목허가를 받은 '리도카인주사제 멀티도즈 바이알'은 기존 주사제에 보존제를 더한 제형으로...",https://n.news.naver.com/article/newspaper/009/0005608480?date=20251219,업계,0.7530678185150083,
한국경제,유럽 4개국에 PVC '반덤핑 관세',"정부, 獨·佛·노르웨이·스웨덴에비관세 장벽도 전수조사 추진보호무역속 통상 대응수단 강화정부가 독일, 프랑스, 노르웨이, 스웨덴산 폴리염화비닐(PVC) 페이스트 수지에 최대 42.81% 잠정 덤핑 방지 관세를 부과하기로 했다. 주로 중국·동남아시아산 제품에 집중돼온 반덤핑 관세를 유럽산 제품에 매기는 건 이례적이다. 세계적으로 보호무역주의 기조가 강화되는 상황에서 한국 정부도 통상 대응 수단을 강화하고 있다는 평가가 나온다.산업통상부 무역위원회는 18일 독일, 프랑스, 노르웨이, 스웨덴에서 생산된 PVC 페이스트 수지의 덤핑 사실과 국내 산업 피해가 인정된다며 예비 긍정 판정을 내렸다. 무역위는 이에 따라 잠정 덤핑 방지 관세 부과를 기획재정부 장관에게 건의하기로 의결했다.잠정 관세율은 공급자별로 차등 적용되...",https://n.news.naver.com/article/newspaper/015/0005226465?date=20251219,업계,0.7420380636622672,
한국경제,현대차 '미래차 가속페달'…R&D·제조 수장 한꺼번에 교체,"SDV 전환 의지…차량설계·생산 다 뜯어고친다자율주행 등 기술 고도화'HW·SW 겸비' 하러, R&D 맡아제조부문장 정준철 사장 승진그룹 컨트롤타워 기능 강화'재무통' 서강현, 기획조정담당현대제철 새 사령탑엔 이보룡현대자동차그룹이 18일 만프레드 하러 사장을 현대차·기아의 신임 연구개발(R&D)본부장으로 승진·선임했다. 제조부문장에는 정준철 제조부문 부사장을 사장으로 승진 내정했다. 현대차그룹의 ‘현재’(제조·생산)와 ‘미래’(R&D)를 책임지는 수장을 모두 바꾼 인사다.▶본지 12월 12일자 A1,5면 참조파격 인사의 배경에는 소프트웨어중심차량(SDV)이 있다. 자율주행 기술의 기반이 되는 SDV 기업으로 조직 DNA를 바꾸겠다는 의지를 인사에 담았다는 분석이다. 현대차그룹은 이번 인사를 시작으로 SDV를...",https://n.news.naver.com/article/newspaper/015/0005226397?date=20251219,경영,0.7378939583967301,
동아일보,"EU, 세탁기-車부품까지 ‘탄소국경세’","철강-알루미늄 완제품까지 확대과세 범위 180종으로 넓히기로국내 가전 수출업체 부담 가중 우려내년 1월부터 ‘탄소국경세’를 본격 시행하는 유럽연합(EU)이 적용 대상을 세탁기, 자동차 부품 등으로 확대하기로 했다. 이에 따라, 국내 가전 수출업체들의 부담이 가중될 것으로 우려된다.로이터통신 등에 따르면 EU는 철강과 알루미늄을 가공해 제조되는 수십 가지 제품들에 환경 부담금을 확대 적용하는 ‘탄소국경조정제도(CBAM)’ 개정 방안을 17일(현지 시간) 발표했다. 기존 안에는 철강, 알루미늄, 비료 등 탄소를 많이 배출하는 원재료에만 세금을 부과하기로 했는데 이를 완제품까지 확대한 것이다. 또 EU는 개정안을 통해 건설 자재, 기계류 등 철강, 알루미늄 사용 비중이 높은 제품 180종으로 과세 범위를 넓히기로...",https://n.news.naver.com/article/newspaper/020/0003683093?date=20251219,기타,0.6731334577597458,
한국경제,"""한국이 최대 수혜"" 초대박 소식 떴다…개미들 난리 난 종목","美 생물보안법 통과…K바이오에 기회 열린다脫중국 물량 수주 가능성美상원, 中바이오 금지법 처리中에 79% 의존하는 美 바이오韓 CDMO 기업에 물량 돌릴 듯유한화학·삼성바이오 수혜 기대한국이 이르면 연내 시행 예정인 미국 생물보안법의 최대 수혜국으로 떠오르고 있다. 의약품 위탁개발생산(CDMO) 물량의 상당분을 중국에 의존하고 있는 글로벌 빅파마들의 ‘탈(脫)중국’ 공급망 재편이 가속화할 전망이어서다. 삼성바이오로직스, 유한화학 등 국내 기업이 중국 CDMO 기업의 대체재로 자리 잡을 것이란 기대가 커지고 있다.◇ 美 생물보안법, 연내 시행 유력17일(현지시간) 미국 상원은 생물보안법을 포함한 국방수권법(NDAA) 예산안을 통과시켰다. 생물보안법은 당초 NDAA의 일부가 아닌 독립 법안으로 지난해 9월 하원...",https://n.news.naver.com/article/newspaper/015/0005226417?date=20251219,업계,0.6525852609554341,
한국경제,조직 슬림화 나선 주요 그룹들…'40대 임원·기술 인재' 전진배치,"불확실한 대내외 여건에 긴축경영부회장들 용퇴…신규 승진자 줄어AI 시대 '레드 테크' 대응 전략50대 CEO, 40대 임원 대거 발탁이공계 중용, 미래기술로 위기돌파현대자동차그룹을 끝으로 주요 그룹이 2026년을 위한 진용을 꾸렸다. 삼성 SK 현대차 LG 롯데 등 주요 그룹의 올해 인사 키워드는 ‘쇄신’과 ‘혁신’으로 요약된다. 미국의 관세정책이 부른 새로운 무역질서와 질주하는 ‘레드테크’(중국의 최첨단 기술)에 대응하기 위해 기존 성공방정식을 내려놓고 조직 DNA를 바꿔야겠다는 위기의식을 인사에 반영했다.18일 산업계에 따르면 올해 주요 그룹 임원 인사 보도자료에서 가장 많이 나온 단어는 ‘미래’ ‘쇄신’과 함께 ‘용퇴’였다. 총수를 도와 회사를 이끌던 부회장과 선임 사장이 대거 물러났기 때문이다. 만만...",https://n.news.naver.com/article/newspaper/015/0005226446?date=20251219,업계,0.6038471981079002,
동아일보,‘석화 구조조정’ 막판 진통… 정부 “선 자구책” 고수,"사업 재편안 제출 이번주 시한롯데-HD현대 대산공장 통폐합 1호… 어느 곳 폐쇄할지 아직 결론 못내려여수 여천NCC 감축 규모 이견… LG-GS칼텍스 통폐합 교착 상태울산 온산 산단도 합의 없이 논의만석유화학업계가 사업재편안 제출 마감을 앞두고 막판 협상에서 진통을 겪었다. 중국발 공급 과잉으로 인한 구조조정의 필요성에는 공감하지만 기업 간 이해관계가 엇갈리면서 합의 도출에 난항이 계속됐다. 정부의 구조조정 유인책이 미흡하다는 지적까지 겹치면서 기업들의 자발적 사업 재편 계획이 자칫 ‘맹탕’에 그칠 수 있다는 우려가 커진다.● 막판까지 진통, 석유화학 사업 재편18일 업계에 따르면 석유화학업체들은 이번 주 내에 산업통상자원부에 구조조정안을 제출해야 하지만 3개 주요 석유화학 산업단지별 협의가 막판까지 이어지...",https://n.news.naver.com/article/newspaper/020/0003683094?date=20251219,업계,0.5939101220529449,
매일경제,"[매경데스크] ""3년도 안 남았습니다""","반도체 사업 이끄는 기업인중국, 3년내 한국 추월 전망국내 주요 산업 시한부 선고美中 새벽을 달리고 있는데한국 혼자 꿈속 헤맬 것인가출퇴근길 늘 지나는 길목엔 한 집 건너 한 집꼴로 김밥집 세 개가 나란히 있다. 최저임금의 급격한 인상 여파로 대부분 가족들이 매달리고 있는 이 가게들은 한 달에 한 번 정기휴무를 제외하고는 새벽 5시에 문을 열고 밤 10시에 문을 닫는다.기본 김밥값은 동일하지만 어떤 가게는 요구르트 하나를 덤으로 챙겨주고, 어떤 가게는 현금 구매 시 10%를 깎아준다. 야간엔 재고 처리를 위해 식당 주인이 문 앞에서 호객 행위에 나설 때도 있다. 요즘처럼 자영업 폐업이 급증하는 시기에 김밥집 세 곳이 나란히 살아남을 수 있는 비결은 아마도 한 명의 손님이라도 더 붙잡기 위한 그들만의 분투 덕...",https://n.news.naver.com/article/newspaper/009/0005608424?date=20251219,업계,0.5634045931668359,
동아일보,평균환율 1470원대… 체감은 1540원 치솟아,[고환율 방어 긴급대책]물가상승-수입업체 부담 우려정부가 온갖 환율 대책을 쏟아냈음에도 이달 평균 원-달러 환율이 1470원을 돌파하자 물가 상승과 수입업체 부담에 대한 우려가 커지고 있다.18일 서울 외환시장에서 원-달러 환율은 1478.3원으로 주간 거래를 마쳤다. 전날 대비 1.5원 하락(원화 가치는 상승)하긴 했지만 여전히 높은 수준을 유지했다. 전날에는 장중 1480원대까지 치솟기도 하며 12월(1∼18일) 월간 평균 환율은 1472.2원으로 나타났다. 외환위기 시기였던 1998년 3월(1488.87원) 이후 27년 9개월 만에 가장 높은 수준이다.이날 기준 인천국제공항에서 원화로 달러 현찰을 살 때 가격이 1540원까지 치솟는 등 ‘국민 체감 환율’도 크게 뛰었다. 외환 업계 관계자는 “해외 유학...,https://n.news.naver.com/article/newspaper/020/0003683100?date=20251219,업계,0.5488279587058478,
매일경제,日 30년만에 금리 0.75%로 올린다 … 내년도 수차례 인상 전망,日銀 19일 기준금리 결정고물가에 1년만에 인상 유력내년 최종 금리 1.5% 가능성10년물 국채금리 18년來 최고미국과 금리 격차 줄어들지만적극재정에 엔저 탈출은 요원일본은행이 18~19일 개최하는 금융정책결정회의에서 기준금리인 단기 정책금리를 0.5%에서 0.75%로 인상할 전망이다. 시장에서는 내년에도 일본은행의 금리 인상 흐름이 이어질 것으로 보고 있다.18일 일본 채권시장에서 10년물 국채금리는 전일 대비 0.005% 오른 1.98%를 기록했다. 2007년 6월 이후 18여 년 만에 가장 높은 수치다. 시장에서는 일본은행이 19일 금리 인상을 결정할 것으로 확신하는 가운데 내년 이후 향방에도 관심이 집중되는 분위기다. 일본은행은 1990년대 초반 거품경제가 붕괴된 이후 1995년 9월 당시 기준금리에...,https://n.news.naver.com/article/newspaper/009/0005608521?date=20251219,경영,0.5236759102805075,
매일경제,'SDV 전환' 액셀밟는 정의선…R&D·생산 조직 대수술,"현대차그룹 정기임원 인사사장 4명 포함해 219명 승진연구개발 부문 수장 동시교체R&D본부 사장에 기술通 임명공석 AVP본부장은 추후 선임생산·제조 조직 원톱체제 묶어효율성 높이고 SW공장 가속화만프레드 하러 현대자동차그룹 연구개발(R&D)본부장 부사장과 정준철 제조부문장 부사장이 각각 사장으로 승진했다. 또한 윤승규 기아 북미권역본부장 부사장과 이보룡 현대제철 생산본부장 부사장이 사장으로 승진했으며, 서강현 현대제철 사장이 그룹 기획조정담당으로 이동했다.현대차그룹이 18일 사장 4명, 부사장 14명, 전무 25명, 상무 신규 선임 176명 등 총 219명의 임원 승진 인사를 단행했다. 239명이 승진한 지난해보다 20명(8.4%) 줄었지만, 조직의 무게 중심이 미래차·소프트웨어·기술 경쟁력 강화로 옮겨갔다...",https://n.news.naver.com/article/newspaper/009/0005608456?date=20251219,경영,0.5090282457292018,
중앙일보,"삼성은 엔비디아, SK는 인텔 홀렸다…불붙은 'AI 메모리 전쟁'","SK하이닉스와 삼성전자의 ‘서버용 메모리 반도체’ 경쟁이 불붙었다. 18일 두 회사는 고용량·고성능 범용 D램 신제품(SK하이닉스)과 차세대 메모리 모듈 신제품(삼성전자) 성과를 나란히 공개했다. 각각 인텔, 엔비디아와 합을 맞췄다.인공지능(AI) 연산에 필요한 메모리 수요 급증으로 고대역폭메모리(HBM)뿐 아니라 일반 서버용 D램 가격도 가파르게 오르는 가운데, ‘D램 1위’를 둘러싼 삼성·SK의 경쟁이 치열해지는 모양새다.18일 SK하이닉스는 10나노급 5세대(1b) 32기가비트(Gb) 기반 256기가바이트(GB) 더블데이터레이트5(DDR5) RDIMM이 인텔의 호환성·성능 검증 절차를 통과했다고 밝혔다.RDIMM은 D램을 여러 개 꽂아도 시스템이 안정적으로 작동하는 메모리 모듈로, 고용량 제품은 주로 ...",https://n.news.naver.com/article/newspaper/025/0003490937?date=20251219,업계,0.48861445521546604,
동아일보,[오늘과 내일/유재동]‘최소 직원으로 최대 수익’ 잡포칼립스 시대,"요즘 IT업계에선 한 실리콘밸리 기업인이 작성한 순위표가 화제가 되고 있다. 가장 적은 수의 직원으로 가장 많은 수익을 내는 기업들을 추려낸 표인데, 우리도 많이 쓰는 메시징 플랫폼 텔레그램이 1위에 올라 있다. 연간 10억 달러의 수익, 10억 명의 활성 사용자 수를 가진 이 기업의 본사 직원은 달랑 30명. 직원 1인당 수익을 단순 계산하면 3333만 달러(약 493억 원)에 달한다. 이 밖에도 생성형 인공지능(AI) 이미지 서비스 기업 미드저니, 데이터 레이블링(data labeling) 기업 서지AI 등 AI 기반 스타트업들이 죄다 순위 상단을 차지하고 있다.점점 거세지는 AI발 ‘감원 경쟁’실제로 덩치를 줄이고 비용을 최소화하는 ‘린(lean) 경영’은 월가의 대세가 됐다. 예전 같으면 조용히 진행...",https://n.news.naver.com/article/newspaper/020/0003682998?date=20251219,경영,0.42540791092593294,
중앙일보,"[단독] 김용범, 7개 기업 불러 ""작은이익 탐내지 말라"" 환차익 단속","원·달러 환율이 장중 한때 1480원을 넘어서자 김용범 대통령실 정책실장이 18일 7대 수출기업을 불러 모아 협조를 구했다. 김 실장은 기업들에게 “(원화 약세 상황으로) 작은 이익을 보려고 하지 말아달라”고 당부했다.김 실장은 이날 서울 중구 은행회관빌딩에서 ‘외환시장 관련 수출기업 회의’를 열었다. 이 자리엔 삼성전자, SK, 현대차, LG, 롯데, 한화오션, HD현대중공업의 최고재무관리자(CFO) 등이 참석했다. 문신학 산업통상부 1차관, 윤성혁 산업정책비서관 등도 자리했다.참석자 등에 따르면, 김 실장은 모두발언에서 현재 원·달러 환율 상승으로 인한 외환시장 불안이 만만치 않다고 강조했다. 김 실장은 “지금은 연말이고, 보통 때보다 시장이 얕은(거래량이 많지 않은) 상황이라 작은 거래로도 충격이 클 ...",https://n.news.naver.com/article/newspaper/025/0003490938?date=20251219,경영,0.3979356686793272,
