신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,'갤럭시북이 340만원? 진작 살 걸'…2배 비싸진 이유 있었다,"메모리 반도체 품귀에노트북·폰·가전 '도미노 인상'IT 제품 가격 고공행진PC용 D램 1년 새 7배나 뛰어갤북6 프로, 전 모델보다 93%↑LG그램 프로도 300만원 넘어내달 갤S26 시리즈, 소폭 올릴 듯AI 탑재되는 가전도 인상 불가피메모리 반도체 가격 폭등이 개인용 컴퓨터(PC) 시장을 뒤흔들고 있다. PC용 D램 가격은 1년간 약 7배 폭등해 정보기술(IT) 제품 원가에서 메모리가 차지하는 비중이 핵심 부품인 중앙처리장치(CPU) 가격을 위협할 수준까지 도달했다. PC발(發) 가격 인상이 스마트폰과 가전제품으로도 확산할 조짐이다.◇두 배 비싸진 ‘갤럭시북’삼성전자는 오는 27일 출시 예정인 기본형 갤럭시북6 프로(14인치) 출고가를 341만원부터 책정했다고 18일 공개했다. 같은 등급 전작인 갤럭시북...",https://n.news.naver.com/article/newspaper/015/0005238686?date=20260119,기타,0.8338203030663205,
매일경제,"K메모리 정조준한 러트닉 ""美생산 아니면 100% 관세""","'불리하지 않게 보장' 명시한한미팩트시트와 별개 가능성삼성·SK하이닉스 압박 커져◆ 기로에 선 韓반도체 ◆하워드 러트닉 미국 상무장관(사진)이 미국에 생산시설을 짓지 않는 메모리 반도체 기업을 상대로 최대 100%의 고율 관세를 부과할 수 있다고 엄포를 놓았다. 사실상 삼성전자와 SK하이닉스를 향해 미국에 설비를 추가로 짓거나, 관세를 내라고 압박한 것이다. 한미 관세협상 문서에는 반도체에 대해 '경쟁국보다 불리하지 않은 조건을 보장한다'고 적혀 있다. 하지만 이는 대만과 같은 경쟁국에 비교해 차별 대우를 받지 않는다는 기준일 뿐, 일괄 고율 관세를 부과하는 시나리오에서는 속수무책이라는 염려감이 나오고 있다.17일(현지시간) 러트닉 장관은 뉴욕주 시러큐스 인근에서 열린 마이크론 신규 반도체 공장 착공식에서 ...",https://n.news.naver.com/article/newspaper/009/0005623516?date=20260119,기타,0.8084172571260814,
조선일보,“美에 투자 안 하면 반도체 100% 관세”,"美상무장관, 한국 기업 등 겨냥“관세 피하려면 美에 공장 지어야”미국 정부가 한국을 포함한 주요 반도체 생산국을 겨냥해 미국 내 생산시설 투자를 하지 않을 경우 반도체에 최대 100% 관세를 부과할 수 있다고 했다.하워드 러트닉 미 상무장관은 16일(현지시각) 뉴욕주 시러큐스에서 열린 미국 반도체 기업 마이크론 신규 공장 착공식에서 “메모리 반도체를 생산하려는 기업에는 두가지 선택지가 있다. 100% 관세를 내거나, 미국에 공장을 짓는 것”이라고 했다. 트럼프 행정부가 반도체 관세와 관련해 각국과 협상을 진행해온 가운데, 진전이 없을 경우 고율 관세 카드를 다시 꺼낼 수 있음을 시사한 발언으로 해석된다. 러트닉은 이날 특정 국가나 기업을 언급하지는 않았다.미국은 최근 대만과의 무역협상에서 미국 내 투자와 생...",https://n.news.naver.com/article/newspaper/023/0003953801?date=20260119,경영,0.7769864107972889,
한국경제,"러트닉 ""美에 투자 안하면 반도체 100% 관세""…한국 압박","韓 최혜국 대우 보장 받았지만여한구 ""아직 안심할 단계 아냐""美 ""반도체 국가별로 별도 합의""미국 정부가 한국을 포함한 주요 반도체 생산국을 상대로 미국 내 생산시설 투자를 하지 않을 경우 수입 반도체에 최대 100% 관세를 부과할 수 있다고 경고했다. 다만 구체적인 반도체 관세 정책에 대해선 “국가별 별도 합의를 하겠다”는 방침을 밝혔다. 국내 업계에선 미국 정부가 반도체 현지 투자 압박 강도를 높일 수 있다는 우려가 나왔다.하워드 러트닉 미국 상무장관(사진)은 지난 16일 뉴욕주 시러큐스 인근에서 열린 마이크론 신규 공장 착공식에서 “메모리 반도체를 만들고 싶은 기업에는 두 가지 선택지가 있다”며 “100% 관세를 내거나 미국에서 생산하는 것”이라고 말했다. 미국 현지에 반도체 생산라인을 구축하는 투자를...",https://n.news.naver.com/article/newspaper/015/0005238718?date=20260119,경영,0.7673234304111084,
한국경제,"'슈퍼을' ASM의 뚝심…""韓 생산 능력 3배로""","이영석 ASM코리아 대표 인터뷰반도체 증착 장비 세계 1위첨단 기술로 시장 점유율 50%전공정서 패키징으로 확대""한국형 연구·제조 허브 육성""“인공지능(AI) 시대의 칩은 더 촘촘하고 입체적이 됩니다. 갈수록 막(膜)을 원자 단위로 균일하게 입히는 원자층증착(ALD)의 존재감이 더 커질 것입니다.”이영석 ASM코리아 대표(사진)는 지난 16일 한국경제신문 인터뷰에서 “전공정 증착 기술인 ALD의 활용 영역이 고대역폭메모리(HBM) 등 첨단 패키징으로도 확대되고 있다”며 이렇게 말했다. 물리학 박사인 이 대표는 미국 어플라이드머티어리얼즈와 삼성전자 자회사인 세메스 등을 거친 장비 엔지니어 출신이다. 한국 법인 운영을 하면서 ASM의 핵심 기술인 플라스마강화원자층증착(PEALD) 연구개발(R&D)을 총괄하고 있...",https://n.news.naver.com/article/newspaper/015/0005238647?date=20260119,업계,0.7662717501271918,
한국경제,"TSMC, 올 16조원 역대급 투자…""패키징이 핵심 성장의 축""","'하이브리드 본딩' 최강자설비투자 20% 패키징에 배정세계 1위 파운드리(반도체 수탁생산) 기업인 대만 TSMC가 올해 하이브리드 본딩 등 최첨단 패키징에 작년의 2배 수준인 최대 112억달러(약 16조5000억원)를 투자한다. 역대 최대 규모로 기존 전망치(75억달러)를 크게 웃도는 규모다. CoWoS(칩온웨이퍼온서브스트레이트), SoIC(시스템온IC)로 불리는 TSMC의 최첨단 패키징이 인공지능(AI) 가속기 생산을 위한 필수 공정으로 떠오르면서 엔비디아 등 대형 고객사의 주문이 쏟아지고 있어서다.18일 반도체업계에 따르면 TSMC는 지난 15일 열린 실적설명회에서 “올해 설비투자액의 최대 20%를 최첨단 패키징과 테스트 등에 집행할 것”이라고 밝혔다. 지난해 최대 15%에서 5%포인트 올린 것이다. T...",https://n.news.naver.com/article/newspaper/015/0005238698?date=20260119,업계,0.7364143915303936,
중앙일보,[사설] 가시화한 미국의 ‘반도체 관세 청구서’…만반의 대비 갖춰야,"━미국 상무장관 “미국 생산 아니면 100% 관세”━대만, 5000억 달러 투자로 무관세 쿼터 얻어내미국의 반도체 관세 압박이 윤곽을 드러냈다. 골자는 반도체 관세와 대미 투자의 연동이다. 하워드 러트닉 미 상무장관은 지난 16일 미국 반도체 기업 마이크론의 신규 공장 착공식에서 “메모리 반도체를 만들고 싶은 이들의 선택지는 100% 관세를 내거나, 미국에서 생산하는 것 두 가지”라고 말했다. 미국 내 반도체 생산을 위한 투자를 하든지, 아니면 관세 폭탄을 맞으라는 양자택일식 압박이다.관세를 지렛대 삼아 반도체 생산기지를 미국으로 끌어오려는 미국의 전략은 지난 15일 발표한 대만과 미국의 반도체 협상 합의안에서 여실히 드러난다. 대만은 세계 1위 파운드리 기업인 TSMC의 투자(2500억 달러)를 포함해 총...",https://n.news.naver.com/article/newspaper/025/0003497448?date=20260119,업계,0.7266820740603791,
한국경제,[천자칼럼] 낸드의 귀환,"데이터를 저장하는 ‘메모리 반도체’는 D램과 낸드플래시로 나뉜다. D램은 속도는 빠르지만 전원을 끄면 데이터가 사라지는 휘발성 메모리, 낸드는 데이터를 반영구적으로 보관하는 비휘발성 저장장치다. 사용자가 문서 작업을 하면 해당 내용이 D램에 저장된다. 전원을 끄면 D램에 있는 데이터가 사라지는데, 이때 낸드는 사용자가 ‘저장’한 문서를 보관하는 역할을 한다. 낸드를 반도체업계의 ‘책장’에 비유하는 이유다.낸드는 스마트폰부터 PC, 가전, 게임기까지 안 들어가는 곳이 없지만 제조사에는 ‘계륵’ 같은 존재였다. 삼성전자, SK하이닉스, 마이크론 등 3개사만 경쟁하는 D램과 달리 수많은 기업이 달라붙어 있고, 단순 저장장치 특성상 기술 차별화가 쉽지 않아서다. 메모리산업이 3~5년 주기로 ‘슈퍼사이클’을 거치며 ...",https://n.news.naver.com/article/newspaper/015/0005238753?date=20260119,경영,0.7163998332017901,
한국경제,돈 쓸어담던 中 자동차 어쩌다…'수출 절벽' 공포에 초비상,"내수·수출 절벽 마주한 中 자동차韓 물량공세 나설 듯올 승용차 판매 0.5% 증가 전망부동산 침체·고용 불안 후폭풍올해 자국 3025만대 판매 예상관세로 수출 5분의 1토막 전망BYD·지커·샤오펑, 韓 공략 강화가성비 전기차로 점유율 높일 듯올해 중국 내 승용차 판매량이 전년 대비 0.5% 증가하는 데 그칠 것이란 전망이 중국에서 나왔다. 전망엔 수출 증가율이 21%에서 4%로 5분의 1토막 날 것이라는 내용도 포함됐다. 공급량을 급속도로 늘리며 양적 성장을 견인해 온 중국 자동차산업이 정체 국면에 들어섰다는 분석이 나온다.18일 외신 등에 따르면 중국자동차공업협회(CAAM)는 지난 14일 발표한 ‘2026년 중국 자동차 시장 전망’ 보고서에서 올해 자국 내 승용차 판매량이 3025만 대로, 지난해(3010...",https://n.news.naver.com/article/newspaper/015/0005238688?date=20260119,경영,0.6701486735887596,
매일경제,"식품사 ""용량 줄여 내놨더니 더 잘 팔리네""","1·2인가구 비중 66%로 늘고건강 위해 '소식' 트렌드 확산CJ, 햄 등 용량 20%줄여 출시""대용량보다 매출 크게 높아""삼립호빵 낱개로 판매 시작""소용량 제품  대폭 늘릴것""식품업계가 1·2인 가구 확대를 성장동력으로 삼기 위해 스몰 사이즈·소식 제품 출시에 사활을 걸고 있다. 여기에 20·30대 젊은 층을 중심으로 먹는 양은 줄이면서도 다양한 영양소를 갖춘 소식 메뉴로 건강을 챙기려는 트렌드가 확산해 스몰 사이즈 식품 시장이 확대되고 있다는 평가가 나온다. 제품 용량을 줄이면서 가격도 대체로 낮춰 소비자들의 발길을 유도하고 있다.18일 업계에 따르면 과거 3·4인 가구를 기준으로 개발·출시됐던 가정간편식과 베이커리 등을 1·2인 가구를 겨냥해 기존 600g에서 300g 안팎으로 축소해 스몰 사이즈로 출...",https://n.news.naver.com/article/newspaper/009/0005623476?date=20260119,업계,0.668171860191593,
매일경제,현대차·기아 美점유율 역대 최고 11.3%,"지난해 183만대 판매현대자동차그룹이 지난해 미국에서 사상 최고 점유율을 달성했다. 높은 관세와 수요 둔화에도 가격 인상을 최소화하고 현지 생산을 늘리는 정공법을 펼친 것이 주효했다는 분석이다.18일 시장조사업체 워즈 인텔리전스에 따르면 현대차·기아는 지난해 미국에서 183만6172대를 판매해 시장점유율 11.3%를 기록했다. 현대차 6.1%(98만4017대), 기아 5.2%(85만2155대)다. 현대차그룹이 1986년 미국 시장에 진출한 후 연간 점유율이 11%를 넘어선 것은 이번이 처음이다. 브랜드별 순위로는 GM(17.5%), 도요타(15.5%), 포드(13.1%)에 이어 4위다.눈에 띄는 점은 성장률이다. 지난해 미국 전체 자동차 시장은 전년 대비 2.4% 성장하는 데 그쳤다. 하지만 현대차·기아는 ...",https://n.news.naver.com/article/newspaper/009/0005623464?date=20260119,기타,0.6508323480785878,
동아일보,美 “반도체 관세 별도 합의”… 靑 “팩트시트 ‘불리하지 않은 조건’ 따라 협의”,"[美 메모리 반도체도 압박]한미 관세 후속협상 기정사실화靑 “대만 합의 감안, 영향 최소화”그리어, 여한구에 “쿠팡 조치 과도”청와대가 18일 미국의 반도체 관세 포고문과 관련해 “한미 조인트 팩트시트(공동 설명자료)에 명시된 대로 ‘불리하지 않은 대우 원칙’에 따라 한국 기업에 미치는 영향이 최소화될 수 있도록 협의해 나갈 것”이라고 밝혔다. 트럼프 행정부가 광범위한 반도체 고율 관세 부과를 예고하며 미국 현지에 반도체 공장 건립을 압박하는 가운데, 한미 간 반도체 관세 후속 협상이 기정사실화됐다는 분석이 나온다.이규연 대통령홍보소통수석비서관은 이날 브리핑에서 “팩트시트에서 반도체 관세와 관련해 추후 ‘주요국 대비 불리하지 않은 조건(no less favorable)’ 적용을 명시한 바 있다”며 “이 기조...",https://n.news.naver.com/article/newspaper/020/0003690335?date=20260119,경영,0.6301079544511369,
중앙일보,"""누가타"" 비웃던 中전기차의 역습…현기차 몰던 그들의 변심 이유","올해로 19년째 서울에서 개인택시를 하는 이광재(60)씨는 지난해 8월 중국 전기차 비야디(BYD)의 중형 전기 세단 ‘씰’을 구매했다. ‘니로EV’와 ‘EV6’를 몰다 씰로 갈아탄 이씨의 차량 선택 이유는 ‘성능’과 ‘가격’이다. 그는 출고가 4690만원 씰(Seal)을 전기차·택시 보조금과 택시 부가가치세 환급 제도 등을 활용해 실체감가 3721만원에 구매했다.이씨는 “국산 차보다 보조금 액수는 적지만 최초 출고 가격 자체가 낮아 비용 측면에서 이득”이라고 말했다. “10년간 대기업 운전기사로 일하며 여러 외제차를 몰아봤지만, 씰의 승차감·품질에 만족한다”는 그는 “손님들도 ‘이 차가 무슨 차냐’며 묻고는 중국차라고 하면 놀란다”고 했다.특히 큰 호응을 보인 건 40~50대 소비자다. 중앙일보가 수입차협...",https://n.news.naver.com/article/newspaper/025/0003497462?date=20260119,기타,0.6083078931275617,
조선일보,20대 고용률 5년 만에 하락... 30대男은 3년째↓,"제조·건설업 영향... 제조업 男 비율 72%, 건설업은 87%경기 부진과 대기업 신규 채용 감소 등 여파로 지난해 20대 고용률이 5년 만에 처음으로 감소했다. 제조·건설업 부진으로 30대 남성 고용률은 3년 연속 줄었다.18일 국가데이터처의 경제활동인구조사 결과에 따르면, 지난해 20대 고용률(20대 인구 대비 20대 취업자 비율)은 60.2%로 1년 새 0.8%포인트 감소했다. 20대 고용률이 전년 대비 감소한 경우는 코로나가 시작된 2020년(55.7%) 이후 5년 만에 처음이다. 30대(80.8%)와 40대(79.9%), 50대(77.5%), 60세 이상(46.7%) 모두 고용률이 1년 전 대비 증가한 반면, 20대만 고용 지표가 악화한 것이다.이는 경기 부진과 함께 신입 사원 공개 채용 대신 경력...",https://n.news.naver.com/article/newspaper/023/0003953682?date=20260119,경영,0.6039095107651342,
매일경제,[기자24시] '백척간두'에 선 K반도체,"한국 반도체 산업이 '장대 끝'에 위태롭게 서 있다. 삼성전자와 SK하이닉스가 인공지능(AI)발 초호황을 맞으며 지난해 역대 최고 수준의 영업이익을 거뒀지만 경영 환경은 도처에 위기가 도사린 형국이다.도널드 트럼프 미국 대통령은 관세 부과를 '전가의 보도'로 사용하고 있다. 하워드 러트닉 미국 상무장관은 16일(현지시간) ""메모리 반도체를 만들고 싶은 모두에게 두 가지 선택지가 있다. 100% 관세를 내거나 미국에서 생산하는 것""이라고 발언했다. 지난해 11월 한미무역협상에서 반도체 관세는 경쟁국인 대만보다 불리한 대우를 받지 않는다는 약속을 받았지만 일선 기업들은 '불확실성'에 떨고 있다.지식재산권(IP)을 활용한 트럼프 행정부의 '특허 전쟁'은 국내 반도체 업계에 닥친 또 다른 압박이다. '강한 특허권'...",https://n.news.naver.com/article/newspaper/009/0005623425?date=20260119,경영,0.5391729488431934,
중앙일보,3000만원대 ‘테슬라 모델3’ 등장…전기차 시장 판 커지나,"테슬라의 보급형 세단 ‘모델3 스탠다드 RWD(후륜구동·사진)’를 국내 일부 지역에서 3000만원대에 구매할 수 있게 됐다.18일 자동차 업계에 따르면 테슬라코리아는 ‘모델3’의 스탠다드 RWD 국내 판매 가격을 4199만원으로, 프리미엄 롱레인지 RWD는 5299만원으로 책정했다. 이들 모델의 전기차 국고 보조금은 각각 168만원과 420만원이다. 여기에 지자체 보조금까지 지급받을 경우 일부 지역에서는 스탠다드 모델을 3000만원대 후반에서 실구매할 수 있을 것으로 보인다. 스탠다드 모델은 주행 가능 거리가 382㎞로, 프리미엄 모델(538㎞)에 비해 짧고, 2열 열선시트와 디스플레이 등 일부 편의사양이 축소됐다. 하지만 국산 전기 스포츠유틸리티차량(SUV)인 현대차 아이오닉5나 기아 EV5가 4000만원...",https://n.news.naver.com/article/newspaper/025/0003497400?date=20260119,기타,0.5302221775414789,
동아일보,이번엔 “美에 메모리 반도체 공장 지어라” 삼성-SK 압박,러트닉 “美 생산 아니면 관세 100%”‘메모리’ 콕 찍어 관세 압박 이례적삼성-SK ‘포에버 협상’ 국면 초긴장반도체 관세 협상에 시동을 건 미국이 이번엔 ‘메모리 반도체’를 정조준해 투자를 요구했다. 인공지능(AI) 시대 품귀 현상이 벌어지는 고대역폭메모리(HBM)를 미국 본토에서 생산토록 하겠다는 의도로 해석된다. 한국 기업들은 핵심 기술 역량이 압축된 HBM을 국내에서만 생산해 왔다.이미 용인 반도체 클러스터에 수백조 원을 들여 차세대 메모리 기지를 건설 중인 삼성전자나 SK하이닉스는 곤혹스러운 분위기다.16일(현지 시간) 블룸버그통신에 따르면 하워드 러트닉 미 상무장관은 뉴욕주 마이크론 신규 공장 착공식에서 기자들과 만나 “모든 메모리 생산 기업에는 두 가지 선택지만 존재한다”며 “100% 관세를 ...,https://n.news.naver.com/article/newspaper/020/0003690329?date=20260119,경영,0.5247311695938341,
