신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,슬림핏 얻고 ‘이것’ 잃었다…위고비가 바꾼 김부장 일상,"A기업의 40대 부장 김모씨는 최근 여름 셔츠 네 벌을 새로 샀다. 비만치료제를 투약한 지 3개월 만에 체중이 5㎏ 줄면서 입던 옷이 헐렁해졌기 때문이다. 김씨는 “얼마전까지만 해도 뱃살을 가리려고 넉넉한 오버핏 셔츠만 입었는데 지금은 자신감이 생겨 몸매를 좀 드러내는 슬림핏 스타일을 찾게 된다”며 웃었다.국내외 패션·뷰티·식품 시장의 지형이 바뀌고 있다. 덴마크 노보노디스크의 ‘위고비’, 미국 일라이릴리의 ‘마운자로’ 등 글루카곤 유사 펩타이드(GLP)-1 계열의 주사형 비만치료제가 빠르게 확산하면서다. 의료 영역에 머물던 비만치료제가 체중 감량 이후 사람들의 소비 행태 변화로 이어지고 있다.월 20만~60만원이라는 적지 않은 비용에도 불구하고 국내 비만치료제 시장은 성장하고 있다. 건강보험심사평가원에 따...",https://n.news.naver.com/article/newspaper/025/0003536085?date=20260708,업계,0.7545287756757723,
한국경제,"hy, 발효유도 제로 경쟁…야쿠르트XO, 자기관리에 민감한 MZ세대 입맛 잡아","2026 상반기 한경 소비자대상당류·지방 함유량 없는 제품새콤달콤한 맛으로 장 건강 지켜hy의 무당 발효유 ‘야쿠르트XO’가 출시 1년여 만에 누적 판매량 2500만 개를 넘어섰다. 설탕과 당류, 지방을 뺀 ‘제로’ 설계에 프로바이오틱스 기능성을 더한 제품이 자기관리형 소비 수요와 맞물리며 발효유 시장에서도 저당 경쟁이 거세지고 있다.hy는 지난해 5월 출시한 야쿠르트XO의 누적 판매량이 2500만 병을 돌파했다고 최근 밝혔다. 야쿠르트XO는 hy가 야쿠르트 브랜드로 처음 선보인 제로 발효유다. 제품명 ‘XO’에는 당이 없다는 의미의 ‘X’와 제로를 뜻하는 ‘0’, 장기 숙성을 의미하는 ‘Extra Old’의 뜻을 담았다.야쿠르트XO는 설탕과 당류, 지방 함유량이 없는 제품이다. 열량은 100mL당 10kc...",https://n.news.naver.com/article/newspaper/015/0005307204?date=20260708,업계,0.7376726115692984,
한국경제,일상의 품격 높인 혁신·건강·디테일…고객 마음을 열다,"2026 상반기 한경 소비자대상12개 업체 15개 제품 수상에이전틱 AI 장착한 삼성 갤럭시 S26삼성 '비스포크 AI' 세탁건조기·청소기LG 홈봇 '로니'…가전의 미래 제시hy '야쿠르트XO'·매일유업 '99.9 서리태'파리바게뜨 '파란라벨'·롯데칠성 '제로 유자'하이트진로 '라이트'…맛과 건강 다 잡아오뚜기 '진비빔면' 중량 20% 늘려‘2026 상반기 한경 소비자 대상’을 받은 12개 회사, 15개 제품은 소비 양극화 기조 속에서도 오랜 기간 유지해 온 제품력과 멈추지 않은 혁신으로 시장의 선택을 받았다. 고물가와 경기 침체 장기화로 소비 심리가 위축된 상황에서도, 고객의 일상을 실질적으로 바꿔놓은 대체 불가 제품들만큼은 폭발적인 호응을 이끌어냈다. 스스로 생각하고 업무를 처리하는 진화된 인공지능(AI...",https://n.news.naver.com/article/newspaper/015/0005307211?date=20260708,업계,0.7224326204355712,
한국경제,[사설] 삼성전자 2분기 영업이익 89조…안주 말고 초격차 투자 나서야,"삼성전자가 2분기 매출 171조원에 영업이익 89조4000억원이라는 놀라운 경영성과를 어제 발표했다. 영업이익은 15조~17조원으로 추산되는 반도체 부문의 특별경영성과급 충당금을 반영한 수치로, 이것을 합산하면 실질 이익 규모가 100조원을 웃돈다.지난 1분기에 처음으로 분기 매출 100조원(133조8734억원)을 넘어선 데 이어 곧바로 2분기에 영업이익 100조원의 문을 열었다. 인공지능(AI) 인프라 투자 경쟁에 힘입어 고대역폭메모리(HBM)와 범용 메모리 초과 수요가 지속되는 반도체 슈퍼사이클(초호황)에 올라탄 덕분이다.삼성전자의 2분기 이익 규모는 580억달러로 엔비디아(535억달러)와 구글(397억달러), 애플(358억달러) 등의 최근 분기 영업이익을 앞선다. 이전에는 넘보기 힘들던 빅테크 이익을 ...",https://n.news.naver.com/article/newspaper/015/0005307426?date=20260708,경영,0.6889524653645703,
한국경제,'89조' 삼전 역대급 실적 내놓은 날…또 터진 '메모리 고점론',"세계서 가장 돈 많이 버는 기업 삼성전자2분기 잠정 영업이익 89조성과급 충당금 포함 땐 106조한 분기 만에 3년치 벌어들여메모리 고점론에 주가 7% 하락삼성전자가 인공지능(AI) 메모리 반도체 슈퍼사이클에 힘입어 올해 2분기 89조원대 영업이익을 거뒀다. 상반기 직원 성과급 충당금(17조원)을 포함하면 실제 영업이익은 106조원에 달한 것으로 추정된다. 엔비디아(1분기 영업이익 535억달러·약 82조원)와 애플(358억달러·약 54조원) 등 쟁쟁한 빅테크를 모두 제치고 세계에서 가장 돈을 많이 버는 기업에 올라섰다. 다만 메모리 반도체 고점론에 주가는 7% 가까이 급락했다.삼성전자는 2분기(연결 기준) 매출이 171조원, 영업이익은 89조4000억원으로 잠정 집계됐다고 7일 발표했다. 전년 동기 대비 각...",https://n.news.naver.com/article/newspaper/015/0005307301?date=20260708,경영,0.6498917845124689,
한국경제,"""車시장 성장 한계""…부품사 30곳 '로봇기업' 대변신","진격의 K로봇 부품(3)·끝 로봇 부품시장 쟁탈전현대모비스, 로보틱스 인력 3배로HL만도는 내년 북미서 부품 양산에스피지, 특수강 합금소재 개발지난 3일 인천 고잔동 남동공단에 있는 에스피지 공장에선 감속기와 모터, 센서 등으로 구성된 로봇용 액추에이터가 쉴 새 없이 제작되고 있었다. 가전·차량용 부품을 주로 생산하던 에스피지는 로봇산업 성장세를 예측해 2017년부터 로봇용 액추에이터 개발에 뛰어들었다. 이후 2022년 270억원을 투자해 생산 라인을 설치했다. 현재 국내 대기업 등에 4족 보행 로봇(로봇 개)과 휴머노이드용 액추에이터를 납품하고 있다.현대자동차·기아 등에 자동차 부품을 납품하던 부품사가 대거 로봇산업에 뛰어들고 있다. 업계에선 자동차 부품사에서 로봇 부품사로 변신한 회사가 국내에만 30여 ...",https://n.news.naver.com/article/newspaper/015/0005307284?date=20260708,경영,0.6359302243504182,
매일경제,파업·DX부진·대규모 투자부담…최대실적에도 웃지 못하는 삼성,"커지는 대내외 경고음성과급 놓고 노사 불씨 남아425조 투자재원 마련도 변수삼성전자가 인공지능(AI) 메모리 슈퍼사이클에 힘입어 사상 최대 실적을 이어가고 있지만 경영 환경은 오히려 더 복잡해지고 있다.반도체(DS)부문이 역대급 실적을 견인하며 전사 이익 대부분을 책임지고 있는 반면 스마트폰과 TV, 가전 등 디바이스경험(DX)부문에선 수익성 둔화가 이어지고 있다. 여기에 올해 노사 갈등을 가까스로 봉합한 데 이어 총 425조원 규모의 서남권 투자 계획까지 추진하면서 삼성전자가 풀어야 할 과제가 한꺼번에 늘고 있다는 분석이다.가장 먼저 해결해야 할 것은 노사 안정이다. 삼성전자 노조는 올해 임금·성과급 협상 과정에서 쟁의 행위 찬반 투표를 가결하고 총파업을 예고하는 등 회사와 대립각을 세웠다. 이후 임금 협...",https://n.news.naver.com/article/newspaper/009/0005704130?date=20260708,경영,0.5942775292279906,
한국경제,대기업·석사 출신도 줄섰다…경비 1명 뽑는데 170명 '우르르',"경비 1명 뽑는데 170명 지원평생 쌓은 경력 못살리는 은퇴자경비·청소·알바로 몰리는954만명 고학력 은퇴자4명 중 1명은 단순 서비스업경력 못살리고 저임금 전전954만 명에 달하는 2차 베이비붐 세대(1964~1974년생)가 차례로 정년퇴직 연령에 들어서면서 은퇴 후 재취업 시장의 경쟁이 치열해지고 있다. 역대 최고 학력의 중고령층이 주된 일자리를 떠나고 있지만 이들이 재취업할 곳은 경비·청소와 운송, 복지 등 단순 서비스 분야에 몰린 것으로 나타났다.한국직업능력연구원이 최근 발표한 ‘중고령층 일자리 모델 개발 연구’에 따르면 주된 일자리에서 10년 이상 근무한 뒤 퇴직한 50세 이상 근로자의 가장 큰 재취업처는 사업서비스업(13.5%)인 것으로 조사됐다. 사업서비스업은 경비, 시설관리, 청소, 인력 공급...",https://n.news.naver.com/article/newspaper/015/0005307376?date=20260708,경영,0.5487094309097388,
중앙일보,널뛰기에 묻힌 삼전 세계 1위,"삼성전자가 7일 올해 2분기 잠정 매출 171조원, 영업이익 89조4000억원을 기록하며 인공지능(AI) 시대 반도체 최강자의 입지를 다시 확인했다. 단순 계산으로 하루에 약 1조원을 벌어들인 셈이다. 매출과 영업이익은 전 분기 대비 27.7%, 56.2% 증가했으며, 지난해 같은 기간과 비교하면 각각 129.3%, 1810.3% 늘었다. 영업이익은 지난해 연간 영업이익(43조6011억원)의 약 2배에 달했다. 한 분기 만에 지난해 1년 동안 벌어들인 영업이익을 웃돈 셈이다. 시장 전망치(84조1606억원)를 약 6% 상회했다.이번 영업이익은 특별성과급 충당금 추정치 17조원을 더하면 사실상 100조원을 넘어서며, 2023~2025년 3년 합산 영업이익(82조9000억원)을 크게 웃돈다.삼성전자의 실적은 글...",https://n.news.naver.com/article/newspaper/025/0003536071?date=20260708,경영,0.5143641070993287,
동아일보,"쇼츠에 치이고 AI에 밀린 게임… MS, 엑스박스 3200명 ‘칼바람’","산하 게임개발사 4곳도 매각-분리엑스박스 사상 최대규모 구조조정숏폼 확대-AI 전환, 고용한파 번져“국내 게임 업계엔 기회” 분석도마이크로소프트(MS)가 게임사업부 엑스박스 직원 3200명(전체의 20%)을 감원하고 산하 게임 개발사 4곳을 매각하거나 분리한다고 6일(현지 시간) 밝혔다. 2001년 콘솔 게임기 시장에 진출해 소니 플레이스테이션과 양강 구도를 이뤄 온 엑스박스 사업부에서 나온 사상 최대 규모의 구조조정이다.2020∼2021년 팬데믹 시기에 급성장했던 게임 시장이 짧은 영상(숏폼) 확산 등으로 성장이 둔화한 가운데, 빅테크가 인공지능(AI) 투자 재원을 확보하기 위해 비주력 사업을 정리하는 흐름이 게임업계로 번지고 있다는 분석이 나온다.● 30조 원 투자에도 ‘역성장’ 결국 감원아샤 샤르마 엑...",https://n.news.naver.com/article/newspaper/020/0003732260?date=20260708,경영,0.5001583145068826,
한국경제,"이재용, 美 선밸리로 출국…AI 공급망 논의","애플·구글 CEO 등과 회동이재용 삼성전자 회장이 미국 선밸리 콘퍼런스에 참석하기 위해 7일 출국했다. ‘억만장자의 여름 캠프’로 불리는 이 행사는 글로벌 빅테크 최고경영자(CEO)가 총출동하는 무대다. 이 회장이 글로벌 인맥을 넓히기 위해 꾸준히 참석하는 행사다.이 회장은 이날 서울 강서구 김포비즈니스항공센터(SGBAC)를 통해 미국 시애틀로 출국했다. 이 회장은 미국 출장 목적과 반도체 실적 전망 등을 묻는 취재진 질문에 별다른 답변을 하지 않았다. 선밸리 콘퍼런스에 참석할 계획인 것으로 알려졌다. 미국 투자회사 앨런앤드컴퍼니가 매년 7월 초 여는 이 행사는 아이다호주의 휴양지 선밸리에서 개최된다. 애플과 구글, 메타, 아마존, 오픈AI 등 글로벌 CEO와 정계를 아울러 300여 명이 휴가를 겸해 참석하...",https://n.news.naver.com/article/newspaper/015/0005307296?date=20260708,업계,0.49738828821431597,
한국경제,"파리바게뜨, 건강빵도 맛있다…저당 베이커리 '파란라벨' 주목",2026 상반기 한경 소비자대상독자 기술 '흑보리 사워도우' 적용저칼로리 케이크·샌드위치로 확대파리바게뜨의 건강 베이커리 브랜드 ‘파란라벨’이 출시 1년여 만에 누적 판매량 2400만 개를 돌파했다. 설탕과 당류를 줄인 영양 설계에 독자적인 발효 기술을 더한 제품이다. 건강을 즐겁게 관리하는 소비 수요와 맞물리며 베이커리 시장에서도 저당 경쟁이 치열해지고 있다.파리바게뜨는 지난해 2월 론칭한 파란라벨의 누적 판매량이 최근 2400만 개를 넘어섰다고 밝혔다. 올해는 ‘파란라벨이라면 건강도 습관이 됩니다’를 슬로건으로 내걸었다. ‘건강빵은 맛이 없다’는 고정관념을 깨고 대중화를 이끌고 있다는 평가다.파란라벨은 당 함량을 낮추고 식이섬유와 폴리페놀 등 영양 성분을 강화한 브랜드다. 일상에서 건강한 식습관을 맛있게...,https://n.news.naver.com/article/newspaper/015/0005307195?date=20260708,업계,0.46917520625654374,
조선일보,반도체 호황에 1분기 기업 여윳돈 20.8조 역대 최대,"반도체 수출 호조로 기업들의 여유 자금이 크게 늘면서 올해 1분기 기업의 순자금 운용(순운용) 규모가 사상 최대를 기록했다. 7일 한국은행의 ‘자금순환’에 따르면 1분기 기업의 순운용은 20조8000억원으로, 지난해 4분기 1000억원에서 크게 늘었다. 2009년 통계 작성 이후 최대 규모로, 이전 최고치였던 2024년 1분기(5조8000억원)의 3.6배에 달한다. 한은은 반도체 수출 기업을 중심으로 순이익이 급증한 영향이라고 설명했다.순운용은 금융자산으로 유입된 돈에서 부채를 뺀 금액으로 경제주체의 여유 자금 증가분을 의미한다. 부채가 유입된 돈보다 많으면 ‘순자금조달(순조달)’로 기록된다.1분기 가계 및 비영리단체의 순운용도 79조2000억원으로 전 분기(67조원)보다 늘었다. 연초 상여금 유입과 신규 ...",https://n.news.naver.com/article/newspaper/023/0003986327?date=20260708,경영,0.4642644009343082,
매일경제,美 테크 일자리 올 12만개 증발…'AI발 감원' 본격화,MS도 엑스박스 3200명 해고팬데믹 첫해 규모 이미 추월인공지능(AI) 확산에 따른 테크 기업들의 감원 바람이 미국 실리콘밸리를 강타하고 있다. 미국의 고용정보 사이트 '레이오프'에 따르면 올해 들어 미국 테크 업계에서 사라진 일자리는 벌써 12만개에 달했다.코로나19 팬데믹이 터진 첫해인 2020년의 감원 규모(8만여 개)를 반년 만에 넘어선 것이다. AI발 인력 감축은 해고가 어려운 구조인 한국에서는 아직 미풍에 그치고 있지만 미국에서는 폭풍이 된 셈이다.마이크로소프트(MS)는 6일(현지시간) 전체 인력의 2.1%에 해당하는 4800명을 감원한다고 밝혔다. 이 가운데 게임 사업을 담당하는 엑스박스 부문 감원 규모가 3200명에 달한다. 엑스박스 전체 인력의 5분의 1을 한꺼번에 해고하는 것이다. MS는...,https://n.news.naver.com/article/newspaper/009/0005704156?date=20260708,경영,0.46330997681690866,
한국경제,"매일유업, 설탕 넣지 않은 '매일두유 99.9 서리태'…웰니스 붐에 3초마다 1팩씩 팔렸다",2026 상반기 한경 소비자대상고소함은 살리고 단백질 담아출시 두 달 만에  200만팩 돌파매일유업의 저당두유 신제품 ‘매일두유 99.9 서리태’가 출시 두 달여 만에 200만 팩 판매를 넘어섰다. 설탕 섭취를 줄이려는 소비자와 식물성 단백질 수요가 맞물리면서 저당두유 시장이 커지고 있다. 제로 음료와 저당 디저트에 이어 두유 시장에서도 당류 함량을 낮춘 제품이 소비자 선택을 받고 있다.매일유업은 지난 4월 27일 출시한 매일두유 99.9 서리태의 누적 판매량이 지난달 30일 기준 200만 팩을 돌파했다고 최근 밝혔다. 출시 한 달여 만에 100만 팩을 넘긴 데 이어 판매 속도를 높이고 있다. 시간으로 환산하면 약 3초에 1팩씩 팔린 것이다.매일두유 99.9 서리태는 백태 원액두유 95.9%와 국산 서리태 ...,https://n.news.naver.com/article/newspaper/015/0005307207?date=20260708,업계,0.4629056262771027,
조선일보,"석유 최고가격제 손실 보전, 검찰發 돌발 변수 등장","檢, 손실 보전 논리에 이의 제기정부가 약속한 석유 최고가격제에 따른 정유사 손실 보전이 검찰 수사라는 변수를 만나 상황이 복잡해지고 있다. 시장 가격을 인위적으로 묶어 놓고 그 손실을 예산으로 보전한다는 것인데, 검찰이 정유사들을 담합 혐의로 기소하면서 손실 범위를 정해야 하는 산업통상부 입장이 한층 어려워진 것이다.정부는 지난 3월 정유사의 도매 판매 가격을 묶고, 대신 그로 인한 손실은 세금으로 보전해 주기로 했다. 이를 위해 약 4조2000억원 규모의 예비비까지 마련했다. 산업통상부는 이달 중 손실 규모를 산정할 ‘정산위원회’를 출범시킬 예정이다.그러나 서울중앙지검 공정거래조사부(부장 나희석)는 지난 6일 중동 전쟁 직후 유가를 담합한 혐의로 국내 정유 4사(HD현대오일뱅크·SK에너지·GS칼텍스·에쓰...",https://n.news.naver.com/article/newspaper/023/0003986308?date=20260708,기타,0.43862292899215355,
한국경제,"[단독] LS, 로봇시장 진출…핵심부품 다 만든다","LS오토, 로봇본부 신설LS일렉·이링크 등 계열사 협업전력 잇는 그룹 新성장축 낙점2030년 센서 등 4대 모듈 양산이 기사는 7월 7일 오후 4시 한국경제신문의 투자 정보 유료 플랫폼인'한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.'한경 프리미엄9'을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.LS그룹의 자동차 부품 계열사 LS오토모티브가 설립 53년 만에 휴머노이드 부품 사업에 진출한다. LS오토모티브를 중심으로 LS일렉트릭(감속기·모터), 슈페리어에식스(로봇 경량화), 이링크(충전 사업) 역시 로봇 부품 사업에 뛰어들 예정이다. 그룹의 중심인 전선·전력을 이을 미래 먹거리로 로봇산업을 점찍었다는 분석이 나온다.7일 부품업계에 따르면 LS오토모티브는 최...",https://n.news.naver.com/article/newspaper/015/0005307275?date=20260708,경영,0.4385933429187763,
