신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,가격 앞에 장사 없다더니…美 제친 中 AI '충격 결과',"AI 활용 분석해보니中 AI모델, 사용량서 美 첫 추월""AI 경쟁축 성능에서 가격으로""미니맥스·키미·딥시크가 상위권중국 인공지능(AI) 모델이 글로벌 AI 플랫폼에서 오픈소스 사용량 기준으로 처음 미국을 앞질렀다. 저렴한 가격과 코딩·에이전트형 AI 수요가 확대되면서 글로벌 생태계의 주도권이 빠르게 이동하고 있다는 분석이 나온다.1일 홍콩 성도일보에 따르면 AI모델 서비스 플랫폼 오픈라우터의 집계 결과, 지난 2월 둘째 주(9~15일) 중국 AI 모델의 토큰 사용량은 4조1200억 개로 미국 모델(2조9400억 개)을 넘어섰다. 이어 16~22일에는 중국 모델 사용량이 5조1600억 개로 늘어난 반면 미국 모델은 2조7000억 개로 감소하며 격차가 더 벌어졌다.토큰은 AI 모델이 텍스트를 처리하는 최소 단위...",https://n.news.naver.com/article/newspaper/015/0005256764?date=20260302,기타,0.5699499592487066,
중앙일보,"해운업계, 항로 우회 검토…“운임 최대 80% 상승”","미국의 이란 공습 이후 국내 물류·에너지 산업 전반에 비상이 걸렸다. 정유사는 남미·동남아 등으로 공급선을 다변화하는 방안을 검토 중이다. 정부와 업계는 약 7개월분의 비축유와 가스를 확보해 단기 수급에는 문제가 없을 것으로 보고 있다. 다만 호르무즈해협 봉쇄가 장기화하면 원유 도입 차질에 더해 운임·보험료 상승이 겹치며 에너지 비용이 오를 전망이다.해운협회와 국내 선사들은 오만 살랄라·두쿰 항만을 활용한 환적과 육상 운송 등 우회 경로를 논의 중이다. 한재완 한국무역협회 물류서비스실장은 “우회 운송이 현실화할 경우 해상 운임이 기존 대비 최대 50~80% 상승할 가능성이 있고, 운송 기간도 3~5일가량 늘어날 수 있다”고 말했다.석유화학·철강 등 에너지 다소비 업종은 수익성 압박이 커질 수 있다. 특히 철...",https://n.news.naver.com/article/newspaper/025/0003506159?date=20260302,업계,0.5335423190621089,
한국경제,'中 화장품' 풀리자마자 동났다…한국서 1등 찍은 비결이,"K웨이브 편승해 글로벌 확장 나선 C뷰티韓 진출하는 C뷰티 속내는中 플라워노즈, 무신사 입점주디돌은 쿠팡서 제품 판매SNS 이어 유통 플랫폼 공세中 화장품 수입 7176만弗 최대코스맥스·콜마로 OEM 교체도중국 로컬 화장품 브랜드 ‘플라워노즈’의 한국 공식 온라인몰에선 블러셔나 립스틱 등 일부 상품이 동이 났다. 지난해 국내 진출한 이 브랜드는 ‘공주 콘셉트’로 인기가 높다. 수요가 늘어 품절 사태를 빚었다고 하지만, ‘무신사 뷰티’에선 같은 상품을 살 수 있다. 심지어 가격도 최대 28% 낮다. 브랜드 측이 재고 대부분을 무신사로 배정했기 때문이다. 플랫폼 할인 정책을 따라야 하는 데다 수수료까지 내야 하는 점을 감안하면 무신사 입점은 수익성 측면에서 불리하다. 그럼에도 플라워노즈가 무신사를 택한 것은 무...",https://n.news.naver.com/article/newspaper/015/0005256786?date=20260302,기타,0.4626342736215282,
매일경제,美전기차 보조금 폐지에…車수출단가 2년연속 하락,"미국 전기차 보조금 폐지 여파로 지난해 국내 자동차 수출 단가가 2년 연속 하락했다.1일 한국자동차모빌리티산업협회(KAMA)에 따르면 지난해 신차 한 대당 수출 단가는 2만2556달러로, 전년 대비 2.1％ 줄었다.작년 신차 수출 대수는 1.7％ 줄어든 273만6109대인데, 신차 수출액은 3.8％ 감소한 617억1702만달러를 보였다. 전략 시장인 미국에서 고부가가치 차량인 전기차 수출이 줄어든 영향이 직접적이다. 미국에 수출한 전기차 신차 대수는 86.8% 급감했다. 지난해 친환경차 수출 단가는 2만8704달러로 5.5％ 감소해 3년 만에 3만달러 밑으로 내려갔다.[김정환 기자]...",https://n.news.naver.com/article/newspaper/009/0005643669?date=20260302,기타,0.4341085673698228,
동아일보,"국제유가 70→150달러 전망까지… 韓, 원유 70% 중동의존 ‘비상’","[트럼프, 이란 하메네이 제거]호르무즈해협 봉쇄, 韓경제 영향해협 지나려던 유조선 등 잇단 피격… “장기화땐 해상운임 최대 80% 상승”정부 “위기시 시장에 비축유 공급… 100조원+α 안정프로그램도 준비”이란이 ‘세계 원유의 동맥’으로 불리는 호르무즈 해협을 봉쇄한 여파로 국제유가가 배럴당 70달러에서 최대 150달러로 두 배 이상으로 치솟고 해상 운임도 최대 80% 상승할 수 있다는 관측이 나온다.특히 중동 원유에 70%가량을 의존하는 한국은 원유 공급뿐만 아니라 제조업 전반에도 타격이 예상된다. 정부와 정유업계는 단기적 영향력이 크지 않다고 관측하면서도 이번 사태가 장기화될 경우를 대비해 우회 수입로 검토, 미국산 원유 비중 확대 등의 대책을 마련하겠다는 계획이다.● ‘에너지 동맥’ 막혔다… 정유-해운...",https://n.news.naver.com/article/newspaper/020/0003700592?date=20260302,경영,0.3974716422986698,
동아일보,"[월요 초대석]“수소버스 안전성 설득에 2년, 中서 진정성과 현지화로 승부해야”",이혁준 신임 중국한국상회 회장 인터뷰中 진출 3500개 韓 기업 대표… 中서 학석박사 학위 딴 ‘중국통’中 전기차에 韓 고전 중이나… 수소차 개발로 돌파구 모색세대-계층-지역별 中 공략 필요… 한중 관계 회복 따른 훈풍 기대《“이제는 중국이 거의 모든 분야에서 한국의 우수한 경쟁자라는 것을 인정해야 중국 진출 한국 기업의 현실적이고 실효성 있는 전략 마련이 가능할 것입니다.”  지난달 27일 중국한국상회의 33대 회장으로 취임한 이혁준 현대자동차 중국 총재(57)가 동아일보와의 인터뷰에서 이렇게 말했다. 그는 취임 이틀 전인 지난달 25일 중국 베이징 차오양구의 현대자동차 사무실에서 만나 “현시점에서 중국 시장을 공력할 때 가장 중요한 건 ‘현지화에 대한 진정성’”이라고 강조했다. 그러면서 그는 2008년 ...,https://n.news.naver.com/article/newspaper/020/0003700564?date=20260302,업계,0.3845449368960642,
한국경제,"오픈AI, 새 '깐부' 덕에…1200조 기업 됐다","오픈AI, 159조원 투자 유치 '역대 최대'기업가치 1200조원으로 '껑충'오픈AI가 1100억달러(약 159조원) 자금 조달에 성공했다. 스타트업 역사상 단일 라운드 기준 최대 규모다. 샘 올트먼 오픈AI 최고경영자(CEO)는 지난달 27일 “아주 긴 활주로를 확보했다”며 실탄 확보에 대한 자신감을 드러냈다.이번 라운드에는 아마존(500억달러) 소프트뱅크(300억달러) 엔비디아(300억달러)가 주요 투자자로 참여했다. 일부 국부펀드와 벤처캐피털(VC)이 추가로 100억달러 규모 투자를 오픈AI와 논의 중인 것으로 알려졌다. 오픈AI 초기 투자사인 마이크로소프트(MS)는 참여하지 않았다. 신규 투자금을 더한 기업 가치는 8400억달러로 평가됐다.올트먼 CEO는 “적절한 시기에 상장할 의향이 있다”며 기업공...",https://n.news.naver.com/article/newspaper/015/0005256766?date=20260302,경영,0.3581399610397146,
동아일보,지난달 수출 29% 늘어 역대 최대… 반도체 160% 증가,"반도체 11개월 연속 월간 최대 실적자동차-석유화학-철강 등은 부진중동 정세 불안에 불확실성 커져올해 2월 수출이 전년 대비 30% 가까이 증가하며 역대 최대 금액을 경신했다. 반도체 수출은 1년 전보다 160% 넘게 늘었지만, 그 외 주력 품목들은 부진한 상황에서 중동 정세 불안이 심해지며 대외 불확실성이 커지고 있다.1일 산업통상부가 발표한 2월 수출입동향에 따르면 지난달 수출은 1년 전보다 29.0% 증가한 674억5000만 달러(약 97조6000억 원)로 집계됐다. 올해 2월은 설 연휴가 낀 탓에 지난해보다 조업일수가 3일 적었지만, 하루 평균 수출액(35억5000만 달러)이 전년 동월 대비 49.3% 많아 역대 2월 중 최대 실적을 올렸다. 일평균 수출이 30억 달러를 넘어선 건 처음이다.최대 수출...",https://n.news.naver.com/article/newspaper/020/0003700636?date=20260302,업계,0.33977209748565057,
매일경제,金보다 비싼 '귀한 몸' HBM…항공 수출길 새벽부터 후끈,"2월 반도체 수출 사상 최대인천공항 화물터미널 가보니AI호황에 메모리 선적 봇물수출 가격 반년새 두배 껑충""30년 전에는 비행기로 수출되는 것이 가발, 안경, 꽃게 같은 것이었죠. 지금은 반도체 같은 첨단 제품이 그 자리를 대신하고 있습니다.""지난달 26일 인천 영종도 항공화물터미널. 싱가포르행 에어제타 보잉 747-400F 화물기가 출발을 앞두고 있었다.통상 화물기는 야간 출발편이 많지만 최근 반도체 수출 호조로 에어제타 화물기엔 이른 아침부터 삼성전자 반도체가 실렸다.화물기 문이 열리자 팰릿에 단단히 고정된 화물들이 카고로더를 타고 기내로 미끄러져 들어갔다. 빈틈없이 채워지는 화물 무게는 100t에 달한다.D램과 낸드플래시 등 메모리 반도체는 'IC 트레이'라 불리는 전용 케이스에 포장돼 수백 개가 한 ...",https://n.news.naver.com/article/newspaper/009/0005643671?date=20260302,경영,0.30407809806455105,
매일경제,"""K바이오 '퀀텀점프' 기회 왔다 … 갈리앵賞이 디딤돌 될 것""","'제약 노벨상' 만든 갈리앵 재단 … 코엔 회장 인터뷰""K바이오 세계로, 적극 공감""향후 2년, 글로벌 도약 분기점기초과학·생산역량·생태계3박자에 경쟁력도 무르익어임상·규제 글로벌 협력하고위험자본 다양하게 늘려야◆ [창간 60주년 기획] K바이오 세계로 ◆""한국은 제조 강국에서 혁신 리더로 변신하는 국가들의 모범 사례가 될 수 있습니다. 앞으로 2년은 한국이 글로벌 혁신 허브로 입지를 공고히 할 중요한 시기입니다. 갈리앵상이 'K바이오를 세계로' 밀어줄 최고의 교두보가 될 겁니다.""브뤼노 코엔 갈리앵재단 회장은 작년 말 한국을 방문해 K바이오 대표 기업을 두루 만났다. 작년 9월 매일경제 세계지식포럼 연사로 한국을 찾은 지 석 달 만의 재방문이었다. 당시 코엔 회장은 ""오피니언 리더들과 이야기를 나누면서 K...",https://n.news.naver.com/article/newspaper/009/0005643695?date=20260302,업계,0.27878179380704476,
조선일보,반도체 초호황… 2월 수출 674억달러 ‘역대 최대’,반도체 수출액 161% 급증무역수지 흑자 155억달러지난달 한국의 무역수지 흑자가 155억1000만달러로 월간 기준 역대 최대치를 경신했다. 수출 역시 674억5000만달러로 2월 기준 사상 최대를 기록했다. 설 연휴로 조업일수가 3일 줄었지만 AI 투자 열풍이 불러온 반도체 초호황이 전체 실적을 끌어올렸다.산업통상부가 1일 발표한 ‘2월 수출입 동향’에 따르면 지난달 수출은 전년 동월 대비 29% 증가했다. 조업일 기준 일평균 수출은 35억5000만달러로 49.3% 증가하며 사상 처음으로 일평균 30억달러 선을 넘어섰다.수출 증가의 핵심은 반도체였다. 2월 반도체 수출액은 251억6000만달러로 전년 동기 대비 160.8% 급증했다. 이는 모든 월을 통틀어 월간 기준 역대 최대치다. 글로벌 빅테크 기업들의...,https://n.news.naver.com/article/newspaper/023/0003961840?date=20260302,업계,0.27441619014098567,
중앙일보,수출은 호황인데…음식업·부동산 임대업자 20개월 넘게 줄어,"내수 경기의 바로미터로 꼽히는 음식업과 부동산 임대업 사업자가 2년 가까이 줄고 있다. 청년 사업자도 대부분 업종에서 창업보다 폐업이 늘고 있다. 반도체 수출 호황과 코스피 활황에도 온기가 실물 경제로 번지지 않으면서 ‘K자형 양극화’ 우려가 짙어진다.1일 국세청 국세통계포털에 따르면 음식업 가동 사업자는 지난 1월 80만1887명으로 1년 전보다 1.9% 줄었다. 2024년 5월(82만5709명) 이후 21개월 연속 감소다. 부동산임대업 가동 사업자도 같은 기간 0.3% 쪼그라든 242만8387명으로, 22개월째 줄어드는 흐름을 이어갔다.가동 사업자는 전월 사업자 수에서 신규 등록을 더하고 폐업·휴업을 뺀 수치다. 가동 사업자가 줄었다는 건 해당 업종 창업보다 휴·폐업이 많다는 뜻이다. 예컨대 부동산임대업...",https://n.news.naver.com/article/newspaper/025/0003506125?date=20260302,경영,0.2708076168439104,
매일경제,카드업 출혈경쟁에…7장 중 1장은 장롱카드,"단기성과 급급하다 수익 악화휴면카드 비중 15% 역대 최대전체 신용카드 2.2% 늘어날때발급후 안쓰는 카드 9% 증가플랫폼에 주는 비용 느는데실제 사용까지 줄어 '이중고'신용카드 발급좌수가 매년 늘고 있지만, 장기간 사용하지 않아 휴면 상태로 전환된 카드가 늘면서 신용카드 7장 중 1장은 이른바 '장롱카드'인 것으로 나타났다. 수익성 악화로 어려움을 겪고 있는 카드업계가 타사 고객을 서로 뺏고 뺏기는 유치 경쟁을 벌이면서 휴면카드 수가 전체 신용카드 수보다 훨씬 빠른 속도로 증가하고 있어서다. 실속은 줄고 고객 유치 비용만 늘어나는 비효율이 고착화되는 악순환이 반복되고 있다는 지적이다.1일 여신금융협회 통계에 따르면 국내 발급된 전체 신용카드 대비 휴면카드 비중은 매년 증가하고 있다. 2021년까지만 해도 ...",https://n.news.naver.com/article/newspaper/009/0005643699?date=20260302,기타,0.26026698324549724,
한국경제,[시론] 규제 족쇄 못 풀면 성장 멈춘다,"불확실성에 경쟁력 잃는 기업산업 육성 위한 과감한 지원 필요이동근 한국경영자총협회 상근부회장최근 우리 경제를 바라보는 시선에는 기대와 우려가 공존한다. 2025년 수출은 7000억달러를 넘어 역대 최고이던 전년보다 늘었다. 내수도 다소 회복되면서 성장세가 개선될 것으로 예상된다. 경제에 대한 높은 기대와 반도체 같은 주요 업종의 실적 호조로 주식시장이 코스피지수 6000 시대를 맞이한 것 역시 반가운 일이다.그러나 위기감도 여전하다. 글로벌 경기 둔화, 대미 통상 환경 변화 같은 요인으로 수출 불확실성이 높고, 중국은 거의 모든 산업에서 우리를 따라잡거나 추월했다. 고환율은 원자재를 수입에 의존하는 기업에 부담이 되고, 물가 상승으로 이어져 소비 회복을 지연시킬 우려도 있다.이런 당면 과제들을 극복하고 경제...",https://n.news.naver.com/article/newspaper/015/0005256860?date=20260302,경영,0.2271566273588993,
한국경제,"인벤티지랩, 호주서 탈모약 임상 2상","내년 2월 종료…""상업화 모색""인벤티지랩이 호주에서 성인 안드로겐 탈모 치료제 후보물질 ‘IVL3001’의 임상 2상 승인을 받았다고 1일 밝혔다.이번 임상은 성인 남성 안드로겐 탈모 환자를 대상으로 IVL3001의 유효성, 약동·약력학적 특성(PK/PD) 및 안전성을 평가하기 위한 무작위배정, 공개, 평행 설계 방식의 2상 시험이다. 시험은 호주에서 진행되며, 임상시험수탁기관(CRO)인 베리터스 리서치가 수행한다. 목표 시험대상자 수는 75명이다.연구에서는 용량별로 IVL3001을 피하에 투여하고, 대조군으로 미국 머크(MSD)의 ‘프로페시아’(성분명 피나스테리드)를 경구 투여한 뒤 각 군의 약동·약력학적 특성과 유효성, 안전성을 비교 평가한다. 프로페시아는 1997년 미국 식품의약국(FDA)의 승인을 받...",https://n.news.naver.com/article/newspaper/015/0005256765?date=20260302,업계,0.2248638627011897,
한국경제,'곧 챗GPT 제친다'…한국서 결제액 '폭발' AI 뭐길래,한경Aicel1년새 10배 늘어‘소프트웨어(SW)산업 파괴자’로 불리는 미국 앤스로픽 클로드의 지난달 국내 결제금액이 1년 전보다 열 배 이상 증가한 것으로 나타났다. 국내 기업 가입자를 중심으로 클로드의 코딩 지원 서비스를 업무에 본격적으로 적용하기 시작한 결과다.1일 한경에이셀(Aicel)에 따르면 앤스로픽의 대규모언어모델(LLM)인 클로드 결제금액은 2월 1~22일 약 197억원으로 집계됐다. 1년 전 같은 기간(16억원)과 비교해 1131% 증가했다. 2월 들어 20여 일 만에 1월 결제액(157억원)을 넘어서며 폭발적인 성장세를 기록했다.결제금액 증가는 작년 5월 공개된 클로드 코드와 올해 1월 출시된 클로드 코워크를 국내 기업들이 업무에 활용하면서 실질적인 생산성 개선 효과를 경험한 결과로 풀이된...,https://n.news.naver.com/article/newspaper/015/0005256828?date=20260302,기타,0.18012816697046855,
한국경제,[취재수첩] 뭉쳐야 사는 K바이오,"기업 간 접점 드문 바이오 업계연결 위한 플랫폼 역할 필수오현아 바이오헬스부 기자“이번 포럼처럼 빅파마와 한국 기업 간 접점을 넓히는 자리를 지속적으로 마련해야 합니다.”미국 존슨앤드존슨 자회사인 이노베이티브메디슨의 스테판 하트 부사장이 ‘한경바이오인사이트포럼 2026’에서 남긴 말이다. 한경바이오인사이트포럼은 2024년부터 매해 제주에서 열리고 있다. 올해 세 번째로 지난달 25일부터 27일까지 사흘간 열린 이번 행사는 그동안 분절된 한국 바이오 생태계를 연결하는 자리였다.주로 비상장 기업의 기업설명회(IR)가 열린 ‘C트랙’에는 발표가 진행될 때마다 참가자들이 자리를 가득 채웠다. 박순재 알테오젠 회장, 김용주 리가켐바이오사이언스 대표 등 국내 대표 바이오 기업 창업주는 사흘 내내 자리를 지키며 초기 스...",https://n.news.naver.com/article/newspaper/015/0005256862?date=20260302,업계,0.152807704918795,
중앙일보,"""약으로 카트 꽉 채워도 3만원, 깜짝""…전국에 퍼진 이런 풍경","""소문 듣고 왔는데, 이렇게 약을 많이 담아도 3만원도 안 해요. 깜짝 놀랐어요.""1일 오전, 서울 용산 전자제품 쇼핑몰의 '창고형 약국' 계산대를 막 빠져나온 40대 주부 A씨는 한 뼘이 훌쩍 넘는 긴 영수증을 펼쳐 보이며 이렇게 말했다. 지난달 7일 문을 연 이 매장은 최근 소셜미디어에서 ""소염진통제 1500원""이란 글이 퍼지면서 화제를 모았다. 동네 약국에서 3000원 안팎에 팔리는 제품의 절반 수준이다. 맘 카페 등 온라인 커뮤니티에는 ""다른 약도 기존 약국보다 20~30% 저렴하다""는 후기가 여럿 올라왔다.공휴일인 이날, 800평 규모의 약국 안은 150명 넘는 손님으로 북적거렸다. 특히 상비약인 진통제·소화제·감기약 코너는 발 디딜 틈이 없었다. 진열대를 훑어본 뒤 휴대전화로 가격을 검색하는 모습...",https://n.news.naver.com/article/newspaper/025/0003506177?date=20260302,경영,0.15268639922907598,
