신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,구글 새 TPU 공개…격화되는 '추론 칩' 경쟁,"TPU 8t·TPU 8i 선보여학습 칩과 추론 칩 분리해성능 3배·전력효율 2배 쑥구글만 쓰던 전용 칩 벗어나앤스로픽 등 외부 판매 시작엔비디아·아마존 등과 대결구글이 인공지능(AI) 연산의 핵심인 자체 반도체 '텐서처리장치(TPU)' 8세대를 공개했다. 학습과 추론을 하나의 칩으로 처리하던 기존 방식에서 벗어나 용도별로 설계를 분리한 것이 특징으로, AI 연산의 중심이 '모델 학습'에서 '추론'으로 이동하는 시장 변화를 반영한 전략으로 풀이된다. 아마존, 엔비디아에 이어 구글까지 추론 특화 AI 칩을 내놓으면서 추론 칩 분야가 AI 반도체시장의 새로운 승부처로 떠오르고 있다.21일(현지시간) 미국 라스베이거스에서 열린 '구글 클라우드 넥스트 2026' 사전행사에서 공개된 이번 제품은 학습용 'TPU 8t'...",https://n.news.naver.com/article/newspaper/009/0005670048?date=20260423,경영,0.7793948828291641,
동아일보,"삼바, 1분기 영업익 5808억… 전년比 35% 성장",노조 총파업 예고에 2분기는 우려삼성바이오로직스가 22일 올해 1분기(1∼3월) 영업이익이 5808억 원으로 지난해 동기보다 35% 증가했다고 밝혔다. 매출은 1조2571억 원으로 26% 늘었다. 1∼4공장을 풀 가동하며 안정적인 성장세를 보였지만 문제는 2분기부터다. 사내 노조가 총파업을 예고하면서 리스크가 커지고 있는 상황이다.22일 삼성바이오로직스 상생노동조합은 인천 송도 본사에서 대규모 투쟁 결의대회를 열고 다음 달 1일 전면 파업을 하겠다고 예고했다. 총파업 예고에 사 측은 세포를 활용하고 단백질 원료를 활용하는 바이오의약품 공정 특성상 생산 중단 시 원료 및 제품을 전량 폐기해야 하기 때문에 조(兆) 단위 손실이 발생할 수 있다고 우려한다. 이에 회사는 인천지방법원에 쟁의행위 금지 가처분을 신청한...,https://n.news.naver.com/article/newspaper/020/0003714591?date=20260423,업계,0.731365989687406,
한국경제,"수익률 꼴찌서 톱5로, 2차전지 ETF의 반란","전기차 수요 회복·ESS 기대감K배터리 ETF, 수익률 싹쓸이올해 초만 해도 시장에서 외면받던 2차전지 상장지수펀드(ETF)가 수익률 최상위권으로 올라섰다. 중동 전쟁으로 촉발된 고유가 시대에 전기차 판매가 늘어날 것이란 전망과 국내 배터리업계가 비교우위를 지닌 에너지저장장치(ESS) 수요가 증가하고 있다는 점이 주가 상승 배경으로 꼽힌다.22일 ETF체크에 따르면 전체 ETF 상품 가운데 지난 1주일 기준 수익률 상위 1~5위 모두 국내 2차전지 종목에 투자하는 ETF가 싹쓸이했다.가장 수익률이 높은 상품은 ‘SOL 전고체배터리&실리콘음극재’(20.96%)였다. 안정성이 높아 ‘꿈의 배터리’로 불리는 전고체배터리를 개발 중인 삼성SDI 비중이 가장 크다. 메르세데스벤츠는 지난 20일 삼성SDI와 전고체 배...",https://n.news.naver.com/article/newspaper/015/0005278370?date=20260423,업계,0.64233892591175,
한국경제,"구글, 학습·추론 전용 AI칩 공개…엔비디아에 도전장","8세대 TPU 2종 전면에…분리 개발로 효율 향상구글, 추론칩 S램 용량 3배 늘려응답시간 크게 줄어…비용도 절반학습용 칩은 연산 성능 3배 향상엔비디아·아마존과 칩 경쟁 격화구글이 인공지능(AI) 학습과 추론에 특화된 2종의 텐서처리장치(TPU)를 21일(현지시간) 내놨다. 전작 대비 연산 성능과 효율을 모두 높여 그래픽처리장치(GPU)를 내세운 엔비디아가 독점한 AI 칩 시장에 균열을 낼지 주목된다.◇ 가성비 AI칩 내놔구글이 이날 발표한 TPU8t와 TPU8i는 구글이 자체 설계한 TPU의 8세대 모델이다. AI 모델을 구축하는 과정인 학습(training)과 AI 모델이 연산을 실행하는 추론(inference)의 앞 글자를 땄다. 전작들은 학습과 추론 겸용이었다.TPU8t는 전작인 7세대 ‘아이언우드...",https://n.news.naver.com/article/newspaper/015/0005278479?date=20260423,경영,0.6209857194413959,
매일경제,중동發 원자재 쇼크에 생산자물가 4%대 급등,"나프타 68%·경유 21% 치솟아최고가격제, 폭등 방파제 역할중동 전쟁에 따른 국제 유가 급등세가 국내 물가를 강타했다. 생산자물가가 약 4년 만에 최대 폭으로 치솟았다. 22일 한국은행에 따르면 올해 3월 생산자물가지수는 125.24로 전월 대비 1.6% 상승했다. 전년 동월 대비로는 4.1% 급등했다.이는 러시아·우크라이나 전쟁 직후인 2022년 4월 이후 가장 높은 상승률이자 지난해 9월부터 7개월 연속 이어진 오름세다.특히 공산품 가운데 석탄 및 석유제품이 31.9% 상승했다. 외환위기 때인 1997년 12월 이후 가장 큰 폭의 오름세다. 또 화학제품은 6.7% 상승해 전체 공산품 가격의 3.5% 인상을 견인했다. 세부적으로는 나프타가 68%, 에틸렌이 60.5%, 경유가 20.8% 급등했다. 수입품...",https://n.news.naver.com/article/newspaper/009/0005669990?date=20260423,업계,0.603450821928777,
한국경제,"삼성바이오, 1분기 사상 최대 실적","영업익 5808억…35% 증가""5공장도 연내 완전가동 기대""'연 매출 가이던스' 상향할 듯삼성바이오로직스가 1분기 기준 사상 최대 영업이익을 올렸다.삼성바이오로직스는 올해 1분기에 매출 1조2571억원, 영업이익 5808억원을 기록(잠정치)했다고 22일 장 마감 후 공시했다. 지난해 같은 기간에 비해 매출은 25.8% 증가했고, 영업이익은 35.0% 늘었다.1분기 기준 매출과 영업이익 모두 사상 최대로, 시장 전망에 부합하는 수준이다. 리서치 및 투자정보 플랫폼 에픽AI에 따르면 앞서 증권사들이 예상한 1분기 실적 전망치 평균은 매출 1조2797억원, 영업이익 5902억원이다.삼성바이오로직스는 실적 개선의 배경에 대해 “송도 1~4공장 완전가동 유지와 5공장 가동률 확대(램프업)에 힘입은 것”이라고 설명했다...",https://n.news.naver.com/article/newspaper/015/0005278328?date=20260423,업계,0.5630025696479243,
조선일보,AI와 상호작용하는 악성코드… 해킹 더 정교해졌다,"AI가 해커들 ‘창끝’이 되고 있다멕시코 정부 기관은 작년 12월부터 약 6주간 정체불명 해커의 공격을 받았다. 이 해커는 앤스로픽의 인공지능(AI) 모델인 클로드 코드와 오픈AI의 챗GPT에 해커 역할을 부여하고, 정부 네트워크에서 취약점을 찾아 이를 악용하는 스크립트를 작성하도록 했다. 이 공격으로 멕시코 정부는 약 1억9500만건의 납세자 기록과 유권자 정보, 공무원 자격 증명 등 총 150GB(기가바이트) 분량의 데이터를 빼앗겼다고 이스라엘 사이버 보안 스타트업 갬빗 시큐리티가 밝혔다.AI가 해커들의 날카로운 ‘창끝’이 되고 있다. 첨단 AI 기술이 해킹에 악용되면서 기존보다 정교하고 빠르고, 피해 규모가 큰 사이버 범죄가 다발적으로 벌어지는 것이다. 특히 최근 앤스로픽이 내놓은 첨단 AI 모델 ‘미...",https://n.news.naver.com/article/newspaper/023/0003972468?date=20260423,업계,0.560788832333005,
한국경제,삼성전자 이익 300조는 누구의 몫인가,"버는 것만큼 중요해진 나누는 문제노조 ""성과급 상한 없애라"" vs AI 생존경쟁 대비해야미래 투자·주주환원·직원 보상 '황금비율' 찾아야올해 300조원에 달할 것으로 예상되는 삼성전자의 이익은 어떻게 나눠야 할 것인가. 미래 경쟁력 확보를 위한 ‘재투자’, 투자자를 위한 배당 등 ‘주주 환원 확대’ 그리고 노동의 가치에 대한 ‘성과 보상(임직원)’. 이 세 축 사이에서 각각의 적정한 몫은 어느 정도인가. 이 질문은 단순히 노사 간 ‘돈 싸움’을 넘어 한국 산업 생태계의 지속 가능성과 맞물린 화두로 부상했다.삼성전자 노동조합은 23일 경기 평택캠퍼스에서 3만7000여 명이 집결하는 대규모 집회를 연다. 노조는 영업이익의 15%를 성과급으로 요구하고 있다. 올해 기준 약 45조원에 이른다. 1인당 6억원 정도다...",https://n.news.naver.com/article/newspaper/015/0005278371?date=20260423,업계,0.4644843228834851,
매일경제,美서 잘나가는 HD현대일렉 … 중동戰에도 2년 연속 순항,"1분기 매출 1조·이익률 20%AI 데이터센터 수요 증가에앨라배마공장 생산 확대나서중동 전쟁 장기화로 HD현대일렉트릭이 중동 프로젝트 진행에 소폭 조정을 겪는 가운데 미국 시장 공략을 중심으로 1분기 기준 '역대 최고' 실적을 거둘 전망이다. 회사는 현지 생산 거점을 중심으로 승부를 본다는 방침이다. 22일 업계에 따르면 HD현대일렉트릭은 올해 1분기 매출 1조325억원, 영업이익 2334억원을 기록할 것으로 예상된다.이 기간 영업이익률은 22.6%로 지난해 1분기 21.5%를 거둔 데 이어 2년 연속 20%를 넘어설 것으로 보인다. HD현대일렉트릭은 지난 1분기(매출 1조147억원·영업이익 2182억원) 처음 '1조원대 매출'과 '2000억원대 영업이익'을 달성했다.HD현대일렉트릭은 애초 올 1분기에 1조...",https://n.news.naver.com/article/newspaper/009/0005669952?date=20260423,경영,0.46103475034445124,
한국경제,'이러다 독박쓰면 어쩌나'…전쟁 탓에 신규 계약도 '올스톱',"PRICE고밀도 폴리에틸렌 60% 뛰어도배재·타일 가격 인상 예고리모델링 '수주 절벽' 위기중동 전쟁이 장기화하면서 건설·인테리어 시장에 ‘마감재 쇼크’가 덮쳤다. 나프타를 주원료로 하는 단열재·접착제 등 건자재 가격이 폭등하며 공사비 전반을 끌어올리고 있다. 원료 가격 상승분이 인테리어 견적서에 본격적으로 반영되면 하반기 리모델링 시장이 ‘수주 절벽’을 맞닥뜨릴 것이란 전망도 나온다.◇접착제·필름 20~30% 올라22일 미국 시장조사업체 트레이딩이코노믹스에 따르면 글로벌 폴리염화비닐(PVC) 가격은 20일 기준 t당 5133위안으로 1년 전보다 5.8% 뛰었다. PVC는 아파트 창호와 배관, 벽·천장 마감재의 핵심 소재다.PVC 가격이 오른 것은 전쟁 이후 나프타 가격이 한 달 만에 68% 급등(3월 생산...",https://n.news.naver.com/article/newspaper/015/0005278493?date=20260423,업계,0.43057432984545485,
조선일보,휴보·프라이데이·알렉스… K로봇 양산 준비 돌입,"피지컬  AI 산업 생태계 확장중국과 미국이 앞다퉈 사람 형태의 로봇인 ‘휴머노이드’ 개발에 몰두한 가운데, 국내 로봇 기술 개발에도 속도가 붙고 있다. 인공지능(AI)을 실제 형태로 구현한 피지컬AI 붐을 타고 다양한 국내 스타트업이 휴머노이드 기술 개발과 양산 준비에 돌입한 것이다.국내 로봇 스타트업의 맏형은 2011년 창업한 레인보우로보틱스인데, 그 뒤를 잇는 로보틱스 기업들이 잇따라 등장하며 피지컬AI 산업 생태계가 빠르게 확장 중이다. AI 업계 관계자는 “빅데이터·딥러닝·생성형 AI로 이어지는 기술의 최종 종착점은 휴머노이드가 될 것”이라며 “자동차처럼 일상적으로 휴머노이드를 사고파는 시대를 앞두고 국내 기업들의 시장 선점 움직임도 빨라지고 있다”고 말했다.로봇 양산 준비 착착국내 휴머노이드 로봇...",https://n.news.naver.com/article/newspaper/023/0003972472?date=20260423,경영,0.3959279842198487,
한국경제,"中 얕보다 깜짝…독일 車, 현지생산 늘리고 중국산 SW 장착","폭스바겐 등 체질개선 박차中 전기차 공세에 영업익 급감현지 생산량 늘려 신흥국 수출獨 공장은 방산 라인으로 전환5~6년 전만 해도 메르세데스벤츠, BMW, 아우디 등 ‘독일산 차’는 명품으로 통했다. 품질을 앞세워 세계 차 시장을 호령했다. 분위기가 바뀐 건 ‘차량 전동화’가 본격화한 2020년대부터다. 테슬라, 비야디(BYD) 등 몇 수 아래로 내려보던 전기자동차에 점유율을 내주면서 독일 차 실적은 하향 곡선을 그렸다.최근 독일 자동차 기업이 변하고 있다. 자동차 후진국으로 깔보던 중국에서 차량 생산을 늘리고 현지에서 개발한 소프트웨어(SW)를 적극 채택하고 있다. 구조조정 등 단순한 비용 절감을 넘어 생존을 위한 ‘체질 개선’에 들어간 것이란 평가가 나온다.22일 월스트리트저널(WSJ)에 따르면 지난해부...",https://n.news.naver.com/article/newspaper/015/0005278346?date=20260423,경영,0.3836283770721707,
동아일보,"삼성, 하만 인수 10년… 매출 2배로 뛰고 영업익 26배 수직상승","작년 매출 15조-영업익 1.5조 기록미래성장 동력 이재용 승부수 통해세계 최고 커넥티드카 환경 구현JBL 등 오디오 명가 입지 한층 견고삼성전자가 인수한 지 10년을 맞은 하만이 삼성전자 내 핵심 기업으로 안착했다. 미래차 전장(차량용 전자장비) 시장을 공략하기 위해 하만 인수를 결정한 이재용 삼성전자 회장의 전략이 10년 만에 ‘매출 2배’ 실적으로 입증됐다는 평가가 나온다.22일 삼성전자에 따르면 하만은 지난해 매출 15조7833억 원, 영업이익 1조5311억 원으로 역대 최대 실적을 달성했다. 인수 첫해인 2017년 매출 7조1034억 원, 영업이익 574억 원과 비교하면 매출은 2배 이상으로, 영업이익은 약 26배로 수직 상승했다. 영업이익률 역시 10%에 육박(9.7%)하며 내실을 다졌다.이 회장...",https://n.news.naver.com/article/newspaper/020/0003714578?date=20260423,경영,0.38204570253665526,
조선일보,"“엔비디아 잡는다”… 구글, 8세대 학습·추론용 TPU 공개","5개월 만에 새로운 버전 나와구글이 미국 라스베이거스에서 열린 연례 콘퍼런스 ‘넥스트 2026′ 사전 행사에서 8세대 텐서처리장치(TPU)인 AI 학습용 8t와 추론용 8i를 공개했다. 작년 11월 출시한 7세대 TPU로 AI 모델인 ‘제미나이3′ 성능을 크게 개선한 뒤 자신감을 얻은 구글이 5개월 만에 새로운 버전을 내놓으며 엔비디아 독주를 끝내겠다는 의지를 불태우고 있다.학습용·추론용 TPU 따로 개발구글이 TPU를 학습용과 추론용 두 종류로 출시한 이유는 AI 에이전트 시대가 본격화되며 AI 기능을 고도화하는 ‘학습’ 기능보다 실제 업무에 AI를 투입해 복잡한 업무를 단계적으로 해결하도록 하는 ‘추론’ 업무의 중요성이 커졌기 때문이다. 학습을 잘하려면 연산 처리량 자체를 높이는 것이 중요하지만, 추론을...",https://n.news.naver.com/article/newspaper/023/0003972451?date=20260423,경영,0.3515791345694433,
한국경제,"""인재 유출 막겠다""…엔비디아 꺼내든 '파격 보상' 정체","엔비디아·메타, 현금 아닌 주식으로…성과별 차등 지급빅테크들 성과급 어떻게 주나TSMC, 영업익 10% 수준 책정미국 실리콘밸리 빅테크의 성과급 제도는 한국처럼 그해 거둔 영업이익을 현금으로 주는 대신 ‘성과에 따른 차등 지급’과 ‘주식 기반 보상’이 핵심이다. 업계 최상위권 인재에게 시장 평균을 웃도는 파격적인 보상을 하면서도 주식과 연계해 조직 전체 생산성을 높이는 전략이다.빅테크 급여 체계는 일반적으로 기본급과 현금 성과급, 주식 보상이 결합된 형태로 구성된다. 일회성으로 지급하는 성과급은 현금보다 주식으로 제공하는 사례가 많다. 주식 보상 형태에는 스톡옵션(정해진 가격에 주식을 매입할 권리), 양도제한조건부주식(RSU), 성과연동주식보상(PSU) 등이 있다.엔비디아는 인재 유출을 막기 위해 RSU 제...",https://n.news.naver.com/article/newspaper/015/0005278350?date=20260423,경영,0.34121217657133085,
한국경제,고용 줄었는데 생산 늘어…美 '조용한 호황' 이유는,오늘의 질문제조업 일자리 10만명 줄었지만AI·반도체 등 생산 수요 이끌어산업혁명 이후 경제 호황은 언제나 고용 증가를 수반해왔다. 제품 생산량이 늘어날수록 주요 생산요소인 노동력 수요도 늘어나기 때문이다. 그러나 최근 미국에서는 생산량 증가에도 고용이 오히려 감소하는 흐름이 나타나고 있다. 인공지능(AI) 기술을 바탕으로 ‘조용한 호황’에 진입한 것 아니냐는 분석이 나온다.최근 월스트리트저널(WSJ)은 2025년 1월 이후 제조업 고용이 약 10만 명(0.6%) 감소했다고 보도했다. 코로나19 팬데믹이 한창이던 2020년 이후 최대 폭의 고용 감소다. 하지만 같은 기간 생산은 2.3% 증가하고 출하액은 4.2% 늘었다. 금융위기 이전 수준에는 못 미치지만 최근 2년간의 감소세에서 벗어나 회복세가 완연하다....,https://n.news.naver.com/article/newspaper/015/0005278349?date=20260423,경영,0.33905042772456145,
조선일보,전쟁이 끌어올린 생산자 물가… 4년 만에 최대폭 상승,"나프타 68%, 에틸렌 60% 가격 급등“석유 최고 가격제, 물가 0.8%p 낮춰""지난달 생산자 물가 상승률이 약 4년 만에 최고치를 기록했다. 중동 전쟁의 물가 파급 효과가 점차 가시화된다는 평가가 나온다.22일 한국은행은 3월 생산자 물가가 전달보다 1.6% 상승했다고 밝혔다. 러시아·우크라이나 전쟁에 코로나 이후 각국의 돈 풀기 후유증이 겹치며 인플레이션이 발생했던 2022년 4월 이후 최고치다. 전년 동월 대비 상승률은 4.1%로 2023년 2월 4.8% 이후 가장 높았다.국제 유가 급등의 영향을 받는 석유·석탄 제품이 31.9% 오르며 생산자 물가를 끌어올렸다. 석유·석탄 제품 상승률은 외환 위기로 원화 환율이 크게 올라 수입 원자재 가격이 상승했던 1997년 12월 57.7% 이후 가장 높았다. ...",https://n.news.naver.com/article/newspaper/023/0003972523?date=20260423,경영,0.3388791506193487,
