신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"SK바이오팜 1.1조 베팅…K바이오, 연일 빅딜","K바이오가 신약 기술을 사고파는 ‘빅딜’에 속도를 내고 있다. 한미약품이 3조원 대 기술수출에 성공한 데 이어 SK바이오팜은 1조원 대 투자로 신약을 사들였다. SK바이오팜은 26일 미국 바이오기업 바이오헤이븐으로부터 뇌전증 신약 후보물질 ‘오파칼림’과 후속 후보물질, 신약 발굴 플랫폼(기반 기술)의 독점 권리를 사들였다고 밝혔다.계약 규모는 최대 7억9500만 달러(약 1조1000억원)다. 이 가운데 반환 의무가 없는 선급금이 4억 달러(약 5540억원)로 절반 이상이다. 개발·허가 단계에 따라 최대 3억9500만 달러(약 5470억원)의 기술료를 추가 지급한다.오파칼림은 뇌 신경세포의 과도한 흥분을 억제해 발작을 조절하는 ‘먹는 뇌전증 치료제’ 후보물질이다. 기존 치료제로 발작이 충분히 조절되지 않는 성...",https://n.news.naver.com/article/newspaper/025/0003547050?date=20260827,업계,0.6949680852108105,
한국경제,美 7월 PCE 3.7%↑…예상치 소폭 웃돌아,"미국 중앙은행(Fed)이 주시하는 물가 지표인 개인소비지출(PCE) 가격지수가 시장 예상보다 높은 상승률을 기록했다.미국 상무부는 지난 7월 PCE 가격지수가 전년 동월 대비 3.7% 상승했다고 26일 발표했다. 6월(3.7%)과 같은 상승률을 유지했지만, 시장 예상치(3.6%)를 웃돌았다. 전월 대비로는 0.2% 올랐다. 6월(-0.1%) 하락한 뒤 한 달 만에 상승세로 돌아섰다. 앞서 발표된 7월 소비자물가지수(CPI)에서 에너지와 휘발유 가격 하락 폭이 각각 1.5%, 2.9%에 그친 영향으로 분석된다. 변동성이 큰 식품과 에너지를 제외한 근원 PCE 가격지수는 시장 예상에 부합했다. 전년 동월 대비 3.3%, 전월 대비 0.2% 상승했다.예상보다 높은 물가 지표가 나오자 금융시장에서는 Fed의 추가 ...",https://n.news.naver.com/article/newspaper/015/0005325232?date=20260827,업계,0.6553681540255468,
조선일보,CXMT 상장 약발 끝났나…중국 반도체 ETF 줄줄이 하락,"중국의 최대 D램 제조사 창신메모리(CXMT) 상장을 계기로 달아올랐던 중국 반도체 투자 열기가 식고 있다. 중국 AI(인공지능) 인프라와 반도체 생태계에 투자하는 상장지수펀드(ETF)들은 최근 한 달간 15% 넘게 하락했다. AI 투자 지속성 논란과 고평가 부담, 단기 수급 쏠림 등이 겹치면서 차익 실현 매물이 쏟아졌다는 분석이다.◇중국 반도체 ETF 줄줄이 급락26일 ETF체크에 따르면 최근 한 달 동안 국내 상장 ETF 가운데 TIGER 차이나반도체FACTSET가 18.09% 떨어지며 하락률 1위를 기록했다. 이 ETF는 AI 반도체를 설계하는 팹리스 ‘캠브리콘’, 반도체 장비 기업 ‘나우라’, 파운드리(반도체 위탁 생산) ‘중신궈지(SMIC)’와 D램 제조사 CXMT 등 중국의 대표 반도체 기업으로 ...",https://n.news.naver.com/article/newspaper/023/0003994957?date=20260827,경영,0.6332482810148514,
한국경제,"캐나다, 트럼프 압박…美 선거 경합주 겨냥 '맞불 관세'","관세전쟁 격화…美와 똑같이 200억弗 규모캐나다 ""특정지역 타깃 상품 지정""700여개 품목에 15~50% 부과선거 성패 달린 美 북부 흔들기트럼프 ""加, 협상 거부하고 보복""미국과 관세 전쟁을 벌이고 있는 캐나다가 미국의 50% 관세 부과에 대응하는 맞불 관세를 발표했다. 도널드 트럼프 미국 대통령은 캐나다와 미국 국경에 있는 온타리오호(湖) 이름을 ‘아메리카호’로 바꾸겠다고 도발했다. 양국 간 감정싸움이 쉬이 가라앉지 않는 가운데 경제에 미칠 영향을 두고 우려가 커지고 있다.◇캐나다, 보복관세 발표캐나다 재무부는 25일(현지시간) 미국산 상품 약 700종에 다음달 8일부터 15~50% 관세를 부과하겠다고 밝혔다. 미국이 지난 22일 관세법 338조를 발동해 캐나다산 상품 200억달러어치에 50% 관세를 매...",https://n.news.naver.com/article/newspaper/015/0005325142?date=20260827,경영,0.6158189208817222,
조선일보,"[단독] 한국타이어, 역대 최대 실적 속 국내 타이어값 최대 5% 기습 인상","내달부터… 신차용 타이어는 제외국내 타이어 1위 기업 한국타이어가 다음 달 1일부터 국내에서 일반 소비자에게 판매하는 교체용 타이어 가격을 최대 5% 올린다. 1년 7개월 만의 가격 인상이다.26일 타이어 업계에 따르면, 한국타이어는 전국 대리점에 승용차용은 최대 5%, 소형 트럭용은 최대 2%, 대형 트럭·버스용은 2.5~4%씩 각각 소매 가격을 올린다고 통보했다. 완성차 업체에 납품되는 신차용 타이어는 제외된다.한국타이어가 모든 제품군 가격을 올리는 것은 지난해 2월 3% 인상 이후 처음이다. 올해 2월에도 일부 제품 가격을 2% 올렸지만, 적용 대상은 소형 트럭용 2종에 그쳤다. 한국타이어는 원자재 가격 인상과 유가 상승 등을 가격 인상 이유로 들었다. 실제 올 2분기 합성 고무 가격은 작년 말보다 약...",https://n.news.naver.com/article/newspaper/023/0003995040?date=20260827,경영,0.5633145572464765,
매일경제,캡슐커피 자존심 … 카누의 무한진화,전용캡슐 18종 달하고머신 라인업도 세분화'홈카페' 문화가 일상으로 자리 잡으면서 캡슐커피 시장에서도 소비자 취향을 세분화한 제품 경쟁이 이어지고 있다. 간편하게 커피를 추출하면서도 원두와 로스팅 정도에 따라 다양한 맛을 즐길 수 있다는 점이 캡슐커피의 장점으로 꼽히면서다. 커피업계 역시 다양한 캡슐과 머신을 선보이며 집에서도 카페 수준의 커피를 즐기려는 소비자 공략에 나서고 있다.26일 업계에 따르면 동서식품은 2023년 2월 프리미엄 캡슐커피 브랜드 '카누 바리스타(KANU BARISTA)'를 출시한 이후 캡슐과 머신 라인업을 지속적으로 확대하며 홈카페 수요 공략에 나서고 있다. 50여 년간 축적한 커피 제조 노하우를 바탕으로 국내 소비자들이 선호하는 아메리카노에 초점을 맞추면서도 다양한 취향을 반영한 ...,https://n.news.naver.com/article/newspaper/009/0005726150?date=20260827,업계,0.5214873506749798,
동아일보,"애플, 신형 ‘맥미니’ 기본형 가격 68% 올려","내달 출시… 메모리값 상승 영향애플이 메모리 반도체 가격 상승에 따라 신형 초소형 데스크톱 ‘맥 미니’(사진) 기본형 가격을 전작 대비 68% 올렸다. 인공지능(AI) 수요 급증에 따른 메모리 가격 상승에 동일한 메모리·저장용량을 갖춘 제품 가격이 1년 만에 60만 원 넘게 오르게 됐다.애플은 25일(현지 시간) 차세대 자체 설계 칩 M6와 M5 프로를 탑재해 온디바이스(기기 내부 탑재) AI 성능을 강화한 신형 맥 미니를 공개했다. 국내에서는 27일부터 사전 주문을 받고 다음 달 22일 출시한다.M6 탑재 기본형의 국내 가격은 149만9000원으로 메모리 16GB, 저장장치 256GB를 갖췄다. 애플이 전작인 M4 맥 미니의 동일 사양 제품을 89만 원에 판매했던 것과 비교하면 1년 만에 60만9000원(...",https://n.news.naver.com/article/newspaper/020/0003743617?date=20260827,경영,0.5177441955429851,
중앙일보,"연산하는 메모리 띄운 삼성, 발열 잡은 HBM 꺼낸 하닉","차세대 인공지능(AI) 메모리 반도체 주도권을 놓고 삼성전자와 SK하이닉스의 기술 경쟁이 뜨거워지고 있다. 삼성전자는 고대역폭메모리(HBM)의 뒤를 이을 후속 AI 반도체로 추론용 반도체 ‘프로세싱 인 메모리(PIM)’에 힘을 쏟는 반면, SK하이닉스는 HBM의 발열을 잡을 신기술을 개발하며 메모리 시장 점유율 굳히기에 나섰다.삼성전자는 25일(현지시간) 미국 스탠퍼드대에서 열린 글로벌 반도체 학술대회 ‘핫칩스 2026’에서 저전력메모리(LPDDR)를 기반으로 개발한 PIM 상용화 제품 ‘LPDDR5X-PIM’의 세부 사양을 처음 공개했다.보통 메모리 반도체는 저장된 데이터를 중앙처리장치(CPU)나 그래픽처리장치(GPU) 등 프로세서로 이동시켜 처리한 뒤 결과값을 메모리로 다시 받아온다. 이 과정에서 병목 ...",https://n.news.naver.com/article/newspaper/025/0003547066?date=20260827,업계,0.5105685584467452,
매일경제,"반도체 자립 빨라지는 중국 ""2년 뒤 D램 수요 50% 공급""","CXMT 등 투자 두자릿수 급증""삼전닉스와 3세대 기술 격차""중국 메모리 반도체 기업인 창신메모리(CXMT)가 인공지능(AI) 수요 확대로 2028년까지 중국 내 D램 수요의 50%를 공급할 것이라는 전망이 나왔다.26일 중국 경제매체 차이신에 따르면, 골드만삭스는 최근 중국 반도체 연구 보고서를 내고 중국의 반도체 국산화에 속도가 붙고 있다며 이같이 분석했다. D램뿐 아니라 중국 내 고대역폭메모리(HBM) 수요도 2028년까지 40%를 총족할 것으로 내다봤다.실제 CXMT는 중국 내 D램 수요를 빠르게 흡수하고 있다. 신경보에 따르면 CXMT가 만든 최신 저전력 D램(LPDDR6)이 샤오미의 최신 프로세서에 탑재될 예정이다. 이는 샤오미의 폴더블 스마트폰에 적용되며, 목표 출하량은 20만~30만대인 것으로...",https://n.news.naver.com/article/newspaper/009/0005726246?date=20260827,경영,0.43932273385987225,
한국경제,'中 치고 나가고 日 버티는데'…한국의 '처참한 성적표',"위기의 게임산업(3·끝) 글로벌 공략, 이젠 선택 아닌 필수국내 성장판 닫힌 K게임'슈퍼IP'로 세계 홀려야 산다韓 점유율 7.2%로 4위 그쳐中은 美 제치고 1위에 올라배틀그라운드·붉은사막처럼콘텐츠 확장성 갖춘 IP 나와야7.2%. 한국 게임의 글로벌 점유율이다. 2019년 5위에서 이듬해 4위로 올라간 뒤 줄곧 4위 벽에 갇혀 있다. 영향력이 있을 것 같지만 실상은 그렇지 않다. 중국과 미국이 주도하는 시장에서 일본이 콘솔게임으로 한 축을 담당하고, 한국은 몇 개 히트 게임으로 명맥을 유지하는 정도다. 국내 시장이 성장을 멈춘 K게임으로선 답답한 상황이다. 한국표 ‘슈퍼게임 지식재산권(IP)’을 확보하는 게 절실한 이유다.◇글로벌 매출 톱10에 韓 게임사 없어한국콘텐츠진흥원이 올해 6월 발간한 보고서에 ...",https://n.news.naver.com/article/newspaper/015/0005325186?date=20260827,경영,0.3836270715825784,
한국경제,"""스타벅스 별 더 적립""…국민은행 제휴통장 출시","국민은행은 다음달 1일부터 스타벅스 제휴통장인 ‘KB 별별통장2’를 30만 계좌 한도로 판매한다고 26일 발표했다. 이 통장은 스타벅스 앱에 연동된 통장으로, 이 통장으로 간편결제하면 스타벅스의 리워드인 ‘별’을 더 많이 적립할 수 있다. 별은 스타벅스의 음료뿐 아니라 식품, 텀블러, 머그잔, 가방 등 다른 상품까지 교환이 가능하다. 지난해 4월 선보인 별별통장1은 차별화한 혜택이 입소문을 타면서 넉 달 만에 판매 물량 20만 계좌가 모두 팔렸다.별별통장2는 별별통장1보다 더 많은 혜택이 담겼다. 이 통장으로 스타벅스에서 간편결제하면 월 최대 15개의 별을 받을 수 있다....",https://n.news.naver.com/article/newspaper/015/0005325108?date=20260827,업계,0.36417307873523835,
매일경제,DB형 퇴직연금 수익률 뚝뚝,"2년 연속 하락해 3.5% 그쳐DC형은 8.5%…IRP는 9.4%기업이 운용하는 확정급여형(DB) 퇴직연금의 지난해 수익률이 3.5%에 그쳤다. 확정기여형(DC) 8.5%, 개인형퇴직연금(IRP) 9.4%의 절반에도 못 미치는 수준이다. DB형 수익률은 2023년 4.5%에서 2024년 4.0%, 지난해 3.5%로 2년 연속 하락했다.26일 고용노동부와 금융감독원에 따르면 지난해 말 전체 퇴직연금 적립금 501조4000억원 가운데 DB형은 228조9000억원으로 45.7%를 차지했다. DB형 적립금의 91.9%는 원리금보장형 상품에 투자됐다. DC형 67.0%, IRP 44.3%보다 편중도가 높다.DB형은 근로자가 받을 퇴직급여가 정해져 있고 기업이 적립금을 운용하는 제도다. 수익률이 낮아도 근로자의 퇴직급...",https://n.news.naver.com/article/newspaper/009/0005726251?date=20260827,경영,0.3390217921624359,
한국경제,아마존 생리대 1위 라엘 美 PEF가 4000억에 샀다,"유기농 소재 생리대 앞세워설립 8년 만에 매출 1900억아마존 유기농 생리대 판매 1위 한인 기업인 라엘이 미국 사모펀드(PEF)에 4000억원에 매각됐다. 라엘은 소프트뱅크벤처스 아시아, 유니레버벤처스 등 세계적인 벤처투자사를 비롯해 롯데쇼핑, 신세계 계열사, 미래에셋 등으로부터 투자 유치를 받은 한인 여성 스타트업이다.26일 PEF업계에 따르면 라엘은 4000억원에 대다수 지분을 PEF 운용사 타워브룩캐피탈파트너스에 매각하는 작업을 완료했다. 당초 매각가는 2000억~3000억원으로 예상됐지만 이를 훨씬 뛰어넘은 4000억원에 거래된 것으로 알려졌다. 라엘 매각 주관사는 제약·바이오 딜 자문 글로벌 1위 업체인 미국 제프리스다. 조지소로스 운용사의 PEF 부문에서 분사한 타워브룩은 영국 최대 자동차 긴급...",https://n.news.naver.com/article/newspaper/015/0005325096?date=20260827,업계,0.30905052138912154,
매일경제,"""피로할때 딱"" '하나미 비컴 궁' 5000만정 팔렸다",LG생활건강 프리미엄 건기식 브랜드 '생활정원'20년 연구끝에 개발한 '플라셀'국내 최초 돈태반추출물 기반식약처도 피로개선 기능 인정어린이 키 성장 건강기능식품'키텐셜 그로우업 스틱'도 출시생애 주기별 포트폴리오 확대LG생활건강의 기능성 발효돈태반 건강기능식품 '하나미 비컴 궁'이 누적 판매량 5000만정을 넘어섰다. 2020년 피로 개선 기능성을 인정받아 리뉴얼 출시된 지 6년 만이다.26일 LG생활건강은 프리미엄 건강기능식품 브랜드 생활정원의 '하나미 비컴 궁'이 지난 7월 마감 실적 기준 누적 판매 5000만정을 돌파했다고 밝혔다.하나미 비컴 궁은 국내에서 처음으로 돈태반추출물을 기반으로 한 피로 개선 기능성을 인정받은 건강기능식품이다. 2020년 기능성을 인정받은 뒤 현재 제품으로 리뉴얼 출시됐다.제...,https://n.news.naver.com/article/newspaper/009/0005726136?date=20260827,업계,0.2923151718245812,
매일경제,"앤트로픽 ""AI가치 4경원"" IPO 속도 … 오픈AI, 자체칩으로 맹추격","앤트로픽 vs 오픈AI 전략경쟁앤트로픽, 내달말 상장 목표사상최대 1천억弗 IPO 도전""AI가 모든 인간 업무 대체""청사진 제시하며 몸값 띄우기오픈AI '할라페뇨'칩 공개""엔비디아 칩보다 빠르다""'인공지능(AI)은 30조달러(약 4경1700조원) 시장'.기업공개(IPO)를 추진 중인 AI 스타트업 앤트로픽이 투자자들에게 이 같은 청사진을 제시한다. AI를 하나의 산업이 아니라 인간이 하는 거의 모든 업무를 대신할 수 있는 범용 기술로 보고 잠재시장을 산정한 것으로 스페이스X가 상장 추진 당시 제시한 추정치도 뛰어넘는 규모다. 이를 바탕으로 기업가치 2조달러와 최대 1000억달러 공모를 목표로 하는 사상 최대 IPO에 도전한다.◆ 4경원 시장 노리는 앤트로픽25일(현지시간) 월스트리트저널(WSJ)에 따르면 앤...",https://n.news.naver.com/article/newspaper/009/0005726301?date=20260827,경영,0.27156713584326725,
동아일보,반도체 끌고 서비스업 밀고… 8월 기업 체감경기 4년 만에 최고,"8월 제조업-비제조업 모두 상승여행 등 휴가철 소비 증가 겹쳐반도체 호황이 지속되며 기업 체감 경기가 약 4년 만에 최고 수준을 나타냈다. 여름 휴가철 소비 증가도 겹치면서 제조업과 비제조업 부문이 함께 개선됐다.26일 한국은행의 ‘8월 기업경기조사 결과 및 경제심리지수(ESI)’에 따르면 이달 모든 산업의 기업심리지수(CBSI)는 전월보다 1.1포인트 오른 99.6으로 집계됐다. 2022년 9월(102.0) 이후 3년 11개월 만에 가장 높았다. CBSI는 기업 심리와 관련한 주요 지수를 종합해 산출한 지표로 100보다 높으면 기업 심리가 낙관적이고, 낮으면 비관적이라는 의미다.CBSI는 올 6월 1.2포인트 하락했다가 7월 0.8포인트 오른 데 이어 두 달 연속 상승했다. 특히 반도체 호황 영향으로 제조...",https://n.news.naver.com/article/newspaper/020/0003743613?date=20260827,기타,0.2688878326379008,
한국경제,중대재해 터지자 '성과급' 요구한 노조…이 공장에 무슨 일이,중대재해 '볼모'로 정년연장 요구한 HL만도 노조사망사고 후 안전조치 막아평택공장 한달째 가동 중단지난달 사내 하청 직원 사망 사고 이후 시작된 노사 갈등으로 자동차 부품회사 HL만도의 평택공장이 한 달 넘게 조업을 못하고 있다. 유가족으로부터 합의 권한을 넘겨받은 전국민주노동조합총연맹 소속 HL만도 노조가 노조원 정년 2년 연장과 ‘n% 성과급 지급’ 등 사건과 무관한 요구 사항을 선결 조건으로 내걸면서다. 노조의 저지로 사고가 난 설비에 대한 안전 조치가 이뤄지지 않아 ‘공장 셧다운’이 상당 기간 지속될 것이라는 우려가 나온다.26일 자동차 부품업계에 따르면 HL만도 평택공장은 지난달 22일 사내 하청회사 직원인 김모씨가 조업 도중 끼임 사고로 사망한 뒤 한 달 넘게 멈춰 있다. 공장을 재가동하기 위해선...,https://n.news.naver.com/article/newspaper/015/0005325101?date=20260827,경영,0.2676162508010919,
