신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,수출물가 7.1% 급등 1998년 이후 최대치,"반도체 가격 상승에 힘입어 지난달 수출물가가 28년여 만에 최고 수준으로 뛰었다.15일 한국은행이 발표한 '2026년 4월 수출입물가지수 잠정통계'에 따르면, 지난달 원화 기준 수출물가지수는 올 3월 대비 7.1% 상승했다. 지난해 같은 달과 비교하면 40.8% 뛰었다. 이는 1998년 3월(57.1%) 이후 28년1개월 만에 가장 높은 상승률이다.인공지능(AI) 수요 확대로 반도체 D램은 전달보다 25.0%, 컴퓨터 기억장치는 71.4% 오르며 수출물가 상승을 이끌었다. D램은 지난해 같은 달과 비교하면 232.8% 올랐고, 컴퓨터 기억장치도 149.2% 급등했다.반면 지난 3월 외환위기 이후 최대폭으로 올랐던 수입물가는 지난달 하락 전환했다. 4월 원화 기준 수입물가지수는 전월 대비 2.3% 하락했다. ...",https://n.news.naver.com/article/newspaper/009/0005680781?date=20260516,기타,0.4316725208203164,
한국경제,삼성전자도 더 이상 남일 아니다?…GM·인텔 보니 '섬뜩',"성과급에 멍든 GM, 배당 퍼주다 추락한 인텔…삼성전자의 길은성과급, 한국 사회를 뒤흔들다1987년은 임금·처우 등생존 위한 투쟁이었다면2026년엔 '이익의 N%'이익 공유 요구로 전환과실은 누구의 몫인가'성과급 갈등' 태풍으로자원배분 숙의 결과가10년후 산업경쟁력 좌우삼성전자 경영진은 15일 경기 평택 공장 노동조합 사무실로 달려갔다. 협상 테이블로 나와 달라고 노조에 요구했다. 노조는 거부했다. 45조원을 성과급으로 내놓으라는 주장을 꺾지 않고 있다. 파업도 강행하겠다고 했다. 울산에서는 HD현대중공업 노조가 이익의 30%를 성과급으로 달라고 하고 있다. 이 밖에 카카오, 현대자동차 노조 등도 비슷한 주장을 하고 있다. 어느 정도가 적정한 성과급일까.성과급 논란이 한국 사회를 뒤흔들고 있다. 이 논란은 ...",https://n.news.naver.com/article/newspaper/015/0005287590?date=20260516,업계,0.4290903914338565,
매일경제,"평택 달려가 노조 만난 삼성 사장단 …""지금이 반도체 골든타임""","사상 초유 삼성전자 반도체라인 총파업 카운트다운파업기간 생산 물량 품질 우려빅테크 고객, 구매 거부할수도삼전, 웨이퍼 생산 속도조절DS조합원 절반 파업참여 의사사측 ""운명공동체…대화하자""노조 ""사측 교섭위원 교체를""사상 초유의 반도체 라인 총파업이 카운트다운에 들어가면서 삼성전자가 15일 파업 충격을 줄이기 위한 대비에 나섰다. 파업이 이뤄지는 평택 사업장을 중심으로 웨이퍼 투입량을 줄이는 작업이 진행 중이다. 파업으로 웨이퍼에 문제가 생길 경우를 대비해 투입 속도를 줄이고 고대역폭메모리(HBM)와 최첨단 선단 공정 반도체 위주로 제품 생산을 조정하고 있다.이처럼 삼성전자가 웨이퍼 투입 속도 조절에 나선 것은 파업으로 인해 발생할 불량 문제에 대해 고객들의 우려가 커지고 있기 때문이다. 주요 고객사인 빅테크...",https://n.news.naver.com/article/newspaper/009/0005680844?date=20260516,경영,0.4221728987828816,
조선일보,‘불닭 며느리’ 삼양식품 회장님 된다,"김정수 부회장,  내달 회장으로 승진불닭볶음면 개발을 주도한 김정수(62) 삼양식품 부회장이 다음 달 1일 회장으로 승진한다. 고(故) 전중윤 창업주의 맏며느리인 김 부회장은 불닭볶음면을 앞세워 빠르게 해외 사업을 확장해 삼양식품을 수출 기업으로 변신시켰다는 평가를 받는다. 삼양식품은 현재 매출의 80% 이상이 해외에서 나온다.15일 삼양식품은 “12일 이사회를 열고 김정수 부회장의 회장 승진을 결의했다”고 밝혔다. 김 부회장이 2021년 12월 총괄 사장에서 부회장으로 승진한 지 약 5년 만이다. 회사 측은 “글로벌 사업 성장세 속에 리더십과 책임 경영을 강화하기 위한 결정”이라고 했다. 이화여대를 나와 1994년 결혼한 후 가정주부로 지내던 그는 1998년 삼양식품 상임 고문으로 일을 시작했다. 회사가 ...",https://n.news.naver.com/article/newspaper/023/0003976744?date=20260516,업계,0.37789567650710615,
매일경제,앤스로픽 AI '미토스'…애플 철통보안도 뚫어,美 보안업체 테스트 과정서미토스 활용해 맥OS 해킹코드 만드는데 단 5일 걸려애플의 최신 보안 기술로 보호되던 맥OS에서 인공지능(AI)을 활용한 새로운 해킹 우회 기법이 발견됐다.  생성형 AI가 사이버 보안 영역에서도 실제 공격 수준의 역량을 보이기 시작했다는 평가가 나온다.14일(현지시간) 월스트리트저널에 따르면 미국 팰로앨토 보안업체 캘리프는 앤스로픽의 AI 모델 '미토스' 테스트 과정에서 애플 맥OS의 취약점을 발견했다. 연구진은 이를 이용해 애플의 핵심 메모리 보호 장치를 우회하는 데 성공했다고 밝혔다.캘리프 연구진은 맥OS 내부의 두 가지 소프트웨어 버그와 여러 공격 기법을 연결해 시스템 메모리를 손상시키고 접근할 수 없는 영역까지 권한을 확장하는 방식의 공격을 구현했다고 설명했다. 일반 사용자...,https://n.news.naver.com/article/newspaper/009/0005680765?date=20260516,기타,0.3662129210817488,
조선일보,신생아 필수약 동날 위기,"혈압 조절 주사제 ‘코티소루주’정부·제약사 가격 조정에 난항7월부터 공급 중단 가능성 커신생아와 소아 중환자실에서 쓰는 필수 주사제가 7월부터 공급이 중단될 것으로 알려지면서 의료 현장에 비상이 걸렸다.15일 정부와 의료계에 따르면 식품의약품안전처는 최근 대한의사협회와 한국병원약사회에 ‘국가필수의약품 공급 및 사용 관련 안내 협조 요청’ 공문을 보냈다. ‘코티소루주’의 공급이 7월부터 중단될 예정인데, 11~12월로 예상되는 공급 재개 전까지 재고를 관리하고 필수 환자에게 우선 배분해 달라는 내용이다.코티소루주는 혈압이 잘 유지되지 않는 초미숙아나 쇼크 상태의 신생아·소아 중환자에게 쓰는 약이다. 수액과 혈압을 올리는 약을 써도 혈압이 오르지 않을 때 쓴다. 성인에게는 다른 약을 쓸 수 있지만, 신생아에게는...",https://n.news.naver.com/article/newspaper/023/0003976770?date=20260516,업계,0.354446342506493,
매일경제,SK 전략회의·이천포럼 통합…6월 '뉴이천포럼'으로 새출발,SK그룹이 매년 따로 개최하던 상반기 전략 회의와 지식경영 플랫폼 '이천 포럼'을 통합해 개최한다. 15일 업계에 따르면 SK그룹은 다음달 11~13일 경기도 이천시 SKMS연구소에서 '뉴(New) 이천 포럼'을 개최한다. 이번 행사는 매년 6월에 열리던 경영전략회의와 8월의 이천 포럼을 하나로 합친 행사다. 논의의 장을 일원화하고 실행력을 극대화하겠다는 취지로 풀이된다. SK그룹은 향후 매년 6월 뉴 이천 포럼을 정례화할 방침이다. 올해 포럼의 핵심 키워드는 '인공지능(AI) 가속화'가 될 전망이다.[이동인 기자]...,https://n.news.naver.com/article/newspaper/009/0005680762?date=20260516,경영,0.3449103760111878,
한국경제,'줄폐업' 비명 들리던 곳이…뜻밖의 수요 폭발에 '대반전',"끝모를 전쟁에…다시 주목받는 金·銀포화 속 '안전자산 베팅' 늘자…전국 금은방, 5일에 1곳씩 늘었다투자·증여용 金 수요 계속 늘어전국 사업체 수, 집계 후 최대치종로 업체 매출 1년새 20% 증가금·은 실물 수입액도 '사상 최고'지난 14일 서울 종로3가 피카디리귀금속도매상가 3층. 한참 제품을 살펴보고 가격을 따져보던 60대 김모 씨는 “인플레이션을 방어할 수 있는 금을 사려고 했는데 너무 비싸 은이라도 사서 저축해볼까 싶어 나왔다”고 말했다. 귀금속 거래 프랜차이즈 ‘한국금거래소’의 종로 본점을 찾은 한 고객은 4000만원 상당의 금을 팔고 은 400만원어치를 샀다. 이날 종로 귀금속 거리에는 팔찌나 반지를 착용해 보고 금·은을 사려는 방문객 발길이 끊이지 않았다.금·은이 인기를 끌면서 코로나19 이후...",https://n.news.naver.com/article/newspaper/015/0005287638?date=20260516,경영,0.3179465743056386,
동아일보,“반도체 제때 받을수 있나” 파업 우려에 고객사 문의 빗발,"[삼성전자 노사 평행선]中등 대체공급망 찾는 움직임도삼성전자 노조가 예고한 파업일(21일)이 다가오자 해외 고객사들의 우려도 커지고 있다. 파업으로 인한 생산 차질로 약속했던 반도체를 제때 공급받지 못할 수 있기 때문이다.15일 반도체업계에 따르면 애플, HP 등 삼성전자의 주요 고객사들은 최근 삼성전자에 파업 현실화 가능성과 그에 따라 예상되는 공급 차질 규모, 대응 방향 등을 문의한 것으로 전해졌다. 애플과 HP는 스마트폰, PC 제조를 위해 필요한 메모리 반도체를 삼성전자로부터 공급받는다. 이 밖에 빅테크 기업들도 인공지능(AI) 데이터센터 설립, 운영을 위한 메모리 반도체 공급에 문제가 없는지 삼성전자에 우려를 전달한 것으로 알려졌다.노조가 예고한 파업이 일주일도 채 남지 않으며 삼성전자는 공장 셧다...",https://n.news.naver.com/article/newspaper/020/0003720015?date=20260516,업계,0.30723382373490554,
매일경제,"'불닭신화' 이끈 김정수, 삼양식품 회장으로",부회장 승진 후 5년만에 취임창업일가 며느리 화려한 변신해외 매출 9년간 20배 성장수출 비중 80%로 키워 눈길매운 음식 먹는 청년들 보고불닭볶음면 직접 창안·개발삼양식품 창업주 일가의 며느리로 회사에 들어온 김정수 부회장이 글로벌 식품 기업으로 성장한 삼양식품 회장 자리에 오른다. '불닭볶음면' 개발을 주도하고 글로벌 수출 성과를 이끌어낸 공로를 인정받아 김 부회장은 5년 만에 회장으로 선임됐다. 삼양식품은 이번 인사를 계기로 글로벌 사업 확대와 책임경영 강화에 가속도를 높인다는 방침이다.15일 삼양식품은 지난 12일 이사회에서 김 부회장의 회장 승진을 결의했다고 밝혔다. 취임 일자는 오는 6월 1일이다. 김 부회장의 회장 승진은 2021년 12월 총괄사장에서 부회장으로 승진한 이후 약 5년 만이다. 삼...,https://n.news.naver.com/article/newspaper/009/0005680768?date=20260516,업계,0.3014653255548753,
조선일보,“도발로 보상 기대하는 北… 이젠 안 통한다는 것 알아야”,"북한의 위기 조성과 기회의 창이주태 지음ㅣ북랩ㅣ253쪽ㅣ1만8000원도발하고, 대화하고, 보상을 요구하는 것이 북한의 오랜 수법이다. 한국·미국·중국·북한 주민을 겨냥하고 있다. 1998년 북한의 첫 장거리 미사일 도발은 김정일 정권 출범을 위한 이벤트였다. 2006년 1차 핵실험은 미국의 금융 제재로 통치 자금이 묶이고 수해 등으로 주민 경제가 나락으로 떨어지자 극단적 위기 조성으로 ‘탈출 기회’를 만들어 보려는 시도였다. 2009년 2차 핵실험과 2010년 연평도 포격 등도 김정은 세습을 위한 것이었다.한·미 등이 북한을 위기에 빠뜨린 적은 없다. 북은 위기를 자초하고 무력 도발로 극복 기회를 만들려는 행태를 반복해왔다. 핵을 가진 김정은은 더 큰 위기를 만들고 더 큰 보상을 요구할 수 있다. 북이 원하...",https://n.news.naver.com/article/newspaper/023/0003976735?date=20260516,경영,0.24546080442861595,
동아일보,"‘불닭 신화’ 쓴 삼양식품 며느리 김정수, 회장 된다",부회장 승진 5년만… “책임경영 강화”전 세계적인 ‘불닭 열풍’을 이끌어 온 삼양식품 김정수 부회장(62·사진)이 회장으로 승진한다.삼양식품은 12일 이사회를 열고 김 부회장의 회장 승진을 결의했다고 15일 밝혔다. 취임 일자는 6월 1일이다. 김 부회장의 승진은 2021년 12월 총괄사장에서 부회장으로 승진한 이후 약 5년 만이다. 삼양식품은 “이번 승진은 글로벌 사업 성장세에 대응한 리더십과 책임경영 강화를 위한 결정”이라고 설명했다.김 부회장은 삼양식품 창업주인 고(故) 전중윤 명예회장의 며느리다. 결혼 후 가정주부로 지내다 삼양식품이 우지 파동 후폭풍으로 어려움을 겪던 1998년 회사에 입사했다. 김 부회장은 2012년 출시된 삼양식품의 대표 브랜드인 ‘불닭볶음면’을 글로벌 브랜드로 성장시킨 주역으로...,https://n.news.naver.com/article/newspaper/020/0003720011?date=20260516,업계,0.2340841775303329,
매일경제,"키옥시아, 도요타 제치고 올해 영업이익 1위 예고","올 연간 영업익 4조엔 달할 듯日산업 중심축 車서 반도체로일본 반도체 기업 키옥시아홀딩스가 인공지능(AI) 붐을 타고 사상 최대 수준의 실적을 예고했다.키옥시아의 2026회계연도(2026년 4월~2027년 3월) 영업이익이 일본 제조업의 상징인 도요타자동차를 넘어설 수 있다는 전망이 나온다. 일본 산업의 중심축이 자동차에서 반도체로 이동하고 있다는 평가가 뒤따른다.15일 키옥시아는 2025회계연도 연결 실적 발표에서 매출액이 전년 대비 37% 증가한 2조3376억엔(약 22조1400억원), 영업이익은 93.4% 급증한 8762억엔(약 8조3000억원), 순이익은 110.4% 증가한 5596억엔(약 5조3000억원)을 기록했다고 밝혔다. 이는 데이터센터에 들어가는 낸드플래시 메모리 수요가 급증한 영향이다.올해...",https://n.news.naver.com/article/newspaper/009/0005680773?date=20260516,경영,0.2177456639513059,
동아일보,“스스로 차선 바꾸면 불법” 규제 탓 직진밖에 못하는 K자율주행,"[위기의 자율주행, 흘러가는 골든타임] 〈중〉 규제에 발묶인 韓자율주행테슬라, 알아서 깜빡이 켜고 추월국내 자율주행 법령 7년간 제자리… 같은 기술 시도 못하는 역차별 구조美中기업의 투자 독식 점점 굳어져… “정부 차원 방향 잡고 집중 투자를”자율주행 스타트업 기업 ‘오토노머스에이투지’의 8인승 자율주행 셔틀 ‘로이’는 차에 운전자가 탑승하지 않는 레벨4(운전자 없이 원격으로 감독) 자율주행 차량이다. 하지만 이 차는 서울 청계천 청계광장∼청계5가 광장시장 인근을 오가는 4.8km 구간 외의 도로에서는 찾아보기 어렵다. 공공 도로에서 달리도록 허가되지 않았기 때문이다.자율주행 데이터만 160억 km가 쌓인 미국 테슬라에 비해 한국 자율주행 기업 전체의 합산 자율주행 누적 거리가 1306만 km에 불과할 정도...",https://n.news.naver.com/article/newspaper/020/0003720053?date=20260516,경영,0.21364973283041475,
동아일보,‘금빛 랠리’였던 금값 주춤… “금리 오르면 현금이 유리” 심리 퍼져[글로벌 포커스],"안전자신의 역설, 전쟁 이후 떨어진 금값중동 전쟁 발발로 국제 유가 상승… 물가 상승 자극해 금리 인상 우려달러 강세도 금 투자 매력 낮출 듯… 작년 한 해, 가격 67% 오른 탓에차익 실현 매물 쏟아지는 영향도, 시장에선 가격 전망 대개 낙관적JP모건 “온스당 6300달러 갈 것”… “과열장 끝났다” 신중론도 나와‘전쟁이 나면 금을 사야 한다.’대표적인 안전 자산으로 꼽히는 금은 전쟁이 터질 때면 이같이 생각하는 수요가 많아져 값이 올랐다. 금은 화폐와 달리 발행 주체가 없기 때문에 전쟁으로 국가가 붕괴해도 가치를 잃지 않기 때문이다. 전쟁이 터지거나 도널드 트럼프 미국 대통령이 무역 전쟁을 벌일 때면 금값은 대부분 상승했다.하지만 이번 중동 전쟁은 양상이 다르다. 2월 28일(현지 시간) 미국과 이란의 ...",https://n.news.naver.com/article/newspaper/020/0003720055?date=20260516,경영,0.2123678642906398,
조선일보,"[사설] 자율주행 거리 테슬라가 韓 1200배, 경쟁 되겠나","한국 자동차 기업들의 지난 10년간 자율 주행차 주행 거리가 1306만 km 수준인 반면 미국 테슬라가 누적 자율 주행 160억 km를 돌파했다고 한다. 한국의 1200배로, 지구 40만 바퀴를 달린 거리다. 구글의 자율 주행차 웨이모는 1억 6000만 km를 달렸고, 중국 바이두는 2억 4000만 km를 질주 중이다. 중국 우한에선 완전 무인 로보택시 수천 대가 극심한 정체 속에서도 사람보다 노련하게 차선을 변경하며 매일 수백만 명의 승객을 실어 나르는 광경이 매일 펼쳐지고 있다,더 뼈아픈 것은 미래를 담보할 투자 규모다. 올해 글로벌 자율주행 펀드 투자액 35조원 중 91% 이상이 미국(82.4%)과 중국(9%)으로 쏠렸고 한국 몫은 0.7%에 불과했다. 미·중 기업들이 조 단위 뭉칫돈을 퍼부을 때 국내...",https://n.news.naver.com/article/newspaper/023/0003976710?date=20260516,경영,0.18857190317348438,
매일경제,"시진핑 ""대만 공격시 美가 방어할거냐""… 트럼프는 답 안했다","미·중 정상회담 뭘 남겼나""그 답을 아는 사람은 나 뿐시진핑과 북한 문제도 논의""中, 이란 무기제공 중단 약속보잉 200대에 대두도 수입호르무즈 개방엔 제한적 공감왕이 ""習, 올가을 美국빈방문""도널드 트럼프 미국 대통령은 15일(현지시간) 시진핑 중국 국가주석이 대만 공격 시 미국의 대응 방침을 물었다고 밝혔다.특파원 공동취재단에 따르면 중국 방문을 마치고 귀국길에 오른 트럼프 대통령은 이날 전용기 안에서 기자들과 만나 '중국이 대만을 공격할 경우 미국이 대만을 방어할 것인가'라는 질문을 받았다.이에 트럼프 대통령은 ""시 주석이 오늘 내게 그 문제를 물었지만, 나는 그런 사안에 대해서는 이야기하지 않는다고 답했다""고 말했다.이어 ""그 답을 아는 사람은 단 한 명뿐이고, 바로 나""라며 ""나만이 알고 있다""고 ...",https://n.news.naver.com/article/newspaper/009/0005680788?date=20260516,경영,0.13741789686966252,
한국경제,"네이버지도 '플라잉뷰 3D', ""하늘에서 내려보듯 생생""","네이버는 실제 공간을 하늘에서 내려다보는 듯 구현한 ‘플라잉뷰 3D’ 지원 범위를 코엑스 등 일부 지역에서 서울 전역으로 확대했다고 15일 밝혔다. 이에 따라 이용자는 63스퀘어, 국회의사당, 잠실종합운동장 등 주요 랜드마크는 물론 공원과 자연 경관까지 입체적으로 둘러볼 수 있게 됐다.서울시 3D 지도 데이터 ‘S맵(S-MAP)’과 드론 기반 고해상도 항공 이미지를 활용했다. 네이버랩스의 디지털 트윈 기술과 자체 3D 지도 엔진도 적용했다. 네이버는 지난해 경주 첨성대, 코엑스, 송도 센트럴파크 등 전국 주요 명소 10곳에 처음 서비스를 도입했다. 외국인 관광객과 국내 여행객 사이에서 관심을 끌며 아시아태평양경제협력체(APEC) 정상회의 기간에는 사용량이 평소 대비 2배 이상으로 늘었다. 네이버는 앞으로 제...",https://n.news.naver.com/article/newspaper/015/0005287534?date=20260516,경영,0.1350446924135885,
