신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"[단독] 기아, 대형 세단 접는다…14년 만에 'K9' 단종","연말 생산 중단…후속작 없어이미지 비슷한 제네시스로 이탈SUV로 수요 몰리며 세단 외면상반기 판매량 734대 그쳐기아, 전기차·SDV에 역량 집중기아의 플래그십 세단 ‘K9’이 출시 14년 만에 역사 속으로 사라진다. 주행 성능을 대폭 개선한 스포츠유틸리티차량(SUV)으로 수요가 몰리면서 대형 세단의 입지가 좁아진 결과로 풀이된다. 제네시스 G80 및 G90과 타깃층이 겹쳤다는 평가도 있다. 기아는 대형 세단 라인업을 정리하고 전기차와 소프트웨어중심자동차(SDV)에 역량을 집중할 계획이다.◇ 1년 새 판매량 반 토막6일 업계와 노조 등에 따르면 기아는 올해 말 K9 생산을 중단한다는 방침을 세웠다. 페이스리프트(부분변경)나 풀체인지(완전변경)는 물론 매년 나오는 연식 변경 모델도 개발하지 않는 것으로 알려졌...",https://n.news.naver.com/article/newspaper/015/0005306765?date=20260707,경영,0.6428535557133659,
매일경제,"전기·하이브리드카 '쇼룸' 깨고 링 위로…韓·中, 진검승부","별들의 열전 '부산모빌리티쇼' 폐막현대차 6년만에 신형 아반떼하락하는 MZ점유율 집중공략제네시스는 '고성능 영역' 개척BYD, PHEV 불모지 파고들어전기차 이어 하이브리드 공세BMW도 전동화 드라이브 속도한국과 중국 완성차 브랜드가 5일 폐막한 국내 대표 자동차 전시회 '부산모빌리티쇼 2026'에서 한판 승부를 벌였다. 수년 이후를 바라보고 출시하는 전시장 속 '쇼카'가 아닌 당장 올해 안에 구입할 수 있는 실전 하이브리드 차량 시장이 최대 격전지로 부각됐다.가장 화려한 스포트라이트를 받은 차량은 인공지능(AI) 기능을 대폭 강화하고 세계 최초로 공개된 현대자동차 준중형 세단 '디 올뉴 아반떼' 완전변경 모델이다. 가솔린 모델도 있지만 고효율 하이브리드 모델에 시장 관심이 쏠린다. 현대차는 '국민차'로 불...",https://n.news.naver.com/article/newspaper/009/0005703367?date=20260707,업계,0.6387054248209563,
한국경제,"""중국에 반도체 장비 유출""…美 의심에 발칵 뒤집힌 나라","""中에 ASML 장비 유출됐나""美·네덜란드 갈등 불씨로美, 반도체 장비 中 통제 확대에수출 막힌 네덜란드는 ""유감""“네덜란드 ASML의 극자외선(EUV) 노광 장비 중 한 대가 중국에 들어갔을 가능성이 있다.”최근 하워드 러트닉 미국 상무장관의 이 같은 발언으로 미국과 네덜란드 관계가 악화될 조짐이 나타나고 있다. 네덜란드는 즉각 “그럴 리 없다”고 해명하면서도 2019년 이후 7년째 이어진 미국의 ASML 장비 수출 통제에 불만을 드러내고 있다.6일 이코노미스트에 따르면 2주 전 러트닉 장관은 EUV 장비 중 한 대가 중국으로 흘러갔을 가능성에 대한 우려를 ASML 경영진에게 전달했다. EUV 장비는 빛으로 반도체 원판인 웨이퍼에 회로를 그리는 노광 공정에 활용된다. 빛의 파장이 직전 세대인 심자외선(DU...",https://n.news.naver.com/article/newspaper/015/0005306777?date=20260707,경영,0.621733309301559,
한국경제,제약·바이오 하반기 '이벤트 장세' 열린다,"HLB·펩트론·코오롱티슈진 등허가·임상·기술수출 대기""성과 따라 기업가치 재평가""디앤디·올릭스·HK이노엔은대규모 기술이전 발표 기대올해 하반기 국내 제약·바이오 기업의 신약 허가, 기술이전, 임상 데이터 이벤트가 줄지어 나온다. 의미 있는 성과를 내는 기업의 주가 차별화 기대도 커지고 있다.가장 이목을 끄는 기업은 HLB와 펩트론, 코오롱티슈진이다. HLB는 오는 23일 간암 신약 ‘리보세라닙’의 미국 식품의약국(FDA) 허가 심사 기한을 맞는다. 리보세라닙은 HLB가 장기간 개발해온 항암제 후보물질이다. 앞서 FDA로부터 두 차례 보완 요청을 받으면서 허가 절차가 길어졌다.펩트론은 오는 10월 일라이릴리와 진행 중인 비만 치료제 플랫폼 ‘스마트데포’ 기술평가 계약의 본계약 전환 여부가 관건이다. 펩트론의 ...",https://n.news.naver.com/article/newspaper/015/0005306780?date=20260707,업계,0.5871240758914458,
중앙일보,"“유가, 중동전쟁 직후 단기 급등”…정유 4사 공정법 위반 혐의 기소","서울중앙지검 공정거래조사부는 6일, 주유소에 공급하는 석유제품 가격을 담합한 혐의로 HD현대오일뱅크 가격결정부서 부서장 등 임직원 3명과 GS칼텍스 국내영업 부문장을 재판에 넘겼다. 검찰은 HD현대오일뱅크·SK에너지·GS칼텍스·에쓰오일 등 4대 정유사도 공정거래법 위반 혐의로 기소했다.검찰은 HD현대오일뱅크와 SK에너지가 지난 3월 중동 전쟁 직후 합의해 SK에너지가 HD현대오일뱅크보다 L당 30~40원 가량 높은 가격을 유지하는 방식으로 입금가를 일시에 끌어올리기로 합의했다고 보고 있다.입금가는 주유소가 정유사에 지불하는 잠정가격으로, 주유소는 입금가 기준으로 소비자가를 정한 뒤 월말에 확정가에 따라 최종 정산한다. 검찰은 이들 업체가 가격을 끌어올린 뒤 GS칼텍스와 에쓰오일도 가격 흐름을 추종하면서 국내...",https://n.news.naver.com/article/newspaper/025/0003535729?date=20260707,기타,0.5644938537821628,
동아일보,외국산 ‘국산 둔갑’ 수출… 무역안보 범죄 7703억 역대 최대,"4768억 배터리 설비 우회수출 등관세청, 올 1~5월 31건 적발관세청은 올 4월 30억 원 상당의 외국산 전기 오토바이 배터리 4606점을 한국산으로 위장해 제3국에 수출한 업체를 적발했다. 이 업체는 외국에서 배터리에 ‘메이드 인 코리아’ 표시를 붙이거나, 외국산 부품을 국내에서 단순 조립한 뒤 국산으로 속여 수출했다. 특정 국가에서 생산된 반도체 장비 23만 점, 120억 원어치를 국내로 들여와 별도의 가공 없이 한국산 표시만 붙여 미국으로 수출한 ‘라벨갈이’ 사례도 적발됐다.외국산 제품을 국산으로 속여 수출하거나 수출 통제 대상 물품을 허가 없이 해외로 빼돌리는 ‘무역 안보 침해 범죄’가 올해 역대 최대 규모로 적발됐다.6일 관세청에 따르면 올 1∼5월 무역 안보 침해 범죄 적발 규모는 31건, 7...",https://n.news.naver.com/article/newspaper/020/0003732000?date=20260707,업계,0.4933849919894565,
매일경제,"근로자 절반, 임금보다 물가가 더 올랐다","임금인상도 'K자 양극화'전체 7%인 전자·금융·석유월평균임금 전체 근로자 4배하위 50%는 실질소득 '뚝'건설·미디어는 임금 하락반도체·증권 등만  대박올해 상반기 전체 근로자의 약 절반이 물가 상승률에도 못 미치는 임금을 받은 것으로 나타났다. 반면 반도체 제조업·증권업 등 특수를 누리는 일부 직종의 근로자는 대폭 상승해 임금 규모가 전체 근로자의 4배 수준에 달했다.6일 매일경제가 고용노동부의 사업체노동력조사 결과를 분석한 결과, 지난 5월 기준 전체 근로자 2070만명 중 47.3%인 980만명의 올해 1~4월 월평균 임금 상승률이 전년 동기 대비 2.5%를 밑돌았다. 올해 상반기 소비자물가 상승률이 2.5%임을 고려하면, 이들의 실질소득은 사실상 감소한 셈이다.임금 하락폭이 가장 큰 곳은 건설업이었...",https://n.news.naver.com/article/newspaper/009/0005703536?date=20260707,경영,0.46264372138275445,
한국경제,상반기 판매된 차량 4대 중 1대는 전기차,테슬라·BYD가 판매 이끌어친환경차 판매량 절반 육박올해 상반기 판매된 차량 네 대 중 한 대는 전기차로 집계됐다. 전기차와 하이브리드카 등 친환경차 판매량은 전체의 절반에 육박했다.6일 카이즈유데이터연구소에 따르면 올해 상반기 신차 등록 대수는 85만3969대로 전년 동기 대비 1.3% 증가했다. 국산차는 66만7159대로 4.8% 감소했다. 수입차는 18만6810대로 31.7% 늘었다.수입차 판매는 테슬라와 비야디(BYD)가 이끌었다. 테슬라가 5만6147대를 팔아 수입차 브랜드 중 1위를 차지했다. 전년 동기(1만9222대) 대비 192.1% 늘었다. 2위는 BMW로 같은 기간 2.3% 증가한 3만9151대를 판매했다. BYD는 1만1675대로 4위에 올랐다. 전년 동기 대비 773.2% 늘었다. 모델...,https://n.news.naver.com/article/newspaper/015/0005306763?date=20260707,기타,0.43118699092601487,
한국경제,중국 '철의 실크로드' 따라 유라시아 경제권 열리다,"KOTRA가 본 해외시장 트렌드중앙아·유럽 잇는 물류망 확대교역 넘어 공급망 통합 단계로韓의 새 비즈니스 플랫폼 주목실크로드의 출발점인 중국 시안에서는 수십 편의 화물열차가 중앙아시아와 유럽을 향해 출발한다. 과거 비단과 향신료를 실은 낙타 행렬이 오가던 길 위로 이제는 자동차와 가전제품, 산업 설비, 소비재를 가득 실은 컨테이너 열차가 달린다. 중국에서는 이를 ‘철의 낙타 행렬’이라고 부른다.지난 5월 시안에서 열린 제10회 실크로드국제박람회에는 64개국, 200여 개 해외 기업이 참가했다. 행사장 곳곳에서는 중앙아시아, 중동, 유럽 기업 관계자들이 투자와 물류, 제조 협력 방안을 논의했다. ‘일대일로’가 실제 기업 투자와 물류 흐름으로 구체화하고 있음을 보여주는 현장이다.그 중심에는 중유럽 화물열차가 있...",https://n.news.naver.com/article/newspaper/015/0005306671?date=20260707,업계,0.4239924145510913,
조선일보,기술 탈취 범죄 수사도 지지부진… “경찰 전문지식·의지 부족한 탓”,"[피해자가 방치된 사회] <3>“경제범죄팀은 수사관의 무덤“베테랑 떠나고 저연차 늘면서수사 역량이 떨어지는 악순환“고소한 지 1년이 다 되어가는데 경찰은 기다리라고만 하니....”경기 화성시에 있는 배터리 검사 장비 업체 A사는 2020년 퇴사한 한모(48)씨를 그해 7월 수원지검에 고소했다. 책임 연구원으로 일한 한씨가 영업 비밀을 누설했다는 혐의였다. 한씨가 퇴사하면서 A사가 개발한 핵심 기술 회로도와 부품 리스트를 몰래 빼돌렸다는 것이다. 한씨는 퇴사 후 회사를 세워 이 기술을 영업에 활용했다.수원지검에 고소장이 접수된 뒤 이 사건은 압수수색에 이어 기소까지 4개월이 안 걸렸다. 수원지법은 2021년 8월 한씨에게 징역 1년에 벌금 100만원, 집행유예 3년을 선고했다. 그런데 이게 끝이 아니었다. 한...",https://n.news.naver.com/article/newspaper/023/0003986136?date=20260707,업계,0.40862029744004336,
한국경제,"이란전쟁 틈타 26조 '유가담합 의혹'…檢, 4대 정유사 기소","영세 주유소 대상 불공정 행위도최고가격제 손실보전 변수될 듯중동 전쟁이 벌어진 틈을 타 담합을 통해 국내 기름값을 인상하고, 영세 주유소를 상대로 ‘갑질’을 한 혐의 등을 받는 정유 4사와 임직원들이 재판에 넘겨졌다.서울중앙지방검찰청 공정거래조사부(부장검사 나희석)는 HD현대오일뱅크·SK에너지·GS칼텍스·에쓰오일 등 4개 법인과 현대오일뱅크 임직원 세 명, GS칼텍스 임원 한 명을 공정거래법 위반 혐의로 기소했다고 6일 발표했다. 이들의 범행은 크게 중동 전쟁 이후 유가 담합, 주유소 대상 불공정 행위, 증거 인멸 등 세 가지로 구분된다.현대오일뱅크와 SK에너지는 지난 3월 미국과 이란 전쟁 이후 유가를 대폭 올리기로 합의한 뒤 14조2000억원 규모의 담합을 저지른 혐의를 받고 있다. 범행을 주도한 현대오...",https://n.news.naver.com/article/newspaper/015/0005306804?date=20260707,경영,0.39366595817104333,
매일경제,원화값 1500원대 고착에…은행 환위험부담 8.3조 '쑥',"6대銀 거래상대방신용위험 분석기업, 달러 환헤지 거래 늘리자기업 부도시 안는 은행 리스크2년만에 18조에서 26조로 급증6일부터 24시간 외환거래 개시새벽시간 변동성 커질 우려도원화가치가 끝없이 추락하면서 은행이 부담해야 하는 외환 관련 위험도 확 커진 것으로 나타났다. 2년 새 원화값이 167원이나 하락하면서 환율에 대한 불안감에 환율을 고정해두는 파생 계약을 맺은 기업이 급증했는데, 은행이 그만큼 더 많은 리스크를 떠안게 된 것이다. 달러당 원화값 1500원대가 고착화되는 상황에서 기업과 은행의 외환 거래를 둘러싼 눈치게임이 치열해질 것으로 보인다.6일 KB국민·신한·하나·우리·NH농협·IBK기업 등 6대 은행에 따르면 위험가중자산(RWA) 기준 거래상대방신용위험(CCR)은 2024년 1분기 18조306...",https://n.news.naver.com/article/newspaper/009/0005703440?date=20260707,경영,0.3570263183149675,
매일경제,군공항 토지수용 부담 없고 250만평 이미 평탄화 마쳐,"호남 팹 용지 낙점 배경은삼성전자와 SK하이닉스가 서남권 반도체 클러스터에 총 800조원을 투자하겠다고 밝힌 지 일주일 만에 청와대·정부가 전남광주특별시 군공항 용지에 반도체 산업단지를 조성하기로 결정하며 '속도전'에 나섰다.이날 강훈식 대통령비서실장은 3대 메가프로젝트 민관합동 점검회의를 마치고 이 같은 내용을 밝혔다. 강 실장은 ""기업들은 후보지 중에서 전남광주 군공항이 가장 적합한 용지라는 의견을 제시했다""며 ""관계 부처 협의를 거쳐 군공항 용지에 호남 반도체 산단을 조성하기로 결정했다""고 말했다.전남광주 군공항으로 정부·기업이 뜻을 모은 배경에는 △넓은 용지 △평탄화 작업 완료 △토지 수용 절차 △우수한 접근성 등이 있었다. 강 실장은 ""전남광주 군공항은 826만㎡(약 250만평) 규모 용지 확보가 ...",https://n.news.naver.com/article/newspaper/009/0005703504?date=20260707,경영,0.3532850308686474,
매일경제,"檢 ""싸게 산 원유 놔두고 인상""…업계 ""국제유가 반영""","檢 '담합·갑질 혐의' 정유4사 무더기 기소전량구매 '갑질' 4개社 기소매출 30% 손해배상 청구 등자영주유소에 불이익 정황정유업계 ""산업 특성 무시""비축분 판매땐 운영자금 부족환율·세금 등 종합적 고려국제 전쟁 직후 치솟은 국내 기름값을 둘러싸고 정유업계의 가격 결정 구조가 도마에 올랐다. 검찰은 국내 4대 정유사가 가격 정보를 주고받고 자영주유소의 거래처 선택권까지 제한해 공정한 경쟁을 훼손했다고 보고 기소했다. 반면 업계는 국제 제품가격과 환율, 원유 도입비 등을 반영한 결과일 뿐이라며 재판 과정에서 사실관계를 다투겠다는 입장이다.6일 검찰에 따르면 HD현대오일뱅크와 SK에너지는 2024년 7월부터 상대 회사의 가격 정보를 확인할 담당자를 지정해두고 공급가격을 교환·결정했다. 검찰은 지난 3월 미국·이...",https://n.news.naver.com/article/newspaper/009/0005703517?date=20260707,경영,0.3502329634744386,
한국경제,"팀코리아, 60조 캐나다 잠수함 수주 불발","우선협상자에 獨 TKMS캐나다 현지 매체 보도대규모 경협 패키지 제안했지만獨, 일자리 65만개 창출 등 맞불NATO 안보동맹 벽 못 넘어한국이 캐나다 해군 차기 잠수함 사업(CPSP) 수주에서 고배를 마신 것으로 알려졌다. 한화그룹을 필두로 국내 기업이 총출동해 대규모 협력 패키지를 내놨지만 안보 동맹 체계로 무장한 북대서양조약기구(NATO·나토)의 벽을 뚫기 어려웠다는 평가가 나온다.6일 캐나다 외신 및 블룸버그통신 등에 따르면 캐나다 정부는 CPSP 우선협상대상자로 독일 티센크루프마린시스템스(TKMS)를 선정한 것으로 전해졌다. 마크 카니 캐나다 총리는 7일부터 사흘간 튀르키예에서 열리는 나토 정상회의 참석차 출국하기 전인 이날 오후 5시께 우선협상대상자를 공식 발표한다.CPSP는 2030년대 중반 퇴역...",https://n.news.naver.com/article/newspaper/015/0005306914?date=20260707,경영,0.3464469454584626,
한국경제,"호주 LNG 업계, 횡재세 폭탄 맞나",미국·이란 전쟁에 따른 에너지 품귀 현상으로 역대 최대 수익을 올린 호주 액화천연가스(LNG)업계가 역풍을 맞고 있다. LNG에 ‘수출세’ 명목으로 높은 세율의 횡재세를 부과하려는 움직임이 본격화하고 있어서다.6일 블룸버그통신에 따르면 호주는 최근 2026~2027회계연도(2026년 7월~2027년 6월) LNG 수출액이 650억호주달러(약 69조원)를 기록할 것으로 예상했다.이는 호르무즈해협 봉쇄 이전 제시된 전망치보다 40% 이상 증가한 수치다.호주 최대 석유·가스 생산 업체 우드사이드에너지그룹과 LNG 수출 업체 산토스는 올해 60억달러(약 9조원) 규모 순이익을 낼 것으로 전망된다. 이는 1년 전 예상치의 두 배다.호주 정치권과 국민 사이에서는 가스 부국인 호주에서 높은 LNG 가격을 부담해야 하는 ...,https://n.news.naver.com/article/newspaper/015/0005306776?date=20260707,기타,0.34346824970641243,
한국경제,SK인텔릭스 구독형 로봇…9월 말레이시아에 출시,"기존 정수기 사업 영업망 활용동남아 시장으로 서비스 확장SK인텔릭스가 올해 9월 가정용 인공지능(AI) 로봇 ‘나무엑스’(사진)로 동남아시아 시장에 출격한다. 말레이시아에 교두보를 마련한 뒤 동남아 시장 전체로 서비스를 확장할 계획이다.6일 업계에 따르면 SK인텔릭스는 말레이시아에 나무엑스를 수출하기 위해 현지 카펫 환경에 맞춰 주행을 보정하고 현지식 영어를 학습하는 등 막바지 현지화 작업을 진행하고 있다. 나무엑스는 사람 음성으로 작동하는 자동화 로봇이다. SK인텔릭스는 말레이시아에 깔린 정수기 사업 영업망 등 기존 플랫폼이 로봇 사업 진출에 도움을 줄 것으로 기대한다. SK인텔릭스는 동남아 시장을 공략한 후 글로벌 시장에도 진출하겠다는 계획을 세우고 있다.이미 동남아 현지엔 아마존, 소니 등도 구독형 로...",https://n.news.naver.com/article/newspaper/015/0005306753?date=20260707,업계,0.34033628815729705,
