신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"올리브영, 美 세포라 580곳에 입점한다",뉴욕서 'K뷰티에딧' 오픈행사CJ올리브영이 미국 내 단독 매장에 이어 미국 최대 뷰티 유통 채널인 세포라에 입점하면서 미국 공략을 가속화하고 있다. 미국 세포라 매장 670곳 중 580곳에 진출하며 K뷰티 확산에 속도를 낼 것이란 전망이다.20일(현지시간) 뉴욕 맨해튼 한복판에 있는 세포라 타임스스퀘어점에서 CJ올리브영은 'K뷰티에딧' 오픈 행사를 열었다. 19개 K뷰티 브랜드의 150여 개 제품을 선보였다. 이날 오픈 행사에는 뷰티 인플루언서들을 비롯해 현지 시민들이 대거 찾아 K뷰티의 인기를 실감케 했다. 매장 앞 팝업스토어 트럭에 마련된 K뷰티 체험 공간에도 행인들의 발길이 끊이질 않았다. K뷰티에딧은 뉴욕 맨해튼에서만 16개 매장에 입점했다. 앞서 올리브영은 캘리포니아주 패서디나와 로스앤젤레스에 단독...,https://n.news.naver.com/article/newspaper/009/0005724167?date=20260822,기타,0.37946782445995547,
한국경제,"무뇨스 ""GV90 한국적 가치 담아""","""美공장 생산량 확대 검토현지 생산 2배로 늘릴 것""호세 무뇨스 현대자동차 사장(사진)이 “제네시스 GV90은 단기 실적에 흔들리지 않고 럭셔리 모빌리티의 미래를 만들겠다는 그룹의 장기적인 의지를 보여준다”고 임직원에게 설명한 것으로 21일 알려졌다. GV90은 현대차그룹의 장기적 비전을 담은 차량이라는 취지다. GV90을 통해 프리미엄 전기자동차 시장의 주도권을 잡겠다는 의지를 보여줬다는 해석도 나온다.무뇨스 사장은 이날 임직원에게 보낸 메시지를 통해 “GV90은 장인정신과 손님 철학이라는 한국적 가치를 담은 모델”이라며 “다양한 세그먼트에서 차량을 선보이며 제네시스의 성장을 이어가겠다”고 밝혔다. 그는 또 “제네시스는 지난 10년간 시장의 기대를 뛰어넘으며 빠르게 성장했고, 이제 럭셔리 모빌리티의 기준을...",https://n.news.naver.com/article/newspaper/015/0005323346?date=20260822,경영,0.3540325020993717,
매일경제,"""넓은 좌석에 와이파이까지"" 아시아나 빈자리 노리는 LCC","대한항공 통합후 시장 재편 대비파라타, 초고속 와이파이 도입티웨이·에어프레미아 고급화국내 저비용항공사(LCC)들이 기내 초고속 와이파이를 도입하고 미주·유럽 등 장거리 노선을 늘리는 등 프리미엄 서비스 확대에 나서 주목된다. 올해 말 사라지는 아시아나항공의 빈자리를 파고들어 장거리·프리미엄 수요를 선점하겠다는 틈새 전략으로 풀이된다.파라타항공은 글로벌 항공 엔터테인먼트 기업 파나소닉 아비오닉스와 기내 초고속 와이파이 도입 계약을 체결했다고 21일 밝혔다. 보유 중인 A330-200 항공기 3대에 저궤도(LEO) 위성 기반 통신 시스템을 순차 적용한다. 내년 미주 노선 취항에 맞춰 상위 좌석인 '비즈니스 스마트 클래스' 승객에게 기내 와이파이를 무료로 제공할 방침이다. 국내 LCC 중 기내 와이파이를 운영 중...",https://n.news.naver.com/article/newspaper/009/0005724168?date=20260822,경영,0.32522606309863605,
동아일보,"삼성전자, 3분기에만 30조 현금배당… 반도체 투자심리 회복 주목",사상 최대 110조 주주 환원단순 계산땐 주당 4500원 수준잉여현금흐름 50% 환원 약속 지켜임직원 보상용 자사주 15조 매입도메모리 슈퍼사이클에 힘입어 역대급 실적을 거두고 있는 삼성전자가 3분기(7∼9월)에만 30조 원에 달하는 현금 배당을 실시하기로 하는 등 대규모 주주환원책을 꺼내들었다. 2분기(4∼6월) 89조5000억 원 상당의 영업이익을 기록하는 등 막대한 돈을 벌고 있는 만큼 이를 주주들과 공유하겠다는 것. 40조 원 상당의 자사주 매입 및 소각 계획을 내놓은 SK하이닉스에 이어 삼성전자도 대규모 주주환원에 나서면서 반도체 피크아웃(정점을 찍고 하락) 우려에 흔들리던 투자심리가 되살아날지 주목된다.삼성전자는 21일 이사회를 열고 2026년 약 90조∼110조 원 규모의 주주환원 시행 방안을 ...,https://n.news.naver.com/article/newspaper/020/0003742567?date=20260822,경영,0.31299671653068656,
동아일보,초고가 거래-고미술… 中-日 등도 ‘미술 허브’ 경쟁,"[토요기획] 이웃나라 아시아 도시들의 아트페어홍콩, 피카소-류예 등 거래 활발‘아트페어 도쿄’는 서브컬처 특화글로벌 미술 시장은 여전히 미국과 유럽이 중심이다. 하지만 아시아의 여러 거점 도시들도 ‘아트 허브’로 거듭나기 위해 노력하고 있다. 이를 위한 아트페어 개최와 미술 전시 유치, 정부의 투자 등도 활발하다.최근 글로벌 아트페어 기업인 ‘아트바젤’과 UBS가 발간한 ‘글로벌 아트마켓 보고서’에 따르면 거래액 기준 세계 미술 시장은 미국(44%), 영국(18%), 중국(14%), 프랑스(8%) 등 상위 4개국이 전체의 84%를 차지한다. 스위스(3%), 독일(2%) 등 유럽 국가가 뒤를 잇고 있으며, 아시아에선 일본(1%)과 한국(1%)이 잠재력을 보여주고 있다.아시아 미술시장의 대부분을 차지하는 중국 ...",https://n.news.naver.com/article/newspaper/020/0003742598?date=20260822,경영,0.29435319812997107,
한국경제,"알테오젠, 2500억 투입…대전에 신공장",원료·의약품 제조시설코스닥시장 대장주인 알테오젠이 자체 공장 신설에 2500억원대 투자를 결정했다.알테오젠은 21일 이사회를 열어 2532억원 규모의 신규 시설 투자를 결정했다고 공시했다. 피하주사(SC) 제형 변환에 쓰이는 ‘ALT-B4’ 등을 직접 생산하기 위한 시설이다. ALT-B4는 정맥주사(IV)로 투여하던 바이오의약품을 피하주사로 전환하도록 돕는 재조합 인간 히알루로니다아제다.알테오젠은 ALT-B4를 활용해 바이오의약품을 SC 제형으로 바꾸는 ‘하이브로자임’ 플랫폼 기술을 보유하고 있다. 알테오젠은 “바이오의약품 사업 확대 및 글로벌 시장 대응을 위한 생산 역량 확보가 목적”이라고 이번 투자 결정 배경을 설명했다. 투자 기간은 이날부터 2028년 9월 30일까지다.알테오젠은 이날 대전시와 글로벌 ...,https://n.news.naver.com/article/newspaper/015/0005323340?date=20260822,업계,0.26448360270784277,
조선일보,삼성전자 “주주들에 올해 110조 환원”,"3분기 30조원 현금 배당하기로삼성전자가 국내 기업으로 사상 최대인 110조원 규모의 배당, 자사주 매입·소각 같은 주주 환원 정책을 내놨다. 삼성전자는 21일 이사회를 열고 90조~110조원 규모의 2026년 주주 환원 시행 방안을 의결했다. 기존 최대치였던 2020년(20조3000억원) 주주 환원 규모의 약 5배에 달한다.삼성전자가 올해 최대 110조원 규모의 대형 주주 환원을 실시하는 이유는 인공지능(AI)발 반도체 수퍼 사이클로 막대한 이익을 벌어들이고 있기 때문이다. 올 2분기 삼성전자 영업이익은 1년 전보다 18배 늘어난 약 89조5000억원을 기록했다. 증권가에선 삼성전자가 올해 영업이익으로 380조원을 거둘 것이라는 관측을 내놓는다. 삼성전자는 “회사 성장에 따른 성과가 주주에게 실질적인 혜택...",https://n.news.naver.com/article/newspaper/023/0003994317?date=20260822,경영,0.24691263961111615,
한국경제,"SK하이닉스, 日에 반도체 공장 건설 검토","글로벌 메모리 주도권 강화 목적최태원 회장, 미야기현 방문 예정SK하이닉스가 일본에 메모리 반도체 공장(팹)을 짓는 방안을 검토하고 있다. 글로벌 메모리 공급난에 대응하고 생산 기지도 다변화하자는 차원에서다. 공장 건설이 확정되면 국내 반도체 기업이 일본에 대규모 메모리 생산기지를 구축하는 첫 사례가 된다.21일 업계에 따르면 SK하이닉스는 일본 혼슈 도호쿠 지방의 미야기현을 해외 신규 메모리 팹 후보지 중 하나로 두고 내부 검토에 들어갔다. 최태원 SK그룹 회장은 조만간 이 지역을 방문해 현지 인프라 현황을 둘러볼 것으로 알려졌다.SK하이닉스는 기존에 발표한 국내 대규모 투자 계획을 예정대로 진행하면서 추가적으로 해외 생산거점을 확장하겠다는 방침이다. 해외에 생산시설을 짓는다고 하더라도 경기 용인 및 호남...",https://n.news.naver.com/article/newspaper/015/0005323345?date=20260822,경영,0.2381493483109605,
매일경제,미래기금 대규모 조성에 국고채 수급전망 빗나가,"정부 ""장기채 바이백 검토""인플레이션 압력이 지속되며 주요국 장기 국채 금리가 상방 압력을 받는 가운데 국내 국채시장에서도 수급 불균형에 대한 우려가 확산되고 있다. 정부의 확장적 재정 운용 기조와 더불어 미래대응기금 신설에 따른 추가 채권 발행 부담이 겹치면서 장기물 위주의 금리 변동성이 증폭되는 양상이다. 이에 정부는 국고채 발행 물량을 탄력적으로 조정하는 한편, 바이백(국채 조기 상환) 규모를 확대한다는 방침이다.21일 채권시장에 따르면 최근 국내 국고채 장기물 금리는 단기물보다 가파른 상승세를 보이고 있다. 30년물 국채 금리는 이날 4.7%로, 6월 초 대비 약 0.5%포인트 상승했다. 반면 국고채 3년물은 같은 기간 3.7~3.8%대에서 거의 움직이지 않고 있다. 단기 금리가 통화정책 방향과 기준...",https://n.news.naver.com/article/newspaper/009/0005724150?date=20260822,경영,0.2283779559093111,
조선일보,현대차 노조 “정년 65세로 연장”… 10년 만에 전면 파업,"울산 등 전국 공장 16시간씩 멈춰기아 노조도 26~28일 부분 파업현대자동차 노조가 21일 하루 전면 파업을 벌여 울산·전주·아산 등 전국 모든 공장의 생산라인이 멈춰 섰다. 현대차 노조가 전면 파업에 나선 것은 2016년 이후 10년 만이다. 지난달부터 부분 파업을 이어가며 사측과 임단협 교섭을 벌여온 노조는 협상이 좀처럼 접점을 찾지 못하자 전면 파업 카드로 사측 압박 수위를 끌어올렸다. 여기에 5년 연속 무분규 타결을 이어온 기아 노조까지 오는 26일부터 사흘간 부분 파업을 예고하면서, 현대차그룹 전체가 ‘노조 리스크’에 직면했다.현대차 노조는 이날 전국 공장 가동을 총 16시간 중단시켰다. 노조 집행부는 서울 양재동 현대차 본사 앞에서 상경 집회를 열었다. 노조는 지난 19~20일 조별 4시간씩 부...",https://n.news.naver.com/article/newspaper/023/0003994294?date=20260822,기타,0.2183783812527551,
매일경제,브로드컴 140조원 조달 추진,AI 데이터센터 구축 지원미국 반도체 기업 브로드컴이 앤트로픽 등 인공지능(AI) 기업의 컴퓨팅 인프라스트럭처 구축을 위해 최대 1000억달러(약 140조원) 규모의 자금 조달을 추진한다.20일(현지시간) 블룸버그에 따르면 브로드컴은 AI 반도체 금융 계약을 위해 금융회사들과 600억달러 이상의 대출을 협의하고 있다. 현재 논의 중인 선순위 담보대출 규모는 600억~700억달러이며 브로드컴이 이 가운데 일부를 보증할 예정이다. 여기에 약 300억달러의 후순위 대출이 추가될 수 있어 전체 조달 규모는 최대 1000억달러에 이를 전망이다.이번 거래에는 사모펀드 운용사 블랙스톤과 아폴로글로벌매니지먼트도 참여를 논의 중이다. 브로드컴이 직접 빌리는 대신 특수목적법인(SPV)을 통해 자금을 조달하는 방안이 검토된다....,https://n.news.naver.com/article/newspaper/009/0005724127?date=20260822,경영,0.20328255728625164,
동아일보,"최태원 만난 李, 내주 이재용-정의선과도 회동","美 ‘AI 서밋’ 이후 한달만에 만나‘3대 메가’-대미투자 등 논의 전망이재명 대통령이 이재용 삼성전자 회장, 정의선 현대차그룹 회장 등 주요 그룹 총수들과 연쇄 회동을 갖는다.21일 재계에 따르면 이 대통령은 20일 저녁 최태원 SK그룹 회장과 서울 모처에서 비공개 만찬을 한 데 이어 다음 주중 정 회장, 이 회장과 릴레이 회동을 할 것으로 알려졌다. 정 회장과는 24일, 이 회장과는 26일로 일정을 조율 중인 것으로 전해졌다. 7월 24일 미국 ‘샌프란시스코 AI 서밋’에서 한국을 인공지능(AI) 핵심국으로 도약시키겠다는 선언을 하고서 약 한 달 만에 다시 총수들을 만나는 셈이다.이 대통령이 먼저 만난 최 회장과 구체적으로 어떤 이야기를 나눴는지는 알려지지 않았지만 6월 말 발표한 ‘3대 메가 프로젝트’...",https://n.news.naver.com/article/newspaper/020/0003742583?date=20260822,업계,0.19139590209967708,
매일경제,'초호황 과실' 나눈 삼성전자 … 90조~110조 통큰 주주환원,국내 상장사 역대최대 규모특별배당·자사주 소각 병행3분기에만 현금 배당 30조추가 환원책 내년 1월 발표삼성전자가 국내 기업 역사상 최대 규모의 '주주환원 카드'를 내놨다. 인공지능(AI)발 메모리 반도체 초호황에 따라 올해 90조~110조원의 주주환원을 하겠다고 밝혔다. 지난해보다 5배 이상 주주환원 규모가 늘어난 것이다. 3분기에만 정규 분기배당을 포함해 30조원의 현금배당을 실시한다. 정확한 규모는 오는 10월 이사회에서 결정한다. 3분기 이후 추가 주주환원 계획은 내년 1월 이사회를 한 뒤 확정할 예정이다. 주주환원과 별도로 삼성전자는 이날 임직원 성과급 지급을 위한 자사주도 15조원어치 사들인다고 공시했다.21일 삼성전자는 공시를 통해 기존 최대 주주환원(2020년 약 20조원)의 5배에 달하는 계...,https://n.news.naver.com/article/newspaper/009/0005724217?date=20260822,기타,0.1543868486520492,
한국경제,AI 인프라·미래 기술에 집중 투자…잠재성장률 끌어올린다,"200조원 미래기금 출범반도체 호황 추가·초과세수 활용교육교부금 연동 없애 차액 투입AI·청년·지방·인재 집중 투자정부가 반도체 호황으로 급증하는 세수로 새 기금을 조성해 미래 성장에 쓰기로 했다. 기금 규모는 200조원에 달할 것으로 전망된다. 추가 세수를 단기 경기 부양이나 나랏빚을 줄이는 데 사용하기보다 잠재성장률을 끌어올리는 데 투입하겠다는 취지다.정부는 21일 제1차 재정운용전략협의회를 열어 미래대응기금 추진 방안을 발표했다. 박홍근 기획예산처 장관은 “급격히 증대되는 세수를 적립해 미래대응기금을 신설하고, 이를 잠재성장률 반등을 뒷받침하는 전략적 투자 플랫폼이자 세수 변동성을 완화하는 재정 안정화 장치로 활용하겠다”고 밝혔다.미래대응기금의 재원은 추가 세수다. 내국세의 최근 10년 연평균 증가율을...",https://n.news.naver.com/article/newspaper/015/0005323370?date=20260822,업계,0.13696636630647632,
조선일보,추가 세수 120조로 ‘정부 통장’ 만든다,"반도체 호황으로 늘어난 세금정부, 미래대응기금에 넣기로“청년·성장·지방·교육에 지원”교육교부금 ‘내국세 연동’ 폐지정부가 반도체 호황으로 더 걷힌 세수 등을 떼어 내 청년, 인공지능(AI) 등에 투자하는 ‘미래대응기금’을 신설한다. 늘어난 세수를 단기 경기 부양에 쓰는 대신 미래 먹거리를 키우는 데 사용하겠다는 것이다. 정부는 또 내국세의 20.79%를 자동 배정하는 지방교육재정교부금(교부금) 산정 방식을 55년 만에 개편하기로 했다.정부는 21일 1차 재정운용전략협의회를 열고 이런 내용의 ‘미래대응기금 추진 방안’을 발표했다. 미래대응기금은 정부 예상보다 더 걷힌 세금을 따로 쌓아뒀다가 미래 분야에 투자하자는 취지로 만드는 것이다. 잠재 성장률이 2040년대 0%대로 떨어질 것이란 경고가 나오는 상황에서 ...",https://n.news.naver.com/article/newspaper/023/0003994315?date=20260822,경영,0.12241214395954651,
조선일보,"중고 테슬라, 신차보다 비싸다고?","[아무튼, 주말]자율 주행 기능 사용 가능4000여 만원 웃돈 붙어차는 오래 탈수록 값이 떨어진다. 하지만 이 공식이 늘 통하진 않는다. 지난 5월 출고된 테슬라 모델X가 엔카 등 중고차 거래 플랫폼에서 1억7000만~1억8000만원대에 거래되고 있다. 신차 출고가(1억3500만원)보다 3500만~4500만원에 달하는 웃돈(프리미엄)이 붙은 것이다. 주행거리가 꽤 누적된 2024년형 중고 매물조차 신차 가격을 뛰어넘는 1억7000만원 선이다.왜 그럴까. 답은 테슬라의 ‘FSD(완전자율주행·감독형)’에 있다. 이 시스템을 탑재한 미국산 모델X와 모델S는 한국 도로에서도 최신 자율주행이 가능하다. 한·미 자유무역협정(FTA)에 따라 미 연방자동차안전기준(FMVSS)을 통과한 수입차는 한국 정부의 별도 안전 인증...",https://n.news.naver.com/article/newspaper/023/0003994281?date=20260822,경영,0.108116685172375,
동아일보,“창업 3년차 매출목표 120억원… 틈새시장 노려 첫발부터 글로벌 진출”[허진석의 톡톡 스타트업],"물속 유해성분의 모발-피부 스트레스 해결하는 마케마케수영 후 푸석해지는 머리결 문제… 잔류염소 98% 제거 기술로 눈도장장악할 수 있는 작은 시장 찾고, 관련 기술은 공공 지원금으로 개발뷰티업계 ‘오스카상’ 받고 바로 수출… “글로벌서 인정받는 브랜드 될 것”수영장에는 특유의 냄새가 있다. 흔히 락스 냄새라고 하지만 정확히는 소독제(염소)와 인체의 분비물 속 암모니아성 질소가 반응해 만들어지는 화합물 ‘클로라민’의 냄새다. 클로라민은 모발의 단백질 구조를 깨뜨리고 피부를 자극한다. 수영 후 머릿결이 푸석해지고 심하면 손톱까지 깨지는 이유다. 아토피가 있는 사람이 수영장을 기피하는 이유도 이 때문이다.서울 마포구 프론트원 빌딩에 있는 마케마케(대표 곽효섭)는 이 문제를 해결하려는 뷰티테크 스타트업이다. 수영장...",https://n.news.naver.com/article/newspaper/020/0003742603?date=20260822,업계,0.10710033561711371,
동아일보,"[동아시론/김대일]청년 일자리 위기, 노동시장-교육의 낡은 틀 바꿔야","자동화-해외 이전에 ‘고용 없는 성장’ 고착정년 연장에 청년층 양질 일자리까지 잠식평균형 인재 키우는 교육, AI 시대와 엇박자노동시장 유연안정성-대학 자율성 높여야15∼29세 청년 취업자는 45개월째 감소하고, 청년 실업률도 5년 반 만에 가장 큰 폭으로 상승하는 등 청년 일자리 문제가 심각하다. 청년기 실업이 길어지면 취업 이후에도 업무 역량 축적이 늦어지고 생산성이 하락해 개인과 사회 모두에 손실로 돌아오므로 실효성 있는 처방이 시급하다. 지금까지 여러 정책이 있었지만 뚜렷한 효과를 거두지 못했다. 오히려 경제가 성장해도 고용이 늘지 않는 이른바 ‘고용 없는 성장’이 뉴노멀로 자리 잡았다.청년 일자리 부족의 배경에는 빠른 자동화와 해외 이전이 있었다. 2016년 경제협력개발기구(OECD)가 평가한 인공...",https://n.news.naver.com/article/newspaper/020/0003742551?date=20260822,경영,0.10499799395818951,
