신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,삼성·하이닉스 반도체 실은 큐브위성도 날았다,"우주방사선 영향 분석발사에 성공한 미국 항공우주국(NASA)의 아르테미스 2호에는 한국이 개발한 큐브위성(사진)도 실렸다. 가로 36㎝, 세로 23㎝, 높이 22㎝ 위성엔 한국 반도체 등이 들어가 있다.우주항공청과 한국천문연구원은 아르테미스 2호에 탑재된 큐브위성 ‘K-라드큐브’가 2일 오후 1시께 약 4만㎞ 상공에서 성공적으로 사출됐다고 밝혔다. K-라드큐브는 한국천문연구원이 개발한 19㎏급 큐브위성이다. 본체는 국내 스타트업 나라스페이스가 제작했으며 위성 운용은 KT 자회사인 KT SAT이 맡았다.K-라드큐브의 핵심 임무는 우주 방사선 데이터를 수집하는 것이다. 지상과 달리 강한 방사선에 지속적으로 노출되는 우주에서 반도체의 성능 저하와 영구 손상이 나타날 수 있는 만큼 한국산 반도체 성능 점검도 겸한다...",https://n.news.naver.com/article/newspaper/015/0005270334?date=20260403,기타,0.6000386455824334,
동아일보,먹으면서 살뺀다… 불붙은 비만치료 ‘알약 전쟁’,릴리 ‘파운다요’ 美 FDA 승인받아 50일만에 허가… 투약 편의성 강점경구용 위고비 이어 먹는 약 가세… 국내 출시 시점은 아직 안정해져K제약도 먹는 비만약 추격전 속도이제 ‘먹는 비만약’ 경쟁이 시작됐다.2일(현지 시간) 로이터통신 등 외신에 따르면 미국식품의약국(FDA)은 1일 일라이릴리의 경구용(먹는) 비만치료제 ‘파운다요(오포글리프론)’를 승인했다. 연초 노보노디스크가 경구용 위고비를 내놓은 데 이어 릴리까지 가세하면서 비만치료제 시장이 주사제 중심에서 알약 경쟁으로 변화하며 ‘2라운드’에 진입했다는 평가다.● 50일 만의 초고속 승인… 복용 편의성 부각FDA가 새로 승인한 파운다요는 글루카곤 유사 펩타이드-1(GLP-1·호르몬의 일종으로 혈당을 낮추고 포만감을 유지시키는 역할) 수용체를 표적으로 ...,https://n.news.naver.com/article/newspaper/020/0003709418?date=20260403,업계,0.548758660731697,
조선일보,"FDA, 일라이릴리의 ‘먹는 비만약’도 승인","위고비와 경쟁 본격화미국 식품의약국(FDA)이 일라이릴리의 비만 치료용 경구제(알약)를 승인했다. 이에 따라 주사제에 이어 ‘먹는 비만약’을 둘러싸고 글로벌 제약업체 간 주도권 다툼이 격화될 전망이다.1일(현지 시각) 로이터 통신에 따르면, FDA는 릴리의 GLP-1 계열 체중 감량 알약 ‘오르포글리프론’을 승인했다. 이 약은 ‘파운다요(Foundayo)’라는 브랜드명으로 판매될 예정이다. 6일부터 미국에 출시된다. 파운다요는 하루 한 번 복용하는 경구용 GLP-1 치료제다. 임상시험에서 체중의 약 12~15% 감소 효과를 보인 바 있다.노보 노디스크의 먹는 위고비가 공복에만 먹을 수 있는 것과 달리, 릴리의 파운다요는 음식 섭취 여부와 관계없이 복용할 수 있다. 복용 편의성이 더 높은 것이다. 릴리 최고경...",https://n.news.naver.com/article/newspaper/023/0003968549?date=20260403,업계,0.5170842264926789,
조선일보,전쟁 중에 금보다 빛난 ‘옥수수·밀·콩 ETF’,"지난달 수익률, 상위권에 포진지난달 상장지수펀드(ETF) 시장에서 농산물이 금·은 등 귀금속보다 높은 수익률을 낸 것으로 나타났다. 이란 전쟁 발(發) 악재가 쏟아지는 가운데 전통적 안전 자산으로 꼽히는 금·은에 투자하는 ETF는 수익률이 하위권에 머문 반면, 옥수수·대두·밀 등 농산물 ETF는 수익률 상위권에 줄줄이 이름을 올렸다. 국제 유가 급등과 인플레이션 우려가 두 원자재의 가격 향방을 갈랐다는 분석이다.금보다 빛난 농산물코스콤 ETF체크에 따르면 3월 한 달간 서부텍사스원유(WTI)에 투자하는 ‘KODEX WTI원유선물(H)’은 가격이 59.91% 올랐다. 월 기준 국내 원자재 ETF 수익률 1위다. 원유에 투자하는 ‘TIGER원유선물 Enhanced(H)’도 수익률 55.43%로 2위를 차지했다....",https://n.news.naver.com/article/newspaper/023/0003968566?date=20260403,업계,0.5130746540133277,
중앙일보,물가 기름붓는 석유…9.9% 껑충,중동 전쟁 여파로 인한 국제유가 급등에도 지난달 국내 소비자물가는 2.2% 상승에 그치며 일단 선방했다. 그러나 이달부터 유가 상승분이 시차를 두고 반영되며 물가 오름폭이 확대될 것이란 전망이 나온다.2일 국가데이터처에 따르면 올해 3월 소비자물가는 전년 동월 대비 2.2% 상승했다. 블룸버그 전망치(2.4%)를 밑돌았다. 다만 전월(2.0%)보다 상승폭이 확대되며 3개월 만에 반등했다.두바이유 기준 국제유가가 지난달 초 배럴당 76.5달러에서 한 달 새 128.5달러로 급등한 영향이 컸다. 석유류 가격은 9.9% 뛰었다. 러시아·우크라이나 전쟁 초기였던 2022년 10월(10.3%) 이후 3년5개월 만에 가장 높은 상승 폭을 나타내면서 지난달 전체 물가를 0.39%포인트 끌어올렸다. 석유류 가격 상승이 없...,https://n.news.naver.com/article/newspaper/025/0003513679?date=20260403,업계,0.44632738080814155,
매일경제,중동발 위기에…지자체들 '비상경제 체제',"민생 안정대책 잇달아 마련울산, 종량제봉투 공급 주력경남, 1인 10만원 민생지원금대구·강원은 공공요금 동결최근 나프타 등 원료로 화학제품 원재료를 만드는 경남의 A사는 돈은 얼마든지 줄 테니 발주 물량을 더 달라는 협력사 전화에 한 달 내내 시달렸다. 한 협력업체 사장은 막무가내로 찾아와 재고 창고를 살펴보고는 ""물량이 있는데 왜 안 주느냐""고 하소연했다.A사 대표는 ""업계에서 30년 정도 일했는데 이번 같은 상황은 처음""이라며 ""당장 물건을 달라는 업체가 많지만 돈을 좀 더 벌려다가 원재료가 바닥나면 우리도 공장 가동을 멈춰야 한다""고 토로했다.지방 B시에서 종량제봉투를 생산하는 한 업체는 종량제봉투 품귀 현상으로 수요가 급증하고 있음에도 이달부터 생산을 중단할 예정이다. 원재료 가격이 크게 올라서다. ...",https://n.news.naver.com/article/newspaper/009/0005660225?date=20260403,업계,0.43607870249168706,
한국경제,호르무즈 통행료 얼마길래…정유사들 '공포',"호르무즈 통행료 '배럴당 1달러'휘발유·경유 L당 11원 뛸 듯이란, 이미 선박에 통행료 징수韓 정유사 부담 年 1조원 추정이란이 호르무즈해협을 통과하는 조건으로 유조선마다 배럴당 1달러(약 1520원) 수준의 통행료를 부과하는 것으로 파악됐다. 현재 수입량을 감안하면 국내 정유 4사(SK에너지·GS칼텍스·에쓰오일·HD현대오일뱅크)가 부담해야 할 금액만 연간 1조원이 넘는 것으로 추산된다. 정유사가 비용을 모두 소비자에게 전가할 수는 없어 정유업계와 소비자가 동시에 부담을 떠안을 가능성이 높다는 분석이 나온다.2일 정유업계와 외신에 따르면 이란혁명수비대(IRGC)는 이미 해협을 통과하는 선박에 통행료를 징수하고 있다. IRGC는 해당 선박이 미국 등 적대국과 연관성이 없는지를 우선 확인한다. 블룸버그통신에 ...",https://n.news.naver.com/article/newspaper/015/0005270439?date=20260403,경영,0.43497613323917966,
한국경제,"관세 따박따박 걷어간 美, 환급해줄 땐 '하세월'","소송 3000건 제기, 환급 요구액만 1750억달러기업들 ""신청 절차 아무도 몰라""돌려 받을 금액, 직접 계산해야실제 지급까진 시간 더 걸릴 듯일부 中企, 자금난에 파산 위기미국 연방대법원의 상호관세 무효 판결로 한숨 돌리는 듯했던 글로벌 기업들이 이번엔 환급 지연이라는 현실의 벽에 부딪혔다. 더디고 복잡한 환급 절차로 자금난에 빠지는 기업이 속출하고 있다. 일부 영세 기업은 파산 위기에 처했다.◇관세 환급 소송 ‘급물살’2일 월스트리트저널(WSJ)에 따르면 지난달 20일 기준 미국 국제무역법원(CIT)에 3000건이 넘는 관세 환급 소송이 제기됐다. 소송이 급증한 건 지난해 11월 대법원이 구두변론을 진행하며 트럼프 관세에 회의적 태도를 보인 후부터다. 지난 2월 20일 미국 대법원은 국제비상경제권한법(I...",https://n.news.naver.com/article/newspaper/015/0005270315?date=20260403,경영,0.4227150006320282,
한국경제,세탁소·식당은 '나프타 대란',"포장용 비닐 두배 가까이 올라미국과 이란 간 전쟁 여파로 ‘나프타 대란’이 벌어지며 골목상권 전반에 비상이 걸렸다. 세탁소와 음식점을 운영하는 소상공인은 석유화학 원자재 가격 상승에 경기 악화까지 겹쳐 어려움을 겪고 있다.2일 업계에 따르면 원유 정제 과정에서 추출되는 드라이클리닝용 석유계 용제 가격이 천정부지로 치솟고 있다. 한 말에 3만원대이던 드라이용 기름값은 이달 들어 약 5만원으로 급등한 것으로 알려졌다. 경기 고양시 화정동에서 31년째 세탁소를 운영하는 윤모씨는 이날 “세탁물 포장용 비닐도 500장씩 사 왔는데 요새는 안 팔아서 구하기가 어렵다”고 말했다.비닐, 일회용품 등 플라스틱 사용 비중이 높은 음식점과 카페는 원가 압박이 가중되고 있다. 일상에서 자주 쓰는 비닐·플라스틱 용기 가격이 급등하...",https://n.news.naver.com/article/newspaper/015/0005270306?date=20260403,업계,0.4166247560118575,
매일경제,휘발유·경유값 오르고 … 농식품 가격은 내렸다,"3월 물가 전년대비 2.2%↑지난달 소비자물가가 1년 전보다 2.2% 오른 것으로 나타났다. 중동 사태 여파로 석유류 가격은 9.9% 급등했다. 석유 최고가격제로 상승폭이 일부 억제됐지만, 이달부터 시차를 두고 식료품 가격 등에 영향을 미치며 당분간 고물가 기조가 이어질 것으로 전망된다.2일 국가데이터처가 발표한 '3월 소비자물가 동향'에 따르면 지난달 소비자물가 지수는 118.80으로 전년 동월 대비 2.2% 상승했다. 전월 2%보다 0.2%포인트 오른 수치다. 3개월 만에 가장 큰 오름폭을 보였다.석유류는 9.9% 올라 러시아·우크라이나 전쟁이 있던 2022년 10월 10.3% 이후 3년5개월 만에 최대 폭 상승을 기록했다.품목별로 경유는 17%, 휘발유는 8% 급등했다. 등유도 10.5% 올랐다. 경유...",https://n.news.naver.com/article/newspaper/009/0005660321?date=20260403,업계,0.4082735228316134,
동아일보,"현대차그룹, 뉴욕오토쇼에 신규 콘셉트카-신차 총출동","중형 픽업트럭 ‘볼더’ 모델 첫 공개제네시스 ‘GV70 그래파이트 에디션’기아 ‘디 올 뉴 셀토스’ 등 베일 벗어美 소비자 취향 겨냥한 60대 전시현대자동차그룹이 미국 시장 공략 강화를 위해 픽업트럭부터 전기차, 하이브리드, 프리미엄 모델까지 신규 콘셉트카와 신차를 대거 공개했다.현대차그룹은 1일(현지 시간) 미국 뉴욕 제이컵 재비츠 컨벤션 센터에서 열린 ‘2026 뉴욕 국제 오토쇼’에 참가해 현대차 29대, 제네시스 10대, 기아 21대 등 총 60대의 차량을 전시했다고 2일 밝혔다.이번 오토쇼에서 현대차그룹은 미국 소비자들의 취향을 겨냥한 차량을 대거 선보였다. 대표적으로 현대차는 세계 최초로 중형 픽업트럭 ‘볼더’의 콘셉트 모델을 공개했다. 미국 시장에서 수요가 높은 정통 픽업트럭 시장을 겨냥한 모델이...",https://n.news.naver.com/article/newspaper/020/0003709414?date=20260403,업계,0.38887976849011385,
매일경제,"현대차 ""픽업트럭 시장 공략""…美서 '볼더' 첫 공개","뉴욕 오토쇼 12일까지 참가강인한 직각 디자인 매력적기아, SUV 새모델 2종 내놔하이브리드차 호조 힘입어1분기 美 판매 43만대 최대현대자동차와 제네시스, 기아가 미국에서 신모델을 대거 선보였다. 현지 수요에 맞춘 픽업트럭과 스포츠유틸리티차량(SUV)을 중심으로 하이브리드차 비중을 확대했다.2일 현대차그룹은 오는 12일(현지시간)까지 뉴욕 제이컵재비츠 컨벤션센터에서 열리는 '2026 뉴욕 국제 오토쇼'에 참가한다고 밝혔다.우선 현대차는 미국 시장을 맞춤 공략한 중형 픽업트럭 콘셉트 모델 '볼더'를 세계 최초로 공개했다. 볼더는 아웃도어 성지인 콜로라도주의 도시 이름을 따온 것으로 보디온 프레임(튼튼한 뼈대 위에 차체를 얹는 구조)을 갖췄다. 넓은 차창과 직각 형태의 디자인으로 강인한 외관을 강조하고 가파른...",https://n.news.naver.com/article/newspaper/009/0005660316?date=20260403,경영,0.38765078150874593,
동아일보,비만 아닌데 마약류 식욕억제제… 5만정 과다 처방 의사 檢송치,"식약처, 빅데이터 분석 통해 적발비만이 아닌 환자들에게 마약류 성분의 식욕억제제를 12년간 900차례 이상 과다 처방한 의사가 검찰에 송치됐다. 해당 의사는 식품의약품안전처의 빅데이터 분석을 통해 적발됐다.식품의약품안전처는 비만이 아닌 환자 24명에게 이른바 ‘나비약’이라고 불리는 식욕억제제를 과다·중복 처방한 의사를 적발해 검찰에 송치했다고 2일 밝혔다. 식약처가 지난해 9월 마약류 전담 수사팀을 꾸린 뒤 의료진의 마약류 불법 처방을 형사 조치한 첫 사례다.경기 용인시의 한 가정의학과의원 의사는 올해 1월까지 12년 동안 체질량지수(BMI) 20 안팎인 환자 24명에게 치료 외 목적으로 펜터민, 펜디메트라진 등 마약류 성분의 식욕억제제를 907회에 걸쳐 5만2841정 처방했다. 147개월 동안 1만7363...",https://n.news.naver.com/article/newspaper/020/0003709452?date=20260403,업계,0.38454372851422225,
매일경제,얼굴 결제 질주 vs 맛집 지도 연계 … 토스·네이버 결제 단말기 '맞대결',"1위 토스 '페이스페이' 확대반년새 가입자 353만명 확보네이버 '페이스사인' 있지만플레이스와 연계 차별 강조카카오 단말기 대신 QR 집중최근 핀테크 업계의 오프라인 결제 단말기 경쟁이 거세지고 있다. 경쟁 구도는 토스플레이스의 '토스 프론트'와 네이버파이낸셜의 '네이버페이(Npay) 커넥트'가 맞붙는 2파전이다. 시장을 빠르게 선점한 토스플레이스는 입지를 굳히기 위해 얼굴 결제 서비스를 확대하고 있고, 후발주자인 네이버파이낸셜은 자사 플랫폼과의 연동성을 차별점으로 내세우고 있다. 서비스의 주 타깃인 자영업자들도 치열한 경쟁구도 속 선택의 갈림길에 섰다.온라인 중심의 핀테크 회사들이지만 오프라인 경쟁에 이처럼 활발하게 나서는 건 여전히 오프라인 결제 비중이 높아서다. 단말기 결제를 통해 자사 간편결제 서비스...",https://n.news.naver.com/article/newspaper/009/0005660143?date=20260403,경영,0.329907827489568,
매일경제,[매경데스크] K뷰티 인기의 지속가능성,K컬처·상품력 앞세운 K뷰티눈부신 성공가도 걷고 있지만'K만 있고 브랜드 없다' 평가K뷰티 붐의 수명연장 위해선개별 브랜드 키우는 투자필요올 초 일본 도쿄에서 720개 업체가 참가한 가운데 열린 '코스메위크'의 화제 중 하나는 한국 화장품 ODM·OEM 기업이었다. 작년보다 참가 업체 수가 1.5배로 늘어난 데다 대형 부스는 붐비기도 해서다. 주최 측에서는 이에 대해 '일본 뷰티 기업들도 한국 ODM·OEM 기업에 생산을 맡기고 있기 때문'이라는 분석을 내놓기도 했다.이 소식을 접하고 K뷰티 성공의 원동력이 되고 있는 한국 ODM·OEM 기업의 세계적 경쟁력을 다시 한번 느끼면서도 다른 한편으로 K뷰티 붐의 지속가능성에 대해 생각해보게 된다.K팝·드라마의 세계적 인기를 등에 업은 K뷰티의 최근 성과는 눈부시...,https://n.news.naver.com/article/newspaper/009/0005660259?date=20260403,경영,0.3155987912147884,
조선일보,"정부, 4월 원유 5000만 배럴 확보","평시 사용량의 63% 수준호르무즈 해협 봉쇄 등 중동 위기 상황이 이어지는 가운데 정부가 이달분 원유 약 5000만 배럴을 확보했다고 밝혔다. 평시 사용량의 63% 수준으로, 정부는 다음 달에 쓸 원유 역시 상당 수준 확보 중이라고 했다. 또 전쟁이 종료되더라도 에너지 수급 위기는 지속될 가능성이 높다고 전망했다.양기욱 산업통상부 산업자원안보실장은 2일 정부세종청사 브리핑에서 이같이 밝히며, “월 8000만 배럴 이상 들어와야 정상 수준이지만, 현재 수요 절감 정책을 추진 중이고 석유화학 공장 가동률도 낮아진 상태라 관리가 가능할 것”이라고 했다.5월치에 대해선 “비축유 스와프(SWAP) 등을 통해 물량이 빠르게 늘고 있다”고 했다. 비축유 스와프는 정유사가 해외에서 원유를 확보했다는 사실을 입증하면, 정부...",https://n.news.naver.com/article/newspaper/023/0003968556?date=20260403,업계,0.313654985758949,
조선일보,"“유가, 중동 전쟁 조기 종전하면 90달러… 호르무즈 봉쇄 길어지면 117달러 갈 것”","대외경제정책연구원 분석 결과중동 전쟁이 일찍 끝나도 국제 유가가 전쟁 이전 수준으로 떨어지지 않을 것이라는 국책연구원 분석이 나왔다. 중동 에너지 의존도가 높은 한국의 에너지 수급 대책이 시급하다는 우려가 나온다.대외경제정책연구원(KIEP)은 2일 중동 전쟁이 앞으로 어떻게 전개될지를 3가지 시나리오로 구분해 유가 추이를 분석한 결과를 발표했다. KIEP는 전 세계 33국의 무역·물가·성장률 데이터를 연결해 유가 충격이 각국 경제에 미치는 영향을 동시에 계산하는 모형을 활용했다.분석에 따르면, 전쟁이 조기 종전·휴전이 되더라도 내년 4분기 기준 배럴당 브렌트유 가격은 90달러에 이를 것으로 보인다. 에너지 시설 피해 복구에 시간이 걸리면서 배럴당 63달러 정도였던 전쟁 이전 수준으로 돌아가기는 어렵다는 것이...",https://n.news.naver.com/article/newspaper/023/0003968553?date=20260403,경영,0.3128703909176733,
