신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"中YMTC, 고성능 낸드 쏟아낸다 … 삼전닉스 '맹추격'",키옥시아 제치고 출하량 3위로낸드 시장 고부가 중심 전환에저렴한 범용 위주 생산 벗어나AI데이터센터용 비중 확 늘려D램 부문 中 CXMT와 협공땐업계 선두 삼전닉스에도 위협중국 메모리반도체 업체 양쯔메모리테크놀로지(YMTC)가 올해 2분기 전 세계 낸드플래시 출하량에서 처음 3위로 올라서면서 중국의 '메모리 굴기'가 주목받고 있다. YMTC는 기존 주력 분야인 저가 범용 중심에서 고부가가치 데이터센터 서버용으로 사업을 확대할 방침이어서 성장 잠재력이 크다는 분석이 나온다. 2016년 설립된 YMTC가 10년 만에 이룬 성과다.인공지능(AI) 확산을 계기로 낸드시장 무게중심이 빠르게 이동하는 상황이 YMTC의 도약을 좌우할 가장 큰 변수로 꼽힌다. AI 투자가 학습에서 추론으로 확산하면서 대규모 데이터를 저장...,https://n.news.naver.com/article/newspaper/009/0005720873?date=20260814,경영,0.7532629777964527,
동아일보,中 양쯔메모리 세계 톱3 첫 진입… 삼성전자는 낸드플래시 1위 지켜,"2분기 출하량 SK하이닉스 2위중국 양쯔메모리테크놀로지(YMTC)가 2분기(4∼6월) 낸드플래시 메모리 반도체에서 일본 키옥시아를 제치고 3위에 올랐다. 중국 기업이 낸드 글로벌 톱3 안에 들어간 것은 이번이 처음이다. 삼성전자와 SK하이닉스는 각각 1, 2위를 지켰다.13일 시장조사업체 카운터포인트리서치에 따르면 2분기 출하량 기준 YMTC 점유율이 14%로 키옥시아를 근소한 차이로 넘어 3위가 됐다. YMTC의 출하량은 전년 동기 대비 22%, 전 분기 대비 5% 성장하며 최근 메모리 공급난의 수혜를 봤다. 중국 시장에서 공급이 확대된 영향이 컸다. 4위로 밀려난 키옥시아는 상대적으로 판매량이 뒷받침되지 못해 YMTC에 뒤처지는 결과로 이어졌다.삼성전자, SK하이닉스는 각각 25%, 22%로 견고한 양강...",https://n.news.naver.com/article/newspaper/020/0003740799?date=20260814,기타,0.7320075563414067,
동아일보,고유가에 컵라면-치킨 가격 줄인상 “장보기도 외식도 무서워”,"오뚜기, 컵라면 6.7%-만두 7.7%↑“팜유-밀가루 등 원가 부담 장기화”‘동대문엽떡’ 17년만에 가격 올려7월 외식 물가 전년比 2.6% 껑충최근 국내 식품·프랜차이즈 업계가 줄줄이 제품 가격 인상에 나서고 있다. 이미 식품 및 외식 물가가 고공행진 중이지만 수입 원재료 가격 및 유가 상승 부담을 더는 질 수 없다는 것이다.13일 오뚜기는 다음 달 7일부터 컵라면 11개 브랜드 29개 품목의 출고가를 평균 6.7% 올린다고 밝혔다. 만두 품목에서는 3개 브랜드 16개 품목의 가격을 평균 7.7% 인상한다. 이에 따라 대형마트에서 판매하는 진라면 매운맛 컵라면(119g)과 열라면 컵라면(105g)은 1200원에서 1300원으로, 참깨라면 컵라면(110g)은 1400원에서 1550원으로 오른다. 오뚜기 만두...",https://n.news.naver.com/article/newspaper/020/0003740777?date=20260814,업계,0.7265761149056941,
중앙일보,FDA 허가도 받았는데…‘동전주 퇴출’ 걸린 K바이오 비상,"미국 식품의약국(FDA) 신약 허가를 따낸 제약사도, 수백억원의 자산을 보유한 바이오 기업도 증시 퇴출 위기에 놓였다. 주가 1000원 미만인 이른바 ‘동전주’가 상장폐지 사유에 들어가면서다. 투자자 보호를 위해 부실기업을 걸러내야 한다는 당위성과 장기간 연구개발(R&D)이 필요한 혁신기업에는 다른 잣대가 필요하다는 주장이 동시에 제기된다.13일 관련 업계에 따르면 전날 주가·시가총액 요건 미달로 관리종목에 지정된 36개 상장사 가운데 노을·랩지노믹스·샤페론·에이비온·CMG제약 등 5개 제약·바이오 기업이 포함됐다. 이들 기업은 지난달 1일 새롭게 도입한 기준인 ‘30거래일 연속 주가 1000원 미만’에 해당했다.하지만 최근 주가만으로 기업의 기술력이나 재무건전성을 판단하기 어렵다는 견해도 있다. CMG제약...",https://n.news.naver.com/article/newspaper/025/0003544370?date=20260814,업계,0.5170791367923091,
동아일보,"SK하이닉스, 美 인디애나 팹 27일 착공… 최태원-젠슨 황 또 만나나",38억달러 투자 패키징 공장 건설곽노정 대표 등 경영진 참석 예정SK하이닉스의 미국 인디애나주 반도체 공장(팹) 착공식이 27일(현지 시간) 열릴 예정이다. 이날 착공식에는 곽노정 SK하이닉스 대표를 포함해 주요 경영진이 참석할 것으로 알려졌다.13일 반도체 업계에 따르면 SK하이닉스가 미국 인디애나주 웨스트라피엣에 건설 추진 중인 최첨단 반도체 패키징 공장의 착공식이 27일 개최된다. SK하이닉스는 착공식을 앞두고 주요 고객사 및 협력사에 초청장을 보낸 것으로 알려졌다.곽 대표를 포함한 주요 SK 경영진과 미국 정재계 인사들도 착공식에 참석할 것으로 알려졌다. 이번 착공식에서 최태원 SK그룹 회장과 SK하이닉스의 주요 고객사인 엔비디아 젠슨 황 최고경영자(CEO)가 다시 회동할지에도 관심이 모이고 있다.S...,https://n.news.naver.com/article/newspaper/020/0003740792?date=20260814,업계,0.4885685874887778,
매일경제,GPT·클로드에 밀린 제미나이…구글 'AI 올인' 조직개편 단행,"딥마인드 일부조직 본사 흡수창업자 세르게이 브린 등판""모델 개발·경쟁사 추격"" 촉구구글이 인공지능(AI) 연구조직 '딥마인드' 권한을 축소하고 핵심 AI 모델 '제미나이' 성능과 상용화에 역량을 집중하는 조직 개편에 나섰다. 경쟁사에 뒤처진 코딩 성능과 느린 개발 속도를 끌어올리기 위해 딥마인드의 연구 자율성을 축소하고 의사결정 권한을 미국 본사로 모으는 것이다. 공식 경영직에서 물러난 구글 공동창업자 세르게이 브린까지 개발진을 압박하면서 구글이 'AI 모델 1등 탈환'에 승부를 걸었다는 분석이 나온다.로이터통신은 12일(현지시간) 복수의 내부 소식통을 인용해 딥마인드에서 인사·운영 등을 담당하는 일부 비기술 조직이 구글 본사 체계로 이동한다고 보도했다. 이 방침은 데미스 허사비스 딥마인드 최고경영자(CEO...",https://n.news.naver.com/article/newspaper/009/0005720834?date=20260814,경영,0.4692950303733601,
조선일보,美 7월 소비자물가 3.4% 올라… 9월 금리인상 미뤄지나,"우려와 달리 물가 상승폭 둔화미국의 7월 물가상승폭이 3.4%로 6월보다 소폭 둔화되면서, 미국의 금리 인상 시점이 늦춰질 것이란 기대감이 확산하고 있다.미 노동부가 12일(현지 시각) 발표한 7월 CPI는 전년 동월 대비 3.4% 올라 시장 예상치(3.4%)와 일치했다. 6월(3.5%)보다는 상승률이 소폭 둔화했다. 식품과 에너지를 제외한 근원 CPI도 전년 대비 2.5%로 6월(2.6%)보다 낮아졌다. 물가 상승률이 급격히 꺾인 것은 아니지만, 고유가에도 인플레이션이 다시 확산하고 있다는 신호는 나타나지 않은 셈이다.CPI가 시장 예상치에 부합하자, 월가에서는 “케빈 워시 연방준비제도 의장이 시간을 벌었다”는 평가가 나왔다. 이란전으로 유가가 들썩여 인플레이션이 다시 치솟을 것이란 우려와 달리 물가 상승...",https://n.news.naver.com/article/newspaper/023/0003992894?date=20260814,업계,0.4048473813319697,
매일경제,"'mRNA 치료제 수명' 3배 되나…김빛내리 단장, 작동원리 규명","김빛내리 기초과학연구원(IBS) RNA연구단장(서울대 생명과학부 석좌교수·사진)이 메신저 리보핵산(mRNA) 백신과 치료제의 성능을 대폭 늘릴 단초를 발견했다. mRNA 치료제는 우리 몸속에서 오래 유지되지 못하는 것이 단점이었는데, 이번 연구로 수명이 3배 이상 늘어날 것으로 기대된다.◆ 글로벌 학술지 '셀'에 게재김 단장은 337종에 달하는 척추동물 감염 바이러스를 대규모로 분석해 리보핵산(RNA)의 안정성과 단백질 생성 효과를 높이는 다양한 조절 요소를 발굴하고, 작동 원리까지 규명했다고 밝혔다. 이 논문은 14일 국제학술지 셀에 게재됐다.김 단장은 바이러스에서 해결책의 단서를 찾았다. 일부 바이러스는 유전정보를 RNA에 저장하기 때문에  RNA를 오래 보호하는 다양한 전략을 발달시켜 왔다. 바이러스가...",https://n.news.naver.com/article/newspaper/009/0005720936?date=20260814,업계,0.4012785318360219,
한국경제,"우리은행, 친환경 녹색금융 1조 넘었다","1.4조로 지난해 수준 7배 넘어ESG로 생산적 금융 가속화우리은행이 친환경 녹색금융으로 공급한 자금이 1조원을 넘어섰다. 이 은행은 최근 2년간 친환경 분야 투자를 공격적으로 늘리면서 녹색여신 부문을 강화하고 있다. 녹색 여신은 친환경 사업에만 쓰도록 목적을 제한한 대출이다.13일 금융권에 따르면 우리은행이 올해 들어 지난달까지 공급한 녹색 여신은 총 1조3582억원으로 집계됐다. 작년 전체 공급액(1778억원)의 7배가 넘는 규모다. 지난해 2월 녹색 여신을 시작한 지 1년여 만에 누적 공급액이 1조원을 넘겼다. 특히 지난 2분기 이후 투입한 금액만 9226억원에 달한다. 신안우이 해상풍력(1300억원), 폐기물 종합처리업체 인수금융(1160억원) 등 대규모 투자에 나선 결과다.우리은행은 녹색 여신을 늘...",https://n.news.naver.com/article/newspaper/015/0005320626?date=20260814,업계,0.35853666241633286,
동아일보,삼전닉스 대규모 주주환원 예고,"삼성전자와 SK하이닉스가 3분기(7∼9월) 중에 대규모 주주 환원을 예고해 시장의 기대감이 커지고 있다. 주주 환원 발표 시기와 규모에 관심이 쏠리는 가운데 증권가에선 두 회사 합계 200조∼300조 원대의 ‘역대급’ 규모가 될 것으로 내다보고 있다. 메모리 반도체 업황이 정점을 지나고 있다는 시장의 ‘피크아웃’ 우려를 이번 주주 환원 정책이 잠재울 수 있을지 주목된다. 사상 최대 실적에도 삼성전자와 SK하이닉스의 13일 주가는 6월 중순의 고점 대비 각각 26.1%, 45.4% 떨어진 상태다. 다만 주주 환원 발표 기대감에 11∼13일 3거래일 연속 양 사의 주가는 상승세를 보였다....",https://n.news.naver.com/article/newspaper/020/0003740854?date=20260814,경영,0.3103560752164663,
중앙일보,중국 ‘996’에 놀랐는데…미국 빅테크는 툭하면 ‘주 90시간’,"인공지능(AI)이 업무 부담을 덜어주는 만큼 직장인의 근무시간도 짧아졌을까. 미국 실리콘밸리 빅테크 업계에선 다른 나라 얘기인 것으로 나타났다. 중국 정보기술(IT) 업계에서 유명한 ‘996(오전 9시~오후 9시, 주 6일 근무)’ 못지않았다.13일(현지시간) 영국 BBC가 미국의 전현직 빅테크 근로자를 인터뷰해 쓴 기사에 따르면 AI가 근로자의 업무량과 노동시간을 늘리는 ‘생산성의 역설’이 나타나고 있다. 특히 일명 ‘전력 질주(스프린트)’ 기간에 근무시간이 급증한 것으로 나타났다. 스프린트란 신제품·신기능 출시나 모델 업데이트 등을 앞둔 몇 주 동안 직원들이 장시간 일하는 시기를 뜻한다. 오픈AI와 앤트로픽에서는 스프린트가 수 주간 이어지며 주 7일, 최대 90시간씩 근무하기도 한다. 오픈AI의 한 전직...",https://n.news.naver.com/article/newspaper/025/0003544336?date=20260814,경영,0.2881549456106907,
한국경제,광복절에 '중국산 태극기' 펄럭…한 장에 100원짜리 쫙 깔렸다,"한장에 100원…태극기마저 중국산에 점령국내 제조업체 전국 3~5곳뿐가격경쟁 안돼 만들수록 손해""美처럼 관공서라도 국산 써야""광복절을 앞두고 태극기 수요가 늘고 있지만 정작 국내에서 만든 태극기는 설 자리를 잃고 있다. 장당 100~200원짜리 중국산 태극기가 온라인 시장을 장악하면서 가격 경쟁에서 밀린 국내 제조업체들은 존립이 어려워졌다. 태극기 자체 수요까지 줄면서 국내 생산 기반이 무너질 수 있다는 우려가 나온다.13일 관련 업계에 따르면 국내에서 태극기를 제조하는 업체는 대한섬유, 동산기획, 동영플래그 등 3~5곳 정도만 남아 있다. 나머지 업체는 이들을 통해 주문자상표부착생산(OEM) 방식으로 생산하거나 원단을 받아 재가공해 판매하는 소매 업체다.국내 태극기 제조업이 쪼그라든 가장 큰 원인으로는 저...",https://n.news.naver.com/article/newspaper/015/0005320746?date=20260814,기타,0.26724251198114374,
한국경제,"리벨리온·퓨리오사AI·딥엑스, 국산 NPU 혁신제품 지정","리벨리온·퓨리오사AI·딥엑스 등 국내 인공지능(AI) 반도체 기업의 제품이 정부의 우수연구개발 혁신제품으로 지정됐다.과학기술정보통신부는 13일 경기 성남 리벨리온 본사에서 ‘우수연구개발 혁신제품 지정서 수여식’을 열고 지난해와 올해 상반기 신규 지정된 13개 기업에 지정서와 현판을 수여했다.올해 상반기에는 리벨리온의 딥러닝 추론 전용 신경망처리장치(NPU) 기반 AI 연산용 카드·서버, 퓨리오사AI와 딥엑스의 AI 반도체 등이 혁신제품으로 지정됐다.혁신제품으로 지정되면 기본 3년 동안 정부와 지방자치단체 등 공공기관이 수의계약으로 제품을 구매할 수 있다....",https://n.news.naver.com/article/newspaper/015/0005320617?date=20260814,기타,0.2552276464048089,
조선일보,곤돌라 닮았네… 운전대 없는 로보택시가 달린다,"[강다은의 실리콘밸리 씬]라스베이거스서 상업 운행지난 10일(현지 시각) 오후 미국 네바다주 라스베이거스 벨라지오 호텔. 택시 승강장으로 길이 3.63m, 높이 1.94m의 네모난 차량 한 대가 들어왔다. 아마존의 자율 주행 자회사 죽스(Zoox)가 만든 로보(무인) 택시다. ‘카카오T’ 앱과 사용법이 비슷한 ‘죽스’ 앱으로 ‘문 열기’ 버튼을 눌렀다. 양쪽 미닫이문이 열리고, 두 명씩 마주 보고 앉는 4인승 좌석이 나타났다.운전기사도, 운전석도 없고 운전대와 가속·브레이크 페달마저 없는 자리에 앉으니 마치 대관람차나 곤돌라에 타는 듯한 기분이 들었다. 좌석에 앉아 안전벨트를 맨 뒤 벽면에 달린 화면에서 ‘운행 시작’을 누르자, 차량은 약 15분 거리의 만달레이베이 호텔을 향해 움직이기 시작했다.운전석 없는...",https://n.news.naver.com/article/newspaper/023/0003992895?date=20260814,경영,0.23456923727194345,
동아일보,“김밥 잘 마는 北 여성 뽑으실 분” 러에 광고 등장,"[외교 안보]40명 한 팀-시급 8200원 조건“공장일-농업 가능” 적어놓기도北 인력 수출, 안보리 제재 위반러시아 사이트에 북한 여성 노동자 단체구직 광고가 올라왔다. 유엔회원국의 북한 노동자 고용은 유엔 안전보장이사회 대북제재 위반이다.13일 미국 북한전문매체 NK뉴스에 따르면 러시아 온라인 구인구직 사이트 ‘아비토’에는 ‘김밥을 잘 만드는 성실한 북한 여성 노동자 40명을 한꺼번에 고용하라’는 인력 광고가 올라왔다. 광고에는 이들이 현재 모스크바에 대기 중인 북한 여성 ‘작업조’를 아웃소싱으로 제공한다는 설명이 포함됐다. 해당 업체는 이들이 김밥 등 즉석식품을 만드는 일 외에도 공장일, 의류 작업, 농업 등이 가능하다고 적혀 있었다. 이들은 하루에 11시간씩 매달 26∼28일 동안 근무할 수 있고 시급...",https://n.news.naver.com/article/newspaper/020/0003740839?date=20260814,업계,0.23124427908906303,
매일경제,아모레등 1세대 뷰티업체…신사업·해외공략에 잰걸음,"K뷰티붐 활용해 재도약 노려아모레 의료용 미용시장 진출LG생건, 헤어케어제품 美공략애경은 영국·남미등 입점추진아모레퍼시픽, LG생활건강 등 2010년대 중반까지 중국을 중심으로 선전했던 1세대 뷰티 기업들이 'K뷰티 열풍'을 효과적으로 활용하기 위해 사업 다각화에 나서고 있다. 신사업과 유망 브랜드 인수를 추진하는가 하면 비핵심 자산을 매각해 자금을 마련하고 해외 공략도 강화하고 있다.13일 화장품 업계에 따르면 최근 아모레퍼시픽은 주름 개선에 도움을 주는 약물용 의료기기 개발 기업 하이어코퍼레이션에 지분을 투자하고 의료용 미용시장 공략에 나섰다. 양사는 피부과 시술 전용 화장품과 원료 등을 공동 개발할 계획이다.계열사인 코스알엑스와 주력 브랜드 '라네즈' '에스트라' '헤라'를 중심으로 해외 공략도 강화하...",https://n.news.naver.com/article/newspaper/009/0005720870?date=20260814,경영,0.20345345564472567,
조선일보,"러, 정유공장 지어주고 北은 연료 만들어주고","외신 “지난 회담때 에너지 협력”北을 대체 공급처로 쓰려는 듯러시아가 북한에 신규 정유공장을 짓고, 북한은 러시아에 석유제품을 제공하는 에너지 협력에 최근 합의한 것으로 알려졌다. 최근 러시아가 우크라이나 드론 공격으로 정유시설이 다수 파괴되자, 북한을 대체 연료 공급처로 활용하려는 것으로 보인다. 북한이 파병에 이어 러시아가 당장 급한 연료 지원까지 나서면서, 각종 경제 특수를 누릴 것이란 전망이 나온다.13일 교도통신에 따르면, 최선희 북한 외무상이 지난달 러시아에서 외무장관 회담을 가졌을 당시 에너지·경제 협력에 합의한 사실이 우크라이나 국방부 정보총국 조사로 밝혀졌다.우크라이나가 입수해 교도통신에 공개한 합의 내용에 따르면, 양국은 북한 내에 항공유·디젤유를 연간 최대 30만t 생산할 수 있는 정유소...",https://n.news.naver.com/article/newspaper/023/0003992943?date=20260814,업계,0.1994840468290044,
동아일보,“전기차처럼 조용하네” 제네시스 첫 하이브리드 내달 출시,"GV80에 2.5 터보 하이브리드 적용모터 활용 전기차 주행 감각 구현가솔린 모델만 판매하던 현대자동차의 최고급 브랜드 ‘제네시스’에 하이브리드 차량이 추가된다. 제네시스는 다음 달 출시되는 GV80에 하이브리드 파워트레인 모델을 추가한다고 13일 밝혔다.제네시스 GV80에 적용될 2.5 터보 하이브리드 시스템은 엔진 시동 및 발전을 담당하는 시동 모터(P1)와 구동 및 회생제동을 담당하는 구동 모터(P2)를 갖춘 병렬형 구조가 적용됐다. 최고 출력 352마력, 합산 최대 토크 54.0kgf·m로 GV80 2.5 터보(가솔린) 모델보다 최고 출력은 약 16%, 최대 토크는 26% 높다. GV80 하이브리드는 연구소 자체 시험 기준 정지 상태에서 시속 100km까지 약 7.1초 만에 가속할 수 있다.제네시스 ...",https://n.news.naver.com/article/newspaper/020/0003740779?date=20260814,업계,0.1686760390767472,
