신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"SK온, 美서 ESS용 배터리 1.5조원 규모 수주","조지아 공장서 생산… 5년 간 공급SK온이 미국에서 대규모 에너지저장장치(ESS)용 배터리 공급 계약을 체결했다.SK온은 지난달 27일 미국 ESS 제조사 네오볼트 파워(NeoVolta Power)와 2027년부터 2031년까지 5년간 총 9GWh(기가와트시) 규모의 리튬인산철(LFP) 배터리 셀을 공급하는 계약을 맺었다고 31일 밝혔다. 계약 규모는 약 1조5000억원으로 추산되며, 공급 물량은 SK온의 미국 조지아 공장에서 생산된다. 네오볼트 파워는 배터리 셀을 받아 완제품인 배터리 팩으로 조립해 판매하는 기업이다.두 회사는 이번 계약과 별도로 9GWh 규모의 배터리 셀을 사급(賜給) 방식으로 추가 공급하는 방안도 협의 중이다. 원청업체가 부품이나 원재료를 협력사에 넘긴 뒤 이를 가공·조립한 완제품을 다...",https://n.news.naver.com/article/newspaper/023/0003995931?date=20260901,업계,0.7220097692147497,
한국경제,[이슈프리즘] 반도체 파티보다 중요한 것,"호황에 성과급·배당 잔치 매몰다음 세대 먹고살 고민도 해야장창민 산업부장삼성전자와 SK하이닉스 두 회사의 올해 합산 영업이익 전망치는 650조원(에픽AI 기준)에 달한다. 내년엔 930조원이 넘는 이익을 거둬들일 것이란 예상이 나온다. 인공지능(AI) 데이터센터 투자 확대 등으로 메모리 품귀 현상이 이어진 덕분이다. 두 회사가 올 들어 떼돈을 벌기 시작하면서 ‘삼전닉스의 영업이익이 과연 누구의 몫인지’를 둘러싼 논쟁도 커졌다. 먼저 임직원의 성과 보상 요구가 거셌다. 두 회사 모두 영업이익의 10% 안팎을 성과급 재원으로 삼고, 그 상한선마저 없앴다. 삼성전자 임직원 1인당(연봉 1억원 기준) 6억원가량의 성과급을 받을 것으로 예상된다. 말 그대로 돈 잔치다.파티엔 주주도 초대됐다. 배당 등 주주환원 확대 ...",https://n.news.naver.com/article/newspaper/015/0005326956?date=20260901,업계,0.6613156038881245,
한국경제,"온코닉, 항암신약 美 특허 확보",제일약품 자회사 온코닉테라퓨틱스가 항암신약 후보물질 ‘네수파립’의 핵심 제조기술에 관한 미국 특허 등록 결정을 받았다는 소식에 주가가 급등했다.온코닉테라퓨틱스는 전일(1만4770원) 대비 22.07% 오른 1만8030원으로 31일 장을 마쳤다. 장중 한때 1만8620원까지 오르기도 했다.온코닉테라퓨틱스는 이날 네수파립의 새로운 결정 형태와 제조방법에 관한 미국 특허 등록 결정을 받았다고 밝혔다. 특허 존속기간은 2042년 5월까지다. 회사는 2036년 만료되는 기존 물질특허에 제조 관련 특허를 추가해 경쟁사가 같은 방식으로 의약품을 생산하는 것을 막을 수 있도록 특허장벽을 강화했다. 미국에서 신약 허가와 상업생산을 추진할 기반을 넓혔다는 평가다.네수파립은 암세포가 손상된 유전자를 복구하지 못하게 해 사멸을 ...,https://n.news.naver.com/article/newspaper/015/0005326783?date=20260901,업계,0.6569331233592923,
매일경제,내년 韓 가상자산 과세대상 15조 육박,"체이널리시스 보고서내년부터 국내 가상자산에 대한 과세가 시행되는 가운데 한국의 잠재적 과세 대상 가상자산 활동 규모가 지난해 약 109억달러(15조원)에 달했다는 분석이 나왔다.블록체인 데이터 플랫폼 체이널리시스가 31일 발표한 '가상자산 세금 보고서'에 따르면 비트코인, 이더리움, 솔라나, 트론, BNB 스마트체인, 베이스 등 주요 6개 블록체인의 온체인 데이터를 분석한 결과, 지난해 한국의 잠재 과세 대상 활동은 소득 20억달러, 거래 이익 32억달러, 결제 56억달러 등 총 109억달러로 집계됐다.이는 미국(1126억달러), 독일(241억달러), 중국(210억달러) 등에 이어 전 세계 분석 대상국 중 11번째로 큰 규모에 해당한다.특히 이번 보고서에서 추산된 한국의 잠재적 과세 대상 활동 규모는 202...",https://n.news.naver.com/article/newspaper/009/0005728271?date=20260901,기타,0.6493281423300243,
한국경제,"지분 열세 최윤범, 어떻게 2년간 경영권 지켰나","고려아연-MBK·영풍경영권 분쟁 2년 분석최 회장, 우호지분·자사주 활용美정부 지분 투자 유치까지 성공9일 임시주총서 이사 5명 선임내년 3월 주총까지 표대결 전망‘고려아연 38.76% vs 영풍·MBK파트너스 42.1%.’ 고려아연의 현재 지분 구도다. MBK와 영풍이 2년 전 고려아연 주식 공개매수에 나서며 최대주주 자리를 가져갔다. 여러 차례 고비에도 최윤범 고려아연 회장은 경영권을 지켜냈다. 지분율 열세에도 이사회에서 우위를 확보하며 경영권을 방어했다. 오는 9일 열리는 고려아연 임시 주주총회는 2년간 이어진 경영권 분쟁의 또 다른 분수령이 될 전망이다.◇이사회 쟁탈전분쟁의 시작은 2024년 9월이었다. 영풍과 MBK가 고려아연 주식을 공개매수하며 최 회장 측과의 경영권 다툼이 본격화했다. 고려아연은...",https://n.news.naver.com/article/newspaper/015/0005326788?date=20260901,경영,0.586259400215645,
매일경제,빅테크 장부상 이익 220조원 … AI '실적 뻥튀기' 논란,오픈AI 등 투자기업 몸값 급등일회성 이익탓 과대평가 우려미국 빅테크 기업들이 인공지능(AI) 기업에 투자해 얻은 대규모 평가이익이 실적에 반영되면서 수익성이 실제보다 과대평가될 수 있다는 우려가 나온다.30일(현지시간) 영국 파이낸셜타임스(FT)에 따르면 알파벳·아마존·엔비디아·마이크로소프트(MS) 등이 올해 2분기를 전후해 발표한 최근 분기 실적에서 AI 기업 등에 대한 투자로 거둔 장부상 이익은 1600억달러(약 220조원)를 넘어섰다. AI 기업의 가치 상승이 빅테크 성장과 별개로 이익을 크게 끌어올리고 있는 것이다.이들 기업의 지분 평가이익은 손익계산서상 주로 '기타수익'에 반영돼 세전이익을 상당히 높였다. 기타수익이 최근 분기 이익에 기여한 규모는 직전 분기 690억달러(약 94조원)의 두 배 이...,https://n.news.naver.com/article/newspaper/009/0005728305?date=20260901,경영,0.5660971576705626,
매일경제,"'반도체 벨트' 용인·이천, 소비 1조 늘었다","엇갈리는 반도체 경기한은, 수혜지역 소비 분석타지역보다 월 최대 4% 높아테슬라 판매량도 106% 급증7월 전체 소매판매는 2.4% ↓승용차 등 내구재 위축 영향반도체 초호황에 힘입어 늘어난 기업 이익이 성과급을 통해 지역 소비로 확산되고 있다는 한국은행의 실증 분석이 나왔다. 내년에는 삼성전자와 SK하이닉스의 세후 성과급 규모가 올해의 약 5배로 늘어나면서 소비 경로를 통한 성장률 제고 효과가 최대 0.09%포인트에 이를 것으로 추정됐다. 반도체 투자 확대에 힘입어 설비투자는 두 달 연속 큰 폭으로 늘었다. 다만 7월 전체 소비판매는 주춤해 실물지표에서도 반도체 호황에 따른 온도 차가 나타났다.◆ 반도체 성과급 내수 불씨로한은은 31일 '반도체 수혜지역의 소비는 어떻게 될까' 보고서에서 반도체 호황이 이미...",https://n.news.naver.com/article/newspaper/009/0005728298?date=20260901,경영,0.5573344369112033,
조선일보,“고용시장 경직된 한국… AI가 4050 일자리 지키고 청년을 밀어내버렸다”,"韓銀 오삼일 고용연구팀장 인터뷰“기업들, AI 발전 속도 가늠 어렵자청년 채용 줄이며 대처하는 듯""3줄 요약ㆍAI, 청년 일자리 밀어내고 40·50대 유지ㆍ기업, AI 불확실성 속 청년 채용 중단ㆍ경직된 보상 시스템, AI 생산성 효과 무력화“고용 시장이 경직된 한국에서 인공지능(AI)은 유독 청년 세대만 일자리에서 밀어내고 있습니다. 기술이 급변하는 시기에 (회사) 내부자의 권한만 강화하는 지금 한국의 제도가 적절한지 고민이 필요합니다.”AI와 일자리에 관한 보고서를 잇달아 발표해 국내외에서 주목받은 오삼일 한국은행 조사국 고용연구팀장은 최근 AI 확산이 신기술에 능한 청년층을 오히려 고용 시장에서 밀어내고 AI에 미숙한 40·50대의 일자리를 지켜주고 있다는 결과를 담은 논문을 내 논쟁을 불러일으켰다. ...",https://n.news.naver.com/article/newspaper/023/0003995977?date=20260901,경영,0.5533038190926964,
한국경제,북미 오페라·오케스트라 파업…자금난에 임금갈등 '불협화음',"적자에 허덕이는 공연단들젠슨 황 年 500만달러 기부에도SFO, 적자 못 버티고 임금 삭감김은선 음악감독 개막공연 위기북미 공연단에 파업 바람이 일고 있다. 지난해 밴쿠버 심포니 오케스트라(VSO)가 파업을 벌인 데 이어 샌프란시스코 오페라(SFO) 단원도 파업을 예고했다. SFO 음악감독을 맡은 김은선의 새 시즌 개막 공연 지휘도 차질이 생길 가능성이 크다. 적자를 감당하지 못하는 공연단들이 인건비를 축소하겠다고 나서는 게 갈등의 주요 원인이다.◇ 임금 20% 삭감안에 반발31일 오페라와이어와 샌프란시스코 크로니클 등에 따르면 SFO 단원들은 “경영진이 우리와 공정한 계약을 체결하지 않는다면 9월 12일 열릴 2026/2027 시즌 개막 공연을 할 수 없다”고 27일(현지시간) 발표했다.SFO는 1923년...",https://n.news.naver.com/article/newspaper/015/0005326781?date=20260901,경영,0.5503851784484263,
동아일보,[오늘과 내일/신수정]K뷰티 세계 1위는 ‘원천기술’에 달렸다,"지난해 우리나라 화장품 수출액은 114억 달러(약 15조6500억 원)로 처음으로 100억 달러를 넘었다. 전 세계 화장품 수출 순위에서는 프랑스에 이어 세계 2위로 올라섰다. 2024년에는 미국에 이어 3위였는데 1년 만에 미국을 제쳤다.눈부신 성장세의 배경에는 기획부터 제품 출시까지 빠르면 9개월 만에 끝내는 ‘속도전’과 합리적 가격을 앞세운 ‘가성비’가 있다. 이를 가능하게 한 것은 글로벌 화장품 제조자개발생산(ODM) 시장 ‘투 톱’인 한국 기업 코스맥스와 한국콜마의 뛰어난 제조 역량, 트렌드를 신속하게 읽어내는 인디 브랜드, 올리브영과 실리콘투 같은 유통 플랫폼이 유기적으로 맞물려 작동하는 생태계 덕분이다. 좋은 아이디어만 있으면 누구나 고품질 화장품을 기획하고 출시할 수 있는 최적의 뷰티 생태계가...",https://n.news.naver.com/article/newspaper/020/0003744680?date=20260901,업계,0.5420126459746822,
한국경제,"포스코, 지구 반대편에 '자원 영토' 넓힌다…8년 만에 흑자","아르헨티나 리튬공장 현장을 가다산소 부족한 안데스산맥 해발 4000m 고지대배터리·데이터센터 핵심 원료 확보 전쟁1공장 3월 상업 가동…사업성 세계 최고 수준매장량 당초 추정치의 6배로 크게 늘어전기차 캐즘 뚫고 침체기에 염호 추가 인수서울시 절반 크기 면적 지하에서 리튬 추출전기차 7000만대 생산할 분량 자원 확보지난 19일(현지시간) 아르헨티나 북서부 살타 주, 안데스산맥 기슭의 해발 4000m 고지대. 경비행기를 타고 내린 공터에는 ‘포스코 공항(에어포트)’라는 팻말이 박혀 있었다. 팻말 뒤엔 포스코아르헨티나 법인의 공장과 생활시설이 펼쳐졌다.이곳은 산소량이 평지의 60~70% 수준으로 일상생활이 쉽지 않다. 전기와 가스 등 공장 가동에 필요한 인프라도 처음에는 없었다. 그런데도 포스코그룹이 공장을 ...",https://n.news.naver.com/article/newspaper/015/0005326729?date=20260901,업계,0.5347276955873567,
한국경제,[사설] 中 1.2조달러 '불황 수출'…한국 제조업 충격 대비해야,중국의 저가 수출이 세계 경제를 위험에 빠뜨리고 있다. 부동산 침체와 내수 부진으로 중국 내에서 소화하지 못한 제품을 해외로 밀어내는 ‘불황 수출’로 인해 상대국 제조업이 위기에 내몰리고 있다.스콧 베선트 미국 재무장관은 주요 20개국(G20) 재무장관 회의를 앞두고 “세계는 1조2000억달러 무역흑자를 내는 중국을 감당할 수 없다”고 경고했다. 그는 “G20 회원국이 공조해 중국의 과잉 생산과 덤핑 수출을 막아야 한다”며 다자간 공동 대응을 촉구하고 나섰다. 미국 혼자 중국산 수입을 줄이는 것만으로는 글로벌 불균형을 해소할 수 없다는 메시지다.실제로 미국이 중국산 제품에 관세 장벽을 높이자 중국산 전기차·철강·태양광 제품은 유럽과 중남미 등으로 우회하고 있다. 프랑스 총리실 산하 국가전략기획기구(HCSP)...,https://n.news.naver.com/article/newspaper/015/0005326951?date=20260901,업계,0.5181908693691448,
중앙일보,"SK온, 미국 ESS 시장서 1.5조 배터리셀 계약","SK온이 미국 에너지저장장치(ESS) 시장에서 1조5000억원대의 배터리 셀 공급계약을 따냈다.31일 SK온은 최근 미국 ESS기업 네오볼타파워와 내년부터 2031년까지 5년간 총 9기가와트시(GWh) 규모의 LFP(리튬인산철) 파우치 배터리 셀을 공급하는 계약을 체결했다고 밝혔다. 업계에 따르면 1조5000억원 규모에 달한다.네오볼타파워는 에너지 기술기업 네오볼타의 자회사로, 미국 조지아주 팬더그래스에 ESS 생산시설을 갖추고 있다. SK온은 미국 조지아주 공장에서 생산한 물량을 공급할 예정이다.스티브 본드 네오볼타파워 사장은 “이번 협력을 계기로 미국 내 늘어나는 수요에 효과적으로 대응하고, 양사의 ESS 사업 확대에도 속도를 낼 수 있을 것으로 기대한다”고 말했다. SK온 관계자는 “LFP 파우치 배터...",https://n.news.naver.com/article/newspaper/025/0003548083?date=20260901,업계,0.5162016022112317,
매일경제,좋은 원료 넘어 맞춤 성분으로 … K뷰티 '초개인화' 시대,"피부 속까지 읽어라 AI 진단·시술 경쟁3D로 홍조·모공·주름 진단룰루랩, 개인별 맞춤형 시술LG생활건강 '웨어러블 패치'노화 패턴 분석해 성분 추천글로벌 뷰티 기업 로레알은 올해 엔비디아와 인공지능(AI) 협력을 대폭 확대하며 협력 범위를 마케팅·광고에서 연구개발 영역으로 확대했다. 엔비디아의 AI 기반 시뮬레이션 플랫폼 '엔비디아 알케미'를 연구개발 과정에 적용해 수천 개의 성분 조합과 포뮬러(배합법)를 가상 환경에서 분석하고, 제품 개발 속도와 정밀도를 높이면서다. 로레알은 AI 기반 멀티브랜드 뷰티 플랫폼 'Noli(No one like I)'를 통해 데이터 기반 개인 맞춤형 제품 추천도 강화하고 있다. Noli는 100만개 이상의 피부 데이터 포인트와 1000개 이상의 제품 포뮬러를 분석해 이용자의...",https://n.news.naver.com/article/newspaper/009/0005728176?date=20260901,업계,0.5118726065462207,
조선일보,“우리도 삼성전자·하이닉스만큼 달라” 대만 마이크론으로 번진 성과급 갈등,"[비즈 톡]노조 파업 예비조사서 80% 찬성삼성전자와 SK하이닉스에서 시작된 메모리 반도체 성과급 노사 갈등이 미국 업체 마이크론으로 번졌습니다.31일 시장조사업체 트렌드포스 등 외신에 따르면, 마이크론의 대만 현지 법인(대만 마이크론)의 2개 노조는 현재 사측에 삼성전자와 SK하이닉스 수준의 성과급 지급을 요구하고 있습니다. 대만은 마이크론의 최대 메모리 생산 거점입니다. 전체 생산 능력의 60%가 대만에 있습니다. 특히 인공지능(AI) 가속기에 탑재되는 고대역폭 메모리(HBM) 대부분은 대만에서 만듭니다.마이크론은 세계 D램 시장에서 삼성전자와 SK하이닉스의 뒤를 잇는 3위 업체입니다. 올 3~5월 매출은 1년 전보다 346% 늘어난 414억5600만달러(약 57조원)였고, 영업이익은 1년 전보다 125...",https://n.news.naver.com/article/newspaper/023/0003995932?date=20260901,경영,0.50322833899002,
한국경제,[단독] '테슬라' 맞선 '카스랑'…소맥 전쟁 불붙나,"맥주 1위 오비, 소주시장 출사표제주소주 인수 2년 만에15도 저도주 '찰랑' 이달 출시이 기사는 한국경제신문의 투자 정보 유료 플랫폼인'한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.한경 프리미엄9을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.카스를 앞세워 국내 맥주 시장 1위를 지키고 있는 오비맥주가 국내 소주 시장에 처음 진출한다. 2024년 신세계그룹으로부터 제주소주를 인수한 지 약 2년 만이다.오비맥주는 9월 말 소주 신제품 ‘찰랑’을 출시한다고 31일 밝혔다. 출시 초기에는 서울 등 수도권과 제주 일부 지역의 식당, 주점에서만 판매한다. 시장 반응을 본 뒤 마트와 편의점 등으로 판매처를 확대할 계획이다. 알코올 도수는 15도로 진로보다 0.7도 낮...",https://n.news.naver.com/article/newspaper/015/0005326824?date=20260901,경영,0.4787779042812497,
