신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"4월까지 경상 흑자, 작년 80% 넘어서","기록반도체 호황에 1026억달러 돌파환율은 9.4원 급등해 1539원 마감적 흑자에도 환율은 고공행진반도체 수출 호황에 우리나라 올해 1~4월 누적 경상수지 흑자가 1026억7000만달러를 기록했다고 한국은행이 5일 밝혔다. 역대 최대 규모인 작년 흑자 폭 1230억5280만달러의 약 83%에 달하는데다, 2024년 연간 흑자 폭 999억7350만달러를 불과 넉 달 만에 뛰어넘었다.경상수지 흑자는 해외에 상품이나 서비스를 팔아 국내로 들어오는 달러가 나가는 달러보다 많다는 뜻이다.하지만 경상수지 흑자에도, 중동 불안에 달러가 강세 추세를 보이고 외국인은 국내 주식을 대거 팔고 나가면서 글로벌 금융 위기 때와 비슷한 원화 약세 현상이 나타나고 있다.5일 서울 외환시장에서 달러 대비 원화 환율은 9.4원 급등(...",https://n.news.naver.com/article/newspaper/023/0003980556?date=20260606,경영,0.3343273060352421,
한국경제,"'韓 R&D센터' 공식화한 젠슨 황 ""GO 코리아""","젠슨 황 ""한국에 큰 선물 가져왔다""총수들과 홍대서 삼겹살 회동젠슨 황 엔비디아 최고경영자(CEO)가 “한국에 큰 선물로 엔비디아의 새로운 4개 사업을 가져왔다”고 5일 말했다. 차세대 핵심 투자처로는 로보틱스를 꼽았다.젠슨 황은 이날 저녁 서울 홍대입구 인근의 한 삼겹살 전문 식당에서 최태원 SK그룹 회장, 구광모 LG그룹 회장, 이해진 네이버 글로벌투자책임자(GIO)와 만찬 회동을 했다. 젠슨 황은 식사 도중 식당 밖으로 나와 취재진에게 “아주 큰 신규 사업들이다. 한국은 정말, 정말 바빠질 것”이라고 강조했다. 그는 앞서 김포공항을 통해 입국한 직후 취재진에게 “한국에 깜짝 놀랄 선물이 준비돼 있다”고 말했다.젠슨 황이 언급한 ‘네 가지 선물’은 차세대 인공지능(AI) 가속기 베라루빈, 베라 중앙처리장...",https://n.news.naver.com/article/newspaper/015/0005295508?date=20260606,경영,0.21094387015032992,
한국경제,"시진핑, 7년 만에 방북…김정은 만난다","8~9일 '국빈 방문' 평양행習, 트럼프·푸틴과 회담 이어한반도 문제 주도권 재확인북·러 밀착 견제 심리도 깔려북·중 교역 활성화 논의할 듯시진핑 중국 국가주석이 올해 첫 해외 순방지로 북한을 선택하며 7년 만에 방북 길에 오른다. 미국과 러시아 정상을 잇달아 만난 데 이어 김정은 북한 국무위원장과 정상회담을 하는 것이다. 미·중 패권 경쟁과 북·러 밀착 속에서 중국의 한반도 영향력을 재확인하려는 행보로 풀이된다.◇방북 통해 대미 협상력 높일 듯중국 공산당 대외연락부는 시 주석이 김 위원장 초청으로 오는 8~9일 북한을 국빈 방문한다고 5일 발표했다. 시 주석의 방북은 2019년 6월 이후 약 7년 만이다. 당시 시 주석은 2012년 집권 이후 처음으로 북한을 찾아 김 위원장과 정상회담을 했다.북·중 정상 ...",https://n.news.naver.com/article/newspaper/015/0005295526?date=20260606,경영,0.18556417283174348,
한국경제,AI가 촉발한 글로벌 전력난…핵융합 상용화 시간이 빨라졌다,"대형사고·폐기물 없는 핵융합민간 기업 관심 높아져원자핵 합치는 핵융합핵분열보다 더 안전해美스타트업 '헬리온'3년내 상용화 추진올트먼도 적극 투자투자 1년새 178%↑獨포커스드·美테아대규모 투자유치 성공글로벌 에너지 경쟁속韓 핵융합 골든타임샘 올트먼 오픈AI 최고경영자(CEO)가 투자해 유명해진 미국 핵융합 스타트업 ‘헬리온’이 4일(현지시간) 시리즈G 투자 유치에서 155억달러(약 24조원)의 기업가치를 인정 받았다. 헬리온은 2028년까지 핵융합 발전소를 상용화한다는 공격적인 시간표를 내세우며 이번 투자 유치에서 4억6500만달러(약 7194억원)를 빨아 들였다. 지난 주에는 독일 포커스드에너지, 미국 테아에너지 등 핵융합 스타트업들도 각각 2억4000만달러(약 3713억원), 1억달러(약 1547억원) ...",https://n.news.naver.com/article/newspaper/015/0005295507?date=20260606,업계,0.1610253495022847,
한국경제,[책마을] 40년 저금리 시대 끝…무엇이 돈의 질서를 바꾸나,"머니 쇼크제이미 러시, 톰 올릭, 스테파니 플랜더스 엮음임경은 옮김 / 교보문고 / 344쪽│2만2000원금리 밀어 올리는 8가지 변화블룸버그 연구소 학자들 분석AI·인구구조 등으로 금리 상승""자산시장 패러다임도 바뀔 것""한국은행이 하반기 기준금리 인상을 사실상 공식화했다. 신현송 한국은행 총재는 “물가를 보나, 성장을 보나, 환율을 보나, 부동산을 보나 갈 길이 비교적 명확하다”고 말했다. 현재 연 2.50%인 기준금리가 올해 두 차례, 내년 초 한 차례 인상을 거쳐 최대 연 3.25%까지 오를 수 있다는 전망도 나온다. 주택담보대출과 신용대출 금리 상승은 많은 이의 삶에 곧바로 반영될 현실이 됐다.한국에서만의 일일까. 미국 블룸버그 이코노믹스 소속 경제학자들은 신간 ＜머니 쇼크＞에서 전 세계가 오랫동안 ...",https://n.news.naver.com/article/newspaper/015/0005295456?date=20260606,경영,0.15656667269713123,
조선일보,"앤스로픽 “AI, 스스로 진화 단계 임박… 전세계 차원에서 개발 속도 조절해야”",업계선 “경쟁사 견제 위한 발언”인공지능(AI)이 인간의 개입 없이 스스로 성능을 개선하며 진화하는 ‘재귀적 자기 개선(RSI)’ 단계가 임박했다는 경고가 나왔다.미국의 AI 스타트업 앤스로픽은 AI가 인류의 통제를 벗어나는 것을 막기 위해 개발 속도를 조절하거나 일시 중단해야 한다고 주장했다. 반면 업계에서는 경쟁사들의 추격을 늦추기 위한 전략적 발언이 아니냐는 지적이 나온다.4일(현지 시각) 앤스로픽은 공식 블로그를 통해 최첨단 AI 모델의 성능 향상 속도 데이터를 공개하며 “AI 기술이 RSI 단계를 향해 가고 있다”면서 “AI 기술 발전 속도가 현재 사회의 제도와 윤리 연구 대응을 크게 앞지르고 있다. 전 세계 차원에서 AI 개발 속도를 조절해야 한다”고 주장했다.RSI는 AI가 인간 개발자의 직접적...,https://n.news.naver.com/article/newspaper/023/0003980519?date=20260606,기타,0.1497077509890557,
한국경제,전공의 '주 72시간' 실험…업무 공백은 전문의가 메웠다,"근무시간 단축 시범 도입 결과전공의 삶의 질 대폭 개선됐지만전문의 만족도 5점 만점에 2점""수련의 질 저하 우려"" 목소리도전공의(레지던트)의 근무시간을 주 72시간으로 단축하는 정부 시범사업 결과 전공의 삶의 질은 개선된 반면 지도전문의는 업무 가중과 번아웃을 호소하는 것으로 나타났다. 교대 횟수 증가로 인한 인수인계 부실과 수련의 질적 저하를 우려하는 목소리도 나왔다.5일 대한의학회가 보건복지부 의뢰로 수행한 ‘전공의 근무시간 단축 시범사업 평가 연구보고서’에 따르면 시범사업 이후 전공의 삶의 질·웰빙 개선 체감도는 5점 만점에 4.26점으로 높게 나타났다. 반면 지도전문의의 웰빙 개선 점수는 2.01점에 그쳤다. 시범사업 전반의 만족도 역시 전공의는 3.76점인 데 비해 지도전문의는 2.28점으로 낮았다...",https://n.news.naver.com/article/newspaper/015/0005295495?date=20260606,경영,0.14455034465161526,
한국경제,[책꽂이] 'AI 병원 경영학' 등,"경제·경영● AI 병원 경영학인공지능(AI) 기술이 의료 산업에 어떤 변화를 일으키는가. (강시철, 이현석 지음, 좋은땅, 448쪽, 3만5000원)● 가격이라는 함정재생에너지 투자를 가로막는 수익성. (브렛 크리스토퍼스 지음, 여문책, 636쪽, 3만8000원)인문·교양● 마음은 아직 수습입니다불안 세대를 위한 ‘심리 브레이크’. (박혜연 지음, 휴머니스트, 180쪽, 1만6700원)● 밤의 설계자잠들기 전 ‘생각의 씨앗’을 심는 법. (폴커 부슈 지음, 북파머스, 352쪽, 2만2000원)아동·청소년● 고양이 요양소에 간 고로가출한 고양이의 깨달음. (손보미, 최민지 지음, 안온북스, 57쪽, 1만8000원)● 우리들의 호수아빠를 잃은 형제의 상실과 회복. (앤지 강 지음, 주니어RHK, 40쪽, 1만7...",https://n.news.naver.com/article/newspaper/015/0005295454?date=20260606,경영,0.13985141767848633,
매일경제,[김세완의 주말경제산책] 불장의 온기가 고루 퍼지려면…,"코스피가 8000선을 넘었다. 차분히 주변에 주식 투자하는 사람들을 살펴보자. 이들은 대부분 중산층 이상의 삶을 살고 있는 분들이다. 저소득층에게 지금 주식 시장의 잔치는 먼 나라 이야기인 것이다. 하루하루 의식주가 힘들면 여유자금으로 하는 투자는 생각하기가 어려워지고 더욱이 주식과 같이 위험한 투자는 불가능에 가깝다. 그렇다면 주식 시장의 잔치에 초대받지 못한 저소득층에게 어떻게 하면 주식 시장의 온기를 전할 수 있을까?지금과 같이 중산층 이상에서만 국장 상승의 혜택을 가져가고 시간이 몇 년 흐르면 가장 걱정되는 것은 제어하기 어려운 수준의 불평등한 자산 배분이다. 이미 심각한 교육 수준 간, 연령 간, 도시·농촌 간 불평등도 더욱 악화될 것이다. 위의 그래프에는 자산으로 계산한 지니계수가 점선으로 보여지...",https://n.news.naver.com/article/newspaper/009/0005689924?date=20260606,경영,0.13401710227711297,
한국경제,[사설] 中 공세에 추락하는 독일 車산업…남의 일 아니다,"독일 자동차산업의 상징인 폭스바겐그룹 지주회사 포르쉐SE가 독일 증시 대표지수인 DAX에서 퇴출됐다는 외신 보도다. 중국 시장 판매 부진, 전기차 전환 실패, 미국의 관세 부과 등 악재가 겹치며 주가가 5년 전 고점 대비 3분의 1토막 난 결과라고 한다. 특정 기업의 실적 부진을 넘어 글로벌 자동차산업이 재편되고 있음을 보여주는 상징적 사건이다.독일 자동차업계의 위기는 중국 자동차산업의 급부상과 맞닿아 있다. 중국 소비자들이 자국 브랜드 전기차를 선택하기 시작하면서 중국 시장에서 독일차 입지는 좁아졌다. 독일 자동차산업을 떠받치던 중국이 위협적인 경쟁자가 된 것이다. 한때 강력한 브랜드 가치가 독일 자동차의 경쟁우위 요인이었지만, 배터리와 소프트웨어가 핵심인 전기차 시대로 접어들면서 기존 성공 방정식은 더 ...",https://n.news.naver.com/article/newspaper/015/0005295587?date=20260606,업계,0.11525326009164723,
한국경제,美 고용 '깜짝증가'…30년물 국채금리 年 5% 돌파,5월 비농업 일자리 17만개 늘어원·달러 환율 상승압박 더 커져지난달 미국의 비농업 일자리가 예상 밖에 호조를 보이면서 미국 국채 금리가 급등했다.미 노동부 노동통계국(BLS)은 5월 미국의 비농업 일자리가 전월 대비 17만2000개 증가했다고 5일 밝혔다. 다우존스가 집계한 전문가 추정치(8만 개)를 두 배 이상 웃돈 수치다. 3개월 연속 증가다. 실업률은 4.3%로 전월과 같은 수준을 유지하며 전문가 예상에 부합했다.업종별로는 레저·접객업 일자리가 7만 개 늘어 5월 고용 증가를 주도했다. 최근 12개월 평균 증가폭(1만4000개)을 크게 웃도는 수준이다. 음식점·주점에서만 4만8000개가 늘었다. 이달 미국에서 열리는 2026 월드컵을 앞둔 채용 수요가 반영된 것으로 풀이된다.이에 따라 케빈 워시 신임...,https://n.news.naver.com/article/newspaper/015/0005295582?date=20260606,경영,0.112344907250548,
매일경제,"가상자산 이전거래, 거래소가 자율관리",1000만원이상 보고 의무금융당국 개정안서 빠져국내 가상자산 거래소 등 가상자산 사업자가 해외 거래소나 개인지갑으로 1000만원 이상 가상자산을 이전할 때 금융당국에 일률적으로 보고하는 대신 각 사업자가 자율적으로 관리하게 된다. 금융위원회 산하 금융정보분석원(FIU)이 업계 의견을 반영해 규제를 완화하기로 한 것이다.5일 금융당국과 가상자산 업계에 따르면 FIU는 전날 국내 가상자산 거래소 대표들과 만나 특정금융정보법 시행령·감독규정 개정안 관련 의견을 수렴한 뒤 이같이 결정한 것으로 파악됐다.앞서 지난 3월 입법예고된 개정안에는 국내 가상자산 사업자가 해외 가상자산 사업자나 개인지갑과 가상자산 이전거래를 할 때 1000만원 이상이면 위험도와 관계없이 의심거래로 보고하도록 하는 내용이 담겼다.다만 업계 의...,https://n.news.naver.com/article/newspaper/009/0005689969?date=20260606,기타,0.10983420338385233,
한국경제,"PC방·삼겹살 회동, 장녀 매디슨 황 기획",젠슨 황 엔비디아 최고경영자(CEO)의 방한 중 ‘광폭 행보’에는 그의 장녀 매디슨 황 엔비디아 옴니버스 및 로보틱스 마케팅 부문 수석이사(사진)가 있다는 분석이 나온다. 매디슨 황 수석이사가 젠슨 황의 일정을 조율하는 데 결정적인 역할을 했다는 얘기도 있다. 국내 산업계 인사들은 앞으로도 매디슨 황 수석이사를 주목해야 한다고 강조했다.5일 산업계에 따르면 매디슨 황 수석이사는 이날 젠슨 황과 함께 서울김포비즈니스항공센터(SGBAC)를 통해 한국에 입국했다. 그는 젠슨 황의 첫 일정인 e스포츠 게임단 T1 선수들과의 만남에 동행했다. ‘T1 유니폼’을 입은 그의 모습도 화제가 됐다. 매디슨 황 수석이사는 젠슨 황의 남은 국내 일정에도 종종 동행할 것으로 알려졌다.업계에서는 매디슨 황 수석이사가 지난 4월 한...,https://n.news.naver.com/article/newspaper/015/0005295499?date=20260606,경영,0.10250234146148447,
매일경제,현대차 '이름표' 달린 ETF도 쏟아진다,집중형·혼합형 … 상품군 다양車 넘어 피지컬AI 강자로 인기ETF 상품명으로 들어가는 건반도체 대형주 제외하면 유일삼성전자·SK하이닉스에 이어단일종목 레버리지 출시 유력국내 자본시장에서 삼성전자·SK하이닉스 등 반도체 대형주에 집중됐던 단일 종목과 핵심 밸류체인 투자 열풍이 이번에는 현대차그룹으로 확산되고 있다. 최근 주요 자산운용사들이 현대차를 전면에 내세운 '고압축' 상장지수펀드(ETF) 상품을 연달아 시장에 선보이면서 투자자들의 이목을 끌고 있다.5일 자산운용업계에 따르면 삼성자산운용은 오는 9일 현대모비스(29%)·현대차(26%)·기아(21%) 등 그룹 핵심 3사에 압도적인 비중으로 집중 투자하는 'KODEX 현대차로보틱스밸류체인TOP3플러스' ETF를 상장할 예정이다. 이에 앞서 지난 5월 중순 K...,https://n.news.naver.com/article/newspaper/009/0005689965?date=20260606,경영,0.10185842684428269,
매일경제,'영업익 N%' 역습 … 중기는 등골 휜다,8년간 임금 38% 올렸지만대기업 생산직과 격차 확대인재 이탈까지 '이중고' 겪어경북에 위치한 반도체 부품업체 A사는 올해 5% 임금 인상을 단행했다. 지난해 물가상승률(2.1%)의 두 배를 웃도는 인상률이었다. 올해 초에는 생산직 직원 70여 명에게 기본급의 100~300%에 해당하는 성과급도 지급했다. 개인별로 300만~1000만원에 달한다. 그러나 삼성전자 메모리 부문과 SK하이닉스 생산직이 받을 수억 원대 성과급에 비하면 푼돈 수준이다.5일 매일경제가 국가데이터처 마이크로데이터를 분석해보니 인력 30~299인 규모인 국내 기업의 생산직은 월 임금총액이 지난 8년간 38%가량 상승한 것으로 나타났다. 같은 기간에 인력 300인 이상 대기업 생산직은 33% 올랐다. 인상률로만 비교하면 중소기업이 오히려 ...,https://n.news.naver.com/article/newspaper/009/0005689973?date=20260606,경영,0.10048491850562433,
한국경제,"K조선, SMR·바이오 등 친환경 연료 개념설계 승인","국내 조선사들이 소형모듈원전(SMR)과 바이오 연료 등으로 움직이는 선박 개발에 속도를 내고 있다. 글로벌 환경 규제가 강화되면서 늘어나는 친환경 선박 수요를 선점하기 위해서다.HD현대중공업과 HD한국조선해양은 지난 1일부터 5일까지 그리스 아테네에서 열린 조선·해양 박람회 ‘포시도니아 2026’에서 영국 로이드선급(LR)으로부터 용융염원자로(MSR)를 적용한 자동차운반선(PCTC)의 개념설계 기본인증(AIP)을 받았다고 5일 밝혔다. AIP는 선박 개발 초기 단계에서 기술 적합성 등을 검증받는 절차다. HD현대는 이번 기본인증을 위해 현대글로비스, 한국원자력연구원 등과 협력했다. MSR은 4세대 원전으로 SMR의 한 종류다. 고체 나트륨을 녹인 용융염을 냉각제로 쓴다. 탄소를 배출하지 않고 연료 걱정 없이...",https://n.news.naver.com/article/newspaper/015/0005295491?date=20260606,업계,0.09516134720642937,
한국경제,"""삼성, 글로벌 최고 위해 노사 건강한 관계돼야""","이찬희 준법감시위원장이찬희 삼성 준법감시위원회 위원장(사진)이 “삼성이 세계 최고가 되기 위해선 노사 간 건강한 긴장 관계가 정립돼야 한다”고 밝혔다. 5일 공개된 삼성 준감위 ‘2025년 연간보고서’ 발간사를 통해서다.이 위원장은 “한쪽에 치우침 없이 노사 모두가 만족할 만한 접점을 찾도록 최선을 다해 소통해야 할 것”이라며 “경영과 준법, 노조와 회사, 삼성과 국민이 2인3각의 묘를 발휘해야 한다”고 강조했다. 그는 “준감위는 이번 (노사 임금) 협상 과정에서 노사 간은 물론이고 노노 간에도 인권·준법경영에 반하는 위법이 있는지 면밀히 지켜봤다”며 “적잖은 우려 속에서 진행됐지만 삼성은 준법 경영이라는 측면에서 성숙한 모습을 보여줬다”고 평가했다.준감위는 삼성 주요 계열사 최고경영진(CEO)을 포함한 임...",https://n.news.naver.com/article/newspaper/015/0005295496?date=20260606,경영,0.09492841479694061,
매일경제,美 테크기업 JX 가속에 … 일자리 감축 2년來 최대,"올해에만 8천여건 구조조정인플레속 금리인상 주장 확산인공지능(AI) 확산으로 미국 테크 기업들의 감원(JX·Job Transfo rmation) 규모가 커지고 있다. 실업 추이와 밀접한 관련이 있는 기준금리에도 눈길이 쏠린다. 이란 전쟁발 인플레이션 우려로 미국 연방준비제도(Fed·연준)의 금리 결정 또한 지속적인 관심사다.4일(현지시간) 고용정보업체 챌린저그레이앤드크리스마스에 따르면 5월 미국 기술업종에서 8242건의 일자리 감축을 발표했다. 이는 2024년 8월 이후 1년9개월 만에 가장 큰 규모다.다만 올해 들어 5월까지 미국 전체 감원 발표는 작년 같은 기간에 비해 7% 감소한 것으로 나타났다. 해고도, 채용도 없는 현상이 지속되고 있다는 분석이다. 앤디 챌린저 챌린저그레이앤드크리스마스 수석 매출 책...",https://n.news.naver.com/article/newspaper/009/0005689984?date=20260606,경영,0.09135330376979456,
