신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"SK바이오팜, 108개국 뚫은 뇌전증 혁신신약","SK바이오팜은 뇌전증 치료제 '세노바메이트(미국 제품명 엑스코프리)'의 성장에 힘입어 지난해 역대 최대 실적을 기록했다. 세노바메이트의 미국 매출은 6303억원으로 전년 대비 44% 증가했다. 매출은 전년 대비 29.1%, 영업이익은 112% 늘었다. 세노바메이트는 후보물질 발굴부터 글로벌 임상, 미국 식품의약국(FDA) 허가까지 전 과정을 독자적으로 수행한 국내 최초의 혁신 신약이다. 현재 북미와 유럽, 아시아, 중남미, 중동 등 5개 대륙 108개국에 진출하며 글로벌 시장에서 영향력을 확대하고 있다.미국 시장에서도 성장세가 이어지고 있다. 미국 내 처방 수는 지난해 12월 기준 월간 처방 수가 4만7000건에 도달했다. SK바이오팜은 미국 자회사 SK라이프사이언스를 통해 세노바메이트를 현지에서 직접 판매...",https://n.news.naver.com/article/newspaper/009/0005646808?date=20260309,업계,0.7660384279011168,
매일경제,"중동 막히자…K푸드, 동남아·남미서 돌파구","국내 식품 업계 비상 전략4조원 넘는 K푸드 대형 시장3년 내 5조원 규모로 커질듯롯데웰푸드, 빼빼로 맹공략대상·제일제당·삼양도 참전미국·이스라엘과 이란의 전쟁 여파로 인해 한국 음식(K푸드)의 중동 시장 공략이 주춤해진 가운데 국내 식품 업계가 동남아시아·남미 진출을 강화하며 돌파구를 찾고 있다. 동남아는 K푸드의 핵심 시장인 데다 남미는 최근에 K푸드 인기가 많아지면서 두 지역을 합산한 연간 K푸드 수출 규모가 이미 4조원에 달하는 대규모 시장이 형성돼 있어서다. 식품 업계는 K콘텐츠 열풍과 함께 K푸드 수요가 증가하면 3년 안에 K푸드의 동남아·남미 합산 식품 수출 규모가 연간 5조원대까지 성장할 것으로 전망한다.8일 한국농수산식품유통공사(aT)에 따르면 K푸드의 동남아·남미 지역 수출액은 2021년 ...",https://n.news.naver.com/article/newspaper/009/0005646894?date=20260309,업계,0.7630168709898886,
매일경제,"삼양바이오팜, 봉합사 기술력 넘어 … 항암제 게임체인저로","삼양바이오팜은 삼양그룹의 의약바이오 전문 계열사다. 독자적인 약물전달시스템(DDS) 기술로 기존 항암제의 효능을 극대화하고 부작용을 줄이는 차세대 치료제를 개발 중이다. 글로벌 수준의 생분해성 봉합사 기술력을 넘어, 난치성 암을 타깃으로 하는 혁신 신약 개발을 통해 글로벌 항암 시장의 게임 체인저가 되는 것이 목표다.핵심 경쟁력은 고분자 기반의 DDS인 'SENS'다. 기존 항암제는 독성이 강해 정상 세포까지 공격하는 한계가 있었으나, SENS는 약물을 나노 입자 크기로 캡슐화해 암 조직에만 선택적으로 전달한다. 이를 통해 약물의 체내 안정성을 높이는 동시에 독성으로 인한 부작용을 획기적으로 낮춘다. 특히 물에 잘 녹지 않는 난용성 약물을 효과적으로 가용화하는 기술력이 뛰어나다는 평가다.최근에는 SENS를 ...",https://n.news.naver.com/article/newspaper/009/0005646794?date=20260309,업계,0.7581957731082567,
매일경제,"로피바이오, 황반변성 치료제 복제약 임상 3상 순항","로피바이오는 항체·단백질 치료제 등 생물의약품 기술을 활용해 바이오시밀러와 바이오의약품을 개발한다. 고가 바이오의약품에 대한 환자의 접근성을 높이기 위해 품질은 유지하면서도 생산 효율을 극대화하는 기술 확보에 주력하고 있다.단순한 복제약을 넘어 제조 공정 혁신을 통해 글로벌 경쟁력을 확보하고 인류의 건강 증진에 기여하는 '글로벌 헬스케어 리더'로 도약하는 것을 핵심 비전으로 삼는다. 주요 파이프라인 중 가장 기대를 모으는 것은 2027년 특허가 만료되는 황반변성 치료제 '아일리아'의 바이오시밀러 'RBS-001'이다. 세계 시장 규모가 약 14조원에 달하는 아일리아의 특허 만료에 발맞춰 개발하고 있는 후보물질로, 현재 글로벌 임상 3상 단계에 진입해 있다.바이오의약품 개발에도 박차를 가하고 있다. 항암제로 ...",https://n.news.naver.com/article/newspaper/009/0005646788?date=20260309,업계,0.7542980779804679,
매일경제,"셀트리온, 바이오시밀러 최대실적 기반 '신약·비만약' 동시 공략","셀트리온이 바이오시밀러 사업으로 확보한 수익 기반 위에 신약 파이프라인을 확대하며 사업 고도화에 나선다. 특히 급성장하는 비만치료제 시장을 겨냥해 주사제와 경구제를 동시에 개발하는 전략을 추진 중이다. 최근에는 일라이릴리에서 미국 뉴저지주 브랜치버그 생산시설을 인수하며 관세 리스크에 대응하고, 현지 생산·판매 체계를 구축해 공급망 안정성과 비용 효율 개선을 도모하고 있다.셀트리온은 2025년 연결 기준 매출 4조1626억원, 영업이익 1조1685억원을 기록하며 사상 첫 '4조-1조' 체제를 구축했다. 셀트리온헬스케어 합병 과정에서 발생했던 재고자산 평가(PPA) 상각 부담이 해소되면서 매출원가율은 30%대 중반으로 낮아졌다. 외형 확대와 함께 수익성 개선이 병행되고 있다는 점이 특징이다.기존 바이오시밀러 제...",https://n.news.naver.com/article/newspaper/009/0005646780?date=20260309,업계,0.7351853597468575,
매일경제,"일동제약, 전통 제약사 넘어 비만 신약개발 강자로","일동제약은 대중적인 브랜드 파워의 컨슈머헬스케어(CHC) 사업과 전문의약품(ETC)의 안정적인 실적, 신약 개발 전문 자회사를 통한 '연구개발(R&D) 효율화'까지 삼중 시너지를 노리는 제약사다. 2023년 신약 개발 조직인 '유노비아'를 스핀아웃(분할)하며 연구개발비 부담을 줄이는 동시에 비만 및 위식도 역류 질환 등 차세대 핵심 파이프라인 개발에 속도를 내고 있다.핵심 경쟁력은 독자적인 신약 개발 플랫폼과 고도화된 연구개발(R&D) 체계다. 일동제약은 신약 개발을 담당하는 유노비아, 항암제 개발에 주력하는 아이디언스, 저분자 화합물에 집중하는 아이리드비엠에스 등 전문화된 자회사들을 통해 시너지를 창출하고 있다. 특히 유노비아는 대원제약과 칼륨경쟁적 위산분비 억제제(P-CAB) 신약 공동 개발 계약을 체결...",https://n.news.naver.com/article/newspaper/009/0005646787?date=20260309,업계,0.699603111820277,
조선일보,유가 뛰자 물가·환율까지… 한국 ‘3高 쇼크’,"전쟁 이후 국제 유가 30% 올라물가 직격… 3%까지 오를 수도원화 환율 주요국 중 가장 약세미국·이스라엘과 이란 전쟁이 주변 중동국 공격 등으로 확산하면서 국제 유가가 배럴당 90달러 선을 넘어섰다. 여기에 원화 환율은 전쟁 후 2.5% 오르면서 주요국 중 가장 약세다. 한국 경제에 ‘3고(고유가·고물가·고환율)‘의 먹구름이 몰려온다는 경고가 나온다.국제 유가 급등은 당장 국내 휘발유 등을 자극하고 있다. 8일 한국석유공사에 따르면, 이날 전국 주유소 평균 휘발유 가격은 L(리터)당 1894.86원으로 지난달 28일(1692.89원) 대(對)이란 공습이 시작된 이래 200원 넘게(약 12%) 올랐다. 서울은 1944.98원으로 2000원에 육박한다.국제 유가는 급등세다. 6일 미국 서부텍사스유(WTI) 선...",https://n.news.naver.com/article/newspaper/023/0003963267?date=20260309,업계,0.6807426892063247,
한국경제,위기에 석유 판매 호황…이란 전쟁 승자는 러시아,미국·이스라엘과 이란 간 전쟁으로 촉발된 유가 급등으로 러시아가 가장 큰 수혜를 보고 있다.월스트리트저널(WSJ)은 7일(현지시간) 글로벌 주요 에너지 수입국인 인도 시장에서 러시아산 석유가 인기 상품으로 떠오르고 있다고 보도했다. 우크라이나 전쟁 이후 미국의 제재로 활로 개척에 어려움을 겪은 러시아 원유는 구매자를 쉽게 찾지 못해 브렌트유보다 싼 가격에 거래돼왔다. 하지만 석유 수급이 어려워지자 러시아산 원유가 브렌트유보다 비싸게 거래되는 사례도 있다고 이 신문은 전했다. 호르무즈해협 봉쇄로 중동산 원유 공급이 급감해 에너지 수입국 사이에서 원유 확보 경쟁이 붙어서다.여기에 더해 미국 재무부는 국제 유가 급등에 대응해 인도가 러시아산 원유를 구매할 수 있도록 제재를 완화했다. 스콧 베선트 미국 재무장관은 ...,https://n.news.naver.com/article/newspaper/015/0005259572?date=20260309,기타,0.6788559678026126,
한국경제,"반도체 부활 나선 日…""2040년 매출 40조엔 달성""",최첨단 R&D 거점부터 규제 완화까지 총력 지원글로벌 점유율 30% 목표로'피지컬 AI' 반도체 중점 지원라피더스 2나노 양산 '가속도'민관 협력해 자본력·고객사 확보전력반도체는 덴소 중심 재편반도체산업 재건을 추진하는 일본 정부가 자국산 반도체 매출을 2040년 40조엔으로 늘린다는 목표를 세우기로 했다. 인공지능(AI)과 데이터센터 수요 확대에 대응해 최첨단 반도체 연구개발(R&D) 거점을 마련할 방침이다. 1980년대 세계를 석권한 일본 반도체를 부활시키겠다는 구상이다.◇피지컬 AI 반도체 중점 지원8일 니혼게이자이신문에 따르면 일본 정부는 오는 10일 다카이치 사나에 총리가 의장인 일본성장전략회의를 열어 ‘위기 관리·성장 투자’ 로드맵 초안을 제시할 예정이다. 위기 관리·성장 투자는 다카이치 총리가 ...,https://n.news.naver.com/article/newspaper/015/0005259574?date=20260309,경영,0.6400844455989686,
매일경제,"파로스아이바이오, AI로 희귀암 치료 혁신 … 임상 2상 눈앞","항암 신약개발 기업 파로스아이바이오는 인공지능(AI) 신약설계 플랫폼을 보유한 회사다.파로스가 자체 개발한 플랫폼 '케미버스(Chemiverse)'를 기반으로 희귀·난치성 암 치료제 개발을 본격화하고 있다. 케미버스는 타깃 발굴부터 후보물질 도출, 적응증 확장까지 아우르는 9개 모듈 구조의 통합 플랫폼이다. 케미버스는 DeepRECOM(적응증 확장), ChemGEN(신규 화합물 설계), ADMET 예측 등 기능을 결합해 후보물질을 설계하고 선별한다고 회사 측은 설명했다.이 플랫폼에서 도출한 대표 파이프라인이 급성골수성백혈병(AML) 치료제 '라스모티닙(PHI-101)'이다. 라스모티닙은 FLT3 변이를 표적으로 하는 차세대 저해제로, 재발·불응성 AML 환자를 대상으로 한 글로벌 임상 1b상에서 평가 가능 ...",https://n.news.naver.com/article/newspaper/009/0005646792?date=20260309,업계,0.6251892666759791,
중앙일보,AI 혁명 첫 피해자는?…고학력·고소득 화이트 칼러가 대체되고 있다 [팩플],"인공지능(AI)이 고학력·고소득 전문직 일자리부터 대체하고 있는 것으로 나타났다.AI가 대체할 1순위 직업은8일 앤스로픽이 최근 공개한 ‘노동 시장에 관한 AI의 영향’ 보고서에 따르면 AI에 대체될 확률이 가장 높은 직업군은 컴퓨터 프로그래머로 조사됐다. 보고서는 AI가 인간을 대체할 위험을 자사 AI모델인 클로드 등을 해당 직무에 사용한 데이터를 활용한 ‘관측 노출도’(observed exposure·노출도)란 새 지표로 측정했다. 미국 내 800여개 직종 대상으로 업무를 얼마나 AI로 자동화했는지를 계산한 수치다. 값이 클수록 AI가 해당 직종의 일자리를 뺏을 확률도 커진다. 이전까지 관련 연구들이 AI의 기능을 가지고, 일자리에 미칠 영향을 측정했다면, 이번 연구는 실제 AI로 대체된 정도를 측정한 ...",https://n.news.naver.com/article/newspaper/025/0003507676?date=20260309,경영,0.6126480113946506,
매일경제,"사피엔스바이오, 난치성 폐섬유증 치료 글로벌 강자 큰꿈","사피엔스바이오가 고령화 시대 대표적 난치성 질환인 폐섬유증을 타깃으로 혁신신약을 개발 중이다. 2018년 설립돼 유전체학과 의약화학 전문가들이 연구를 이끌어왔으며, 기존 치료제의 한계를 극복하는 고효율·저독성 치료제 개발을 목표로 뛰고 있다.단순히 증상을 완화하는 수준을 넘어 질환의 근본적인 원인을 해결하는 차세대 신약을 개발해 글로벌 폐섬유증 치료 시장의 선두주자가 되겠다는 비전을 세웠다.사피엔스바이오의 핵심 경쟁력은 독자적인 약물 설계 기술과 타깃 발굴 역량에 있다. 주력 후보물질인 'SBC101'은 섬유화 핵심 기전을 정밀 타격하는 한편, 기존 치료제에서 흔히 나타나는 간독성 및 소화기계 부작용을 획기적으로 개선했다. 비임상 데이터를 통해 경쟁 약물 대비 월등한 항섬유화 효능과 안전성을 입증했다.현재 ...",https://n.news.naver.com/article/newspaper/009/0005646789?date=20260309,업계,0.6027320546073639,
매일경제,"대웅제약, 펙수클루·엔블로 … '연타석 홈런'","대웅제약은 '의약보국'의 신념을 바탕으로 국내 제약업계에서 가장 강력한 연구개발(R&D) 역량을 보유한 제약 기업 중 하나다. 매년 매출의 일정 부분 이상을 R&D에 과감히 투자하며 단순한 제네릭 생산을 넘어 자체 개발한 혁신 신약으로 세계 시장을 직접 공략하는 '글로벌 제약사'로 도약할 준비를 마쳤다.특히 위식도역류질환 치료제인 국산 34호 신약 '펙수클루'와 당뇨병 치료제인 36호 신약 '엔블로'를 단기간에 연달아 성공시키며 대한민국 신약 개발의 새로운 역사를 쓰고 있다.대웅제약은 우수한 외부 기술을 도입해 상업화하는 데도 탁월한 역량을 보여준다. 전 세계 유망 바이오테크들과 협력해 항암제, 자가면역질환 등 난치성 질환 치료제를 공동 개발하고 있으며 국내 보툴리눔 톡신 가운데 최초로 미국 식품의약국(FD...",https://n.news.naver.com/article/newspaper/009/0005646809?date=20260309,업계,0.5906650811108229,
중앙일보,호르무즈 해협만 쳐다본다…정유·해운·석화업계 초비상,"미국과 이란의 군사 충돌로 빚어진 중동 사태가 한국 산업과 경제의 심각한 변수로 부상하고 있었다. 국내 산업계는 에너지 수입 의존도가 높고 글로벌 공급망과 긴밀하게 연결돼 있어 외부 충격에 상대적으로 취약한 구조다.8일 관련 업계에 따르면 중동산 원유와 카타르 액화천연가스(LNG)의 주요 수출길인 호르무즈 해협 봉쇄가 장기화할 조짐을 보이는 가운데 에너지 수송 차질로 인한 업종별 연쇄 충격파가 우려되는 상황이다.가장 직격탄을 맞는 업종은 정유·석유화학업계다. 한국무역협회에 따르면 한국은 원유의 70.7%, LNG의 20.4%를 중동에서 들여온다. 인베스팅닷컴에 따르면 지난 6일 기준 6월 인도분 브렌트유 선물 가격은 사태 발생 직전인 지난달 27일보다 28.37% 올랐고, 원유 운임 비용을 나타내는 발틱원유...",https://n.news.naver.com/article/newspaper/025/0003507613?date=20260309,업계,0.580019621250736,
매일경제,"에이비엘바이오, 이중항체 플랫폼 '그랩바디' 호평","에이비엘바이오는 이중항체 플랫폼을 기반으로 글로벌 제약사들과 연이어 기술이전 계약을 체결하며 플랫폼 경쟁력을 입증한 기업이다. 면역항암 이중항체와 혈뇌장벽(BBB) 셔틀 기술 플랫폼 '그랩바디(Grabody)'를 양 축으로 사업을 확장하고 있다.첫 대형 계약은 2022년 사노피와 체결한 파킨슨병 치료제 'ABL301' 공동개발 계약이다.ABL301은 α-시누클레인을 표적하는 항체에 BBB 셔틀을 결합한 이중항체로, 기존 항체 치료제의 한계였던 혈뇌장벽 투과 문제를 보완하는 전략이다. 이를 통해 그랩바디 플랫폼의 글로벌 기술 검증이 이뤄졌다는 평가를 받았다.이후 2025년 1월 GSK와 그랩바디 기반 중추신경계(CNS) 프로그램 기술이전 계약을 체결했다. 이어 2025년 12월에는 일라이릴리와 추가 그랩바디 ...",https://n.news.naver.com/article/newspaper/009/0005646811?date=20260309,업계,0.5728937696300019,
매일경제,"삼성바이오로직스, 美 거점 확보로 생산능력 확대 … 글로벌 CDMO 판도 바꾼다","삼성바이오로직스가 생산능력, 모달리티, 글로벌 거점 등 '3대 축'을 기반으로 위탁개발생산(CDMO) 경쟁력을 강화한다. 지난해 삼성바이오에피스와의 인적분할을 완료하며 '순수 CDMO' 체제로 전환한 이후 제조 사업에 집중하는 구조를 완성했다.바이오시밀러 사업과의 이해상충 우려를 해소하며 고객 신뢰도를 높인 것이다. 글로벌 제약사 글락소스미스클라인(GSK)의 미국 공장도 인수하며 첫 해외 생산 거점을 확보해 공급망 다변화 기반을 마련했다.현재 인천 송도 1~5공장의 생산능력은 78만5000ℓ다. 단일 기업 기준 세계 최대 수준이다. 여기에 미국 메릴랜드주 록빌 공장 6만ℓ를 더하면 글로벌 생산능력은 총 84만5000ℓ로 확대된다. 나아가 제2바이오캠퍼스 내 5~8공장이 모두 완공되면 송도 생산능력은 132만...",https://n.news.naver.com/article/newspaper/009/0005646779?date=20260309,업계,0.5556048164946452,
중앙일보,"전쟁 땐 수요 급증…경유, 휘발유보다 비싸졌다","이란과 미국·이스라엘의 무력충돌로 유가가 급등하는 가운데, 국내에선 휘발유보다 경유 가격이 더 가파르게 상승해 ‘가격 역전’ 현상이 나타났다.8일 한국석유공사 유가정보시스템 오피넷에 따르면 이날 오후 6시 기준 전국 주유소 평균 휘발유 가격은 L당 1895.3원, 경유는 1917.8원으로 집계됐다. 공습 전날인 지난달 27일(휘발유 1692.6원, 경유 1597.2원)과 비교했을 때 경유(320.6원 상승)는 휘발유(202.7원 상승)보다 1.6배 더 올랐다.통상 글로벌 시장에선 경유 가격이 더 비싸다. 오피넷에 따르면 지난해 국제 휘발유 평균 가격은 L당 78.8달러였지만, 경유(황 함량 0.001% 기준)는 87.73달러로 11.33% 높았다. 휘발유는 상대적으로 단순한 증류 과정만으로 생산할 수 있지만...",https://n.news.naver.com/article/newspaper/025/0003507621?date=20260309,기타,0.5326976169929448,
