신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,국내서도 ‘구글 내비’로 길찾기 가능해진다,"정부, 정밀지도 조건부 반출 허가국내기업 서버서 보안 처리해야정부가 구글이 요청해온 고정밀 지도 국외 반출을 조건부로 허가했다. 2007년 구글이 처음 지도 반출을 요청한 지 19년 만이다. 이에 따라 앞으로 국내에서 구글 맵스를 통한 길찾기와 내비게이션 등 관련 기능이 개선될 것으로 보인다.국토교통부 등은 27일 ‘측량 성과 국외 반출 협의체’를 개최하고 구글이 반출을 요청한 1 대 5000 축척의 지도에 대해 보안 조건 준수를 전제로 반출을 허가했다고 밝혔다. 고정밀 지도는 실제 거리 50m를 지도상 1cm로 줄여 표현한 지도를 의미한다.정부는 내비게이션과 길찾기 서비스를 위해 필요한 데이터만 제한적으로 반출하고, 국내 제휴 기업이 국내 서버에서 보안 처리 등을 마친 후에만 반출하도록 했다. 구글 맵스,...",https://n.news.naver.com/article/newspaper/020/0003700408?date=20260228,기타,0.15782181823657462,
한국경제,美 빅테크 19년 숙원 해소…비관세협상 지렛대로,"한·미 통상문제 단골 이슈관세 압박 뚫을 '선제적 카드'정부가 구글에 국내 고정밀 지도 데이터의 국외 반출을 조건부로 허용한 조치는 미국의 관세 압박 가능성을 염두에 둔 ‘선제적 협상 카드’라는 분석이 나온다.27일 통상당국에 따르면 고정밀 지도 데이터의 국외 이전 문제는 2007년 구글이 한국 정부에 요청하면서 양국의 통상 이슈로 떠올랐다. 미국 정부는 2010년대 중반부터 미국무역대표부(USTR)가 매년 발간하는 ‘국가별 무역장벽보고서(NTE)’를 통해 이를 한국의 디지털 무역장벽 사례로 지적해왔다. 2019년 구글이 한국 정부에 다시 요청하면서 통상 현안으로 재부상했고, 지난해 말 한·미 통상 협의에서 공식 의제로 다뤄졌다. 이번 조건부 허용 결정이 나오기까지 약 20년이 걸린 셈이다. 통상당국 관계자...",https://n.news.naver.com/article/newspaper/015/0005256470?date=20260228,경영,0.15241438062202883,
한국경제,"쿠팡, 연매출 50조 육박…김범석은 정보유출 첫 사과","작년 4분기 매출은 주춤대만·파페치·쿠팡이츠 등성장사업 매출 38% 늘어활성 고객은 10만명 줄어분기 매출, 전분기 대비 첫 감소콘퍼런스콜 참석한 김 의장""고객에게 심려 끼쳐 죄송""쿠팡이 지난해 11월 개인정보 유출 사태라는 악재 속에서도 50조원에 육박하는 최대 매출을 올렸다. 신사업으로 분류되는 대만, 파페치, 쿠팡이츠 등이 포함된 사업 부문이 큰 폭으로 성장해 매출 확대를 견인했다. 김범석 쿠팡Inc 의장은 26일(현지시간) 실적 콘퍼런스콜에서 개인정보 유출 사태와 관련해 “고객에게 끼친 심려와 불편에 사과드린다”고 말했다. 김 의장이 지난해 12월 사과문을 공개한 적은 있으나 공식 석상에서 입장을 밝힌 것은 이번이 처음이다.◇위기에도 최대 실적…탈팡 타격 현실화쿠팡Inc가 미국 증권거래위원회(SEC)...",https://n.news.naver.com/article/newspaper/015/0005256424?date=20260228,경영,0.14434980991951807,
매일경제,'아침 7시 개장' 거래소에 JP모건도 참여한다,한국거래소 12시간거래 도입에국내외 증권사 27곳 동참 결정전산시스템 정비가 최대 관건주요국 잇단 24시간 거래 추진한국거래소가 거래시간 연장을 추진 중인 가운데 국내외 증권사 27곳이 동참 의사를 밝히면서 오는 6월 시행 계획이 탄력을 받고 있다.시장에서는 노동계 반발과 전산 개발 부담 우려에도 올해 말 미국이 도입하는 사실상 24시간 거래체제에 맞서 국내 투자자의 해외 이탈을 늦추고 해외 자금 유입을 확대할 수 있다는 기대감이 커지고 있다.27일 증권업계에 따르면 미래에셋증권·한국투자증권·NH투자증권·메리츠증권·삼성증권·키움증권·토스증권 등 주요 국내 증권사를 포함해 27개사가 오는 6월 말 도입되는 한국거래소의 프리·애프터마켓에 참여하기로 결정한 것으로 파악된다.증권사들이 전산 시스템 개발 부담을 호소...,https://n.news.naver.com/article/newspaper/009/0005643293?date=20260228,경영,0.14360774777167584,
한국경제,"""차세대 ADC, 독성 제어가 승부처""","바이오 전문가 제언투여 약물의 1% 미만이 암세포에 도달하는 항체약물접합체(ADC)의 기술적 한계를 극복하기 위해 ‘독성 제어’가 핵심 과제로 부각되고 있다.신영근 충남대 약학대학 교수는 27일 제주 롯데호텔에서 열린 ‘한경바이오인사이트포럼 2026’에서 “ADC는 실제 암세포 도달량이 1% 미만이며, 나머지 99% 이상은 정상 세포에서 부작용을 일으킨다”며 “이 비중을 줄이는 것이 미래 ADC의 성패를 가를 것”이라고 말했다.항체, 링커, 페이로드로 구성된 ADC는 개발 실패의 90%가 부작용에서 기인한다. 리가켐바이오는 페이로드와 링커 조합을 통한 혈중 안정성 확보에 집중하고 있다. 김용주 리가켐바이오 대표는 “약물마다 체내 반응 특성이 다르므로 이를 고려해 설계해야만 부작용을 줄이고 효과를 극대화할 수...",https://n.news.naver.com/article/newspaper/015/0005256407?date=20260228,업계,0.11016683118630607,
매일경제,"[단독] 폐업 협력사 노조까지 ""원청 나와라""…철강·조선·車업계 긴장",노란봉투법 3월 10일 시행사용자범위 두고 현장혼란 커져상생 조치가 원청 발목잡을 판동시다발 교섭·생산차질 우려부담커진 대기업·中企 '악소리'하청 담당할 노무팀 대거 보강◆ 노란봉투법 ◆자동차 업종의 대기업 협력사인 A사 노조는 최근 원청 교섭을 요구하면서 이미 폐업한 2차 협력업체의 노조까지 교섭 대상에 포함하겠다고 예고했다. 정부는 하청의 폐업 과정에 원청 사업자가 직접적 영향을 미치지 않았다면 '노란봉투법(노동조합 및 노동관계조정법 2·3조 개정안)'이 허용하는 교섭 주체가 되기 어렵다는 입장이지만 현장 분위기는 강경하다. 심지어 현재는 계약 관계에 있지 않은 업체의 노조까지 원청과의 단체교섭에 참여하겠다고 나섰다.노란봉투법에 따른 노동 현장의 분위기 변화는 비단 제조업 하청만의 일이 아니다. 구내식당...,https://n.news.naver.com/article/newspaper/009/0005643289?date=20260228,경영,0.10442201988352601,
한국경제,직원 절반 해고한 美 블록 폭등,"잭 도시가 설립한 핀테크 업체""1년내 다른 기업도 구조조정""이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.트위터 공동 창업자 잭 도시가 설립한 핀테크 업체 블록이 인공지능(AI) 활용을 이유로 전체 직원의 절반 가까운 인력을 감원하기로 했다. 이 소식에 블록 주가는 시간외거래에서 20% 넘게 급등했다.도시 블록 최고경영자(CEO)는 26일(현지시간) 주주에게 보낸 서한에서 “직원 수를 절반으로 줄여 1만 명에서 6000명 미만으로 축소할 예정”이라고 밝혔다. 블록 측은 AI 발전에 따른 노동 생산성 변화에 선제적으로 대응하기 위해 이 같은 결정을 내렸다고 설명했다. 블록은 “AI를 활용해 더 많은 업무를 자동화함으로써 소규모의 탁월한 인재로 구성된 팀을 통해 더 일을 잘 해낼 ...",https://n.news.naver.com/article/newspaper/015/0005256426?date=20260228,경영,0.10087266765199772,
매일경제,"韓 성장정체 뚫을 권오현 해법 ""이젠 인재 초격차로 승부하라""","초격차 반도체 신화 주역의 새책싸고 질좋은 제품으로 승부해외 시장서 더이상 안통해경직된 한국 기업문화 고쳐창의적 아이디어 장려해야급변하는 산업현장 대처 위해'주52시간 근무' 개혁도 주문한국은 글로벌 반도체 시장의 강자일까. 그렇기도 하고, 아니기도 하다. '반도체 코리아'의 위상은 메모리 부문에서만 유효하기 때문이다. 인공지능(AI) 시대의 쌀로 불리는 그래픽처리장치(GPU)처럼 데이터를 처리하고 연산·제어하는 비메모리 반도체 분야에서 한국은 도전자의 위치에 머물러 있다. 무엇이 문제일까. 삼성의 '초격차 반도체 신화'를 이끈 권오현 전 삼성전자 회장의 진단은 명확하다. 시스템 설계 능력이 핵심인 비메모리 반도체 분야는 ""카피 전략으로 절대 버틸 수 없는 구조""이기 때문이다.전작 '초격차: 리더의 질문'으...",https://n.news.naver.com/article/newspaper/009/0005643253?date=20260228,경영,0.09864277157848775,
매일경제,"김동연 ""반도체는 시간싸움 … 용인산단 인허가 대폭 단축""","반도체 올케어 전담조직 신설심의·승인기간도 확 줄이기로김동연 경기도지사가 글로벌 반도체 경쟁 속에서 용인 반도체 국가산업단지 조성의 속도를 높이기 위해 현장을 찾았다. 김 지사는 ""반도체 클러스터 조성은 시간과의 싸움""이라며 인허가 단축과 기반시설 조기 구축을 핵심으로 한 '반도체 올케어(All-Care)' 지원 방침을 거듭 강조했다.김 지사는 27일 용인시 처인구 일대에서 삼성전자·SK하이닉스 관계자들과 함께 지방도 321호선 확·포장 공사 현장을 점검하고, 용인 반도체 클러스터 조성과 관련한 도로, 전력, 용수 등 인프라스트럭처 지원 방안을 논의했다.지방도 321호선은 용인 첨단시스템반도체 국가산단과 원삼면 반도체 클러스터를 잇는 핵심 간선도로로, 향후 산단 조성에 따른 교통 수요를 분담할 주요 축이다....",https://n.news.naver.com/article/newspaper/009/0005643273?date=20260228,기타,0.09444128600893356,
한국경제,"정부 ""원·하청 노조 단일화 필요 없어""…양대 노총 입김 더 세진다","훼손된 '교섭창구 단일화' 원칙정부, 노란봉투법 매뉴얼 발표원·하청노조 분리교섭 가능해져정부가 오는 3월 10일 노란봉투법(개정 노동조합 및 노동관계조정법) 시행을 앞두고 원청 노조와 하청 노조 사이에 교섭 창구를 단일화하지 않아도 된다는 해석을 내놨다. 이로써 하청 노조는 원청 노조와의 조율 과정이나 교섭단위 분리를 위한 노동위원회 판단 없이도 원청에 별도로 교섭을 요구할 수 있게 됐다. 경영계에서는 수십·수백 개 노조가 따로 교섭을 요구하는 최악의 시나리오가 현실화했다는 우려가 나온다.고용노동부와 중앙노동위원회는 27일 정부서울청사에서 ‘노조법 2·3조 현장 안착을 위한 공동 브리핑’을 열어 이 같은 내용의 ‘원·하청 상생 교섭 절차 매뉴얼’을 발표했다. 개정 노조법은 근로계약 당사자가 아니더라도 하청 ...",https://n.news.naver.com/article/newspaper/015/0005256477?date=20260228,경영,0.08662654515538984,
매일경제,항공기 결항때도 면세품 구매할 수 있어,"재경부, 세법 시행규칙 예고부채비율 200% 초과하면고배당 기업 대상서 제외천재지변 등으로 항공기·여객선이 결항하면 출국하지 않아도 이미 구입한 면세품을 최대 800달러까지 국내로 반입할 수 있게 된다. 또 기업이 산업재해 예방을 위해 드론이나 협동로봇 등에 투자하면 세액공제 혜택을 받을 수 있다.27일 재정경제부는 '2025년 세법개정 및 시행령'에서 위임한 사항과 주요 제도 개선 사항을 담은 18개 시행규칙 개정안을 입법 예고한다고 밝혔다. 눈에 띄는 것은 면세품 조항이다. 현행 제도는 면세품을 해외로 반출한 뒤 다시 800달러 한도 내에서 국내로 들여오는 방식만 인정한다. 앞으로는 천재지변이나 항공기·여객선 결항 등으로 면세품이 해외로 반출되지 못한 경우에도 800달러 한도 내에서 국내 반입이 가능하다...",https://n.news.naver.com/article/newspaper/009/0005643282?date=20260228,경영,0.08434213292743263,
조선일보,[기자의 시각] ‘육상직 공무원’ 된 한국 男 마라톤,"2시간 20분 43초. 지난 22일 대구 도심을 달린 국내 남자 엘리트 마라톤 풀코스(42.195㎞) 1위 기록이다. 함께 출발한 국제부 1위 탄자니아 선수(2시간 8분 11초)와는 12분 넘게 뒤처졌고, 국제부 여자 1위 케냐 선수도 2시간 19분 35초를 찍었다. 마라톤이 직업인 한국 남자 엘리트 선수 중 가장 빠른 기록이 외국 여자 선수보다 느렸다. 국제부 여자 2위인 에티오피아 선수도 한국 남자 선수들보다 먼저 결승선을 통과했다.이 장면은 한국 마라톤이 세계 무대에서 경쟁력을 완전히 상실했다는 사실을 단적으로 보여준다. 한국이 1992 바르셀로나 올림픽(황영조)과 2001 보스턴 마라톤(이봉주) 우승자를 배출했다는 게 거짓말처럼 느껴질 정도다. 남자 마라톤 한국 최고 기록은 2000년 세운 2시간 7...",https://n.news.naver.com/article/newspaper/023/0003961575?date=20260228,기타,0.0827621798237351,
한국경제,'삼성전자 대신 여기라도'…뒤늦은 개미들 2800억 담은 곳,"반도체 투톱 쏠림 심화삼전닉스 비중 70% 육박'한도 초과' ETF에 뭉칫돈TIGER코리아톱10 등 3개 상품올해 개인 자금 2800억 순유입개미 '압축베팅' 수요 늘어나자운용사도 투톱 집중 상품 확대일각 ""정기변경 때 변동성 우려""반도체 대장주인 삼성전자와 SK하이닉스 주가가 치솟자 두 종목 비중이 유독 높은 상장지수펀드(ETF)에 개인투자자 뭉칫돈이 쏠리고 있다. 코스피지수 랠리의 선두에 선 ‘반도체 투톱’에 압축적으로 베팅하려는 수요가 늘어나면서다.◇ ‘삼전·닉스’ 비중 70% 육박한 ETF27일 금융투자업계에 따르면 전날 기준 삼성전자와 SK하이닉스 합산 편입 비중이 60%를 넘는 국내 상장 ETF는 3개다. ‘TIGER 코리아TOP10’이 SK하이닉스와 삼성전자를 각각 38.19%, 30.7% 편입...",https://n.news.naver.com/article/newspaper/015/0005256430?date=20260228,경영,0.07964000524027634,
동아일보,[횡설수설/우경임]루이비통 꺾은 48년 명품 수선 공방,"서울 강남구 압구정동에는 1978년부터 48년간 명품 수선을 해 온 작은 공방이 있다. 이곳에선 낡은 ‘에루샤’(에르메스·루이비통·샤넬) 제품을 새것처럼 복원해 주거나 쓸 만한 가죽을 잘라내 작은 가방이나 지갑을 만들어 준다. 1980년대 봉제공장에서 기술을 익혔다는 평균 경력 35년 장인들의 솜씨가 입소문을 타면서 옷장 속에 고이 모셔 뒀던 명품이 전국에서 몰려들었다. 사별한 남편이 사준 가방, 어머니가 물려주신 가방, 첫 월급으로 산 지갑 등 애틋한 사연이 있는 수선 요청이 많다.▷2022년 루이비통이 이곳에서 대를 이어 공방을 운영하는 이경한 씨를 상대로 상표권 침해 소송을 제기했다. 이 씨는 보통 10만∼70만 원씩을 받고 루이비통 가방을 해체한 뒤 원단과 금속 부품을 활용해 새로운 디자인의 가방, ...",https://n.news.naver.com/article/newspaper/020/0003700353?date=20260228,기타,0.07441106725555308,
매일경제,"비트코인 채굴주, AI주 변신하자 급등",BTC 보유 2위 마라홀딩스AI인프라 사업 진출 소식에시간외 거래서 주가 16%↑급증하는 채굴비용과 코인가격 급락으로 어려움을 겪고 있는 비트코인 채굴주들이 인공지능(AI) 인프라스트럭처 사업 진출로 돌파구 마련에 나섰다.26일(현지시간) 비트코인 보유량 기준 2위 기업이자 채굴업체인 마라홀딩스 주가는 1.40% 내린 8.45달러에 마감했다.마라홀딩스는 장 마감 후 AI 인프라 사업에 진출한다고 발표했다. 이 영향으로 애프터마켓에서 한때 약 16.57% 급등해 9.85달러에 거래되기도 했다.이날 마라홀딩스는 작년 4분기 실적도 발표했다. 지난해 4분기 마라홀딩스 매출액은 전년 대비 6% 감소해 2억230만달러에 그쳤고 주당 4.52달러의 순손실을 기록했다.마라홀딩스는 이날 스타우드 캐피털과 손잡고 AI 인프...,https://n.news.naver.com/article/newspaper/009/0005643292?date=20260228,경영,0.07440539499206482,
매일경제,"한미, FS연습 야외훈련 22건 실시 합의","작년 대비 절반이상 줄어한미가 다음달 9~19일 '자유의 방패(FS)' 연합연습 기간에 야외기동훈련(FTX)을 22건 실시하기로 합의했다. 27일 군 당국자는 기자들과 만나 ""이번 FS 연습 기간 중 야외기동훈련은 정상적으로 실시하고 22건을 계획대로 진행할 예정""이라고 밝혔다. 이번 FS 연습 계기 FTX 가운데 여단급 이상 대규모 훈련은 6건이며 대대급은 10건, 중대급은 6건이다.주한미군 당국자도 ""한미 간 긴밀한 공조로 협의를 이뤘고, 이로 인해 사실적이고 터프한 환경 속에서 (한미) 장병들이 훈련할 수 있는 여건을 만들었다""고 말했다.앞서 한미는 FS 연습 기간에 진행할 FTX 횟수 등을 놓고 이견이 불거져 조율에 난항을 겪었다. 양측은 FS 연습 계획을 공식 발표했던 지난 25일에도 협의를 끝내지...",https://n.news.naver.com/article/newspaper/009/0005643318?date=20260228,기타,0.07438100308725096,
한국경제,"""삼전·닉스보다 더 올랐네""…올 들어 '150%' 급등한 종목","한미반도체 17% 급등…이번엔 소부장 랠리올들어서만 주가 2.5배 뛰어주성ENG·리노공업 등도 강세물량 확보 위한 증설 늘어나자소부장 업체 호실적 기대 커져반도체 소부장(소재·부품·장비) 주가가 급반등하고 있다. 반도체 공급 부족이 지속되는 가운데 공정 증설 과정에서 소부장 기업이 수혜를 볼 것이란 전망이 힘을 받고 있다.27일 한미반도체는 17.42% 뛴 32만3500원에 거래를 마쳤다. 올 들어선 148.08% 급등했다. 한미반도체 외에도 반도체 장비 관련 업체의 상승률이 거세다. 한화비전과 주성엔지니어링 등은 올 들어 각각 100%, 99.64% 상승했다. 삼성전자(81.17%)와 SK하이닉스(65.78%)를 넘어서는 성과다. 리노공업(74.38%) ISC(76.88%) 솔브레인(73.68%) 등 소재...",https://n.news.naver.com/article/newspaper/015/0005256423?date=20260228,업계,0.07426900785501211,
