신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"수능문제 줬더니, 제미나이 92점 국내AI 20점대","국내 기업들이 개발한 인공지능(AI) 모델들에 수학능력시험(수능) 문제 등을 풀게 한 결과 해외 AI에 비해 크게 낮은 점수를 받은 것으로 나타났다. 국내 AI 업계는 모델의 용도 차이에 따른 결과라는 입장이다.15일 김종락 서강대 수학과 교수 연구팀은 ‘국가대표 AI’ 도전 모델 5개의 성능 평가 결과를 공개했다. 평가 대상은 네이버, NC AI, LG AI연구원, SKT, 업스테이지 등 과학기술정보통신부(과기정통부)의 독자 AI 파운데이션 모델 프로젝트에 참여하고 있는 5개 국내 기업의 AI 모델과 오픈AI, 구글, 딥시크 등 해외 AI 기업의 최신 모델 5개다. 연구팀은 수능 수학의 네 분야(공통과목, 확률과 통계, 미적분, 기하)에서 가장 난도가 높은 문제 5개씩 20문제, 국내 논술·인도 대학 입시...",https://n.news.naver.com/article/newspaper/025/0003490080?date=20251216,업계,0.6472176331998117,
조선일보,석유화학 구조조정 논의 막바지… 여수 산단 이번 주 재편안 제출,"LG화학·GS칼텍스, 마무리 단계한화솔루션·DL케미칼, 합의 지연정부가 자율 ‘석유화학 사업 재편안’ 제출 시한으로 명시한 연말이 다가오면서, 기업 간 구조조정 논의가 막바지에 접어들고 있다.15일 석화 업계에 따르면, 국내 3대 석화 산업 단지(여수·대산·울산) 가운데 최대 규모인 전남 여수 산단은 이번 주 중 ‘사업 재편 계획서’를 정부에 제출할 계획이다. 여수 산단 주축인 LG화학과 GS칼텍스는 시설 통폐합 논의가 사실상 마무리 단계인 것으로 전해졌다. 노후 설비를 보유한 LG화학(208만t)과 최신 설비를 갖춘 GS칼텍스(90만t)가 합작 법인을 세우고, LG 측 설비를 폐쇄하는 방안을 검토 중이다.여수의 또 다른 축인 여천NCC는 공동 대주주인 한화솔루션과 DL케미칼 간 논의가 평행선을 달리며 합의...",https://n.news.naver.com/article/newspaper/023/0003947103?date=20251216,업계,0.6184139760926118,
한국경제,"여천NCC 또 갈등…DL ""추가 감산"" vs 한화 ""합의안돼""","여수 석화 구조조정 놓고 이견DL ""연90만t 공장 1곳 폐쇄해야수익성 위해 대규모 감산 불가피""한화 ""연47만t 3공장 폐쇄로 충분""여천NCC 에틸렌 의존도 높아감산 규모 커지면 DL보다 타격올해 7월 '유증 앙금' 이어질 듯적자 늪에 빠진 여천NCC 구조조정 방향을 놓고 지분을 50%씩 보유한 한화솔루션과 DL케미칼 간 갈등이 또다시 불거졌다. DL케미칼이 “여천NCC가 수익성을 회복하려면 연 90만t 규모의 에틸렌 생산용 나프타분해설비(NCC) 1기를 폐쇄해야 한다”는 입장을 일방적으로 공개해서다. 사실상 여수 1공장(90만t) 또는 2공장(91만5000t) 문을 닫자는 의미로, 기존 3공장(47만t) 폐쇄 계획의 두 배에 이르는 규모다.업계에선 주로 1~2공장에서 생산하는 에틸렌을 더 많이 활용해 석...",https://n.news.naver.com/article/newspaper/015/0005224726?date=20251216,업계,0.6160661678446737,
한국경제,개인정보 유출땐 매출 10% 과징금,"여야 합의로 정무위 소위 통과대규모 개인정보 유출 사고 발생 시 기업 매출의 최대 10%를 징벌적 과징금으로 부과할 수 있도록 하는 법안이 15일 국회 정무위원회 소위원회 문턱을 넘었다. 쿠팡의 개인정보 유출 사고 이후 근본적 대책을 마련해야 한다는 데 여야가 힘을 모으면서다.▶본지 12월 10일자 A1, 3면 참조국회 정무위 법안심사1소위는 이날 회의를 열어 이런 내용의 개인정보보호법 개정안을 여야 합의로 통과시켰다. 개정안은 반복적이고 고의적인 중대 과실에 대해선 기업 전체 매출의 최대 10%까지 과징금을 부과하는 특례 조항을 추가했다.단체소송 시 손해배상 청구를 할 수 있도록 하는 방안은 추가로 논의하기로 했다. 현재 단체소송 대상은 금지·중지 청구로 한정돼 있는데, 이에 더해 손해배상 청구가 가능하도...",https://n.news.naver.com/article/newspaper/015/0005224739?date=20251216,기타,0.5980798979127159,
매일경제,미백부터 보습까지 … 식물에 꽂힌 화장품 ODM,"식물소재 개발 뷰티 메가트렌드스킨케어 접목 움직임 활발비건·할랄시장 공략도 유리최근 틱톡을 통해 급부상한 기능성 브랜드 닥터멜락신의 '필샷' 앰풀 제품 전면에는 'Rice Bran Water(쌀겨물)', 미백 기능 성분 '나이아신아마이드'가 적혀 있다. 브랜드 이름과 제조유통 업체명을 부각했던 기존 화장품과는 정반대다. 최근 인기 검색어를 보여주는 네이버 데이터랩의 화장품·미용 리스트에서도 '마데카 크림' '멜라논 크림' '호호바오일' 등 특정 성분 또는 성분명을 제품명으로 쓰는 제품이 상위권에 올랐다.소비재 전반에 걸쳐 지속가능성이 화두에 오른 가운데 K뷰티에서 '클린 뷰티' 트렌드가 강렬하다. 제품 생산과정 전반이 친환경인지 따지는 깐깐한 소비자가 늘어났기 때문이다.클린 뷰티는 '스킨케어' 구매와 직결된...",https://n.news.naver.com/article/newspaper/009/0005606422?date=20251216,업계,0.5936464973464196,
조선일보,이달 들어 숨 고르는 바이오주…금리 인하·코스닥 정책에 ‘2차 상승’ 기대,"지난달 증시 조정 국면에서도 강한 상승세를 보였던 바이오주가 이달 들어 숨 고르기에 들어갔다. 15일 한국거래소에 따르면 이달 들어 15일까지 ‘KRX 300 헬스케어’ 지수는 2.4% 하락했다. 이 기간 주요 업종별 KRX 지수 가운데 ‘KRX 300 필수소비재’(-2.5%)에 이어 두 번째로 저조한 성과다. ‘KRX 헬스케어’ 지수와 ‘코스닥 150 헬스케어’ 지수도 각각 1.2%, 6.6% 내렸다. 이에 ‘TIGER 코스닥150 바이오테크’(-7.4%), ‘TIMEFOLIO K바이오액티브’(-2.2%), ‘RISE 바이오TOP10 액티브’(-1.8%) 등 관련 상장지수펀드(ETF) 역시 동반 하락했다.지난달만 해도 인공지능(AI) ‘거품’ 논란으로 반도체·AI주가 흔들리는 사이, 상대적으로 실적과 기술...",https://n.news.naver.com/article/newspaper/023/0003946951?date=20251216,업계,0.5250102674295578,
매일경제,"철수설에 선그은 한국GM ""年50만대 韓공장 풀가동""","한국GM 전략 콘퍼런스3억달러 국내 투자계획 발표'뷰익' 신차 내년 국내에 론칭디자인·판매 모두 역량강화인천에 첨단 가상 시험장도미국 제너럴모터스(GM)의 국내 법인인 한국GM이 내년부터 국내에 총 3억달러(약 4400억원)를 투자해 생산시설을 강화하고 한국에 글로벌 엔지니어링 허브 역할을 맡긴다는 청사진을 밝혔다.또 GM의 프리미엄 브랜드인 '뷰익'을 내년에 국내 출시하기로 했다. 한국 생산기지 철수설이 돌았던 한국GM이 진화에 나선 것이다.헥터 비자레알 한국GM 사장 겸 최고경영자(CEO·사진)는 15일 인천 GM 청라주행시험장에서 '2026 비즈니스 전략 콘퍼런스'를 열고 이러한 내용을 담은 경영 계획을 밝혔다. 올 들어 내수 부진과 잇단 자산 매각, 직영 서비스센터 폐쇄 등으로 GM의 '한국 철수설'...",https://n.news.naver.com/article/newspaper/009/0005606416?date=20251216,경영,0.5195365522312936,
한국경제,"국민연금, 전략적 환헤지 1년 연장",한은과 650억弗 외환스와프 유지고환율 기조가 장기화하자 국민연금이 전략적 환헤지 기간을 내년 말까지 1년간 유지하기로 했다. 한국은행과 체결한 650억달러 규모 외환스와프 계약도 내년 말까지 연장했다.국민연금 기금운용위원회는 15일 정부서울청사에서 회의를 열고 이 같은 내용을 담은 ‘한시적 전략적 환헤지 기간 연장’ 안건을 심의·의결했다. 국민연금은 원·달러 환율이 정상 범위를 크게 벗어나면 해외 투자 자산을 헤지할 수 있는 전략적 환헤지 제도를 2022년 도입한 뒤 현재 이 비율을 10%로 유지하고 있다.기금위는 이날 “시장 상황에 따라 전략적 환헤지를 보다 유연하게 운용할 수 있도록 탄력적인 집행 방안도 마련하기로 했다”고 밝혔다. 환헤지 발동과 해제 등 내부 기준이 시장에 알려져 헤지 효과가 반감한다...,https://n.news.naver.com/article/newspaper/015/0005224818?date=20251216,경영,0.502613245156755,
매일경제,'마흔살' 앞둔 신라면 해외매출 1조 시대 연다,"올해 해외매출 9500억~1조K푸드 붐에 케데헌 협업까지해외사업 성장률 20%로 '쑥'수출 공장 내년 하반기 가동美·中 공장 현지생산도 확대""2029년 누적 판매 500억개""새해에 출시 40주년을 맞는 농심 신라면이 이르면 올해, 늦어도 내년에는 해외 매출 1조원 시대를 연다. K푸드 붐이 불고 있는 데다 세계적으로 인기를 끈 케이팝 데몬 헌터스(케데헌)와의 협업 등이 더해지면서 올해 해외 매출 성장률이 예년을 뛰어넘는 20% 안팎까지 높아지는 영향이 크다. 농심은 현재 짓고 있는 부산 녹산 수출 전용 공장을 내년 하반기에 본격 가동하고, 미국 캘리포니아 1·2공장 등 현지 생산을 확대해 신라면의 글로벌 시장 공략에 속도를 낸다는 전략이다.15일 식품업계에 따르면 올해 해외 매출은 9500억~1조원가량으로 ...",https://n.news.naver.com/article/newspaper/009/0005606536?date=20251216,업계,0.46671405417277745,
한국경제,자율주행 스타트업 투자 급감…항공·해양은 늘어,"올 2246억…작년보다 35% 줄어대형 사업실증·신생 기업도 감소항공·해양 투자 비중은 29%로국내 자율주행 분야 스타트업 투자가 크게 줄어든 것으로 확인됐다. 15일 스타트업레시피에 따르면 올해 1~11월 국내 모빌리티 스타트업 투자액은 2246억원으로 전년 동기보다 35% 감소했다. 3년 연속 하락세다. 자율주행 분야의 타격이 컸다. 모빌테크, 뉴빌리티 등이 각각 30억원대 자금을 확보한 것을 포함해 총 100억원 수준에 그쳤다. 지난해 오토노머스에이투지, 라이드플럭스, 스트라드비젼 등이 각각 200억~400억원대 투자를 받은 것과 대조된다. 자율주행 투자는 지난해 전체 모빌리티 스타트업 투자 중 37%를 차지했지만 올해 비중은 한 자릿수(4%)로 줄었다.자율주행 분야의 대형 사업실증(PoC)도 감소하고...",https://n.news.naver.com/article/newspaper/015/0005224699?date=20251216,업계,0.4469555378983553,
매일경제,트럼프 '위험한 도박' 지지층도 등돌려 … 1년만에 또 레임덕 위기,"관세폭탄·셧다운 … 모 아니면 도 '카지노경제' 후폭풍美정부 자찬에도 불안한 경제경제정책 지지 역대최저로 뚝공화당 지방선거 모두 완패흑인·히스패닉 지지율 급락트럼프 ""중간선거 낙관못해""도널드 트럼프 미국 대통령이 집권 1년도 채 되지 않아 조기 레임덕에 빠진 것 아니냐는 분석이 나오고 있다.트럼프 대통령 스스로도 언론 인터뷰에서 내년 11월 미국 중간선거 결과에 대해 낙관적으로 보지 않는다고 밝히는가 하면 그의 지지율은 역대 최저 수준으로 떨어졌다. 트럼프 대통령의 이른바 '카지노 경제(도박과 같은 경제정책)'에 대한 지지층의 반발이 표면화되면서 민심 이반 현상이 두드러지고 있다는 관측이다.트럼프 대통령은 지난 12일(현지시간) 월스트리트저널(WSJ) 인터뷰에서 ""나는 역사상 가장 위대한 경제를 만들어냈다""...",https://n.news.naver.com/article/newspaper/009/0005606508?date=20251216,경영,0.44202325966671363,
매일경제,생명력 강한 섬 식물서 피부노화 답 찾죠,"화장품 ODM 코스메카코리아조항의 스킨케어 연구소장국내 섬 자생식물 8000종서애기부들·별꽃 등 선별해서주름·염증 완화에 효과 있는식물 기반 PDRN 성분 개발지속가능·가격 경쟁력 높아뷰티 성분 새 시장 개척할 것육지보다 바람이 거세고 척박한 섬에 사는 식물들은 변화무쌍한 환경에 적응하는 자생력을 갖고 있다. 코스메카코리아가 최근 개발한 식물성 폴리데옥시리보뉴클레오타이드(PDRN)소재가 되는 애기부들과 별꽃(사진)도 이런 환경에서 생존한 우리나라 자생식물이다.최근 경기 성남 판교 사옥에서 만난 조항의 코스메카코리아 스킨케어 연구소장은 ""요즘 소비자들은 화장품의 기능뿐 아니라 성분과 효과에 주목하고 있다""는 이야기부터 꺼냈다. 피부 재생 촉진과 염증 완화 효과로 수년간 화장품 업계의 핵심 성분으로 부상한 PD...",https://n.news.naver.com/article/newspaper/009/0005606423?date=20251216,업계,0.4417018005131567,
