신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,전쟁 끝날 기미 안 보이자…이스라엘 인재 '엑소더스',"전문직 중심 3년간 15만명 이탈세수 손실 연간 35억달러 전망이스라엘에서 인재 유출이 가속화하고 있다. 3년째 이어지는 팔레스타인 무장정파 하마스와의 전쟁, 고물가, 정치 불안 등에 따른 결과다. 천연자원이 부족한 이스라엘에서 경제를 떠받치는 핵심 동력인 고급 인력 이탈이 늘어날수록 국가 경쟁력이 약화할 것이라는 우려가 나온다.13일(현지시간) 파이낸셜타임스(FT)에 따르면 최근 3년간 이스라엘을 떠난 이민자는 약 15만 명이다. 이스라엘로 들어오는 이민자가 감소해 2023년과 2024년 모두 순유출을 기록했다. 세르지오 델라페르골라 히브리대 교수는 “지난 100년 가운데 순이민자가 2년 연속 마이너스를 나타낸 건 이번이 처음”이라고 말했다.국내외 정세 불안이 이민을 부추기는 요인으로 꼽힌다. 2023년 ...",https://n.news.naver.com/article/newspaper/015/0005321074?date=20260815,경영,0.23930780639156418,
한국경제,"애플, 알리바바와 中 전용 AI 개발","애플이 중국 시장을 겨냥한 자체 대규모언어모델(LLM)을 훈련했다고 14일 로이터통신이 내부 소식통을 인용해 보도했다. 이 인공지능(AI) 모델은 중국 알리바바와 협력해 개발, 훈련된 것으로 알려졌다.애플은 그간 중국에서 팔리는 아이폰에 AI를 적용할 수 없었다. 다른 나라 아이폰에 사용되는 클로드와 챗GPT 등이 중국 당국 승인을 받지 못해서다. 이에 애플은 알리바바 큐원(Qwen) 모델을 장착하고 바이두 기술을 일부 활용하며 중국 제품에서 AI 기능을 지원할 계획이었다. 이번에 중국용 AI를 자체 개발하면서 이 같은 전략도 바뀐 것으로 보인다.애플이 중국 AI 전략을 강화하는 배경에는 현지 스마트폰 시장에서의 경쟁 심화가 있다. 최근 애플은 중국에서 부진한 실적을 내고 있다. 중국 소비자가 AI 비서 등...",https://n.news.naver.com/article/newspaper/015/0005321075?date=20260815,경영,0.21900544026557814,
한국경제,"현대차그룹, 육군과 '국방 피지컬 AI' 협력","현대자동차그룹이 육군, 산업통상부와 손잡고 국방 분야 피지컬 인공지능(AI) 도입을 확대하기로 했다.▶본지 5월 11일자 A1,4면 참조현대차그룹은 충남 계룡대에서 육군, 산업부와 ‘로봇·피지컬 AI 및 첨단기술 활용 확대를 위한 업무협약(MOU)’을 체결했다고 14일 밝혔다. 군 병력 감소와 급변하는 미래전 양상에 대응해 피지컬 AI를 국방 분야에 도입하기 위한 기술 실증을 추진하는 게 핵심이다.협약에는 국방 분야 피지컬 AI 실증 테스트베드를 구축하고, 현대차그룹이 전북 새만금에 조성하기로 한 ‘새만금 AI 밸리’를 사업에 연계하는 방안을 검토하는 내용이 포함됐다. 로보틱스 기술은 군 물자 운송과 경계 작전, 안전 점검 등 분야에 활용된다. 업계에서는 현대그룹의 이동형 로봇 플랫폼 ‘모베드’와 보스턴다이...",https://n.news.naver.com/article/newspaper/015/0005321093?date=20260815,기타,0.2077477852970737,
매일경제,AI 투자·디지털화폐發 '복합 인플레' 시대 온다,"정부 돈풀기·AI 막대한 투자블록체인, 중앙銀 통제력 약화시중 유동성 조절 쉽지 않아2030년까지 '중물가'시대 예고기술주·부동산·금 등에 분산을2020년대 세계 경제의 화두에 빠지지 않고 등장하는 단어는 '인플레이션'이다. 코로나19 팬데믹은 서막이었다. 공급망이 마비되고 경제 주체들의 경기 전망도 악화되자 주요국 중앙은행이 무제한 양적완화에 들어가면서 막대한 유동성이 시장에 풀렸다. 화폐 가치 추락에 따라 길 잃은 자금은 실물·위험 자산으로 급격히 흘러들었다. 자산 보유 여부에 따라 부자와 빈자가 극나뉘었다.문제는 아직 인플레이션의 여진이 경제를 흔들고 있다는 데 있다. 글로벌 통화 긴축으로 절대적인 물가 수준은 낮아졌지만, 미국을 비롯한 주요국의 물가상승률은 각국 중앙은행의 목표치인 2%를 훨씬 웃돈다...",https://n.news.naver.com/article/newspaper/009/0005721251?date=20260815,업계,0.20638091455832516,
매일경제,중국산 드론 정조준한 트럼프 … 최대 100% '관세 폭탄',"내달 美中 정상회담 전 압박25kg이상·열화상 기능 대상中관영지 ""보호주의적"" 반발韓 등 동맹 제품엔 15% 부과도널드 트럼프 미국 대통령이 13일(현지시간) 드론 및 드론 부품에 최대 100%의 관세를 부과하는 포고문에 서명했다. 드론시장을 장악한 중국을 겨냥한 조치로 한국 등 동맹국에는 관세율을 15%로 묶으며 차등을 뒀다.트럼프 대통령은 포고문에서 하워드 러트닉 미국 상무장관이 무인항공체계(UAS)와 그 부품 및 구성품의 수입이 국가안보에 미치는 영향에 대한 무역확장법 232조 조사 보고서를 제출했으며, UAS가 미국의 국가안보와 경제안보에 필수라고 판단했다고 전했다. 그러면서 ""나는 UAS 및 부품이 국가안보를 훼손할 우려가 있는 상황에서 미국으로 수입되고 있다는 장관의 판단에 동의한다""며 관세 부과...",https://n.news.naver.com/article/newspaper/009/0005721310?date=20260815,경영,0.20234538533024948,
조선일보,LG 몸체에 엔비디아 두뇌… 공동 개발 휴머노이드 내년 공개,"구광모·젠슨 황 ‘AI 협업’ 구체화구광모 LG그룹 회장이 13일(현지 시각) 미 캘리포니아주 샌타클래라 엔비디아 본사에서 젠슨 황 엔비디아 CEO(최고경영자)와 로봇, AI(인공지능) 팩토리, 모빌리티 분야에서 ‘전략적 사업 협력 업무협약(MOU)’을 체결했다. 지난 6월 8일 황 CEO가 서울 여의도 LG트윈타워를 찾아 구 회장과 회동한 지 두 달여 만에, 양 사가 구체적인 실행 계획을 내놓은 것이다. 첫 결과물로 LG는 엔비디아의 로봇 파운데이션 모델(두뇌 역할을 하는 AI)을 탑재한 이족보행 휴머노이드 로봇을 내년 1분기 공개하기로 했다.협력의 핵심은 상호 강점을 활용하는 분업이다. 엔비디아가 로봇의 ‘두뇌’를, LG가 ‘몸’을 만든다. 내년 공개될 휴머노이드에는 엔비디아의 개방형 휴머노이드 파운데이...",https://n.news.naver.com/article/newspaper/023/0003993143?date=20260815,업계,0.20196079315565776,
조선일보,내 발로 나가도 실업급여 100만원? 조기 퇴사 부추길라,"청년 ‘자발적 퇴사 실업급여’ 논란지방 11곳에 사업장을 가진 A 업체는 올해 30명가량 신입 엔지니어를 채용할 예정이었지만, 2명밖에 뽑지 못했다. A사는 시간 외 근로 수당까지 합치면 초봉이 5000만원가량 되는데도, 지원자가 워낙 적어 채용하지 못했다고 한다. A사 관계자는 “무조건 서울이나 대기업에서 근무하고 싶어하고, 지방 중소기업에서는 일하려 하지 않는다”고 했다.규모가 상대적으로 작거나 지방에 있는 기업들의 구인난이 만성화되는 가운데, 정부가 ‘자발적으로 퇴사한 경우’에도 실업급여(구직급여)를 주는 방안을 추진해 논란이 되고 있다. 중소·지방 기업들은 일할 청년들을 찾지 못해 아우성을 치고 있는데, ‘이직 장려금’ 역할을 하는 돈이 지급될 경우 취업 시장에서 서울과 대기업 쏠림현상이 더 심해질 ...",https://n.news.naver.com/article/newspaper/023/0003993150?date=20260815,경영,0.20167207132738477,
한국경제,"[단독] 트럼프 ""美에 투자한 외국 조선사, 자국서 군함 건조 허용""","'美 군함 해외건조' 각서 서명최대 2척까지 가능필리조선소 가진 한화 조건 충족HD현대·삼성重도 수혜 가능성韓서 모듈 만들고 美서 조립 유력美 해군성 고위급, 이달 말 방한조선소 찾아 생산 역량 점검할 듯이 기사는 8월 14일 오후 2시31분 한국경제신문의 투자 정보 유료 플랫폼인 '한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다. '한경 프리미엄9'을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.도널드 트럼프 미국 대통령이 한국 등 외국 조선업체가 미국 군함 일부를 건조할 수 있도록 하는 대통령 각서에 13일(현지시간) 서명했다. 미국에 투자한 기업이 자국 조선소에서 두 척까지 건조하고, 후속 선박은 미국에서 짓도록 하겠다는 구상이다. 미국 필리조선소를 인수한...",https://n.news.naver.com/article/newspaper/015/0005321104?date=20260815,경영,0.18989546371834776,
한국경제,"美, 中 드론·부품 겨냥 '최대 100% 관세'","감시기술 탑재땐 안보 위협韓·日·EU 등에는 15% 관세미국이 무인기(드론)과 드론 부품에 최대 100%의 관세를 부과하기로 했다. ‘국가 안보’를 내세워 세계 최대 드론 강국인 중국을 견제하려는 조치로 해석된다.13일(현지시간) 백악관에 따르면 도널드 트럼프 미국 대통령은 이날 미국의 안보 및 공급망 강화를 위해 드론 및 드론 부품에 최대 100%의 관세를 부과하는 포고령에 서명했다. 최대 이륙중량 25㎏ 초과 드론, 열화상 카메라가 통합된 드론, 드론 도킹 스테이션, 일부 핵심 부품 등이 해당된다. 이륙중량 25㎏ 이하의 소형 드론에는 25%의 관세를 부과한다. 관세 부과시점은 미국 동부시간 기준 9월 3일 0시1분부터다.다만 한국을 비롯해 유럽연합(EU), 일본, 리히텐슈타인, 스위스, 대만산 드론과 ...",https://n.news.naver.com/article/newspaper/015/0005321048?date=20260815,경영,0.18866741838854278,
한국경제,휴머노이드·모빌리티까지…LG·엔비디아 'AI 동맹',"LG·엔비디아 '2족보행 로봇' 내년 1분기 공개구광모-젠슨황, 피지컬 AI 동맹LG가 엔비디아 플랫폼을 적용한 차세대 휴머노이드 로봇을 내년 1분기 공개한다. 두 회사는 로봇과 인공지능(AI) 팩토리, 모빌리티 등 3개 분야에서 협력을 강화하기로 했다.LG는 13일(현지시간) 미국 엔비디아 본사에서 구광모 LG그룹 회장과 젠슨 황 엔비디아 최고경영자(CEO)가 참석한 가운데 전략적 사업 협력을 위한 양해각서(MOU)를 체결했다고 발표했다.LG가 개발하는 차세대 이족보행 휴머노이드에는 엔비디아의 로봇 플랫폼 ‘아이작 그루트’가 적용된다. 아이작 그루트는 로봇이 사람의 지시를 분석해 적절히 행동하게 하는 모델이다. LG가 로봇의 몸을 제작하고 엔비디아가 두뇌를 심는 구조다.AI 팩토리도 구축하기로 했다. 두 ...",https://n.news.naver.com/article/newspaper/015/0005321082?date=20260815,업계,0.17705346092639615,
조선일보,"보완수사권 폐지되면, 경찰은 권력자를 수사할 수 있을까","[아무튼, 주말][서민의 시사 구충제]감감무소식인 김병기 수사경찰은 왜 이렇게 더딘가“김병기 의원에 대하여 제기된 13개 비위 혐의와 관련하여 국회가 ‘국회법’ 제155조에 따른 징계 절차를 개시하고 윤리특별위원회의 심사를 거쳐 제명해 줄 것을 청원합니다.”더불어민주당 원내대표였다 각종 비위 의혹으로 탈당해 무소속이 된 김병기 의원의 제명을 요구하는 국회청원 내용이다. 수사가 시작된 게 작년 9월이니 벌써 11개월이 지났지만, 검찰에 송치된 게 한 건도 없으니 국회라도 나서달라는 취지다. 경찰은 왜 이리 시간을 끄는 것일까? 혐의 하나하나가 너무도 방대한 나머지 고도의 수사력이 필요해서일까? 정말 그런지 13개 의혹 중 대표적인 것 두 가지만 살펴보자.첫 번째, 김 의원 배우자의 법카 사용 의혹. 배우자 이...",https://n.news.naver.com/article/newspaper/023/0003993133?date=20260815,경영,0.16059824653802443,
한국경제,우주항공에 VC 자금 몰린다,정부 지원 늘자 민간 투자 확대스타트업 4곳 투자금 유치 성공▶마켓인사이트8월 14일 오후 4시 58분정부가 우주항공 산업 지원을 확대하면서 벤처캐피털(VC) 자금도 몰리고 있다. 특히 국내 우주항공 인재가 집중된 KAIST 연구실 출신이 창업한 기업들이 투자 대상으로 주목받고 있다.VC 업계에 따르면 지난달부터 14일까지 우주항공 스타트업 4곳이 투자 유치에 성공했다. 우주용 전자부품 기업 엠아이디는 157억원 규모 시리즈A 투자를 받았다. 위성 전기추진 시스템 기업 코스모비도 60억원을 유치했다. 초소형 이미징 초분광기 기업 스펙트라인텔과 위성 자세제어 부품 기업 모멘텀스페이스도 각각 시드와 프리A 투자를 받았다.앞서 6월에도 우주항공 기업들에 투자가 이어졌다. 액체로켓 엔진 기업 우나스텔라는 335억원...,https://n.news.naver.com/article/newspaper/015/0005321054?date=20260815,경영,0.157891534863517,
매일경제,AI상담 늘자 … 은행 상담원 30% 줄었다,"은행 콜센터 AI 중심 재편단순 문의는 AI 챗봇이 담당상담원은 전문업무에 집중은행권의 고객 상담이 빠르게 인공지능(AI) 중심으로 재편되고 있다. 일부 은행에서는 전체 상담 10건 가운데 8건 이상을 AI가 담당하는 것으로 나타났다. 14일 금융감독원이 박상혁 더불어민주당 의원실에 제출한 자료에 따르면 올해 상반기 13개 은행의 전체 상담 5908만6796건 가운데 챗봇 등 AI 상담은 3477만9616건으로 58.9%에 달했다.AI가 전체 상담의 절반 이상을 담당하는 은행도 적지 않았다. 신한은행의 AI 상담 비중은 올해 상반기 84.2%였고 부산은행 72.2%, KB국민은행 65.8%, 제주은행 60.8%, 우리은행 57.9% 순이었다.특히 우리은행은 AI 상담 비중이 2022년 6.4%에서 올해 상반...",https://n.news.naver.com/article/newspaper/009/0005721319?date=20260815,기타,0.1178835944986751,
매일경제,"""민주주의 외쳐도 삶은 그대로""… 독재에 맞선 청년, 독재자 됐다","헝가리 자유선거 이끈 오르반25년뒤 총리 올라 '철권 통치'소련 해체후 민주정 집권에도기술 발달로 노동자 밀려나고양극화 심화에 정치불신 확산노벨경제상 수상 애쓰모글루""좋은 일자리가 민주주의 열쇠""1989년 헝가리 부다페스트 광장에 26세의 유력 정치인이 연단에 섰다. 훗날 총리직에 오르게 되는 그의 이름은 오르반 빅토르, 피데스당(청년민주동맹)의 지도자급 인사였다.그날 그는 강한 어조로 말했다. ""우리가 스스로의 힘을 믿는다면, 공산 독재를 종식할 수 있다. 집권당이 자유로운 선거에 복종하게 만들 수 있다."" 이날 행사는 동지들의 유해를 재매장하는 성대한 장례식이었고, 그의 말은 자유선거 실시를 넘어 소련군의 헝가리 철수를 통한 '민주정 수립'이란 목표로 귀결됐다.하지만 시간이 흘러 2014년 집권과 패배를...",https://n.news.naver.com/article/newspaper/009/0005721241?date=20260815,경영,0.11508527775634073,
매일경제,과잉공급은 중국의 약점?… 경쟁 속에서 강자 자란다,막강한 인구자원과 국가 주도 경제 발전으로 큰 폭의 성장세를 나타냈던 중국이 부동산 경기 침체와 내수 소비 부진으로 시름하고 있다. 하지만 이것이 전부는 아니다. 중국은 미국이 독점해온 글로벌 기술 패권을 놓고 대등하게 경쟁하는 '테크 G2' 중 하나다. 삼성전자·SK하이닉스·마이크론 등 글로벌 '메모리 빅3'를 위협하는 창신메모리테크놀로지(CXMT)를 비롯해 첨단 산업에서 경쟁력을 갖춘 기업을 숱하게 보유하고 있다.신간 '차이나 시그널'은 중국 경제의 양면적인 모습 중 후자에 주목한다. 중국 기업들의 기술력과 그들이 쏟아내는 제품들의 품질을 분석하며 장밋빛 전망을 내놓는다.저자는 미래에셋자산운용 홍콩법인 전무로 재직하며 2010년부터 홍콩에서 아시아 기업을 분석해왔다. 15년 동안 중국 40여 개 도시를 ...,https://n.news.naver.com/article/newspaper/009/0005721245?date=20260815,업계,0.09949894773778054,
한국경제,코인 불황에 거래소 직격탄…두나무 순이익 4분의 1토막,"빗썸은 상반기 1087억 '적자전환'현대해상, 車보험 적자에도 선방가상자산 거래가 줄어 국내 1·2위 가상자산거래소의 올 상반기 순이익이 급감했다.업비트를 운영하는 두나무는 올 상반기에 1084억원의 순이익을 기록했다고 14일 공시했다. 지난해 상반기(4182억원) 대비 74.1% 감소한 수치다. 상반기 매출도 4081억원으로 전년 동기(8019억원)의 절반 수준으로 줄었다.빗썸의 상반기 매출은 1688억원으로 3292억원을 기록한 1년 전보다 48.7% 감소했다. 상반기 순이익은 1087억원 적자로 전환했다. 지난해 2분기에는 220억원 순이익을 냈지만 올해 2분기에는 218억원 적자를 기록했다.현대해상은 올 상반기에 장기보험 이익을 두 배로 늘려 호실적을 냈다. 상반기 순이익이 6151억원으로 전년 동기...",https://n.news.naver.com/article/newspaper/015/0005321051?date=20260815,경영,0.0978726854566216,
동아일보,한미 관세협상 참여 여한구 통상본부장 교체,정부측 “협상 관련 이유는 아니다”美 “韓 투자 지연땐 관세 인상” 압박한미 관세 협상에 참여했던 여한구 산업통상부 통상교섭본부장이 교체된다. 대미 투자 지연을 두고 한미 간 불협화음이 불거지고 있는 가운데 대미 협상의 한 축을 맡았던 여 본부장이 교체되는 것을 두고 다양한 해석이 나온다.14일 정부 고위 관계자는 “여 본부장이 교체될 예정”이라며 “그동안 대미 협상에서 많은 성과를 냈다”고 말했다. 또 다른 정부 관계자는 “미국과의 협상 관련 사안으로 교체되는 것은 아니다”라고 말했다. 문재인 정부 시절 산업부 통상정책국장과 통상교섭본부장을 지낸 여 본부장은 이재명 정부 출범과 함께 통상교섭본부장으로 재기용돼 농산물 등 미국과의 비(非)관세 장벽에 대한 협상을 총괄해왔다.청와대는 미국 정부의 대미 투자 압...,https://n.news.naver.com/article/newspaper/020/0003741049?date=20260815,경영,0.09501334958960317,
조선일보,美 “대미투자 늦어지면 관세 인상” 압박,"靑, 관계부처 소집해 긴급 회의미국 정부가 최근 우리 정부에 “대미 투자를 서두르지 않으면 관세를 올리겠다”고 압박한 것으로 알려졌다. 이에 청와대가 지난 13일 관계부처가 참여하는 긴급회의를 열어 대응책을 논의했다. 미국은 지난달 무역법 301조(슈퍼 301조)에 따라 한국에 12.5% 관세를 부과했다. 다만 추가적인 과정이 남아 있어 15%가 넘을 수도 있다.14일 관계부처에 따르면 미 상무부는 지난해 10월 경주 한·미 정상회담 결과물인 ‘한·미 조인트팩트시트(JFS)’에서 약속한 2000억달러 규모 대미 투자(조선업 협력 1500억달러 제외)를 10개월째 집행하지 않고 있다는 불만을 최근 우리 정부에 강도높게 피력했다고 한다. 이에 청와대는 전날 산업통상부 등 관련 부처 관계자를 소집해 회의를 가졌다...",https://n.news.naver.com/article/newspaper/023/0003993153?date=20260815,경영,0.09235405785066833,
