신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"""대미투자법 빠른 통과를… 지연될수록 협상력 약해져""","경제6단체 입법호소문 발표여당, 9일 본회의 처리 방침경제계가 국회에 계류 중인 '한미 전략적 투자 관리를 위한 특별법안'(대미투자특별법)의 조속한 처리를 여야에 거듭 촉구했다.한국경제인협회, 대한상공회의소, 한국경영자총협회, 한국무역협회, 중소기업중앙회, 한국중견기업연합회 등 경제 6단체는 3일 '대미투자특별법 입법 촉구 경제계 긴급 호소문'을 발표했다.경제 6단체는 ""우리 기업들이 통상 리스크를 최소화하고 대미 수출에 적극 나설 수 있도록 국회가 대미투자특별법 처리를 위한 특별위원회 활동 기한(이달 9일) 내에 법안을 통과시켜달라""고 호소했다.이들 단체는 지난달 20일(현지시간) 미국 연방대법원이 국제비상경제권한법(IEEPA)에 근거한 도널드 트럼프 행정부의 상호관세 부과 등이 위법하다고 판결하면서 통상...",https://n.news.naver.com/article/newspaper/009/0005644641?date=20260304,경영,0.6703787854262965,
매일경제,"K바이오의 혁신파트너들, 서울 총집결","창간60년, 이스트웨스트 바이오파마 서밋 서울 개최9일 플로팅아일랜드 만찬10~11일 웨스틴조선 포럼외국인 참석자만 150명 넘어로슈·머크·J&J 등도 포함봉은사 찾아 명상체험하고차움서 줄기세포 피부관리도왼쪽 QR코드를 촬영하면전체 시간표를 볼 수 있습니다전 세계 제약·바이오 산업의 지형도를 새롭게 그릴 글로벌 리더들이 서울행 준비를 마쳤다.오는 9일부터 11일까지 플로팅아일랜드와 웨스틴조선호텔에서 열리는 '이스트웨스트 바이오파마 서밋 서울(East-West Biopharma Summit Seoul) 2026'을 앞두고 참석자들의 기대감이 고조되고 있다.3일 업계에 따르면 이번 서밋에는 미국, 싱가포르, 일본 등 전 세계 12개국 제약·바이오 오피니언 리더들과 거물급 투자자 150여 명이 참석한다. 한국 참...",https://n.news.naver.com/article/newspaper/009/0005644617?date=20260304,업계,0.6651787335052244,
동아일보,"카타르 LNG, 호르무즈 우회는 불가능… 전세계 생산량 20% 무기한 수출 중단","[美-이란 전쟁]글로벌 가격 이미 50%가량 급등사태 장기화땐 한국 타격 불가피호르무즈 韓선박 30여척 긴급대피호르무즈 해협 봉쇄가 장기화될 조짐을 보이자 에너지 비용과 해운 운임 상승 우려가 커지고 있다. 특히 중동산 액화천연가스(LNG)는 이란 쪽 호르무즈 해협을 우회할 대체 경로가 없어 이번 사태가 장기화될 경우 한국 산업계 전반의 부담이 커질 것으로 보인다.3일 에너지 업계에 따르면 전 세계 LNG의 약 20%가 호르무즈 해협을 통과해 공급된다. 대부분 카타르에서 생산한 LNG다. 카타르는 미국, 호주와 함께 글로벌 3대 LNG 생산국이다.문제는 대체 파이프라인을 통해 우회할 수 있는 원유와 달리 LNG는 냉각처리 과정을 거쳐야 하기 때문에 기존 공급로 대체가 힘들다. 카타르는 기체 가스를 변환하는 ...",https://n.news.naver.com/article/newspaper/020/0003701196?date=20260304,업계,0.6627039742011905,
한국경제,AI노출도 높은 직무…청년 고용 15% 감소,"생성형 인공지능(AI) 확산이 고용시장 신규 진입을 축소시키면서 그 부담이 청년층에 집중되고 있는 것으로 나타났다. 다만 아직 AI발 대량 실업까지는 현실화하지 않았다는 분석이다.3일 한국노동연구원의 ‘AI 기술 확산이 고용에 미치는 영향’에 따르면 2022년 11월 생성형 AI 등장 전후를 기준으로 전체 고용 규모를 분석한 결과 통계적으로 유의미한 총고용 감소는 확인되지 않았다.하지만 연령·직무별로 세분화해 보면 양상은 달라진다. 연구진은 소프트웨어 개발자, 컴퓨터 시스템 전문가 등 ‘AI 노출도가 높은 직무’를 별도로 분류해 고용지수를 산출했다. 이들 직무의 15~29세 청년 고용지수는 AI 등장 시점을 100으로 놓았을 때 2024년 말 85 수준까지 하락했다. 2년 만에 15%가량 줄어든 셈이다. 반...",https://n.news.naver.com/article/newspaper/015/0005257601?date=20260304,기타,0.6201193175979735,
동아일보,"이란 때린 트럼프, ‘中 숨통 조여 에너지 패권’ 노림수","中, 이란 원유 최대 수입국 ‘직격탄’… 사태 장기화 땐 제조업 경쟁력 약화이란 포함 중동 LNG 생산도 ‘비상’… 美 ‘알래스카 LNG 개발’엔 호재로“에너지, 美의 中견제 수단 될 수도”도널드 트럼프 미국 행정부의 이란 공습이 중동 정세를 뒤흔드는 가운데 올해 1월 베네수엘라 작전에 이은 과감한 군사 행동의 이면에는 글로벌 에너지 패권을 둘러싼 미중 경쟁이 자리하고 있다는 분석이 제기된다. 이란산 원유의 최대 수입국인 중국의 ‘에너지 숨통’을 조여 조달 구조에 균열을 내고, 원유·가스 자급 기반을 갖춘 미국의 전략적 우위를 강화하려는 계산이 깔렸다는 것이다.● 이란 공습, 중국 ‘저가 원유 전략’에 직격타트럼프 행정부는 이란 공습의 명분으로 안보를 내세우고 있지만 실질적인 노림수는 중국의 에너지 조달 구...",https://n.news.naver.com/article/newspaper/020/0003701123?date=20260304,업계,0.5759951081868576,
조선일보,"그릭요거트 당분 함량, 제품별로 10배 차이","[모닝]소비자시민모임이 시판 중인 그릭요거트를 분석한 결과 제품별로 영양 성분 차이가 큰 것으로 나타났다.100g당 단백질 함량은 최소 5.9g(후디스 그릭요거트 달지 않은 저지방), 최대 13.1g(요즘 플레인 그릭요거트)으로, 최대 2.2배 차이가 났다. 1일 영양 성분 기준치(55g)의 10.7~23.8% 수준이다.열량은 55.6kcal(커클랜드 시그니처 그릭 요거트)에서 199.7kcal(요즘 플레인 그릭요거트)로 3.6배 차이를 보였다. 지방 함량은 3.4g(덴마크 하이 그릭)에서 14.0g(요즘 플레인 그릭요거트)까지로 최대 4.1배 격차가 났다. 100g당 당류는 1.2g(덴마크 하이 그릭)에서 12.3g(후디스 그릭요거트 플레인)까지로 10배 이상 차이가 났다.제품명이 ‘플레인’ 제품(매일 바...",https://n.news.naver.com/article/newspaper/023/0003962236?date=20260304,업계,0.5198305120391333,
한국경제,안방서 부진한 中 BYD…5년 만에 판매량 최대 감소,정부 보조금 축소 직격탄이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.중국 전기차 업체 비야디(BYD)의 올해 2월 판매량이 최근 5년 사이 가장 큰 폭으로 감소했다. 전기차 수출량이 늘고 있지만 내수 판매 급감을 만회하기엔 역부족이었다.2일(현지시간) 파이낸셜타임스(FT)에 따르면 BYD의 2월 판매량은 전년 동기 대비 41% 감소한 19만190대였다. 매년 1~2월 춘제 연휴로 생산과 소비가 위축되는 점을 감안하더라도 올 들어 2월까지 누적 판매는 전년 동기 대비 36% 줄었다.중국 내 판매가 65% 급감한 것이 전체 실적 감소로 이어졌다. 수출 판매는 50% 급증했지만 내수 감소분을 상쇄하기에는 턱없이 부족했다. 이로써 BYD는 6개월 연속 판매 감소세를 이어갔다.최근 중...,https://n.news.naver.com/article/newspaper/015/0005257646?date=20260304,경영,0.48064506005709995,
조선일보,‘특화 선박’으로 체질 개선… 물만난 중형 조선3사,"작년 3社 합산 영업이익 2.5배로부산 영도조선소를 거점으로 둔 HJ중공업은 지난달 10일 유럽의 한 선사로부터 3532억원 규모의 1만100TEU(1TEU는 20피트 컨테이너 1개)급 친환경 컨테이너선 2척을 수주했다. 영도조선소가 설립 이래 약 90년간 1만 TEU급 이상의 대형 컨테이너선을 수주한 것은 이번이 처음이다. 조선소 입장에선 작은 선박 여러 척보다 대형 선박 한 척을 만드는 게 수익성이 높다. 하지만 영도조선소는 배를 만드는 공간인 독(dock·선박 건조장) 길이가 300m에 불과해, 배 길이가 보통 300~400m 안팎에 이르는 대형 선박을 만드는 게 어려워 수주할 엄두를 못 냈다.HJ중공업은 기술로 이 한계를 극복했다. 일반 컨테이너선과 비교해 선체 폭을 가로로 더 늘리고 선박 내 적재 ...",https://n.news.naver.com/article/newspaper/023/0003962245?date=20260304,업계,0.4669245479245288,
조선일보,"경제 6단체, ‘대미투자특별법’ 조속 입법 촉구","국회 특위 재개 앞두고 성명 내국내 대표 경제 단체들이 국회에 계류 중인 ‘한미 전략적 투자 관리를 위한 특별법안(대미투자특별법)’의 입법을 촉구하는 공동 성명을 발표했다. 미국의 이란 공습으로 중동발 불확실성이 커지는 상황에서, ‘통상 리스크’라는 또 다른 불확실성이라도 줄이자는 차원에서다,한국경제인협회, 대한상공회의소, 한국경영자총협회, 한국무역협회, 중소기업중앙회, 한국중견기업연합회 등 경제 6단체는 3일 성명을 내고 “우리 기업들이 대미 수출에 적극 나설 수 있도록 국회가 대미특위 활동 기한(이달 9일) 내 법안을 조속히 통과시켜 달라”고 요청했다. 대미특위(대미투자특별법 처리를 위한 특별위원회)가 국회에서 4일 활동을 재개하는 만큼 논의 속도를 높여달라는 취지다.경제단체들은 지난달 20일(현지 시각...",https://n.news.naver.com/article/newspaper/023/0003962243?date=20260304,경영,0.45838399626430193,
한국경제,'코로나 꼬리표' 뗀 모더나…올해 70% 급등,코로나19 백신 편중전략 탈피암·희소질환 치료제로 다변화이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.미국 백신 개발업체 모더나 주가가 올해 들어 가파른 상승세를 보이고 있다. 코로나19 백신 일변도에서 벗어나 포트폴리오 다각화로 시장의 기대가 커졌다는 평가가 나온다.2일(현지시간) 뉴욕증시에서 모더나 주가는 연초 대비 71.24% 급등한 52.85달러에 마감했다. 모더나 주가는 2021년 코로나19 백신 수요에 힘입어 고점을 찍은 뒤 실적 둔화와 함께 하락세가 이어졌다. 한때 500달러에 육박한 주가는 지난해 20달러대로 주저앉았다. 하지만 올 들어 뚜렷한 반등 흐름을 나타내고 있다.주가를 끌어올린 핵심 요소는 회사 제품 다각화다. 그동안 모더나 주가의 발목을 잡은 것은 지나...,https://n.news.naver.com/article/newspaper/015/0005257653?date=20260304,업계,0.4499898841531776,
매일경제,"결사항전 이란 ""선박 다 불탈것""… 원유·가스 초비상","오일쇼크 우려 韓 직격호르무즈 해협 봉쇄 여파유가 13%·천연가스 40% ↑美 ""에너지값 완화 조치할것""◆ 美·이스라엘 이란 공격 ◆이란 전쟁 여파에 세계 원유운송 요충지 호르무즈 해협이 봉쇄되고 카타르 액화천연가스(LNG) 생산에 차질이 빚어지면서 전 세계에 오일쇼크 우려가 확산되고 있다. 특히 중동산 원유와 천연가스 의존도가 높은 한국을 비롯한 동남아시아 국가들이 직격탄을 맞을 전망이다. 2일(현지시간) 로이터통신에 따르면 네덜란드 TTF거래소에서 천연가스 선물 근월물 종가는 1㎿h당 44.51유로로 전 거래일 대비 40% 급등했다. 전날 이란의 드론공격을 받은 카타르가 라스라판 LNG 시설에서 생산을 중단했기 때문이다. 카타르는 세계 LNG 생산량의 20%를 차지하는 주요 생산국이다.국제유가도 극심한 ...",https://n.news.naver.com/article/newspaper/009/0005644668?date=20260304,업계,0.35716482092851826,
조선일보,"21조 던진 외국인, 삼성전자·하이닉스 팔고 소부장으로 이동","한때 6300 고지까지 밟으며 ‘불장’을 연출했던 코스피 상승장 속에서도 외국인 투자자들은 대형 반도체주는 대거 팔아치운 반면 반도체 장비·부품주는 집중 매수에 나선 것으로 나타났다. 지수가 사상 최고치 구간을 향해 달리는 동안 지수 상승을 이끌었던 대형주에서는 차익을 실현하고 상대적으로 덜 오른 소부장(소재·부품·장비) 종목으로 갈아타는 선별적 매매 전략을 펼쳤다는 분석이다.외국인, 삼전·하닉은 던졌다3일 한국거래소에 따르면 지난 한 주(2월 23~27일) 동안 외국인은 유가증권시장에서 11조7987억원을 순매도했다. 2월 한 달 기준으로는 순매도 규모가 21조원에 달했다.코스피가 지난달 25일 6000선을 돌파한 데 이어 이튿날인 26일 6300선까지 넘어서는 등 단기간 급등하자 대형주를 중심으로 차익 ...",https://n.news.naver.com/article/newspaper/023/0003962086?date=20260304,업계,0.322073069753272,
중앙일보,"애플, 저장용량 2배 늘리고 가격 그대로…S26 맞서 가성비 전략","저장용량은 128GB(기가바이트)에서 256GB로 2배 늘렸는데, 가격은 99만원으로 전작과 동일하다. 사실상 ‘가격 인하’ 효과를 앞세운 애플이 삼성전자 ‘갤럭시 S26’과의 경쟁에 나섰다.애플은 2일(현지시간) 아이폰 17 시리즈의 보급형 제품인 ‘아이폰 17e’와 자사 최신 칩셋 ‘M4’를 탑재한 신형 ‘아이패드 에어’를 출시한다고 발표했다. 지난해 2월, 3년 만에 보급형 모델인 ‘아이폰 16e’를 선보인 데 이어 1년 만에 후속작을 내놓은 것이다.이번 신제품의 핵심은 가격 정책이다. 최근 메모리 반도체 가격 상승 등으로 스마트폰 제조사들의 원가 부담이 커지는 상황에서, 애플은 오히려 가격을 동결하는 전략을 택했다. 전작인 아이폰 16e는 128GB(99만원), 256GB(114만원), 512GB(1...",https://n.news.naver.com/article/newspaper/025/0003506611?date=20260304,기타,0.30424370194384265,
동아일보,"SMR 주도권, 기술이 아니라 ‘제도의 속도’에 달렸다[기고/정용훈]","전 세계는 컴퓨팅 전쟁 중이다. 그리고 그 전쟁의 성패를 좌우할 인공지능(AI)과 반도체는 ‘24시간 전원’이 없으면 일어설 수 없다. 최근 24시간 전원 공급 문제의 해답으로, 기존 원전보다 제작과 설치 기간이 짧고 안전성이 우수한 소형모듈원자로(SMR)가 부상하고 있다. 특히 미국, 중국, 러시아는 이미 법과 제도를 개편하고 조 단위 재정을 투입하며 상용화의 9분 능선을 넘고 있다.원전 강국인 한국은 SMR 상용화 경쟁에서 뒤처져 있어 미래 시장 주도권을 내줄 위기에 처해 있다. 한때 세계 시장을 호령하던 한국의 배터리 산업을 보자. 중국이 자본 투입으로 시장을 잠식하고, 미국은 인플레이션감축법(IRA)으로 우리 기업의 최첨단 생산기지와 핵심 인력을 자국으로 ‘진공 흡입’하면서 시장 주도권을 잃었다. 기...",https://n.news.naver.com/article/newspaper/020/0003701105?date=20260304,업계,0.30112495505558484,
한국경제,'알루미늄 대란' 벌어지나…중동 정세 불안에 최고가 찍었다,"한 달 만에 최고가 찍어알루미늄 값도 불붙어""美·유럽 수입물량 20%가 중동産""미국의 이란 공격과 이란의 반격으로 중동 정세가 불안해지면서 국제 알루미늄 가격이 급등세를 보였다.시카고상품거래소(CME)에서 5월 인도분 알루미늄 선물 가격은 2일(현지시간) 한때 전날보다 3.4% 오르며 25t당 3185달러를 기록했다. 최근 한 달 만의 최고치다. 알루미늄은 25t 단위로 거래된다.중동 불안에 알루미늄 가격이 불붙는 분위기다. 데이비드 윌슨 BNP파리바 원자재전략가는 “중동 지역에는 700만t 규모를 처리하는 알루미늄 제련설비가 있다”며 “이는 세계 알루미늄 제련 능력의 약 8%를 차지한다”고 말했다. 이어 “이 지역에서 알루미늄 선적이 지속해서 차질을 빚을 경우 글로벌 알루미늄 시장에 미치는 영향은 현물 가...",https://n.news.naver.com/article/newspaper/015/0005257603?date=20260304,경영,0.28813421728759947,
한국경제,[장석주의 영감과 섬광] 글쓰기와 밥벌이,"장석주 시인·문학평론가내 생을 건사하고 떠받친 노동은 무엇인가? 스무 살 이후 공교육 제도 바깥에서 날마다 책을 찾아 읽었다. 읽고 쓰는 일이 몸의 습관으로 고착되고, 나는 이 행위의 연속성 속에서 독자에서 편집자를 거쳐 저자로 신분 이동을 했다. 나는 매체에 글을 기고해 번 원고료와 책을 써서 받은 인세로 생계를 꾸렸는데, 이것이야말로 밥벌이의 기반이라고 할 수 있다. 그건 재속 프란치스코 수도회 형제들의 일만큼 숭고하지도, 남을 기망하는 후안무치한 자들의 행위처럼 천박하지도 않다. 글을 써서 번 돈으로 자식을 키우고 가족 생계를 꾸려온 내 밥벌이의 이력에 한 톨의 자긍심마저 없지는 않다.학원 강사와 오퍼상 근무 시절한때 글쓰기가 아닌 예외적 노동으로 밥벌이를 한 적이 있다. 매미가 높은 데시벨로 울어대는...",https://n.news.naver.com/article/newspaper/015/0005257732?date=20260304,업계,0.27354239249387124,
매일경제,고층 아파트·건물 배수관 악취 잡는다,"PPI평화 충북 진천 배수시험타워 가보니아파트 등 건물 높아질수록상층·저층 압력 차이로 인한화장실 악취 발생 문제 심각에어드레인·회오리배관으로냄새잡고 배수 속도 2배 높여최근 방문한 충북 진천군 기후환경실증센터. 이곳에는 충북혁신도시 초입부터 시선을 사로잡는 높이 60m 철탑이 우뚝 서 있다. 이 타워는 PPI평화가 지난해부터 고층용 배수 시험 공간으로 활용하고 있으며 층당 3ｍ씩 총 20개 층으로 구성돼 있다. 실제 아파트와 동일한 조건을 구현한 것이다. 타워 상단부터 바닥까지 총 8개의 오·배수 수직 배관 등이 60m 길이로 설치돼 있었다. 특히 16층부터 20층까지 상층부 5개 층에는 층마다 3개씩, 총 15개 양변기가 설치돼 있다. 상층부 여러 가구가 동시에 물을 내리는 상황을 그대로 재현했다.시험타...",https://n.news.naver.com/article/newspaper/009/0005644541?date=20260304,업계,0.27058846700264616,
동아일보,IAEA “北 영변 새 핵시설 건물 완공”… 이란 공습 맞물려 주목,"[美-이란 전쟁]“영변 경수로 작년 11월후 재가동… 새 우라늄 농축시설 내부 공사풍계리 실험장 핵실험 준비 상태”김정은, 핵증강 속도전 나선듯미국이 이란에 대한 ‘참수 작전’으로 최고지도자 제거에 성공하면서 김정은 북한 국무위원장이 핵무력에 더욱 집착할 것이라는 관측이 나오는 가운데 북한이 핵무기 증강 속도전에 나서는 정황이 포착됐다. 국제원자력기구(IAEA)는 “북한이 평안북도 영변과 평양 인근 강선 지역의 우라늄 농축시설을 지속 운영하고 있다”며 새로운 핵시설 외부 공사가 마무리됐고, 사용 후 핵연료 재처리 징후도 포착했다고 밝혔다. 최근 노동당 9차 당 대회에서 핵무기 확충 의지를 드러낸 김 위원장이 핵시설 확대를 통한 핵전력 고도화를 추진하고 있다는 분석이 나온다.● IAEA “北 영변에 새로운 시...",https://n.news.naver.com/article/newspaper/020/0003701180?date=20260304,업계,0.25943786513256756,
