신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"""의식주 산업 제품인증, 세계시장에 도전""","김준 경방 회장·KOTITI 이사장국내 첫 섬유시험 연구기관 'KOTITI'식품·화장품·車부품까지 품질 인증107살 섬유회사 경방 3代 경영인K패션·타임스퀘어몰로 명성 이어와""브랜드가치 높여야 AI시대 생존 가능""'107살'.우리나라에서 기업이 설립돼 5년 존속하기도 힘든 현실에서 업력이 107년 된 기업이 있다. 1919년 일제강점기 시절 '우리 옷감은 우리 손으로'라는 이념을 앞세워 '경성방직'으로 출발한 경방이다. 경방은 국내 최초의 면방직 기업으로, 1990년대 들어 섬유 업황이 급속하게 꺾이는 상황에서도 한국의 섬유 산업을 지켜왔다.경방 창업자인 고 김용완 회장은 옛 전국경제인연합회(현 한국경제인협회) 회장을 여섯 차례 지냈고 그의 아들인 고 김각중 명예회장도 전경련 회장을 지낼 만큼 경방은 국내 ...",https://n.news.naver.com/article/newspaper/009/0005696262?date=20260620,업계,0.38066175849836814,
한국경제,올해 세계 메모리 시장 1500조로 폭증,AI붐 힘입어 1년새 4.2배 성장세계 메모리 반도체 시장이 올해 1500조원에 달할 것이란 전망이 나왔다. 빅테크가 인공지능(AI) 데이터센터 투자를 늘리면서 메모리 수요가 급증한 여파다.19일 시장조사업체 카운터포인트리서치에 따르면 세계 메모리 시장 규모는 올해 1500조원에 이를 것으로 관측됐다. 전년(360조원) 대비 4.2배에 달한다. 특히 메모리 매출에서 서버용 제품이 차지하는 비중은 지난해 37％에서 올해 56％로 높아지며 절반을 넘어설 것으로 예측됐다.AI 데이터센터용 메모리 수요 확대가 시장을 키운 핵심 요인으로 꼽혔다. AI 시장의 무게중심이 학습에서 추론으로 이동하면서 서버용 D램 등 범용 메모리 수요가 덩달아 폭증했다는 분석이다. 실제로 2분기 범용 D램과 낸드 가격은 전 분기보다 각각...,https://n.news.naver.com/article/newspaper/015/0005300782?date=20260620,경영,0.3507865466140789,
한국경제,"제이앤티씨 상한가…""유리기판 신기술 개발 성공""","세계 최초로 2.0㎜ 제품 선보여일본 기판 제조사와 계약 추진반도체 유리기판 사업에 뛰어든 제이앤티씨가 세계 최초로 두께 2.0㎜의 유리관통전극(TGV) 유리기판(사진) 개발에 성공했다. 회사는 개발 성과가 이르면 올 하반기부터 실적에 반영될 것으로 예상했다.제이앤티씨는 19일 “세계 최초로 2.0㎜ 두께의 TGV 유리기판 개발에 성공했다”고 밝혔다. 3.0㎜ 두께의 TGV 유리기판도 연내 개발을 완료할 계획이다. 이날 코스닥시장에서 제이앤티씨 주가는 전 거래일 대비 29.95% 오르며 상한가를 기록했다.유리기판은 지나치게 얇으면 패키징 공정 과정에서 휨이나 파손이 발생할 수 있고, 두꺼우면 레이저 가공과 에칭 공정이 어려워진다. 업계에서 주로 개발 중인 유리기판 두께는 0.8~1.0㎜다. 이번 제품 개발로...",https://n.news.naver.com/article/newspaper/015/0005300570?date=20260620,업계,0.3238916189458341,
매일경제,"유가 90일來 최저로 하락 ""생산량은 10월 돼야 회복""","밴스 ""하루 1250만배럴 통과""통행료 60일후 부과 변수 여전미국과 이란 간 종전 합의로 국제 유가가 하락세로 돌아섰다. 그러나 호르무즈 해협을 둘러싼 불확실성이 여전함에 따라 유가 전망은 아직 안갯속이다. 호르무즈 해협의 통행료가 60일 동안만 면제된다는 조항이 양국이 서명한 양해각서(MOU)에 들어가면서 우려의 목소리가 커지고 있다.18일(현지시간) 뉴욕시장에서 브렌트유 선물 종가는 전 거래일보다 0.4% 오른 배럴당 79.85달러, 미국  서부텍사스산원유(WTI)는 0.3% 하락한 배럴당 76.6달러를 기록했다. 전쟁 기간 한때 배럴당 120달러 안팎을 오르내렸던 유가가 하락한 것이다.이 때문에 미국 내 휘발유 가격도 모처럼 갤런당 평균 4달러를 밑돌았다. 이날 미국자동차협회(AAA)에 따르면 평균 ...",https://n.news.naver.com/article/newspaper/009/0005696311?date=20260620,기타,0.31882726146905843,
한국경제,'중국 큰손' 작정하고 베팅했나…'역대급' 잭팟 터졌다,원화 약세에 '中 큰손' 귀환…카지노 잭팟비수기 5월에도 초호황中·日 관광객 몰리자 매출 급증원화 가치 하락에 구매력 커져호텔·식음료 매출도 '동반 상승'롯데관광개발이 운영하는 제주드림타워의 지난달 카지노 순매출은 500억원에 육박했다. 역대 5월 가운데 최대 실적이다. 통상 5월이 카지노 업계 비수기임을 감안하면 이례적인 성과다. 카지노 이용객 수도 월간 기준 처음으로 6만 명을 넘어섰다. 이 카지노 관계자는 “성수기와 비수기가 따로 없을 정도로 카지노 이용객이 갈수록 늘고 있다”고 말했다.제주드림타워뿐만이 아니다. 국내 주요 외국인 전용 카지노의 매출이 올 들어 크게 뛰었다. 원화 약세에 힘입어 방한 외국인 관광객이 늘어난 영향이다. 구매력이 커진 외국인 관광객이 대거 유입돼 당분간 호황이 이어질 전망이...,https://n.news.naver.com/article/newspaper/015/0005300849?date=20260620,경영,0.27612361477016245,
조선일보,쿠바 “미국 탓만 할 수 없어”… 중국처럼 ‘시장주의 수혈’ 받는다,"경제 빗장 푼 176개 개혁안 승인‘국가통제의 상징' 배급제 없애고국영기업·부동산 민영화도 추진“사회주의 포기하는 것은 아니다“공산당 주도 정치체제 이어갈 듯서반구 유일의 공산주의 국가 쿠바가 최악의 경제난을 극복하는 방안으로 1959년 공산 혁명 이후 가장 큰 폭의 시장경제 실험에 나섰다. 국가 통제의 상징인 배급제 보조금을 단계적으로 없애고 민간은행과 부동산 개발을 허용하는 한편, 민간기업의 규모와 활동 범위도 대폭 넓히기로 했다. 정치적으로는 공산당 1당 체제를 고수하되 경제 시스템에는 자본주의 요소를 도입하는 중국·베트남식 ‘시장주의 수혈 실험’에 돌입한 것이다.쿠바 의회는 18일 경제·사회 구조를 바꾸는 23개 분야 176개 개혁안을 만장일치로 승인했다. 핵심은 국가가 생산과 가격, 유통을 통제해온...",https://n.news.naver.com/article/newspaper/023/0003983065?date=20260620,업계,0.2547639190956142,
매일경제,"현대캐피탈, 전기차금융 확대 … 리스·렌트료 할인 혜택 제공","현대캐피탈이 전기차 리스·렌트 고객을 대상으로 할인 프로모션에 나선다. 고유가 흐름이 이어지면서 전기차에 대한 관심은 커지고 있지만, 차량 가격과 초기 구매 비용 부담이 여전히 진입 장벽으로 작용하고 있다는 점을 겨냥한 것이다.19일 현대캐피탈은 현대자동차와 기아의 주요 전기차 모델을 리스·렌트로 이용하는 고객에게 할인 혜택을 제공한다고 밝혔다. 현대차의 대표 전기차 라인업인 아이오닉5, 아이오닉6, 코나 EV를 대상으로는 차량가 7% 할인과 월 리스·렌트료 7% 할인 혜택을 제공한다. 기아 전기차 고객을 위한 혜택도 마련했다. EV6와 EV9을 리스·렌트로 이용하는 고객은 차량가 5% 할인과 월 리스·렌트료 5% 할인 혜택을 받을 수 있다.[한재범 기자]...",https://n.news.naver.com/article/newspaper/009/0005696281?date=20260620,기타,0.2484756137480257,
한국경제,"""인프라 투자·제2 반도체 발굴…초과세수로 'AI 세상' 대비해야""",젊은 경제학자 8인에게 던진 7가지 질문40조원+α. 반도체 호황으로 올해 더 걷힐 것으로 예상되는 세수 규모다. 일각에선 내년도 세수가 500조원에 달할 것이라는 관측도 나온다. 향후 최소 2~3년간은 막대한 초과 세수가 유입될 것이란 장밋빛 전망이 지배적이다. 인공지능(AI) 혁명이라는 거대한 파도에 올라탄 한국 반도체산업이 이끌어낸 잭팟이다.뜻밖에 찾아온 경제 성장은 또 다른 과제를 던졌다. 저성장 늪에 빠져 있던 한국 경제에 찾아온 막대한 초과 세수를 미래 세대를 위해 어떻게 써야 할지를 둘러싼 논쟁이 한국 사회 최대 담론으로 떠올랐다. 한국경제신문은 거시경제와 재정 정책을 심도 있게 연구해온 젊은 경제학자 여덟 명에게 ‘초과 세수 활용법’과 관련해 일곱 가지 질문을 던졌다. 이들은 고령화의 짐을 짊...,https://n.news.naver.com/article/newspaper/015/0005300813?date=20260620,업계,0.2379807346322104,
한국경제,"[김영수의 디코드 차이나] 출해(出海), 정화(鄭和)의 귀환","1405년 명나라. 환관 출신 제독 정화(鄭和)는 300여 척의 배에 2만7000명을 이끌고 인도양으로 향한다. 콜럼버스가 아메리카를 발견하기 87년 전이다. 그의 보선(寶船)은 콜럼버스가 탄 산타마리아 호보다 길이가 5배, 적재량은 수십 배에 달했다. 항해 기술도 압도적이었다. 그러나 영락제 사후, 사대부 관료들은 항해 기록을 모조리 불태웠다. 세계 최강의 함대는 그렇게 스스로 사라졌다. 600년이 흘렀다. 스스로 바다를 포기했던 중국이 다시 항해에 나섰다. 출해(出海), 즉 해외 진출이 중국 비즈니스계의 최대 화두다.지옥 경쟁이 빚어낸 경쟁력1990년대 화웨이의 저가 통신장비로 시작된 중국의 출해는 2010년대 샤오미와 오포 등이 신흥국 스마트폰 시장을 장악하며 본격화됐다. 코로나19 팬데믹 기간 동안 ...",https://n.news.naver.com/article/newspaper/015/0005300874?date=20260620,업계,0.2331985958171743,
조선일보,"李 “트럼프, 미북 대화 답답하다고 해… 단계적 접근 조언했다”","“트럼프, 김정은 만날 때라고 생각”이재명 대통령은 최근 프랑스 에비앙에서 열린 G7 정상회의에 참석해 도널드 트럼프 미국 대통령을 여러 번 마주쳤고 만찬장에서는 긴 대화를 나눴다. 두 정상 대화의 상당 부분은 ‘북핵’ 문제에 집중됐다고 한다. 이 대통령은 19일 순방 귀국 브리핑에서 그때 오간 대화 내용을 구체적으로 밝혔다. 트럼프 대통령의 관심사가 이란 핵에 이어 북핵으로 넘어가고 있음을 보여주는 내용들이다.트럼프 대통령은 이 대통령에게 “북한 문제에 대해서도 관심을 가져야 할 때가 됐다”고 했다고 한다. 그러면서 북미 대화 재개 방안에 답답함을 토로하며 이 대통령에게 조언을 구했다는 것이다.두 정상은 특히 G7 공식 만찬장에서 나란히 앉아 90분간 대화를 나눴다. 이 대통령은 “트럼프 대통령은 김정은과...",https://n.news.naver.com/article/newspaper/023/0003983080?date=20260620,경영,0.21223563070156826,
동아일보,‘코스피 불장’에… “국민연금 소진 4년 늦춰질 듯”,"국회예정처 “국내주식 수익률 82%”지난해 국민연금이 예상을 뛰어넘는 기금 운용 수익률을 기록하면서 기금 소진 시점이 기존 전망보다 4년 늦춰질 것이라는 전망이 나왔다.19일 국회예산정책처의 ‘기금운용 실적 개선에 따른 국민연금 재정 수정 전망’ 보고서에 따르면 현행 제도가 유지될 경우 국민연금 재정수지는 2050년 적자로 전환되고, 2069년 소진될 것으로 전망된다. 예정처는 지난해 6월 연금개혁 효과를 반영해 2048년 적자 전환, 2065년 기금 소진을 예상했는데 이보다 각 2년, 4년씩 늦춰진 것이다.기금 소진 시점이 늦춰진 건 기금 운용 성과 덕분이다. 지난해 기금 운용 수익률은 18.82%, 국내 주식 수익률은 82.44%를 기록했다. 지난해 말 누적 적립금은 1458조 원으로 전년 대비 245조...",https://n.news.naver.com/article/newspaper/020/0003728131?date=20260620,경영,0.20200958408736855,
매일경제,이석희 前SK하이닉스 대표… 인텔 파운드리 부사장으로,"미국의 대표 반도체 기업 인텔이 이석희 전 SK하이닉스 대표(사진)를 인텔 파운드리 수석 부사장으로 영입했다. 19일 인텔에 따르면 이석희 수석 부사장은 인텔의 모든 첨단 패키징, 시스템 통합, 백엔드 기술 개발, 백엔드 제조를 총괄하며 립부 탄 최고경영자(CEO)에게 직접 보고하게 된다.이석희 수석 부사장은 SK하이닉스 대표를 역임했으며 최근까지 SK온 대표이사 사장으로 일하고 있었다. 반도체 분야 전문가로 과거 인텔에서 10년 이상 일했고 학계에도 몸담은 적 있다. 첨단 공정 기술과 대규모 제조 분야에 대한 높은 전문성을 갖추고 있다. 립부 탄 CEO는 ""이 수석 부사장은 인텔이 첨단 패키징 기술을 고객과 파트너를 위해 대량 양산 단계로 확대해나가는 과정에서 인텔 파운드리 비즈니스의 핵심 부문을 구축하고...",https://n.news.naver.com/article/newspaper/009/0005696300?date=20260620,업계,0.18189656373764804,
조선일보,60일 뒤 호르무즈 통항료 내면… 한국에 年 1조원 폭탄 날아든다,중동산 원유 의존도 높아 비상미국과 이란이 종전 양해각서(MOU)에 서명했지만 향후 이란이 호르무즈 해협 통항료를 부과할 수 있다는 우려가 커지며 중동산 원유 의존도가 높은 우리 산업계가 긴장하고 있다.17일(현지 시각) 미국 백악관이 공개한 14개 항의 MOU 문서에는 ‘호르무즈 해협의 향후 해상 서비스 체계를 이란이 오만 및 걸프 연안국들과 논의한다’는 문구가 포함됐다. 글로벌 해운업계는 새로운 통항료 체계 도입 가능성을 시사한 것으로 보고 있다.이란 최고국가안보위원회(SNSC)도 성명을 통해 “60일간은 통행료를 면제하겠다”고 발표했다. 60일 이후 유료화를 강행하겠다는 사실상의 예고인 셈이다. 이란 측 협상 대표인 모하마드 바게르 갈리바프 의회 의장도 18일 “호르무즈 해협은 전쟁 이전 상태로 돌아가...,https://n.news.naver.com/article/newspaper/023/0003983071?date=20260620,경영,0.15333908740069552,
동아일보,李 “트럼프 ‘이젠 북한 문제에도 관심 가질 때 됐다’고 말해”,[李대통령 순방 결과 브리핑]“北과 대화할 방법 못찾은 트럼프… 답답함 토로하며 방법 뭐냐 물어다른 나라 대하는 방식은 안된다 해… 제재와 압박은 효과 없다고 설명”핵동결 시작으로 단계적 접근 공감이재명 대통령은 19일 주요 7개국(G7) 정상회의를 계기로 만난 도널드 트럼프 미국 대통령이 “북한이 핵 무기를 현실적으로 보유하기 이전 단계에서 뭔가 가능한 조치를 했어야 했는데 못 해서 아쉽다”고 말했다고 전했다. 사실상 북한의 핵 보유를 인정하면서 북한 비핵화의 어려움을 토로한 것으로 해석된다.이 대통령은 “지금 다른 나라를 대하는 방식으로 북핵 문제를 접근하면 안 된다는 점을 분명히 말했다”며 “미국이 좀 북한이 공감할 수 있는 현실적인 안을 내면 좋겠다고 (트럼프 대통령에게) 말씀드렸다”고 했다. 중동 ...,https://n.news.naver.com/article/newspaper/020/0003728116?date=20260620,경영,0.14425739413971167,
조선일보,[만물상] 위험한 AI 고해성사,"자주 쓰는 인공지능(AI)에 “그동안 우리가 나눈 대화를 기초로 나는 어떤 사람인 것 같나?”고 물었다. AI는 “겉으로는 안정된 중산층인데 일하는 방식은 강박에 가깝다”고 했다. AI는 그 근거로 그동안 지시한 작업과 요구 사항, 키우는 강아지와 자동차 모델명, 자녀 학년, 세금·재테크 문제 등을 꺼냈다. 가장 개인적인 종교와 신앙까지 언급했다. AI에 지나치게 많은 것을 고해성사한 것은 아닌지 등골이 오싹했다.▶ AI는 심리 상담사의 일자리를 빠르게 뺏고 있다. 작년 11월 미 하버드 의대 등 공동 연구팀이 청소년·청년 1009명을 대상으로 조사해보니, 전체의 19.2%가 슬픔·분노·불안·스트레스를 느낄 때 사람 대신 AI 챗봇과 상담했다. 1년 사이 1.5배로 급증했다.▶AI는 비밀을 누설하지 않겠다는...",https://n.news.naver.com/article/newspaper/023/0003982997?date=20260620,경영,0.13574288449802166,
한국경제,"주류업계, 동남아서 소주 생산기지 확보 경쟁","하이트진로 베트남·선양 미얀마현지 생산해 주변국 수출 전략주류업체가 베트남과 미얀마 등 동남아시아에서 잇달아 생산기지 확보에 나섰다. 물류비와 관세 부담을 줄이면서 늘어나는 현지 수요에 빠르게 대응하기 위해 현지 생산 전략을 택한 것이란 분석이다.19일 주류업계에 따르면 선양소주는 미얀마 양곤주 흐머비 타운십에 올 연말 완공을 목표로 소주 공장을 짓고 있다. 대표 제품인 ‘선양’과 과일소주 3종을 생산할 예정이다. 현지 공장은 미얀마 내수 시장을 넘어 중국, 인도, 태국, 라오스 등 인접국에 공급하는 거점이 될 전망이다.선양소주는 충청권을 대표하는 주류업체다. 조웅래 회장이 직접 제품 기획과 홍보를 주도하며 기존 희석식 소주와 다른 제품을 잇달아 내놨다. 국내 최저 도수와 저칼로리를 앞세운 선양과 말차 소주...",https://n.news.naver.com/article/newspaper/015/0005300761?date=20260620,업계,0.12993313868280373,
매일경제,공무원연금공단·코이카 기관장 해임 건의,"정부, 공공기관 경영평가기관장 7명 '아주 미흡' 평가공무원연금, 내부 통제 실패코바코·코이카·국립공원공단'기관 평가'서 최하 등급 기록D등급 이하는 성과급 미지급정부가 공무원연금공단과 한국국제협력단(KOICA·코이카) 이사장에 대해 해임을 건의하기로 했다. 이사회 운영과 내부통제·기관 혁신을 제대로 이끌지 못했다는 평가다.19일 재정경제부는 구윤철 부총리 겸 재경부 장관 주재로 공공기관운영위원회를 열고 '2025년도 공공기관 경영실적 평가 결과 및 후속 조치안'을 심의·의결했다고 밝혔다. 이번 평가는 이재명 정부의 정책 기조가 반영된 첫 공공기관 경영평가로, 공기업과 준정부기관 88곳을 대상으로 했다.공운위는 올해 기관 경영평가와 별도로 기관장평가를 실시했다. 평가 결과 6명이 우수, 52명이 보통, 17...",https://n.news.naver.com/article/newspaper/009/0005696277?date=20260620,경영,0.11936530603948155,
한국경제,[책마을] 구글과 애플은 어떻게 로비하나,"로비의 경제학진주화 지음 / 미래의창224쪽│1만9000원‘좋은 제품만 만들면 성공할 수 있을까.’신간 <로비의 경제학>은 오늘날 기업 경쟁의 무대가 더 이상 시장 안에만 머물지 않는다고 말한다. 반도체 보조금, 전기차 세액공제, 인공지능 규제, 공급망 정책처럼 정부가 만드는 규칙이 기업의 투자와 수익, 나아가 산업의 흥망을 좌우하는 시대다. 이 책은 기업들이 왜 막대한 비용을 들여 정부와 의회, 규제기관을 상대로 움직이는지 그 배경을 경제학의 언어로 설명한다.한국 사회에서 ‘로비’는 대개 정경유착이나 뒷거래를 연상시키는 부정적 단어다. 그러나 저자는 이러한 통념에 의문을 제기한다. 미국과 유럽의 민주주의 국가에서 로비는 공개와 기록, 감시의 틀 안에서 정책 형성 과정의 일부로 작동하며, 기업은 정보를 제공...",https://n.news.naver.com/article/newspaper/015/0005300747?date=20260620,경영,0.10806490702800506,
