신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,[사설]석화·철강 이어 배터리… 미래산업까지 닥쳐온 위기,지난달 미국에서 조(兆) 단위의 차량용 공급 계약들이 취소된 배터리 업계의 위기감이 커지고 있다. 김정관 산업통상부 장관이 최근 LG에너지솔루션·SK온·삼성SDI 등 배터리 업계 관계자들을 만나 현재 배터리 3사 체제 유지가 가능한지 고민해 달라고 당부했다고 한다. 한국의 주력 산업인 석유화학·철강에 이어 미래 산업인 배터리까지 경고등이 켜진 것이다.배터리 업계는 미국·유럽 전기차 보조금 축소에 따른 수요 감소와 중국 기업과의 경쟁에서 밀리며 고전하고 있다. 유럽이 2023년 전기차 보조금을 줄이자 유럽시장 점유율이 2022년 63.5%에서 2024년 48.8%로 급감했다. 미국은 더 어렵다. 미 완성차 업체의 주문 취소로 현지 생산에 따른 세액공제조차 제대로 받지 못할 처지다. 지난해에는 중국 이외의 세계...,https://n.news.naver.com/article/newspaper/020/0003689437?date=20260115,업계,0.8284489284064057,
한국경제,"실속있는 설 선물로, 사랑 듬뿍 담아…건강 챙겨드려요","롯데백화점, 한우 부위 혼합 세트 확대신세계백화점, 가격 거품뺀 암소 상품현대백화점, 예약 할인 물량 20% 늘려이마트, 과일차·쌀전병…가격부담 낮춰롯데마트, 5만원 이하 과일 추가 확보오뚜기, 저칼로리·식이섬유 플러스 밥2026년 병오년(丙午年) 새해 벽두부터 유통업계가 소비자들의 마음을 사로잡기 위해 안간힘을 쓰고 나섰다. 백화점과 대형마트는 다음달 다가올 설 선물에서 ‘가성비’ 경쟁을 벌이고 있다. 지난해에 이어 올해도 ‘건강 챙기기 열풍’이 지속되면서 편의점, 식품, 패션업계는 강력한 건강 마케팅 드라이브를 펼치겠다는 전략이다.◇ ‘가성비’ 설 선물 예약 경쟁유통업계에 따르면 롯데, 신세계, 현대, 갤러리아 등 백화점업계는 지난 8일부터 설 연휴를 앞두고 일제히 사전 예약 선물 세트 판매를 시작했다....",https://n.news.naver.com/article/newspaper/015/0005237098?date=20260115,업계,0.7442506275160313,
동아일보,"반도체 자립 노리는 中, 美가 팔겠다는 엔비디아 칩 수입 제한","美, 수출 통제하다 허용했지만中 “특별한 경우만 구매하라” 지침관계개선 염두 전면 차단은 안해中, 무역전쟁속 역대 최대 무역액중국이 자국 반도체 기업에 “특별한 경우에만 미국 엔비디아의 인공지능(AI) 반도체 ‘H200’을 구매하라”고 통보했다고 미국 정보기술(IT) 전문매체 디인포메이션이 13일 보도했다. 지난해 12월 도널드 트럼프 미국 대통령은 엔비디아가 중국 내 매출의 25%를 정부에 지급하는 조건으로 H200의 수출을 허용했지만 정작 중국이 ‘반도체 자립’을 위해 거부하는 모양새다.미국과 중국은 지난해 10월 말 경주 아시아태평양경제협력체(APEC) 정상회의를 계기로 부산에서 열린 정상회담 때 무역전쟁의 일시 휴전에 합의했다. 하지만 AI 반도체 등 첨단 기술 분야에서는 주도권을 잡기 위해 치열한 ...",https://n.news.naver.com/article/newspaper/020/0003689474?date=20260115,경영,0.7327900270644261,
한국경제,전기·수소차 가격 인하…아이오닉5 최대 590만원,"PRICE연초 국내 친환경차 가격이 큰 폭으로 떨어졌다. 완성차 업체들이 전기차 가격을 수백만원씩 낮춘 데다 대규모 보조금을 투입하면서다.14일 자동차업계에 따르면 국내 완성차 업체들은 재고 물량을 중심으로 할인 폭을 키우고 있다. 현대자동차는 아이오닉 5에 최대 590만원, 아이오닉 6에 최대 550만원의 할인 혜택을 제공한다. 기아도 대형 전기 스포츠유틸리티차량(SUV) EV9을 대상으로 최대 600만원 상당의 구매 혜택을 내걸었다.테슬라는 지난달 말 모델3와 모델Y의 국내 판매 가격을 트림별로 최대 940만원 인하했다. 르노코리아는 전기 SUV 세닉에 최대 800만원 규모의 자체 보조금을 적용했다.서울시는 올해 수소 승용차와 수소 버스 등 총 325대를 보급하기 위해 약 208억원을 투입한다고 이날 밝...",https://n.news.naver.com/article/newspaper/015/0005237128?date=20260115,기타,0.7118278407975558,
매일경제,역대최대로 불어난 기업 대외채무 … 원화값 10원 하락땐 1.8조원 늘어,"고환율 계속땐 기업 마진 줄어고용축소·내수부진 악영향도달러당 원화값이 1480원에 다시 근접하면서 기업들의 시름이 깊어지고 있다. 수입 대금 결제나 해외 설비 투자를 위해 달러를 빌린 기업은 이자·원금 상환 부담이 커졌기 때문이다.14일 한국은행 경제통계시스템에 따르면 지난해 3분기 말 한국의 비금융기업 대외채무는 1835억630만달러(약 271조3874억원)로 역대 최대를 기록했다. 이는 달러당 원화값이 10원 내릴 때마다 채무 규모가 1조8300억원씩 저절로 늘어난다는 의미다.한국 기업의 대외채무는 지난해 1분기 1726억8660만달러, 2분기 1750억9430만달러 등으로 계속 증가했다.지난해 3분기 평균 달러당 원화값은 1385원이었다. 4분기 평균 달러당 원화값은 1451원으로, 66원이나 급락했다...",https://n.news.naver.com/article/newspaper/009/0005621841?date=20260115,경영,0.6857311232912083,
한국경제,'특허 괴물' 공격에 부담 커진 K반도체,"美 정부 친특허권자 정책으로소송 늘어나 비용·시간 소모‘특허 괴물’로 불리는 미국 특허관리전문회사(NPE)들이 삼성전자, SK하이닉스 등 한국 반도체 기업을 겨냥해 잇따라 특허 침해 소송을 내고 있다. 미국 정부가 자국 NPE의 소송을 부추기는 특허 정책을 시행한 영향이 크다는 분석이 나온다. 무분별한 소송에 대응하느라 국내 반도체 기업의 집중력이 분산될 수 있다는 우려가 커지고 있다.14일 반도체업계에 따르면 SK하이닉스는 지난해 11월 미국계 NPE 모노리식3D로부터 특허 침해 소송을 당했다. 삼성전자는 반도체 전문 NPE인 넷리스트의 타깃이 됐다. 넷리스트는 지난해 9월 고대역폭메모리(HBM) 등 메모리 반도체에 대한 특허침해 소송을 냈고, 지난달 미국 국제무역위원회(ITC)가 조사에 들어갔다.NPE는...",https://n.news.naver.com/article/newspaper/015/0005237138?date=20260115,경영,0.6764415030492358,
한국경제,환율·금값 급등에…명품 'N차 인상',"PRICE샤넬 클래식백 최대 141만원 뛰어롤렉스 7%, 에르메스 3~5% 올려원가 상승 명분으로 일제히 인상새해부터 샤넬, 에르메스, 부쉐론 등 명품 브랜드가 가격을 잇달아 인상하고 있다. 고환율 국면이 지속되는 데다 귀금속 가격이 천장을 뚫고 급등하고 있어서다. 일각에선 명품 브랜드가 환율 등을 빌미로 가격을 올리고 있다는 분석도 나온다.14일 명품업계에 따르면 샤넬은 전날 국내 판매 중인 가방 일부 제품 가격을 7%가량 인상했다. ‘클래식 맥시 핸드백’ ‘클래식 11.12백’ ‘보이 샤넬 플랩 백’이 대상이다. 이 중 가장 비싼 클래식 맥시 핸드백은 이번 인상으로 141만원 올라 2033만원이 됐다.에르메스와 롤렉스도 새해 들어 가격을 높였다. 에르메스는 이달 5일 가방과 액세서리 일부 품목 판매 가격...",https://n.news.naver.com/article/newspaper/015/0005237130?date=20260115,경영,0.6651278121881279,
중앙일보,내 일도 없고 내일도 없는 30대,"지난해 12월 실업률이 12월 기준으로는 외환위기 여파가 이어졌던 2000년 이후 가장 높은 수치를 기록했다. 국가데이터처가 14일 발표한 ‘2025년 12월 및 연간 고용동향’에 따르면 지난해 12월 실업자 수는 121만7000명으로 1년 전보다 10만3000명 늘었다. 실업자 수는 12월 기준으론 통계 작성이 시작된 1999년 이후 최대치다.실업률도 4.1%로 전년보다 0.3%포인트 올랐다. 12월 기준으로는 2000년(4.4%) 이후 최고치며, 코로나19 여파가 미쳤던 2020년 12월(4.1%)과 같다. 연령별로는 30대 실업자가 17만4000명으로 1년 전보다 53%(5만3000명) 늘었다. 30대 실업률은 3%로 전년보다 0.8%포인트 증가했다. 빈현준 데이터처 사회통계국장은 “청년층은 숙박음식·...",https://n.news.naver.com/article/newspaper/025/0003496760?date=20260115,경영,0.6508553445576567,
동아일보,삼성바이오 “美공장 인수 완료뒤 생산규모 10만L로 증설 검토”,림 대표 “美서 생산해달라 요청 많아지금 앞섰어도 언젠가 中이 따라와피지컬 AI 도입해 공장 지능화 계획”삼성바이오로직스가 미국 메릴랜드주 록빌의 생산 공장 인수를 3월 내에 마무리하고 생산 규모를 확대하는 방안을 검토하고 있다. 인천 송도에는 제3바이오캠퍼스 부지를 마련하고 해당 공장을 삼성전자 협력을 통해 ‘지능형 공장’으로 만들 방침이다.13일(현지 시간) 미국 샌프란시스코 웨스틴 세인트 프랜시스 호텔에서 열린 세계 최대 제약바이오 투자 행사 ‘JP모건 헬스케어 콘퍼런스(JPMHC)’ 메인 무대에 오른 존 림 삼성바이오로직스 대표는 “올해도 (록빌 생산 공장과 같은) 전략적 인수합병(M&A) 기회를 적극 검토하겠다”고 말했다.삼성바이오로직스는 지난해 12월 몇 년간의 검토 끝에 고객사 중 하나인 글락소...,https://n.news.naver.com/article/newspaper/020/0003689459?date=20260115,업계,0.6171290615607871,
매일경제,"""한번 맛보면 빠져나올 수 없죠""… K소스 해외서 '킥' 노린다","국내시장 급성장세 주춤…식품업계 ""글로벌시장 본격 공략""소스 상품 국내 매출 성장률2022년 15%→작년 0.8% 뚝코로나 집밥 특수 끝난 영향대상, 500개 소스 해외 수출미국서 '김치스프레드' 공략CJ, 농도·향 조율한 쌈장 등유럽 맞춤형 제품 내놔 호평코로나19 기간에 집밥 수요 확산과 함께 급성장했던 국내 소스 시장이 성장 둔화 국면에 접어들었다. 팬데믹을 계기로 폭발적으로 늘었던 가정 내 조리 수요가 정상화되면서 소스류 매출 증가율은 해마다 낮아지고 있다. 이에 식품업계는 내수 중심 전략에서 벗어나 해외 시장으로 시선을 돌리며 새로운 성장동력을 모색하고 있다.12일 이마트·트레이더스에 따르면 국내 소스 매출 신장률은 2022년 15%에서 2023년 4.6%, 2024년 2.2%, 2025년 0.8%...",https://n.news.naver.com/article/newspaper/009/0005621687?date=20260115,업계,0.6039059053918417,
매일경제,우린 심플해 … 장 볼 때마다 7% 적립,100만원 넘게 써야한다면 그게 무슨 혜택?베일 벗은 SSG닷컴 '쓱세븐클럽'월2900원에 결제액 7% 고정 적립이마트·스타벅스·신세계백화점서SSG페이 통해 현금처럼 사용 가능3월엔 OTT티빙 옵션형 모델 출시캐릭터 '쓱칠이'로 심플 혜택 강조출시 전부터 70만명에게 선택받으며 화제를 모은 SSG닷컴의 새 멤버십 '쓱세븐클럽'이 마침내 베일을 벗었다. SSG닷컴은 캐릭터 모델 '쓱칠이'를 활용한 대대적인 브랜딩 캠페인에 돌입해 '장 볼 때마다 7% 적립'이라는 압도적 혜택을 앞세워 본격적인 가입자 확보에 나섰다.유통업계에 따르면 SSG닷컴은 최근 월 구독료 2900원에 장보기 결제금액의 7%를 고정 적립해주는 쓱세븐클럽 운영을 시작했다. 이마트 점포 기반의 독보적인 배송과 상품 경쟁력에 직관적인 실익을 더함...,https://n.news.naver.com/article/newspaper/009/0005621676?date=20260115,업계,0.5647878092733037,
동아일보,"“한국 근로자 인지능력 2030땐 양호, 40대 넘으면 뚝”","KDI, OECD 성인역량 보고서 분석“성과에 대한 보상체계 미흡 탓”한국 근로자의 문해력과 수리력이 청년층에서 고령층으로 갈수록 급격히 떨어진다는 국책 연구기관의 진단이 나왔다. 14일 한국개발연구원(KDI)은 이 같은 내용이 담긴 ‘근로자 인지 역량의 감소 요인과 개선 방안’ 보고서를 발표했다. 16∼65세 성인 인지 능력 수준을 측정하는 경제협력개발기구(OECD) 국제성인역량조사(IAAC)를 분석한 결과다.한국 20, 30대 근로자의 문해력과 수리력 등 인지 능력은 모두 OECD 평균 이상이었다. 2011∼2012년 조사에선 한국 25∼29세 근로자의 수리력과 문해력이 OECD 17개국 중 각각 6위와 4위로 상위권을 차지했다.그러나 한국 근로자는 나이가 많아질수록 인지 능력이 다른 나라에 비해 더 큰...",https://n.news.naver.com/article/newspaper/020/0003689538?date=20260115,경영,0.5450858751487289,
동아일보,‘경제 허리’ 중견기업 53% “올해 투자 계획 없다”,"650곳 대상 투자 전망 조사16%는 “투자 규모 줄이겠다”한국 경제의 허리 역할을 하는 중견기업 절반 이상이 올해 투자 계획을 세우지 않은 것으로 나타났다.한국중견기업연합회는 ‘2026년 중견기업 투자 전망 조사’ 결과 이같이 파악됐다고 14일 밝혔다. 이번 조사는 지난해 11월 17∼28일 중견기업 650곳을 대상으로 진행됐다.먼저 올해 투자 계획에 관한 질문에 응답 기업 53.1%가 ‘없다’고 답했다. 투자를 확대할 계획이 있는 기업은 46.9%로 나타났다. 투자 계획이 없는 이유로는 투자가 불필요한 업종이라는 응답이 34.2%로 가장 많았다. 이어 불확실한 시장 상황(28.7%), 경영 실적 악화(20.9%), 이미 투자 완료(9.3%), 신규 투자처 미확보(4.9%) 순으로 나타났다. 특히 제조 중...",https://n.news.naver.com/article/newspaper/020/0003689460?date=20260115,경영,0.4847274701047945,
조선일보,"韓 나전칠기 드럼 세트, 日 친환경 손목시계","드러머 다카이치·등산 취미 李서로의 취향 배려한 선물 교환한일 정상회담을 위해 일본 나라현을 방문한 이재명 대통령이 14일 다카이치 사나에 총리와 친교 행사를 하면서 한국산 드럼과 드럼 스틱을 선물했다. 다카이치 총리가 고교 시절 록밴드 드러머로 활동했으며, 초선 의원 시절 항상 드럼 스틱을 지참할 만큼 드럼 연주를 좋아하는 점을 고려한 것이다.청와대에 따르면 다카이치 총리에게 선물한 드럼 세트는 한국산 브랜드(마커스드럼) 드럼과 목·칠 공예 전문가인 장준철 명장의 나전칠기 장식을 추가한 드럼 스틱으로 구성됐다. 다카이치 총리는 전날 정상회담 직후 환담 행사에서 ‘깜짝 이벤트’로 이 대통령과 드럼 합주를 하면서 이 대통령에게 드럼 스틱을 선물했는데, 양국 정상이 서로 드럼 스틱을 선물로 주고받은 셈이 됐다....",https://n.news.naver.com/article/newspaper/023/0003953097?date=20260115,업계,0.4822391788625324,
동아일보,[단독]“물건 보냈는데 돈 안와”… 국제정세 불안에 수출대금 8000억 떼일 위기,"[이란 반정부 시위 사태]정부 보증 대금 53% 회수 어려워中 899억-美 879억-브라질 703억 순“국가차원 채권 회수 시스템 마련을”해외에 의료기기를 수출하는 연 매출 1000억 원 규모의 한 기업은 지난해 인도에 기기를 팔았다가 마음을 졸여야 했다. 물품을 보냈는데 대금이 들어오지 않았기 때문이다. 그해 4월 인도령 카슈미르에서 발생한 테러로 인도와 파키스탄이 전면전 직전까지 치달았다. 전쟁 위기에 자금난에 처한 현지 수입 업체는 대금 지급을 계속 미뤘다. 수출 기업은 결국 대금의 일부만 겨우 입금받았다. 이 수출기업 관계자는 “다른 국가에서도 대금이 늦게 들어올까 봐 걱정”이라고 털어놨다.이란과 이스라엘 간의 긴장, 인도와 파키스탄의 분쟁 등 지정학적인 위기로 한국 수출 기업들이 자금을 떼일까 봐 ...",https://n.news.naver.com/article/newspaper/020/0003689515?date=20260115,경영,0.47688520169371257,
중앙일보,1480원 턱밑까지 다가선 원화값…수입물가 6개월째 올랐다,"━국내 물가 부담 장기화 우려국제 유가 하락에도 원화 약세로 수입 물가는 지난해 6개월 연속 올랐다. 새해엔 원화값이 달러당 1480원 선까지 근접하고, 유가까지 반등해 생활 물가 압박이 현실화되고 있다.한국은행에 따르면 지난해 12월 수입물가지수(2020년=100)는 142.39로 전달(141.47)보다 0.7% 상승했다. 수입물가지수가 6개월 연속 오른 것은 2021년 5월~10월 이후 4년 2개월 만이다.달러 대비 원화 가치가 떨어지면서(환율 상승) 수입 비용이 비싸진 것이 원인이다. 원화값은 지난해 11월 평균 1457.77원에서 12월 평균 1467.4원으로 약 0.7% 하락했다. 원화값 하락세는 핵심 원자재인 원유 가격 하락분을 상쇄할 정도였다. 국내서 주로 수입하는 두바이유는 지난해 12월 평균...",https://n.news.naver.com/article/newspaper/025/0003496746?date=20260115,경영,0.4420067244287592,
한국경제,"베리스모 ""차세대 면역항암제로 난공불락 고형암 정조준""",브라이언 김 대표 인터뷰CAR-T 치료제 구조 재설계암세포 없는 곳에서 활성 줄여면역세포 기능 오래 유지시켜“세계 최초로 기존 키메라 항원 수용체 T세포(CAR-T) 치료제를 적용하지 못하던 고형암과 재발 혈액암까지 치료 범위를 넓히겠습니다.”브라이언 김 베리스모테라퓨틱스 대표(사진)는 14일 인터뷰에서 “현재 상용화된 CAR-T는 암세포가 없는 곳에서도 T세포가 계속 활성화하는 구조적 문제가 있다”며 “이로 인해 암을 공격해야 하는 면역세포인 T세포가 빨리 지치고 불필요한 독성이 발생할 수 있다”고 말했다. 이어 “베리스모는 CAR-T의 구조부터 다시 설계해 이런 문제를 줄이고 적응증 범위를 확장할 것”이라고 했다.HLB이노베이션 자회사인 베리스모는 면역세포에 자연적으로 존재하는 수용체 구조를 응용한 차세...,https://n.news.naver.com/article/newspaper/015/0005237146?date=20260115,업계,0.40201692868890887,
