신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"中, 추격자서 지배자로…빨라진 '붉은 침탈'","더 거세진 레드테크의 공습브라질·태국 中전기차 점유율 90%세계선박 72% 수주범용제품 싹쓸이韓 주력산업 車·조선도 다 먹힐 판삼성전자가 일본 도시바를 제치고 메모리 반도체 세계 1위에 오른 것은 사업에 뛰어든 지 10년 만인 1993년이다. 정부의 전폭적인 지원과 기업의 과감한 투자를 앞세운 ‘패스트 팔로어’ 전략이 먹힌 결과다. 한국은 반도체를 비롯해 자동차와 조선, 철강 산업 등을 차례로 일궈내며 제조 강국으로 우뚝 섰다.30여 년이 지난 지금, 중국이 이 성공 방정식을 그대로 써먹고 있다. 속도는 더 빠르다.25일 시장조사업체 마크라인즈에 따르면 중국을 뺀 글로벌 전기차 시장(58개국)에서 중국 브랜드(완성차 그룹 25개)의 점유율은 올 상반기 22.2%에 달했다. 4년 새 세 배가 됐다. 판매량은 ...",https://n.news.naver.com/article/newspaper/015/0005324614?date=20260826,경영,0.7002113688100846,
한국경제,[단독] 발등에 불 떨어진 한국…'中에 반도체·車·조선 먹힐 판',"더 거세진 레드테크의 공습(1) 세계 자동차 시장 접수 나선 中中, 추격자서 지배자로…빨라진 '붉은 침탈'브라질·태국 中전기차 점유율 90%세계선박 72% 수주범용제품 싹쓸이韓 주력산업 車·조선도 다 먹힐 판이 기사는 8월 25일 오후 4시34분 한국경제신문의 투자 정보 유료 플랫폼인'한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.한경 프리미엄9을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.삼성전자가 일본 도시바를 제치고 메모리 반도체 세계 1위에 오른 것은 사업에 뛰어든 지 10년 만인 1993년이다. 정부의 전폭적인 지원과 기업의 과감한 투자를 앞세운 ‘패스트 팔로어’ 전략이 먹힌 결과다. 한국은 반도체를 비롯해 자동차와 조선, 철강 산업 등을 차례로 일...",https://n.news.naver.com/article/newspaper/015/0005324617?date=20260826,업계,0.6760893070290009,
매일경제,고추장·소스까지 … 뉴노멀 된 '저당식품',"알룰로스 등 대체 활용 늘어年 3천억대 시장으로 급성장""타 영양성분도 함께 살펴야""건강을 생각해 당류 섭취를 줄이려는 소비자가 늘면서 식품업계의 '저당' 경쟁도 뜨거워지고 있다. 과거 음료나 간식 등에 집중됐던 저당 제품은 최근 고추장과 간장, 소스, 드레싱 등 일상 식품까지 영역을 넓히고 있다.25일 식품업계에 따르면 헬시플레저와 저속노화 등 건강 트렌드와 맞물려 저당 식품 시장도 성장하고 있다. 시장조사기업 유로모니터에 따르면 국내 저당 식품 시장은 2016년 903억원에서 2022년 3000억원대로 성장했다. 당류는 우리 몸에 필요한 에너지원이지만 과도한 섭취는 주의해야 한다. 세계보건기구(WHO)는 성인과 어린이 모두 유리당 섭취를 하루 총 에너지 섭취량의 10% 미만으로 줄일 것을 권고하고 있다. ...",https://n.news.naver.com/article/newspaper/009/0005725562?date=20260826,업계,0.6732404540388784,
조선일보,현대차 ‘임금 삭감 없는 정년 연장’ 합의… 재계 첫 합의에 “교섭 기준선 될라” 우려,"정년연장 법제화 때 적용하기로현대자동차 노사가 법정 정년이 연장되면 이를 즉시 적용하되, 임금 동결·삭감이 시작되는 시점도 연장 폭만큼 늦추기로 잠정 합의했다. 임금피크제 적용 기간은 지금과 똑같이 두고, 진입 시점만 통째로 뒤로 미루는 방식이다. 아직 법제화되지 않은 정년 연장을 전제로 노사가 임금 적용 원칙까지 미리 못 박은 것은 주요 대기업 가운데 처음이다. 재계에서는 이 합의가 다른 사업장 교섭의 기준선으로 굳어질 수 있다는 우려가 나온다.현대차 노사는 24일부터 이튿날 새벽까지 이어진 밤샘 교섭 끝에 이 같은 내용에 잠정 합의했다. 합의안은 조합원 찬반투표를 거쳐 확정된다.현재 현대차는 만 59세에 임금을 동결하고, 정년에 도달하는 만 60세에 10%를 깎는다. 정년이 65세로 늘어나면 이 시점을 ...",https://n.news.naver.com/article/newspaper/023/0003994873?date=20260826,경영,0.6609387913821119,
조선일보,"SK이노, 분리막 사업 자회사 흡수합병","전기차 시장 성장 둔화로 어려움모회사에 편입해 재무 부담 해소SK이노베이션이 분리막 사업 자회사 SK아이이테크놀로지(SKIET)를 흡수합병한다. 전기차 시장 성장 둔화와 중국 업체와의 경쟁 심화로 어려움을 겪는 분리막 사업을 편입해 재무 부담을 낮추고 경영 효율을 높이려는 것이다.SK이노베이션과 SKIET는 25일 각각 이사회를 열어 합병 추진 안건을 의결했다고 밝혔다. 합병 비율은 1대 0.1174540으로, SKIET 주식 1주당 SK이노베이션 주식 약 0.11주가 배정된다. 두 회사는 오는 11월 24일 SK이노베이션 이사회와 SKIET 주주총회에서 합병안을 승인받아 내년 1월 1일 합병 절차를 마칠 계획이다. 합병으로 발행되는 SK이노베이션 신주는 내년 1월 18일 상장된다.이번 합병은 SK이노베이션...",https://n.news.naver.com/article/newspaper/023/0003994875?date=20260826,업계,0.6608264207648159,
매일경제,"""150조 시장 잡아라"" 자가면역질환 치료제, K-신약 개발 가속","글로벌 빅파마 주도…시장 급성장류머티즘관절염·다발성경화증 등현재 알려진 개별 질환 100종 넘어시장 적극 공략에 나선 국내업체들차별화된 면역조절 기전에 '승부수'후보 물질 발굴해 초기임상 진행후글로벌 제약사에 후기개발 등 맡겨""국산신약들 경쟁력 높아질 것 기대""자가면역질환 치료제 시장이 커지면서 국내 제약·바이오 업체들도 신약 개발에 속도를 내고 있다. 기존 치료제와 다른 면역조절 기전을 앞세워 글로벌 시장을 공략하는 전략이다.25일 의료계에 따르면 자가면역질환은 정상적인 면역체계가 자신의 조직을 외부 침입자로 잘못 인식해 공격하면서 발생한다. 면역세포와 자가항체가 관절, 피부, 장, 신경, 갑상선, 췌장 등을 공격하면 만성 염증과 조직 손상이 쌓이고 장기 기능 저하로 이어질 수 있다.류머티즘관절염, 전신홍...",https://n.news.naver.com/article/newspaper/009/0005725558?date=20260826,업계,0.6602513028041217,
매일경제,동네 병원서 치매 검사 … 피 한 방울로 가능해져,"美FDA, 로슈 혈액검사법 승인미국 식품의약국(FDA)이 스위스 제약사 로슈와 미국 일라이릴리가 공동 개발한 새로운 알츠하이머 혈액 검사법을 승인했다. 치매를 유발하는 가장 흔한 퇴행성 뇌 질환인 알츠하이머병을 동네 병원에서도 간단한 피검사로 진단할 수 있는 길이 열렸다는 평가다.FDA는 24일(현지시간) '일렉시스 인산화 타우 217(Elecsys pTau217)'이라는 검사법을 승인했다.이 검사법은 단일 바이오마커(생체표지자)를 이용해 알츠하이머병을 진단하는 최초의 혈액 검사로, 혈액 내 인산화 타우 217 단백질 수치를 측정해 뇌에 알츠하이머의 주요 원인 물질로 꼽히는 아밀로이드 플라크가 축적됐는지 판별한다.지금까지 알츠하이머병을 진단하기 위해서는 양전자 단층촬영(PET)이나 뇌척수액(CSF) 검사 등...",https://n.news.naver.com/article/newspaper/009/0005725706?date=20260826,업계,0.6584285891430576,
동아일보,"SK이노, 적자 자회사 추가합병… 리밸런싱 ‘마지막 퍼즐’ 맞췄다","中과 경쟁 심화에 분리막 수익 악화SKIET 재무 부담 커지자 흡수합병SK이노 “사업 효율화 경쟁력 회복”3년간 구조조정 마무리 단계 평가SK이노베이션이 2차전지 분리막 생산 자회사인 SK아이이테크놀로지(SKIET)를 흡수합병한다. 2024년부터 본격적으로 진행해 온 SK이노베이션의 사업 구조조정(리밸런싱) 작업이 이번 합병을 끝으로 사실상 마무리 단계에 접어들었다는 평가가 나온다.25일 SK이노베이션은 이사회를 열고 SKIET 흡수합병 안건을 의결했다고 공시했다. 이번 합병은 SK이노베이션이 신주를 발행해 SKIET 주주에게 교부하는 흡수합병 방식으로 진행한다. SK이노베이션은 존속회사가 되고 SKIET는 소멸된다. 양사 합병 비율은 1 대 0.1174540으로, SKIET 보통주 1주당 SK이노베이션 보...",https://n.news.naver.com/article/newspaper/020/0003743297?date=20260826,업계,0.6583830176173006,
매일경제,"셀메드, '차세대 항암 신약' 개발 본격화","AI 기술 접목해 난치성 암 치료 차세대 표적항암제국내 제약·바이오 기업 셀메드가 인공지능(AI) 기술을 접목해 난치성 암을 치료하는 차세대 표적항암제 개발에 본격적으로 나선다. 첨단 AI 신약 개발 플랫폼을 통해 후보물질 발굴에 드는 막대한 시간과 비용을 대폭 줄이고, 치료 대안이 부족한 고형암 치료제 시장에서 독보적인 경쟁력을 확보한다는 구상이다.셀메드는 중소벤처기업부가 주관하는 '2026년도 제약·바이오 벤처 협업 기반 기술개발사업(AI 기반 후보물질 탐색)'의 주관 연구개발기관으로 최종 선정됐다고 25일 밝혔다.연구에는 2년간 18억원의 사업비가 투입된다. 셀메드가 전체 프로젝트를 총괄하고 AI 신약 개발 전문기업 (주)히츠(HITS), 아주대 의과대학 연구팀이 공동 연구기관으로 참여해 'AI 플랫폼...",https://n.news.naver.com/article/newspaper/009/0005725570?date=20260826,업계,0.5877663694216808,
조선일보,내일 금통위… 기준금리 연속 인상할까,"과거 연속 인상은 3차례뿐기준금리(현재 연 2.75%)를 결정하는 한국은행 금융통화위원회가 27일 열린다. 지난달에 이어 또 금리를 올리면 ‘코로나 이후 첫 연속 인상’이자 1년 9개월 만의 3%대 기준금리가 된다.시장 전망은 엇갈린다. 일단 동결 쪽에 좀 더 무게가 실려 있다. 금융투자협회가 지난 13~19일 실시해 25일 발표한 설문조사에서 채권 시장 전문가들의 79%는 동결을, 20%는 인상을 예상했다.GDI·물가·환율… 조건 중 둘은 ‘충족’지난 4월 취임 후 신현송 한은 총재는 금리 인상 필요성을 계속 강조해왔다. 신 총재는 지난달 금통위 후 추가 기준금리 인상을 단행하기 위해 충족돼야 할 조건을 밝혔다.①2분기 경제성장률, 특히 국민총소득(GDI) 증가율이 1분기보다 더 상승하나②7월 근원 소비자...",https://n.news.naver.com/article/newspaper/023/0003994867?date=20260826,경영,0.54955066143294,
매일경제,우량 회사채도 금리 1%P 넘게 뛰어…대출로 돌려막는 기업들,"차환 부담 커지는 기업들상반기 회사채 발행 31% 줄고은행 대기업 대출은 25조 '쑥'10대그룹 회사채 46조9564억1년안에 만기 앞둬 부담 가중이달 기준금리 추가인상땐기업 자금마련 더 힘들어져기업들이 가파른 금리 상승에 회사채 조달을 줄이고 있다. 조달금리가 최우량 등급조차 작년 말 이후 8개월 새 1%포인트 넘게 뛰면서 부담이 가중됐기 때문이다.기업들은 아직까지 회사채 금리 대비 조달 비용이 싼 은행 대출로 급한 자금을 막고 있다. 하지만 10대 그룹이 앞으로 1년 안에 갚아야 할 회사채만 46조9564억원(전체 잔존액의 25.3%)으로, 문제가 근본적으로 해소된 건 아니라는 지적이 나온다. 시장금리가 상승할 경우 은행 대출 금리 역시 오를 수밖에 없기 때문이다.25일 금융투자협회에 따르면 회사채와 국...",https://n.news.naver.com/article/newspaper/009/0005725753?date=20260826,경영,0.5459678935693631,
한국경제,"캐나다 또 때린 트럼프 ""車·철강에 50% 관세""","중국에도 7.5% 추가 부과 검토전문직 비자엔 수수료 10만弗도널드 트럼프 미국 대통령이 캐나다산 자동차에 50% 관세를 부과하겠다고 예고했다. 트럼프 정부는 중국에 대해서도 관세율 인상을 검토하는 것으로 알려졌다. 미국발 관세 전쟁이 재점화되고 있다.트럼프 대통령은 24일(현지시간) 트루스소셜에 “내년 1월 1일부터 캐나다산 자동차와 트럭, 자동차 부품, 철강 관세율이 50%로 인상될 것”이라고 적었다. 그는 “미국은 캐나다가 필요하지 않고 캐나다는 미국이 필요하다”고 강조했다.트럼프 대통령이 지난 7월 200억달러 규모 캐나다산 상품에 50% 관세 부과를 예고하며 본격화한 양국 무역 협상은 22일 결렬됐다. 마크 카니 캐나다 총리는 미국이 캐나다를 자회사처럼 여기고 있다며 트럼프 대통령이 “캐나다 주요 ...",https://n.news.naver.com/article/newspaper/015/0005324661?date=20260826,경영,0.5335205960214144,
매일경제,"트럼프 ""캐나다 車도 50% 관세"" vs 카니 ""우린 美의 자회사 아냐""","美·캐나다 무역갈등 최고조트럼프, 핵심산업도 압박 나서카니 ""불공정한 조건 못 받아""자국 제조업 긴급 지원책 예고도널드 트럼프 미국 대통령이 캐나다와의 무역 협상 결렬 이후 캐나다산 차종과 부품에 대해 내년부터 50%의 고율 관세를 부과하겠다고 밝히며 양국의 갈등이 최고조로 치닫고 있다.트럼프 대통령은 24일(현지시간) 소셜미디어 트루스소셜에 ""2027년 1월 1일부터 자동차와 소형·대형 트럭, 자동차 부품, 철강 관세가 50%로 인상될 것""이라고 밝혔다.그는 캐나다가 오랜 기간 미국을 상대로 폭리를 취해왔고, 이 때문에 미국에 600억달러 규모의 무역적자가 발생했다고 주장했다. 이어 그는 ""캐나다는 더 이상 미국의 하나의 주(州)로 대우받지 않을 것""이라며 ""우리는 캐나다가 필요하지 않다. 그들이 우리를 ...",https://n.news.naver.com/article/newspaper/009/0005725705?date=20260826,경영,0.5005831291064605,
동아일보,[대덕연구개발특구 소식]재활용 가능한 ‘자기강화 복합소재’ 개발,"첨가제 추가로 가공성까지 확보전기차 등 모빌리티 부품 경량화한국화학연구원은 한 번 굳으면 다시는 재활용할 수 없었던 기존 난연 복합소재의 근본적인 한계를 뛰어넘어, 불에는 강하면서도 재활용이 가능한 난연 복합소재를 개발했다고 25일 밝혔다. 김진철 화학연 책임연구원과 정지은 진영재 선임연구원 팀은 저가의 저분자량 폴리올레핀 첨가제 추가만으로 복합소재의 가공성과 난연성, 재활용성을 동시에 확보할 수 있는 ‘자기강화 복합소재’ 제조 기술을 개발했다.이번 기술을 통해 그동안 금속이나 재활용이 불가능한 열경화성 섬유 강화 복합소재에 의존해 온 전기차 등의 차세대 모빌리티에 가볍고 재활용이 가능한 부품을 적용할 수 있을 것으로 기대된다.그동안 자동차 부품, 전자제품 회로기판, 콘센트 등 불에 잘 타지 않아야 하는 제...",https://n.news.naver.com/article/newspaper/020/0003743385?date=20260826,업계,0.46753389507442544,
조선일보,“카니의 광대들” “우리가 美 자회사냐”… 200년 우방의 치킨 게임,"더 몰아치는 美, 받아치는 캐나다미국과 캐나다의 무역 갈등이 관세 전쟁을 넘어 심각한 외교 갈등으로 번지고 있다. 200여 년 동안 강력한 우방국이었던 양국이 연일 서로를 거친 언사로 비판하며 돌이킬 수 없는 감정 싸움을 벌이고 있다. 양측이 한 치의 양보도 없이 물러서지 않는 치킨게임 양상을 보이고 있다는 지적도 나온다.美, 50% 관세 대상 확대도널드 트럼프 미 대통령은 24일 “내년 1월 1일부터 자동차와 소형·대형 트럭, 자동차 부품, 철강 관세가 50%로 인상될 것”이라고 했다. 미국은 지난 22일부터 약 200억달러 규모의 캐나다산 제품에 50% 관세를 부과했다. 이에 캐나다가 내달 8일부터 같은 규모의 보복 관세를 하겠다고 맞불을 놓자 트럼프는 자동차·부품·철강으로 관세 대상을 확대하겠다고 한 ...",https://n.news.naver.com/article/newspaper/023/0003994903?date=20260826,경영,0.4603223001688008,
한국경제,BMW 알피나 한국 상륙…롤스로이스와 '럭셔리 간격'을 좁힌다,하이엔드 그랜드투어러시속 300㎞ 달려도 정숙한 주행내·외부 디테일은 장인이 수작업2028년부터 국내 판매 돌입BMW그룹이 최상위 럭셔리 브랜드 ‘BMW 알피나’를 한국 시장에 투입한다. 기존 플래그십 라인업인 ‘BMW 럭셔리 클래스’와 초호화 브랜드 ‘롤스로이스’ 사이의 공백을 정밀 타격하겠다는 포석이다. 내년 하반기 전국 7개 전용 전시장을 동시 개소하고 2028년 초부터 신모델을 순차 출시하며 국내 하이엔드 수입차 시장 재편에 나선다는 계획이다.◇그랜드 투어러 철학 계승BMW 알피나는 1965년 바이에른 부흐로에에서 부르카르트 보벤지펜이 설립한 고성능 튜닝 명가 알피나에 뿌리를 둔다. 내구 레이스 무대에서 경량화 대신 시트에 두터운 패딩을 더해 운전자의 피로도를 낮춘 역발상이 브랜드의 출발점이다. 4년...,https://n.news.naver.com/article/newspaper/015/0005324514?date=20260826,경영,0.4537816515482372,
중앙일보,아버지 회사 1조 만드는 법…외동딸 ‘눈’엔 보였다,"29세에 창업한 의류 브랜드는 연예인도 즐겨 입는 백화점 옷으로 이름을 날렸고, 39세에 시작한 국내 최초 인터넷 의류 쇼핑몰은 연 매출 800억원을 기록하며 승승장구했다. 49세가 되던 해, 간암 판정을 받은 아버지의 뜻에 따라 자신의 사업을 모두 정리한 무남독녀 외동딸은 아버지가 일군 기초소재 회사를 물려받아 연 매출 1조원을 눈앞에 둔 중견기업으로 키웠다.중질탄산칼슘·생석회·합성왁스 등의 산업용 소재 분야 점유율 국내 1위인 태경그룹(옛 송원그룹)의 김해련(64) 회장 이야기다. 최근 서울 강서구 등촌동 태경그룹 본사에서 만난 김 회장은 “가업을 이어 받아 더 크게 키우는 것도 ‘제2의 창업’이라고 생각한다”며 “제조업은 정직하다. 경쟁력 있게 만들면 무조건 이익이 난다”고 말했다.경영학도였던 김 회장...",https://n.news.naver.com/article/newspaper/025/0003546799?date=20260826,업계,0.4168060567263884,
