신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,낸드반도체까지 품귀…샌디스크 고공행진,"1년 수익률 1237% 달해JP모간 ""강력한 슈퍼 사이클""이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.미국 낸드플래시 제조사 샌디스크 주가가 인공지능(AI) 호황을 타고 급등세를 이어가고 있다. D램에 이어 낸드반도체까지 품귀 조짐을 보이면서 투자자의 기대가 몰린 결과다.18일(현지시간) 나스닥시장에서 샌디스크는 전 거래일 대비 4.65% 오른 753.69달러에 마감했다. 같은 날 나스닥 종합지수가 1.46% 하락하고 엔비디아, 애플 등 주요 기술주가 약세를 보인 것과 대비된다. 샌디스크 주가는 올해 들어 약 217.50% 상승했고, 최근 1년 수익률은 1237.99%에 달했다.샌디스크는 솔리드스테이트드라이브(SSD)와 SD카드 등으로 알려진 낸드플래시 메모리 전문 기업이다....",https://n.news.naver.com/article/newspaper/015/0005264536?date=20260320,경영,0.742184829170925,
한국경제,"[단독] 석화업계, ABS 공급중단 가능성 통보…車부품사 '비상'","LG화학·롯데케미칼, 고객사에 '불가항력' 첫 고지실물경제로 번지는 중동리스크ABS 가격 두달새 30% 올라자동차 내·외장재 수급 불안車시트용 폴리우레탄 재고 소진조선·가구도 생산 차질 전망국내 석유화학업계가 최근 자동차 부품사와 화학 소재 가공 업체에 ABS(아크릴로니트릴 부타디엔 스티렌) 제품의 ‘불가항력’ 가능성을 통보한 것으로 19일 확인됐다. ABS는 자동차 내·외장재의 핵심 재료다. 미국·이란 전쟁 장기화로 기존 계약을 이행하기 어려울 수 있다고 판단해 고객사에 공급망 다변화 등에 선제적으로 나서달라고 요청한 것이다.에틸렌 등 기초 석유화학 원료에 불가항력이 선언된 적은 있지만, 자동차 부품 생산에 필요한 직접 원료인 ABS 제품에 대해 불가항력이 언급된 것은 미국·이란 전쟁 이후 이번이 처음이다...",https://n.news.naver.com/article/newspaper/015/0005264466?date=20260320,업계,0.7114147025344948,
중앙일보,"22년 박물관 박제, 그 후 잊혔다…테슬라 앞서고도 몰락한 기업","“전기차를 생산할수록 손실이 커진다. 미래에 부담을 주지 않기 위해 창자를 끊는 마음(断腸の思)으로 결단했다.”일본 2위 자동차기업인 혼다의 미베 토시히로 최고경영자(CEO)는 지난 12일 전기차 프로젝트 포기를 공식화하며 이렇게 말했다. 이 결정으로 투자는 중단됐고 관련 금액이 모두 손실로 확정되면서 혼다는 1957년 상장 이후 69년 만에 최초로 연간 적자를 기록하게 됐다. 2025회계연도(2025년 4월~2026년 3월) 기준 최대 6900억엔(약 6조4540억원)의 적자가 예상된다.‘엔진의 혼다’, ‘기술의 혼다’로 불린 혼다는 뛰어난 기술력으로 현대차는 물론 테슬라보다 먼저 혁신을 보인 기업이었다. 1997년 양산 전기차 ‘EV플러스’를 내놨고, 2000년엔 이족보행 휴머노이드 ‘아시모(ASIMO)...",https://n.news.naver.com/article/newspaper/025/0003510386?date=20260320,경영,0.7106113806407746,
한국경제,"3주 만에 알루미늄값 20% 급등…""재고 한달치 남았다""","중동 제련소 생산 중단 후폭풍구리 등 비철금속 수출도 타격미국과 이란 간 전쟁이 3주일을 넘어가자 제조업 전반에 필수적으로 사용되는 비철금속 수출입 거래가 막히고 있다. 특히 구리와 알루미늄 공급 차질이 길어지면 전자, 반도체, 자동차 등 국내 간판 제조업 생산에도 타격을 줄 것으로 우려된다.19일 런던금속거래소(LME)에 따르면 알루미늄 시세는 중동전쟁 이전인 2월 말 t당 3100달러에서 3월 둘째 주 기준 3500달러로 400달러(13%) 올랐다. 같은 기간 LME 가격에 추가로 붙는 지역 프리미엄(MJP) 가격도 t당 195달러에서 350달러로 치솟았다. 노르스크히드로와 알바 등 알루미늄 업체가 중동 현지에서 운영하는 알루미늄 제련소의 생산 차질 때문으로 분석된다. 여기에 60원 이상 오른 원·달러 ...",https://n.news.naver.com/article/newspaper/015/0005264618?date=20260320,경영,0.7070793374522683,
중앙일보,"미국은 금리 동결, 호주는 인상…한은, 또 갈림길","중동 전쟁이 4년 만에 100달러대 유가를 다시 불러오면서 주요국 중앙은행의 셈법이 복잡해졌다. 금리를 올리면 경기 둔화 부담이 커지고, 유지하면 물가 상승 압력이 커지는 딜레마에 직면했기 때문이다. 1500원대 환율 부담까지 겹친 한국은행의 고민도 깊어지고 있다.미국 연방준비제도(Fed)는 18일(현지시간) 3월 연방공개시장위원회(FOMC)에서 기준금리를 연 3.50~3.75%로 동결했다. 관망 기조를 유지했지만 시장의 기대는 빠르게 바뀌고 있다. 이날 애틀랜타 연방은행에 따르면 향후 3개월 내 금리 인상 가능성은 19.2%로, 인하 가능성(17.3%)을 앞질렀다. 한 달 전만 해도 인하 기대가 39.7%에 달했던 점을 고려하면, 유가 급등이 방향을 단기간에 뒤집은 셈이다.중앙은행 입장에선 물가 상승과 경...",https://n.news.naver.com/article/newspaper/025/0003510338?date=20260320,경영,0.6902915112710096,
한국경제,호르무즈 장기 봉쇄땐…제조업 비용 12% 뛴다,"산업硏 ""전 산업 공급망 위기""호르무즈해협 봉쇄가 장기화하면 국내 제조업 생산비용이 최대 11.8% 상승할 수 있다는 국책연구기관의 분석이 나왔다. 에너지 위기가 반도체, 화학 등 전략 산업 공급망을 동시에 마비시키는 ‘복합 리스크’로 번질 우려가 있다는 진단이다.산업연구원이 19일 발표한 ‘미국-이란 충돌과 호르무즈 리스크 공급망 시나리오 분석 및 시사점’ 보고서에 따르면 호르무즈해협 봉쇄가 3주간 지속되는 ‘단기 공급 충격’ 상황에서 제조업 생산비는 5.4% 오른다. 이 시나리오에서 국제 유가는 배럴당 105~125달러로 뛰고, 액화천연가스(LNG) 가격은 60~90% 상승할 것으로 분석됐다.사태가 3개월 이상 길어지는 ‘구조적 공급 충격’ 시나리오에서 제조업 생산비는 최대 11.8% 뛴다. 국제 유가는...",https://n.news.naver.com/article/newspaper/015/0005264465?date=20260320,업계,0.6810744317660421,
한국경제,"""자율주행도 AI 추론 시대…테슬라 구식됐다""","엔비디아 피지컬 AI 담당 부사장""데이터 많이 쌓는 것 안 중요해현대차, 빠르게 기술 도입할 것""엔비디아의 피지컬 인공지능(AI)을 담당하는 레브 레바레디언 옴니버스·시뮬레이션 부문 부사장(사진)은 18일(현지시간) 미국 새너제이에서 열린 엔비디아 콘퍼런스 GTC 2026 기자간담회에서 “이제 자율주행은 누구나 도전할 수 있는 시장이 됐다”며 “기존 업계가 해온 일들이 구식(obsolete)이 됐다”고 말했다.레바레디언 부사장이 이같이 말한 이유는 AI가 추론으로 무게중심을 옮겼기 때문이다. 그는 “AI가 스스로 추론할 수 있게 됐고, 우리는 이 기술을 자율주행차에 적용했다”고 설명했다.레바레디언 부사장은 “많은 차량을 보유해 데이터를 수집할 수 있는 기업이 이 시장에서 승리할 것으로 보였지만, 상황이 바뀌...",https://n.news.naver.com/article/newspaper/015/0005264452?date=20260320,경영,0.6782508504889804,
매일경제,고유가 여파에…日·英·유로존도 동결,"日 작년 12월 이어 0.75% 유지우에다 ""물가 살펴 인상할것""일본은행이 이란 전쟁에 따른 불확실성을 반영해 기준금리를 연 0.75% 수준에서 동결했다. 다만 이번 결정이 긴축 기조 후퇴를 의미하는 것은 아니라는 점도 분명히 했다.19일 교도통신에 따르면 일본은행은 이틀간 열린 금융정책결정회의에서 기준금리인 단기 정책금리를 현행 수준으로 유지하기로 결정했다. 일본은행은 지난해 12월 회의에서 단기 정책금리를 연 0.5% 수준에서 0.75%로 인상한 이후 이번까지 두 차례 연속 금리를 동결했다.영국 중앙은행 잉글랜드은행(BOE)과 유럽중앙은행(ECB)도 19일(현지시간) 기준금리를 각각 연 3.75%, 2.00%로 동결했다.이번 동결은 시장의 예상과도 대체로 일치했다. 미국과 이스라엘의 이란 공격 이후 중동...",https://n.news.naver.com/article/newspaper/009/0005653003?date=20260320,경영,0.672541074256375,
동아일보,"삼성전자, 올해 110조 시설-R&D 투자","AI 반도체 주도권 확보 포석한해 100조 이상 투자는 처음삼성전자가 인공지능(AI) 반도체 시대 주도권을 잡기 위해 올해 110조 원 이상을 시설 및 연구개발(R&D) 투자에 나선다. 삼성전자가 한 해에 100조 원 이상 투자금을 집행하는 것은 이번이 처음이다.삼성전자는 19일 ‘2026년 삼성전자 기업가치 제고 계획’을 공시하며 이같이 밝혔다. 이와 함께 삼성전자는 메모리와 파운드리(반도체 위탁생산), 패키징을 모두 갖춘 ‘원스톱 솔루션’이 가능한 세계 유일 반도체 회사로서 AI 시대 주도권을 확보하겠다는 목표를 세웠다. 고대역폭메모리(HBM) 등 고부가가치 메모리 시장에서 확고한 위상을 확보하고 AI와 첨단로봇 등 미래형 사업으로 사업구조를 재편해 중장기 성장 동력을 확보하겠다는 것이다.삼성전자는 신성...",https://n.news.naver.com/article/newspaper/020/0003705515?date=20260320,업계,0.6429113705831867,
매일경제,롯데·오리온·빙그레도 가격 인하 나서,"롯데과자 9종 평균 4.7%↓오리온은 웨하스등 값 내려롯데웰푸드·빙그레 등 제과·빙과업계가 가격 인하에 나선다. 밀가루·설탕값이 내려가고 정부도 물가 안정을 강조하면서 업계도 가격 인하 대열에 동참한 것으로 보인다.19일 농림축산식품부는 김종구 차관 주재로 민생물가 특별관리 태스크포스(TF) 유통구조 점검팀 3차 회의를 열고 가격 인하 내용을 발표했다. 롯데웰푸드, 빙그레, SPC삼립, 오리온, 해태제과식품 등은 일부 제품 가격을 100~400원, 최대 13.4% 내릴 예정이다. 인하는 오는 4월 출고분부터 적용된다.롯데웰푸드는 제과·빙과·양산빵 등 9개 제품 가격을 평균 4.7% 인하한다. 주요 대상은 엄마손파이, 청포도·복숭아 캔디, 기린 왕만쥬, 기린 한입 꿀호떡 등이다. 이에 따라 엄마손파이(127g...",https://n.news.naver.com/article/newspaper/009/0005652966?date=20260320,업계,0.630343184899184,
동아일보,쌀값 고공행진에 김밥-떡 가격도 줄줄이 상승… “사먹을 엄두 안나”,"재고 부족에 산지 쌀값 1년새 20%↑정부 수요 예측 실패, 상승 부추겨떡값, 밀가루 원료 빵보다 3배 올라식당들 “쌀 계속 비싸면 가격 인상”직장인 김모 씨(31)는 최근 김밥을 먹으러 갔다가 깜짝 놀랐다. 김밥 한 줄 가격이 7000원을 넘어섰기 때문이다. 그는 “다른 음식을 함께 시키면 1만 원이 훌쩍 넘는다”며 “값이 싸서 자주 먹던 김밥과 라면마저 사먹을 엄두가 안 난다”고 말했다.최근 쌀값 고공 행진이 멈추지 않으면서 김 씨와 같은 소비자들의 부담이 점차 커지고 있다. 김밥을 비롯해 떡, 백반 등 가공식품·외식 물가가 연달아 상승세를 보이고 있기 때문이다. 쌀 생산량이 전년 대비 감소한 데다 정부의 수요 예측마저 빗나가며 재고 부족 상태가 심화됐다는 지적이 나온다.●산지 쌀값 1년 새 20%↑19...",https://n.news.naver.com/article/newspaper/020/0003705582?date=20260320,업계,0.6204393801748816,
조선일보,"‘반도체 투톱’ 하이닉스 1억8500만원, 삼성전자 1억5800만원","작년 주요 기업 직원 평균 연봉지난해 국내에서 직원 연봉을 두 자릿수 비율로 인상한 유일한 업종은 ‘반도체’였다. SK하이닉스는 전년 대비 58.1% 오른 1억8500만원을 기록했다. 삼성전자도 전년 대비 21.5% 상승한 1억5800만원의 평균 연봉을 지급했다. 특히 삼성전자는 총 12만8000여 명에게 이 같은 고연봉을 주며, ‘반도체 낙수효과’를 실현했다. SK하이닉스 직원(3만4000여 명)의 4배 가까운 수준이다.본지가 19일까지 사업보고서를 제출한 주요 기업(금융사·지주사 제외)의 직원 평균 연봉을 분석한 결과, 반도체·방산부터 이차전지·석유화학에 이르기까지 한국 산업계의 현재 지형이 고스란히 드러났다.방산 분야에서는 한화에어로스페이스와 KAI(한국항공우주)가 각각 1억2400만원, 1억2000만...",https://n.news.naver.com/article/newspaper/023/0003965630?date=20260320,업계,0.5404947782180327,
동아일보,LNG 비축 길어야 9일… 카타르 “韓과 계약 불가항력 선언할수도”,"[LNG도 비상]韓, 중동 의존율 20%로 낮지만… 영하 163도 이하 액체 상태로 저장원유와 달리 장기 비축은 어려워… 공급 차질 장기화땐 전력-난방 타격“카타르 LNG 생산능력 17% 손상”… 정부, 석탄-원전 발전량 확대 방침이스라엘이 이란 최대 가스전인 사우스파르스를 폭격하고, 이란이 이에 대응해 세계 액화천연가스(LNG) 생산의 20%를 담당하는 카타르 라스라판 생산 단지를 공격하면서 중동발 에너지 위기가 원유를 넘어 천연가스로까지 확산하고 있다.200일 치 넘는 비축 물량으로 단기 대응이 가능한 원유와 달리, LNG는 가스 특성상 장기 비축이 어렵다. 정부는 당장 수급에 문제가 없다고 보고 있지만 사태가 장기화될 경우 전력·난방·산업 전반의 비용 상승 및 가동 감축, 중단으로 이어질 수 있어 한국...",https://n.news.naver.com/article/newspaper/020/0003705575?date=20260320,경영,0.5297286607716254,
동아일보,우주 ‘방사선 폭격’ 견디는 AI 반도체 국내서 개발,"과학기술정보통신부 원자력연구원우주국방용 차세대 AI 반도체 구현양성자 빔 맞아도 연산 기능 유지국내 연구팀이 인공지능(AI) 구동에 적합한 AI 반도체 소자의 내방사선 성능을 지상에서 처음으로 검증했다. 우주 환경에서 쓰일 수 있는 국산 내방사선 반도체 개발의 초석을 닦은 것으로 평가된다.과학기술정보통신부는 한국원자력연구원 강창구 책임연구원, 이용수 선임연구원 연구팀이 조병진 충북대 교수팀과 공동연구를 통해 우주국방용 차세대 뉴로모픽 AI 반도체를 개발하고 가혹한 방사선 환경에 노출된 후에도 기능이 유지된다는 사실을 확인했다고 19일 밝혔다. 연구 결과는 국제학술지 ‘머티리얼스 사이언스 인 세미컨덕터 프로세싱’ 3월호에 발표됐다.항공우주 기술의 경쟁력은 가혹한 환경에서 전자 시스템이 얼마나 안정적으로 성능을...",https://n.news.naver.com/article/newspaper/020/0003705556?date=20260320,업계,0.5283538000564437,
중앙일보,[김소영의 이코노믹스] 위기 가능성은 작지만 내수기업·자영업 어려움 커질 것,"달러 약세 속에서도 지속되는 한국의 고환율최근 중동 전쟁 이후 원-달러 환율이 1400원을 훌쩍 넘어 1500원을 오르내리고 있다. 환율 고공행진은 당분간 지속할 것으로 보인다. 사실 원-달러 환율은 중동사태 훨씬 전인 지난해 9월 이후 계속 달러당 1400원을 웃돌고 있다. 1400원을 넘는 환율은 과거 외환위기 때나 보던 수준이다. 이번 고환율 현상에 대해 생각해 볼 대목이 있다. 지난해부터 달러는 다른 통화 대비 약세를 보이는데, 유독 원화 대비로는 강세를 보였다는 점이다. 〈그림1〉의 미국 달러인덱스(빨간색)는 세계 각국의 통화 대비 미 달러 가격(무역가중평균)을 보여주고 있다. 지난해 상반기에는 원화 대비 미 달러 가격 (원-달러 환율, 파란색)과 인덱스가 비슷한 하락세를 보이다가 여름부터는 유독 ...",https://n.news.naver.com/article/newspaper/025/0003510353?date=20260320,경영,0.5261361664155229,
매일경제,몸집 불리는 네이버 vs 군살 빼는 카카오 … 승자는?,"네이버, 헬스테크·외식업까지'라이프스타일' 기업 광폭행보카카오는 다음·헬스케어 매각사업구조 재검토 본격 나서국내 빅테크 양대 산맥인 네이버와 카카오가 '인공지능(AI)의 일상화' 시대를 앞두고 완전히 상반된 생존법을 택했다. 네이버는 일상의 모든 접점을 아우르는 '초연결 확장'에 광폭 행보를 보이고 있고, 카카오는 그룹 전반에 걸쳐 고강도 '군살 빼기'를 이어가고 있다.19일 금융감독원 전자공시시스템에 공시된 네이버의 지난해 사업보고서를 보면, 지난해 말 기준 이 회사의 연결대상 종속회사는 총 95곳으로 1년 전보다 14곳이 늘었다. 지난해 신규 추가된 자회사를 보면 부동산, 헬스테크, 외식업 등 라이프스타일 산업 전반을 아우른다. 특히 헬스테크 분야 약진이 두드러진다. 전자의무기록(EMR) 기업 '세나클'...",https://n.news.naver.com/article/newspaper/009/0005652928?date=20260320,업계,0.5171552894837064,
매일경제,삼성전자도 '밸류업'… 올해 110조 투자,"정부 稅혜택 3년만에 공시 합류배당으로 올해만 9.8조 환원전기·SDS·제일기획도 참여생명·화재, 금산법위반 피하려삼성전자 주식 734만주 매각분리과세 혜택 노린 기업들밸류업 공시 한달만에 3배한국 대표 기업 삼성전자도 기업가치 제고 계획을 밝히는, 이른바 '밸류업 공시' 대열에 합류했다. 배당소득 분리과세 혜택을 받기 위해 기업가치 제고 계획 공시를 의무화한 금융당국 정책에 발맞춘 조치다. 올해로 3년째를 맞은 밸류업 프로그램 참여에 그간 미온적이었던 기업들도 '배당소득 분리과세'라는 당근책에 잇달아 공시에 나서고 있는 모습이다.19일 삼성전자는 추가 주주환원을 시사하는 2026년 기업가치 제고 계획을 발표했다. 삼성전자는 최근 3년(2024~2026년)간 총 잉여현금흐름(FCF) 50% 중에 이미 주주환...",https://n.news.naver.com/article/newspaper/009/0005652984?date=20260320,경영,0.5016714256302904,
