신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,구글 터보퀀트 뭐길래…삼성·하이닉스 주가 쇼크,"구글이 새로운 인공지능(AI) 기술 ‘터보퀀트(TurboQuant)’를 꺼내 들자 세계 메모리 반도체 시장이 긴장하고 있다. 메모리 사용량을 6분의 1로 줄이는 기술이다. 관련 소식이 전해지자 메모리 반도체를 생산하는 삼성전자와 SK하이닉스, 미국 마이크론 등의 주가는 급락했다.26일 업계에 따르면 구글은 지난 24일(현지시간) 구글리서치 블로그에 터보퀀트 논문을 공개했다. 터보퀀트는 거대언어모델(LLM)의 추론 과정에서 발생하는 메모리 병목 현상을 해결해 AI의 효율성을 극대화하는 기술이다.쉽게 말해 AI가 사용하는 메모리를 줄이면서도 성능을 유지하는 게 핵심이다. AI 모델은 단어의 의미, 이미지의 특징과 같은 고차원 정보를 처리할 때 막대한 양의 메모리를 소비한다. 이때 AI가 사용자와의 대화를 기억하...",https://n.news.naver.com/article/newspaper/025/0003511997?date=20260327,경영,0.7345738342068557,
매일경제,거침없었던 한미일 반도체株 급제동,"구글 신기술에 삼전닉스 쇼크빅테크들, 메모리 가격 치솟자비용 줄일 신기술 개발 안간힘칩 수요 위축우려 투심에 악재마이크론·키옥시아 동반 하락차익실현 매물 영향 지적도일각 ""AI칩 수요 둔화 일러""미국 빅테크 기업들이 메모리 비용을 줄이기 위한 소식을 잇달아 발표하며 반도체 기업 주가에 '악재'로 작용하고 있다. 그간 공격적인 시설 투자 계획을 발표하며 메모리 반도체의 주가 상승을 견인했던 것과 상반된 움직임이다. 다만 인공지능(AI) 서비스 성능이 나날이 발전하고 있어, 메모리 비용을 줄이기 위한 노력에도 필요 메모리 사용량이 줄지 않을 가능성이 높다는 점에서 '과도한 우려'라는 분석이 나온다.빅테크들은 중장기적으로 메모리 가격 급등에 대응해 비용을 줄이기 위한 계획을 발표하는 모습이다. 지난 23일(현지시...",https://n.news.naver.com/article/newspaper/009/0005656754?date=20260327,경영,0.7089573793443622,
중앙일보,"중동전쟁 유탄 맞은 한국…OECD, 경제성장률 0.4%P 낮췄다",경제협력개발기구(OECD)가 올해 한국 경제성장률 전망치를 기존 2.1%에서 1.7%로 0.4%포인트 내려 잡았다. 중동 전쟁 영향을 반영한 결과다. 내년 예상치는 2.1%로 유지했다.26일 OECD는 이런 내용의 중간 경제전망 보고서를 발표했다. 올해 세계 경제성장률을 2.9%로 내다봤다. 지난해 12월 전망 때와 동일하다. OECD는 견조한 모습을 보였던 세계 경제가 중동 분쟁 심화로 그 회복력이 시험대에 올랐다고 진단했다. 그러면서 중동 전쟁으로 대다수 국가가 공통으로 성장·물가에 영향을 받을 것으로 예상했다.OECD는 지난달까지만 해도 세계 성장률을 0.3%포인트 상향 조정할 가능성이 있었지만 중동 전쟁으로 그 효과가 완전히 상쇄됐다고 지적했다. 실질적으로 이번 전쟁이 올해 세계 경제성장률을 0.3%...,https://n.news.naver.com/article/newspaper/025/0003512000?date=20260327,경영,0.6968427145923144,
동아일보,"다이텍연구원, 조류 활용해 친환경 섬유 소재 연구","겐트대와 개발 업무협약 체결대구 서구 다이텍연구원과 겐트대 글로벌캠퍼스, 마린유겐트 코리아는 조류(수중 생물) 기반 친환경 섬유 소재 개발을 위한 업무협약(MOU)을 체결했다고 26일 밝혔다.겐트대는 벨기에를 대표하는 연구중심 대학으로, 글로벌 수준의 연구 역량을 바탕으로 다양한 국제 공동연구를 수행하고 있다. 국내에서는 인천 송도 겐트대 글로벌캠퍼스를 통해 바이오·환경·소재 분야 중심의 교육·연구와 산학연 협력을 추진하고 있다.마린유겐트 코리아는 겐트대와 연계된 해양 바이오 전문 연구기관으로, 미세조류와 해조류 등 해양 자원의 활용 기술을 개발하고 있다. 해양 바이오 소재의 발굴부터 응용까지 수행하며 친환경 소재 산업으로 영역을 확대하고 있다.이번 협약은 조류 자원을 활용한 고부가가치 섬유 소재 개발을 위...",https://n.news.naver.com/article/newspaper/020/0003707460?date=20260327,업계,0.6814588786092529,
조선일보,"LG, TV 투트랙 전략… OLED 더 싸게, LCD는 고급화","AI 기능 강화해 中과 차별화“올해는 작년보다 훨씬 나은 성과를 내겠습니다.”백선필 LG전자 디스플레이 고객경험(CX) 담당(상무)은 지난 25일 서울 양평동 그라운드 220에서 열린 LG전자의 2026년형 TV신제품 설명회에서 이렇게 말했다. 중국 기업들의 저가 공세로 한국 대표 TV 사업자인 삼성전자와 LG전자의 TV사업이 모두 적자를 기록하는 가운데, 더 저렴해진 OLED(유기발광다이오드) TV와 더 고급화된 LCD(액정표시장치) TV 투트랙 전략으로 판매 성과를 극대화하겠다는 것이다. LG전자는 TV 제품에 인공지능(AI) 기능을 대폭 강화해 중국산 TV와 차별화를 추구했다.이날 LG전자는 OLED 신제품인 ‘LG 올레드 에보(evo)<사진>’ 라인업과 LCD 신제품‘LG 마이크로 RGB 에보’를 선...",https://n.news.naver.com/article/newspaper/023/0003967124?date=20260327,기타,0.5835936099776969,
동아일보,"OECD 평균의 2배인 복제약값, 16% 내린다","신약 가격 대비 기존 53%서 45%로, 올해부터 연차별 단계적으로 인하2037년까지 건보지출 10조 절감 전망희귀질환 등재 240일→100일 이내로영세 제약사 “생존 기반 흔들려” 반발만성 고지혈증 환자 김모(가명) 씨는 한 정에 663원인 고지혈증약(리피토정)을 매일 복용하고 있다. 건강보험을 적용받아 약값의 30%인 연간 7만2599원을 부담하고 있지만 앞으로는 약값이 한 정에 574원으로 인하돼 본인 부담금이 연간 9746원 줄어든 6만2853원만 낼 수 있게 된다.정부가 건강보험이 적용되는 복제약(제네릭) 가격을 약 16% 내리기로 했다. 일본, 프랑스 등 주요국보다 상대적으로 약값이 비싸게 책정돼 건강보험 재정 지출이 많고 환자 부담도 컸기 때문이다. 복제약은 신약의 특허가 만료된 뒤 다른 제약사...",https://n.news.naver.com/article/newspaper/020/0003707448?date=20260327,업계,0.580487693277662,
한국경제,"기업 체감경기, 한달 만에 '부정적' 전환","중동사태…BSI, 85로 떨어져미국과 이란 전쟁이 장기화하며 국내 기업의 체감 경기가 한 달 만에 ‘부정적’으로 돌아섰다. 불안정한 원유 공급이 기업 활동을 위축시키고 있어 규제 완화 등 지원책이 필요하다는 분석이 나온다.한국경제인협회는 매출 상위 600대 기업(349곳 응답)을 대상으로 조사한 4월 기업경기실사지수(BSI) 전망치가 85.1로 집계됐다고 26일 밝혔다. 3월 BSI가 48개월 만에 100을 넘긴 지 한 달 만에 다시 부정적 전망으로 돌아섰다. BSI는 기준치인 100보다 높으면 전월 대비 경기 전망이 긍정적, 100보다 낮으면 부정적인 것으로 해석된다.특히 제조업 BSI는 전월 대비 20.3포인트 하락한 85.6을 찍으며 코로나19 이후 최대 낙폭을 기록했다. 제조업 10개 업종 가운데 의...",https://n.news.naver.com/article/newspaper/015/0005267479?date=20260327,경영,0.5452503709062132,
중앙일보,"청소년 SNS 중독 범인, 구글·메타로 결론","미국 법원에서 소셜미디어(SNS) 사용이 청소년 정신건강에 유해하다는 배심원단의 첫 평결이 나왔다. 청소년들이 SNS에 중독되게끔 알고리즘을 설계하고 유해한 콘텐트를 방치했다는 이유에서다. 이용 당사자에게 책임 소재를 떠넘기던 SNS 기업에 비상이 걸렸다.25일(현지시간) 미 캘리포니아주 로스앤젤레스 1심 법원 배심원단은 메타·구글(유튜브) 등이 “청소년들의 소셜미디어 중독에 책임이 있다”며 600만 달러(약 90억원)를 배상하라는 평결을 내렸다. SNS가 청소년 정신건강에 유해하다는 점을 인정한 첫 평결이다.이번 소송을 제기한 원고는 미국에 사는 20대 여성 케일리다. 9세 때 인스타그램을 접한 뒤 매일 16시간씩 SNS를 할 정도로 과몰입했던 케일리는 이로 인해 우울증, 신체 장애를 겪었다며 2024년 ...",https://n.news.naver.com/article/newspaper/025/0003512042?date=20260327,기타,0.5371609340733173,
조선일보,소니·혼다 합작 미래차 ‘아필라’ 개발 사실상 백지화,전기차 캐즘·美정책 후퇴 여파일본의 게임 회사인 소니와 자동차 회사인 혼다가 함께 만드는 미래차로 주목받은 ‘아필라’의 개발이 사실상 백지화됐다. 이 프로젝트는 소니의 디지털 기술과 혼다의 차량 설계·생산 역량을 결합해 기존 자동차와 차별화된 ‘움직이는 엔터테인먼트 플랫폼’을 만들겠다는 구상이 핵심이었다. 하지만 전기차 캐즘(일시적 수요 정체)과 미국 전기차 정책 후퇴 등에 직격탄을 맞았다.25일(현지 시각) 소니와 혼다가 2022년 공동 출자해 설립한 합작사 ‘소니·혼다 모빌리티’는 올해 북미에 출시하기로 한 첫 전기차 ‘아필라 1’과 2028년 이후 출시 목표로 준비 중이던 후속 모델의 개발·출시를 모두 중단하기로 했다고 밝혔다. 아필라 1은 2023년 처음 전체적인 개발 방향이 공개됐고 지난해 1월 C...,https://n.news.naver.com/article/newspaper/023/0003967121?date=20260327,기타,0.5306463750461935,
중앙일보,[장혜수의 뉴스터치] 나프타,"중국 당송 교체기, 오대십국 중 하나인 오월의 역사를 기록한 『오월비사』에 무기체계 하나가 등장한다. “화유(火油)는 바다 남쪽 대식국에서 왔는데, 철통에 넣어 발사했고 그 불은 물을 부으면 오히려 더 강하게 타올랐다.” 위력을 강조해 사나울 맹(猛)을 붙인 맹화유를 쓰는 맹화유궤라는 무기다. 맹화유를 분사 장치로 뿜은 뒤 불을 붙여 적을 공격하는 일종의 화염방사기다. 앞서 7~8세기 비잔틴제국 해군도 비슷한 무기로 이슬람제국 함대에 맞섰다. 이 무기가 대식국, 즉 이슬람제국을 거쳐 중국에 전래했다. 물을 부으면 더 강하게 타오르는 맹화유가 오늘날의 나프타(Naphtha)다.고대 페르시아인은 땅의 갈라진 틈에서 배어 나오는 검은 액체, 즉 원유를 가리켜 나프트라 했다. 현재 아랍어·히브리어 모두 기름을 나프...",https://n.news.naver.com/article/newspaper/025/0003512012?date=20260327,업계,0.5234370949268689,
중앙일보,[Cooking&Food] 봄 바다의 선물…알 꽉 찬 암꽃게 감칠맛 두 배,"맛있는 꽃게 요리 3가지봄철 입맛을 깨우는 반가운 손님은 비단 땅 위에만 있는 것이 아니다. 수온이 따뜻해지기 시작하는 이맘때면 바닷속에선 제철 꽃게가 달큰한 살을 찌우며 밥상에 오를 채비를 마친다. 단단한 껍데기 속에 숨겨진 뽀얀 속살은 씹을수록 짙은 감칠맛을 뿜어내며 잃어버린 입맛을 단숨에 사로잡는다. 얼큰한 탕부터 파스타, 이국적인 풍미의 볶음까지 입안 가득 바다의 생기를 채워줄 꽃게 요리 3가지를 소개한다.갓 잡아 올린 제철 꽃게는 그 자체로 훌륭한 요리다. 특히 봄에 잡히는 암꽃게는 뽀얗고 탄력 있는 살은 물론 고소한 알을 품고 있어 달큰한 풍미까지 선사한다. 맛뿐만 아니라 영양도 뛰어나다. 고단백 저지방 식품인 꽃게는 칼슘과 무기질이 풍부해 혈관 건강을 돕고, 겨우내 움츠렸던 몸에 활력을 채워주는...",https://n.news.naver.com/article/newspaper/025/0003512078?date=20260327,업계,0.5152737297944264,
매일경제,미국산 경질유 늘리려면 수조원 설비 필요,"세계경제 흔드는 '검은 진주'… 석유 에너지 3가지 의문점① 韓 중동산 중질유 의존도 70%…수입 대체재 없나② 페트로달러 시대 저물까중동국, 美에 군사안보 위탁中 영향력 일부 커지겠지만'페트로위안화' 되진 않을것③ 재생에너지가 대안 될까태양광·풍력 발전 확대해도24시간 안정적 공급 힘들어가스발전 없으면 정전 잦을것미국·이란 전쟁이 일으킨 원유 부족이라는 충격파는 산업을 뛰어넘어 일상생활에도 영향을 준다. 석유류는 휘발유·경유·항공유 같은 연료뿐 아니라 플라스틱과 비닐, 종량제봉투, 페트병, 각종 포장재 등 우리 일상에 쓰이는 다양한 제품의 원료다. 이뿐 아니다. 합성섬유와 타이어 같은 산업용 소재를 비롯해 페인트, 접착제, 세제, 윤활유, 전선 피복, 자동차·가전 내외장재, 화장품과 의약품 용기 등 산업 ...",https://n.news.naver.com/article/newspaper/009/0005656727?date=20260327,업계,0.4850860874331365,
조선일보,"구광모 회장, LG그룹 사장단 회의서 “AX 과제, CEO가 방향 잡고 이끌어야”","“가장 중요한 것은 속도” 강조구광모 LG그룹 회장이 지난 25일 서울 중구 남산리더십센터에서 열린 LG그룹 사장단 회의에서 “AX(AI Transformation·인공지능 전환)는 특정 조직만의 과제가 아닌, CEO와 사업 책임자가 직접 방향을 잡고 이끌어야 할 과제”라며 “가장 중요한 것은 속도”라고 했다. 가전·석유화학·배터리 등 기존 주력 사업 계열사들이 모두 중국과의 가격·기술 경쟁 속에서 고전하고 성장에 한계를 보이고 있어 AX를 통해 서둘러 새로운 활로를 찾자고 주문한 것이다.LG는 통상 분기 한 차례씩 사장단 회의를 열고 중장기 경영 전략을 논의한다. 이날 회의에도 LG전자, LG디스플레이, LG화학, LG에너지솔루션, LG유플러스 등 주요 계열사 사장단 40여 명이 참석했다. 구 회장은 이날...",https://n.news.naver.com/article/newspaper/023/0003967120?date=20260327,업계,0.47565365719655367,
동아일보,한화솔루션 2조4000억 규모 유상증자,"재무구조 개선-투자 재원 활용한화솔루션이 재무구조 개선과 투자 재원 확보를 위해 2조4000억 원 규모 유상증자에 나선다. 한화솔루션은 26일 이사회를 열고 보통주 7200만 주를 새로 발행하는 유상증자를 결정했다고 이날 공시했다.한화솔루션은 유상증자로 확보하는 자금 중 약 1조5000억 원을 재무구조 개선에 활용할 계획이라고 밝혔다. 회사채와 기업어음(CP), 대출 등을 상환해 부채비율을 낮출 예정이다. 나머지 약 9000억 원은 차세대 기술인 ‘페로브스카이트 탠덤’의 시험생산 라인 구축 등 태양광 사업 경쟁력 강화에 투자한다. 페로브스카이트 탠덤은 기존 태양전지 대비 발전 효율이 높아 태양광 업계의 ‘게임 체인저’로 주목받고 있다.한화솔루션은 이날 앞으로 5년 동안 적용할 주주환원 정책도 발표했다. 20...",https://n.news.naver.com/article/newspaper/020/0003707430?date=20260327,경영,0.4646935285435679,
중앙일보,복제약 가격 16% 낮춘다…2036년까지 단계적 인하,"정부가 14년 만에 제네릭(복제약)의 건강보험 약가를 최대 16% 낮춘다. 대신 혁신 의약품 지원은 대폭 늘린다. 정부가 당초 일괄 인하를 추진하다 단계적 인하로 완화했지만, 제약업계는 신약 개발뿐 아니라 산업 전반이 위축될 것이라고 우려한다. 보건복지부는 26일 건강보험정책심의위원회에서 제네릭 약가 인하 등을 포함한 약가제도 개편안을 의결했다. 다국적 제약기업의 오리지널 약의 특허가 만료되면 국내 제약사들이 복제약을 내놓는다. 지금은 오리지널 약가의 53.55%로 낮추지만 앞으로 45%로 약가를 16% 깎는다.━복제 약가, 오리지널의 45%로…14년 만에 인하, 업계는 반발이번 조치는 2012년 약가 14% 일괄 인하 이후 14년 만이다.정부는 가격 인하 충격을 줄이기 위해 건강보험 등재 시점에 따라 10...",https://n.news.naver.com/article/newspaper/025/0003512037?date=20260327,경영,0.4633228563648261,
조선일보,항공유 가격 2배로… 아시아나도 비상경영 돌입,"항공 업계 중동發 쇼크지난달 28일 미국의 이란 공습으로 시작된 중동 전쟁이 한 달 가까이 이어지면서 국내 항공 업계에 비상이 걸렸다. 국제 항공유 가격이 전쟁 전보다 2배 이상으로 폭등하면서 비행기를 띄울수록 손실만 커지는 상황이 닥치고 있기 때문이다. 항공유는 항공사가 쓰는 전체 비용의 20~30%에 달해 수익성을 좌우하는 핵심 요소다. 여기에 달러당 1500원 안팎에 이르는 고환율까지 겹쳤다. 항공기 리스료·정비비 등 주요 비용은 달러로 지급해야 해 부담이 커지고 있다.항공사들은 이 여파로 비인기 노선은 물론이고 베트남 푸꾸옥이나 다낭, 미국 뉴욕 등 인기 노선마저 잇따라 축소하고 있다. 국내 2위 저비용항공사(LCC)인 티웨이항공이 지난 16일 업계 최초로 비상 경영을 선포했고 25일에는 대형항공사인...",https://n.news.naver.com/article/newspaper/023/0003967122?date=20260327,경영,0.4613109498881016,
동아일보,"메타버스 손떼고, ‘소라’ 접고… 빅테크들 ‘돈 되는 AI’ 총력전","‘승자 독식’ AI 사업 재편 나서메타, VR 사업부 수백명 또 해고… AI 핵심 인력은 적극적인 영입기업공개 앞둔 오픈AI 부실 정리… 동영상 서비스 소라 2년만에 끝MS-아마존도 잇달아 구조조정글로벌 빅테크들이 전사적 역량을 인공지능(AI)에 쏟아붓고 있다. 결국 ‘승자 독식’ 구도인 AI 시장에서 경쟁자에게 밀리지 않기 위해 돈이 안 되거나 AI와 관련 없는 사업과 인력들은 정리하는 등 ‘AI’에 올인하는 것이다. 메타는 메타버스(디지털 가상세계) 사업 인력 수백 명을 해고했고, 오픈AI는 AI 사업 위주로 포트폴리오 재편에 나섰다. 마이크로소프트(MS)와 아마존 역시 인사 조직 전체를 AI에 맞춰 뜯어고치고 있다.● VR 대신 AI 택한 메타25일(현지 시간) 블룸버그에 따르면 메타는 VR(가상현실)...",https://n.news.naver.com/article/newspaper/020/0003707428?date=20260327,경영,0.44110022858985554,
