신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,GPU는 독립하지만…HBM·파운드리 밀착,"삼성전자-AMD 협력 지속삼성전자가 2027년을 목표로 그래픽처리장치(GPU) 독자 개발에 나서면서 미국 AMD와의 GPU 협력은 사실상 마무리 수순에 접어들었다. 하지만 최첨단 고대역폭메모리(HBM)와 파운드리(반도체 수탁생산) 협력은 계속 이어간다. HBM과 파운드리에서 각각 SK하이닉스, TSMC 의존도를 낮춰야 하는 AMD에 HBM·파운드리를 동시에 하는 삼성전자는 놓칠 수 없는 파트너이기 때문이다.25일 반도체업계에 따르면 삼성전자는 주요 고객사인 미국 대형 테크 기업들과 6세대 고대역폭메모리(HBM4) 품질 테스트를 진행하는 동시에 공급 물량을 협상하고 있다. 협의 중인 고객사엔 AMD도 포함된 것으로 알려졌다.AMD는 현재 인공지능(AI) 가속기(AI 학습·추론에 특화한 반도체 패키지) ‘MI3...",https://n.news.naver.com/article/newspaper/015/0005229121?date=20251226,경영,0.6880667816459164,
매일경제,'먹는 화장품' 이너뷰티 … 올해 2조원대로 커질듯,"프로바이오틱스·콜라겐 등이너뷰티 시장 2년새 2배로'슬로에이징'에 날개 달아'먹는 화장품'으로 불리는 이너뷰티 시장이 빠르게 커지고 있다. 몸속부터 관리해 아름다움을 가꾸는 건강 식품, 기능성 뷰티 식품의 성장세가 가파르다.25일 신한금융투자 리서치센터에 따르면 국내 이너뷰티 시장이 2023년 1조원에서 올해 2조원대로 확대될 것으로 보인다. '노화를 막기보다 속도를 늦춘다'는 슬로 에이징(Slow Aging) 트렌드와 함께 뷰티의 중심축이 겉치장에서 내면 관리 습관으로 이동한 것이 이유로 꼽힌다.시장조사기관 프레시던스리서치에 따르면 전 세계 이너뷰티 시장은 2024년 약 75억9000만달러에서 2034년에는 168억9000만달러로 커질 전망이다.최근 이너뷰티는 프로바이오틱스·콜라겐·글루타티온·비오틴 등 기...",https://n.news.naver.com/article/newspaper/009/0005611966?date=20251226,업계,0.568023262555048,
한국경제,삼성병원 출신 의사들은 달랐다…'4조 잭팟'에 의료계도 깜짝,"삼성병원 교수 창업은 달랐다'혁신 DNA'로 기업가치 4.3兆K바이오 성공모델로 안착현장 아이디어 기반 사업화 나서에임드바이오, 시총 5배 수직상승글로벌 빅파마 兆단위 기술 수출이엔셀·지니너스도 몸값 치솟아교수 창업 전폭 지원…수익화 결실그룹·병원 연계…육성 생태계 구축삼성 계열사와 벤처간 협업도 활발글로벌 제약사와 지금까지 누적 3조원 규모의 기술수출 계약을 체결한 에임드바이오, 국내 1위 세포·유전자 치료제 위탁개발생산(CDMO) 기업 이엔셀…. 이들 기업은 모두 삼성서울병원 현직 교수가 창업한 상장사다. 이달 초 코스닥시장에 입성한 에임드바이오 시가총액이 가파르게 올라 삼성서울병원발(發) 창업 회사의 가치는 4조원을 훌쩍 넘었다. 삼성그룹 계열사에서 병원으로 이어지는 ‘바이오 혁신 DNA’가 의대 교수...",https://n.news.naver.com/article/newspaper/015/0005229134?date=20251226,업계,0.5189301361627453,
한국경제,[단독] '연봉 10억' 파격 이유 있었다…삼성 드디어 '독립선언',반도체 INSIGHT삼성 'GPU 독립'…AI폰 두뇌에 심는다독자 설계한 칩 2027년 양산스마트폰 AP '엑시노스 2800'에 탑재할 계획메모리·파운드리 이어 칩설계 경쟁력 강화나서삼성전자가 독자 개발한 그래픽처리장치(GPU)를 넣은 애플리케이션프로세서(AP) ‘엑시노스 2800’(가칭)을 2027년 출시한다. 그래픽 처리와 인공지능(AI) 연산 등을 담당하는 GPU는 AI폰 등 기기의 성능을 좌우하는 핵심 반도체로 꼽힌다. 삼성 반도체가 메모리와 파운드리에 이어 설계 분야에서도 성과를 내기 시작했다는 평가가 나온다.25일 업계에 따르면 삼성전자 시스템LSI사업부는 직접 개발한 ‘기본 설계도’(아키텍처)를 토대로 제조한 GPU를 2027년께 나올 차세대 AP에 적용한다는 방침을 세웠다. 자체 개발한 아키텍...,https://n.news.naver.com/article/newspaper/015/0005229122?date=20251226,업계,0.4877109810694759,
매일경제,"세운철강, 고품질 철강 생산 '한우물'… 관세 리스크 뚫고 매출 1조 노려","현대차·LG전자·두산重 등냉연철강제품 대기업에 납품포스코 최대 가공센터 운영IT기술 접목 광양공장 준공부산의 대표 중견기업인 세운철강이 연매출 1조원 달성을 목전에 두고 있다. 지난해 세운철강 매출은 9115억원으로 부산에서 매출액 기준 16위 자리에 올랐다.세운철강의 이런 실적은 한국 철강 산업이 어려움을 겪고 있는 상황에서 나온 것이어서 더욱 의미가 있다. 한국의 철강 수출 감소폭은 올 4분기 들어 15%를 넘어 12분기 만에 최대치를 나타냈다. 중국발 공급과잉에 더해 미국, 유럽연합(EU)발 수입 규제 강화로 그 어느 때보다 어려운 시기를 겪고 있지만 세운철강은 무쇠처럼 이런 어려움을 이기고 있다.1978년 신정택 회장이 설립한 세운철강은 부산에 본사를 둔 향토기업으로 영남 지역에서 자동차, 가전, 발...",https://n.news.naver.com/article/newspaper/009/0005611861?date=20251226,경영,0.4224421103393673,
한국경제,"'탈팡'에 카드결제액, 1주일 만에 4% 뚝",한경 Aicel - 쿠팡 결제액 분석쿠팡 앱 이용자 수 13.5% 줄어컬리 등 경쟁사 '탈팡' 반사이익대규모 정보 유출 사태로 소비자의 ‘탈팡’(쿠팡 회원 탈퇴) 행렬이 이어지자 지난주 쿠팡의 신용카드 결제액이 전년 동기 대비 4% 가까이 줄어든 것으로 나타났다. 주문량이 줄자 쿠팡 물류센터도 최근 무급휴직자가 늘어나고 있다.25일 대체데이터 플랫폼 한경에이셀(Aicel)에 따르면 쿠팡의 지난주(12월 14~20일) 신용카드 결제액(추정치)은 전년 동기보다 3.8% 감소한 8159억원으로 집계됐다. 올해 들어 쿠팡의 주간 카드 결제액이 작년 대비 3% 이상 감소한 것은 이번이 처음이다. 2주 전인 12월 7~13일에도 주간 결제액이 전년 동기 대비 0.9% 줄었다.올 들어 쿠팡 결제액이 가파른 증가세를 이어...,https://n.news.naver.com/article/newspaper/015/0005229078?date=20251226,업계,0.4139630503599223,
동아일보,"새해 ‘환율플레이션’ 경고등… 글로벌IB, 물가 전망 줄상향","37개 기관 “韓물가 상승률 2%대 전망”당국 개입에도 환율 여전히 높아한은 “환율 10% 오르면 물가 0.3%P↑”글로벌 투자은행(IB)을 비롯한 국내외 주요 기관들이 일제히 한국의 내년 소비자물가 상승률 전망치 상향 조정에 나섰다. 최근 1480원대까지 치솟았던 원-달러 환율이 수입물가를 끌어올려 소비자물가를 상승시킬 것이라는 우려가 커진 것이다. 새해에 고환율로 인한 ‘환율플레이션’이 뚜렷해질 것으로 전망된다.25일 미 블룸버그통신에 따르면 이달 중순 주요 기관 37곳이 제시한 내년 한국의 소비자물가 상승률 전망치 중간값은 2.0%로 집계됐다. 지난달 말 1.9%였던 해당 수치가 0.1%포인트 높아진 것이다. 14곳에서 전망치를 상향했고, 낮춘 곳은 3곳에 불과했다. 나머지 기관들은 기존 수치를 유지했...",https://n.news.naver.com/article/newspaper/020/0003684763?date=20251226,경영,0.3687510908622247,
중앙일보,[김재경의 마켓 나우] EU 자동차 규제 완화가 K철강에 던진 힌트,"2023년 유럽연합(EU)은 2035년부터 신차의 이산화탄소 배출을 사실상 전면 금지하기로 했다. 휘발유·경유를 사용하는 내연기관 차량은 더는 판매할 수 없고, 전기차·수소차 같은 무공해 차량만 허용한다는 뜻이다. 내연기관차 판매 금지를 법으로 명문화한 첫 사례였다.그런데 2025년 12월 16일, EU 집행위원회는 이 원칙을 일부 완화했다. 신차의 이산화탄소 감축 목표를 100%에서 90%로 낮추고, 나머지 10%는 ‘크레딧’ 형태로 인정하겠다고 밝혔다.크레딧 제도의 골자는 자동차 제조사가 차량 생산 과정에서 추가적인 감축 노력을 기울이면 이를 배출 감축으로 간주해 주는 방식이다. 친환경 연료(합성연료·바이오연료 등) 사용을 통한 감축분(최대 3%)과는 별도로, 최대 7%까지는 저탄소 철강 사용으로 인정받...",https://n.news.naver.com/article/newspaper/025/0003492406?date=20251226,업계,0.3687345979209795,
매일경제,"르노코리아, 내년 3월 신차 '오로라2' 출시…'메이드 인 부산' 이끈다",중형 SUV '그랑 콜레오스'출시 1년만에 5만대 판매 실적전세계 24개국으로 수출 성과'오로라2'로 지역경제 활성화르노코리아는 내년 3월 오로라 프로젝트 두 번째 차량인 '오로라2'를 통해 성장 궤도 안착을 노리고 있다. 르노코리아는 올해 오로라1인 그랑 콜레오스 흥행으로 성장 기반을 다지고 내년에는 오로라2를 성공적으로 론칭해 재도약의 해를 맞겠다는 전략이다.르노코리아 부산공장에서 생산된 중형 스포츠유틸리티차량(SUV) '그랑 콜레오스'는 출시 1년 만에 국내 시장에서 누적 판매 5만대를 돌파하며 확실한 존재감을 남겼다. 24개국으로 수출되며 '메이드 인 부산(Made in Busan)'의 품질 경쟁력을 글로벌 무대에서 입증하고 있다.그랑 콜레오스는 2024년 자동차안전도평가(KNCAP)에서 평가 대상 ...,https://n.news.naver.com/article/newspaper/009/0005611857?date=20251226,업계,0.3487681956243214,
중앙일보,'만만한 반찬' 계란값도 오르니…분식집도 만원으론 먹을 게 없다,"시청역 인근에서 근무하는 김모(33)씨는 최근 회사 앞 프랜차이즈 분식점에서 일반 김밥(4500원)과 라면(5000원)을 주문하고 9500원 지불했다. 이 매장에서 5000원 이하를 받는 메뉴 두 가지다. 분식집 메뉴판에는 치즈돈가스(1만500원)처럼 1만원을 넘는 메뉴도 점점 많아지고 있다. 그는 “곧 분식집에서마저 1만원으로는 해결이 안 될 것 같다”며 “몇 년 전만 해도 1만원이면 든든한 한 끼였는데, 이제는 가장 저렴한 메뉴를 골라야 겨우 맞출 수 있는 수준”이라고 말했다.고환율과 원자재 가격 상승, 인건비 부담이 맞물리며 이른바 ‘런치플레이션’(점심값+인플레이션) 압력이 한층 커지고 있다. 최근 원화가치 급락의 영향이 시차를 두고 반영될 경우 외식 물가가 추가로 오를 가능성도 제기된다. 여기에 각종...",https://n.news.naver.com/article/newspaper/025/0003492447?date=20251226,경영,0.32220051612640827,
매일경제,"""ESS 조립사업 진출해 전기차 캐즘 극복""","최장돈 인팩 대표 인터뷰전기차 구동 전환 차부품사ESS 매출만 1500억원 기대中생산기지 통합 이익 개선美관세 정책엔 현지화 대응현대차·모비스 출신 경영인""기술력·대응속도가 경쟁력""""글로벌 전기차 산업의 캐즘(일시적 수요 정체)에 대응하기 위해 에너지저장장치(ESS) 사업에 신규 진출하고 컨트롤 케이블 수주를 확대하는 등 사업을 다각화하고 있습니다.""자동차 부품 전문기업 '인팩(INFAC)'의 최장돈 대표는 최근 서울 송파구 본사에서 만나 이같이 밝혔다. 인팩은 1969년 설립된 자동차 컨트롤 케이블 제조기업 '신양산업사'를 모태로 한 중견기업이다. 1991년 최오길 회장이 인수해 자동차 부품사로 기반을 닦았다. 현재 최 회장 장남인 최웅선 부회장이 경영 전반을 관리하고, 차남인 최중선 북미 법인장이 미국 ...",https://n.news.naver.com/article/newspaper/009/0005611914?date=20251226,업계,0.30856934002531755,
한국경제,SKY 수시 추가합격 4667명…서울대서도 188명 나왔다,"전년보다 15.5% 증가…5년來 최대""정시모집 인원에도 영향 미칠것""서울대 연세대 고려대의 2026학년도 대입 수시모집에서 총 4667명(모집 인원 대비 65.5%)의 추가 합격자가 나왔다. 전년(4041명)보다 15.5%(626명) 증가한 수치로, 2022학년도 이후 최근 5년간 가장 큰 규모다.25일 종로학원에 따르면 올해 서울대 연세대 고려대 수시모집 추가 합격자는 각각 188명, 2099명, 2380명이다. 서울대는 전년(204명) 대비 7.8% 감소한 반면 연세대는 전년(1998명)보다 5.1% 늘었다. 고려대는 지난해 추가 합격자를 2차까지만 발표했으나 올해는 3차까지 진행해 동일 기준 비교가 어렵다.서울대 인문계열에서는 자유전공학부(7명) 경제학부(5명) 경영대학(3명) 순으로 추가 합격자가 많...",https://n.news.naver.com/article/newspaper/015/0005229091?date=20251226,업계,0.2909476252354213,
동아일보,"엔비디아, ‘추론용 AI칩 핵심기술 확보’ 29조원 통큰 투자",스타트업 ‘그록’과 라이선스 계약창사이래 최대 규모 투자 현금 지급빅테크들 자체 개발 움직임에 맞서추론용 AI칩 시장도 경쟁 우위 의도엔비디아가 인공지능(AI) 반도체 칩 설계 스타트업인 ‘그록(Groq)’의 기술 라이선스와 핵심 인력을 확보하면서 추론용 AI 칩 시장 장악에 나섰다. 라이선스 계약이란 형태로 반독점 규제를 피했지만 사실상 미래 경쟁자를 인수해 버렸다는 평가가 나온다.24일(현지 시간) 그록은 자사 뉴스룸을 통해 “회사의 추론 기술에 대한 비독점 라이선스 계약을 엔비디아와 체결했다”고 밝혔다. 그록의 공동 창업자이자 최고경영자(CEO)인 조너선 로스를 비롯해 서니 마드라 최고운영책임자(COO) 등 핵심 임원진도 엔비디아에 합류할 예정이다.CNBC 등은 엔비디아가 그록의 기술 라이선스와 인력을...,https://n.news.naver.com/article/newspaper/020/0003684737?date=20251226,경영,0.2677876877522722,
매일경제,[매일경제TV] 석유화학·철강·건설까지 '칼바람',"경제토크쇼 '픽'(26일 오후 6시 20분)올해 우리나라 수출액이 사상 최초로 7000억달러를 넘어설 것이라는 전망이 나오고 있는 가운데 석유화학과 철강을 비롯해 우리나라 성장의 버팀목이었던 제조업 분야에서 구조조정 바람이 불고 있다. 중국발 공급과잉과 기형적 수출구조 등으로 산업 전반의 체질 개선과 경쟁력 강화가 시급하다. 여수·대산·울산 등 국내 3대 석유화학산업단지의 핵심 기업 16곳이 정부가 제시한 '연말 데드라인'에 맞춰 사업 재편안을 모두 제출하면서 석유화학산업이 생존을 위한 수술의 첫발을 뗐다는 평가가 나오고 있다. 이날 방송에서는 위기를 맞은 우리나라 제조업이 과연 어떻게 구조조정을 해야 할지, 이 위기가 우리 경제 전반에 어떤 파장을 불러올 것인지를 들여다본다....",https://n.news.naver.com/article/newspaper/009/0005611893?date=20251226,업계,0.262559172134256,
중앙일보,"‘29조원 스타트업’ 산 엔비디아, 삼성이 웃는다",━엔비디아 인수 덕보는 삼성엔비디아가 인공지능(AI) 추론용 칩 개발 기업 ‘그로크’(Groq)의 기술과 주요 인력을 인수하기로 했다. 약 29조원 규모로 추정되는 초대형 계약이다.미국 LPU(언어처리장치) 칩 설계 전문 스타트업 그로크는 24일(현지시간) 홈페이지를 통해 “엔비디아와 자사의 추론 칩 기술에 대한 비독점적 라이선스 계약을 체결했다”고 밝혔다. 이어 “그로크 창업자인 조너선 로스 최고경영자(CEO)와 써니 마드라 사장을 비롯한 그로크 팀 구성원들이 엔비디아에 합류해 라이선스 기술의 발전과 확장을 지원할 예정”이라고 설명했다.양사는 이번 거래의 계약 금액 등 재무적인 내용에 대해서는 밝히지 않았다. 다만 그로크의 공식 발표 전 미국 경제매체 CNBC는 엔비디아가 그로크를 현금 200억 달러(약 ...,https://n.news.naver.com/article/newspaper/025/0003492400?date=20251226,경영,0.24799949817629846,
매일경제,[단독] 선두 카이스트 추격하는 대학들…테슬라서 AI석학 '파격 영입'도,"대학마다 AI 투자 총력전""AI 인재가 미래 경쟁력 좌우""연구조직 재편·재원 확보전서울대 'AI 삼각편대' 반격연대·성대도 석학 잇단 영입학과 신설하는 게 능사 아냐학생 창의성 키울 교육 중요인공지능(AI) 경쟁의 불길이 산업계를 넘어 대학가로 번지고 있다. 반도체·바이오·로봇 등 미래 기술 주도권을 좌우할 AI 인재를 선점하기 위해 서울대, KAIST 등 주요 대학들이 연구 조직을 개편하고 재원 확보에 나서는 등 총력전에 나섰다.25일 매일경제 취재에 따르면 서울대의 신설 AI대학원은 기존 AI 관련 석박사 과정인 △협동과정 인공지능 전공 △데이터사이언스대학원 등을 하나의 대학원으로 통합하고 일부 융합 전공을 새로 만드는 형태가 될 것으로 보인다. AI대학원이 신설되면 서울대는 △인재 육성(AI대학원) △...",https://n.news.naver.com/article/newspaper/009/0005611959?date=20251226,업계,0.23796148834128916,
한국경제,"오픈AI, 맞춤형 상품 추천 실험 나서",챗GPT내 광고 최적화 시스템오픈AI가 자사 인공지능(AI) 챗봇 챗GPT에 사용자 대화에 기반한 맞춤형 상품을 추천하는 방식을 실험 중인 것으로 알려졌다.오픈AI는 24일(현지시간) “대화의 상업적 의도를 파악해 챗GPT 답변에서 가장 관련성이 높은 광고를 보여주는 데 사용할 특수 AI 시스템을 활용할 것”이라고 밝혔다. 디인포메이션이 소식통을 인용해 오픈AI가 챗GPT 내에서 광고를 띄울 수 있는 여러 방식을 시제품 형태로 제작했다고 보도한 데 따른 것이다.오픈AI는 기존 소셜미디어의 광고 형식을 그대로 가져다가 사용하는 대신 AI 챗봇이라는 형식에 맞는 광고 유형을 검토 중인 것으로 알려졌다. 시제품 중에는 챗GPT 질의에 ‘광고 상품’을 우선적으로 보여주거나 챗GPT 답변 옆 사이드바에 광고 정보를 ...,https://n.news.naver.com/article/newspaper/015/0005229125?date=20251226,경영,0.23792039307619808,
