신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,경상수지 31개월 연속 흑자…무역수지 반도체 빼면 감소,"한국은행은 지난해 11월 경상수지가 122억4000만달러(약 17조8000억원) 흑자로 집계됐다고 9일 밝혔다. 11월 경상수지 가운데 가장 큰 액수다. 송재창 한국은행 금융통계부장은 ""2023년 5월부터 31개월 연속 흑자 흐름을 보였다""며 ""2000년대 들어 2012년 5월부터 2019년 3월까지의 83개월간 흑자 이후 최장 기간 흑자 기록""이라고 설명했다.상품별로는 상품수지 흑자가 133억1000만달러로, 전월(78억2000만달러) 대비 1.7배 수준으로 확대됐다. 수출은 601억1000만달러로 전년 동월(569억9000만달러)보다 5.5% 증가했다. 다만 이는 반도체의 영향이 큰 것으로, 이를 제외할 경우 통관 기준 무역수지는 1% 감소한 것으로 나타났다.한국은행은 정보기술(IT) 품목 수출이 반도체...",https://n.news.naver.com/article/newspaper/009/0005619337?date=20260110,경영,0.45998788715785927,
매일경제,관세 덕에 … 美 무역적자 16년만에 최소,지난해 10월분 39% 급감도널드 트럼프 미국 대통령의 관세 효과로 미국 무역적자가 16년 만에 가장 적은 수준으로 줄었다. 관세 회피를 위한 수입 감소에 따른 것이지만 '나 홀로 호황'을 이어가는 미국 경제에는 긍정적으로 작용할 전망이다.8일(현지시간) 미국 상무부는 지난해 10월 무역적자 규모가 294억달러로 전달보다 39% 감소했다고 밝혔다. 시장 전망치(-584억달러)를 크게 밑도는 데다 2009년 6월(-272억달러) 이후 16년 만에 적자 규모가 가장 작았다.지난해 10월 수출은 3020억달러로 전월 대비 2.6% 증가했는데 수입이 3314억달러로 3.2% 감소하면서 적자폭이 줄었다. 특히 의약품 조제용 물질 수입이 이 기간 143억달러 줄었다. 앞서 트럼프 대통령은 작년 10월 1일부터 의약품에...,https://n.news.naver.com/article/newspaper/009/0005619401?date=20260110,경영,0.39270455113656644,
조선일보,"[조수석에서]기아 EV2와 현대차 스타리아 EV, 세계 최초 공개","현대차그룹이 9일(현지 시각) 벨기에에서 열린 ’2026 브뤼셀 모터쇼’에서 세계 최초로 기아와 현대차의 신형 전기차를 공개했다. 기아는 소형 전기 SUV ‘EV2’를, 현대차는 가족형 전기차 신형 ‘스타리아 EV’를 각각 선보였다. 미국에서 트럼프 정부가 전기차 보조금을 폐지하면서 전기차 캐즘(일시적 수요 정체)이 한층 심해지고 있는 가운데, 상대적으로 전기차 수요가 꾸준히 늘고 있는 유럽 시장을 공략하기 위한 것이다. 유럽은 중국 다음으로 가장 규모가 큰 전기차 시장이다. 작년 전기차(플러그인 하이브리드 포함) 판매량이 400만대 안팎이다.기아 EV2는 길이 4m급 소형 전기차로, 유럽 현지에서 설계부터 생산까지 이뤄지는 전략 모델이다. 차 길이가 현대차 ‘캐스퍼’보다는 크고, ‘코나’보다는 작은데, 소...",https://n.news.naver.com/article/newspaper/023/0003952019?date=20260110,업계,0.3604867565513135,
한국경제,"50% 뛴 D램값…삼성, 갤S26 가격 올릴 듯","2월 출시…출고가 인상 가닥원가 부담 커…가격 인상 불가피노태문 사장 ""전례없는 상황""메모리플레이션에 수익성 비상샤오미·델 등 10~20% 가격 인상IT 제품 비싸져 수요 위축 우려삼성전자가 다음달 내놓는 프리미엄 인공지능(AI)폰 ‘갤럭시S26’의 가격을 올리는 방안을 유력하게 검토하고 있다. 스마트폰 원가의 최대 25%를 차지하는 메모리 반도체 가격이 작년 4분기에만 50% 가까이 상승한 영향이다.중국 샤오미가 ‘메모리플레이션’(메모리 반도체 가격 상승으로 IT 기기 가격이 오르는 현상) 여파로 최근 출시한 프리미엄 폰 가격을 10% 올린 것처럼 삼성도 내부적으로 “스마트폰 가격 인상은 불가피하다”는 방침을 세운 것으로 알려졌다.9일 산업계에 따르면 삼성전자는 다음달 미국 샌프란시스코에서 공개할 갤럭시S...",https://n.news.naver.com/article/newspaper/015/0005235123?date=20260110,기타,0.3116283021876664,
한국경제,"반도체 호황·건설투자 회복…정부 ""올해 경제성장률 2%""","경제성장전략 국민보고회민간소비 1.7%·수출 4.2% 늘며2년 만에 잠재성장률 웃돌 듯정부가 올해 우리나라 경제성장률을 2.0%로 전망했다. 정부 전망대로라면 2년 만에 2%대 성장률을 회복하는 것이다. 올해 반도체 수출이 호황을 이어갈 것으로 보이는 데다 그동안 성장률을 갉아먹던 건설 투자가 플러스로 돌아설 것으로 정부는 기대하고 있다. 정부는 150조원 규모 국민성장펀드 중 30조원을 올해 인공지능(AI), 반도체 등 첨단기술에 집중 투자해 성장잠재력을 높이기로 했다.재정경제부는 9일 청와대에서 이재명 대통령 주재로 열린 ‘2026년 경제성장전략 국민보고회’에서 이 같은 전망을 내놨다. 성장률 2%는 한국은행과 한국개발연구원(KDI), 국제통화기금(IMF) 등 국내외 기관이 제시한 1.8%보다 높은 수치...",https://n.news.naver.com/article/newspaper/015/0005235149?date=20260110,경영,0.3063445929412141,
한국경제,"LG전자, 9년 만에 영업 적자…전장·공조 앞세워 회복 '시동'","작년 4분기 영업손실 1094억원TV 부진에 희망퇴직 비용도 영향1분기부터 B2B 중심 수익성 강화LG전자가 지난해 4분기 TV 사업 부진과 희망퇴직에 따른 일회성 비용 급증 등의 영향으로 영업적자를 냈다. 분기 기준 영업적자는 9년 만이다. 올해 전장(자동차 전자장치), 냉난방공조(HVAC) 등 기업 간 거래(B2B)와 웹OS 등 서비스 사업 중심으로 수익성을 끌어올린다는 계획을 내놨다.LG전자는 9일 지난해 4분기 영업손실이 1094억원으로 전년 동기(영업이익 1354억원)에서 적자로 전환했다고 공시했다. LG전자가 분기 기준 영업적자를 기록한 건 2016년 4분기(352억원 영업손실) 후 처음이다. 작년 4분기 매출은 23조8538억원으로 집계됐다.지난해 연간 기준으로 매출은 역대 최대다. 매출은 89...",https://n.news.naver.com/article/newspaper/015/0005235121?date=20260110,경영,0.24444962374434728,
매일경제,지난달 美 일자리 5만개 증가 … 예상치 밑돌아,"미국 노동부가 9일(현지시간) 지난해 12월 미국의 비농업 일자리가 전월 대비 5만명 증가했다고 발표했다. 이는 다우존스가 집계한 시장 전망치(7만3000명)를 밑도는 수치로, 고용 증가 폭이 기대에 못 미쳤다는 평가가 나온다.앞선 달 고용지표도 큰 폭으로 하향 조정됐다. 지난해 10월 고용은 기존 10만5000명 감소에서 17만3000명 감소로 감소 폭이 확대됐고 11월 고용 증가 폭은 6만4000명 증가에서 5만6000명 증가로 줄었다. 최근 고용 흐름이 당초 알려진 것보다 더 약했던 셈이다. 다만 실업률은 소폭 하락했다. 지난해 12월 실업률은 4.4%로 전월 대비 낮아졌으며 11월 실업률도 종전 4.6%에서 4.5%로 0.1%포인트 하향 조정됐다.시장에서는 ""미국 노동시장이 점진적으로 식고 있다""는 ...",https://n.news.naver.com/article/newspaper/009/0005619455?date=20260110,경영,0.2266453071486228,
한국경제,구리값 뛰자 '꿩 대신 닭'…알루미늄株 알코아 날개,"핫픽! 해외주식알루미늄 값 상승에 한달새 37%↑알코아, 제련·생산 밸류체인 강점알루미늄, 전선 등 범용분야서구리 수요 65% 대체할 수 있어t당 가격 한달 사이 8% 올라중국·모잠비크 등 생산량 제한공급 부족에 가격상승 계속될 듯IB들 매수·매도 의견 엇갈려이달 하순 알코아 실적발표 주목이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.인공지능(AI) 데이터센터 증설로 구리 가격이 폭등하자 대체재인 알루미늄까지 상승 흐름에 올라탔다. 공급 병목까지 겹치며 알루미늄 가격이 더 뛸 것으로 예상되자 관련주 상승세도 가파르다.8일(현지시간) 미국 뉴욕증시에 따르면 알루미늄 기업 알코아(티커 AA) 주가는 최근 한 달간 37.4% 상승했다. 1년 수익률은 70%에 육박한다. 지난해 초 3...",https://n.news.naver.com/article/newspaper/015/0005235103?date=20260110,업계,0.19659315059585708,
조선일보,"“피지컬 AI, 유행 아닌 산업 변화 시작점… 中 로봇 보니 섬뜩했다”",전문가 4인의 CES 관전기미국 라스베이거스에서 열린 세계 최대 IT·가전 전시회 CES 2026이 9일(현지 시각) 막을 내렸다. 올해 CES에는 전 세계 수천 기업이 첨단 제품과 기술을 경쟁적으로 공개한 가운데 인공지능(AI)과 로봇이 더 이상 미래의 얘기가 아닌 현재의 일상이 되었음을 선언했다. 특히 AI가 모든 테크 제품과 서비스에 결합하고 물리적으로 구현되는 ‘피지컬 AI’ 시대로 접어드는 거대한 변화의 흐름을 보여줬다. 한편에선 미국 제재로 주춤한 듯 보였던 중국이 휴머노이드 로봇을 앞세워 ‘테크 굴기(屈起)’를 뽐내며 어느 때보다 기술에 대한 자신감을 보였다.국내 최고 산·학·연 전문가들은 이번 CES를 어떻게 평가할까. 라스베이거스 현지에서 혁신의 현장을 직접 목격한 로봇공학 전문가인 오상록 ...,https://n.news.naver.com/article/newspaper/023/0003952108?date=20260110,업계,0.19241017160745866,
한국경제,"해외투자소득, 10년새 6배 늘어…수출로만 달러 벌던 시대 끝났다","경상수지 3분의 1, 해외투자로 벌었다작년 1~11월 투자소득수지 294억弗 '역대 최대'기업·개인, 해외서 받은 배당·이자소득 1년새 24% 늘어상품 수출 의존서 벗어나 선진국형 경제구조로 탈바꿈우리 기업과 국민이 해외에 투자해 벌어들인 배당과 이자소득이 지난해 역대 최대 수준으로 불어났다. 과거에는 달러를 벌기 위해 상품 수출에만 의존했지만, 이제는 해외 투자 자산에서도 상당한 외화를 벌어들이는 선진국형 경제 구조로 바뀌고 있다는 평가가 나온다.9일 한국은행이 발표한 2025년 11월 국제수지에 따르면 작년 1~11월 누적 투자소득수지는 294억680만달러였다. 11개월 만에 2024년 기록한 역대 최대치인 285억6550만달러를 넘어섰다. 전년 같은 기간(236억9530만달러)에 비하면 24% 많다. ...",https://n.news.naver.com/article/newspaper/015/0005235148?date=20260110,경영,0.18031805586231392,
조선일보,"새해 경제 성장률, 반도체 효과 빼면 1%대 중반으로","전문가들 “산업 재편 등으로경제 기초 체력 끌어 올려야”정부는 9일 ‘새해 경제성장 전략’에서 올해 우리나라 경제가 2% 성장할 것으로 내다봤지만, 한국은행 등 대다수 주요 기관은 이보다 다소 낮은 1.8% 성장할 것으로 내다보고 있다. 하지만 수퍼 사이클(초호황) 기대가 큰 반도체의 낙수 효과를 걷어내면 실제 국민이 체감하는 성장률은 1%대 중반에 그칠 수 있다는 지적이 나온다.한국은행·국제통화기금(IMF)·한국개발연구원(KDI)의 최근 올해 한국 경제 성장률 전망치는 모두 1.8%다. 경제협력개발기구(OECD)는 2.1% 성장할 것으로 본다.그러나 이런 성장세를 국민들이 모두 체감할 수 있을지는 미지수다. 이창용 한국은행 총재는 2일 신년사에서 “올해 성장률이 1.8%로 잠재 수준에 근접할 것으로 전망되...",https://n.news.naver.com/article/newspaper/023/0003952111?date=20260110,경영,0.16776828664827592,
매일경제,현대차 사면 최고 8.8%…신한은행 연계적금 출시,"신한은행이 현대자동차를 구매하는 고객에게 최고 연 8.8% 금리를 제공하는 적금 상품을 출시한다. 9일 신한은행은 '한 달부터 적금(매주)×현대자동차' 상품을 선보인다고 밝혔다. 이 적금은 매주 최대 10만원까지 입금할 수 있는 3개월 만기 자유적금이다. 현대차 차량을 계약할 때 우대금리를 주는 게 특징이다. 기본금리 연 1.8%에 우대금리 최대 연 7%포인트를 제공한다. 현대차 차량 계약 시 연 3%포인트를 우대금리로 받을 수 있고, 적금 가입기간 중 총 납입 회차의 90% 이상을 넣으면 연 2%포인트 추가된다. 신한카드 결제계좌를 신한은행 계좌로 지정하면 연 1%포인트를 더 제공한다.[이희수 기자]...",https://n.news.naver.com/article/newspaper/009/0005619335?date=20260110,기타,0.16456755148439525,
한국경제,"전력반도체·LNG화물창, 국가전략기술 지정","첨단기술에 세제 지원강철보다 200배 강한 그래핀'신성장원천기술'로 추가 지정정부가 차세대 전력반도체와 한국형 액화천연가스(LNG) 화물창 기술을 국가전략기술로 지정한다. 그래핀·특수탄소강 기술은 신성장원천기술에 포함돼 관련 기업의 세제 혜택이 커진다.재정경제부는 9일 발표한 ‘2026년 경제성장전략’에서 올 1분기 차세대 전력반도체 기술 로드맵을 마련해 상반기 중 LNG 화물창 실증사업계획을 수립하고, 두 기술을 국가전략기술로 지정하겠다고 밝혔다.전력반도체란 전자기기에서 전력 변환, 전류 분배, 제어 기능을 담당하는 부품이다. 실리콘카바이드(SiC) 전력 반도체로 대표되는 차세대 전력반도체는 기존 전력반도체에 비해 고전압·고열 환경에서도 안정성이 높고, 전력 손실이 적다는 장점이 있다. 전기자동차와 태양광...",https://n.news.naver.com/article/newspaper/015/0005235172?date=20260110,경영,0.1595386372187973,
한국경제,"기관투자가 59% ""올해 원유가격 약세 보일 것""","골드만삭스 1100명 설문조사러우전쟁 휴전 합의 가능성베네수엘라産 공급확대 영향이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.올해 원유 가격이 약세를 이어갈 것이란 기관투자가들의 설문조사 결과가 나왔다. 러시아와 우크라이나의 휴전 가능성과 베네수엘라산 원유 공급 확대 등 구조적 하방 요인이 작용할 것이란 판단에서다.투자은행(IB) 골드만삭스가 지난 5~7일 기관투자가 1100명을 대상으로 조사한 결과 59.6%가 “올해 원유 가격이 약세를 보일 것”이라고 답했다. 39.5%가 ‘약간 약세’, 20.1%가 ‘매우 약세’를 예상했다. 이들의 최대 ‘매도 포지션’ 자산도 원유였다. 골드만삭스는 2016년부터 같은 설문을 해왔다. 역대 두 번째로 높은 약세 전망이라는 설명이다.원유 가...",https://n.news.naver.com/article/newspaper/015/0005235101?date=20260110,경영,0.14548944028995991,
매일경제,韓 인구절벽 또 경고한 머스크,"""3세대 후 現인구의 3% 수준北, 침공 대신 걸어오면 돼""일론 머스크 테슬라 최고경영자(CEO·사진)가 인구 절벽 문제의 가장 심각한 사례로 또다시 한국을 거론했다.8일(현지시간) 미국 기업가 피터 디어맨디스의 팟캐스트 영상에 따르면 머스크는 인구와 수명 연장에 대해 얘기하며 ""한 나라가 바른 경로로 가지 않는다는 신호 중 하나는 성인용 기저귀가 아기용 기저귀보다 많아질 때""라며 ""한국은 이미 수년 전에 그 지점을 넘어섰다""고 말했다.그는 ""한국의 대체출산율을 보면 3세대 후 인구가 27분의 1로 줄어든다. 현재 규모의 3% 수준이 된다""며 ""북한이 침공할 필요도 없다. 그냥 걸어오면 된다""고 말했다. 대체출산율은 현재 인구 규모를 유지하는 데 필요한 합계출산율을 뜻한다.머스크는 인구 감소 문제를 인류가 ...",https://n.news.naver.com/article/newspaper/009/0005619379?date=20260110,경영,0.14126555002730862,
조선일보,"[사설] LG전자 9년 만의 적자, 중국발 쓰나미 경보 울린 것","LG전자가 분기별 실적으로는 9년 만에 첫 적자를 기록했다. 작년 4분기 매출은 23조원을 넘어 역대 최고치를 경신했지만 영업 손실이 1094억원에 달했다. 회사 측은 연말이 에어컨 등 생활가전의 비수기인 데다 희망퇴직에 따른 일시적 비용(약 3000억원) 때문이라고 하지만, 매출이 늘었는데도 적자를 봤다는 점에서 가볍게 볼 일이 아니다. LG전자는 2016년 4분기에 스마트폰 부진으로 352억원 적자를 본 뒤 스마트폰에서 손을 떼는 고강도 구조조정을 단행했고, 이후 35분기 연속 흑자 행진을 이어왔다.적자 이유는 중국발(發) 쓰나미다. 가전 분야에서도 중국 업체들은 저가 공세를 뛰어넘어 기술력과 브랜드 가치로도 한국을 위협하고 있다. 에어컨은 중국 업체가 세계 점유율 1·2위이고, 냉장고와 세탁기는 하이얼...",https://n.news.naver.com/article/newspaper/023/0003952039?date=20260110,업계,0.09526450250203267,
한국경제,[취재수첩] 아마존 '죽스'는 뛰는데 멈춰 선 K-자율주행,"CES 주인공은 美中의 첨단기술규제에 막힌 韓과 격차 계속 벌어져김채연 산업부 기자CES 2026 무대인 미국 라스베이거스의 한 호텔 입구에 들어온 직사각형 모양 박스카 한 대가 주변 사람들 시선을 사로잡았다. 주인공은 아마존 로보택시 ‘죽스’. 운전석도, 핸들도 없는 완전자율주행 택시는 대기 중인 승객을 태우고 사람들 사이로 빠져나갔다. 뒤이어 들어온 구글 로보택시 ‘웨이모’도 바쁘게 승객을 실어 날랐다.라스베이거스에서 무인택시는 누구나 타보고 싶어 하는 최고 관광상품이 됐다. “올해 CES 주인공은 행사장 바깥을 돌아다녔다”는 얘기가 나올 정도로 죽스와 웨이모에 대한 반응은 뜨거웠다.한국은 올해 CES에서 혁신상의 60%를 휩쓸었다. 한국은 작년에도 가장 많은 혁신상을 받았다. 겉으로만 보면 CES의 주...",https://n.news.naver.com/article/newspaper/015/0005235222?date=20260110,경영,0.08299146711154987,
한국경제,리오틴토·글렌코어 합병 재협상…매머드급 광산기업 탄생하나,M&A 통해 구리사업 강화 구상성사 땐 기업가치 2600억달러인공지능(AI) 데이터센터 투자 확대로 구리 수요가 급증한 가운데 글로벌 광산업체 리오틴토와 글렌코어가 1년여 만에 합병 논의를 재개했다. 합병이 성사되면 기업가치가 2600억달러를 넘는 세계 최대 광산회사가 탄생할 것으로 전망된다.8일(현지시간) 파이낸셜타임스(FT)에 따르면 영국·호주계 기업 리오틴토는 성명을 통해 “글렌코어와 주식 맞교환 방식 합병을 포함해 사업 일부 또는 전체를 통합하기 위한 예비 논의를 하고 있다”고 밝혔다. 기업가치가 1420억달러인 리오틴토가 글렌코어를 인수하는 방식으로 거래가 이뤄질 예정이다.양사가 합병 협상에 나선 것은 구리 생산 자원을 확보하기 위한 목적으로 풀이된다. 최근 AI 투자에 따른 전력 설비 수요가 늘며...,https://n.news.naver.com/article/newspaper/015/0005235106?date=20260110,경영,0.08182345653244655,
