신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"전대원 ""지방간, 환자 맞춤 치료 이뤄져야…산학연 '임상 협업' 절실""","인터뷰 / 전대원 한양대병원 소화기내과 교수美 FDA ""약물 조직검사 불필요""데이터 확보 위해 이례적 허용지방·섬유화 해결할 약, 아직 없어뚜렷한 효과 못 내는 점도 한계비만·당뇨 고위험군 추적 관찰해야“지방간 치료는 약보다 먼저 ‘구조’가 바뀌어야 합니다. 비만과 대사질환이 급증하며 지방간이 핵심 간질환으로 부상했지만, 고가 약물과 진단의 한계로 치료 환경은 여전히 초기 단계입니다. 학계와 기업, 정부가 협력하는 데이터 기반의 새 치료 패러다임을 마련하는 게 시급합니다.”국내 간질환 분야의 권위자로 꼽히는 전대원 한양대병원 소화기내과 교수(사진)는 13일 지방간 질환 치료 체계 개선이 필요하다고 강조했다. 최근 미국에서 비만 치료제 계열 지방간 신약이 잇따라 승인되며 치료 기대감이 커지고 있지만, 실제 임...",https://n.news.naver.com/article/newspaper/015/0005286522?date=20260514,업계,0.771312543467784,
한국경제,"코스피 90% 폭등했는데…""여기 한국 맞나요?"" 청년들 '한숨'","성장률 끌어올린 AI…청년 고용엔 毒""내 일자리는 없다""성장과 따로 가는 고용KDI, 올 성장률 2.5%로 상향청년고용 2년째 줄어반도체 호황의 그림자'K자형 양극화' 갈수록 심화인공지능(AI)은 축복인가, 재앙인가. 먼 미래에 하게 될 줄 알았던 질문이 어느새 현실로 다가왔다. AI발(發) 반도체 슈퍼호황이 한국 경상수지와 코스피지수를 미지의 영역으로 밀어 올리고 있지만, 고용시장은 갈수록 얼어붙고 있다. 특히 청년 고용률이 24개월 연속 하락하면서 AI가 일자리를 대체하는 것 아니냐는 공포가 현실화하고 있다. AI 덕분에 모처럼 경제가 성장하고 있지만, 같은 이유로 청년 세대는 온기에서 소외되는 역설적 상황이 이어질 수 있다는 우려가 나온다.한국개발연구원(KDI)은 13일 올해 한국 경제성장률 전망치를 ...",https://n.news.naver.com/article/newspaper/015/0005286646?date=20260514,경영,0.761246745686935,
한국경제,"""자가 주사 더 쉬워졌네""…성장호르몬 '유트로핀' 신제품 눈길",LG화학 '에코펜48' 출시고용량 카트리지 반복 사용으로비급여 치료비용 절감 기대스프링 구조…아이도 혼자 쓸 만실시간 잔량 표시 기능도 갖춰LG화학이 업그레이드된 펜 주사기를 장착한 성장호르몬 신제품 ‘유트로핀 에코펜48’을 출시하며 저신장증 환아의 자가 주사 편의성을 한층 강화했다. 이를 통해 국내 성장호르몬 시장 1위 브랜드로서의 입지를 더욱 공고히 하겠다는 전략이다. 장기 치료가 필요한 소아 환자의 특성을 고려해 사용 편의성과 심리적 부담 완화에 초점을 맞췄다.새로 출시한 유트로핀 에코펜48은 기존 일체형 ‘유트로핀에스펜주’와 달리 카트리지 교체형으로 설계해 펜 디바이스를 반복 사용할 수 있다. 여기에 스위스 글로벌 디바이스 기업 입소메드와 협력해 손 압력 대신 스프링 구동 반자동 주입 방식을 적용해 ...,https://n.news.naver.com/article/newspaper/015/0005286514?date=20260514,업계,0.7217445969145261,
한국경제,이제는 '손맛' 경쟁…젠Z 사로잡은 '센서리 뷰티',"캡슐크림·젤리미스트 등 인기젤리처럼 쫀득한 미스트, 부드러운 거품 토너, 찰떡 질감의 클렌저….기존 화장품 제형과 다른 새로운 촉감의 K뷰티 제품이 인기를 끌고 있다. 13일 카카오스타일에 따르면 지난달 플랫폼 내 ‘버블 토너(사진)’ 키워드 검색량은 전년보다 2647% 급증했다. 버블토너는 액체 대신 풍성한 거품이 나오는 독특한 제형의 제품이다.유효 성분을 캡슐에 담아 바를 때 톡 터지는 손맛을 구현한 캡슐 크림도 있다. 캡슐 알맹이를 하나씩 꺼내 녹여 바를 수도 있고 캡슐과 크림을 마구 으깨 섞어서 사용할 수도 있다. VT·비플레인·메디필 등 여러 브랜드가 최근 캡슐크림 제품을 출시했다.미스트인데 물처럼 흐르지 않고 점도가 있는 젤리 형태였다가 분사하면 피부에 착 붙는 젤리 미스트도 인기다. 푸딩처럼 탱...",https://n.news.naver.com/article/newspaper/015/0005286590?date=20260514,기타,0.7124673357639347,
조선일보,"삼바 20%, 현대차 30%, 카카오 13%… 성과급 요구 빗장 풀렸다","업계마다 “영업이익의 N% 달라”HD현대중공업 노조는 지난 12일 확정한 올해 임단협 요구안에 ‘영업이익의 30%를 성과로 공유’한다는 조항을 처음으로 명시했다. 이 회사의 작년 영업이익은 2조원이었고, 증권가는 올해 3조3000억원대를 예상하고 있다. 올해 예상 영업이익 기준으로 노조 요구를 적용하면 1조원가량을 노동자들에게 나눠 달라는 셈이다. 수년간 성과급 기준 변경을 요구해온 노조가 영업이익의 N%를 수치로 명시한 것은 이번이 처음이다.현재 HD현대중공업은 매출과 영업이익 목표 달성 여부, 생산성, 재해율 등을 고려한 자체 계산법을 기준 삼아 성과급을 주고 있다. 회사 안팎에선 “이익의 일정 비율을 고정적으로 달라는 것은 반도체 업계 노조 움직임에 영향을 받은 것으로 볼 수밖에 없다”는 반응이 나온다...",https://n.news.naver.com/article/newspaper/023/0003976349?date=20260514,업계,0.6743969107838822,
매일경제,문턱 낮아진 전기차 보조금 … 테슬라 등 외국산 포함될듯,"기후부, 평가기준 대폭 완화해외기업에 불리한 지표 삭제韓산업보호 취지 무색 지적도기후에너지환경부가 전기차 제조사 보조금 지급 대상 선정을 위한 평가 기준을 대폭 완화해 확정했다. 국내 산업 기여도를 중심으로 설계됐던 초안보다 문턱이 낮아지면서 테슬라를 포함한 해외 주요 제조사들이 대거 보조금 지급 대상에 포함될 것으로 보인다.13일 기후부는 제조사가 총점 100점에 60점 이상을 받으면 보조금을 지급받을 수 있도록 하는 전기차 보급사업 수행자 평가기준 수정안을 공개했다. 이는 지난 3월 발표한 초안보다 완화된 수준이다. 초안에서는 총점 120점 중 80점 이상을 받아야 보조금을 수령할 수 있도록 했다.해외 제조사에 불리한 지표도 상당수 사라졌다. 연구개발(R&D) 투자 현황 지표와 관련해 해외 제조사 실적을...",https://n.news.naver.com/article/newspaper/009/0005679556?date=20260514,경영,0.6497915472319324,
한국경제,"새 주인 찾는 배민, 네이버·우버에 의향 타진","獨 딜리버리히어로, 인수 7년 만에 매각 착수빅테크·사모펀드에 투자안내서10조 부채에 유동성 확보 나서몸값 8조원 '영업익 12배' 달해이해관계 복잡…딜 성사 불투명독일 딜리버리히어로(DH)가 배달의민족 운영사인 우아한형제들 매각 작업에 착수했다. 네이버와 우버, 알리바바, 도어대시 등 국내외 대기업에 인수 의향을 타진 중이다. 하지만 몸값이 비싸 매각 성사까지 넘어야 할 관문이 적지 않다는 분석이 나온다.◇글로벌 자산 매각 본격화한 DH13일 투자은행(IB) 업계에 따르면 우아한형제들 매각 주관사인 JP모간은 최근 국내외 주요 대기업을 대상으로 사업 개요, 재무 성과, 투자 매력도 등을 담은 티저레터를 배포했다. 티저레터를 수령한 기업에는 네이버, 우버, 중국 빅테크 알리바바, 미국 최대 음식 배달앱 운영...",https://n.news.naver.com/article/newspaper/015/0005286728?date=20260514,경영,0.527893893367163,
매일경제,780원으로 즐기는 제로칼로리 … 출시 한달만에 8만6천개 팔려 [MD의 추천],전유진 롯데마트 PB음료 MD고물가 흐름이 이어지면서 유통업계에서는 가격 부담을 낮춘 PB(자체브랜드) 상품 경쟁이 한층 치열해지고 있다. 특히 최근에는 단순한 초저가를 넘어 '제로 칼로리'와 '헬시 플레저' 트렌드까지 결합한 상품들이 소비자들의 선택을 받고 있다는 분석이다.이러한 시장 흐름 속에서 롯데마트·슈퍼 PB 음료를 담당하고 있는 전유진 MD는 다가오는 여름철 음료 수요에 주목했다. 날씨가 더워질수록 소비자들은 상큼하고 청량한 탄산음료를 찾기 때문이다.여기에 최근 '제로 칼로리' '제로 슈거'로 대표되는 헬시 플레저 트렌드가 확산되면서 제로 음료가 이제는 선택이 아닌 기본 옵션으로 자리 잡고 있다는 점에 주목했다. 더불어 음료 소비 패턴도 대용량보다는 부담 없이 즐길 수 있는 소용량 제품을 선호했고...,https://n.news.naver.com/article/newspaper/009/0005679452?date=20260514,업계,0.46042948635304426,
매일경제,"日소뱅, 순익 5조엔 첫 돌파 … 오픈AI 평가액 급상승 영향","일본 소프트뱅크그룹(SBG)이 2025년(2025년 4월~2026년 3월) 연결순이익이 처음으로 5조엔(약 47조원)을 넘어섰다. 챗GPT를 운영하는 미국 오픈AI 투자에 따른 평가이익이 늘었기 때문이다.13일 소프트뱅크그룹은 2025년 연결 결산 실적을 발표했다. 매출은 전년 대비 7.7% 늘어난 7조7986억엔(약 73조6200억원), 순이익은 333.7% 급증한 5조22억엔(약 47조2200억원)을 기록했다. 연간 5조엔의 순이익을 거둔 것은 이번이 처음이다.소프트뱅크그룹의 오픈AI 출자에 따른 투자이익은 6조7304억엔(약 63조5360억원)으로 기록됐다. 연내 추가 자금 투입을 통해 소프트뱅크그룹의 오픈AI에 대한 총 투자액은 646억달러(약 96조1200억원)에 달할 것으로 보인다. 인공지능(AI...",https://n.news.naver.com/article/newspaper/009/0005679563?date=20260514,경영,0.4544628398024978,
매일경제,쏘렌토 하이브리드 月1만대 판매 신기록,"현대차·기아 친환경차 최초지난해 판매량 7만대 육박기아 스포츠유틸리티차(SUV) '쏘렌토 하이브리드'가 현대차·기아 친환경차 가운데 처음으로 국내에서 월간 판매량 1만대를 돌파했다. 13일 기아에 따르면 쏘렌토 하이브리드는 지난 4월 국내 시장에서 총 1만241대가 팔렸다.지난달 가솔린 모델을 포함한 전체 쏘렌토 판매량은 1만2078대로 집계됐다. 이 가운데 하이브리드 모델 비중은 약 85%로 판매 차량 10대 중 8대 이상이 하이브리드 모델인 셈이다.2020년 출시된 쏘렌토 하이브리드는 첫해에 2만4278대 판매를 기록했다. 이후 2021년 3만2982대, 2022년 4만9411대로 꾸준히 판매량이 증가했다. 2023년에는 상품성 개선 모델인 '더 뉴 쏘렌토' 출시 효과로 연간 판매량 5만7109대를 기록...",https://n.news.naver.com/article/newspaper/009/0005679574?date=20260514,기타,0.4529198110204275,
조선일보,고용률 16개월 만에 하락... 전쟁발 고용난 본격화하나,"운수·창고 취업자 증가폭 둔화... 5월 들어서는 항공업 등 타격 가능성고용 상황을 보여주는 대표적인 지표인 고용률(인구 대비 취업자 비율)이 지난달에 16개월 만에 하락했다. 15~29세 청년층 고용률과 30대 실업률 모두 코로나 때인 2021년 이후 최악의 성적표가 나왔다. 중동 전쟁 영향으로 유가가 상승하고 내수 심리가 악화된 결과로, 이달엔 고유가에 따른 고용난이 더 나빠질 수 있다는 우려가 나온다.13일 국가데이터처가 발표한 ‘4월 고용 동향’에 따르면, 지난달 15세 이상 취업자는 2896만1000명으로 작년 동월 대비 7만4000명 증가했다. 지난달 취업자 증가 폭은 2024년 12월(-5만2000명) 이후 16개월 만에 최소치다. 15세 이상 고용률은 63.0%로 작년보다 0.2%포인트 떨어졌...",https://n.news.naver.com/article/newspaper/023/0003976152?date=20260514,업계,0.45082378009131246,
중앙일보,미친 실적 내고도 “손실 볼 일만 남아”…씁쓸한 이 회사 사연,"중동 전쟁으로 국제유가가 급등하면서 국내 정유 4사의 1분기 합산 영업이익이 5조원을 돌파했다. 직전 분기보다 3배나 많은 ‘깜짝 실적’이다.13일 SK이노베이션은 1분기 매출 24조2121억원, 영업이익 2조1622억원을 기록했다고 밝혔다. 전 분기 대비 영업이익 1조8669억원이 증가한 수치다. 정유사업을 담당하는 자회사(비상장) SK에너지가 호실적을 이끌었다. SK에너지는 전 분기 대비 354% 증가한 1조2832억원의 영업이익을 냈다.다른 정유사도 비슷한 상황이다. 직전 분기에 비해 GS칼텍스는 151% 증가한 1조6367억원의 영업이익을, HD현대오일뱅크는 90% 늘어난 9335억원을 기록했다. 앞서 실적을 발표한 에쓰오일도 전 분기보다 231% 증가한 1조2311억원의 영업이익을 냈다. 정유 4사...",https://n.news.naver.com/article/newspaper/025/0003523148?date=20260514,업계,0.44453198852968073,
매일경제,"""바삭한 크루아상 비결 있었네"" … 삼양사, 1조 냉동생지 시장 뚫는다","고품질 베이커리 승부수삼양사 인천2공장 가보니굽기만 하면 돼 조리시간 단축카페·빵집 등 냉동생지 수요 쑥재료 배합부터 포장까지 자동화반죽과 버터 수차례 접고 펴서두께 35㎜ 수준서 4.5㎜ 생지로생산능력 年5천톤 규모로 확대프리미엄 브랜드 '프레팡' 론칭내년초 일본 시장 진출도 노려""100년 넘게 식품사업을 해온 삼양사는 이제 냉동생지(냉동 빵 반죽) 사업을 미래 핵심 성장동력으로 육성하고자 합니다.""설탕과 밀가루 등 식자재 유통의 한길을 걸어온 '100년 기업' 삼양사가 대대적인 포트폴리오 전환을 선언했다. 인구 감소와 1인 가구 확산으로 원재료 소비가 줄어드는 위기 속에서 삼양사가 선택한 돌파구는 '냉동생지'다. 단순한 식자재 공급자를 넘어 고부가가치 베이커리 솔루션 기업으로 거듭나겠다는 포부다.지난 7...",https://n.news.naver.com/article/newspaper/009/0005679447?date=20260514,업계,0.4230712307224822,
동아일보,국내 휘발유값 오름세 꺾여… 종전 불확실성이 변수,전국 평균 판매가 L당 2011.6원“공급가 안정 기대 반영 영향” 풀이중동 불안 지속에 국제유가는 상승전국 주유소 휘발유 평균 판매가격 오름세가 꺾이고 있다. 중동 전쟁 이후 급등세를 이어오던 국내 기름값이 다소나마 진정된 모습이다. 정부가 석유 최고가격을 잇달아 동결하면서 공급가격 안정 기대가 반영된 영향으로 풀이된다.다만 미국과 이란 간 종전협상 불확실성이 다시 커지며 국제유가는 3% 넘게 상승했다. 향후 국내 기름값 흐름은 중동 정세와 정부 정책에 따라 달라질 것으로 전망된다.13일 한국석유공사 유가정보시스템 오피넷에 따르면 이날 오후 4시 기준 전국 주유소 휘발유 평균 판매가격은 L당 2011.61원으로 하루 새 0.24원 내렸다. 이날 서울 평균 휘발유 가격도 2051.56원으로 전날보다 0.50...,https://n.news.naver.com/article/newspaper/020/0003719494?date=20260514,경영,0.41890052947008916,
매일경제,잘나가는 한화큐셀 美공장,트럼프정부 에너지정책 덕에1분기 가동률 90%수준 육박한화솔루션 큐셀부문(한화큐셀)이 올해 1분기 미국 생산공장 가동률을 90% 수준까지 끌어올리면서 현지 시장 공략에 박차를 가했다. 업계는 올해 하반기 미국 조지아주 카터스빌 공장의 상업 가동이 본격화하면 미국 정부의 '에너지 안보' 정책 수혜를 볼 것으로 전망하고 있다.13일 한화솔루션에 따르면 한화큐셀 미국 생산기지인 돌턴 공장과 카터스빌 공장은 올해 1분기 각각 99%와 77.4%의 공장 가동률을 기록했다. 두 곳의 생산 역량을 종합하면 88.2%로 90%에 육박한다.한화솔루션은 2023년 미국 조지아주에 25억달러(당시 3조2000억원)를 투자해 북미 최대 태양광 통합 생산 단지인 '솔라 허브'를 구축했다. 돌턴과 카터스빌 공장은 해당 단지의 핵심 ...,https://n.news.naver.com/article/newspaper/009/0005679619?date=20260514,경영,0.40960219067787873,
한국경제,"기아, PV5 앞세워 日 시장 공략 시동","도쿄서 공식 출시 행사기아가 목적기반차량(PBV) PV5(사진)를 내세워 일본 시장에 진출한다. 기아는 13일 일본 도쿄 기아 PBV 재팬 도쿄니시 직영점에서 기아 PV5 일본 시장 공식 출시 행사를 열었다.기아는 이날 첫 PBV 모델인 PV5의 현지 계약 개시를 알리고, 일본 시장 진출 계획을 소개했다. PV5는 밴 형태의 전기차(EV)이며, 중형 스포츠유틸리티차량(SUV) 쏘렌토와 크기가 비슷하다. 용도에 따라 여객, 배송, 로보택시 등 다양한 기능을 수행할 수 있는 다목적차량이다.기아는 상대적으로 기술이 앞섰다고 평가받는 전기차를 앞세워 현지 시장을 공략하기로 했다. 김상대 기아 PBV비즈니스사업부장(부사장)은 “전기차로 전환하고 싶어 하는 일본 소비자가 늘고 있지만 현지 업체들이 아직 하이브리드 차량...",https://n.news.naver.com/article/newspaper/015/0005286632?date=20260514,기타,0.3899371731107996,
동아일보,침체와도 ‘영업익15% 성과급’ 못박자는 노조… 파업 위기감 커져,[중재안도 거부하고 “파업”]노조 “일회성 포상” 성과급 반발 속… 수용하면 “미래투자 난항” 우려 커져빅테크는 영업익 2배 ‘AI 투자’ 러시… 업계 “마이크론 등 기술差 크게 줄어”JP모건 “파업땐 영업익 40조 감소”“영업이익의 15%를 매년 성과급으로 달라.”(노조) vs “미래까지 약속할 순 없다.”(사측)삼성전자 노사는 결국 성과급 규모를 영업이익의 일정 몫으로 ‘제도화’할지를 두고 견해차를 좁히지 못했다. 정부 측 조정안도 이익이 많이 날 때에만 특별보상을 경쟁사만큼 해주자는 취지였다. 이에 노조는 “사측 협상안보다 오히려 퇴보했다”고 주장해 결렬을 선언한 것이다.사측은 인공지능(AI)발 시장 격변기에 영구적으로 영업이익의 일정 몫을 고정비로 묶어둘 순 없다며 난색을 표하고 있다. 실제로 알파벳...,https://n.news.naver.com/article/newspaper/020/0003719476?date=20260514,경영,0.3833408007862534,
