신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,홍해發 '유가 쇼크'…사우디 원유 수출 33% 줄었다,"국채금리 치솟고, 유가 6% 급등중동 쇼크…7천피 다시 붕괴물가 상승 우려가 재확산하며 미국과 일본, 영국, 프랑스 등지의 장기 국채 금리가 일제히 급등했다.10일(현지시간) 미국 10년 만기 국채 금리는 0.125%포인트 급등한 연 4.969%를 나타냈다. 2023년 10월 이후 최고치다. 이날 영국과 독일, 프랑스의 10년 만기 국채 금리도 각각 0.115%포인트, 0.053%포인트, 0.107%포인트 상승했다. 일본 10년 만기 국채 금리 역시 11일 장중 연 3.0%까지 반등했다.여기에는 높은 에너지 가격 지속이 인플레이션을 부르고, 각국 중앙은행의 긴축 정책으로 기준금리가 오를 것이라는 전망이 작용했다. 10일 서부텍사스원유(WTI)와 브렌트유 선물 근월물 가격은 나란히 6% 이상 뛰었다.이는 증시...",https://n.news.naver.com/article/newspaper/015/0005331463?date=20260912,경영,0.2334579082712898,
매일경제,[강준모의 빵집 일상] 작은 가게들의 '배달 딜레마',"품목준비·확인 손품 더 들고방문고객 감소, 마진도 낮아배달앱, 점점 오프라인 침투울며 겨자먹기로 해야 할 판""사장님, 배달 왜 안 하세요? 배달이 매출의 20%가 넘는 매장이 많아요.""요즘 자영업자들이 생존 위기에 처한 이유는 물론 내수경기 불황 탓이 제일 크겠지만, 배달시장이 너무나 커져서 오프라인시장을 잠식한 탓도 크다고 생각한다. 거의 마진이 안 남는 배달 수요는 갈수록 커지고, 마진이 좋은 오프라인 매출은 계속 작아지는 것이 문제인데, 이런 추세에 드라마틱한 반전이 일어날 것 같지는 않다.배달은 거저 이뤄지는 것이 아니다. 픽업도 마찬가지다. 주문 사항을 확인하고 고객 요청에 맞게 포장하는 작업은, 고객이 매장을 방문해서 스스로 쇼핑하는 것을 대신하는 누군가의 노동이다. 그런데 그 노동의 대가를 고객...",https://n.news.naver.com/article/newspaper/009/0005734064?date=20260912,기타,0.2332906022919274,
매일경제,새 주인 찾는 문학동네 … 콘텐츠 4社 인수전,"강병선 창립자 지분 매각 의지개인지분 넘어 100% 매각 논의기타주주 동반매각 동의 관건문학동네 올해 매출 사상 최고강 ""불황 아닌 산업변화 때문""한국 최대 단행본 출판사인 문학동네의 최대주주 강병선 창립자(필명 강태형·시인·사진)가 보유 지분 41.5% 매각을 추진하는 가운데, 인수 의향을 밝힌 업체들이 강 창립자 개인 지분만이 아니라 문학동네 지분 100%를 인수하는 방안을 제안한 것으로 확인됐다. 문학동네 인수를 물밑에서 접촉 중인 기업은 총 4곳으로, 모두 출판업과 무관한 콘텐츠 기업인 것으로 알려졌다.11일 문학출판사 관계자에 따르면 강 창립자는 ""문학동네 창립 때부터 '나는 한 세대만 감당하겠다'고 공언해왔다. 한 세대가 30년이라면 내가 감당하려 했던 기간은 지났다""며 강한 매각 의지를 보였다고...",https://n.news.naver.com/article/newspaper/009/0005734001?date=20260912,경영,0.23266470123491048,
한국경제,"[단독] ""착한 기업에 투자했더니""…국민연금 6년 수익률 '깜짝'","ESG 등급 낮은 기업, 주가도 부진했다국민연금 투자기업 수익률 분석C·D등급 기업에 1.4조 투자D등급 5년 누적 수익률 -80%이 기사는 9월 11일 오후 2시51분 한국경제신문의 투자 정보 유료 플랫폼인 '한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.한경 프리미엄9을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.국민연금이 국내 주식에 투자한 기업들을 ESG(환경·사회·지배구조) 등급별로 분석한 결과 ESG 평가 등급이 낮은 기업일수록 투자 수익률도 크게 떨어지는 것으로 나타났다. ESG 최상위 우량 기업은 70%대의 양호한 수익률을 기록한 반면 최하위인 D등급 기업은 마이너스 수익률을 나타냈다.11일 국회 보건복지위원회 소속 김윤 더불어민주당 의원이 국...",https://n.news.naver.com/article/newspaper/015/0005331416?date=20260912,경영,0.22293690275244785,
한국경제,"""출근해서 뭐 하지?""…사람보다 3배 더 일하는 AI에 '초긴장'","이젠 AI가 AI에 외주 주는 시대'아스트라 모멘트'로 본 AI의 진화수학난제 가뿐히 풀고, R&D까지 척척AI 스스로 AI 모델 만들며 '지능 폭발'인간 넘는 '지식 생산자'…AGI의 서막AI가 AI에 ""나를 넘어라"" 셀프 지시인간 추월 앞당기는 AGI1948년생인 저명한 컴퓨터과학자 한스 모라베크는 1997년 지형도 한 장을 그렸다. 기계가 인간을 앞선 영역은 물에 잠긴 저지대로, 인간 고유의 영역은 산으로 표현했다. 그는 인공지능(AI) 발전이 해수면을 점점 끌어올릴 것이라고 했다. “아직은 산봉우리에서 안전함을 느끼지만 지금과 같은 속도라면 반세기 안에 모두 물에 잠긴다”고 했다.그로부터 29년이 지난 지금, 예언은 더 빨리 도착했다. ‘낮은 구릉’에 있던 번역과 음성인식은 AI가 맡고 있다. 산 정...",https://n.news.naver.com/article/newspaper/015/0005331454?date=20260912,경영,0.20602287536720304,
매일경제,34개월만에 4% 뚫은 韓 국채 3년물 금리,"원화값 약세, 장중 1350원대국고채 3년물 금리가 2년10개월 만에 처음으로 연 4%를 넘어섰다. 이란발 중동 전쟁이 국제유가와 미국 물가·금리를 연쇄적으로 밀어올렸고, 이 같은 충격이 국내로까지 상륙했기 때문이다. 안정세를 보이던 원화값 역시 약세를 나타내며 1350원대를 위협하고 있다.11일 금융투자협회에 따르면 이날 국고채 3년물 금리는 전일 대비 0.084%포인트 오른 4.014%로 마감했다. 3년물 금리가 4%를 웃돈 것은 2023년 11월 1일 이후 처음이다. 10년물도 0.087%포인트 상승한 4.54%로 마감해 2022년 10월 이후 처음 4.5%를 넘어섰다.전날 미 국채 금리가 일제히 급등세를 나타낸 여파로 국내 채권 시장에서도 채권 매도심리가 강해졌다. 금리가 오르면 채권 가격이 떨어지기...",https://n.news.naver.com/article/newspaper/009/0005734028?date=20260912,경영,0.20500067797277444,
한국경제,중동發 '물가 쇼크'…美 기준금리 인상 가능성 커졌다,"8월 근원 CPI 0.3% 상승…예상치 웃돌아8월 CPI는 3.4% 올라 예상치 부합근원 물가 상승률은 4월 이후 최대후티 반군 위협에 원유 수송 차질美 휘발유값 갤런당 4.3弗로 급등미국의 8월 근원 소비자물가지수(CPI)가 시장 추정을 소폭 웃돌면서 미국 중앙은행(Fed)이 기준금리를 올릴 가능성이 더 커졌다. 미국 10년 만기 국채 금리는 CPI 발표 직후 한때 연 5%를 넘어섰다.미국 노동부 노동통계국은 11일 CPI가 전월 대비 0.4%, 전년 동월 대비로는 3.4% 상승했다고 밝혔다. 모두 전문가 추정치에 부합했다. 하지만 Fed가 주목하는 근원 CPI는 전월 대비 0.3% 올라 추정치(0.2%)를 소폭 웃돌았다. 전년 대비 상승률은 2.4%로 전망치와 일치했다. 근원 CPI는 변동성이 큰 에너지...",https://n.news.naver.com/article/newspaper/015/0005331525?date=20260912,경영,0.19961516046525452,
한국경제,재가동 심사 늦어진 '한빛 2호기' 결국 멈췄다,"1호기 이어 40년만에 '셧다운'LNG 대체 비용 4400억 추산메가 프로젝트 전략난 우려""美처럼 계속운전 20년씩 허용""전남광주 영광군의 원자력발전소 한빛 2호기가 운전허가 기간 만료로 40년 만에 가동을 멈췄다. 원전을 영구적으로 폐쇄하기 위해서가 아니라 재가동을 위한 심사가 늦어진 데 따른 ‘절차적 셧다운’이다. 심사가 늦어진 탓에 가동을 중단한 국내 원전은 4기로 늘었다. 심사 절차를 개선하지 않으면 호남 반도체 클러스터와 피지컬 인공지능(AI), AI 데이터센터 등 대한민국 3대 메가 프로젝트에 필수적인 전력 공급에 차질이 생길 것이란 우려가 커지고 있다.◇호남 원전 3분의 1이 공백한국수력원자력은 11일 한빛 2호기의 발전기를 전력계통에서 분리해 가동을 중단했다. 1986년 9월 12일 상업 운전...",https://n.news.naver.com/article/newspaper/015/0005331468?date=20260912,경영,0.19135967375480525,
한국경제,"""그 돈 주고 누가 신어요""…'50만원→9만원' 나이키의 굴욕",Case Study'나이키 제국'은 왜 무너졌나시총 80% 증발…S&P100서 퇴출조던 매직도 옛말웃돈 4배에 되팔렸던 '범고래'5년새 발매 가격보다 35% 하락엑셀표에 집착…재고 쌓이자 할인스포츠 선수·동호인과 교감 실패‘범고래’란 애칭으로 불리는 나이키 덩크 로우 레트로 블랙(사진)은 2020년대 초 ‘리셀(재판매) 붐’을 상징하는 제품이다. 한정판 중고 거래 플랫폼 크림에 따르면 13만9000원에 발매된 이 농구화는 2021년 1월 출시 직후 50만원에 가까운 가격에 되팔렸다. 단일 모델 기준 누적 35만 건이 거래되며 리셀 시장에서 흔치 않은 기록을 썼다. 패션업계에서 ‘한정판 나이키 운동화’가 갖는 위상은 그만큼 컸다. 그러나 11일 현재 이 제품 리셀가는 발매가보다도 낮은 8만9000원에 불과하다...,https://n.news.naver.com/article/newspaper/015/0005331546?date=20260912,경영,0.18978387641260702,
한국경제,삼성바이오 3조 유상증자…금감원 심사 문턱 넘었다,정정신고서 제출없이 통과삼성 '유증불패' 재연 주목삼성바이오로직스가 3조원 규모 유상증자 과정에서 금융감독원의 정정신고서 제출 요구 없이 사실상 심사 고비를 넘겼다. 한화솔루션 등 대규모 유상증자에 나선 기업들이 잇따라 금감원의 정정 요구를 받아 발행 규모와 일정을 변경한 것과 비교된다.11일 투자은행(IB)업계에 따르면 금감원은 삼성바이오로직스가 지난달 28일 제출한 3조9억원 규모 유상증자 증권신고서에 대해 별도의 정정신고서 제출을 요구하지 않은 것으로 알려졌다. 증권신고서는 예정대로 12일부터 효력이 발생할 것으로 예상된다.삼성바이오로직스는 신주 227만 주를 주당 132만2000원에 발행할 예정이다. 조달 자금 가운데 2조7062억원은 글로벌 펩타이드 위탁개발생산(CDMO) 기업 폴리펩타이드그룹 인수...,https://n.news.naver.com/article/newspaper/015/0005331417?date=20260912,업계,0.17928708386108577,
한국경제,홍천강 물로 빚는 '테라'…1분에 1000병씩 쏟아진다,하이트진로 강원공장 가보니1997년 준공…韓 최대 맥주공장하루 최대 생산량 400만병“카스요? 여기선 테라만 팝니다”지난 10일 강원 홍천군 하이트진로 강원공장 인근 식당가. 식당 냉장고와 테이블 위를 채운 맥주는 초록색 병의 ‘테라’뿐이었다. 주요 식당에서 다른 맥주 브랜드는 찾아보기 어려울 정도였다. 전국 맥주 시장에서는 오비맥주의 카스와 치열하게 경쟁하고 있지만 적어도 ‘테라의 고향’ 홍천만큼은 분위기가 달랐다.하이트진로 강원공장에서는 컨베이어 벨트를 따라 수백 병의 테라가 쉴 새 없이 이동했다. 공병이 세척기를 통과한 뒤 맥주가 채워지고 뚜껑을 닫은 후 상표를 붙여 상자에 담기기까지 대부분 과정은 자동화돼 있었다. 병입 속도는 1분에 약 1000병. 단순 계산하면 1초에 16~17병의 맥주가 생산되는...,https://n.news.naver.com/article/newspaper/015/0005331399?date=20260912,기타,0.1686570309954688,
한국경제,[책마을] 머스크와 베이조스 손에 달린 우주 개발,"로켓 드림크리스천 데이븐포트 지음 / 박세연 옮김알에이치코리아 / 652쪽│2만8000원한때 우주는 국가의 영역이었지만 이제는 아니다. 일론 머스크의 스페이스X와 제프 베이조스의 블루 오리진이 수십억달러짜리 미국 항공우주국(NASA) 계약을 놓고 다투고, 중국은 달을 향해 미국을 추격한다. 우주는 탐사의 대상에서 돈과 안보, 국가적 위신이 충돌하는 시장으로 바뀌었다.미국의 유력 신문 워싱턴포스트에서 오랫동안 우주 산업을 취재한 크리스천 데이븐포트의 <로켓 드림>은 새로운 우주 시대의 막후를 추적한다.100여 명을 인터뷰한 저자는 회의실과 전용기, 발사장까지 파고든다. NASA의 오랜 파트너였던 보잉을 제치고 스페이스X가 유인 우주선 사업의 중심으로 올라서는 과정은 특히 극적이다. 처음에는 NASA 우주비행사...",https://n.news.naver.com/article/newspaper/015/0005331437?date=20260912,경영,0.14268247597427985,
한국경제,"삼성E&A, 사우디서 4.7조 비료 플랜트 '잭팟'","국영회사 사빅 자회사와 계약올해 건설사 해외 수주중 최대삼성E&A가 사우디아라비아에서 4조7000억원 규모의 대형 화공 플랜트를 수주했다. 올해 국내 건설사가 따낸 해외 수주 가운데 최대 규모다. 앞서 수주한 프로젝트 공사도 본격화하면서 삼성E&A가 올해 사상 최대 실적을 달성할 것이라는 전망이 나온다.삼성E&A는 사우디 국영 석유화학기업 사빅의 비료 부문 자회사인 사빅 애그리뉴트리언츠와 35억달러(약 4조7000억원) 규모 SAN-7 프로젝트 설계·조달·시공(EPC) 계약을 체결했다고 11일 밝혔다. 지난해 매출(9조원)의 절반을 넘어선 금액이다.이 플랜트는 사우디 동부 주베일 산업단지에 지어진다. 2030년 완공 이후 천연가스를 원료로 하루 3500t의 암모니아를 생산하고, 이를 활용해 하루 7700t의...",https://n.news.naver.com/article/newspaper/015/0005331490?date=20260912,업계,0.13553807781149524,
한국경제,'반값에 또 반값' 실화냐…주부들 하루 몇 번씩 찾는 '득템 성지',"진화한 땡처리 매장, 킹콩백화점 '급부상''한국판 TJ맥스' 고물가 시대 득템 성지로 부상쿠팡서 떼온 물품 80% 할인판매패션 뿐아니라 식품·가전도 취급작년 매출 411억…전년비 2배↑11일 경기 용인시 외곽에 있는 킹콩백화점 용인점. 오전 10시 매장 문을 열자마자 카트 수십 대가 밀려 들어왔다. 과일, 채소 등 신선식품 매대는 채우자마자 동났다. 정상가 대비 20~30% 할인한 가격에서 추가로 50%를 깎아주는 식품이 빠르게 소진됐다. 이 매장을 8년째 관리하는 라상희 점장(50)은 “단골들은 어떤 물건이 몇 시쯤 들어오는지 미리 알고 움직인다. 상품 입고 시간에 맞춰 하루에도 몇 번씩 매장을 찾는 사람이 많다”고 했다.킹콩백화점은 대형 유통사나 제조사로부터 과잉 재고와 반품·파손 상품, 소비 기한이 임...",https://n.news.naver.com/article/newspaper/015/0005331506?date=20260912,업계,0.11646903448929025,
조선일보,‘월세 지원금 부정수령’ 발칵… 삼성전자 “내역 전수조사”,[현장 르포]평택캠퍼스 직원 일부 70만원 부정수급 논란3줄 요약ㆍ삼성 직원 월세 70만원 부정수급 적발ㆍ계약서 조작·월세깡으로 수백명 가담 추정ㆍ전수 조사·형사처벌 가능성·성과급 논란 확산지난 10일 오전 경기 평택시 서정동에 있는 한 부동산 중개업소엔 전화가 쉴 새 없이 걸려왔다. 중개업소 사장 A(60)씨는 이날 오전 상담 전화 5통을 받았다. 한 통에 20~30분씩 상담한 상대는 모두 삼성전자 평택 캠퍼스에서 근무하는 직원이었다. A씨는 “하지 말라고 그렇게 말렸는데도 말을 듣지 않더니 이제 와 어떻게 해야 하느냐고 하소연하는 전화”라고 했다. 평택 캠퍼스에서 차로 10분 거리에 있는 이 동네에는 자취하는 삼성전자 직원이 많이 산다.최근 평택 일대 부동산 중개업소엔 삼성전자 직원들의 전화가 이어지고 ...,https://n.news.naver.com/article/newspaper/023/0003998015?date=20260912,기타,0.11080100930401993,
매일경제,[iR52 장영실상] 전기차 모터의 핵심공정 시간 75% 단축,"액스비스 '전기차 모터 레이저 가공 시스템'국내 레이저 솔루션 전문 기업인 액스비스가 개발한 '전기차 모터 레이저 가공 시스템'이 36주 차 IR52 장영실상 수상 제품으로 선정됐다. 전기차에 들어가는 구동 모터의 핵심 공정 시간을 75% 이상 단축했고, 생산 능력을 끌어올렸다.전기차 모터는 원통형 기둥에 구리 코일이 촘촘히 감겨 있는 형태다. 구리 코일의 끝단 192곳을 정밀하게 용접해야 모터가 제 성능을 발휘할 수 있다. 문제는 모터 하나에 용접해야 할 곳이 너무 많고, 용접 자체도 정밀한 작업이라는 점이다. 기존에는 커팅, 용접, 검사, 재용접 등 각 단계가 서로 다른 3대의 장비에서 이뤄졌다.액스비스는 전기차 모터의 용접부터 품질 검사까지 모든 단계를 한 장비에서 끝낼 수 있도록 만들었다. 덕분에 원...",https://n.news.naver.com/article/newspaper/009/0005734054?date=20260912,기타,0.10570453681261471,
한국경제,"SK바이오팜, 1조 신약임상 제동…""11월께 FDA 보류 해제될 것""","쥐 실험서 독성 소견 나와""인체 영향 가능성은 작아""SK바이오팜이 최대 1조1000억원 규모로 도입한 뇌전증 신약 후보물질 ‘오파칼림’의 미국 임상시험에 일부 제동이 걸렸다. 쥐를 대상으로 한 시험에서 독성 소견이 관찰돼 미국 식품의약국(FDA)이 신규 환자 등록 중단과 추가 자료를 요구했기 때문이다. SK바이오팜은 오는 11월께 보류 조치가 풀려 신규 환자 등록을 재개할 수 있을 것으로 기대하고 있다.오파칼림은 뇌 신경세포의 과도한 흥분을 억제해 뇌전증 발작을 줄이는 신약 후보물질이다. SK바이오팜은 지난달 26일 미국 바이오기업 바이오헤이븐으로부터 오파칼림 등의 세계 독점 권리를 확보하는 계약을 맺었다. 계약 규모는 최대 7억9500만달러다. 선급금은 국내 제약·바이오 업계 기술도입 사상 최대인 4억달러...",https://n.news.naver.com/article/newspaper/015/0005331495?date=20260912,업계,0.09737691647017646,
한국경제,[토요칼럼] 자영업 하지 말라는데도 하는 이유,"알바보다 못 버는 사장 많은데자영업자 1년새 10만명 증가5명 중 1명 ""취업 안 돼 창업""보호와 지원만으로는 한계고용 유연화하고 규제 개선해기업이 일자리 만들게 해야유승호 경제교육연구소 연구위원인터넷이나 SNS에서 “자영업 하지 마라”를 검색하면 눈물겨운 사연이 줄을 잇는다. 야간에 일할 사람을 못 구해 본인이 몸으로 때우는데 손에 쥐는 돈은 최저임금도 안 된다는 편의점 점주부터 하루 15시간씩 주 7일 일해 겨우 자리를 잡았는데 근처에 비슷한 가게가 생겨 매출이 반토막 났다는 카페 사장까지. ‘회사만 다니다가 자영업 하면서 느낀 10가지’라는 글도 돌아다닌다. 마지막 열 번째가 ‘자영업은 진짜 하면 안 되는구나’라는 것이다.과장이 아니다. 올해 상반기 자영업 폐업은 62만4000건으로 반기 기준 역대 최...",https://n.news.naver.com/article/newspaper/015/0005331550?date=20260912,경영,0.08894561766571733,
