신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,이 티켓 뭐길래 48초 만에 매진…올영 긴장하고 있다,"CJ올리브영이 독주하는 국내 뷰티 유통 시장에 재편 조짐이 나타나고 있다. 무신사와 신세계백화점, 현대홈쇼핑 등 유통망과 자금력을 갖춘 기업들이 공격적인 매장 확대와 마케팅으로 고객 유입에 나서면서다.20일 업계에 따르면 4년 만에 국내 뷰티 유통 시장에 치열한 경쟁 구도가 형성되고 있다. 올리브영은 2022년부터 사실상 전국 뷰티 판매망을 장악해왔다. 롯데쇼핑이 운영하던 ‘롭스’와 GS리테일의 ‘랄라블라’가 잇따라 철수하면서다. 업계에선 올리브영이 경쟁사들의 도전을 성공적으로 방어했다고 평가했다.그러나 현재의 환경은 과거와는 다르다는 게 업계의 분석이다. K뷰티가 세계적인 인기를 얻으면서 관련 시장 자체가 커진 데다 외국인 관광객이 급증하고 체험을 중시하는 소비문화가 확산하고 있다.한국관광공사에 따르면 지...",https://n.news.naver.com/article/newspaper/025/0003545831?date=20260821,기타,0.7244246069470713,
동아일보,"코로나 잡은 mRNA, 암 전이-재발 막아… “당뇨처럼 관리” 기대","[맞춤형 암 백신 눈앞]모더나, 대규모 후기 임상 성공개별환자 암세포 특징 학습시켜 면역세포가 숨은 암세포 찾아 공격폐-신장-췌장암 등 6개 임상 확대국내서도 맞춤형 암백신 개발 착수… 생존율 검증-비용부담은 과제로모더나와 머크(MSD)가 공동 개발한 맞춤형 메신저리보핵산(mRNA) 암 백신 ‘인티스메란’의 임상 3상 성공 소식에 19일(현지 시간) 뉴욕 증시에서 모더나 주가가 하루 만에 177% 치솟았다. 시장이 들썩인 이유는 환자 개개인에 맞춰 제작하는 암 백신이 대규모 후기 임상에서 통한다는 사실을 처음 확인했기 때문이다. 의료계에서는 “암을 당뇨병처럼 관리하는 시대가 열릴 수 있다”는 희망 섞인 기대가 커지고 있다.● 환자마다 다른 ‘주문 제작’ 암 백신인티스메란은 감염을 막는 것이 목적인 일반 백신...",https://n.news.naver.com/article/newspaper/020/0003742376?date=20260821,업계,0.7209429650982487,
매일경제,"공공 AX 수주 전쟁…""官 출신 잡아라""","김선호 전 국방차관, 네이버行업스테이지·엘리스그룹 등도과기정통부·조달청 출신 영입정부·공공 사업 수주 총력전급성장하는 韓 공공 AX 시장정부사업 발판 삼아 해외로정부가 공공 분야 인공지능(AI) 도입에 속도를 내면서 정보기술(IT) 기업들도 발 빠르게 움직이고 있다. 전담 팀을 신설하고, 관·군 고위직 출신들을 잇달아 영입하고 있다. 글로벌 빅테크에 비해 기술력에서는 뒤지지만 공공 분야 수주를 발판 삼아 해외 진출을 노리기 위해서다.20일 IT 업계에 따르면 업스테이지는 지난 6월 조달청 출신인 이재용 전 국가정보자원관리원장을 영입했다. 이 전 원장은 업스테이지의 공공 인공지능 전환(AX) 조직을 이끄는 역할을 맡았다. 업스테이지가 고위 공무원 출신을 영입한 건 그만큼 공공시장 성장 속도가 가팔라서다. 시장...",https://n.news.naver.com/article/newspaper/009/0005723626?date=20260821,기타,0.6651301896821791,
매일경제,"1.6나노 칩 개발 성공 … TSMC ""4분기 양산""",기존 2나노보다 속도 빨라져세계 최대 반도체 위탁생산(파운드리) 업체인 대만 TSMC가 1.6나노미터(㎚·10억분의 1m) 공정 칩 개발에 성공했다. 전력을 칩 앞면이 아닌 뒷면에서 공급하는 신기술을 적용해 성능을 높이고 전력 소비를 줄인 것이 특징이다. 인공지능(AI)과 고성능컴퓨팅(HPC)용 첨단 반도체 시장을 겨냥해 올해 4분기부터 양산에 들어갈 전망이다.20일 자유시보 등 대만 언론에 따르면 TSMC는 1.6나노급 차세대 공정인 'A16' 개발에 성공하고 검증을 마친 것으로 전해졌다.A16의 핵심은 '슈퍼 파워 레일(SPR)'로 불리는 후면전력공급망(BSPDN) 기술이다. 기존에는 칩 앞면에서 데이터 신호와 전력을 함께 전달했지만 A16은 전력 공급선을 웨이퍼 뒷면으로 옮겼다. 데이터가 이동하는 신호...,https://n.news.naver.com/article/newspaper/009/0005723728?date=20260821,업계,0.6330445882237178,
동아일보,실적 악화 車-철강-조선 줄파업 위기… 하청교섭까지 ‘이중 하투’,"영업익 감소에도 N% 성과급 요구현대차 오늘 10년만에 전면파업… 포스코, 창사 58년만에 첫파업 기로HD현대重 25∼27일 쟁의 찬반투표노란봉투법에 하청 잇단 교섭 요구… 교섭 결렬땐 생산라인 멈출 수도자동차·철강·조선 등 한국의 3대 중후장대(重厚長大) 산업이 올여름 멈출 위기에 처했다. 임금 및 단체협약(임단협)을 둘러싼 노사 갈등이 잇따라 파업으로 치닫고 있어서다. 현대자동차는 10년 만의 전면파업을 예고했고, 포스코는 창사 58년 만에 첫 파업 기로에 섰다. 조선업계도 노조가 쟁의 수순을 밟고 있다.반도체 기업에서 시작된 ‘영업이익의 성과급 배분’ 요구가 중후장대 산업으로 확산되면서 노조의 요구 눈높이가 높아졌다. 게다가 노란봉투법(개정 노동조합법) 시행으로 하청 노조 교섭까지 해야 하면서, 이른바...",https://n.news.naver.com/article/newspaper/020/0003742311?date=20260821,경영,0.6054356613506909,
중앙일보,"암 잡으려다 코로나 잡은 mRNA, 진짜 암 잡는다","환자마다 다른 암세포의 유전자 변이를 분석해 개인 맞춤형 항암제를 만드는 시대가 다가왔다. 코로나19 백신으로 이름을 알렸던 모더나의 mRNA 기술이 본래 목표였던 암 치료에서 첫 대규모 3상 성과를 내면서다.모더나와 MSD는 수술을 마친 고위험 피부 흑색종 환자(2B~4기) 1137명을 대상으로 한 3상 임상시험에서 주요 목표를 달성했다고 19일(현지시간) 밝혔다. 환자들은 모더나의 환자별 맞춤 mRNA 암치료제 ‘인티스메란’과 MSD의 면역항암제 키트루다를 함께 투여받거나 키트루다만 투여받았다.내년 출시 목표…모더나 주가 177%↑이날 공개한 중간분석 결과에 따르면 두 약을 같이 쓴 집단은 재발하지 않고 지낸 기간, 다른 장기로 전이되지 않은 기간이 키트루다만 쓴 집단에 비해 유의하게 길었다. 모더나는 ...",https://n.news.naver.com/article/newspaper/025/0003545808?date=20260821,업계,0.5850971920610214,
동아일보,"맞춤형 암 백신 눈앞에… 모더나, 임상 3상 성공","mRNA 기술 활용… 내년 시판 목표미국 바이오제약사 모더나가 머크(MSD)와 개발한 ‘맞춤형 메신저리보핵산(mRNA) 암 백신’이 대규모 후기 임상에서 처음으로 성공했다. 환자 개인의 암세포 유전 정보를 분석해 그 사람만을 위해 만드는 백신이 피부암의 재발과 전이 위험을 낮춘 것이다. 의료계는 맞춤형 암 백신의 상용화를 앞당길 이정표로 평가하며, 향후 암 치료 패러다임을 바꿀 게임 체인저가 될 것으로 기대하고 있다.19일(현지 시간) 모더나와 머크는 피부암 중 치명률이 높은 흑색종 환자 1137명을 대상으로 진행한 글로벌 임상 3상에서 암의 재발과 전이를 예방하는 데 효과를 보였다고 밝혔다. 모두 수술로 종양을 제거했지만 재발 위험이 높은 환자들이었다.코로나19 백신에 쓰여 대중에게 알려진 mRNA 기술은...",https://n.news.naver.com/article/newspaper/020/0003742356?date=20260821,업계,0.552849862084181,
동아일보,"파운드리도 공급 부족… 삼성, 제품 가격 15% 인상","TSMC 포화상태, 삼성에 주문 몰려삼성전자와 TSMC 등 글로벌 반도체 파운드리 기업들이 첨단 공정이 적용되는 제품들의 가격을 인상하고 나섰다.19일(현지 시간) 로이터통신은 파운드리(반도체 위탁생산) 시장에도 공급 부족 현상이 발생하며, 삼성전자가 신규 주문에 대해 최대 15%까지 가격을 인상했다고 보도했다. 로이터통신은 복수 소식통의 발언을 인용해 4나노미터 공정을 이용해 만든 반도체 가격을 올해 7월부터 인상하기 시작했으며, 5나노미터 공장으로 생산한 웨이퍼 가격도 상승했다고 보도했다. 인상 폭은 10∼15% 내외다.글로벌 파운드리 시장은 대만의 TSMC가 70%가량을 차지하고 있으며, 올해 1분기(1∼3월) 삼성전자는 약 7%의 점유율을 나타내고 있다. 최근 반도체 수요가 급증하며 TSMC의 최첨단...",https://n.news.naver.com/article/newspaper/020/0003742306?date=20260821,기타,0.5325574637405281,
매일경제,점포 늘리고 배송 강화하고 다시 불붙은 SSM시장 경쟁,"GS더프레시 공격적 매장확대연말까지 17개 추가 오픈계획홈플익스프레스 즉시배송 강화NS홈쇼핑과 상품협력도 늘려GS더프레시가 공격적으로 점포를 확장하고 NS홈쇼핑이 인수한 홈플러스 익스프레스가 배송 서비스를 강화하는 등 기업형 슈퍼마켓(SSM) 시장 경쟁이 가열되고 있다. SSM 시장 자체는 둔화되는 추세지만, 주도권을 잡기 위한 싸움에는 불이 붙었다.GS리테일은 20일 서울 송파구에 'GS더프레시 송파석촌역점'을 열며 가맹 500호점을 달성했다고 밝혔다. 가맹·직영을 합한 전체 점포는 603개로 SSM 4사 가운데 가장 많다. 2010년 가맹 1호점을 낸 지 16년 만이다. 현재 가맹점 비중은 약 83%에 달한다. GS더프레시는 연말까지 전체 점포를 620여 개로 늘릴 계획이다.롯데슈퍼와 이마트에브리데이는 ...",https://n.news.naver.com/article/newspaper/009/0005723653?date=20260821,업계,0.5261448286446273,
매일경제,"'고용 효자' K뷰티, 하반기에도 줄줄이 채용","K뷰티 약진화장품업종사자 1년새 9%↑전체 55% 39세이하 청년층여성인력 비중도 57%에 달해에이피알·구다이·코스맥스등올 하반기 100명 이상씩 채용""정책지원하면 일자리 늘것""K뷰티의 세계적 인기가 청년층을 중심으로 고용시장에 활력을 불어넣고 있다. 올해 1분기 말 기준으로 화장품 산업 종사자가 1년 전보다 9% 늘었고, 에이피알과 구다이글로벌 등 최근 빠르게 성장한 스타 뷰티 기업들은 올 하반기에만 100여 명씩 새로 뽑겠다는 계획을 내놓고 있다.특히 K뷰티 기업들이 국내의 탄탄한 화장품 제조업자개발생산(ODM)을 바탕으로 스타트업 같은 속도로 창업·성장하고 있어 2030세대의 직장으로도 주목받고 있다. 또 뷰티 기업들은 최고경영자(CEO)를 비롯한 경영진에 여성 인력이 많이 포진돼 있다.20일 화장품업...",https://n.news.naver.com/article/newspaper/009/0005723649?date=20260821,경영,0.5157038098341109,
매일경제,기술료만 3억달러 … 국산 항암제 렉라자 날았다,"K항암제 FDA 허가 2주년美·中·유럽 글로벌 영토확장유한양행의 폐암 신약 '렉라자'가 미국 식품의약국(FDA) 허가 2주년을 맞았다. 국산 항암제 최초로 FDA 허가라는 기록을 세운 렉라자는 지난 2년간 미국을 넘어 유럽, 일본, 중국 등 주요 시장으로 상업화 영역을 넓혔다. 누적 기술료 수령액이 3억달러(약 4200억원)에 도달한 데 이어 출시 3년 차 본격적인 '퀀텀점프'에 대한 기대가 커지고 있다.렉라자는 2024년 8월 존슨앤드존슨(J&J)의 이중항체 '리브리반트'와의 병용요법으로 EGFR 변이 비소세포폐암 1차 치료에 대해 FDA 승인을 받았다. 국산 항암제로는 최초다.유럽 주요 국가에서는 보험급여 등재가 되고 중국에서도 지난해 10월부터 처방이 시작됐다. 상업화 확대는 유한양행 실적으로 연결되고...",https://n.news.naver.com/article/newspaper/009/0005723669?date=20260821,업계,0.5145499299253583,
조선일보,한달 새 160원이나 뚝... 원화 환율 1392원대로,하이닉스 ADR 자금 국내 유입수출 기업은 법인세 납부 위해달러 매도하고 원화 사들여엔화는 이례적으로 약세 지속20일 달러 대비 원화 환율은 5.1원 내린 1392.6원에 주간 거래(오후 3시 30분 기준)를 마쳤다. 앞서 19일에는 달러당 1397원에 주간 거래를 마쳐 작년 9월 29일(1398.7원) 이후 11개월 만에 처음으로 1300원대에 진입했다. 지난달 1일 달러당 1559.2원까지 올라 1600원에 육박하던 원화 환율이 한 달여 만에 160원 넘게 떨어졌다.(원화 가치는 상승)원화는 엔화에 대해서도 상대적 강세를 나타내고 있다. 20일 엔화 대비 원화 환율은 100엔당 878.56원을 기록했다. 19일에는 100엔당 876원대까지 떨어져 2024년 7월 17일 이후 2년 1개월 만에 가장 낮은 ...,https://n.news.naver.com/article/newspaper/023/0003994025?date=20260821,경영,0.45836894421245905,
매일경제,롯데·HD현대 '석화 동맹' 성사,"공정위 '대산1호 프로젝트' 승인폴리에틸렌 등 과점 심화 우려5년간 가격 인상·인하율 제한석화업계 구조조정 급물살석유화학업계의 첫 구조 개편 프로젝트인 '대산 1호 프로젝트' 기업결합이 조건부 승인됐다. 정부가 석유화학업계의 공급 과잉 해소를 위한 사업 재편을 지원하는 동시에 시장 경쟁 제한 우려에 따라 5년간 가격 인상·인하율을 제한하는 등 시정 조치가 부과됐다.20일 공정거래위원회는 롯데케미칼·HD현대케미칼이 추진 중인 기업결합을 심사한 결과, 국내 저밀도 폴리에틸렌(LDPE)과 에틸렌비닐아세테이트(EVA) 시장의 과점 심화를 우려해 조건부 승인과 함께 이 같은 시정 조치를 부과한다고 밝혔다. 이번 결합은 충남 대산 석유화학단지 사업 재편 계획에 따른 것으로 롯데케미칼과 HD현대오일뱅크가 HD현대케미칼 ...",https://n.news.naver.com/article/newspaper/009/0005723726?date=20260821,업계,0.4361934281208833,
한국경제,'패스트트랙 90일로 단축' 국회법 통과,"범여, 현행 330일서 대폭 줄여'닥터나우 방지법'도 본회의 처리패스트트랙(신속처리안건) 심사 기간을 최장 330일에서 90일로 대폭 줄이는 국회법 개정안이 20일 범여권 주도로 국회 본회의를 통과했다. 약 10년간 공석이 이어진 특별감찰관의 후보 추천안과 비대면진료 플랫폼의 의약품 도매업 겸영을 제한하는 이른바 ‘닥터나우 방지법’도 함께 처리됐다.국회는 이날 본회의에서 패스트트랙 지정 법안의 심사 기한을 상임위원회 60일, 법제사법위원회 30일 등 총 90일로 단축하는 국회법 개정안을 의결했다. 현행 패스트트랙은 상임위 180일, 법사위 90일, 본회의 부의 후 60일 등 최장 330일이 걸린다.개정안은 지난달 31일 본회의에 상정됐지만 국민의힘이 필리버스터(무제한토론)에 나서면서 표결이 이뤄지지 못했다....",https://n.news.naver.com/article/newspaper/015/0005322953?date=20260821,기타,0.42201371874314136,
한국경제,"삼성전자 150조 주주환원…""한국 기업 역사상 최대 규모""","이달 말 이사회서 의결역대급 특별배당 포함삼성전자가 이달 150조원 안팎의 주주환원책을 내놓는다. 한국 상장 기업 역사상 최대 규모가 될 전망이다.20일 업계에 따르면 삼성전자는 이달 이사회를 열어 자사주 매입과 특별배당 등을 핵심으로 하는 주주환원 안건을 의결할 예정이다. 올해 주주환원 규모는 150조원 안팎인 것으로 알려졌다. 애초 시장 일각에선 최대 200조원에 달할 것이라는 관측도 나왔으나, 잉여현금흐름(FCF)의 50%를 주주에게 환원한다는 원칙에 맞춰 확정할 것으로 전해졌다. 회사 고위 관계자는 “메모리 반도체 업황 회복으로 현금 창출력이 크게 개선된 만큼 투자자가 체감할 수 있는 최선의 방안을 발표할 것”이라고 말했다.시장에선 삼성전자의 주주환원책에는 자사주 매입·소각에 초점을 맞춘 SK하이닉스...",https://n.news.naver.com/article/newspaper/015/0005322924?date=20260821,경영,0.40960060723175135,
한국경제,[단독] '로봇손' 원익로보틱스 3000억 유치 나선다…국민성장펀드도 투자 추진,민간자금 매칭해 투자 검토로봇 손 이어 AI기술 고도화▶마켓인사이트8월 20일 오후 1시 49분국민성장펀드가 ‘로봇 손’ 전문기업인 원익로보틱스에 대규모 직접 투자를 추진한다. 원익로보틱스는 국민성장펀드와 민간에서 유치한 자금을 데이터센터 등에 투입해 피지컬 인공지능(AI) 기술을 고도화할 계획이다.20일 투자은행(IB) 업계에 따르면 원익로보틱스는 국민성장펀드 등으로 부터 3000억 원대 규모의 투자를 유치하는 방안을 추진 중이다. 국민성장펀드 역시 첨단전략산업기금과 민간 자금을 매칭해 투자하는 방안을 검토하고 있다. 국민성장펀드의 투자 규모 등 구체적인 조건은 투자심의위원회와 기금운용심의회를 거쳐 정해질 전망이다. 정부 관계자는 “아직 검토 단계로 최종 투자 여부와 조건은 논의 중”이라고 말했다.이번 투...,https://n.news.naver.com/article/newspaper/015/0005322920?date=20260821,경영,0.38673334643336466,
조선일보,김정관 “대미투자 1호 내달 발표… 에너지 될 듯”,"긴급 방미, 러트닉과 담판 후 귀국“상당히 의미 있는 진전 있었다반도체 관련된 대화는 안 나눠”대미 투자 프로젝트의 남은 쟁점을 풀기 위해 급히 미국을 찾았던 김정관 산업통상부 장관이 하워드 러트닉 미 상무부 장관과 이틀 동안 담판을 벌인 뒤 “상당히 의미 있는 진전이 있었다”고 밝혔다. 대미 투자 1호 프로젝트는 에너지 분야가 될 전망이다. 확정 시점은 9월 중으로 다소 늦춰졌다. 한미는 다음 주 화상회의를 열어 막판 조율을 이어가기로 했다.김 장관은 20일 오후 인천국제공항으로 귀국하면서 기자들과 만나 “실무자 간 해결되지 않은 여러 쟁점을 놓고 장관급에서 일종의 담판을 짓자는 의견이 오갔다”며 “이틀에 걸쳐 러트닉 장관과 회의했고 굉장히 많은 부분을 해결했다고 생각한다”고 말했다.한미는 지난해 관세 협...",https://n.news.naver.com/article/newspaper/023/0003994125?date=20260821,경영,0.3751308805580475,
