신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,‘AI변압기’ 효성重 1년새 주가 8배로… 메타는 “내달 8000명 해고”,"[AI 골드러시의 역설]반도체-데이터센터 필요한 빅테크… 年수백조 마련하려 해고-조기 퇴직인프라 기업은 빅테크 돈 쓸어담아… ‘슈퍼사이클’ 타고 주가-실적 급등‘인공지능(AI) 골드러시’ 시대를 맞아 돈을 쓰는 빅테크와 돈을 버는 AI 인프라 기업 간 희비가 엇갈리고 있다. AI 서비스라는 ‘금광’을 캐는 빅테크들은 연간 수백조 원의 투자를 위해 대규모 감원에 나서며 허리띠를 졸라매고 있다. 반면 골드러시의 ‘철도’ 격인 반도체, 전력망, 에너지 등 인프라 기업들은 초호황을 누리고 있는 것이다.23일(현지 시간) 미국 반도체 기업 인텔이 1분기(1∼3월) 깜짝 실적을 발표해 시간 외 거래에서 주가가 19.93% 뛰었다. 2000년 8월에 세운 신고가를 26년 만에 뛰어넘은 것이다. 1분기 매출이 136억 달...",https://n.news.naver.com/article/newspaper/020/0003715211?date=20260425,경영,0.41605852679486033,
동아일보,베트남 영토 넓히는 韓기업… 데이터센터-전력망-원전 투자 속도,"‘韓 3대 교역국’ 베트남 공급망 동맹SK, ‘한국형 AI 풀스택’ 첫 해외 진출… 효성重, 전력망 고도화-공장 신설두산, 국영 기업과 신규원전 협력… 현대차, 현지 기술인재 키우기로중국·미국에 이어 한국의 3대 교역국인 베트남에 이번 이재명 대통령 순방을 계기로 재계 투자에 더욱 속도가 붙었다. 동행한 기업들이 23일(현지 시간) 한-베트남 비즈니스 포럼에서 맺은 양해각서(MOU) 및 계약만 73건에 달한다. 양국 간 관계가 단순한 교역국을 넘어 공급망 동맹으로 발전하는 모양새다.● SK는 데이터센터, 효성은 전력망 고도화24일 SK는 응에안성 정부, 베트남 국가혁신센터(NIC)와 각각 AI 생태계 조성을 위한 업무협약(MOU)을 체결했다고 밝혔다. SK이노베이션, SK텔레콤을 주축으로 베트남 국가 차원의...",https://n.news.naver.com/article/newspaper/020/0003715170?date=20260425,경영,0.3811741166017163,
한국경제,"[사설] 혼다車 한국 철수, '졸면 죽는다'는 시장의 경고","혼다코리아가 올해 말 한국 자동차시장에서 철수한다고 발표했다. 2003년 국내에 진출한 혼다자동차가 23년 만에 한국 시장을 포기하는 것이다. 어코드, CR-V 등 베스트셀러 차종을 앞세워 2008년 수입차 판매 1위를 차지하기도 한 혼다의 퇴장은 ‘졸면 죽는다’는 냉혹한 현실을 보여준다.국내 1위를 기록한 그해 혼다는 수입차 최초로 연간 판매량 1만 대(1만2356대)를 돌파했는데, 지난해 판매량은 1951대에 그쳤다. 17년 만에 6분의 1토막 난 것이다. 전년 대비로도 22% 급감했다. 테슬라, 비야디(BYD) 등 중국산 전기차의 파상 공세와 고환율 여파로 수익성 확보에 어려움을 겪었다고 한다. 국내 판매 혼다 차량은 전량 미국에서 생산하는 물량이어서 달러 강세의 직격탄을 맞은 것이다.하지만 근본적인 ...",https://n.news.naver.com/article/newspaper/015/0005279510?date=20260425,경영,0.36517991359972424,
조선일보,"외국인 환자 200만명 돌파… K의료관광, 매년 2배씩 컸다","방문자 국적, 중국·일본·대만 順미국인 환자도 17만명, 70% 증가치과 79%, 산부인과 진료 62% 늘어비용 저렴하고 대기시간 짧아 인기지난해 미국인 A씨는 한국을 찾아 임플란트 치료를 받았다. 미국에선 임플란트 4개를 심는 데 필요한 비용이 2만2500달러(약 3300만원)라는 견적을 받았지만, 서울에서 그가 수술 등 치료를 받고 낸 비용은 1500만원이었다. 그는 “항공권과 체류비를 포함해도 한국에서 치료를 받는 게 더 유리했다”고 했다.지난해 한국을 방문한 외국인 환자가 관련 집계를 시작한 2009년 이후 처음으로 200만명을 돌파했다. 국적별로는 중국·일본이 가장 많았지만, 최근 들어 미국·대만 환자도 크게 늘고 있다. 진료 과목 역시 피부과·성형외과의 강세가 이어졌지만, 치과·산부인과 진료도 부...",https://n.news.naver.com/article/newspaper/023/0003972990?date=20260425,경영,0.3209020708600943,
동아일보,[책의 향기]트럼프-바이든 사로잡은 ‘자급자족 환상’,"◇고립 경제학/벤 추 지음·고한석 옮김/408쪽·2만5000원·메디치미디어미국과 이란의 전쟁으로 호르무즈 해협이 봉쇄됐다. 이 좁은 바닷길로 세계 원유 해상 수송량의 20∼30%가 오간다. 이 길이 막히자 유가가 폭등했을 뿐만 아니라 석유화학 제품의 생산에도 큰 차질이 생겼다. 앞서 2022년에도 러시아가 ‘유럽의 곡창지대’인 우크라이나를 침공하며 천연가스 수출을 통제하자 식량과 에너지 위기가 찾아왔다.세계화로 촘촘히 연결된 국제 경제에서 이런 위기가 현실화될 때마다 떠오르는 주장이 있다. 국가안보와 주권, 산업을 보호하기 위해 대외 의존을 줄이고 핵심 산업을 자급자족할 수 있어야 한다고 얘기한다. 그러기 위해 막대한 보조금과 관세를 수단으로 동원하자고 주장한다.영국 경제 저널리스트인 저자는 이런 주장을 ‘...",https://n.news.naver.com/article/newspaper/020/0003715189?date=20260425,업계,0.24149735744041834,
한국경제,기업 뿌리까지 쳐냈다…구조조정은 히타치처럼,"STORY日히타치의 무자비한 사업재편1등 제품 하나 없는 '2~3등 집합소'2008년 日 제조업 사상 최악의 손실금속 등 모태기업 3개 모조리 매각""존마게 한번 깎으면 계속 깎아야""히타치제작소는 일본 전자 대기업의 맏형이었다. 매출과 시가총액 모두 일본 1위였다. 하지만 경쟁사들은 히타치를 ‘2~3등 집합소’로 불렀다. 300여 개 계열사와 30만 명 넘는 임직원을 거느린 거대 기업인데도 세계 시장 점유율 1위 제품이 하나도 없었다. 위기감도 없었다. 히타치의 주력 산업은 발전, 통신, 철도, 방위산업 등 인프라. 일본이 사라지지 않는 한 절대 망하지 않을 회사였다. ‘국내총생산(GDP) 기업’이란 별칭이 있을 정도였다.위기는 일본 경제가 장기 침체에 빠지며 시작됐다. ‘GDP 기업 히타치’는 일본 경제와 ...",https://n.news.naver.com/article/newspaper/015/0005279404?date=20260425,업계,0.22295076575050007,
매일경제,현대차그룹 8조 들여 R&D 통합거점 … 복정역 '퓨처 콤플렉스' 건설 공식화,"상반기 착공해 2030년 완공AI·SW·로보틱스 연구 집중현대자동차그룹이 8조원을 들여 2030년 완공을 목표로 서울 송파구 복정역 일대에 미래 연구개발(R&D) 거점을 구축한다. 주력 그룹사들의 기술 조직을 한데 모아 차세대 먹거리 개발에 시너지 효과를 내겠다는 취지다.현대차그룹은 24일 이사회를 열고 'HMG 퓨처 콤플렉스' 신설을 위해 출자를 결정했다고 공시했다. 미래 사업을 선도하기 위한 거점을 확보하고자 그룹 계열사들이 공동으로 참여해 신설 법인인 HMG 퓨처 콤플렉스를 만들고 지분을 취득해 사업을 추진한다.세부적으로 현대차, 기아, 현대모비스, 현대제철, 현대로템 등 5개 계열사가 7조3280억원을 출자해 재원을 마련한다. 현대차그룹은 여기에 투자를 희망하는 다른 계열사 등 수요를 받아 총 투자 ...",https://n.news.naver.com/article/newspaper/009/0005671178?date=20260425,경영,0.20874219878578124,
동아일보,"현대차, 월드랠리 이어 제네시스 내구레이스 도전… 기술력 축적[글로벌 포커스]","제2의 전성기 누리는 F1한국 자동차 기업의 모터스포츠 현황… 1998년 월드랠리챔피언십 첫 도전2019년, 2020년 연속 제조사 챔프… 올해는 첫 6시간 내구 레이스 완주국제자동차연맹(FIA)의 ‘포뮬러1(F1)’은 자동차 회사의 기술력을 한껏 과시하는 대회다. 하지만 홍보 효과 외에 F1 팀을 운영하는 자동차 회사가 누릴 수 있는 이점은 크지 않다는 의견도 많다. F1 머신을 개발할 때 쓰이는 기술을 시중에 판매하는 양산차에 적용하기는 쉽지 않기 때문이다. 도요타 역시 2003년 F1 도전의 역사를 8년 만에 마감한 뒤 아직 F1 서킷을 쳐다보지 않고 있다.현대자동차그룹도 아직까지는 F1 참가에 큰 관심이 없어 보인다. 대신 양산차 기술력과 직결되는 대회들에 지속적으로 참가하고 있다. 전 세계의 일반 ...",https://n.news.naver.com/article/newspaper/020/0003715176?date=20260425,기타,0.1848162391976374,
한국경제,역대급 수출 韓화장품…인디 브랜드도 상한가,"'넥스트 히어로' 종목 발굴 나서뷰티스킨, 가격제한선까지 껑충마녀공장·브이티도 일제히 강세K뷰티가 올 1분기 역대급 수출액을 기록하면서 중소 화장품 기업주가 24일 일제히 급등했다. 글로벌 시장에서 ‘인디 브랜드’의 약진이 거세지자 ‘넥스트 히어로(next hero) 제품’을 발굴하려는 투자자의 움직임이 늘어난 것으로 보인다.24일 코스닥시장에서 국내 유명 화장품 기업 마녀공장은 전일 대비 22.96% 오른 1만6390원에 장을 마감했다. 이 밖에 브이티(10.28%), 달바글로벌(5.01%)도 일제히 상승세를 보였다. 특히 중소형 화장품 제조 기업인 뷰티스킨(30.00%), 본느(29.95%), CSA코스믹(29.80%), 오가닉티코스메틱(29.79%)은 가격제한선까지 오르며 화장품 종목 전체적으로 강세를...",https://n.news.naver.com/article/newspaper/015/0005279393?date=20260425,업계,0.15894368545940207,
한국경제,하루 만에 7300억 썼다…'대박' 노린 외국인 쓸어담은 종목,코스닥도 반도체 힘…26년 만에 1200 돌파칩 소부장株 일제히 상승외국인 7300억 넘게 매수코스닥지수가 26년 만에 1200 고지를 밟았다. 삼성전자와 SK하이닉스 등 반도체 대표 기업의 실적 서프라이즈가 반도체 소부장(소재·부품·장비) 기업 실적 개선으로 이어질 것이란 기대가 작용한 결과다.24일 코스닥지수는 전날보다 2.51% 오른 1203.84에 마감했다. 이는 전쟁 전인 지난 2월 27일 기록한 1192.78을 넘어선 것으로 닷컴 버블 시기인 2000년 8월 4일(1238.80) 후 가장 높은 수준이다.이날 코스닥지수는 1176.42로 출발한 뒤 소폭 하락했다가 반도체 소부장 기업 등에 외국인 매수세가 강하게 유입되며 빠르게 반등했다. 이날 외국인 투자자는 코스닥시장에서 7321억원어치를 순매수했...,https://n.news.naver.com/article/newspaper/015/0005279408?date=20260425,업계,0.15617335648665873,
매일경제,"세금으로 지탱하는 석유 최고가격제, 출구 전략 고민할 때 [사설]","정부의 4차 석유 최고가격 동결 조치는 '민생 안정'이라는 명분과 달리, 시장 기능을 왜곡해 국가 경제와 민생에 더 큰 해악을 줄 위험한 처방이다. 24일 산업통상부는 ℓ당 휘발유 1934원, 경유 1923원, 등유 1530원으로 가격을 묶었다. 2·3차에 이은 세 번째 동결이다. 최근 2주간 국제유가가 소폭 하락했음에도 가격을 내리지 못한 것은, 그 이전 상승분을 제때 반영하지 못했기 때문이다. 여전히 휘발유 125원, 경유 628원, 등유 573원의 인상 요인이 남아 있다. 그래도 정부는 동결을 택했다.그러나 지금은 에너지 소비를 조절해야 할 때다. 미국·이란 간 종전 협상 불발로 호르무즈 해협 봉쇄가 장기화하고 있다. 이런 상황에서 가격을 인위적으로 낮게 유지하는 것은 소비자에게 ""아직 괜찮다""는 잘못...",https://n.news.naver.com/article/newspaper/009/0005671065?date=20260425,경영,0.15220841662786333,
매일경제,고급차 딜러는 경험을 파는 사람 … 금융·문화 결합 서비스 키울 것,김마르코 한성자동차 대표국내 최초·최대 벤츠 딜러사벤츠 정찰제 안착이 단기 목표최근 론칭한 '클럽한성' 통해고객별 맞춤 솔루션 제안나서고급차 딜러는 경험을 읽는 사람이다. 고가 내구재인 자동차는 성공의 척도로 여겨진다. 이를 찾는 고객은 남다른 경험을 찾아 매장에 온다. 단순한 제품이 아닌 차와 함께하는 경험까지 파는 능력이 고급차 세일즈맨의 성패를 좌우한다.국내 자동차업계에서 메르세데스-벤츠코리아 최대 딜러사인 한성자동차를 이끄는 김마르코 대표만큼 다채로운 경험을 갖춘 최고경영자(CEO)도 드물다. 한국에서 태어나 호주로 이주한 교포로 호주 퀸즐랜드대 의대를 나온 의학도 출신 경영인이다. 대학에서 메스를 잡다가 경영학 석사로 전향해 공인회계사로 일했다. 이후 컨설팅업체 딜로이트에서 자동차 분야를 담당하며 ...,https://n.news.naver.com/article/newspaper/009/0005671071?date=20260425,경영,0.14453098811350343,
동아일보,“한국판 스페이스X 언제?”… 소재-발사체 기업에 관심,"[위클리 리포트] 우주로 향하는 서학개미들… 동학개미도 ‘K우주기업’에 주목스피어, 스페이스X 장기계약… 지분 보유 미래에셋 3배 뛰어영세한 기업 많아 옥석 가려야국내 증시에서도 우주 산업에 관한 관심이 뜨겁다. 미국과 중국의 달 탐사 경쟁, 스페이스X의 기업공개(IPO), 누리호 발사 등 국내외 이벤트가 계속되고 있어서다. 우주 산업 밸류체인(가치사슬)에 속한 기업들의 주가는 크게 뛰고 있다.다만 한국 우주기업은 해외 기업에 비해 규모가 작고, 성장 기대감이 성과에 비해 다소 지나치게 반영됐다는 평가도 없지 않아 옥석 가리기가 중요하다는 지적이 나온다.23일 우주항공업계에 따르면 한국형 발사체 누리호는 올해 3분기(7∼9월) 5차 발사를 목표로 준비 중이다. 2010년대 초반부터 추진된 누리호 사업은 20...",https://n.news.naver.com/article/newspaper/020/0003715191?date=20260425,경영,0.14442913868446378,
조선일보,"현대차, 中 맞춤형 전기차 ‘아이오닉V’ 공개",배터리·플랫폼·자율주행까지中 현지 기술 전면 적용해 승부현대차가 중국 시장 공략의 무기를 바꿨다. 배터리·플랫폼·자율 주행 기술까지 중국 현지 기술을 전면 채용한 ‘중국 전용 전기차’로 반전을 노린다.현대차는 24일 개막한 베이징 국제 모터쇼(오토차이나 2026)에서 전기차 브랜드 아이오닉의 첫 중국 전용 모델 ‘아이오닉V’를 세계 최초로 공개했다. 이 모델은 현대차가 중국에 진출한 지 24년 만에 꺼내 든 새 전략의 첫 결과물이다. 배터리와 전기차 플랫폼 같은 하드웨어(HW)부터 자율주행 기술 등 소프트웨어(SW)까지 중국의 자동차 생태계를 적극 활용하겠다는 전략이 반영됐다.아이오닉V는 지난 10일 공개된 콘셉트카 ‘비너스 콘셉트’의 양산형 모델이다. 전체 길이 4900㎜로 현대차 쏘나타나 기아 K5와 비...,https://n.news.naver.com/article/newspaper/023/0003973005?date=20260425,업계,0.14406973429555353,
한국경제,"효성重, 베트남에 고압전동기 공장 건설",약 5000만弗 투자…내년 양산효성중공업이 베트남에 고압전동기 공장을 짓는다. 경제 성장으로 전력 수요가 빠르게 늘어나는 베트남에서 전동기 포트폴리오를 다변화하겠다는 전략이다.효성중공업은 지난 23일 베트남에서 열린 한·베트남 비즈니스 포럼에서 베트남 재정부 외국인투자국의 투자유치센터와 고압전동기 생산공장 신축 투자 지원을 위한 양해각서(MOU)를 체결했다고 24일 발표했다. 외국 기업이 베트남에 고압전동기 공장을 짓는 첫 사례다. 고압전동기는 발전소나 플랜트 등 대형 산업설비에 쓰인다.공장은 베트남 동나이성에 건설된다. 이를 위해 효성중공업은 5000만달러(약 742억원)를 투자한다. 이곳에서 원자력발전소 등에 사용되는 2만5000킬로와트(㎾)급 고압전동기를 생산할 계획이다. 양산 시점은 내년 2월이다. ...,https://n.news.naver.com/article/newspaper/015/0005279427?date=20260425,경영,0.1432094181690201,
매일경제,25년 걸려 1200P… '박스닥 5敵' 넘어라,"코스닥, 상장사 45%가 적자20년째 사실상 '제자리걸음'코스피와 수익률 격차 5.6배코스피가 이재명 정부의 밸류업 정책과 반도체 초호황에 힘입어 장중 6500선을 넘어섰다. 그러나 코스닥지수는 2004년 1월에 기준지수를 1000으로 조정한 이래 20년째 사실상 '제자리걸음'을 하고 있다.증권가에서는 코스닥시장이 장기 부진에 빠진 원인으로 △유상증자·전환사채(CB) 발행 등 주주가치 희석 △허술한 상장폐지 기준 △기술특례상장 바이오주 쏠림 △공모가격 부풀리기 △불투명한 기업 지배구조 등 '5적(敵)'을 꼽고 있다. 그간 코스닥시장 질서를 어지럽힌 '잡초' 솎아내기에 소홀했던 규제당국과 한국거래소의 매너리즘은 '5적'이 활개 칠 토양을 조성해왔다는 평가다.2006년 첫 거래일과 20년이 흐른 24일 종가를 ...",https://n.news.naver.com/article/newspaper/009/0005671141?date=20260425,업계,0.13102433265789365,
매일경제,"코딩·리서치 스스로 실행 … 오픈AI, 앤스로픽 맞설 새 모델 내놔","오픈AI 'GPT- 5.5' 공개복잡한 코딩·문서작업·연구클로드와 제미나이 뛰어넘어속도·효율 유지한채 성능 개선기업시장 오픈AI 서비스 확산코덱스 주간이용 400만명 돌파오픈AI, 두달 만에 차세대 모델같은날 딥시크도 새 모델 '맞불'오픈AI가 GPT-5.4를 내놓은 지 두 달 만에 차세대 모델 'GPT-5.5'를 전격 출시했다. 통상 대형 모델 업그레이드에 수개월 걸리던 과거와 비교하면 이례적으로 빠른 속도로 인공지능(AI) 시장에서 주도권을 놓치지 않겠다는 의지가 반영됐다는 평가다. 연내 기업공개(IPO)를 앞둔 오픈AI는 동시에 최근 급부상한 경쟁사 앤스로픽을 정조준하며 차세대 AI 주도권 경쟁에도 불을 붙였다.오픈AI는 23일(현지시간) ""새롭게 출시한 GPT-5.5는 적은 지시만으로도 해야 할 일을...",https://n.news.naver.com/article/newspaper/009/0005671096?date=20260425,기타,0.12923182750011497,
