신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"종전 포석 … 재계, 러시아 상표권 속속 등록","현대차 1년간 상표 36건 등록삼성도 TV·사이니지 확보종전협상 시작되면서 급물살당장 러시아 재진출하기보단미사용 상표 권리 소멸 대비포스코는 '대우' 신규 등록러시아·우크라이나 전쟁 종전 협상이 무르익으면서 국내 주요 기업들이 러시아에서 잇달아 상표권 등록에 나섰다. 상표권 등록은 현지 영업을 위한 필수 관문으로, 기업들이 종전 이후를 대비해 러시아 시장 재진입을 염두에 둔 것으로 풀이된다.4일 러시아 연방특허청과 재계 등에 따르면 현대자동차는 지난해 12월 러시아에서 '현대 매트릭스(Hyundai Matrix)'와 '제네시스(Genesis)' 등 총 3건의 상표 등록 승인을 받았다. 이들 상표는 2024년 출원된 건으로 최근 공식 등록 절차가 마무리됐다.매트릭스는 현대차가 과거 글로벌 시장에서 판매한 소형...",https://n.news.naver.com/article/newspaper/009/0005616028?date=20260105,경영,0.7031224652094805,
한국경제,"진에딧 ""심장 등에 유전자 전달…일라이릴리·제넨텍도 러브콜""","이근우 대표 인터뷰노벨상 수상자 공동연구세계 1등 '친수성' 기술 확보""자가면역·암 정복할 것""일라이릴리, 제넨텍, 에디타스메디신…. 진에딧과 신약 개발 공동 연구에 나선 기업이다. 미국 국가대표 제약·바이오 기업들이 앞다퉈 협업에 나선 것은 이 회사가 보유한 핵산 전달 기술력 덕분이다. 이를 활용해 1형 당뇨병, 암 등을 치료하는 혁신 신약을 개발하는 게 목표다.이근우 진에딧 대표(사진)는 4일 “면역반응을 적게 유도하고 제작이 쉬운 핵산 전달체를 보유하고 있다”며 “조절 T세포를 활용한 1형 당뇨병 치료제는 곧 사람 대상 임상시험에 진입할 것”이라고 말했다. KAIST 생명과학과를 졸업한 뒤 UC버클리에서 생명공학 박사 학위를 받은 이 대표는 2016년 미국 실리콘밸리에서 진에딧을 창업했다. 롤모델은 세...",https://n.news.naver.com/article/newspaper/015/0005232361?date=20260105,업계,0.677830336000413,
매일경제,'서정진 3년 비전'으로 비상 … 글로벌 직판·생산 시대,"셀트리온 3대 성장축 본가동유럽전역 직판체제 이미 완성美판매망도 투트랙으로 공략일라이릴리 공장 인수 완료로관세우려 해소·CDMO '속도'서 회장 ""3년 내 비약적 도약""셀트리온이 기존 바이오시밀러 중심의 외형 확대를 넘어 새로운 성장 국면에 진입했다. 주요 신제품의 안정적 시장 안착과 글로벌 직판 체제, 생산(CDMO·위탁개발생산) 역량 고도화라는 삼각편대가 완성됐고, 올해는 본격적으로 시너지 효과를 내는 원년이 될 전망이다. 회사는 2026년을 외형 확장보다 내실을 다지는 해로 설정하고, 고수익 제품군을 중심으로 한 지속가능한 성장에 초점을 맞출 계획이다.4일 업계에 따르면 셀트리온의 성장 축이 기존 주력 상품에서 신제품으로 빠르게 이동 중이다. 지난해 4분기 램시마SC(미국명 짐펜트라)를 비롯해 유플라이...",https://n.news.naver.com/article/newspaper/009/0005616095?date=20260105,업계,0.6355256407531528,
매일경제,네이버 검색점유율 63% … 3년만에 60% 또 넘었다,"네이버의 검색 시장 점유율이 지난해 60%를 넘었다. 이는 2022년 61.2%를 기록한 이후 3년 만이다.4일 인터넷트렌드에 따르면 2025년 네이버 국내 검색 점유율은 평균 62.86%로 집계됐다. 전년 58.14%와 비교하면 4.72%포인트 늘었다.구글은 같은 기간 3.45%포인트 줄어든 29.55%로 2위에 머물렀다.마이크로소프트 검색 엔진 빙(Bing)은 3.12%, 다음은 2.94%로 그 뒤를 이었다. 업계에서는 네이버가 지난해 출시한 AI 검색 'AI 브리핑' 영향으로 검색 횟수가 더 늘어난 것으로 보고 있다. 네이버는 지난해 10월 선보인 건강 분야 특화 AI 브리핑을 필두로 공공 분야, 증권 정보 특화 검색을 도입해 좋은 반응을 얻고 있다.[김태성 기자]...",https://n.news.naver.com/article/newspaper/009/0005616117?date=20260105,기타,0.5918604858579543,
조선일보,“4년 내 전기차 대량 생산·판매해야” 한국GM·르노코리아 타격 우려,"친환경차 판매 비율 못 채우면 ‘벌금’정부가 “2030년부터 신차 판매의 50%를 전기·수소차 등 저공해차로만 채워야 한다”는 것을 핵심으로 한 고시를 5일 발표하기로 하면서, 국내 자동차 업계에선 “국산차 경쟁력만 떨어뜨리는 비현실적 조치”란 비판이 잇따르고 있다. 특히 정부가 정한 저공해차 판매 비율을 맞추지 못하면, 목표에 미달한 만큼 2030년 기준 차 1대당 최대 300만원을 내야 해 수입차와 비교해 전기차·하이브리드차 판매 비율이 높지 않은 국산차 타격이 불가피할 것이란 지적이 나온다.한국GM의 경우 작년 1~11월 국내에서 1만3945대를 팔았는데 이 중 전기차는 단 4대로 비율이 0.03%에 그쳤다. 주력 차종인 트랙스 크로스오버와 트레일블레이저 등이 모두 내연차로, 판매 중인 전기차가 캐딜락...",https://n.news.naver.com/article/newspaper/023/0003950881?date=20260105,업계,0.5447690477148965,
매일경제,반도체·전기차에 쓰는 친환경 나노섬유 개발,"소프엔티, 고기능 소재 출시의료이어 자동차 등 산업군 확장복합소재 내구성·대량생산 가능""우리가 자체 개발한 친환경 나노섬유 기술로 토양과 수질을 오염시키며 분해도 안 되는 발암물질인 과불화화합물(PFAS)을 대체해 나갈 겁니다.""친환경 바이오·의료용 및 산업용 소재 전문기업 소프엔티의 한설아 대표(사진)는 4일 매일경제와 인터뷰에서 이같이 말했다. 이 회사의 나노섬유 멤브레인 복합소재 제조 기술로 나노 단위의 균일한 섬유를 만들면 통기성과 여과성, 흡수성을 구현하면서도 PFAS가 없어 인체와 환경에 무해하다.한 대표는 ""의료용 필터와 방수·방오 섬유 등 다양한 멤브레인 소재를 연구하던 중 대부분의 재료가 PFAS 기반임을 알게 됐다. 물·기름·열에 강해 폭넓게 사용되지만, 한 번 만들어지면 거의 분해되지 않...",https://n.news.naver.com/article/newspaper/009/0005616096?date=20260105,업계,0.5246640526926301,
매일경제,"현대차·기아, 1분기 울산 전기차 공장 가동…5년간 125조 투자 미래차 허브로","현대차그룹이 2026년 한국에서 새 완성차 공장을 가동한다. 글로벌 불확실성에 대비하며 미래 투자 여력을 확보하기 위해 한국을 모빌리티 생산 중추 거점으로 찍었다.현대차 울산 전기차(EV) 신공장은 1분기 중 가동을 시작한다. 1996년 아산공장 이후 현대차가 29년 만에 국내에 짓는 새 완성차 공장이다. 전기차와 하이브리드차 혼류 생산 시스템을 갖춰 시장 변화에 유연하게 대응할 수 있다. 약 2조원을 투입해 연간 차량 20만대를 만들어낸다.또 인공지능(AI) 기반 지능형 제어시스템, 친환경 공법 등 첨단 기술을 적용한 미래형 공장으로 운영할 예정이다. 울산 EV 신공장의 첫 생산 차종은 현대차그룹의 차세대 전기차 플랫폼 'eM'을 적용한 제네시스의 플래그십 전기 스포츠유틸리티차량(SUV) 'GV90'이 될...",https://n.news.naver.com/article/newspaper/009/0005615978?date=20260105,업계,0.48205840933979144,
매일경제,"""반도체 호황에도 …시스템반도체 올해 수출 2.6% 줄듯""","메모리값 하락 대비 육성 필요인공지능(AI) 확산으로 메모리 반도체가 호황을 누리는 가운데, 한국의 시스템 반도체 수출은 오히려 감소할 것이란 전망이 나왔다. 반도체 산업 구조 불균형이 다시 부각될 수 있다는 우려다.4일 한국무역협회는 올해 시스템 반도체 수출액이 482억달러로 지난해(495억달러) 대비 약 2.6% 감소할 것으로 예상했다. 메모리 반도체 수출액이 같은 기간 1140억달러에서 1250억달러로 9.6% 늘어날 것으로 예상되는 상황과 반대 움직임이다.무협 관계자는 ""인공지능(AI) 확산이 고대역폭메모리(HBM) 등 고부가가치 반도체뿐만 아니라 D램, 낸드플래시 등 전통적인 메모리 반도체 수요 증가로까지 이어지면서 국내 기업들이 시설을 그쪽으로 돌리고 있다""고 설명했다. 시스템 반도체는 반도체를 ...",https://n.news.naver.com/article/newspaper/009/0005616072?date=20260105,경영,0.47130014378821083,
매일경제,"포스코, 리튬 1.1조 베팅 '소재보국' 승부수",포스코그룹은 장인화 회장 취임 이후 철강과 2차전지 소재라는 두 개의 핵심 축(2Core)을 중심으로 초일류 소재 기업으로 도약하기 위한 승부수를 띄웠다. 글로벌 경기 침체와 지정학적 위기 속에서도 철강 사업은 미국·인도 등 고성장 시장을 선점하고 2차전지 소재는 전기차 캐즘(일시적 수요 정체)을 기회 삼아 과감한 투자를 단행하는 '역발상' 전략이다.포스코그룹은 올해 '완결형 현지화' 전략을 통해 글로벌 철강 영토 확장에 나선다. 우선 성장 잠재력이 가장 높은 인도 시장 공략을 위해 현지 철강사 JSW그룹과 합작해 일관제철소를 건설한다. 폭발적으로 늘어나는 인도 내 철강 수요를 현지에서 직접 생산해 대응하겠다는 복안이다.글로벌 통상 압박이 거센 북미 시장에는 '메이드 인 USA' 체제를 구축해 정면 돌파한다...,https://n.news.naver.com/article/newspaper/009/0005615975?date=20260105,경영,0.4305913643574019,
한국경제,"美경제학회 달군 AI…""연간 노동생산성 2배 가까이 높일 것""","美학회 패러다임 시프트AI 경제 영향 연구 집중생성형AI, 사무직 업무시간 절감초기엔 생산성 낮아질 수 있지만전환점 넘어서면 'J커브'로 뛸 것조직구조·업무 방식 전부 바꿔야2026 미국경제학회(AEA) 첫날인 3일(현지시간) 학회를 뜨겁게 달군 이슈는 인공지능(AI)이었다. 최근 몇 년간은 미국의 인플레이션, 이에 따른 미국 중앙은행(Fed)의 통화정책, 도널드 트럼프 미국 대통령의 관세정책 등이 주된 주제였다.하지만 올해 분위기는 확연히 달랐다. 황금 시간대인 오전 10시부터 오후 3시까지 AI 세션들이 집중적으로 배치됐다. 2~3개에 그쳤던 AI 세션이 올해는 총 20개 가까이 급증했다.참석자들은 특히 AI의 생산성 이슈에 집중했다. AEA 주요 주제가 거시경제 중심에서 AI 혁신에 따른 경제 영향 연...",https://n.news.naver.com/article/newspaper/015/0005232423?date=20260105,경영,0.4295895470439752,
매일경제,"""의회 예산 분석, AI로 대체…로펌도 신입변호사 더이상 필요없어""","전미경제학회 이슈로 부상한 'AX가 몰고온 JX'AI 확대에 IT 고용 1.9% 감소생산성 최고인데 채용은 '뚝'2034년 고용증가 사실상 '0'""AI로 생산성높이기 주력해야""""앞으로 법조계는 절대 진로로 정하면 안 됩니다. 로펌들은 법대 출신 신입 변호사를 더 이상 뽑지 않고, 인공지능(AI)에 리서치를 시키면 된다는 입장입니다.""3일(현지시간) 미국 필라델피아에서 열린 2026 전미경제학회(AEA) 연차총회의 '미국 노동시장의 현주소' 세션. 발표자로 나선 윌리엄 비치 전 미국 노동통계국장은 ""의회 예산 분석조차 AI가 대체하고 있다. 내년에는 AI가 전문직을 어떻게 대체했는지 이야기하게 될 것""이라며 이같이 우려했다.그간 '단순 반복 업무'나 대체할 것이라 믿었던 AI가 고소득 전문직의 상징인 변호사의...",https://n.news.naver.com/article/newspaper/009/0005616123?date=20260105,경영,0.42629018132999097,
동아일보,"자사주 소각 의무화 앞두고, 작년 처분 규모 3배로","제도 시행 전 운영자금 확보 나서올해 기업의 자기주식(자사주) 소각 의무화 제도 시행이 가시화되면서, 지난해 상장사의 자사주 처분 규모가 전년 대비 3배 이상으로 늘어난 것으로 나타났다. 더불어민주당은 자사주 소각 의무화를 핵심으로 하는 ‘3차 상법 개정안’을 이달 내 처리한다는 방침이다.4일 한국거래소에 따르면 지난해 상장사의 자사주 처분 규모는 8743억 원으로 집계됐다. 2024년(2874억 원)과 비교해 6000억 원 가까이 증가했다. 자사주 처분 규모는 지난해 상반기(1∼6월) 652억 원에 불과했지만 하반기에는 상반기의 12배 수준으로 늘었다.이 같은 현상은 지난해 6월 이재명 정부 출범 이후 자사주 소각 의무화가 핵심 정책 과제로 부각되자 상장사들이 선제적 대응에 나선 결과로 풀이된다. 기업으로...",https://n.news.naver.com/article/newspaper/020/0003686689?date=20260105,업계,0.42011407402416323,
한국경제,"""공학의 선구자 정신에 매료…실력있는 엔지니어 전세계서 통할 것""","서울대 공대 출신 CEO에게 듣는다다시 이공계(9) 안익진 몰로코 CEO내 인생은 '삽질의 연속'이었다3대째 의사 집안…과학고 진학 만류'AI하면 굶는다'던 시절 AI 파고들고직원 80명뿐인 유튜브 합류하기도페북의 와츠앱 인수 보고 기회 읽어데이터 수익화 못하는 기업에 초점머신러닝 기반 광고 플랫폼사 차려몰로코, 韓사업자 첫 유니콘 등극구글 같은 빅테크도 무한 실험끊임없는 혁신, 실리콘밸리 원동력난제 해결하는 것이 테크기업 숙명2013년 미국 실리콘밸리에서 설립된 몰로코는 한인 스타트업 최초의 유니콘이다. 머신러닝(기계학습) 기술을 광고에 도입한 ‘애드테크’ 선구자로 평가받으며 2023년 기준 기업가치가 20억달러를 돌파했다. 창업자인 안익진 몰로코 최고경영자(CEO)가 스타트업에 눈뜬 건 구글 덕분이다. ...",https://n.news.naver.com/article/newspaper/015/0005232389?date=20260105,업계,0.4079958728732541,
한국경제,K뷰티 열풍에…유통 벤더들도 고속 성장,진화하는 K뷰티 유통사실리콘투 작년 매출 1조 돌파미국 넘어 중동·남미로 영토 확장수입상에서 수출상으로 변신예스아시아 등 해외 기업도 가세물류 넘어 마케팅 등 다변화K뷰티 열풍에 힘입어 한국 화장품을 전 세계 유통사에 공급하는 무역업체들도 급성장하고 있다. 글로벌 리테일러와 K뷰티 브랜드 사이의 가교 역할을 하는 무역벤더 시장의 확대는 K뷰티 글로벌 진출의 파이프라인이 커지고 있다는 측면에서 고무적이라는 분석이 나온다.◇중소형 벤더 실적도 ‘껑충’4일 에프앤가이드에 따르면 대표적인 K뷰티 수출업체 실리콘투의 지난해 매출은 전년 대비 약 60% 증가한 1조1010억원으로 추정된다. 2023년(3429억원) 대비 세 배 이상으로 늘었다. 실리콘투는 지난해 5월과 10월 각각 두바이와 멕시코에 법인을 설립하며 미...,https://n.news.naver.com/article/newspaper/015/0005232393?date=20260105,업계,0.3902240339198955,
매일경제,"""근원적 기술력 되찾자""는 삼성전자, 초격차 다시 증명할 때 [사설]","새해 첫 거래일이었던 지난 2일 코스피는 사상 처음으로 4300을 돌파했다. 각각 최고가를 기록한 삼성전자와 SK하이닉스 두 반도체 업체가 상승을 주도했다. 반도체는 메모리 호황에 힘입어 지난해 최대 수출 기록을 세웠고 우리나라가 세계 여섯 번째 7000억달러 수출국이 되는 데 견인차 역할을 했다. 인공지능(AI) 열풍이 이어지는 한 반도체 슈퍼사이클도 계속될 것으로 보인다.한국 반도체는 그러나 쫓기고 있다. 전영현 삼성전자 디바이스솔루션(DS) 부문장(부회장)은 2일 신년사에서 ""지난해 성과는 기술 리더십 복원을 위한 초석에 불과하다""며 ""근원적인 기술 경쟁력을 반드시 되찾자""고 했다. 지난해 삼성전자는 고대역폭메모리(HBM) 사업 회복, 파운드리 수주 확대에 성공했다. 올해 격전이 예상되는 6세대 제품 ...",https://n.news.naver.com/article/newspaper/009/0005616064?date=20260105,경영,0.3885274778686277,
동아일보,김윤 “스페셜티 사업 확대-글로벌 진출 속도 내야”,"김윤 삼양그룹 회장(사진)이 신년사를 통해 “반도체, 퍼스널케어, 친환경 소재 등 고부가가치의 스페셜티 사업 포트폴리오 확대와 글로벌 진출에 속도를 내야 한다”고 밝혔다.4일 삼양그룹에 따르면 김 회장은 2일 경기 성남시 판교 디스커버리센터에서 열린 ‘2026년 삼양 뉴 데이 커넥트’에서 이같이 말했다. 그는 올해 핵심 경영 키워드로 ‘신성장 동력 확보’를 꼽으며 “새로운 사업 기회를 찾으려면 글로벌 시장 변화를 빠르게 감지하고 준비해야 한다”고 했다. 이어 “시장 트렌드를 철저히 분석하고 우리의 경쟁력을 파악해야 고객에게 차별화된 가치를 제안할 수 있다”며 “신성장 동력 확보를 위해 포기하지 않는 도전정신과 실패를 두려워하지 않는 개척자 정신을 발휘해 달라”고 덧붙였다. 글로벌·스페셜티 사업 포트폴리오 고...",https://n.news.naver.com/article/newspaper/020/0003686696?date=20260105,업계,0.38852437810027807,
중앙일보,60초 후에 '사게' 됩니다,"판 커진 ‘숏폼 광고 생태계’경제+30초~1분 남짓의 세로형 영상, 숏폼이 온라인 일상에 들어왔다. 네이버·카카오·당근 등 국내 플랫폼들이 숏폼 광고 생태계에 뛰어들면서다. 선두주자 틱톡을 시작으로 인스타그램·유튜브 등 해외 플랫폼 위주로 퍼진 숏폼은 처음엔 젊은 세대 유행을 소비하는 콘텐트 놀이터였다. 그러나 후기와 경험담의 탈을 쓰고, 실제 구매와 방문을 끌어내는 광고 효과를 더하면서 판이 달라졌다. 네이버는 ‘클립’으로 흩어진 숏폼 자산을 모았고, 지난해 9월 개편 후 이용자 반발에 직면한 카카오는 ‘친구 목록’ 탭은 되돌리면서도 숏폼만큼은 포기하지 않았다. 관건은 숏폼으로 누가 더 오래 이용자를 붙잡고, 누가 더 많이 구매·방문으로 전환하는가다. 숏폼은 플랫폼 안에서 어떻게 수익을 만들어내고 있을까....",https://n.news.naver.com/article/newspaper/025/0003494403?date=20260105,경영,0.3323551459262235,
