신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,중국産 아닌데… 렉서스도 전기차 가격 경쟁 가세,"동급 하이브리드보다 130만원 싸일본 도요타의 고급차 브랜드 렉서스가 14일 준대형 세단인 ES의 8세대 풀체인지(완전변경) 모델을 국내에 첫 공개했다. ES는 1989년 1세대를 시작으로 글로벌 시장에서 300만대 이상 팔린 렉서스의 대표 제품이다. 이번 8세대 모델에서 하이브리드와 함께 처음으로 순수 전기차를 선보여 공개 전부터 주목을 받았는데, 이날 가장 눈길이 쏠린 것은 가격이었다. 가장 저렴한 전기차 트림(세부모델) ‘ES350e’의 가격을 동급 하이브리드 모델보다 130만원 더 저렴한 7160만원으로 책정했다는 점이었다. 비싼 배터리가 대거 들어간다는 점 때문에 전기차가 하이브리드보다 더 비싸다는 자동차 시장의 통념을 깼다는 반응이 나왔다.렉서스는 일본에서도 ES의 하이브리드와 전기차 시작 가격을...",https://n.news.naver.com/article/newspaper/023/0003998403?date=20260915,업계,0.7073274548439321,
동아일보,“고객 입맛 따라 요리해요” 취향 실시간 반영 ‘브랜드 랩’ 늘어나,"애슐리 NC송파점 ‘DIY’ 코너 늘려… 육수-면 조합따라 15개 요리 가능bhc, 부위-튀김-시즈닝 직접 선택배라, 특화점 검증된 제품 전국확대“고객 데이터 축적-메뉴 활용 한번에”외식업계가 고객 반응을 실시간으로 반영해 메뉴와 서비스를 함께 만들어가는 ‘브랜드 랩’형 매장을 확대하고 있다. 외식 시장의 경쟁이 치열해지고 소비 트렌드 변화 주기도 짧아지면서 고객 취향을 빠르게 확인해 매장 운영에 반영하는 것이 경쟁력이 되고 있다는 분석이다.● 메뉴 개발부터 운영 방식까지 ‘실험’14일 외식업계에 따르면 이랜드이츠가 운영하는 뷔페 브랜드 애슐리퀸즈는 7월 리뉴얼한 서울 NC송파점을 고객 반응을 확인하는 일종의 ‘브랜드 랩’ 매장으로 운영하고 있다. 고객이 직접 재료와 메뉴를 조합하는 ‘DIY형’ 코너를 대폭...",https://n.news.naver.com/article/newspaper/020/0003748066?date=20260915,기타,0.6646873514474018,
중앙일보,떼거나 붙이거나 옮기거나…뒷공간을 내 마음대로,"기아가 14일(현지시간) 독일에서 열린 세계 최대 상용차 박람회 ‘IAA 트랜스포테이션’에서 대형 전동화 목적기반차량(PBV)인 ‘더 기아 PV7’을 최초 공개했다. 지난해 출시된 ‘PV5’에 이어 두 번째로 출시되는 전동화 PBV다. 다양하게 변형 가능한 차체와 원하는 대로 좌석 등을 바꿀 수 있는 구조를 앞세워 개인화 모빌리티 시장을 겨냥했다.기아는 우선 상용차 모델인 ‘카고 롱’과 승용차 모델인 ‘패신저 롱’ 2종을 선보였다. PV7 롱 모델 기준 전장 5350㎜, 전폭 1995㎜으로 국산 대형 승합차인 현대차 ‘스타리아’보다도 약간 더 큰 셈이다.PV7엔 현대차그룹의 전동화 PBV 전용 플랫폼인 ‘E-GMP.S’를 적용해 넓은 적재 공간을 확보했다. 71.5킬로와트시(kWh)와 96.2kWh 두 종류...",https://n.news.naver.com/article/newspaper/025/0003551324?date=20260915,업계,0.495068628208636,
동아일보,"檢, 석유화학 수조원대 담합 의혹 8명 구속영장","“이란전 수급 불안 틈타 부당이익”검찰이 중동 전쟁을 틈타 수조 원 규모의 담합을 벌였다는 의혹을 받는 국내 주요 석유화학업체 전현직 경영진들에 대해 구속영장을 청구했다.14일 서울중앙지검 공정거래조사부(부장검사 나희석)는 공정거래법 위반 혐의로 김유신 OCI홀딩스 최고경영자(CEO)와 장영수 전 PKC 대표이사 등 8명에 대해 구속영장을 청구했다고 밝혔다. 검찰은 LG화학과 한화솔루션, 애경케미칼, OCI, 롯데정밀화학, PKC, 유니드 등 7개 업체가 수년간 폴리염화비닐(PVC) 가소제, 가성소다, 염산 등 8개 석유화학제품의 가격 인상을 사전에 협의한 것으로 의심하고 있다. 특히 중동 전쟁으로 나프타 수급이 불안정해진 상황을 이용해 가격을 담합하고 수조 원의 부당 이익을 챙겼다는 게 검찰의 판단이다.나...",https://n.news.naver.com/article/newspaper/020/0003748141?date=20260915,업계,0.48639284773915453,
한국경제,"""굴비가 10마리에 5만원?""…24만원짜리 대신 '이것' 찾는다","한경 PRICE추석 참조기 값 뛰자 '가성비 백굴비' 부상크기 크고 가격 80% 낮아추석 선물로 인기가 높은 참조기 굴비 가격이 치솟자 5만원 안팎의 ‘백굴비’(사진)가 대안으로 떠오르고 있다. 같은 10마리 세트라도 참조기 굴비는 20만원을 웃돌지만 백조기로 만든 굴비는 가격이 5분의 1 수준이다.14일 유통업계에 따르면 이마트에서 참조기 굴비 1.4㎏ 10마리 세트의 행사 가격은 24만6400원이다. 백조기 10마리가 들어있는 ‘특선 영광 백굴비 세트 3호’는 4만7840원. 가격이 약 80% 낮다. 백굴비는 전통 굴비의 원료인 참조기 대신, 크기가 크고 가격이 낮은 백조기(보구치)를 말려 만든 제품이다.참조기 가격은 어획량이 줄고 추석을 앞두고 좋은 원물을 선점하려는 경쟁이 치열해지면서 치솟았다. 90...",https://n.news.naver.com/article/newspaper/015/0005332153?date=20260915,기타,0.4521296273923024,
한국경제,"삼전닉스, 한전 전기료 선납 제안 거절","반도체 증설 자금 등 필요한데수십조 전기료 선납 부담 판단삼성전자와 SK하이닉스가 한국전력이 제안한 총 25조원 규모의 전기료 선납 제안을 거절했다. 반도체 슈퍼사이클이 언제까지 지속될지 확신하기 어려운 상황에서 수십조원의 자금을 미리 쓰기 어렵다고 판단했다는 분석이 나온다.14일 업계에 따르면 삼성전자는 한전의 5년 치 전기요금 선납 제안을 내부적으로 검토한 결과 응하기 어렵다고 최근 답변했다. SK하이닉스도 비슷한 입장을 전달한 것으로 알려졌다.양사는 인공지능(AI) 인프라 투자 열풍에 따른 글로벌 메모리 반도체 호황으로 지난해부터 역대급 실적을 거두고 있다. 삼성전자는 올해 2분기 영업이익 89조4924억원, SK하이닉스는 60조5426억원을 기록했다. 에픽AI에 따르면 두 회사의 연간 기준 영업이익 ...",https://n.news.naver.com/article/newspaper/015/0005332190?date=20260915,경영,0.4375354798174705,
매일경제,"한은 ""전쟁 장기화땐 내년 韓성장률 2.6% 그쳐""","고유가에 물가는 2.7% 전망중동 전쟁 장기화로 국제유가가 배럴당 100달러를 돌파하면서 유가가 내년 물가 상승을 자극할 가능성이 높아지고 있다. 정부는 당초 하반기에는 유가가 안정을 찾을 것으로 전망한 바 있다.14일 한국은행의 '8월 경제전망'에 따르면 중동 사태가 장기간 교착할 경우 올해와 내년 소비자물가 상승률은 각각 2.8%, 2.7%에 달할 것으로 전망된다. 이는 기본 시나리오보다 각각 0.1%포인트, 0.4%포인트 높은 수준이다. 한은은 기본전망에서 브렌트유가 올해 하반기에는 86달러, 내년에는 74달러를 기록할 것으로 가정했다. 또 장기 교착 시나리오에서는 각각 95달러, 85달러로 관측했다.하지만 상승 속도는 예상을 뛰어넘는다. 미국·이란 갈등 고조로 이날 현재 브렌트유가 배럴당 107달러 ...",https://n.news.naver.com/article/newspaper/009/0005735111?date=20260915,기타,0.4329552620556735,
매일경제,"하루 700만배럴 수송관 막혀 … 韓정유·석화社, 원료 확보 비상","사우디 송유관 피격 파장""사우디 송유관 재가동 못하면세계 원유공급 4% 감소 위기""韓수입원유 34%가 사우디산정유사 원유 국내 들여오려면해상서 환적하는 방법만 남아중동발 원유 공급 차질 우려가 다시 커지면서 국내 정유·화학업계의 원료 확보에 비상이 걸렸다. 호르무즈 해협을 통한 원유 수송이 위축된 데 이어 사우디아라비아 핵심 우회 수송로인 동서 송유관까지 드론의 습격으로 가동이 중단되면서 중동산 원유의 안정적 공급로가 막힌 상황이다.14일 국내 정유업계에 따르면 정유사들은 중동 상황을 실시간 모니터링하며 긴급회의를 여는 등 대응에 나섰다. 그동안 정유사들은 사우디 서쪽 얀부항과 아랍에미리트(UAE) 북동쪽 푸자이라항을 통해 원유를 들여왔다. 사우디 동부에서 얀부까지 이어진 송유관은 하루 최대 700만배럴을 ...",https://n.news.naver.com/article/newspaper/009/0005735109?date=20260915,업계,0.41575885967236026,
한국경제,"中, 로봇 年1만대 양산시대 열었다","유비테크, 스마트공장 정식 가동부품 국산화로 2년새 값도 72%↓중국 휴머노이드(인간형) 로봇산업이 소규모 시험생산 단계를 넘어 1만 대급 표준화 양산 체제로 진입하고 있다. 생산 규모가 커지고 핵심 부품이 빠르게 국산화되자 로봇 가격도 급락하고 있다.14일 중국 과학기술·산업 전문 매체 커촹반일보에 따르면 유비테크는 최근 광시좡족자치구 류저우에서 연간 1만 대 이상 생산이 가능한 산업용 휴머노이드 로봇 슈퍼 스마트공장을 정식 가동했다. 설계 기준으로 10분마다 완성품 1대를 생산할 수 있다.가격 하락 속도는 빨라지고 있다. 유니트리의 휴머노이드 로봇 평균 판매가격은 2023년 59만3400위안에서 2025년 16만6400위안(약 3342만원)으로 2년 만에 약 72% 떨어졌다. 올 6월에는 소비자용 제품 ...",https://n.news.naver.com/article/newspaper/015/0005332185?date=20260915,경영,0.40658238534979074,
조선일보,배민·무신사·풀무원 등 41곳 세무조사,"국세청, 이익 줄여 1조 탈루 포착“담합·독과점 통해 물가 불안 야기”국세청이 추석 명절을 앞두고 배달의민족·무신사·풀무원 등 물가 불안과 관련한 업체 총 41곳의 탈세 혐의를 포착하고 세무조사에 착수했다. 국세청은 이들 업체가 담합, 독과점 등으로 소비자에게 물가 부담을 전가하고 벌어들인 이익을 탈루한 혐의를 포착했다.14일 국세청에 따르면, 이들 업체는 대외 불안 요인에 따른 원재료비 상승을 원가 절감으로 대응하기보다 오히려 가격을 올린 뒤 거짓 세금계산서 수취, 허위 원가 계상 등으로 이익을 축소 신고해 약 1조원을 탈루한 혐의를 받는다. 조사 대상은 농축산물 유통업체 23곳, 식품 및 외식 프랜차이즈·배달 플랫폼 업체 16곳, 패션 플랫폼 업체 2곳 등이다.농축산물 유통업체 23곳은 계란 생산 농가 ...",https://n.news.naver.com/article/newspaper/023/0003998402?date=20260915,업계,0.40102950752051275,
한국경제,이젠 '소부장 굴기'까지…장비 점유율 韓의 3배,"반도체 소부장(소재·부품·장비) 분야에서 중국이 한국을 넘어섰다는 평가가 나온다. 미국의 수출 제재 이후 중국 정부가 자국 반도체 공장에 중국산 장비를 50% 이상 사용하도록 의무화하는 등 국가 주도의 강한 자립 정책을 펼치면서다.이런 정책적 지원에 힘입어 글로벌 반도체 장비시장 내 중국의 점유율은 2015년 0.2%에서 지난해 6%로 10년 만에 30배로 급등했다. 한국 점유율(2%)의 세 배에 이른다.14일 국회에서 열린 ‘중국의 반도체 굴기, 대한민국 반도체 산업정책 이대로 괜찮은가’ 토론회 참석자들은 중국 소부장산업의 급성장 배경으로 정부의 강한 정책과 기업의 과감한 투자를 꼽았다. 중국 정부의 세제 혜택과 자국산 권장 정책에 더해 최근에는 화웨이 등 대기업까지 자금을 투입해 소부장 생태계를 육성하고...",https://n.news.naver.com/article/newspaper/015/0005332177?date=20260915,업계,0.38252592775102956,
매일경제,"렉서스 ES, 첫 전기차 나온다","1회 충전에 478㎞…7천만원대렉서스코리아가 준대형 세단 '올 뉴 ES' 사전 계약에 나서며 이 라인업에서 브랜드 최초의 전기차를 국내에 선보인다. 렉서스코리아는 다음달 13일 올 뉴 ES 출시에 앞서 9월 14일부터 사전 계약을 시작한다고 밝혔다.8세대 모델인 신형 ES는 라인업 최초로 전기차 모델을 도입했다. 전기차 5개, 하이브리드 4개 등 총 9개 모델을 선보인다. 수입 하이브리드 시장의 강자인 렉서스가 주력 모델에 전기차를 추가하며 전동화 전략에 본격적으로 시동을 걸 것으로 풀이된다.새롭게 추가된 전기차 차량은 1회 충전에 478㎞를 달릴 수 있다. 하이브리드 차량에는 6세대 하이브리드 시스템을 적용해 효율성과 가속 성능을 높이고 정숙성을 살렸다. 시작 가격은 전기차(ES 350e) 7160만원, ...",https://n.news.naver.com/article/newspaper/009/0005735063?date=20260915,기타,0.37460997183716443,
중앙일보,“중국이 한국산 안 사도 되는 게 위험”…K소부장 경고음 [中반도체 공습],"“불안하죠. 글로벌 선두기업들과 경쟁해야 하는데 링에서 맞붙기엔 체급 자체가 다르고, 중국까지 빠르게 따라붙고 있으니까요.” 익명을 원한 국내 메모리 반도체 소부장(소재·부품·장비) 업체 관계자의 하소연이다.15일 반도체 업계에 따르면 중국의 반도체 굴기는 삼성전자·SK하이닉스 같은 대기업 뿐 아니라, 국내 소부장 업계에까지 위협이 되고 있다. 국가 지원을 등에 업은 중국 업체들은 자국 시장에서 쌓은 양산 경험 앞세워 예상보다 훨씬 빠르게 한국을 추격 중이다. 한국 정부도 반도체 분야 기업 간 공동 연구·실증과 인재 확보 등 기업이 체감할 만한 지원을 서둘러야 한다는 목소리가 거세다.중국 소부장 업체의 빠른 성장 배경은 자국 반도체 생산시설이 풍부한 시험 무대를 제공하고, 정부가 시행착오를 견딜 시간을 벌어...",https://n.news.naver.com/article/newspaper/025/0003551387?date=20260915,업계,0.3669044941358336,
매일경제,'수중 미세플라스틱' 분석기관 지정,"세스코 공인시험기관 선정종합환경위생기업 세스코는 자사 이물분석센터가 '물속 미세플라스틱'을 분석하는 한국인정기구(KOLAS) 공인시험기관으로 지정됐다고 14일 밝혔다.이에 따라 국제표준 시험 방법을 기반으로 물속에 포함된 미세플라스틱을 분석하고 공인시험성적서를 발급할 수 있는 체계를 갖추게 됐다.세스코 이물분석센터는 200나노미터(㎚) 수준의 초미세 입자까지 분석할 수 있는 기술을 확보하고 있으며 식품의약품안전처·국립환경과학원 등 전문 기관과 물·식품 속 미세플라스틱 분석 시험법 개발과 유효성 검증을 수행해왔다.국제 공동연구 분야도 확대하고 있다. 세스코 이물분석센터는 올해 유럽연합의 연구·혁신 프로그램인 '호라이즌 유럽' 연구과제 수행기관으로 선정돼 프랑스, 스페인 등 10개국, 19개 연구기관과 공동연구...",https://n.news.naver.com/article/newspaper/009/0005735037?date=20260915,업계,0.3649415716994861,
한국경제,유가 상승보다 더 무서운 석유제품 급등,"디젤 정제마진 배럴당 94.3달러…사상 최대치 경신휘발유 정제마진 38弗로 상승세물류·생산비용 높여 인플레 압박美 Fed 기준금리 결정에도 영향하반기 中 수출재개가 변수될 듯글로벌 디젤, 휘발유 등 정제유의 정제마진이 이달 들어 역대 최고치를 기록했다. 우크라이나와 이란 전쟁으로 정제설비 생산이 타격받은 데다 겨울철 성수기를 앞두고 재고가 바닥나면서 마진율이 계속 높아지고 있다는 분석이 제기된다. 크게 오른 정제마진이 미국 중앙은행(Fed)의 기준금리 결정에도 영향을 줄 것이라는 전망이 나온다.◇ 美 재고 부족도 마진율 끌어올려14일 미국 에너지정보청(EIA)에 따르면 이달 미국 경유(디젤) 정제마진은 배럴당 94.3달러(월평균 기준)를 기록했다. EIA의 정제마진(크랙 스프레드)은 뉴욕항 석유제품 현물가격...",https://n.news.naver.com/article/newspaper/015/0005332162?date=20260915,경영,0.358819007485884,
한국경제,美 기업에 날아드는 '고금리 청구서',"저금리 때 빌린 돈 6000조원2030년까지 줄줄이 만기빚 갈아탈 때 이자비용 급증미국 10년 만기 국채 금리가 연 5% 수준까지 오르자 미국 기업의 부채 차환 부담이 커지고 있다. 코로나19 시기 연 2~4%대 저금리로 조달된 회사채가 올해부터 2~3배 높은 금리로 만기가 돌아오고 있어서다. 2030년까지 만기가 돌아오는 부채 규모는 4조5000억달러(약 6000조원)에 이른다. 투기등급 기업이 대거 채무불이행 상태에 처할 것이란 전망이 나온다.14일 글로벌 신용평가사 스탠더드앤드푸어스(S&P)에 따르면 미국 기업(신용등급을 받은 비금융기업 기준)이 2030년까지 갚아야 할 부채(회사채, 기업 대출, 신용한도 포함)는 4조4560억달러에 달하는 것으로 집계됐다. 신용등급별로는 ‘BBB-’ 이상 투자등급 기...",https://n.news.naver.com/article/newspaper/015/0005332140?date=20260915,경영,0.3384974527482127,
조선일보,휘발유 소비 역대 최대… 최고가격제가 만든 ‘유가 불감증’,"중동사태 격화로 유가 120달러정부, 수요 감축 조치 전혀 안해중동 위기가 다시 격화하며 유가가 120달러를 넘어서는 등 글로벌 원유 시장이 요동치는 가운데, 지난 7월 국내 휘발유 소비량은 역대 7월 최고치를 갈아치운 것으로 나타났다. 정부가 석유 최고가격제로 시장 가격 신호를 인위적으로 억누르면서 오일쇼크급 위기 속에서도 에너지 절약 유인이 실종됐다는 비판이 나온다.한국석유공사 오피넷에 따르면, 지난 7월 전국 평균 휘발유 가격은 L당 1882.41원으로 1년 전보다 12.9% 높았다. 하지만 같은 달 휘발유 소비량은 886만 배럴로 역대 7월 최고치인 885만6000배럴을 넘어섰다. 국제에너지기구(IEA)가 “세계 석유 시장 역사상 최대의 공급 차질”로 규정한 위기 국면에서 한국의 기름 소비는 오히려 ...",https://n.news.naver.com/article/newspaper/023/0003998467?date=20260915,업계,0.33425011944819044,
