신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,현대차 '아틀라스' 관절 필수품이라더니…1년새 2배 '껑충',"PRICE초강력자석 소재 네오디뮴로봇·전기차 열풍에 '껑충't당 100만위안…1년 새 2배로AI 데이터센터 수요도 급증전기자동차 모터나 현대차 ‘아틀라스’ 같은 휴머로이드 로봇 관절의 모터 등에 필수적으로 쓰이는 네오디뮴 가격이 톤(t)당 100만 위안을 돌파했다. 미·중 갈등속 글로벌 공급망 불안과 수요 급증이 맞물리면서 1년 만에 가격이 두 배 가까이 치솟았다.11일 시장조사업체 트레이딩 이코노믹스에 따르면 지난 10일 기준 네오디뮴 가격은 t당 106만5000위안(약 2억2376만원)까지 치솟았다. 지난해 3월 t당 56만1000위안 수준이었던 것과 비교하면 1년 새 2배 가까이 폭등한 수치다. 네오디뮴 가격은 작년 상반기까지 50만 위안대에서 보합세를 보였으나, 하반기 들어 70만위안대로 급등한 뒤 ...",https://n.news.naver.com/article/newspaper/015/0005250145?date=20260212,기타,0.039854116884747916,
한국경제,"LX판토스, 2160억에 폴란드 물류센터 인수","유럽 교통·물류망 요충지LX판토스가 한국해외인프라도시개발지원공사, 국토교통부 산하 정책펀드(PIS 제2호)와 함께 폴란드 남부 카토비체 지역의 대형 물류센터를 2160억원에 인수했다고 11일 발표했다. 물류센터는 총 5개 동(연면적 10만9000㎡)으로 상반기 준공된다.카토비체 지역은 독일과 우크라이나를 잇는 동서 축과 북유럽과 남유럽을 연결하는 남북 축이 교차하는 곳으로 A4·A1 고속도로를 비롯해 도로, 철도, 공항이 유기적으로 연결돼 유럽 물류망의 요충지로 꼽힌다. 자동차, 전자, 기계, 화학 산업 중심의 제조업 클러스터가 형성돼 산업 성장 잠재력도 높은 곳이다. LG에너지솔루션과 SK아이이테크놀로지 등 전기차 배터리와 자동차 부품 분야를 중심으로 한국 기업의 진출도 활발하다. 이미 글로벌 기업들이 카...",https://n.news.naver.com/article/newspaper/015/0005250212?date=20260212,업계,0.03958520668123346,
중앙일보,[우리말 바루기] 명절을 쇨 때 주의할 점,"아이들에게 제일 좋아하는 명절을 골라 보라고 하면 단연 설이 으뜸으로 꼽힐 듯하다. 설에 떡국을 먹으면 한 살을 더 먹는 데다 고운 한복으로 차려입고 세배를 드리면 세뱃돈도 넉넉히 받을 수 있기 때문이다. 다음 한 아이의 일기를 함께 읽어 보자.“날이 (새자마자/세자마자/쇠자마자) 한복으로 갈아입었다. 어른들께 세배를 드리고 나서 받은 세뱃돈을 (새어/세어/쇠어) 보니 새 책가방을 살 수 있을 만큼 넉넉해 기분이 최고로 좋았다. 나는 명절을 (새어/세어/쇠어) 좋은데, 엄마는 스트레스로 머리카락이 하얗게 (새어/세어/쇠어)버릴 것 같다고 하셨다.”‘새다’ ‘세다’ ‘쇠다’는 발음과 모양이 비슷해 혼동해 쓰는 사람이 많다. 특히 ‘쇠다’의 경우 자주 쓰이는 표현이 아니라 이런 단어가 존재하는지조차 모르는 이도...",https://n.news.naver.com/article/newspaper/025/0003502756?date=20260212,기타,0.03808288199202833,
매일경제,물건을 팔기보다 머무는 공간으로 … 경험 마케팅의 신세계,"하우스오브신세계식품·베이커리·카페 등자연스러운 연결에 중점큐레이션 플랫폼 '진화'감각적 쇼핑 공간 완성MZ 고객들에게도 핫플서울 강남구 청담동에 문을 연 하우스오브신세계 청담은 백화점이 만든 '무엇을 팔 것인가'에 집중한 또 하나의 매장이 아니다. 이곳은 '어떻게 머물게 할 것인가'라는 질문에서 출발한 체류형 라이프스타일 큐레이션 공간이다. 신세계백화점 인테리어팀이 공간 기획과 설계 전 과정에 담아낸 메시지에는 최근 오프라인 리테일이 나아가야 할 방향이 명확하게 녹아 있다.하우스오브신세계 청담은 기존 SSG푸드마켓 청담점의 지하 1층과 지상 1층을 전면 재단장해 약 1500평 규모로 조성됐다. 식음료(F&B)를 중심으로 패션과 리빙, 다이닝까지 다양한 카테고리를 한 공간 안에 유기적으로 엮어, 고객이 '쇼핑...",https://n.news.naver.com/article/newspaper/009/0005636000?date=20260212,업계,0.03705404837947502,
동아일보,강아지도 설에 한복 입고 떡국 먹고… 펫 소비시장 고급화 가속,"가족-자식처럼 여기는 인식 확산‘가성비’ 보다 ‘최고의 선택’ 으로명절 펫 한복 매출, 유아용 넘어서반려동물 디저트 ‘멍쫀쿠’도 출시사료와 간식 중심이던 반려동물 용품 시장이 의류·헬스케어·기능성 식품은 물론 명절 상품과 디저트로도 확대되고 있다. 반려동물을 ‘가족’, ‘내 자식’처럼 여기는 ‘펫 휴머니제이션’이 확산하면서 반려동물 관련 용품 소비도 늘고 있다.11일 이마트는 반려동물 전문 브랜드 ‘몰리스’를 통해 최근 디저트 업계를 강타한 인기 상품인 ‘두바이 쫀득 쿠키(두쫀쿠)’를 반려동물용 디저트로 바꾼 ‘멍쫀쿠’를 7일 선보다. 이마트가 선보인 반려견 떡국과 복주머니 케이크는 쌀가루, 소고기 홍두깨살, 단호박, 오트밀 등 사람 식품과 유사한 원재료를 사용하면서 반려인들 사이에서 인기다. 명절 기간 반...",https://n.news.naver.com/article/newspaper/020/0003696946?date=20260212,업계,0.035077099311072786,
조선일보,"취업할 때까지 미룬다… 결혼 연령, 부모 세대보다 6~7년 늦어져","청년 세대와 중장년 세대의 출발선 격차가 벌어지면서 만혼(晩婚)과 저출생 문제도 심각해지고 있다. 늦은 취업과 내 집 마련으로 자산 증식이 더디게 이뤄지면서 결혼이나 출산 시기가 뒤로 밀리고 있는 것이다.11일 국가데이터처에 따르면, 우리나라 남성의 초혼 연령은 1994년 평균 28.2세에서 2024년 33.9세로 5.7세 늦어졌다. 여성의 초혼 연령은 같은 기간 24.8세에서 31.6세로 6.8세 상승했다. 30년 사이 결혼 시기가 6~7년 가량 늦어진 것이다. 40세 넘어서까지 결혼을 미루는 비율도 빠르게 늘고 있다. 40~44세 남성 미혼율은 2024년 30.1%로 2000년(4.9%)에 비해 6배 넘게 늘었다. 45~49세 남성 미혼율도 같은 기간 2.4%에서 23.1%로 급증했다.우리나라에서는 보통...",https://n.news.naver.com/article/newspaper/023/0003958766?date=20260212,기타,0.033831726321121795,
동아일보,“올해 안 폴스타 3·5 출시… 프리미엄 전기차 브랜드 되겠다”,"SK배터리 탑재 신차 등 2종 출시배우 김우빈 홍보대사로“지난해 대비 35% 이상 판매량을 늘리면서 올해를 폴스타가 국내 시장에서 프리미엄 전기차 브랜드로 도약하는 해로 만들겠습니다.”함종성 폴스타코리아 대표는 11일 서울 용산구 소월로 그랜드하얏트서울에서 진행한 미디어데이 행사에서 “폴스타 3와 폴스타 5를 올해 안에 국내에 출시하겠다”며 이같이 말했다. 폴스타 3는 2분기(4∼6월)에, 폴스타 5는 3분기(7∼9월)에 각각 출시될 예정이다.국내 출시를 발표한 폴스타 3는 스포츠유틸리티차량(SUV)이다. 이 회사가 지금까지 국내에 출시한 폴스타 2, 폴스타 4는 모두 세단이었다. 국내에서 SUV의 인기가 높아지며 800V 배터리 시스템을 채용한 SUV 전기차를 출시한 것이다.폴스타 5는 고출력 주행 성능을...",https://n.news.naver.com/article/newspaper/020/0003696959?date=20260212,업계,0.03321176429240341,
매일경제,커피 옆 조연에서 주연으로… 우린 케이크 먹으러 카페 간다,일상 채우는 달달함 … 카페 핵심 상품된 케이크기념일 아닌 일상 디저트로스타벅스 케이크 매출 '쑥'1~2인용 미니 케이크 인기투썸플레이스 라인업 84종스초생·아박 꾸준한 판매밸런타인데이 특수 맞아대형마트 간식기획전 풍성건강과 체중 관리를 중시하는 소비 트렌드가 확산되고 있지만 케이크 소비는 오히려 늘고 있다. 기념일에만 찾던 디저트에서 벗어나 카페 일상 소비로 자리 잡으면서 주요 프랜차이즈를 중심으로 케이크 매출이 두 자릿수 성장세를 이어가는 모습이다. 카페 채널에서 케이크는 이미 핵심 상품군으로 올라섰다.스타벅스의 케이크 매출은 2023년부터 2025년까지 연평균 약 10%씩 꾸준히 성장했다. 케이크 종류도 2023년 22종에서 2024년 27종으로 늘어난 뒤 2025년에도 27종을 유지하고 있다.스타벅스...,https://n.news.naver.com/article/newspaper/009/0005635999?date=20260212,업계,0.029610849108736854,
동아일보,삼성전자 기밀자료 빼돌린 前부사장 1심서 징역 3년,친정 상대로 특허침해 소송에 활용삼성전자 내부 기밀 자료를 빼돌려 미국 특허침해 소송에 활용한 혐의로 구속 기소된 안승호 전 삼성전자 IP(지식재산권)센터장(부사장)이 1심에서 실형을 선고받았다.서울중앙지법 형사합의28부(부장판사 한대균)는 11일 부정경쟁방지 및 영업비밀보호에 관한 법률 위반(영업비밀 누설 등) 혐의로 재판에 넘겨진 안 전 부사장에게 징역 3년을 선고했다.이날 재판부는 안 전 부사장에 대해 “삼성전자와의 특허권 협상 내지는 소송을 계획한 뒤 직원으로부터 영업비밀을 취득 후 사용했다”며 “개별 기업에 피해뿐만 아니라 건전한 거래 질서에 악영향을 줬다”고 지적했다.안 전 부사장은 2010년부터 2019년까지 삼성전자에서 IP센터장으로 일하며 지식재산권 업무를 총괄하다 퇴직한 뒤 특허관리기업(N...,https://n.news.naver.com/article/newspaper/020/0003697023?date=20260212,기타,0.029477422785714948,
중앙일보,트럼프가 옥죄자…쿠바 마비됐다,"미국의 에너지 봉쇄로 석유가 고갈된 쿠바의 일상이 사실상 마비됐다. AFP통신 등에 따르면 쿠바 정부는 9일(현지시간) 대중교통 운행 제한, 대학 비대면 수업, 근무시간 단축 등의 비상조치를 시행했다. 지난 6일엔 국영 기업의 주 4일 근무제 도입과 연료 판매 제한 등의 긴급조치도 실시했다.혼란의 배경엔 석유 고갈이 있다. 쿠바는 전체 에너지 수요의 3분의 2를 수입에 의존해 왔는데, 대부분을 의지하던 베네수엘라산 석유 수입이 지난해 말 급감했다. 미국이 베네수엘라 인근 해역에서 제재 대상 유조선 출입을 봉쇄하면서다. 이마저도 지난달 3일 니콜라스 마두로 베네수엘라 전 대통령이 체포된 후 아예 끊겼다. 파이낸셜타임스(FT)는 “쿠바의 석유 비축량은 15~20일 치밖에 없다”고 전했다. 하늘길도 비상이다. 쿠...",https://n.news.naver.com/article/newspaper/025/0003502764?date=20260212,기타,0.02883014848875785,
한국경제,"카카오게임즈 영업손실 396억…""오딘 등 신작으로 반전 모색""","카카오게임즈는 지난해 연간 매출이 약 4650억원으로 전년 대비 26％ 감소했다고 11일 밝혔다. 같은 기간 영업손실은 396억원이었다. 회사 측은 신작 출시 공백과 글로벌 투자 확대에 따른 비용 부담이 실적에 영향을 미쳤다고 설명했다.카카오게임즈는 지난해부터 비핵심 사업을 정리하며 게임 사업 중심의 비즈니스 구조 재편을 추진해왔다. 올해는 다중접속역할수행게임(MMORPG) ‘오딘Q’, ‘아키에이지 크로니클’ 등 대형 신작을 단계적으로 출시해 실적 반등을 도모한다는 계획이다. 핵심 지식재산권(IP)의 플랫폼 다변화를 통해 수익 구조를 재정비하겠다는 전략인 것으로 풀이된다. 한상우 카카오게임즈 대표는 “플랫폼과 장르, 지역별로 다변화한 웰메이드 신작을 선보이겠다”고 말했다....",https://n.news.naver.com/article/newspaper/015/0005250099?date=20260212,경영,0.02830791403091747,
한국경제,"[한경에세이] 법과 정책, K컬처의 성장 공식","성래은 한국패션협회장글로벌 브랜드들을 대상으로 OEM(주문자상표부착생산) 사업을 운영하다 보니 해외 출장이 잦은 편이다. 비행 중에는 넷플릭스를 켜곤 한다. 머리를 식히는 동시에 산업과 문화의 흐름을 살피기에도 더없이 좋은 시간이다.화면 속에는 이제 해외에서도 이미 친숙해진 K컬처의 장면들이 이어진다. K팝과 K드라마, 세계인의 입맛을 사로잡은 K푸드, 유튜브와 SNS를 통해 확산되는 K뷰티까지…. 여러 영역이 나란히 성장해 온 모습을 보다 보니 문득 아쉬운 생각이 들었다. K패션에만 없는 것은 무엇일까. 음악과 영상, 음식과 뷰티 산업은 관련 법을 토대로 산업적 기반을 다져왔지만, 패션은 이를 종합적으로 뒷받침할 제도적 토대가 여전히 부족하다.국내 패션산업은 연간 약 85조 원 규모의 내수시장을 형성하고 ...",https://n.news.naver.com/article/newspaper/015/0005250303?date=20260212,업계,0.02804048956484306,
조선일보,스마트폰으로 기관지염·폐렴 가능성 알려주는 ‘모바일 청진기’ 나왔다,"호흡기 질환 발견 돕는 무료 앱 출시영유아나 어린아이는 면역력이 약해서 감기에 자주 걸린다. 이때 바이러스 감염이 기관지염이나 폐렴으로 번지면 조기에 약물 치료를 하고, 심하다 싶으면 입원 치료도 한다. 그러나 감기가 그렇게 퍼졌는지를 일반인 부모는 알기 어렵다. 소아과 의사들이 청진기로 호흡음을 들어보고 기관지염이나 폐렴이 발생했는지를 간파하고 조치를 취하지만, 아이를 키우는 집에서 그럴 수 없기 때문에 감기를 묵히다가 뒤늦게 입원 치료를 받는 경우도 잦다.이런 상황을 위해 아이 부모가 스마트폰으로 아이의 호흡음을 녹음하면, 기관지염이나 폐렴일 때 나오는 이상 호흡음 여부를 알려주는 스마트폰 앱(App)이 나왔다. 소아과 전문병원 우리아이들병원 남성우 소아청소년과 전문의가 대표로 있는 닥터스바이오텍은 호흡...",https://n.news.naver.com/article/newspaper/023/0003958725?date=20260212,업계,0.02782435302392,
매일경제,깊은풍미 살린 훈제연어 … 전국 코스트코서 만나요,"동원산업동원산업이 북유럽식 훈연 방식으로 깊은 풍미를 살린 프리미엄 간편식을 선보였다.11일 동원산업은 최상급 노르웨이산 연어를 활용한 '동원 노르웨이 훈제연어 슬라이스'를 출시했다고 밝혔다. 제품은 전국 코스트코 매장에서 판매된다.이번 신제품은 동원산업이 엄선한 슈페리어 등급의 노르웨이산 연어를 원료로 사용했다. 첨가물을 일절 배제한 채 북유럽 전통 훈연 기법인 'ACO 블렌딩(Apple·Cherry·Oak)'으로 훈제해 연어 본연의 깊은 맛과 쫀득한 식감을 살렸다.포장 방식도 간편성을 강조했다. 얇게 슬라이스된 연어가 진공 포장돼 있어 조리 과정 없이 바로 샐러드, 샌드위치, 파스타 등의 요리에 활용할 수 있다. 연어 스노보드 등 홈파티용 메뉴로도 활용도가 높다는 설명이다.제품 용량은 570g(270g ...",https://n.news.naver.com/article/newspaper/009/0005636020?date=20260212,업계,0.027663944799164918,
매일경제,철사·구슬로 빚은 '입는 조각'… 한국의 美 담다,"서울공예박물관 금기숙 특별전감꽃에 실 꿰 목걸이 만든 기억평창 '눈꽃요정' 옷으로 이어져한복 선 현대적 해석으로 호평작품 56점·자료 485점 기증해""옷, 패션 넘어 조형예술 확장""2018년 평창 동계올림픽 개회식에서 하얀 눈꽃 요정들이 경기장을 가로질렀다. 각국 선수단이 입장할 때 앞장선 피켓 요원들의 의상은 동화 속 요정을 떠올리게 했다. 단아한 목선과 족두리를 연상케 하는 화관은 한복을 연상시켰고, 반짝이는 구슬을 엮어 흰 눈이 맺힌 듯한 분위기를 자아냈다. 이 '눈꽃 요정' 의상을 서울공예박물관에서 다시 볼 수 있다. 금기숙 작가(74) 기증 특별전 '꿈꾸고, 춤추며, 깨닫는(Dancing, Dreaming, Enlightening)'을 통해서다. 전시는 옷을 입는 대상에 머물게 하지 않고 예술과 조...",https://n.news.naver.com/article/newspaper/009/0005636178?date=20260212,업계,0.027650824959489305,
조선일보,AI로 기준 금리 낮출 수 있다는 미 연준 의장 지명자,"미 경제학자들은 “지금 당장 확신하기 어려운 무리수” 반박미국 중앙은행인 연방준비제도(연준) 차기 수장으로 지명된 케빈 워시 전 연준 이사는 트럼프 미국 대통령이 부여한 ‘금리 인하’ 임무를 완수해야 하는 처지다. 그래서일까, 그가 과거 “인공지능(AI) 기술 덕에 미국이 금리를 낮출 수 있다”고 언급한 것이 주목받고 있다. AI를 활용해 생산성을 높이면 공급이 많아지게 된다. 이로 인해 물가 상승이 억제되면 금리를 내릴 수 있다는 게 워시의 주장이다.반면 미국의 주류 경제학계에서는 이 주장에 의문을 제기한다. 생산성 향상이 실제 나타나기까지는 상당한 시차가 있을 수밖에 없고, 지금 시점에서 이를 근거로 통화 정책을 펼치기에는 관련 데이터가 부족하다는 것이다. 올해 미국 통화정책의 방향성을 결정할 이른바 ‘...",https://n.news.naver.com/article/newspaper/023/0003958529?date=20260212,경영,0.027315461548015618,
동아일보,이억원 “코스닥서 올해 150개사 상장폐지될 듯”,"퇴출 기준 강화방안 이번주 발표이억원 금융위원장은 11일 “한국거래소 시뮬레이션 결과 (코스닥 시장에서) 올해 중 당초 예상했던 50개보다 100여 개 늘어난 약 150개사가 상장 폐지될 것으로 추산된다”고 밝혔다.이 위원장은 이날 기아오토랜드 광주1공장에서 열린 ‘국민성장펀드·지방우대금융 지역 간담회’에서 이렇게 언급했다. 시가총액 등 상장 유지 기준을 조기에 조정하고, 주가가 1000원 미만인 이른바 ‘동전주’를 상장 폐지 대상에 포함해 부실기업을 신속히 퇴출하겠다는 취지다.금융위는 이번 주 안에 구체적인 시가총액, 매출액 기준 등을 담은 상장 폐지 기준 개선안을 발표한다. 앞서 금융당국은 코스닥 상장 폐지 기준을 2029년까지 시가총액 300억 원 미만, 매출액 100억 원 미만인 기업으로 단계적으로 ...",https://n.news.naver.com/article/newspaper/020/0003696934?date=20260212,기타,0.026527946213283728,
매일경제,한투證 업계 최초 영업익 '2조 클럽',한국투자증권의 지난해 영업이익이 전년보다 82.5% 급증한 2조3427억원을 기록했다. 국내 증권사 가운데 처음으로 영업이익 '2조 클럽'에 입성한 것이다. 순이익은 2조135억원이었다.11일 한국투자증권은 잠정실적 공시를 통해 작년 순영업수익이 3조568억원으로 전년 대비 39% 증가했다고 밝혔다. 순영업수익이란 별도 기준 영업이익과 판매관리비를 합한 지표다.[김제림 기자]...,https://n.news.naver.com/article/newspaper/009/0005636171?date=20260212,경영,0.025744836105919985,
한국경제,차익실현에 가라앉은 조선 ETF,"1주일 평균 수익률 -5.8%연초 랠리를 주도했던 조선 상장지수펀드(ETF)의 상승세가 급격히 꺾이고 있다. 차익 실현 매물이 집중되면서 변동성이 확대되고 있다.11일 ETF체크에 따르면 최근 1주일간 조선 ETF의 평균 수익률은 -5.84%로 집계됐다. 우주항공(-4.96%), 방위산업(-4.74%) 등 주요 업종 가운데 낙폭이 가장 컸다. 상품별로는 ‘SOL 조선TOP3 플러스레버리지’가 -13.81%로 가장 큰 하락폭을 기록했다. ‘TIGER 조선 TOP10’은 7.68%, ‘KODEX K조선 TOP10’은 7.33%, ‘SOL 조선TOP3 플러스’는 7.27% 하락했다. ‘Hanaro Fn 조선해운’도 5.69% 떨어지며 전반적인 약세 흐름을 보였다.연초 고선가 수주 기대와 실적 가시성 부각에 힘입어...",https://n.news.naver.com/article/newspaper/015/0005250124?date=20260212,경영,0.02563152956503746,
중앙일보,[오늘의 운세] 2월 12일,"2026년 2월 12일 목요일 (음 12월 25일)쥐 - 재물 : 보통 건강 : 보통 사랑 : 열정 길방 : 西36년생 마음 따로, 몸 따로. 48년생 나이도 생각, 몸도 생각. 60년생 100세 시대, 인생은 지금부터. 72년생 최선을 다하고 결과에 순응. 84년생 결과에 연연하지 말고 노력을. 96년생 열정은 젊음의 특권이다.소 - 재물 : 지출 건강 : 보통 사랑 : 갈등 길방 : 西37년생 소화가 잘 되는 음식을 먹자. 49년생 식욕이 없어도 잘 먹을 것. 61년생 언행에 품격을 담자. 73년생 진로 문제로 고민할 수. 85년생 업무 문제로 생각이 많아질 수도. 97년생 사람 때문에 고민할 수도.호랑이 - 재물 : 무난 건강 : 양호 사랑 : 행복 길방 : 南38년생 나이는 세월이 주는 훈장. 50년...",https://n.news.naver.com/article/newspaper/025/0003502762?date=20260212,기타,0.02524461814460429,
매일경제,집에서도 바삭하게…1200만봉 팔린 갓성비 치킨,CJ제일제당 냉동치킨CJ제일제당이 지난해 냉동치킨 시장에서 역대 최대 판매 실적을 달성하며 제품군 확대에 속도를 내고 있다. 고물가 속 외식비 부담이 커지면서 인기 있는 외식 메뉴인 치킨을 집에서 간편하게 즐길 수 있다는 점이 수요 증가에 큰 영향을 미친 것으로 풀이된다.11일 CJ제일제당은 작년 기준 자사 치킨 제품 판매량이 1200만봉을 돌파했다고 밝혔다. 이는 환산하면 약 3초에 한 봉씩 팔린 셈이다. 회사는 이러한 성과를 바탕으로 신제품 4종을 새롭게 선보이며 라인업을 대폭 확장했다. 출시된 제품은 '고메 소바바치킨 레드핫 순살' 'CJ 사천Style 마라치킨' 'CJ 닭강정' 'CJ 크리스피 치킨텐더' 등이다.특히 '소바바치킨'의 네 번째 시리즈인 '레드핫 순살'은 홍고추와 딸기잼을 조합한 특제 소...,https://n.news.naver.com/article/newspaper/009/0005636019?date=20260212,경영,0.0251978016683481,
조선일보,"피겨, 초당 4만장 촬영… 봅슬레이, 100만분의 1초까지 측정","밀라노 동계올림픽 첨단 기술들지난 6일 이탈리아 북부 밀라노에서 개막한 밀라노 코르티나 동계 올림픽은 여느 올림픽과 마찬가지로 최신·첨단 기술의 장이 될 예정이다. 빙상과 스키 등 밀리초(1000분의 1초) 단위로 순위가 바뀌는 종목들에서 정확한 기록 측정과 판정을 위해 인공지능(AI)이 동원되고 있다. 선수들의 체온을 조절할 수 있는 유니폼 기술, 경기장 밖 대회 운영에 적용된 여러 기술도 주목받고 있다.AI가 판독 정확도 높여첨단 기술은 판독의 정확도를 높이고 있다. 스와치 그룹의 ‘스위스 타이밍’은 올해 동계 올림픽에서 ‘차세대 동작 분석 및 컴퓨터 비전’ 기술을 선보였다. 피겨스케이팅 경기장 주변에 설치된 카메라 14대가 초당 4만장의 사진을 촬영, 선수의 모든 움직임을 포착해 3D(입체) 모델로 구...",https://n.news.naver.com/article/newspaper/023/0003958711?date=20260212,기타,0.024541053114341647,
매일경제,비용구조 혁신 효과 … 이마트 영업익 584% 쑥,수익성 개선돼 작년 3225억메리츠금융 사상최대 실적당기순이익 2조3500억국내 대형 유통업체들이 수익성을 대폭 끌어올렸다.11일 이마트는 2025년 연결기준으로 매출 28조9704억원과 영업이익 3225억원을 기록했다고 공시했다. 매출은 전년 대비 0.2% 감소했지만 영업이익은 584.8% 급증했다. 비용 구조 혁신 효과가 본격화되며 수익성이 빠르게 회복된 것으로 풀이된다.현대백화점 역시 공간 혁신과 핵심 점포 경쟁력을 내세워 실적 개선 흐름을 이어갔다. 지난해 연결기준으로 매출 4조2303억원에 영업이익은 33.2% 증가한 3782억원을 거뒀다. 본업인 백화점 부문 별도 영업이익은 3935억원으로 9.6% 늘었다.메리츠금융지주는 지난해 연결기준으로 당기순이익 2조3501억원을 기록해 역대 최대 실적을 올...,https://n.news.naver.com/article/newspaper/009/0005636137?date=20260212,경영,0.02437495522201491,
중앙일보,"[시론] 러-우 전쟁 4년, 전쟁 판도 바꾼 드론과 북한","도널드 트럼프 미국 대통령이 ‘평화 프레임워크’를 공세적으로 추진하면서 4년째 이어진 우크라이나 전쟁이 상반기에 종식될 것이란 기대감이 커지고 있다. 미국은 인도와의 관세 협상을 지렛대로 러시아산 원유 구매 중단을 성사시켜 블라디미르 푸틴 러시아 대통령의 전쟁 자금을 묶었다. 우크라이나에는 도네츠크 완전 철수와 대선 실시를 압박하며 종전 협상 속도를 끌어올리고 있다.3억원 드론, 5000억 잠수함 타격북·러 무인무기체계 협력 가속중드론에 대한 전력개념 재설계를평화 프레임워크가 볼로디미르 젤렌스키 우크라이나 대통령에게 협상 구도를 불리하게 만들수록 우크라이나군은 주권 수호 의지를 능력과 성과로 증명해야 한다. 동시에 우방들의 군사원조를 유지·확대해 전쟁 수행능력을 확충하는 것도 시급한 과제다. 그 수단이 저비...",https://n.news.naver.com/article/newspaper/025/0003502773?date=20260212,경영,0.024283479641759333,
동아일보,‘인보사 사건’ 이웅열 무죄 확정… 檢 상고 포기로 5년만에 마무리,검찰이 골관절염 유전자치료제 인보사케이주(인보사)의 주요 성분을 속여 판매한 혐의로 기소돼 항소심에서 무죄를 선고받은 이웅열 코오롱 명예회장에 대해 상고하지 않기로 결정했다.서울고검은 11일 “증거관계와 상고 인용 가능성을 고려해 이 명예회장 등 피고인 전원에 대해 상고를 제기하지 않기로 했다”고 밝혔다. 2020년 7월 재판에 넘겨진 뒤 5년 7개월 만에 인보사 사태와 관련된 형사절차가 마무리된 셈이다. 앞서 2024년 11월 1심 재판부는 이 명예회장에 대해 무죄를 선고했다. 이후 5일 서울고법 형사13부(부장판사 백강진) 역시 검찰이 제기한 항소를 기각하며 1심 판결을 유지했다.코오롱생명과학의 미국 자회사인 코오롱티슈진이 개발한 인보사는 국내 첫 유전자 치료제이자 세계 첫 골관절염 세포 유전자 치료제로...,https://n.news.naver.com/article/newspaper/020/0003696993?date=20260212,업계,0.023368585106090977,
한국경제,"삼성·SK, 미니 태양광 발전소 사모아 규모 키운다","주목받는 애그리게이터 사업전국에 흩어진 발전소 통합 관리늘어나는 기업 RE100 수요 공략‘미니’ 태양광 발전소를 사들여 규모를 키우는 애그리게이터가 신사업으로 주목받고 있다. 기업들의 RE100(재생에너지 100% 조달) 수요가 빠르게 늘고 있지만 전국에 산재한 소형 태양광 발전소들이 이런 수요를 충족하지 못하고 있어서다.11일 태양광업계에 따르면 삼성물산은 최근 펀드를 조성해 전국에 흩어져 있는 소규모 태양광 발전소를 매입하고 있다. 애그리게이터 사업에 본격 진출하기 위한 포석이다. 애그리게이터는 태양광, 에너지저장장치(ESS) 등 분산 에너지 자원을 묶어 하나의 포트폴리오로 구성한 뒤 기업과 전력 시장에 판매하는 사업자를 말한다. 국내 대표 기업으로는 SK이터닉스, 브라이트에너지파트너스 등이 있다.태양...",https://n.news.naver.com/article/newspaper/015/0005250126?date=20260212,경영,0.022061471906762144,
동아일보,19일 尹 내란 우두머리 혐의 1심선고 생중계,"계엄선포 443일만에 법원 판결내란특검, 법정 최고형 사형 구형윤석열 전 대통령의 내란 우두머리 혐의에 대한 1심 선고공판이 19일 실시간으로 생중계된다. 2024년 12월 3일 비상계엄 선포 443일 만에 윤 전 대통령의 계엄 선포가 내란에 해당하는지 처음으로 법원 판결이 내려지는 것이다.서울중앙지법 형사합의25부(부장판사 지귀연)는 19일 오후 3시 윤 전 대통령의 선고공판에 대한 중계방송 신청을 허가했다고 11일 밝혔다. 법정 질서를 유지하기 위해 법원이 자체 설치한 카메라로 영상을 찍어 방송사에 제공하기로 했다. 앞서 내란 특검(특별검사 조은석)은 윤 전 대통령에게 법정 최고형인 사형을 구형했다.전직 대통령에 대한 1심 판결 선고 장면이 생중계되는 건 이번이 다섯 번째다. 앞서 법원은 2018년 4월...",https://n.news.naver.com/article/newspaper/020/0003697021?date=20260212,기타,0.02189558051456138,
중앙일보,"[사진] 현대차 로봇, 핵 시설 순찰",11일 현대자동차그룹이 보스턴다이내믹스 로봇 ‘스팟’을 영국 원자력 시설 해체에 활용했다고 밝혔다. 스팟이 한 원자력 시설을 순찰하고 있다. [사진 현대자동차그룹]...,https://n.news.naver.com/article/newspaper/025/0003502784?date=20260212,기타,0.02059936107187116,
