신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"""아는 맛에 지갑 더 열어""…식품업계 '레트로 경쟁'","삼양1963, 월 700만개씩 팔려오비맥주도 뉴트로 제품 출시식품업계에 레트로 상품 출시 경쟁이 벌어지고 있다. 과거의 맛과 브랜드 서사를 다시 꺼내 소비자가 익숙한 맛에 손을 뻗게 만드는 전략이다.1일 식품업계에 따르면 삼양식품이 지난해 11월 출시한 ‘삼양1963’ 라면은 출시 5개월여 만에 월 판매량 700만개를 넘어섰다. 삼양1963은 1963년 삼양라면의 맛을 현대적으로 재해석한 제품이다. 소기름인 우지를 사용해 면을 튀긴 게 특징이다. 과거 논란에 휩싸인 적 있는 우지를 브랜드 정통성으로 전환했다.주류업계도 레트로 경쟁에 가세했다. 오비맥주는 과거 ‘OB맥주’ 초기 패키지를 현대적으로 재해석한 ‘오비라거’ 뉴트로 제품(사진)을 이달부터 한정 판매한다. 장수 브랜드의 디자인 자산을 다시 꺼내 소비자...",https://n.news.naver.com/article/newspaper/015/0005282246?date=20260502,업계,0.5745214485400437,
동아일보,유류할증료 최고 단계로… 뉴욕 왕복 52만원 올라,이달부터 33단계… 내달 소폭 줄듯1일부터 발권하는 항공권에 사상 최고 수준의 유류할증료가 붙는다. 4월보다 2배 가까이 높은 할증료가 붙으면서 미주 노선엔 편도당 최대 56만 원이 넘는 할증료를 지불해야 하는 것이다. 다만 4월 말 유가 상승세가 소폭 꺾여 6월부터 부과되는 유류할증료는 소폭 인하될 것이란 전망도 나온다.1일 항공업계에 따르면 이날부터 5월 말일까지 발권하는 항공권에 유류할증료 최고 단계인 33단계가 적용된다. 중동 사태 장기화에 따른 국제 유가 급등의 여파다. 유류할증료는 항공사가 유가 상승에 따른 손실을 보전하기 위해 운임에 추가로 부과하는 금액이다. 2016년 현행 제도가 도입된 이후 33단계를 찍은 것은 이번이 처음이다.대한항공은 편도 기준 최소 7만5000원에서 최대 56만4000...,https://n.news.naver.com/article/newspaper/020/0003716742?date=20260502,기타,0.5101044075827494,
동아일보,韓수출 처음으로 두달 연속 800억 달러 넘어… 반도체 1년전보다 173% 증가,"[K반도체 질주] 4월 수출입 동향… 전년 대비 48%↑전쟁 악재에도 반도체 슈퍼사이클… 3월 866억 달러-4월 858억 달러무역수지 첫 두달 연속 200억 달러, AI發 훈풍에 컴 수출 515% ‘껑충’중동 전쟁 장기화에도 한국 수출이 사상 처음으로 두 달 연속 800억 달러를 넘어섰다. 인공지능(AI)이 이끄는 슈퍼사이클(초호황)의 영향으로 반도체 수출액이 역대 두 번째로 컸고, 컴퓨터 수출도 사상 최대 실적을 달성했다.1일 산업통상부가 발표한 4월 수출입 동향에 따르면 지난달 수출액은 858억9000만 달러로 1년 전보다 48.0% 증가했다.월 수출 700억 달러 기록조차 없던 상황에서 올 3월(866억3000만 달러) 사상 처음으로 800억 달러를 돌파한 데 이어 두 달 연속 800억 달러를 넘어섰...",https://n.news.naver.com/article/newspaper/020/0003716761?date=20260502,경영,0.37936901159570585,
매일경제,단 30명이 '7200t 제조설비' 운용 … 中전기차 생산효율 3배로↑,"작업자 없이 자동차 생산中 지커 닝보공장 가보니AI, 데이터 분석 실시간 제어용접로봇 703대, 100% 자동화SW 업그레이드로 공정 개선지커, 다크팩토리 테슬라 추격韓·日기업도 中따라잡기 속도지난달 28일 찾은 지커의 '인텔리전트 팩토리'(저장성 닝보 소재)는 글로벌 완성차 기업들이 도입을 추진 중인 기술 상당수를 이미 현실에서 구현해 적용하고 있었다.이 공장의 첫인상은 '조용함'이다. 인공지능(AI)과 빅데이터, 로봇을 접목해 사람의 개입을 최소화한 덕분이다. 사람이 없다보니 전등을 켤 필요도 없어 '다크팩토리'란 이름으로 더 잘 알려진 무인 자동화 시스템이다. 지커는 다크팩토리를 완성차 생산 라인에 본격 적용한 대표 기업이다.축구장 154개 규모의 거대한 공간엔 사람 대신 자율이동로봇(AMR)이 일정한...",https://n.news.naver.com/article/newspaper/009/0005674329?date=20260502,기타,0.35542453464812596,
한국경제,빚 못갚는 中企 늘어…치솟는 지방銀 연체율,5개 은행 1분기 평균 1.19%中企 연체액 올 2167억 증가지방에 거점을 둔 국내 은행의 대출 연체율 상승세가 올해 들어서도 이어지고 있다. 경기 침체가 계속되는 가운데 미국·이란 전쟁으로 물가가 뛰어 주요 대출 고객인 중소기업의 채무 상환 능력이 약화한 영향으로 분석된다.1일 금융권에 따르면 부산 경남 광주 전북 등 지방은행과 대구·경북이 거점인 iM뱅크의 지난 1분기 말 연체율은 평균 1.19%로 전년 동기(1.01%)보다 0.18%포인트 올랐다. 2021년 말(0.34%) 이후 4년 넘게 상승세가 이어지고 있다.연체율이 가장 높은 곳은 전북은행(1.65%)으로 1년 전보다 0.06%포인트 상승했다. 부산은행(1.21%) 광주은행(1.17%) 경남은행(1.05%)의 연체율도 일제히 오르며 1%를 넘겼...,https://n.news.naver.com/article/newspaper/015/0005282288?date=20260502,업계,0.29580702215634097,
매일경제,AI가 찍어내는 中 전기차 '무인 혁명',韓 진출 앞둔 지커 인텔리 팩토리 가보니작업자 없이 90초에 차체 한 개씩 만들어중국 완성차 기업 지커(ZEEKR)가 노동력 투입을 최소화한 '인텔리전트 팩토리'를 처음으로 공개했다. 축구장 154개 면적에 달하는 130만㎡(약 39만평) 규모의 생산기지 내 핵심은 단 30명의 인력만으로 하루 약 1000대의 차체를 찍어 낼 수 있는 '메가 다이캐스팅' 공정이다. 고도화된 자동화 설비를 통해 인적 개입을 차단하고 생산 효율을 극한으로 끌어올렸다.지난달 28일(현지시간) 기자가 찾은 중국 저장성 닝보시에 있는 지커 인텔리전트 팩토리는 현장 근로자를 찾아보기 힘들 정도로 공정이 자동화됐다. 올해 하반기 국내 시장 진출을 앞둔 지커가 자사의 핵심 생산기지를 공개하며 기술적 자신감을 드러낸 것이다. 회사 관계자는 ...,https://n.news.naver.com/article/newspaper/009/0005674323?date=20260502,기타,0.29253068796959314,
조선일보,"콜라겐 젤리, 부기 빼는 알약… 먹는 K뷰티도 인기","[우리가 몰랐던 K]건강기능식품·의약품 덩달아 불티1일 오후 서울 성수동의 한 약국 앞. 서울을 방문하는 외국인들이 반드시 찾는다는 이곳에 줄이 길게 늘어서 있었다. ‘K뷰티 약국’으로 잘 알려진 드럭스토어 ‘레디영’이다. 165㎡(약 50평) 규모 매장에는 화장품과 건강기능식품, 의약품이 함께 판매되고 있다.요즘 뜨는 이른바 ‘이너뷰티’ 제품들은 알록달록 포장돼 있어 화장품과 구분이 안 갈 정도다. 성수동 일대에는 이곳과 비슷한 드럭스토어가 300m 내 4곳이나 된다. 손님 대부분이 외국인이었다. 인도 관광객 닐로씨는 “피부가 맑아진다는 글루타치온 패치와 친구가 부탁한 콜라겐 알약을 구매했다”며 “한국 제품이 압도적으로 인기”라고 했다.K뷰티 트렌드가 피부에 바르는 것에 그치지 않고, 먹고 관리하는 제품들...",https://n.news.naver.com/article/newspaper/023/0003974245?date=20260502,업계,0.2356149723186909,
한국경제,"""싼맛에 산다"" 무시했는데…2조 대박 터진 쿠팡의 비밀","가성비 넘어 데이터로 승부…PB 3.0 시대리뷰·반품 분석해 맞춤형 공략쿠팡 CPLB 매출 첫 2조 돌파유통기업의 자체브랜드(PB)가 진화하고 있다. 1세대 PB가 브랜드보다 가격이 싼 대체재, 2세대가 비슷한 품질을 표방했다면 3세대는 구매 데이터를 기반으로 소비자가 원하는 물건을 찾아내 실시간으로 출시한다.1일 쿠팡의 PB 자회사 CPLB 감사보고서에 따르면 CPLB의 지난해 매출은 2조1778억원을 기록해 처음으로 2조원을 넘어섰다. 설립 첫해인 2020년 반기 매출은 1331억원에 그쳤는데 불과 5년 만에 ‘2조 클럽’에 입성했다. CPLB는 곰곰(식품), 탐사(생활용품) 등 30개 이상의 PB 제품을 쿠팡에 공급하는 자회사다.지난해 무신사의 PB 제품 매출 비중은 처음으로 30%를 넘어섰다. 이마트...",https://n.news.naver.com/article/newspaper/015/0005282316?date=20260502,업계,0.20782483277388625,
조선일보,"K뷰티 검색, 프렌치 뷰티의 10배… 이젠 ‘한국인이 쓰는 제품’ 산다","[우리가 몰랐던 K]<8> 한국 화장품에 세계가 열광넘버즈인의 ‘NAD+ 바이오 리프팅실 에센스’, 메디큐브의 ‘원데이 엑소좀샷 7500 세럼’…. 미국 패션·뷰티 전문지 ‘보그’가 지난 1월 가장 인기 있는 뷰티 트렌드로 꼽은 화장품에 한국 중소·중견 기업 제품이 대거 포함됐다. 미 뉴욕타임스가 최근 ‘최고의 세럼’으로 꼽은 화장품 5개 중엔 한국 기업 토리덴의 ‘다이브 인 세럼’, 한율의 ‘빨간쌀 에센스’가 포함됐다.서울에서 인기를 끈 국내 화장품이 세계 시장으로 직행하고 있다. 인터넷에서 ‘코리아 글로우 업(예뻐지기)’을 검색하는 것은 이제 일상(日常)이 됐다. ‘코리아 스킨 케어’는 구글 트렌드에서 프렌치 스킨 케어의 9배, 재패니즈 스킨케어의 6배 이상 많이 검색(2026년 3월 29일~4월 4일 ...",https://n.news.naver.com/article/newspaper/023/0003974244?date=20260502,업계,0.20743512208637888,
조선일보,애플 1~3월 매출 역대 최대 기록,"작년 출시 아이폰 17 中서 인기삼성과 스마트폰 매출 격차 47조애플이 2026 회계연도 2분기(1~3월)에 매출 1112억달러(약 164조원), 순이익 296억달러(약 43조 7000억원)를 기록했다고 밝혔다. 각각 전년 같은 기간보다 17%, 19% 증가한 것이다. 2분기 매출로는 역대 최대다.애플의 실적 향상을 이끈 것은 아이폰이다. 지난해 9월 출시된 아이폰 17 시리즈가 중국에서 인기를 얻으며, 아이폰 매출은 21.7% 늘어난 570억달러(약 84조1900억원)를 기록했다. 전날 삼성전자는 1분기에 스마트폰(MX) 사업부 매출이 37조 5000억원이라고 했는데, 양사 간 스마트폰 매출 격차는 47조원 수준으로 늘어난 것이다. 1~3월은 신제품 출시 효과 및 연말 쇼핑 시즌 이후의 비수기로 통한다. ...",https://n.news.naver.com/article/newspaper/023/0003974232?date=20260502,경영,0.2011961951089647,
동아일보,블랙핑크 무대의상이 23만원 청바지로… AI 에이전트 굴리며 38억 조달[허진석의 톡톡 스타트업],"K팝 패션을 상품으로 만드는 킨도프투자 전략에 쓰던 수학과 AI 기술… 엑셀도 낯선 맞춤복 산업에 적용아티스트가 무대에서 입던 옷… 여성복 브랜드로 세계에 선봬디자인과 제조, 브랜드 운영 자동화… “K패션의 상징적 브랜드로 키울 것”서울 동대문구 현대시티아울렛 13층에 있는 킨도프(KYNDOF) 사무실. 컴퓨터 화면에는 인공지능(AI) 에이전트들이 쉬지 않고 서로 대화를 주고받으며 작업을 수행 중이다. 사람은 없다. 개발자도 없고, 연구자도 없다. 그런데 현재 돌아가고 있는 개발 프로젝트는 브랜드 운영·관리 등 15개. 각각의 AI 에이전트가 서로 승인하고, 수정하고, 피드백을 보내며 스스로 굴러간다. 지난달 29일 사무실에서 만난 김선빈 킨도프 대표(35)는 “전통적인 개발 조직이라면 수십 명이 필요한 규...",https://n.news.naver.com/article/newspaper/020/0003716789?date=20260502,업계,0.1966125066619438,
한국경제,"엔-달러 장중 160.7엔…日, 1년9개월만에 개입",일본 정부가 엔화 약세를 막기 위해 1년9개월 만에 외환시장에 개입했다. 엔·달러 환율이 달러당 160엔을 돌파하자 비상 대책을 내놓은 것이다.1일 니혼게이자이신문과 교도통신에 따르면 일본 정부 관계자는 지난달 30일 엔화를 매수하고 달러화를 파는 방식으로 외환시장에 개입한 것을 인정했다. 이날 도쿄 외환시장에서 엔·달러 환율이 장중 160.7엔까지 오를 정도로 엔화가 달러 대비 약세를 보인 영향으로 분석된다. 일본 정부의 시장 개입 후 엔·달러 환율은 달러당 150엔대로 내려왔다. 일본 정부와 일본은행이 외환시장에 개입한 건 엔·달러 환율이 달러당 161.7엔까지 오른 2024년 7월 이후 약 1년9개월 만이다. 니혼게이자이는 일본은행의 당좌예금 잔액 전망치를 바탕으로 5조엔(약 47조원) 규모 외환시장 ...,https://n.news.naver.com/article/newspaper/015/0005282273?date=20260502,경영,0.18626821721436845,
매일경제,"기어코 총파업 들어간 삼바, 우려커지는 노동계 하투 [사설]","삼성바이오로직스 노동조합이 닷새간 전면 파업에 돌입했다. 2011년 창사 이후 첫 파업이다. 파업 손실액이 최소 6400억원에 달할 것이란 전망도 나온다. 최근 대기업 노조를 중심으로 성과급 요구가 쏟아지는 모양새다. 이와 별도로 하청업체 노조도 원청 교섭을 요구하며 총력 투쟁을 벼르고 있다. 올해 노동계 '하투(夏鬪)'가 예년보다 험난할 것으로 걱정되는 이유다.삼바 노사의 경우 지난해 12월부터 13차례 교섭을 이어왔지만 끝내 합의점을 찾지 못했다. 노조는 영업이익의 20% 성과급과 임금 14% 인상, 1인당 3000만원 격려금을 요구했다. 이에 대해 사측은 6.2% 임금 인상과 600만원 수준의 격려금 지급을 제안했다. 바이오 의약품은 특성상 세포 배양부터 완제품 생산까지 모든 공정이 유기적으로 연결된다...",https://n.news.naver.com/article/newspaper/009/0005674271?date=20260502,업계,0.18012734537949826,
매일경제,"IMM, 사모펀드 최초 기업 장기경영 추진",반도체 가스생산 에어퍼스트통상 5~10년 투자하지만만기 제한 없는 펀드에 담아삼성·SK하이닉스 공급 계약고객 만족 높이고 수익창출IMM프라이빗에쿼티(IMM PE)가 국내 사모펀드(PEF) 업계 최초로 '에버그린 구조 펀드' 조성을 추진한다. 기존 바이아웃 펀드 포트폴리오인 산업용 가스 기업 에어퍼스트의 잔여 지분을 초장기 펀드에 옮겨 담는 구조다. 바이아웃 펀드 만기가 통상 5~10년인 반면 에버그린 구조 펀드는 만기가 열려 있어 초장기 투자가 가능하다. 에어퍼스트 고객사인 삼성전자·SK하이닉스 입장에서는 소재 공급기업 지배구조가 안정돼 사업 예측 가능성이 높아지고 IMM PE는 안정적인 수익 구조를 장기간 끌고 갈 수 있어 상호 윈윈이 기대된다.1일 투자은행(IB) 업계에 따르면 IMM PE는 현재 보유 ...,https://n.news.naver.com/article/newspaper/009/0005674293?date=20260502,업계,0.16076792962306086,
매일경제,"타사로 화살 돌리는 삼전 노조에 … LG유플 노조 ""노노갈등 부추겨""","노란봉투법 후폭풍 … 올해 노동계는 '상시 투쟁' 모드삼전노조 ""靑 경고, 유플 겨냥""유플노조, 반발하며 사과 요구하이닉스도 노조간 갈등 조짐하청 ""원청처럼 성과급 달라""올해 노동계가 봄 한 철 투쟁인 '춘투(春鬪)'를 넘어 연말까지 '상시 투쟁' 기조를 이어갈 전망이다. 노란봉투법 시행에 따른 원·하청 교섭 요구가 분출하는 가운데, 반도체 업계의 역대급 성과급 요구와 최저임금·정년 연장 등 대형 현안이 줄을 잇고 있기 때문이다. 1일 노동계는 노동절을 맞아 서울 도심 곳곳에서 대규모 집회를 열고 올 한 해 강도 높은 투쟁을 예고했다. 김동명 한국노총 위원장은 ""65세로의 정년 연장과 안정된 노후를 보장하고, 탈탄소와 산업 전환 과정에서 노동이 배제되지 않는 '정의로운 전환'을 실현해 나가겠다""고 밝혔다.정...",https://n.news.naver.com/article/newspaper/009/0005674335?date=20260502,기타,0.1501668377802456,
매일경제,"""코인 차익땐 22% 분리과세""… 가상자산 업계 세법개정안 촉각","2027년도 세법개정안 … 코인 양도세 유예 종료 임박국세청 신고 시스템 정비 착수손실 부분도 고려해 과세할듯업계 ""국내 거래소만 역차별""年 69조 걷는 근소세도 도마월급 오르는데 과표는 제자리국세 비중 사상 최대치로 껑충국세청이 2028년 5월 가상자산소득 신고 개시를 목표로 시스템 정비에 착수하면서, 오는 7월 정부가 발표할 세법 개정안에 이목이 쏠리고 있다. 그동안 여러 차례 유예됐던 가상자산 과세가 예정대로 시행 수순을 밟을지, 아니면 추가로 유예될지가 이번 개정안의 최대 쟁점이다. 사상 최대 세수를 기록 중인 근로소득세의 부담 완화 여부도 핵심 관전 포인트로 꼽힌다.1일 정부 안팎에 따르면, 그동안 3차례 유예된 가상자산 양도소득세 과세 유예가 올해 말 종료된다.이에 올해 세법 개정안에 추가 유예 ...",https://n.news.naver.com/article/newspaper/009/0005674297?date=20260502,경영,0.14108986353758696,
