신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"“메모리 격차에 생존 달렸다, R&D·설비 동시 투자할 때” [이익 500조 ‘반도체 구루’의 고언④]","━‘칩 워’ 저자 크리스 밀러세계 기술 패권을 쥐려는 미국과 중국의 ‘반도체 전쟁(Chip War)’는 현재 진행형이다. 미국은 중국으로 가는 첨단 반도체 수출을 통제하고, 중국은 막대한 돈을 쏟아부으며 자국 반도체 산업을 육성하고 있다.고래들의 싸움 속에 한국의 삼성전자와 SK하이닉스는 등이 터지기는커녕 인공지능(AI) 메모리 공급의 핵심 축으로 부상했다. 두 회사의 올해 합산 영업이익이 500조원까지 점쳐지는 가운데, 이 같은 성과를 지속가능한 경쟁력으로 이어갈 수 있을지 고민도 커지고 있다.글로벌 반도체 패권 전쟁을 조명한 베스트셀러『칩 워』의 저자 크리스 밀러 터프츠대(Tufts University) 교수는 지난 24일 중앙일보와의 서면 인터뷰에서 “고객사들은 메모리 반도체를 최대한 범용화하려 하겠지...",https://n.news.naver.com/article/newspaper/025/0003519391?date=20260428,경영,0.701325999465692,
한국경제,"한국수력원자력, 에너지난 속 국내 전력 3분의 1 사수…저비용·고안정으로 원전 가치 재부상","최근 고리 2호기 계속운전 착수대형 신한울 3·4호기는 건설 중국가 에너지 안보 다지는 데 기여중동발(發) 지정학 리스크가 확대되면서 에너지 안보가 국가 경쟁력의 핵심 변수로 다시 부상하고 있다. 호르무즈 해협 등 주요 해상 수송로 불확실성이 커지자 국제 에너지 가격과 수급이 출렁이고, 이는 곧 전력시장 전반의 변동성으로 이어지는 구조다. 안정적이면서도 비용 경쟁력을 갖춘 전원(電源) 확보가 정책·산업 양 측면에서 최우선 과제로 떠오른 배경이다.국내 최대 발전사인 한국수력원자력은 원자력을 축으로 한 ‘저비용·고안정’ 전력 공급 역량을 앞세워 대응에 나서고 있다. 한수원은 지난해 원전 이용률 84.6%를 기록했다. 최근 10년 내 최고치다. 같은 기간 원자력·수력·양수 및 신재생을 합쳐 생산·판매한 전력량은 ...",https://n.news.naver.com/article/newspaper/015/0005280127?date=20260428,업계,0.6891635476144832,
조선일보,위고비 ‘먹는 비만약’ 경쟁서 초반 압승,"처방 건수, 파운다요의 5배‘먹는 비만치료제’로 맞붙고 있는 덴마크 제약사 노보 노디스크와 미국 제약사 일라이릴리의 초기 성적표가 엇갈리고 있다.의약품 시장조사기관 아이큐비아(IQVIA)에 따르면, 일라이릴리가 출시한 경구용 비만치료제 ‘파운다요(Foundayo)’는 미국 출시 2주차에 3707건의 처방 건수를 기록했다. 같은 기간 노보 노디스크의 경구용 비만치료제 ‘먹는 위고비(Wegovy Pill)’의 처방 건수는 1만8410건으로 집계됐다. 먹는 위고비 처방량이 파운다요보다 5배가량 많았던 셈이다.업계에선 초기 처방 건수가 크게 차이나는 이유는 시장 선점 효과와 브랜드 인지도 때문이라고 보고 있다. 투자은행 제프리스는 “위고비는 이미 기존 주사제로 널리 알려진 상태에서 먹는 제형으로 나온 반면, 파운다...",https://n.news.naver.com/article/newspaper/023/0003973373?date=20260428,경영,0.685924315041081,
동아일보,가볍게 새롭게… 요즘 시니어는 ‘젊음’을 입는다,"[영올드&] 홈쇼핑, 5060 영캐주얼 공략GS샵, 한남동에 팝업 마련… 백화점 대신 편집숍과 협업발랄함 원하는 영올드 공략홈쇼핑, 영캐주얼 재편 흐름… ‘MZ 브랜드’와 협업도 확대16일 찾은 서울 용산구 나인원 한남 지하 1층의 한 매장에 들어서자 유럽 골목의 편집숍을 옮겨 놓은 듯한 공간이 펼쳐졌다. 파스텔톤 식기와 알록달록한 잡화들 사이로 과일 자수가 새겨진 원피스와 블라우스, 스트라이프 모자 등이 눈에 띄었다. 홈쇼핑 GS샵의 자체 패션 브랜드(PB) ‘라삐아프’가 라이프스타일 편집숍 보마켓(BOMARKET)과 손잡고 마련한 팝업스토어(임시 매장)다. 현장을 찾은 50대 중반 여성은 “홈쇼핑 의류라고 하면 올드하다는 인식도 있는데, 공간은 물론이고 디자인도 젊고 발랄하게 느껴져서 딸과 함께 입어도 ...",https://n.news.naver.com/article/newspaper/020/0003715672?date=20260428,경영,0.6470044333649427,
매일경제,"""우유업체, B2B에서 돌파구 찾는다""","5년새 B2C시장 2천억 줄때카페·베이커리등에 공급하는B2B는 연평균 8.7% 성장해서울우유, 프랜차이즈 이어서외식·급식으로 공급영역 확장남양, 프랜차이즈용 상품 개발저출산과 입맛 변화, 대체 음료 확산 등으로 기업·소비자 간 거래(B2C) 우유 시장이 급속히 위축되는 가운데 국내 유업계가 카페·베이커리 프랜차이즈와 급식 등에 제품을 공급하는 기업 간 거래(B2B) 시장 공략에 총력을 기울이고 있다. B2C 시장 규모가 5년 새 2000억원 이상 줄어든 상황에서 B2B 시장을 통해 돌파구를 찾는 전략인 셈이다. 우유업계는 원재료 납품을 넘어 여러 프랜차이즈에 최적화된 제품을 개발하고, 병원·군납·단체급식장 등으로 진출 범위를 넓히거나 유통 채널과 협업해 신규 제품을 선보이고 있다.27일 한국농수산식품유통공사...",https://n.news.naver.com/article/newspaper/009/0005672152?date=20260428,업계,0.5908123559368116,
한국경제,[취업문 여는 한경 TESAT] 리카도 대등 정리,"5월 16일(토) 테샛www.tesat.or.kr 접수 중![문제1]리카도 대등 정리에 관한 설명으로 가장 옳은 것은?(1) 국채 발행이 증가하면 이자율이 하락한다.(2) 소비이론 중 절대소득가설에 기초를 두고 있다.(3) 소비자들이 유동성 제약에 직면한 경우 이 이론의 설명력이 더 커진다.(4) 경기 침체 시에는 조세 대신 국채 발행을 통한 확장적 재정정책이 더 효과적이다.(5) 조세를 감면하고 국채 발행을 통해 지출 재원을 조달하더라도 소비에 영향을 미치지 않는다.[해설]리카도 대등 정리란 정부 지출이 고정된 상태에서 세금 감면이나 국채 발행이 이뤄지더라도 경제주체는 미래 조세 증가로 이어질 것으로 예상해 현재 소비는 증가하지 않고 경제의 실질 변수(소비, 저축 등)에도 영향을 미치지 않는다는 이론이다....",https://n.news.naver.com/article/newspaper/015/0005280278?date=20260428,경영,0.589221669926663,
매일경제,"LG화학, 폐식용유·식물성 부산물 활용 제품 늘려","LG화학은 순환경제와 저탄소 전환 흐름 속에서 바이오·리사이클 중심의 지속가능한 사업을 미래 핵심 축으로 육성하고 있다. 글로벌 고객의 탄소 감축 요구와 전 세계적 규제 강화를 비롯해 산업 구조 변화에 대응해 재활용, 바이오 기반 소재 경쟁력 강화에 역량을 집중한다는 방침이다.LG화학은 우선 기계적 재활용 기반의 '포스트 컨슈머 리사이클(PCR)' 정책을 넓히고 있다. 이는 최종 소비자가 사용한 후 버린 플라스틱 제품을 선별·수거해 재활용한 원료를 말한다.LG화학은 PCR 열가소성 플라스틱(ABS)과 폴리올레핀(PO), 폴리염화비닐(PVC) 등의 고객 적용을 지속 확대하며 고객이 요구하는 전과정평가(LCA) 탄소발자국 기준에 부합하는 품질 안정성과 공급 역량을 확보하고 있다. 가전과 정보기술(IT), 자동차...",https://n.news.naver.com/article/newspaper/009/0005671986?date=20260428,업계,0.5856032889204564,
매일경제,AI·전장용 MLCC 수요 폭발…삼성전기 가격 인상 추진,"고사양 제품 장기계약 급증에공장 풀가동해도 재고 없어글로벌 1위 日업체 가격 인상전쟁발 원재료 수급 불안도제품가격 끌어올릴 요인으로삼성전기가 적층세라믹콘덴서(MLCC) 가격 인상을 추진한다. MLCC는 스마트폰과 인공지능(AI) 서버, 자동차 등에 필수적으로 들어가는 핵심 전자 부품이다. AI 인프라스트럭처 확산으로 고사양 MLCC 수요가 급증하는 가운데 공급 여력은 제한되면서 가격 협상력이 공급사 쪽으로 빠르게 이동하고 있다.27일 업계에 따르면 삼성전기는 MLCC 제품 가격을 5~10% 인상하는 방안을 검토 중이다. 구체적인 인상폭과 적용 시점은 확정되지 않았다. 내부적으로 가격 조정 필요성에 대한 공감대는 형성된 것으로 전해진다.이번 가격 인상 움직임은 일본 업체들이 먼저 신호를 보냈다. 일본 다이요유...",https://n.news.naver.com/article/newspaper/009/0005672178?date=20260428,업계,0.5699617355540396,
동아일보,친환경 장터-클래식 공연… “가족 손 잡고 대구로 오세요”,"가정의 달 맞아 문화 행사 다양대구시가 5월 가정의 달을 맞아 도심 전역에서 다채로운 문화 행사를 연다. 다음 달 1일부터 5일까지 이어지는 연휴 기간에는 어린이와 가족 단위 참여 프로그램을 집중 배치했다.전시 분야에서는 대구미술관이 다음 달 1일부터 체험형 전시 ‘고양이도 임금을 볼 수 있다’를 운영한다. 이 행사는 11월 말까지 이어진다. 대구미술관은 어린이날을 맞아 친환경 장터와 체험존을 결합한 ‘색동장’도 진행한다. 대구문화예술회관은 6월 21일까지 ‘가족 소통’을 주제로 한 미디어아트 전시를 연다. 근대역사관과 향토역사관은 다음 달 1일부터 5일까지(4일 휴관) 카네이션 스마트톡, 요술 팔찌 만들기 등 체험 행사를 진행한다.공연은 다음 달 2일 문화예술회관 ‘미술관 라이브 공연’을 시작으로 이어진다...",https://n.news.naver.com/article/newspaper/020/0003715680?date=20260428,업계,0.5555022139940824,
동아일보,LG화학 ‘스페셜티 PVC’ 소재… 글로벌 전시회서 ‘톱10’ 수상,"LG화학이 스페셜티 폴리염화비닐(PVC) 소재 ‘내열성 재활용 열가소성 수지(HRTP)’로 글로벌 플라스틱·고무 전시회인 ‘차이나플라스 2026’에서 ‘톱10 기술’ 엑설런스 어워드를 받았다고 27일 밝혔다. 국내 참가사 중 유일한 수상이다.HRTP가 지난해 차이나플라스 2025에서 ‘이노베이션 오브 더 이어(올해의 혁신상)’로 선정된 데 이어 2년 연속 기술력을 인정받은 것. HRTP는 PVC를 기반으로 전기차와 로봇 등 차세대 산업에 필수적인 내열성, 유연성, 내구성을 동시에 구현한 고부가 소재다. 전기차 충전 케이블과 자동차·로봇용 고내열 전선 등에 적용할 수 있으며, 기존 소재 대비 유연성이 약 30% 높고 고전압 환경에서도 안정적이다....",https://n.news.naver.com/article/newspaper/020/0003715664?date=20260428,업계,0.49086404140099854,
한국경제,'진짜 다이소에 팔아요?'…'불매운동' 뚫고 대박 터진 핫템,"제약사, 약국 대신 다이소 '러시'초저가 유통채널대량판매 등 장점건강식품 등 '불티'맞춤 제품 잇따라초저가 쇼핑몰 다이소가 제약·바이오기업의 주요 유통 채널로 자리 잡고 있다. 가성비 높은 저가 영양제 수요가 급증하면서다.동화약품은 활명수의 다이소용 제품 ‘편안 활’이 다이소 식품 부문 판매 1위에 올랐다고 27일 밝혔다. 활명수는 1897년 출시된 국내 최장수 의약품이다. 동화약품은 가성비 높은 제품을 선호하는 소비자 수요에 맞춰 활명수를 포함한 9개 품목을 다이소에 출시했다. 편안 활 초도 물량은 출시 직후 완판됐다. 다이소 매대에 오르는 의약품 종류가 다양해지자 그간 약사 눈치를 살피던 기업의 신규 입점도 늘고 있다. 유통망 다변화에 소극적이던 유한양행도 지난달 생유산균 제품 판매를 시작했다.제약사와 ...",https://n.news.naver.com/article/newspaper/015/0005280330?date=20260428,업계,0.4699781027797148,
동아일보,정유사 “석유 최고가 손실 2주간 1조”… 정부는 출구전략 고심,"세금으로 석유가격 누르기 한계… 소비량 감소 효과도 크지 않아장기화땐 4.2조 추경 넘어설 수도정부-정유사, 손실액 계산법 달라해외 주주들 “이익 침해” 소송 우려김정관 산업통상부 장관이 27일 기자간담회에서 “전쟁 종결이나 유가 안정 시 석유 최고가격제를 최대한 이른 시일 내에 종료하겠다”고 말하자, 정유업계 안팎에선 정부가 지난달 13일 도입한 최고가격제의 ‘출구전략’을 고심하고 있다는 분석이 나온다. 정유사들의 손실이 눈덩이처럼 불어나는 가운데 석유 소비량 절감 효과도 기대만큼 크지 않자 “세금으로 석유 가격을 낮추는 게 맞느냐”란 비판 여론이 커지고 있다.● 장기화 시 추경예산 넘을 수도이날 정유업계에 따르면 석유 최고가격제가 시행된 3월 3, 4주 차(3월 16∼29일) 2주간 국내 주요 4개 정유...",https://n.news.naver.com/article/newspaper/020/0003715700?date=20260428,업계,0.41687577050057434,
한국경제,바이오솔루션 세포치료제 中 진출,하이난성서 판매 허가바이오솔루션의 자가세포 연골치료제 ‘카티라이프’(사진)가 중국 하이난성에서 판매허가를 받았다. 한국 세포치료제가 중국에서 실제 환자를 대상으로 상업화 단계에 진입한 첫 사례다.바이오솔루션은 카티라이프가 중국 하이난성 의료관리국 최종 검토를 통과해 중국 시장에 진출한다고 27일 발표했다. 이정선 바이오솔루션 대표는 지난 1년여 넘게 현지 패스트트랙에 맞춰 하이난 당국과 협력하며 준비해 온 결과”라며 “이번 레퍼런스(실적)는 향후 미국과 일본 등 다른 글로벌 시장 진출에도 강력한 신뢰 기반이 될 것”이라고 밝혔다.바이오솔루션은 하이난 의료특구의 ‘신기술 선행 적용 정책’을 통해 단기간에 판매허가를 얻을 수 있었다. ‘의료기술·의약품 선행사용(신기술 선행 적용) 제도’에 기반해 일정 수준의 기...,https://n.news.naver.com/article/newspaper/015/0005280187?date=20260428,업계,0.4136166892773506,
매일경제,AI칩 공격적 확보 나선 中 … 올 수입 증가율 대폭 오를듯,"중국 기업들이 인공지능(AI)용 고성능 칩 확보에 나서면서 올해 수입 증가율 전망이 대폭 상향됐다.2021년 이후 처음으로 수입 증가율이 수출 증가율을 넘어설 것으로 전망된다고 26일(현지시간) 블룸버그가 전했다.수입 증가는 AI 투자 붐에 따른 반도체와 첨단 제조 장비 수요 확대가 견인한 것으로 분석된다. 중국은 AI 제품의 최대 공급국으로 부상했지만 첨단 반도체 등 핵심 기술에서는 여전히 순수입국이다.반도체 수요 확대와 함께 가격 상승도 수입액이 늘어난 주요 요인이다. 영국 싱크탱크 판데온매크로이코노믹스에 따르면 지난달 반도체 수입 물량 증가율은 전년 동기 대비 14%에 그쳤지만, 수입액은 54% 급증해 전체 증가분의 약 3분의 1을 차지했다.올해 중국의 전체 수입 규모는 전년 대비 5% 증가할 것으로 ...",https://n.news.naver.com/article/newspaper/009/0005672181?date=20260428,경영,0.39603611662961985,
조선일보,“中서 출시·생산할 모든 현대차… CATL 배터리 공급 방안 추진”,"아킨 리 부사장 인터뷰“새로운 차종, 더 많은 지역서 협력”세계 배터리 1위 기업 중국 CATL이 현대차가 중국에서 출시·생산할 모든 전기차에 CATL 배터리를 공급하는 방안을 추진하고 있다고 밝혔다. CATL의 아킨 리(Akin Li·사진) 해외 전기차 사업 부문 부사장은 지난 25일 베이징 모터쇼가 열리고 있는 중국국제전람 순의관에서 한국 언론과 만나 “CATL과 현대차·기아가 나중에 새로운 차종, 더 많은 지역에서 협력하는 걸 보게 될 것”이라며 이같이 말했다. CATL 측이 국내 언론과 공식 인터뷰를 한 건 이번이 처음이다.CATL에 따르면, 현재 현대차의 순수 전기차부터, 플러그인 하이브리드차(PHEV), 주행거리 연장형 전기차(EREV) 등까지 중국에서 개발·생산할 모든 전기차 제품에 배터리 공급...",https://n.news.naver.com/article/newspaper/023/0003973368?date=20260428,업계,0.39441797539471535,
조선일보,"ASML, 올해 EUV 장비 36% 증산","내년엔 80대까지 늘리기로첨단 인공지능(AI) 반도체 양산에 필수 장비인 극자외선(EUV) 노광장비를 만드는 네덜란드 ASML이 올해 장비 생산량을 전년 대비 36% 늘린다고 월스트리트저널(WSJ)이 25일(현지 시각) 보도했다. 글로벌 AI 인프라 건설붐이 반도체 장비에 대한 수요까지 끌어올린 것이다.보도에 따르면 ASML은 올해 표준형 EUV 장비를 적어도 60대 이상 생산하고, 내년에는 80대까지 생산량을 늘릴 계획이다. 통상 ASML은 한 해에 40~50대를 만들고, 가격은 개당 2000억~5000억원 수준으로 비싸다. ASML은 올해 마이크로소프트(MS)·메타·아마존·구글 등 빅테크 4사가 6000억달러(약 883조원) 이상을 AI 인프라에 투입하기로 한 만큼, EUV 생산량을 늘려 매출을 최대한 ...",https://n.news.naver.com/article/newspaper/023/0003973376?date=20260428,경영,0.37694524916585354,
매일경제,추격나선 韓 … 현대차 연내 자율주행 G90 출시,광주선 자율차 200대 투입해국내 첫 실증사업 추진 나서中과 데이터 격차 극복 관건한국은 중국에 비해 자율주행 기술 속도가 느린 편이다. 자율주행 중 사고 등 유사시 상황을 바라보는 정부 입장이 까다로워 규제 문턱이 높고 기술·인프라스트럭처 축적 속도도 늦었다. 이를 만회하기 위해 올해 하반기부터 국내에서 실증사업이 속속 추진된다.27일 관가에 따르면 국토교통부는 하반기 광주시를 국내 첫 자율주행 실증도시로 만들고 기술 추격에 속도를 낸다는 방침이다. 광주 전역에 자율주행차 200대를 투입해 자율주행 기술을 시험하는 대규모 실증사업에 나선다. 국내에서 처음으로 특정 지구가 아니라 도시 단위로 판을 넓혀 자율주행 기술 경연장을 펼친다.현대자동차가 자동차 제작과 운송 플랫폼을 담당하고 삼성화재가 전담 보험사로 ...,https://n.news.naver.com/article/newspaper/009/0005672153?date=20260428,기타,0.3752376527384306,
