신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,반도체 호황에도 가팔라진 고용절벽…'20만 AI 전사' 키운다,"잠재성장률 3%, 수출 4강, 소득 5만달러李, 하반기 경제성장 '3·4·5 비전' 선포반도체 호황 등에 업고 올 성장률 전망 1%P 높여고용은 후퇴…""청년 일자리·주거 성장사다리 제공""정부가 올해 경제성장률 전망치를 종전 2.0%에서 3.0%로 올려 잡았다. 인공지능(AI) 확산에 따른 반도체 호황이 성장률을 밀어 올릴 것으로 봤다. 올해 취업자 증가폭은 애초 16만 명에서 15만 명으로 하향 조정했다. AI발(發) ‘고용 없는 성장’에 양극화가 심화하는 것 아니냐는 우려가 나온다.재정경제부는 14일 국무회의에서 ‘2026년 하반기 경제성장전략’을 보고했다. 정부는 반도체 수출 급증에 따른 추가 세수 확보 등 거시경제 여건 변화로 생긴 골든타임을 활용해 잠재성장률 3%, 수출 4강, 1인당 국민소득 5만달...",https://n.news.naver.com/article/newspaper/015/0005309895?date=20260715,경영,0.6803658249490643,
조선일보,내년 최저임금 3.7% 오른 1만700원,"월급으로 환산하면 223만6300원내년도 최저임금이 시간당 1만700원으로 14일 결정됐다. 올해(1만320원)보다 3.7% 올랐다. 이는 소비자물가 상승률 전망치(2.7%)와 지난해 결정된 올해 최저임금 인상률(2.9%)보다 높은 것이다.최저임금위원회는 이날 정부세종청사에서 제14차 전원회의를 열고 2027년도 최저임금을 이같이 의결했다. 최저임금위는 공익·근로자·사용자 위원 각 9명씩 총 27명으로 구성된다. 이날 노동계가 최종으로 제시한 1만730원(4% 인상)과 경영계가 제시한 1만700원(3.7% 인상)을 표결에 부친 결과 경영계 안이 15표를 얻어 통과됐다. 이날 결정된 최저임금을 월급으로 환산하면 223만6300원(주 40시간 근무 기준)으로, 올해보다 7만9420원 늘어나게 된다.경영계에서는 ...",https://n.news.naver.com/article/newspaper/023/0003987658?date=20260715,경영,0.6514739670141787,
매일경제,폭염 끄떡없게…열관리 총력전 나선 車업계,"현대위아 5천억 투자 나서상황별 최적온도 유지 실험통합공조 기술 개발 등 추진완성차·부품업체 R&D 확대냉각 기술이 미래차 승부처""위이이잉.""지난 7일 경기도 의왕시 현대위아 열관리 시험동. 영하 30도에서 영상 65도의 가혹한 환경에서 전기차에 탑재된 첨단 냉난방 공조장치가 풀가동 중이었다. 극한 폭염이나 한파 등 급변하는 날씨에도 운전하기 편안한 내부 최적 온도를 유지하기 위한 테스트가 한창이었다. 시스템의 신뢰성을 높이기 위해 무려 1200번 넘는 모듈, 시스템, 차량 단위 성능과 내구 테스트가 이뤄졌다.글로벌 기후변화로 세계 곳곳에서 이상 폭염 현상이 급증하며 완성차 업체 핵심 개발 경쟁력도 출력에서 열관리 기술로 속속 바뀌고 있다. 내연기관차에서 전기차로 모빌리티 중심이 이동하는 국면에서 전기차 배...",https://n.news.naver.com/article/newspaper/009/0005707457?date=20260715,업계,0.6124143690419533,
한국경제,버려진 플라스틱이 화장품·향료 원료로…미생물의 '바이오 업사이클링',"생명硏 리포트이미경 생물자원센터 책임연구원AI로 분해 성능 높인 효소 개발효모·곰팡이 활용 폐기물 자원화영화 <백 투 더 퓨처>에는 쓰레기를 연료로 삼아 하늘을 나는 자동차가 등장한다. 바나나 껍질과 먹다 남은 맥주가 순식간에 에너지로 전환되는 장면은 마술을 보는 듯하다. 그런데 현실의 바이오 연구실에서도 이와 비슷한 일이 일어나고 있다. 버려진 페트병과 스티로폼을 눈에 보이지 않는 미생물이 잘게 쪼개고, 이를 다시 향료 원료나 화학 소재로 바꾸는 기술이다. 과학자들은 이를 ‘바이오 업사이클링(Bio Upcycling)’이라고 부른다.업사이클링은 버려진 물건을 단순히 다시 사용하는 재활용과는 다르다. 낡은 청바지를 가방으로 만들면 이전보다 값지고 쓸모 있는 물건이 되듯, 바이오 업사이클링은 값싼 폐기물을 더...",https://n.news.naver.com/article/newspaper/015/0005309811?date=20260715,업계,0.6060288107557998,
매일경제,'HBM 수혜' 한미반도체 … 2분기 창사후 최대 실적,"한미반도체가 인공지능(AI) 반도체 투자 확대에 힘입어 창사 이후 최대 분기 실적을 기록했다. 한미반도체는 올해 2분기 연결기준 매출 2511억원, 영업이익 1303억원을 기록했다고 14일 밝혔다. 매출은 지난해 같은 기간보다 39.5%, 영업이익은 51% 증가했다. 영업이익률은 51.9%로 역대 최고 수준을 기록했다. AI 시장 성장에 따라 글로벌 메모리 업체들의 생산시설 투자가 확대되면서 고대역폭메모리(HBM)용 TC본더와 마이크로 소 앤드 비전 플레이스먼트(MSVP) 장비 판매가 늘어난 영향으로 분석된다.한미반도체 관계자는 ""AI 패키지 시장에 맞춤형 첨단 장비를 적기에 공급해 변함없는 성장세를 이어가겠다""고 말했다.[박소라 기자]...",https://n.news.naver.com/article/newspaper/009/0005707469?date=20260715,경영,0.5945329691566945,
한국경제,반도체株 떨어졌지만…애플은 '사상 최고가',"빅테크 'AI 투자 경쟁' 우려 속시총 4조6600억달러로 불어나폴더블 아이폰도 투자심리 자극반도체와 클라우드 대형주들이 부진한 가운데 13일(현지시간) 뉴욕증시에서 애플이 사상 최고가를 기록했다. 이날 애플은 나스닥 정규장에서 1.99% 오른 317.31달러에 마감했다. 지난달 25일 저점(275.15달러, 최근 한달 기준) 이후 16% 반등했다. 시가총액은 4조6600억달러로 불어났다.이날 다른 빅테크들이 인공지능(AI) 관련 기술과 인프라 부문에 과도하게 투자한다는 시장 우려가 부각됐지만 애플 주가는 상승 흐름을 보였다. 올해 주가 상승률은 17%로 매그니피센트7(M7) 가운데 상승폭이 가장 높다. 마크 브론조 라이스트래티직파트너스 최고투자전략가는 “투자자들이 안정적인 애플로 돌아왔다”고 말했다.AI ...",https://n.news.naver.com/article/newspaper/015/0005309937?date=20260715,경영,0.5235624833350696,
한국경제,"기평석 바이젠셀 대표 ""유전자 편집해 더 강한 세포치료제…뇌종양 환자에 새 가능성 열어줄 것""","교모세포종 쫓는 항암제 개발동물임상서 종양 제거 확인해“바이젠셀의 NK세포는 일반 NK세포가 아닙니다. 고형암을 잡기 위해 실험실에서 진화시킨 ‘차세대 NK’입니다.”기평석 바이젠셀 대표(사진)는 14일 한국경제신문과 만나 후속 파이프라인 VC-302의 개발 전략에 대해 이렇게 설명했다. 기 대표는 기존 자연살해(NK) 세포치료제가 고형암에서 뚜렷한 성과를 내지 못한 이유를 체내 지속성, 종양 이동성, 대량생산의 한계에서 찾았다. 유도만능줄기세포(iPSC) 기반 NK세포에 키메릭항원수용체(CAR)를 붙이고 유전자 편집 기술을 더해 이런 한계를 극복하는 게 목표다.◇ iPSC·유전자 편집으로 고형암 겨냥VC-302는 교모세포종을 겨냥한 GD2 표적 CAR-NK 세포치료제다. 기 대표는 “기존 NK세포는 유전 ...",https://n.news.naver.com/article/newspaper/015/0005309816?date=20260715,업계,0.5231256832116006,
한국경제,화물차·버스도 탄소 안 줄이면 과징금,"중·대형 상용차 업체 규제 강화환경부, 내년부터 단계적 확대승용차 등 소형차에 적용하던 탄소 규제를 내년부터 중·대형 상용차로 확대한다. 온실가스 배출 기준을 맞추지 못한 화물차와 버스 제조·수입 업체는 과징금을 내야 한다. 승용차와 승합차 배출 기준도 지금보다 23~33% 강화한다.기후에너지환경부는 “2027~2030년 자동차 평균 온실가스·연비 기준을 담은 고시·지침 개정안을 15일부터 60일간 행정예고한다”고 14일 밝혔다. 자발적 감축에 맡긴 중·대형 상용차를 단계적으로 의무 규제 대상에 포함하는 내용이다. 내년에는 총중량 15t 이상 대형 화물차와 트랙터, 2028년에는 중·대형 버스, 2030년에는 15t 미만 중형 화물차와 덤프트럭이 의무 규제를 적용받는다. 기준연도(2021~2022년 평균) ...",https://n.news.naver.com/article/newspaper/015/0005309909?date=20260715,기타,0.5170541399797519,
매일경제,"반도체 슈퍼사이클 자신감 … 정부, 실질성장률 3%로 높여 잡아","2026 하반기 경제성장전략경상 경제성장률 12.3% 전망국부펀드로 3대 프로젝트 수혈국민성장펀드 40% 지방 투자2차 공공기관 이전 내년 착수구윤철 ""산업구조 대전환해잠재성장률 3% 반드시 달성""정부가 올해 한국의 실질 경제성장률을 3%로 전망했다. 반도체 수출 호조세에 힘입어 국제기구보다 더 높은 전망치를 제시한 것이다. 또 정부는 경제 대도약의 목표로 '3·4·5 비전'을 내놓았다. 잠재성장률 3% 달성, 수출 세계 4강 진입, 1인당 국민소득 5만달러다.14일 구윤철 부총리 겸 재정경제부 장관은 이재명 대통령이 주재한 국무회의에서 이런 내용을 담은 하반기 경제 성장 전망을 보고했다. 정부가 제시한 '실질 경제성장률 3.0%'는 반도체 슈퍼사이클에 따른 수출 호조를 반영해 전망치를 높여 잡은 국내외 주...",https://n.news.naver.com/article/newspaper/009/0005707494?date=20260715,경영,0.5082401836350543,
동아일보,"첨단산업의 제조공정… SFA넥셀, 기술 영역 넓힌다","[100년 기업을 향해] ㈜SFA넥셀첨단산업의 변화는 언제나 완성된 제품을 통해 가장 먼저 드러난다. 더 얇고, 더 가벼우며, 더 정밀해진 제품들이 시장의 주목을 받는다. 그러나 이러한 변화를 가능하게 하는 것은 제품이 나오기 훨씬 전부터 준비되는 제조공정이다.제품과 산업은 시대에 따라 달라지지만 정밀하게 제어하고 안정적으로 생산해야 한다는 제조의 본질은 쉽게 변하지 않는다. 기업의 지속가능성 역시 현재의 주력 제품이 아니라 축적한 기술을 새로운 산업과 공정에 얼마나 유연하게 연결하느냐에 달려 있다. ㈜SFA넥셀(대표 김동진)이 올해 씨아이에스에서 사명을 바꾼 배경에도 이러한 기술 확장 전략이 담겨 있다.그 전략의 출발점은 이차전지 전극 공정 장비였다. 배터리의 생산성과 품질을 결정하는 전극 공정은 미세한 ...",https://n.news.naver.com/article/newspaper/020/0003734036?date=20260715,업계,0.4924050396828882,
한국경제,[단독] '중복상장 금지' 법으로 쐐기,"與, 자본시장법 개정안 발의주주보호·이사회 책임 명기더불어민주당이 모회사 주주의 피해를 막기 위해 중복상장 규제를 법제화한다. 금융위원회와 한국거래소가 마련한 가이드라인을 거래소 심사 기준에 그치지 않고 기업이 지켜야 할 법적 의무로 끌어올리겠다는 취지다. 법제화가 현실화하면 기업공개(IPO) 규제가 과도해져 기업의 자금 조달과 신사업 투자가 위축될 수 있다는 우려가 나온다.14일 정치권에 따르면 민주당 K자본시장특별위원회 소속 의원들은 이 같은 내용의 자본시장법 개정안을 추진하고 있다. 안도걸 의원이 개정안을 마련해 전문가 의견을 수렴 중이며 이르면 이번주 대표발의할 것으로 알려졌다.개정안의 핵심은 자회사 상장 과정에서 모회사 이사회에 일반주주 보호책임을 부과하는 것이다. 이사회가 상장이 주주에게 미칠 영...",https://n.news.naver.com/article/newspaper/015/0005309886?date=20260715,경영,0.4845169861380683,
한국경제,'홈술족' 공략 나선 주류업계,"전체 주류시장 침체에도가정용 소주 매출 4년새 9%↑회식이 줄고 집에서 술을 마시는 문화가 확산하자 주류업체가 식당·주점 등 유흥 채널보다 가정 채널 마케팅을 강화하고 있다. 편의점과 대형마트 매대를 노린 신제품 출시 경쟁이 치열해졌다.14일 주류업계에 따르면 롯데칠성음료의 가정용 소주 매출은 2021년 1680억원에서 2024년 1829억원, 지난해 1832억원으로 4년 새 9% 늘었다. 반면 유흥용 매출은 2023년 1741억원에서 지난해 1678억원으로 감소했다.소주업계 1위인 하이트진로의 상황도 비슷하다. 하이트진로의 2019년 소주 매출 비중은 유흥용 55%, 가정용 45%였다. 코로나19 유행이 한창이던 2021년에는 유흥용 44%, 가정용 56%로 뒤집혔다. 유흥 수요가 일부 회복된 2023년부...",https://n.news.naver.com/article/newspaper/015/0005309884?date=20260715,업계,0.4672721267415982,
한국경제,"[단독] 네이버, 합병 앞두고 美 코인결제社 첫 투자",레인 시리즈C 라운드 참여네이버페이 해외 결제망 확대150개국 가맹점에 연결 가능이 기사는 7월 14일 오후 2시18분 한국경제신문의 투자 정보 유료 플랫폼인'한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.'한경 프리미엄9'을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.네이버가 미국 가상자산 결제 인프라 기업인 레인(Rain)에 투자했다. 비자(VISA) 망과 스테이블코인 결제를 연동하는 기술을 보유한 이 회사를 통해 향후 본격화할 스테이블코인 결제 사업에 힘을 낸다는 전략이다. 현재 지연되고 있는 네이버파이낸셜과 두나무의 합병 시 시너지가 날 것으로 기대하고 있다.14일 업계에 따르면 네이버의 실리콘밸리 투자 자회사인 네이버벤처스는 최근 진행된 레인의 2억...,https://n.news.naver.com/article/newspaper/015/0005309874?date=20260715,경영,0.45874368401186855,
동아일보,복날엔 삼계탕? 장어-불도장 등 이색 보양식 봇물,"오늘 초복, 식품-유통업계 메뉴 경쟁삼계탕 일색이던 복날 보양식 시장에 장어와 민어, 갈비 등 다양한 메뉴가 등장하고 있다. 식품·유통업계는 초복(7월 15일)을 앞두고 이색 식재료를 활용한 제품을 잇달아 출시하며 복날 수요 잡기 경쟁에 나서고 있다.GS더프레시는 국내산 민물장어 한 마리를 통째로 올린 ‘국내산 통한마리장어덮밥’을 출시했다고 14일 밝혔다. 민물장어 생산량 증가로 판로 확보에 어려움을 겪는 어가를 지원하기 위해 기획한 상품이다. 초복과 중복, 말복 기간에 한정 판매한다. GS페이 등 제휴 결제수단 이용 시 7980원에 구매할 수 있다.호텔업계에서는 보양 미식을 주제로 한 메뉴 경쟁이 활발하게 진행되고 있다. 서울드래곤시티는 뷔페 레스토랑 ‘푸드 익스체인지’에서 제주식 마농 등갈비와 어복쟁반,...",https://n.news.naver.com/article/newspaper/020/0003733921?date=20260715,업계,0.4493656161849139,
조선일보,"[단독]‘투명 망토’ 꿈꾸던 공학도, 노벨상 본고장에 석학으로 초청받았다","“노벨상 한국은 못 받고 일본은 많이 받는 이유연구 실적보다 네트워크에서 갈렸다”노준석 포스텍 교수 인터뷰“노벨상 본고장에 가보니, 왜 한국은 (기초과학 분야에서) 노벨상을 못 받고 일본은 많이 받는지 알게 됐습니다. 연구 실적은 밀리지 않는데, 결국 네트워크 부족 때문이었습니다.”국내 메타물질 석학이 노벨상의 본고장에 초청받았다. 노준석(45) 포스텍 기계공학과·화학공학과·전자전기공학과·융합대학원 교수는 지난 1일까지 스웨덴 우메오대에서 열린 노벨 심포지엄에서 메타물질 대량 생산 연구를 발표했다. 노벨 심포지엄은 노벨상을 수여하는 노벨재단이 1965년부터 개최한 국제 학술 대회다. 노벨상 수상 분야를 미리 가늠하는 풍향계로도 통한다. 올해 주제는 메타물질과 양자 컴퓨팅이었다.지난 7일 조선일보 본사에서 만...",https://n.news.naver.com/article/newspaper/023/0003987679?date=20260715,업계,0.4198590041140174,
중앙일보,"3% 경제성장, 4강 수출대국, 5만달러 소득","정부가 올해 경제성장률 전망치를 기존 2.0%에서 3.0%로 대폭 끌어올렸다. 반도체를 중심으로 한 수출 호황에, 3대 메가프로젝트 추진에 따른 설비투자 증가가 힘을 보태리란 판단이다. 다만 낙관적 전망의 전제 중 하나였던 중동전쟁이 다시 궤도를 이탈한 건 변수다. 고물가·고환율·고금리 등 3고(高) 위험 대응도 발등에 떨어진 불이다.정부는 14일 ‘2026년 하반기 경제성장전략’을 발표했다. 물가를 반영한 명목 국내총생산(GDP) 성장률 전망치는 기존 4.9%에서 12.3%까지 끌어올렸다. 전망대로 나온다면 1996년(12.3%) 이후 30년 만에 최고 수준이다. 반도체 가격 상승에 따른 가파른 수출물가 오름세가 배경이다. 정부는 중장기 비전도 함께 제시했다. 이른바 ‘3·4·5’ 비전이다. 잠재성장률 3...",https://n.news.naver.com/article/newspaper/025/0003537643?date=20260715,경영,0.41727703460024745,
한국경제,"[시론] 호남 반도체, 정책 상충 딜레마","원전·재생에너지 조합은 불안LNG 확대는 탄소중립이 '발목'박주헌 동덕여대 경제학과 교수·정책평가연구원 연구위원한국 경제는 반도체 경제라고 불러도 과언처럼 들리지 않는다. 반도체가 전체 수출에서 차지하는 비중은 2025년 24.4%에서 2026년 5월 42.3%로 급증했고, 올해 1분기 경제성장의 거의 절반을 반도체가 이끌었을 정도다. 호남 반도체 클러스터의 성공이 지역 개발을 넘어 국가 경제의 미래와도 직결되는 이유다.호남 반도체 클러스터의 성공 여부는 인·수·전(인재·용수·전기) 확보에 달렸다는 사실은 이제 상식이 됐다. 인·수·전은 모두 개별 기업이 스스로 조달할 수 없고 국가가 앞장서 준비해야 할 국가 인프라에 해당한다. 따라서 인·수·전과 관련한 정부 정책이 상호 모순 없이 정합성을 유지할 때 차질...",https://n.news.naver.com/article/newspaper/015/0005310066?date=20260715,경영,0.3901121011208584,
한국경제,"정보라 스틱벤처스 대표 ""바이오 사이클, 이제 막 시작됐다…AI가 띄울 기업 잠재력에 집중하라""","인공지능 산업 펀드 900억 조성바이오 시장선 초기 투자 이어가“예전에는 바이오 섹터 안에서 기술과 기업을 보는 데 집중했다면, 지금은 펀드 전체 전략과 산업별 투자 비중까지 함께 고민하고 있죠.”올해 3월 취임한 정보라 스틱벤처스 대표(사진)의 말이다. 애널리스트 출신인 그는 2017년 벤처캐피털(VC)업계에 입문했다. 스틱벤처스 수장에 오른 뒤 바이오업계에 쏠렸던 그의 투자 검토 영역도 산업계 전반으로 확장됐다. 그의 올해 관심사 중 하나는 인공지능(AI)이다. AI 산업 투자 목적으로 900억원 규모 펀드를 결성했다. 정 대표는 “AI 관련 창업이 많아졌고, 시장 관심도가 높다 보니 밸류에이션이 빠르게 올라가고 있다”며 “AI 신약 기업 투자도 검토하고 있다”고 했다.스틱벤처스는 코로나19 팬데믹이 끝...",https://n.news.naver.com/article/newspaper/015/0005309814?date=20260715,업계,0.3397579650299952,
