신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"""삼전닉스 독주 막아라"" 쏟아진 견제…애플이 꺼내든 '카드'","중국칩 쓰겠다는 애플견제받는 K메모리애플, CXMT D램 테스트D램값 치솟자 IT제품 가격 급등애플, 美상무부에 구매 승인 요청트럼프, 韓에 통상 보복 우려업계 ""전방위 구조적 경고 신호""인공지능(AI) 열풍에 따른 반도체 슈퍼사이클이 이어지는 가운데 한국 메모리를 향한 글로벌 시장의 견제가 본격화하고 있다. 모건스탠리가 “메모리 이익이 정점을 지났다”는 내용의 보고서를 내놓은 데 이어 애플이 중국산 D램을 도입하는 방안을 검토하고 나섰다. 한국 메모리의 독주가 완제품 단가를 올리는 ‘칩플레이션’을 유발하자 글로벌 빅테크와 미국 당국이 전방위 압박을 가하고 있다는 분석이 나온다.◇애플, ‘중국산 카드’ 만지작삼성전자 주가는 지난 7일 6.92% 빠진 데 이어 8일도 6.25% 하락했다. SK하이닉스도 이날 ...",https://n.news.naver.com/article/newspaper/015/0005307811?date=20260709,경영,0.6902938824392657,
매일경제,벌크船도 초장기 계약…HMM 체질개선 속도,"글로벌 광산업체와 25년 계약성사땐 추가 4조원 매출 기대""해외 고객 신뢰 회복 신호탄""최원혁 사장 10조투자 승부수HMM이 글로벌 최대 광산업체와 장기 운송 계약을 눈앞에 두고 있다. 지난해 3월 최원혁 사장 취임 후 시작된 '체질 개선' 드라이브가 장기 계약 수주라는 결실로 이어지고 있다.8일 해운업계에 따르면 HMM은 최근 브라질 광산업체 발레(Vale)와 장기 전용선 계약을 추진 중이다. 계약 기간은 25년으로 운임 등 세부 조건은 막바지 조율 중이다. HMM은 이번 계약에 투입하기 위해 지난달 24일 벌크선 8척을 1조3000억원에 발주했다.발레는 철광석 생산량 기준으로 글로벌 최대 광산업체다. HMM은 앞서 지난해 5월과 9월 두 차례에 걸쳐 발레와 총매출 1조660억원 규모 10년 장기 운송계약...",https://n.news.naver.com/article/newspaper/009/0005704736?date=20260709,업계,0.6430354008921363,
동아일보,"中딥시크, 자체 AI칩 개발 나서… 하드웨어 경쟁 본격화","美 수출제한에 공급 불안 해소 차원복잡한 공정 탓 성공 여부는 미지수중국의 인공지능(AI) 스타트업 딥시크가 자체 AI 반도체 개발에 나섰다. 고성능 모델에 필요한 반도체 칩까지 개발해, 미국의 수출 제한 등으로 인한 공급 불안정을 해결하려는 시도로 풀이된다.7일(현지 시간) 로이터통신에 따르면 딥시크는 약 1년 전부터 자체 AI 칩 개발 프로젝트를 진행하고 있다. 반도체 설계 엔지니어를 주기적으로 뽑고 있으며, 파운드리와 메모리 업체 등과의 협력도 검토하는 것으로 전해졌다.딥시크가 직접 칩 개발에까지 나선 가장 큰 배경은 미국의 반도체 중국 수출 제한 조치다. 그동안 딥시크는 엔비디아와 화웨이 칩을 함께 사용해 왔다. 하지만 미국이 첨단 AI 반도체의 중국 수출을 단계적으로 제한하면서 엔비디아의 최신 칩 ...",https://n.news.naver.com/article/newspaper/020/0003732547?date=20260709,기타,0.5917079958984479,
매일경제,"美반도체 기업 75% ""엔지니어 부족""… 韓인재 영입 전쟁","미국의 반도체 제조 부흥 전략이 '사람 부족'이라는 복병을 만났다. 공장을 짓고 있지만 이를 건설하고 운영할 숙련 인력이 부족해 투자 일정과 생산 확대에 차질이 생길 수 있다는 경고가 나왔다.맥킨지앤드컴퍼니와 국제반도체장비재료협회(SEMI), 미국 국립과학재단(NSF)이 7일(현지시간) 발표한 보고서에 따르면 미국 반도체 산업의 숙련 인력 부족 규모는 2030년까지 최대 15만7000명에 달할 전망이다.보고서는 숙련 인력 부족이 미국의 반도체 생산기지 확대 전략에도 직접적인 걸림돌이 될 것으로 내다봤다. 대규모 신규 공장 건설 일정이 늦어질 수 있을 뿐 아니라 생산이 시작된 이후에도 인력 부족으로 가동에 차질이 생길 수 있다는 것이다.인력 부족은 팹이 가동된 뒤 생산 현장을 돌릴 기술 인력에 집중될 것으로 ...",https://n.news.naver.com/article/newspaper/009/0005704710?date=20260709,경영,0.5589664739321608,
동아일보,"삼성전자, AI 서버용 eSSD 양산… 엔비디아 ‘베라 루빈’ 탑재","6세대 전송기술 적용해 속도 2배로입출력 지연 줄이고 전력효율 높여AI생태계, 학습보다 추론 중심 재편‘낸드’ 중요성 높아져 시장 선제 대응삼성전자가 인공지능(AI) 데이터센터 서버에 들어가는 차세대 고성능 기업용 솔리드스테이트드라이브(eSSD·낸드플래시 반도체를 이용한 고속 정보저장장치) 양산에 돌입했다. AI 산업의 무게중심이 데이터 ‘학습’에서 실시간 ‘추론’으로 이동하며 고성능 정보저장장치(낸드플래시)의 중요성이 부각되는 가운데, 관련 시장 수요에 선제적으로 대응해 수익성을 확보하겠다는 구상이다.8일 삼성전자는 이달부터 차세대 규격인 6세대 전송기술(PCIe 6.0) 인터페이스를 적용한 eSSD ‘PM1763’ 모델의 양산을 시작했다고 밝혔다. 이 제품은 기존 5세대(PCIe 5.0) 제품 대비 대역...",https://n.news.naver.com/article/newspaper/020/0003732555?date=20260709,기타,0.5250730733912204,
동아일보,"효성, AI융합연구원 신설… 초대원장에 맹성현 교수","효성이 인공지능(AI)을 업무 효율화 차원을 넘어 신제품, 신사업 개발에 활용하기 위해 산하에 AI융합연구원을 신설했다. 이 조직은 최신 AI 기술을 중공업, 섬유, 화학 등 효성의 사업 분야에 접목하기 위한 연구개발(R&D)을 맡는다.초대 연구원장으로는 의미 기반 정보 검색 등 AI 기술 전문가인 맹성현 KAIST 전산학부 명예교수(69·사진)를 영입했다. 맹 원장은 앞서 8개월 동안 효성의 AI 담당 고문으로 활동하면서 회사의 디지털 전환 방향성을 자문하고 임직원 상대 특강 등을 진행해 왔다.효성 관계자는 “AI를 단순한 업무 효율화나 비용 절감용 도구가 아니라 효성중공업, 효성티앤씨, 효성화학 등 그룹 주력 계열사의 고부가가치 신제품 개발과 미래 신사업 설계를 이끄는 핵심 동력으로 삼을 계획”이라고 설...",https://n.news.naver.com/article/newspaper/020/0003732538?date=20260709,업계,0.44673675035996896,
한국경제,화장품 투자 늘리는 패션앱,"지그재그, VC와 공동 투자에이블리·올영도 베팅 나서패션 플랫폼이 K뷰티에 대한 투자를 확대하고 있다. 플랫폼에 입점시키는 것을 넘어 유망 브랜드의 지분을 사들이거나 인큐베이팅에 나서는 등 사업 영역 확장에 나섰다.패션 커머스 플랫폼 지그재그는 뷰티 전문 벤처캐피털(VC)과 손잡고 뷰티 브랜드 지분 투자에 나선다고 8일 밝혔다. 지그재그가 외부 VC와 협력해 뷰티 분야에 자금을 집행하는 것은 이번이 처음이다. 지그재그 관계자는 “지그재그가 브랜드 마케팅을 지원하는 전략적 투자자(SI) 역할을 맡고, VC는 재무적 투자자(FI)로 참여하는 구조”라고 설명했다. 현재 지그재그엔 약 3500개 뷰티 브랜드가 입점해 있다.지그재그는 올해 초 인디 뷰티 브랜드 대상 인큐베이팅 프로그램을 출범했다. 프로그램 참여 브랜...",https://n.news.naver.com/article/newspaper/015/0005307736?date=20260709,경영,0.42458102561882394,
매일경제,"""AI 쓰고도 실적 안 오르면 내부 보고절차 바꿔보세요""","'기업 HR 전문가' 김성준 국민대 경영대학원 교수보고서 작성 속도 빨라져개인 생산성은 올랐지만임원 보고·회의는 그대로경직된 구조 AI 전환 막아10명 하던 일 5명 해도나머지 5명 재배치 어려워노동시장 유연성도 관건""리더들이 요즘 가장 많이 하는 말이 있습니다. 인공지능(AI)을 써보면 개인 생산성은 30~40% 오른 것 같은데 이상하게 조직 생산성은 그대로라는 겁니다.""김성준 국민대 경영대학원 교수는 최근 기업 최고경영자(CEO)들의 고민을 이렇게 전했다. 회의 녹음은 바로 요약되고 이메일도 금방 정리된다. 세 시간 걸리던 보고서 초안이 20분 만에 나오고 법률 검토나 자료 분석도 예전보다 쉬워졌다. 그런데 정작 AI를 써서 회사의 수익이나 시장점유율이 크게 달라졌다는 이야기는 들리지 않는다. 개인은 빨...",https://n.news.naver.com/article/newspaper/009/0005704743?date=20260709,경영,0.37742184247454535,
중앙일보,"삼성 바짝 쫓던 샤오미도 곤두박질…中스마트폰의 추락, 무슨 일","싼값을 무기로 삼성전자를 바짝 추격하던 중국 주요 스마트폰 제조사들이 일제히 브레이크를 밟았다. 인공지능(AI) 열풍으로 메모리 반도체 공급난이 심화하고 부품 가격이 줄줄이 급등하면서 올해 출하량 목표를 최대 30% 이상 낮춰 잡은 것이다.━업계 선두 샤오미 ‘삼성 추격’ 전략 흔들8일 닛케이아시아 등 외신에 따르면 샤오미를 비롯한 중국 주요 스마트폰 제조사들은 최근 부품 공급업체에 올해 출하량 목표를 최대 30% 하향 조정하겠다고 통보했다.중국 업계 선두인 샤오미의 레이쥔 회장은 2021년 “3년 안에 세계 스마트폰 1위에 오르겠다”고 호언장담 했지만, 올해 출하 목표는 지난해 1억7000만대에서 9500만대로 약 44% 줄였다. 부품 부족과 원가 상승 탓에 연초에 낮게 잡은 목표치(1억1000만대)를 다...",https://n.news.naver.com/article/newspaper/025/0003536366?date=20260709,기타,0.371789854890718,
동아일보,"‘괴물 공격수’ 홀란 최애 머리끈, 시작은 韓기업",끈 의미 ‘끄네끼’서 이름 딴 ‘크네키’노르웨이에 팔린 뒤 홀란 직접 투자2026 북중미 월드컵에서 8강에 진출한 노르웨이의 ‘괴물 공격수’ 엘링 홀란(26)이 착용하는 머리끈 브랜드가 한국에서 시작된 것으로 알려져 주목받고 있다.8일 패션업계에 따르면 홀란은 노르웨이 머리끈 브랜드 ‘크네키(KKNEKKI)’ 제품을 매 경기 유니폼 색상에 맞춰 사용하고 있다. 크네키는 끈을 의미하는 경상도 방언 ‘끄네끼’에서 이름을 따왔다. 이 브랜드는 홈페이지를 통해 1987년 한국에서 처음 시작됐다고 소개하고 있다. 2015년 노르웨이 가족기업인 액세서리 브랜드 ‘본데프’에 팔렸다.홀란은 2024년 이 브랜드에 직접 투자했다. 이번 월드컵을 앞두고는 홀란이 직접 고른 8가지 색상의 ‘홀란 에디션’도 출시됐다. 홀란이 소...,https://n.news.naver.com/article/newspaper/020/0003732632?date=20260709,경영,0.3580969143144517,
동아일보,[단독]볼보 전기트럭이 보조금 신청도 못한 이유[자동차팀의 비즈워치],"정부가 최근 전기차 보조금 대상 업체를 발표했습니다. 그런데 이 명단에서는 4년째 한국에 대형 전기트럭 도입을 추진해 온 볼보트럭의 이름을 찾아볼 수 없었습니다. 보조금 심사에서 탈락한 것이 아니라, 전기트럭의 성능평가를 받을 수 없어 아예 보조금 신청 자격조차 얻지 못했기 때문입니다.8일 자동차업계에 따르면 전기차 보조금은 정부가 마련한 전기차 성능평가 등을 모두 통과한 차량과 제조사에 한해 신청 자격이 주어집니다. 신청하면 이후 전기차 공급망 기여도, 부품산업 전환 기여도 등 5개 분야 13개 세부 항목을 평가하는데, 100점 만점에 60점 이상을 받아야 보조금 대상 업체로 선정됩니다.볼보트럭에서 문제가 된 것은 차량의 언덕 주행 성능을 평가하는 ‘등판 능력’ 항목입니다. 이 평가는 실제 언덕 대신 시험...",https://n.news.naver.com/article/newspaper/020/0003732540?date=20260709,업계,0.35695895415184165,
동아일보,"자산 10조 넘는 기업 100곳, 탄소배출량 공시해야… 재계 “부담 가중”",2028년부터 ESG 정보 공시 의무화자산기준 당초 30조서 10조로 넓혀… 계열사 등 종속기업도 공시 포함재계 “기후관련 정보 대부분 추정치… 허위정보로 판단될 소지 많아” 반발자산이 10조 원 이상인 상장사 100여 곳은 2028년부터 기후 변화에 따른 경영 위험이나 탄소 배출량 등 환경·사회·지배구조(ESG)에 대한 정보를 반드시 사업 보고서를 통해 공시해야 한다. 상장사의 종속회사까지 포함하면 약 300곳이 이 제도의 적용을 받는다. 투자자들이 기후 변화와 각종 환경 규제가 기업에 어떤 영향을 미칠지 예상할 수 있도록 정보를 투명하게 제공하겠다는 취지다. 기업들은 기후 관련 정보가 예측치에 기반한 경우가 많은 만큼 허위 공시를 하게 돼 법을 위반할 위험이 크다고 반발하고 있다.● 협력 기업의 탄소 배...,https://n.news.naver.com/article/newspaper/020/0003732618?date=20260709,업계,0.34771913826529566,
매일경제,"삼성, AI데이터센터용 차세대 낸드 양산","엔비디아 '베라 루빈' 탑재성능개선 eSSD 'PM1763'읽기·쓰기 속도 1.8배 향상40GB도 1.4초면 전송 가능해삼성, 글로벌 점유율 35% 1위AI 메모리시장 주도권 강화삼성전자가 올 하반기 출시 예정인 엔비디아의 차세대 인공지능(AI) 플랫폼 베라 루빈 시대를 겨냥해 차세대 기업용 SSD(eSSD) 양산에 돌입했다. 차세대 초고속 데이터 전송 규격인 PCIe 6.0을 적용한 신제품을 앞세워 고대역폭메모리(HBM)에 이어 AI 모델과 데이터를 저장·공급하는 AI 서버용 저장장치 경쟁력까지 강화하며 AI 인프라 핵심 부품 전반의 초격차를 강화한다는 전략이다.8일 삼성전자는 AI 인프라에 최적화한 기업용 SSD 'PM1763' 양산을 시작했다고 밝혔다. PM1763은 차세대 데이터 전송 규격인 PCIe...",https://n.news.naver.com/article/newspaper/009/0005704720?date=20260709,기타,0.3405992211589801,
중앙일보,"[프리즘] 개량신약, K제약바이오 혁신의 ‘보약’","최근 세계적인 의학 학술지 랜싯(Lancet) 은 한국을 고혈압 관리의 대표적인 성공 국가로 소개했다. 정부의 나트륨 저감 정책과 건강보험, 촘촘한 의료체계가 함께 작동한 결과 우리나라의 고혈압 조절률은 62%로, 세계 평균(20% 미만)을 크게 앞섰다.이런 성과 뒤에는 의약품 혁신도 있다. 랜싯에 따르면 우리나라 고혈압 환자의 60% 이상이 두 가지 이상의 약물을 병용하고 있으며, 그중 절반 이상은 여러 성분을 하나의 알약에 담은 복합제를 복용한다. 복합제는 복용 편의성을 높여 치료 지속률을 향상시키고, 대부분 1000원 미만의 가격으로 공급돼 환자의 부담은 물론 건강보험 재정 부담을 함께 줄이는 데 기여했다.주목할 점은 이러한 복합제의 상당수가 국내 제약기업이 개발한 개량신약이라는 사실이다. 개량신약은 ...",https://n.news.naver.com/article/newspaper/025/0003536317?date=20260709,업계,0.3329889327679104,
한국경제,"현대차그룹, 일반 가정 양방향 충전 시범 도입",현대자동차그룹이 양방향 충·방전 시스템(V2G) 시범 서비스를 본격적으로 시작했다고 8일 밝혔다. 국내에서 V2G를 시범 서비스하는 건 이번이 처음이다.V2G는 전기차 배터리와 전력망을 연결해 전력을 양방향으로 주고받는 기술이다. 전력 수요가 적은 밤에는 차량을 충전하고 낮에는 전기차에 남은 전력을 전력망에 공급하는 방식으로 주로 활용된다.현대차그룹은 제주도에 거주하는 현대차 아이오닉 9과 기아 EV9 차주 40명을 대상으로 V2G 시범 서비스를 운영 중이다. 회사 측은 이 기술이 상용화하면 비싼 발전 설비와 고정형 에너지저장장치(ESS)를 추가로 짓지 않아도 돼 전력 생산 비용을 크게 아낄 수 있다고 보고 있다....,https://n.news.naver.com/article/newspaper/015/0005307806?date=20260709,업계,0.33121051623133,
동아일보,"현대ENG, 美 리튬-붕소 생산 참여… 호주업체와 3조1000억원 사업 합작","현대엔지니어링이 미국에서 3조1000억 원 규모 리튬·붕소 생산 프로젝트에 참여하며 북미 핵심광물 플랜트 시장 공략에 나선다. 현대엔지니어링은 7일(현지 시간) 미국 워싱턴에서 호주 광물 개발사인 아이오니어와 ‘라이올라이트 리지 리튬·붕소 프로젝트’ 업무협약(MOU)을 체결했다고 8일 밝혔다.이 사업은 미국 네바다주 라이올라이트 리지 광산에서 리튬·붕소 생산시설을 건설, 운영하는 것을 핵심으로 한다. 총사업비는 약 20억 달러(약 3조1000억 원)다. 현대엔지니어링은 주요 기기, 자재 구매 업무를 맡고 아이오니어는 최종 생산품인 리튬탄산염과 붕산을 현지 공장에서 생산한다. 리튬은 배터리 및 배터리 에너지 저장시스템(BESS)에, 붕소는 반도체·세라믹 등 첨단 산업에 활용되는 소재다. 현대엔지니어링은 “미국...",https://n.news.naver.com/article/newspaper/020/0003732558?date=20260709,업계,0.32875052069760047,
한국경제,인터넷은행 체크카드 9년새 6000만장 돌파,"인터넷은행의 체크카드가 6000만 장을 넘어섰다.8일 카카오뱅크, 케이뱅크, 토스뱅크 등에 따르면 2017년부터 지난달까지 발급한 체크카드 수(만료 뒤 재발급 포함)는 6055만 장이다. 체크카드 누적 결제액은 159조245억원으로 지난해 결제액만 40조8000억원에 달했다. 같은 기간 8개 전업 카드사의 체크카드 이용액(112조3031억원)의 36.3% 수준이다.접근성이 높고 실생활 중심의 혜택 때문에 인터넷은행 체크카드가 늘어난 것으로 업계는 보고 있다. 인터넷은행 체크카드는 연회비가 없고 전월 실적 조건이 까다롭지 않다는 평가를 받는다. 계좌 개설부터 카드 발급까지 비대면으로 처리할 수 있는 것도 장점으로 꼽힌다.인터넷은행은 상품 차별화에 앞장서고 있다. 토스뱅크는 지난달 체크카드 발급 대상을 만 12...",https://n.news.naver.com/article/newspaper/015/0005307744?date=20260709,경영,0.31880957044434777,
