신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"한국인 첫 '30년 IMF맨'…""오일쇼크보다 지금이 더 위험""","퇴임한 이재우 前 IMF 부국장“1970년대 오일쇼크에 비해 이란 전쟁은 세계 경제에 더 나쁜 영향을 미칠 것입니다.”약 30년간 국제통화기금(IMF)과 민간은행에서 이코노미스트로 일하다 지난 3월 퇴직한 이재우 전 IMF 조사부 부국장(사진)은 최근 워싱턴DC에서 한국경제신문 등과 만나 이번 전쟁의 여파에 관해 이같이 전망했다. 그는 “과거 오일쇼크 때는 산유국이 유가 상승으로 수혜를 봤고, 늘어난 이익으로 다른 나라에 돈을 빌려주기도 하는 등 전반적인 국제 금융 여건이 완화되는 데 기여했다”며 “지금은 산유국이 피해를 보고 있기 때문에 종합적으로 볼 때 경제에 미치는 영향은 더 나쁠 것”이라고 설명했다.이 전 부국장은 올해 내내 고유가가 지속될 가능성이 상당히 높아 보인다고 평가했다. 미국 정부가 기대하...",https://n.news.naver.com/article/newspaper/015/0005283246?date=20260506,경영,0.035666343714656094,
한국경제,[취재수첩] 시장성보다 기술 혁신 우선하는 中 가전업체,"美서 신차·휴대폰 공개한 드리미재도전 인프라가 혁신 기업 키워임다연 중소기업부 기자“여러분, 우리가 정상이 아니라고 생각하고 있죠?”지난달 27일 미국 샌프란시스코 시내의 한 행사장. 중국 가전업체 드리미테크놀로지 관계자의 발언에 곳곳에서 웃음소리가 터져 나왔다. 드리미는 이날 로켓 부스터가 달린 자동차 ‘네뷸라 넥스트 01 제트 에디션’을 선보였다. 가전업체가 신제품 발표 행사장에서 신차를 공개한 것도 놀라운데, 이날 선보인 자동차의 성능은 쉽게 믿을 수 없을 만큼 좋았다.행사장에서 만난 드리미 관계자들은 “우리는 ‘무엇을 언제 팔겠다’는 계획보다 ‘어떤 기술까지 개발할 수 있는가’에 집중하고 있다”고 강조했다. 기업이 일반적으로 중요하게 여기는 출시 시기, 가격 등은 후순위라는 것이다. 행사장에서 만난 ...",https://n.news.naver.com/article/newspaper/015/0005283358?date=20260506,경영,0.035096017943917174,
매일경제,챗GPT 세상 나온 후 사람 쓰는말 AI 닮아가,"獨 연구팀 ""특정단어 급증""챗GPT 같은 생성형 인공지능(AI)이 인간의 말하기와 글쓰기 방식을 변화시키고 있다고 미국 온라인 매체 액시오스가 지난 2일 보도했다.액시오스에 따르면 독일 막스플랑크 인간발달연구소 연구팀은 36만여 개 유튜브 학술 강연과 77만여 개 팟캐스트 에피소드 등 총 74만시간 분량 데이터를 분석했다. 그 결과 2022년 11월 챗GPT가 출시된 이후 AI가 유독 선호하는 특정 단어를 사람이 사용하는 빈도가 급격히 증가한 것으로 나타났다.가장 대표적인 단어는 '파고들다'라는 뜻의 'delve'다. 챗GPT가 'explore'나 'examine' 대신 즐겨 쓰는 이 단어는 챗GPT 출시와 동시에 유튜브 학술 대화에서 사용량이 유의미하게 늘어났다.주목할 점은 이러한 변화가 학술적 강연뿐만 ...",https://n.news.naver.com/article/newspaper/009/0005675614?date=20260506,기타,0.03419825902594169,
조선일보,“협력사 경쟁력이 수주 경쟁력”… 지원 늘리는 조선 빅3,"호황 국면 속 동반 성장 추구지난달 29일 경남 창원의 조선 기자재 기업 ‘대림S&P’의 한 사무실. 종이 도면 수천 장으로 가득 찬 선반이 벽 한쪽을 메우고 있었다. 이 회사는 선박 곳곳에 들어가는 배관 지지대나 철제 구조물 등을 매달 3000개 안팎 만들어 한화오션 거제 조선소에 공급한다. 배마다 설계가 제각각인 만큼, 각종 구조물도 크기나 모양이 다양하다. 이 사무실에 수북하게 쌓인 종이들은 그간 이 회사가 만들어온 각양각색 제품 도면이다.얼마 전까지만 해도 이 회사는 한화오션에서 평면으로 된 제품 도면을 보내주면, 직원들이 도면에 적힌 부품 길이나 두께, 연결 부위 위치와 각도 등 각종 수치를 프로그램 코드로 만들어 컴퓨터에 입력하는 ‘번역’ 작업만 2~3일씩 했다. 그래야 설계에 맞춰 대량 생산을 ...",https://n.news.naver.com/article/newspaper/023/0003974746?date=20260506,경영,0.0335077607730194,
매일경제,"""유가, 전쟁 이전으로 돌아가기 어렵다""","경제전문가 이재우 전 IMF 부국장 인터뷰이란의 호르무즈해협 통제공급망 충격과 중동불안에세계 경제 불확실성 가중비축수요로 유가 더 오를듯1973년 오일쇼크 당시엔산유국이 주변국 도왔지만지금 전쟁당사자라 힘들듯미국·이란 전쟁이 원유 공급 안정성의 근본적인 문제점을 드러냈다는 점에서 전쟁이 종료되더라도 국제유가가 이전 수준으로 돌아가기 어려울 것이라는 전문가의 지적이 나왔다. 국제통화기금(IMF)에서 리서치 담당 부국장으로 근무하다 지난달 은퇴한 이재우 전 부국장은 최근 매일경제와의 인터뷰에서 이같이 지적하며 호르무즈 해협을 둘러싼 공급망 충격이 ""국제 경제 환경에 새로운 불확실성 요인으로 작용할 것""이라고 전망했다.이 전 부국장은 ""원유 공급 안정성, 중동 정세, 초강대국의 무력 사용에 대한 불확실성은 전쟁 ...",https://n.news.naver.com/article/newspaper/009/0005675536?date=20260506,경영,0.029501742846259258,
한국경제,"""반복작업은 중국산, 복잡한 건 클로드…토큰 절약 위해 질문 전략 필요""","'클로드 사용량 1위'박진형 엔지니어의 사용팁박진형 사이오닉AI 엔지니어(27·사진)는 지난해 일하면서 15억 개의 토큰(AI 연산 기본 단위)을 썼다. 5억원어치에 달하는 양으로 세계 1위 사용량이다. 주로 앤스로픽의 클로드를 쓰고 있다.그런데 앤스로픽이 최근 토큰 사용량만큼 요금을 부과하는 방식으로 요금제를 개편하자 그의 인공지능(AI) 사용법도 바뀌었다. 박 엔지니어는 4일(현지시간) 화상 인터뷰에서 “쉬운 반복 작업은 중국산을 쓰고, 복잡한 디버깅(코드 오류 발견)이나 대규모 구조 변경에만 앤스로픽 클로드 오퍼스를 이용한다”고 말했다.박 엔지니어는 AI 에이전트가 등장한 이후 문제 정의와 기획력이 코드 작성보다 더 중요한 개발자의 역량이 됐다고 했다. 그는 “이제 AI를 잘 다룬다는 것은 단순히 프롬...",https://n.news.naver.com/article/newspaper/015/0005283229?date=20260506,기타,0.0293146838578486,
한국경제,맥도날드 제친 중국 프랜차이즈의 본지 허난성,"KOTRA가 본해외시장 트렌드버블티·커피·훠궈 대형 체인점1억명 인구 기반으로 성공 거둬韓 창업자에 새로운 기회의 땅1997년 중국의 한 대학생이 할머니에게 3000위안(약 65만원)을 빌려 골목 한편에 빙수 노점을 차렸다. 29년이 지난 현재 이 노점은 매장 수 기준 세계 1위 프랜차이즈로 성장했다. 중국의 버블티·아이스크림 체인 미쉐 이야기다. 미쉐는 최근 전 세계 매장 수 4만5000곳을 넘겼다. 맥도날드와 스타벅스보다 매장이 더 많다.흥미로운 건 이 브랜드의 고향이 우리에겐 낯선 중국 내륙에 위치한 허난성이라는 점이다. 미쉐뿐만이 아니다. 글로벌 매장 1만 개를 돌파한 커피 브랜드 ‘싱윈카’, 훠궈 밀키트 체인 ‘궈취안스후이’, 광둥요리 프랜차이즈 ‘광순싱’도 모두 허난성에서 출발했다.중국 허난성 정...",https://n.news.naver.com/article/newspaper/015/0005283198?date=20260506,업계,0.029082724313711512,
동아일보,“주 4.5일제 안착땐 4년뒤 年노동시간 OECD 평균 진입”,"노사학회 ‘노동시간 단축 로드맵’ 보고서“하루 8시간 기준 등 노동구조 경직근로형태 다양화 등 제도 변화를”주 4.5일제 등 정부가 추진 중인 ‘노동시간 단축 로드맵’이 계획대로 시행되면 2030년 한국의 연간 실노동시간이 1739시간까지 줄어들 것이라는 분석이 나왔다. 다만 ‘주 5일’, ‘하루 8시간’ 근무 등으로 고착된 경직적인 노동 구조를 바꾸지 못하면 추가 시간 단축은 어려울 것이라는 지적도 제기됐다.5일 고용노동부 발주로 한국고용노사관계학회가 진행한 ‘실노동시간 단축 로드맵 마련을 위한 최종 보고서’에 따르면 한국의 연간 실노동시간은 2017년 1996시간에서 2024년 1859시간으로 7년 새 137시간 줄었다.이어 정부가 추진하는 노동시간 단축 제도가 안착할 경우 2030년 실노동시간은 173...",https://n.news.naver.com/article/newspaper/020/0003717438?date=20260506,기타,0.02832216188891558,
한국경제,[다산칼럼] '알 수 없는 위험' 사모대출의 경고,"2008년 금융위기 후 사모대출 급증트라이컬러 파산으로 비상벨AI 확산, SW기업 의구심 촉발투자자도 잘 모르는 대출계약韓 금융사 투자금만 수십조금융당국, 리스크 관리 강화해야신진영 연세대 경영대학 교수사모대출로 대규모 자금을 조달한 자동차 부품 업체 퍼스트브랜드그룹과 자동차 금융 기업 트라이컬러가 작년 9월 연이어 파산 신청을 했다. 트라이컬러 파산으로 1억7000만달러의 손실을 본 JP모간체이스의 제이미 다이먼 회장은 “바퀴벌레 한 마리를 봤다면 아마 주변에 더 있을 것”이라는 말로 사모대출 시장에 엄중한 경고를 보냈다.사모대출은 비은행 금융회사가 기업에 직접 제공하는 대출을 포괄적으로 의미한다. 국제통화기금(IMF)에 따르면 세계 사모대출 규모는 2014년 6000억달러에서 2024년 약 2조1500억...",https://n.news.naver.com/article/newspaper/015/0005283353?date=20260506,경영,0.028314957116325944,
한국경제,"이마트, 990원 초저가 '구구탁 막걸리' 출시","고물가 시대를 겨냥한 990원짜리 ‘초저가 막걸리’가 출시됐다.이마트는 1병당 990원인 ‘구구탁 막걸리’를 전 점포 10만병 한정으로 판매한다고 5일 밝혔다. 숙련된 양조 노하우를 보유한 대전 지역 막걸리 제조사 대전주조와 협업한 제품이라는 게 회사 설명이다. 100% 국내산 쌀을 사용했으며 도수는 6도, 용량은 750mL다.이번에 출시된 제품은 시중에 판매되는 막걸리 중 가장 저렴하다. 한국소비자원 참가격에 따르면 지난달 기준 막걸리 1병(750mL)의 평균 가격은 1933원이었다. 이마트 관계자는 “출시 6개월 전부터 제조사와 꾸준히 논의를 진행하고, 수차례 시제품 테스트를 거쳐 품질을 높였다”며 “앞으로도 차별화된 초저가 상품을 통해 장바구니 물가 안정에 힘쓰겠다”고 말했다....",https://n.news.naver.com/article/newspaper/015/0005283274?date=20260506,기타,0.02704648967889041,
한국경제,특종·단독기사 가장 먼저 전합니다,"한경 EXCLUSIVE삼성전자의 오픈AI 차세대 고대역폭메모리(HBM4) 단독 공급 소식부터 이란 전쟁 이후 주요 화학기업의 에너지 대란까지, ‘특종에 강한 신문’ 한국경제신문의 단독 보도가 한경 프리미엄9 구독자를 가장 먼저 찾아간다.6일 출범하는 한경 프리미엄9에는 다음날 아침 지면에 실릴 단독 기사들을 선제적으로 공개하는 ‘한경 EXCLUSIVE’ 코너가 제공된다. 이들 단독 기사는 매일 오후 3시부터 순차적으로 공개된다.한경의 단독 보도는 산업과 시장에 막대한 영향을 미쳐왔다. 지난 3월 20일자 ‘삼성전자, 오픈AI도 뚫었다…HBM4 단독 공급’ 기사를 통해 삼성전자가 세계 최대 인공지능(AI) 기업인 오픈AI의 AI반도체 타이탄(1세대)에 HBM4를 공급한다고 보도했다.풍부한 자본시장 네트워크와 ...",https://n.news.naver.com/article/newspaper/015/0005283265?date=20260506,업계,0.02638457508991807,
한국경제,"'AI 전력' 만드는 철강·유화·조선…굴뚝기업, 다시 뜨거워진다","발전 인프라·플랜트 역량 활용데이터센터에 안정적 전기 공급HD현대중공업, 미국과 선박엔진 계약삼성중공업, 바다 위 데이터센터 추진HD건설기계, 군산에 초대형 엔진 공장동국제강·현대제철, 유휴지 임대 추진인공지능(AI) 데이터센터 수요가 폭발하면서 철강, 석유화학, 조선 등 이른바 ‘굴뚝 기업’이 새로운 성장 기회를 포착하고 있다. 전통 제조업이 보유한 유휴 부지와 발전 인프라, 플랜트 운영 역량이 AI 시대의 중요한 자산으로 다시 주목받고 있어서다. AI 데이터센터는 전력이 끊기면 서버에 저장된 데이터가 삭제될 수 있어 24시간 안정적인 전기 공급이 필수다. AI 열풍에 국내 주요 전력기기 3사의 수주 잔액은 역대 최대치를 기록했다.◇굴뚝 기업이 찾은 새로운 기회4일 산업계에 따르면 AI 발전으로 전력 수요...",https://n.news.naver.com/article/newspaper/015/0005283204?date=20260506,업계,0.025295666457891167,
한국경제,"포스코, 인도에 600만t 합작제철소 짓는다…5.3조 투자","포스코그룹포스코가 인도 1위 철강회사와 손잡고 현지에 일관제철소를 짓는다. 고수익 제품 중심으로 성장 잠재력이 큰 인도 철강 시장을 현지 파트너와 함께 공략하겠다는 구상이다. 2004년부터 21년간 추진해온 인도 상공정(쇳물 생산) 진출이 네 차례에 걸친 도전 끝에 이뤄졌다는 평가가 나온다.포스코는 지난달 20일 인도 1위 철강회사 JSW스틸과 일관제철소 건설을 위한 합작투자계약(JVA)을 맺었다고 발표했다. 이날 체결식에는 장인화 포스코그룹 회장과 사잔 진달 JSW그룹 회장을 비롯해 이희근 포스코 사장, 자얀트 아차리야 JSW스틸 사장 등 양측 주요 경영진이 자리했다.두 회사는 합작 법인을 세워 인도 오디샤주에 일관제철소를 건설하기로 합의했다. 합작 법인 지분은 포스코그룹과 JSW그룹이 50%씩 보유한다....",https://n.news.naver.com/article/newspaper/015/0005283196?date=20260506,경영,0.025169447794145823,
한국경제,"[사설] ""韓, 핵심 광물 공급망 충격에 가장 취약"" OECD의 아픈 지적","한국이 희토류를 포함한 핵심 원자재(CRM) 공급망 충격에 가장 취약한 국가라는 경제협력개발기구(OECD) 지적이 나왔다. 65개 핵심 광물 소재 수입액 가운데 수출 규제에 직접 노출된 금액 비중을 조사했더니 우리나라는 2022~2024년 기준 21.8%로 주요국 대비 크게 높았다. 반도체와 배터리 등 첨단 산업 분야 소재로 쓰이는 핵심 광물 수입의 20% 이상이 수출 규제에 고스란히 노출돼 있다는 것이다. 세계 평균은 16.0%, 미국은 12.6%에 머물렀고 비중이 상대적으로 높은 일본도 18.4%에 그쳤다.더 큰 문제는 아프리카와 아시아 자원 부국들이 앞다퉈 핵심 광물 수출 통제를 강화하고 있다는 점이다. 핵심 원자재 수입액 중 수출 규제를 받은 비중이 2009~2011년 세계 평균 12.4% 수준에서 ...",https://n.news.naver.com/article/newspaper/015/0005283355?date=20260506,업계,0.02471425274660011,
동아일보,"‘트럼프 밀착’ 폴란드, 獨철수 미군 유치 눈독","현재 순환배치 포함 미군 1만명 주둔“나토 동부전선 역량 증강, 美도 공감”도널드 트럼프 미국 행정부가 주독미군 감축 계획을 발표한 가운데 폴란드가 해당 철수 병력의 자국 유치에 눈독을 들이고 있다. 4일 현지 매체 RMF24에 따르면 파베우 잘레프스키 폴란드 국방차관은 주독미군의 폴란드 재배치 요청에 대해 “우리의 의도는 폴란드와 북대서양조약기구(NATO·나토) 동부 전선에서 미국의 역량을 증강하는 것”이라며 “이 생각은 미 국방부에서도 공감을 얻고 있다”고 밝혔다.그는 특히 미국이 나토 회원국에 요구하는 국내총생산(GDP) 대비 5%의 국방비 지출을 폴란드가 거의 충족하고 있음을 강조했다. 폴란드는 2025년 기준 GDP 대비 4.48%를 국방비로 지출해 나토 회원국 중 1위를 차지했다. 현재 폴란드에 ...",https://n.news.naver.com/article/newspaper/020/0003717427?date=20260506,기타,0.024502012426902784,
동아일보,판사 등 법원 출신은 100% 취업 승인,"[5년간 로펌행 공직자 전수분석]로펌 이직, 고법 부장 이상만 심사퇴직전 5년간 업무관련성 없어야개인사무소 연뒤 3년 지나도 가능최근 5년간 로펌으로 이동하려는 판사 등 법원 공무원에 대해 대법원 공직자윤리위원회가 취업을 승인하지 않은 사례는 한 건도 없는 것으로 나타났다. 일반 기업과 달리 로펌 이직은 고등법원 부장판사급 이상만 취업심사를 받도록 하고 있어 취업심사 건수 자체가 적은 것도 영향을 미쳤다.5일 더불어민주당 김기표 의원실이 대법원으로부터 제출받은 자료에 따르면 2021년 1월부터 올해 3월까지 대법원 윤리위가 법원 퇴직자의 로펌 취업을 심사한 건 총 8건이었다. 이 중 판사 출신은 4명이고 나머지는 각급 법원, 법원행정처 공무원 출신이었다. 이 중에서 취업이 허용되지 않은 경우는 없었다. 고위...",https://n.news.naver.com/article/newspaper/020/0003717431?date=20260506,기타,0.024257297087004755,
조선일보,"한 달 간격 업데이트, 시즌별 캐릭터 의상… K게임 ‘빨리빨리 서비스’에 글로벌 호평","출시 후에도 이용자 피드백 반영과거 서구권 중심의 싱글 게임이 출시 시점의 완성도에만 집중했다면, 최근 글로벌 시장을 점령 중인 한국 싱글 게임들은 출시 이후에도 이용자와 상호작용하는 ‘온라인 라이브 서비스’ 사고방식을 이식해 새로운 흥행 공식을 정립하고 있다. 스토리가 중심이 된 싱글 게임은 이용자 1명이 즐기는 방식인데, 게임 출시 이후 정기 업데이트 뿐 아니라 시즌별로 캐릭터 의상을 추가하거나 한 달 간격으로 대형 업데이트를 선보이며 글로벌 이용자들의 호평을 이끌어내고 있다.5일 게임 업계에 따르면, 최근 펄어비스는 게임 ‘붉은사막’에 32.7GB(기가바이트)에 달하는 대규모 업데이트를 선보였다. 업데이트에는 출시 당시 지적당했던 컨트롤러 개편안과 난이도 추가 등의 내용이 담겼다. 32.7GB는 어지간...",https://n.news.naver.com/article/newspaper/023/0003974759?date=20260506,기타,0.02316341966705151,
한국경제,[단독] 5세대 실손 판매…보험사 '신중 모드',손해율 올라 적자 심화 우려삼성생명 등 일부 보험사가 법인보험대리점(GA)을 통한 ‘5세대 실손의료보험’ 판매를 중단하기로 했다. 보험사들이 손해율 관리를 이유로 5세대 실손 판매에 소극적인 태도를 보일 것이란 전망이 나온다.5일 보험업계에 따르면 삼성생명은 5세대 실손을 GA를 통해 판매하지 않기로 방침을 세웠다. 농협생명도 GA 채널에서 5세대 전환 판매를 제한하는 것으로 파악됐다. 금융당국이 가입자의 보험료 부담을 덜기 위해 실손 개편안을 내놨지만 정작 보험사는 적자 심화를 우려해 판매 채널 관리에 나서는 모양새다.보험사가 GA 채널 이용에 신중한 태도를 보이는 것은 손해율 관리 차원으로 풀이된다. 보험연구원에 따르면 지난해 3분기 기준 실손보험(1~4세대 합산) 위험손해율은 전년 말(116.6%) 대...,https://n.news.naver.com/article/newspaper/015/0005283286?date=20260506,기타,0.02306047891749193,
중앙일보,"‘오일 쇼크’ 예고편은 끝났다…원유재고 바닥, 4주뒤 유가 폭등",이란 전쟁이 종전에 이를 듯 말듯 장기화하며 ‘오일 쇼크’ 경고음이 커지고 있다. 원유 재고로 메꾼 두 달 간의 착시가 걷히면서다. 5월부터 본격적인 위기가 시작될 거란 분석이 이어진다.파이낸셜타임스(FT)는 2일(현지시간) “호르무즈해협 봉쇄로 글로벌 원유 재고량이 위험 수준 아래로 떨어졌다. 가격이 크게 오를 때까지 4주 남았다”며 5월 말을 유가 상승의 ‘임계점(tipping point)’이라고 짚었다.컨설팅사 에너지애스펙츠의 암리타 센 창업자는 FT에 “전쟁이 6월 말까지 이어진다면 모든 원유 재고가 바닥날 것”이라며 “유가는 부르는 게 값이 될 거다. 완충 지대가 없다”고 말했다. 이어 “원유와 석유 제품 모두 가격이 상당폭 오를 것으로 예상한다”고 덧붙였다.미 투자은행 골드만삭스는 4일 로이터 통...,https://n.news.naver.com/article/newspaper/025/0003521228?date=20260506,경영,0.022828602824135423,
동아일보,"[단독]‘입법-M&A’ 발넓힌 로펌, 권력기관 출신에 로비스트 역할 맡겨","[5년간 로펌행 공직자 전수분석]소송 업무 중심서 입법대응 확대금감원-국방부 등 출신 잇단 영입… 행정절차 등에 전관 네트워크 활용공직자 로펌행 심사 79% 통과… “기존 업무와 로비 연관성 따져야”“요즘 대형 로펌이 맡는 업무는 자문이 60%, 송무가 40%라고 보면 된다.”김앤장 법률사무소에서 컴플라이언스(규범 준수) 업무를 담당하는 한 변호사는 최근 로펌의 업무 영역에 대해 5일 이렇게 말했다. 각종 재판이나 수사 단계에서 의뢰인을 변론하는 송무 업무보다 기업 인수합병(M&A)이나 입법 대응 등 자문 업무 비중이 높아졌다는 것. 그는 “로펌이 선호하는 인재상도 수사기관 출신 전관에서 권력기관이나 규제기관 출신 공직자로 옮겨가고 있다”고 설명했다.● ‘로비펌’ 움직임에 인재 영입 추세도 변화법무법인 광장...",https://n.news.naver.com/article/newspaper/020/0003717429?date=20260506,경영,0.021424547199016934,
매일경제,운전 중에도 '매일경제 AI 뉴스' 듣는다,"매경 '마이 모닝 브리핑'르노 플래그십 차량 탑재신뢰도 높은 매경 기사 기반AI가 핵심 뉴스 정리해줘출퇴근길에도 '듣는 뉴스'적용차종·서비스 확대 예정매일경제가 인공지능(AI) 뉴스 팟캐스트 '마이 모닝 브리핑'을 차량용 인포테인먼트로 제공하며 콘텐츠 소비의 장벽을 허문다. 국민이 운전과 운동, 취침 준비 등 어느 상황에 있어도 양질의 경제·비즈니스 뉴스를 소비할 수 있게 돕는다. 매일경제는 향후 뉴스에 AI를 접목하는 미디어 AI 전환(AX)에 박차를 가함으로써 종이 신문과 스마트폰, 차량 등 모든 생활 접점에서 독자와 만나는 '경제 지식 플랫폼'으로 진화한다는 구상이다.◆ '읽는 뉴스'에서 '듣는 뉴스'로5일 르노코리아 스포츠유틸리티차량(SUV) 그랑 콜레오스와 필랑트에 탑재된 '마이 모닝 브리핑'은 한...",https://n.news.naver.com/article/newspaper/009/0005675576?date=20260506,경영,0.021277305196454353,
한국경제,"[사설] 한국 선박 덮친 호르무즈, 에너지·안보 비상체제로 가야",미국과 이란의 군사적 충돌이 호르무즈해협으로 번지면서 중동발 에너지 위기가 재점화하고 있다. 도널드 트럼프 미국 대통령이 호르무즈해협 봉쇄로 발이 묶인 선박을 빼내기 위한 ‘해방 프로젝트’에 착수하자 이란이 미사일과 드론으로 맞대응해 휴전은 붕괴 위기에 몰렸다. 이 소식에 국제 유가는 다시 치솟으며 배럴당 110달러(브렌트유)를 넘어섰다.설상가상으로 호르무즈해협 인근에 정박한 한국 선박에서 폭발과 화재가 발생했다. 트럼프 대통령은 이란이 한국 화물선을 공격했다고 주장하며 “한국도 작전에 합류할 때가 됐다”고 압박했다. 정부는 경위 파악이 우선이라며 신중한 입장이지만 에너지와 동맹 안보가 걸린 복잡한 선택 앞에 섰다.더 심각한 대목은 중동 사태가 글로벌 에너지 위기의 장기화 국면으로 이어지고 있다는 점이다. ...,https://n.news.naver.com/article/newspaper/015/0005283356?date=20260506,경영,0.020743337354474225,
매일경제,[PEF열전] 150조 국민성장펀드 시대…첨단산업 투자,"스틱인베스트먼트10조 운용 풀라인 투자 플랫폼정책자금 핵심 운용사로 부상첨단·혁신·바이오 3각 투자배터리·태양광 등 성과 입증글로벌 확장 지원 전략 강화1999년 설립된 이래 27년간 국내 대체투자업계를 대표해온 스틱인베스트먼트가 150조원 규모 국민성장펀드 시대를 맞아 '첨단전략산업 생태계 전문 운용사'로서 입지를 다지고 있다. △첨단전략산업 △혁신성장산업 △바이오·백신·콘텐츠 등 3각 축을 기반으로 한 차별화된 투자 전략, 한국산업은행과의 장기 파트너십이 결합돼 경쟁사와 격차 벌리기에 나섰다.5일 투자은행(IB)업계에 따르면 스틱은 한국수출입은행이 공모한 '2026년 상반기 수출 중소·중견 지역주도성장 펀드' 중형 분야 위탁운용사(GP) 4곳 가운데 1곳으로 선정됐다.수은이 4곳에 500억원씩 출자하면 ...",https://n.news.naver.com/article/newspaper/009/0005675557?date=20260506,업계,0.020694641229498316,
매일경제,전세계서 1조원 몰린 '코리아ETF 토큰'… 美거래소만 웃는다,"美서 '토큰화 증권' 급성장 … 글로벌 개인자금 블랙홀10배 레버리지·24시간 거래나스닥·NYSE도 뛰어들어빅테크株·美국채도 토큰화K증시 기반 토큰 수요 급증""우량주 토큰화땐 새 기회""국경 장벽 없고, 거래 시간 제한도 없는 글로벌 토큰화 시장이 폭발적으로 커지고 있다. 토큰화 시장은 높은 거래 편의성을 바탕으로 최대 10배에 달하는 레버리지 투자까지 가능해 투자자들을 끌어모으고 있다. 토큰화 시장이 활성화하면 향후 뉴욕증권거래소(NYSE)나 한국거래소 같은 전통적인 증권거래소 지위까지 위협할 것으로 전망된다. 이 같은 성장성에 주목한 NYSE와 나스닥은 모두 토큰화 시장 생태계 조성에 나서고 있다.이 가운데 글로벌 토큰화 시장 참가자들은 최근 활황세를 보이는 국내 증시에 커다란 관심을 나타내며 활발한 거래...",https://n.news.naver.com/article/newspaper/009/0005675608?date=20260506,경영,0.02037302481276566,
한국경제,"개미들 반도체 하락 점칠 때, 큰손은 나스닥100 3배 베팅","30억 자산가, 개별주 투자도 달라메모리보다 인텔·실스크·폼팩터‘S&P500 3배 추종 vs 반도체 3배 하락’.고액 자산가와 일반 투자자가 올해 각각 투자한 3배 레버리지 상장지수펀드(ETF) 상품이다. 일반 투자자는 증시 하락 가능성에 베팅한 반면 고액 자산가는 시장 흐름을 타고 수익률을 극대화하는 포트폴리오를 구성했다.5일 삼성증권과 한국투자증권에 따르면 증권사 계좌에 30억원 이상 보유한 고액 자산가는 주로 ‘지수 추종 ETF’로 포트폴리오를 꾸렸다. 고액 자산가가 올해 순매수한 상위 10개 종목 중 5개가 지수 추종 ETF(레버리지 포함)다.나스닥100지수를 3배 추종하는 ‘프로셰어즈 QQQ 3X’(543억원), 지수를 그대로 따르는 ‘인베스코 나스닥100’(225억원), S&P500지수를 각각 2...",https://n.news.naver.com/article/newspaper/015/0005283258?date=20260506,경영,0.0203185010433206,
동아일보,30분 생활권 vs 5대 복지 vs 일자리 보장,"경남지사 여야 후보 정책 경쟁金, 부울경 4대 광역 철도망 연결朴, 의료 등 도민 멤버십 카드 제공全, 경남형 일자리보장 도입 추진6·3 지방선거에 나서는 경남도지사 여야 후보들이 유권자들의 표심을 잡기 위해 본격적인 총선 정책 경쟁에 돌입했다. 민선 7기 37대 경남도지사를 지낸 김경수 더불어민주당 후보와 민선 8기 38대 경남도지사를 역임한 박완수 국민의힘 후보는 광역자치단체 통합을 두고선 다른 해법을 제시하고 있어 이번 선거의 최대 쟁점이 될 것으로 전망된다.1995년 지방자치제 도입 후 여야 전현직 경남도지사가 지방선거에서 맞붙는 것은 이번이 처음이다. 전현직 도지사 대결에 진보당 전희영 후보는 경남도지사 선거 첫 여성 후보로서 새바람을 일으키겠다며 도전장을 내밀었다.김경수 민주당 후보는 1호 공약으...",https://n.news.naver.com/article/newspaper/020/0003717456?date=20260506,경영,0.01999729598763027,
한국경제,"더샵, 10년째 '아파트 팬덤' 1위…비결은 설계·조경","포스코이앤씨의 주거 브랜드 ‘더샵’이 아파트 부문 2026 브랜드 고객충성도 조사에서 10년 연속 1위에 올랐다.포스코이앤씨는 한국소비자포럼과 미국 브랜드 컨설팅 기업 브랜드키가 공동 인증한 ‘2026 브랜드 고객충성도 대상’에서 더샵이 아파트 부문 1위로 선정됐다고 밝혔다. 2017년부터 올해까지 10년 연속 1위를 기록하며 장기 연속 수상 브랜드에 수여되는 ‘황금해바라기’ 헌정도 받았다. 국내 아파트 브랜드 중 최장기 수상 기록이다.이번 조사는 지난달 9~22일 해당 브랜드 이용 경험이 있는 소비자를 대상으로 이뤄졌다. 브랜드 신뢰와 애착 등 5개 핵심 지표를 평가하는 고객충성도 측정 모델(BCLI)을 기반으로 한 조사에서 더샵은 종합지수 28.87점을 받았다.포스코이앤씨는 설계와 시공, 마감재 선택, ...",https://n.news.naver.com/article/newspaper/015/0005283188?date=20260506,업계,0.019800344567735034,
매일경제,"무역협회, 美투자유치행사서 관세 등 기업 애로사항 전달",한국무역협회가 4일(현지시간) 미국 메릴랜드주에서 열린 '셀렉트USA'에 참석해 한국 기업의 애로사항을 미국 정부에 전달했다고 5일 밝혔다.셀렉트USA는 매년 미국 상무부 주최로 열리는 현지 최대 투자 유치 행사로 각 주정부와 100여 개국의 2700여 개 기업이 참석하고 있다.[이진한 기자]...,https://n.news.naver.com/article/newspaper/009/0005675531?date=20260506,경영,0.019751000121325527,
