신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,액화탄산 수급 불안에…탄산음료값 인상 전망,산업용 고압가스인 액화탄산 수급 불안으로 탄산음료값이 오를 수 있다는 전망이 나온다.28일 업계에 따르면 탄산제조업체 사이에서 탄산 공급난이 벌어지고 있다. 원유 수입량이 반토막 나면서 정유 및 석유화학플랜트의 가동률이 뚝 떨어져 탄산의 발생량도 예년에 비해 절반 수준에 그쳤다는 분석이다. 탄산업계에서는 드라이아이스 수요가 폭증하는 이달부터 10월까지 수급 대란이 이어지면서 탄산이 들어간 음료 등의 가격 인상으로 이어질 것이란 전망을 내놓고 있다. 여름철 음료 수요 급증과 맞물릴 경우 생산비 부담이 커질 수 있기 때문이다....,https://n.news.naver.com/article/newspaper/015/0005303596?date=20260629,업계,0.48922132325104317,
한국경제,"""삼전닉스, 무어의 법칙 한계오자 기민한 대응…'AI 리더' 자격 충분""","한경 인터뷰반도체 장비업계 선구자 데이비드 램  램리서치 창업자韓 기업, 첨단 패키징으로 '반도체 미세화' 한계 돌파2나노 공정은 도전적 목표, 삼성·TSMC에 베팅할 것AI시대 진짜 병목은 에너지…기업간 공조로 해결해야아시아계 반도체 리더들의 전성시대다. 젠슨 황 엔비디아 최고경영자(CEO), 리사 수 AMD CEO, 웨이저자 TSMC 회장 등 아시아계 수장이 테크업계를 이끌고 있다. 최근에는 메모리 반도체 호황으로 이재용 삼성전자 회장과 최태원 SK그룹 회장도 세계적으로 주목받고 있다.1970년대까지 이런 모습은 상상하기 어려웠다. 쇼클리반도체를 퇴사해 지금의 실리콘밸리 토대를 닦은 고든 무어와 로버트 노이스 인텔 공동창업자 등 ‘8인의 배신자’는 모두 백인이었다. 인종의 벽은 1984년 한 중국계 창업...",https://n.news.naver.com/article/newspaper/015/0005303640?date=20260629,업계,0.4284992439383748,
매일경제,"칩값 치솟자…애플, 中 반도체 도입 추진","FT ""애플, 백악관에 로비""대상은 美 제재 기업 CXMT인공지능(AI) 확산으로 메모리반도체 가격이 치솟는 가운데 애플이 미국 정부에 제재 대상인 중국 메모리 업체의 반도체를 사용할 수 있도록 허가를 요청한 것으로 알려졌다.27일(현지시간) 파이낸셜타임스(FT)에 따르면 애플은 중국 최대 메모리 업체인 창신메모리테크놀로지(CXMT)의 메모리 칩을 구매할 수 있도록 도널드 트럼프 미국 행정부를 상대로 승인 로비를 벌이고 있다.애플은 AI 데이터센터 투자 확대로 메모리 가격이 급등하면서 커진 원가 부담을 완화하기 위해 백악관과 상무부 등을 접촉한 것으로 전해졌다.하지만 CXMT는 미 국방부가 '중국 군사기업'으로 지정한 업체다. 미국 정부가 이 회사를 상무부 수출통제 대상에 올린 만큼 미국 기업은 원칙적으로 ...",https://n.news.naver.com/article/newspaper/009/0005699790?date=20260629,경영,0.4224492300595946,
한국경제,"""1800조 로봇시장 잡아라"" 시총 톱10 모두 참전","2040년 60배 폭발 성장 전망1·2위 엔비디아·구글, 두뇌 개발테슬라·도요타 등 車업체도 합류휴머노이드 시장은 글로벌 시가총액 ‘톱10’ 기업이 모두 뛰어든 전쟁터다. 인공지능(AI)과 소프트웨어, 반도체, 제조 기술이 집약된 산업인 만큼 이 시장을 선점한 기업이 미래 산업 패권을 거머쥘 수 있다는 판단에서다. 이 때문에 기존 사업 영역을 넘어 로봇 개발에 뛰어들거나 글로벌 기업 간 동맹을 구축하며 생태계 확장에 속도를 내고 있다.28일 업계에 따르면 이날 기준 세계 시가총액 1~10위 기업은 모두 로봇 시장에 뛰어들어 두뇌(추론 칩·AI 월드모델·소프트웨어), 신체(부품), 완제품 등 3개 영역에서 격전을 벌이고 있다. 시가총액 1위 엔비디아는 추론 칩 분야에, 2위와 4위인 구글과 마이크로소프트는 A...",https://n.news.naver.com/article/newspaper/015/0005303654?date=20260629,기타,0.4143577654955182,
한국경제,"""내년 평택 신공장서 고부가가치 'ESS 실리콘' 양산""","혁신 승계기업을 가다(1) HRS실리콘고무 첫 국산화 성공전자제품 이어 ESS용도 양산신공장 증축해 배터리업체 납품프리미엄 제품으로 이익률 15%에이치알에스(HRS)는 산업용 실리콘고무를 처음으로 국산화했다. HRS가 생산하는 실리콘고무는 스마트폰, TV 등 각종 전자제품과 자동차 부품, 화장품 등 생활·의료용품에 다양하게 쓰인다. 올해로 창립 45주년을 맞은 HRS는 지난 4일 열린 ‘2026 기업승계 희망 포럼’에서 우수 승계기업으로 선정돼 ‘대한민국 100년 기업상’을 받았다. 모범적인 승계를 통해 제2의 창업에 버금가는 성과를 이룬 100년 기업상 수상기업을 차례로 소개한다.◇고부가가치 특수 고무 주력코스닥시장 상장사인 HRS는 원래 무역회사로 출발했다. 주요 수입품목은 실리콘고무다. 1980년대 국...",https://n.news.naver.com/article/newspaper/015/0005303625?date=20260629,업계,0.40239702046791764,
중앙일보,"AI가 물가 낮춘다더니…칩플레이션, 소비자가 떠안았다","“부품 가격이 이렇게 큰 폭으로, 이렇게 빠르게 오른 것은 처음이다.”애플이 지난 25일(현지시간) 맥북·아이패드 일부 제품 가격을 올리면서 배포한 성명의 한 대목이다. 애플조차 메모리값 급등을 더는 감당하지 못했다는 의미다. 물가를 낮추는 기술로 여겨졌던 인공지능(AI)이 정작 물가를 강하게 밀어올리는 변수로 떠오르고 있다.28일 로이터에 따르면 애플은 메모리·스토리지 칩 비용 급등을 이유로 일부 제품값을 올렸다. 아이폰을 뺀 대부분 제품의 가격표가 바뀌었다. 맥북 네오 시작가는 599달러(약 92만원)에서 699달러(약 108만원)로, 맥북 에어는 1099달러(약 170만원)에서 1299달러(약 200만원)로 올랐다. 맥 스튜디오(M3 울트라)는 3999달러(약 616만원)에서 5299달러(약 814만원...",https://n.news.naver.com/article/newspaper/025/0003533752?date=20260629,경영,0.3828747986351191,
한국경제,전쟁 공포에 폭등했던 나프타…공급단절 우려 줄자 45% 하락,"대체 조달 확인 후 가격 안정'레미콘 대란' 우려 한풀 꺾여호르무즈 해협 장기 봉쇄 우려로 폭등했던 국제 나프타 가격이 하락세로 돌아섰다. 전방산업의 연쇄 생산 차질 우려도 한풀 꺾었다.28일 업계에 따르면 나프타 현물가격은 전쟁 직전인 2월 27일 t당 633달러에서 3월 31일 1242달러로 96.2% 급등했다. 이후 5월 8일 815달러까지 내려 고점 대비 34.4% 하락했다. 종전합의 뒤인 지난 22일에는 674.50달러로, 고점보다 45.7% 낮아졌다.종전합의가 하락의 출발점은 아니었다. 전쟁 직후엔 호르무즈 해협 봉쇄 장기화로 중동산 나프타 공급이 사실상 끊길 수 있다는 최악의 시나리오가 가격에 반영됐다. 하지만 실제로는 대체 조달과 내수 전환 여력이 확인되면서 공급 단절 공포가 빠르게 약해졌다는...",https://n.news.naver.com/article/newspaper/015/0005303594?date=20260629,업계,0.3826182713877025,
매일경제,"""차세대 약물전달기술 승부수 … 내년 첫 신약 임상 신청 목표""","삼양바이오팜, 바이오USA서 파트너 모색…김경진 대표 인터뷰폐·간·뇌 등 표적 약물전달특발성 폐섬유증 치료제 유망플랫폼·자체 신약 '투트랙'임상~생산 함께 준비 '속도전'삼양바이오팜이 차세대 약물전달체(DDS) 플랫폼 '센스(SENS)'를 미래 성장동력으로 육성한다. 기존 지질나노입자(LNP)의 반복 투여 한계를 극복한 플랫폼으로 주목된다. 회사 측은 센스 플랫폼 기술수출과 자체 신약 개발을 동시에 추진하면서 유전자 치료제 시장을 집중 공략한다.김경진 삼양바이오팜 대표는 지난 24일(현지시간) 미국 샌디에이고에서 열린 바이오 USA 2026에서 매일경제와 만나 ""내년 말 특발성 폐섬유증(IPF) 치료제의 임상시험계획(IND) 제출을 목표로 개발 중""이라며 ""연구를 넘어 개발 중심으로 조직을 전환해 사업화 속...",https://n.news.naver.com/article/newspaper/009/0005699786?date=20260629,업계,0.37968517579216776,
한국경제,중국 수출 재개에…중동산 비료 가격 '뚝',요소 가격 두달 새 52% 하락계절적 수요 부진도 반영이란 전쟁 중 사상 최고 수준으로 급등했던 질소 비료 가격이 최고점 대비 절반 넘게 하락했다. 중동발 공급 충격이 최악의 국면에서 벗어났다는 관측이 나온다. 다만 농가들은 이미 비료값을 비싸게 지불한 경우가 많아 최근 하락세가 식품 가격에 반영될지는 미지수란 분석이다.28일 인베스팅닷컴에 따르면 시카고상품거래소에서 중동산 과립 요소 FOB 근월물 연속선물(UMEc1)은 지난 26일 t당 413.50달러(약 64만원)로 집계됐다. 중동 전쟁 중 858달러를 기록하며 최고치를 경신한 지난 4월 30일과 비교하면 51.8% 하락했다. 요소는 질소 함량이 약 46%로 높아 비료로 널리 사용된다. 세계 식량 공급량의 약 50%는 인공 질소 비료로 재배되는데 가장 ...,https://n.news.naver.com/article/newspaper/015/0005303595?date=20260629,업계,0.37346953910814074,
중앙일보,"애플 보란듯…수퍼을 마이크론 “메모리 부족, 가격 후려친 고객사 때문”","애플과 마이크론이 메모리 가격 인상을 둘러싸고 공개 설전을 벌였다. 애플이 가격 인상의 원인을 메모리 공급난으로 돌리자, 마이크론은 현재의 공급 부족은 고객사의 과도한 가격 압박과 투자 위축이 누적된 결과라고 맞받았다.29일 반도체업계에 따르면 수밋 사다나 마이크론 최고사업책임자(CBO)는 최근 월스트리트저널(WSJ) 인터뷰에서 “메모리 침체기 일부 고객사가 바닥 수준의 가격을 요구했고, 그 결과 설비투자가 위축됐다”며 “그런 방식은 건설적이지 않았다”고 말했다.특정 기업명을 언급하지 않았지만 업계는 애플을 겨냥한 발언으로 보고 있다. 앞서 팀 쿡 애플 최고경영자(CEO)는 “100년에 한 번 있을 법한 대홍수”라고 표현하며 메모리 부족을 가격 인상의 원인으로 지목했다.이번 설전은 인공지능(AI) 시대 메모...",https://n.news.naver.com/article/newspaper/025/0003533748?date=20260629,경영,0.29737191515503003,
매일경제,[매경데스크] AI 도입했는데 왜 생산성 안 오를까,"美, 해고 안되려 AI 업스킬링韓, 절약한 시간 워라밸에 써AX 잘 안되는 한국 기업들직원에 AI 던져만 주지 말고회사뿌리부터 맞춤 재설계를""인공지능(AI)을 도입했는데 왜 회사 생산성이 안 오를까?""최근 기업 관계자들을 만나면 빠지지 않고 나오는 주제다. 챗GPT, 제미나이, 클로드 등 생성형 AI를 쓰면서 데이터 분석, 보고서 작성, 코딩 작업이 엄청나게 빨라졌다. 실제로 미국 MIT 연구팀에 따르면 AI 덕분에 직원들의 문서 작성 속도가 40% 빨라지고, 코딩 시간도 56% 단축됐다.그런데 참 이상하다. 직원의 일 처리는 빨라졌는데 조직 전체의 성과는 제자리걸음이다. 수많은 경영진이 이 기묘한 현상을 두고 골머리를 앓는다.전문가들의 진단은 명확하다. 직원 개인이 AI로 아낀 시간이 조직의 핵심 가치로 ...",https://n.news.naver.com/article/newspaper/009/0005699768?date=20260629,경영,0.2853374797452246,
조선일보,"메모리값 급등에… 애플, 중국산 도입 추진","美 정부에 CXMT D램 승인 요구애플이 중국 창신메모리테크놀로지(CXMT)의 메모리 반도체를 구매하기 위해 미국 정부의 승인을 요구하고 있는 것으로 전해졌다. 세계적으로 메모리 공급이 부족해지고 가격이 급등하자, 삼성전자·SK하이닉스·마이크론 외에 저렴한 중국 CXMT까지 공급망에 넣으려는 것으로 풀이된다.파이낸셜타임스(FT)는 애플이 중국 CXMT에서 D램을 구매할 수 있는 미국 행정부 승인을 얻기 위해 로비를 벌이고 있다고 26일(현지 시각) 보도했다. CXMT는 중국의 D램 ‘국가대표’ 기업으로, 미 국방부가 인민해방군과의 연계 의혹을 이유로 ‘중국 군사 기업’ 명단에 올린 회사다.애플이 이례적으로 중국 메모리 구매까지 검토하는 배경은 메모리 공급 부족과 가격 급등 때문이다. 인공지능(AI) 데이터센...",https://n.news.naver.com/article/newspaper/023/0003984579?date=20260629,경영,0.24851549379142804,
중앙일보,"[루이즈 루의 마켓 나우] 아시아 경제, 인플레이션 불씨는 살아 있다","미국과 이란의 협상 진전으로 석유 시장을 뒤흔들 수 있는 최악의 시나리오 가능성은 작아졌다. 그러나 아시아의 인플레이션 문제가 해소된 것은 아니다. 호르무즈해협의 원유·원자재 물류가 정상화되기까지는 상당한 시간이 걸릴 가능성이 크다. 시장은 전쟁의 끝을 가격에 반영했지만, 물가는 아직 전쟁의 끝을 믿지 않는다.해협 통과 비용은 당분간 전쟁 이전보다 높은 수준을 유지할 것이다. 기뢰, 선박 피해, 재확전 위험이 남아 있는 한 보험료가 빠르게 낮아지기는 어렵고, 선사들도 쉽게 복귀하지 않을 것이다. 유가 하락이 가져온 안도감은 분명하지만, 이를 충격이 끝났다는 신호로 받아들여서는 안 된다.아시아 중앙은행들이 걱정하는 것은 물가 압력이 이미 에너지 가격을 넘어 다른 영역으로 번지고 있다는 점이다. 각국은 원자재 ...",https://n.news.naver.com/article/newspaper/025/0003533741?date=20260629,업계,0.23443740206265182,
매일경제,가짜 수출실적으로…320억 정책대출 '꿀꺽',"관세청·중기부 무역범죄 수사홍콩에 페이퍼컴퍼니 만들어저가의류 '셀프 수출입' 반복허위매출로 IPO前 자금유치도보험급여 타내려 수입價 조작성인용 보행기업체도 적발정부가 수출입 가격을 허위로 꾸며 국가 재정을 편취하고 자본시장을 교란하는 기업들을 상대로 전면적인 수사에 착수했다. 관세청 특별사법경찰은 최근 중소벤처기업부로부터 기업 지원사업 내역을 확보해 정밀 분석에 들어갔으며, 부처 간 공조를 통해 부당 이득을 챙긴 기업들을 집중 수사한다는 방침이다.28일 관련 부처에 따르면, 관세청 특사경은 허위 수출 실적 등을 내세워 중기부 정책자금을 부정 수급한 기업들을 적발할 계획이다. 관세청이 무역범죄 수사를 위해 중기부와 별도 공조 창구를 만든 것은 이번이 처음이다.정부 관계자는 ""정부 지원사업을 노린 기업들의 수출...",https://n.news.naver.com/article/newspaper/009/0005699822?date=20260629,업계,0.21652624624904068,
한국경제,[데스크 칼럼] 갤럭시노트7의 교훈,도병욱 산업부 차장지금부터 10년 전인 2016년 10월 삼성전자의 스마트폰 사업부는 사상 최악의 위기를 겪었다. 신제품 갤럭시노트7을 출시하자마자 발화 논란이 터졌다. 회사는 결국 약 2개월 만에 단종을 결정했다. 삼성전자는 2조원 넘는 손실을 감수해야 했다. 단종 발표 당일 원·달러 환율이 12원 급등할 정도로 충격적인 일이었다. 회사 안팎에서 스마트폰 사업은 사실상 끝났다는 말까지 나왔다. 하지만 삼성전자는 이듬해 갤럭시노트8이라는 신제품을 성공시키며 화려하게 부활했다.어려움에 빠진 삼성전자 DX올해 삼성전자의 가전과 스마트폰 등을 담당하는 DX부문이 어려움을 겪고 있다. 수익성이 크게 떨어졌다. 올해 DX부문이 사상 처음으로 적자를 낼 수 있다는 전망도 나온다. 시장 주도권은 중국으로 넘어가고 있다....,https://n.news.naver.com/article/newspaper/015/0005303682?date=20260629,경영,0.2108043332565433,
매일경제,상반기 태양광보급 2GW 불과 … 2030년 재생에너지 목표 삐걱,"5년동안 年11GW 보급 필수인데 시작부터 난항재생에너지 100GW 목표 가시밭길올해 상반기 태양광 보급량이 2기가와트(GW) 수준을 기록할 것으로 전망되면서 정부가 추진 중인 '2030 재생에너지 100GW' 목표 달성 가능성이 낮은 것으로 나타났다. 2030년까지 계획된 보급 물량을 확보하기 위해서는 연간 11GW 규모의 신규 설비가 필요하지만, 현재 보급 속도는 이에 미치지 못하고 있기 때문이다.28일 기후에너지환경부와 한국전력공사 통계에 따르면, 올해 들어 지난 5월까지 보급된 태양광 설비 용량은 1.8GW로 집계됐다. 기후부는 이달 말까지 태양광 보급량이 2GW를 넘어설 것으로 보고 있다. 하지만 이는 정부가 목표로 하고 있는 보급량에 크게 미달하는 수준이다.2030년 재생에너지 100GW 목표를 ...",https://n.news.naver.com/article/newspaper/009/0005699823?date=20260629,경영,0.2082179279384965,
한국경제,여름철 저녁 '피크타임'…전기 아끼면 1.6만원 환급,"사용량 30% 줄이면 5만원 절약가을철 스마트가전엔 1만원 할인다음달 1일부터 여름철 ‘소비 피크타임’인 저녁 시간에 전기 사용량을 줄이면 ㎾h당 최대 500원, 가을철 주말 낮 시간대에 ‘스마트 가전’을 사용하면 ㎾h당 100원을 돌려받는다. 다만 할인 혜택 구조가 복잡한 데다 무더위가 이어지는 9월에는 혜택이 적용되지 않는 점은 문제로 지적된다.기후에너지환경부는 오는 7월 1일부터 이 같은 내용의 ‘슬기로운 전기생활’을 시행한다고 28일 밝혔다. 여름철 전기 사용량을 줄이면 다음달 요금에서 깎아주는 에너지 캐시백을 확대하고, 가을철에는 주말 낮 시간대 에너지 절약 효율이 높은 스마트 가전에 인센티브를 주는 게 핵심이다.먼저 7~8월 에너지 캐시백 기준을 ‘직전 2년 평균 사용량 대비 3% 감축’에서 ‘1...",https://n.news.naver.com/article/newspaper/015/0005303644?date=20260629,기타,0.20550249829428768,
동아일보,MOU 2주도 안돼 호르무즈 놓고 무력충돌… “모호한 합의 부메랑”,"[美-이란 다시 충돌]이란 “협의없이 항행” 상선 드론공격美 “합의 위반” 이란 군사시설 때려보복 공습 바레인-쿠웨이트로 번져실무협의 차질-종전합의 좌초 우려‘미국과 이란이 체결한 종전을 위한 양해각서(MOU)의 모호한 표현들이 채 2주도 되지 않아 부메랑처럼 되돌아오고 있다.’(뉴욕타임스·NYT)올 2월 28일(현지 시간) 전쟁 발발 후 이달 17일 극적으로 종전 MOU를 체결한 미국과 이란이 중동산 원유의 핵심 수송로인 호르무즈 해협의 통제권을 두고 26, 27일 군사적 충돌을 벌였다. 양측 모두 “상대방의 협정 위반 때문에 군사적 공격이 불가피했다”고 주장하고 있어 갈등이 계속될 수 있다는 전망도 나온다.일각에선 모호한 표현으로 일관한 MOU 자체가 태생적 갈등을 내포하고 있다고 분석한다. 11월 미국...",https://n.news.naver.com/article/newspaper/020/0003730045?date=20260629,경영,0.19828101775477566,
