신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,고용시장 한파…중소·중견기업 내년 초 채용 급감,경제 불확실성 장기화 여파국내외 경제 불확실성 등으로 국내 기업들이 신규 채용 인원을 큰 폭으로 줄이고 있다. 올 10월부터 내년 3월까지 채용 예정 인원이 1년 전보다 6만4000명(12.1%) 감소했다. 중소·중견기업의 일자리가 사라지는 것으로 나타났다.30일 고용노동부가 발표한 ‘2025년 하반기 직종별 사업체노동력조사’에 따르면 올해 4분기부터 2026년 1분기까지 국내 1인 이상 종사자 기업의 채용 계획 인원은 총 46만7000명으로 전년 동기 대비 6만4000명(12.1%) 감소했다. 중소·중견기업의 채용 인력이 큰 폭으로 줄었다. 300인 미만 사업체의 채용 계획 인원은 41만 명으로 전년 동기 대비 14.4% 급감했다. 같은 기간 300인 이상 대기업은 5만7000명으로 9.2% 증가했다.올해...,https://n.news.naver.com/article/newspaper/015/0005230871?date=20251231,경영,0.908714324824644,
동아일보,"삼성전자, BMW 차세대 전기차 핵심 칩 공급… 전장 사업 확대","‘뉴iX3’에 ‘엑시노스 오토 V720’ 탑재국내 시장엔 내년 하반기 출시 예정“반도체-이차전지 등 핵심부품 보유獨 완성차 중심으로 영향력 확대”삼성전자가 독일 완성차 업체 BMW의 차세대 전기차 모델에 들어가는 차량용 반도체를 공급한다. 차량용 반도체, 전장(차량용 전기·전자장비), 디스플레이, 이차전지 등 차량용 부품 포트폴리오가 확대되면서 글로벌 완성차 업체들의 핵심 파트너로서 삼성전자의 위상이 한층 강화될 것으로 전망된다.30일 반도체 업계에 따르면 삼성전자 디바이스솔루션(DS)부문이 자체 개발한 차량용 인포테인먼트(IVI) 프로세서 ‘엑시노스 오토 V720’을 BMW의 신형 전기차인 ‘뉴 iX3’에 공급하는 것으로 파악됐다. 뉴 iX3는 BMW의 차세대 전동화 플랫폼인 ‘노이어 클라쎄’가 적용되는 ...",https://n.news.naver.com/article/newspaper/020/0003685741?date=20251231,경영,0.8793398961310779,
한국경제,수입차 연 30만대 시대…도로위 신차 5대 중 1대꼴,"'수입차 직판' 30년 만에 40배 성장11월까지 등록 수입차 27만8769대작년비 16% 늘어 증가율 사상 최대전기차도 가세, 수입차 대중화 '성큼'신차 점유율도 첫 20% 넘어설 듯BMW·벤츠·테슬라·렉서스·볼보'빅5' 브랜드 시장 점유율 77% 달해수입차가 국내에 공식 진출한 지 30년 만에 연간 판매 30만 대 시대를 눈앞에 두고 있다. 신차 시장 점유율도 처음으로 20%를 넘어설 전망이다. 도로를 달리는 신차 5대 가운데 1대가 수입차인 셈이다. BMW와 메르세데스벤츠, 렉서스 등 프리미엄 브랜드들이 주도해온 수입차 시장은 미국 테슬라와 중국 비야디(BYD) 등 보급형 전기차까지 가세하면서 대중화 시대에 접어들었다.◇ 30년 새 40배 커져한국수입자동차협회에 따르면 올 들어 11월까지 신규 등록된 ...",https://n.news.naver.com/article/newspaper/015/0005230741?date=20251231,기타,0.8462396007086447,
조선일보,정부 “달러 팔아달라” 당부에도…외화 예금 더 늘었다,"한국은행 11월 거주자 외화예금 동향정부가 장기화될 조짐을 보이는 고환율 방어를 위해 기업들에 보유한 달러를 팔아달라고 설득하고 있음에도 국내에 예치된 외화 예금 잔액이 다시 증가했다. 30일 한국은행의 ‘11월 거주자 외화 예금 동향’에 따르면 지난달 말 외화 예금 잔액은 1035억5000만달러로 전월 대비 17억1000만달러 증가했다. 달러 예금이 19억6000만달러, 유로 예금이 3억9000만달러 늘었고 엔화 예금은 5억달러 감소했다.한국의 외화 예금은 지난 9월 5억5000만달러, 10월 52억6000만달러 줄었다가 지난달에 반등했다. 정부는 9월 이후 달러 대비 원화 환율이 1400원 위에 머물자 수출 기업들에 달러를 보유하지 말고 매도해달라고 당부했는데, 그럼에도 달러 예금이 늘었다. 외화 예금은...",https://n.news.naver.com/article/newspaper/023/0003949912?date=20251231,경영,0.845051349271449,
동아일보,"“현대차, 러 공장 되찾기 사실상 불가능”","“2년내 재매입 옵션 내달 만료전쟁 장기화로 권리 포기할 듯”현대차 “최종결정은 아직” 신중현대자동차가 러시아 상트페테르부르크 공장을 되찾을 수 있는 ‘재매입 옵션’ 행사를 사실상 포기할 것이란 외신 보도가 나왔다. 내년 1월 만료되는 이 권리를 행사하기에는 우크라이나 전쟁 장기화와 서방의 대러 제재가 여전히 넘기 어려운 장벽이란 분석에서다.로이터통신은 29일(현지 시간) 현대차 내부 사정에 정통한 소식통을 인용해 “현대차가 현 상황에서 지분을 되사오기는 사실상 불가능하다”고 보도했다. 재매입 옵션 행사의 핵심 전제인 ‘종전’과 그에 따른 ‘서방의 제재 해제’가 여전히 요원하기 때문이다.도널드 트럼프 미국 대통령이 1년간 종전 협상을 강력히 추진해왔고, 최근에는 “평화 협정이 그 어느 때보다 가까워졌다”며 ...",https://n.news.naver.com/article/newspaper/020/0003685743?date=20251231,경영,0.8300614938594687,
조선일보,"HBM 경쟁력 회복… 삼성, 내년 D램 1위 탈환 전망","메모리 반도체 재도약 3가지 이유HBM(고대역폭 메모리) 개발에서 SK하이닉스에 한발 뒤처져 올 상반기 D램 반도체 시장 1위를 내준 삼성전자가 내년 글로벌 선두를 탈환할 전망이다. 앞서 지난 4월 글로벌 시장조사 업체 카운터포인트리서치의 ‘D램 시장 집계’에서 삼성전자는 점유율 34%(매출액 기준)로 SK하이닉스(36%)에 처음으로 선두를 내줬다. 1992년부터 지난해까지 D램 시장 점유율에서 줄곧 1위를 차지하며 ‘메모리 반도체 왕국’으로도 불린 삼성전자의 위상이 흔들린 것이다. 올 하반기 HBM 재설계를 통해 경쟁력을 회복한 삼성전자가 스마트폰용, 서버용 첨단 메모리를 잇달아 내놓으며 D램 시장 선두를 사실상 되되찾았다는 분석도 나온다.SK하이닉스와 HBM 기술 격차 줄여D램은 데이터를 일시적으로 저장...",https://n.news.naver.com/article/newspaper/023/0003950022?date=20251231,기타,0.8272806402860522,
한국경제,"친환경 신소재, 미래 모빌리티의 또 다른 해법",현대모비스 부품이야기소나무 기반 '리그노셀룰로스'탄소배출량 낮은 자연유래 물질플라스틱·고무부품 소재로 연구자동차산업은 지금까지 경험하지 못한 속도로 변화하고 있다. 전기차 등 전동화 전환과 더불어 정부가 제시한 온실가스 감축 목표(2035년까지 61% 감축)는 모빌리티 기업에 부품 제조 단계에서부터 탄소 배출을 줄여야 하는 새로운 과제를 안겨줬다. 모빌리티 기업은 ‘무엇으로 부품을 만드는가’라는 질문에 보다 근본적 해답을 제시해야 한다. 현대모비스는 이런 변화에 대응하기 위해 다양한 저탄소·친환경 소재를 연구해왔다. 그 과정에서 새롭게 주목한 소재가 바로 소나무 기반 친환경 신소재 ‘리그노셀룰로스’다.리그노셀룰로스는 자연 유래 바이오매스(동식물 등 생물체에서 얻을 수 있는 에너지원) 중 가장 널리 존재하는 ...,https://n.news.naver.com/article/newspaper/015/0005230735?date=20251231,업계,0.8070739192267807,
한국경제,"중국車, 글로벌 판매 1위…""관세 장벽 더 높아질 수도""","올 2700만대…日 처음 제쳐BYD 등 저가 앞세워 약진하자美·EU 보호주의 강화 움직임중국 자동차 브랜드의 판매량이 일본·미국·독일·한국 브랜드를 제치고 올해 사상 처음으로 1위에 오른다. 미국을 제치고 20년 이상 선두를 지킨 일본은 중국에 자리를 내주고 2위로 내려앉는다. 중국 차에 대항해 각국이 관세 등 장벽을 세우면서 보호주의 기조가 강화될 것으로 전망된다.30일 니혼게이자이신문이 S&P글로벌모빌리티 데이터 등을 바탕으로 집계한 결과, 올해 1~11월 중국 완성차 업체의 글로벌 판매는 전년 동기 대비 17% 증가한 약 2700만 대로 예상됐다. 2022년만 해도 중국보다 800만 대가량 앞선 일본은 올해 약 2500만 대를 기록할 것으로 전망됐다. 2023년 처음으로 자동차 수출에서 1위를 차지한 ...",https://n.news.naver.com/article/newspaper/015/0005230911?date=20251231,기타,0.7722954986735556,
한국경제,사상 최대 매출에도 울상 짓는 타이어 3사,"산업 리포트한국·금호·넥센 합산 매출 18兆비싼 전기차·SUV제품이 '효자'영업이익은 4.5% 감소한 2.4兆美관세에 많이 팔고도 수익성↓한국, 금호, 넥센 등 국내 타이어 3사가 올해 역대 최대 매출을 예고했다. 고부가가치 전기차 전용 타이어와 스포츠유틸리티차량(SUV)용 고인치(18인치 이상) 타이어가 유럽과 미국에서 불티나게 팔린 덕분이다. 다만 지난 5월 시작된 미국의 관세로 수익성은 뒷걸음질쳤을 것으로 보인다. 국내 타이어회사들은 해외 생산과 고부가가치 제품 판매를 늘려 내년엔 ‘관세 파고’를 넘겠다는 방침이다.30일 산업계에 따르면 한국타이어앤테크놀로지, 금호타이어, 넥센타이어의 올해 합산 매출은 18조1897억원으로 추정됐다. 지난해(16조7920억원)보다 8.3% 늘어난 수치다. 특히 한국타이...",https://n.news.naver.com/article/newspaper/015/0005230905?date=20251231,기타,0.7466431480518237,
매일경제,식품업계 '인구대국' 인도네시아 달려간다,"BBQ, 올해 4곳·내년 4곳 오픈bhc 첫 매장 열고 배달서비스오뚜기 '진라면' 할랄인증도이디야는 현지업체와 계약인니 인구 2.9억·시장 90조원""K컬처 호감 높아 진출 도움""내수 부진의 돌파구를 해외에서 찾으려는 식품·프랜차이즈 업체들이 세계 4위 인구 대국인 인도네시아에 앞다퉈 진출하고 있다.치킨 프랜차이즈 업체들은 새로 진출하거나 매장을 확대 중이며 현지 이슬람교도 시장을 공략하기 위해 할랄인증을 받는 곳도 나오고 있다. 인도네시아의 경우 K드라마·K팝 등 한국 문화에 대한 호감도가 높고 인구 중 35%가 15~34세 젊은 층이라는 점이 K푸드 진출의 진입장벽을 낮춰주고 있다는 분석도 나온다.30일 업계에 따르면 국내 식품·프랜차이즈 업체들 가운데 치킨·라면·베이커리 등이 하나둘 시장 진출을 개시하거...",https://n.news.naver.com/article/newspaper/009/0005614062?date=20251231,업계,0.7362789137850582,
동아일보,“연장-휴일근로 시간 기록 의무화… 퇴근후 카톡 금지법도 마련”,"‘공짜 근로’ 주범 포괄임금제 손본다“2030년까지 年노동 1700시간대로”… 노사정, 근로단축 노력 첫 공동선언IT-게임 업계 종사자 등 큰 영향연차휴가 쪼개 쓰기도 법제화 추진… 반도체 연장근로는 AI로 확대 검토정부가 포괄임금제 개편 시기를 내년 상반기(1∼6월)로 못 박으며 개선 의지를 드러낸 것은 이 제도가 초과근무를 하고도 제대로 대가를 받지 못하는 ‘공짜 근로’의 주범으로 꼽혔기 때문이다. 이재명 대통령은 앞서 11일 고용노동부 업무보고에서 “(포괄임금제가) 잘 모르는 청년들을 대상으로 한 노동 착취 수단이 되고 있다”며 “제도 자체의 남용 여지가 너무 크게 되어 있는 것 아닌가”라고 지적하기도 했다.다만 경영계에서는 정부가 획일적인 규제책을 내놓기보다 산업 특성과 직종에 맞춘 개선 방안을 마련...",https://n.news.naver.com/article/newspaper/020/0003685824?date=20251231,경영,0.7296664593796609,
중앙일보,"전세계 자동차 판매 1위 국가, 이제 일본 아니라 중국입니다","중국이 일본을 제치고 글로벌 자동차 시장에서 처음으로 최다 판매국에 올라설 전망이다.30일 일본 니혼게이자이신문(닛케이)은 중국 자동차 기업의 글로벌 신차(상용차 포함) 판매량이 전년보다 17% 증가한 약 2700만 대에 이를 것이라고 보도했다. 시장조사업체 S&P글로벌모빌리티의 분석과 완성차 업체들의 올해 1~11월 발표 자료 등을 종합해 추산한 결과다.토요타·혼다·닛산 등 일본 완성차 업체의 신차 판매량은 2500만 대를 밑돌 것으로 예상돼, 일본은 20년 넘게 지켜온 글로벌 완성차 판매 1위 자리를 중국에 내주게 됐다. 중국은 지난 2023년 자동차 수출국 1위에 오른 데 이어, 이번에 판매에서도 1위가 된 것이다. 미국 회사들은 올해 1100만 대가량을 판매한 것으로 집계됐다.일본은 2018년만 해도...",https://n.news.naver.com/article/newspaper/025/0003493453?date=20251231,기타,0.7030183717342762,
조선일보,"[모닝] 간에 쌓인 지방 없앤다... KIST·한양대, 치료법 개발","한국과학기술연구원(KIST)과 한양대 공동 연구팀이 간세포에 쌓인 지방을 직접 제거하는 새로운 치료법을 개발했다고 30일 밝혔다.지방간은 간세포에 지방이 과도하게 쌓이는 질병이다. 이미 쌓인 지방간을 직접적으로 겨냥해 없애는 약이 사실상 없었는데, 이번 연구팀은 지방을 잘 붙잡는 물질과 지방을 분해하는 효소를 하나로 합친 치료제를 설계했다. 이 치료제가 간세포 안으로 침투해 지방 방울이 더 커지는 것을 막고, 이미 쌓인 지방을 직접 분해하는 것이다.연구팀은 효과를 입증하기 위해 동물 실험을 진행했다. 지방간이 생긴 실험쥐에 주입했을 때, 간에 쌓인 지방이 눈에 띄게 줄어들고, 염증 반응도 크게 감소했다. 간 손상 정도를 보여주는 지표도 최대 84%까지 개선됐다. 바이오 업계에서는 이번 치료제가 지방간 질환 ...",https://n.news.naver.com/article/newspaper/023/0003949908?date=20251231,업계,0.6892108213647649,
한국경제,"수입차 인식 긍정적으로 변화…""소비자 3명 중 1명 구입 고려""","KAIDA, 수입차 인식 조사수입차에 대한 소비자의 인식이 긍정적으로 변하고 있다는 조사가 나왔다. 신차 구입 의사가 있는 소비자 세 명 중 한 명은 수입차 브랜드를 고려하고 있는 것으로 나타났다.한국수입자동차협회(KAIDA)가 발표한 수입차 인식 조사에 따르면 수입차에 대한 인식이 ‘과거에 비해 긍정적으로 변했다’는 응답 비율이 66.3%에 달했다. ‘부정적으로 변했다’는 응답은 4.9%에 그쳤다. 인식 변화의 주요 요인은 ‘수입차 대중화’가 37.1%로 가장 높았다. 국산차와의 가격 차이 축소(17.7%), 가격 대비 품질·성능이 좋아서(12.9%) 등이 뒤를 이었다. 이번 조사는 전국 17개 시·도에 거주하는 만 20~59세 운전면허증 보유자 1500명을 대상으로 이뤄졌다.수입차가 국내 자동차 시장에 ...",https://n.news.naver.com/article/newspaper/015/0005230736?date=20251231,업계,0.6179052475219572,
조선일보,"中, 올해 자동차 2700만대 판매… 日 제치고 1위 올라","값싼 전기차 판매에 힘입어전년보다 판매량 17% 급증중국이 올해 세계 자동차 시장에서 약 2700만대를 팔아, 처음으로 최다 판매국으로 올라설 전망이다. 20년 넘게 부동의 1위를 지켜온 일본은 2위로 밀려날 것으로 보인다.30일 니혼게이자이신문은 S&P글로벌모빌리티의 데이터와 1~11월 주요 제조사의 판매량을 집계·분석, 중국 제조사들의 자동차 판매량이 지난해보다 17% 증가한 약 2700만대를 기록할 것으로 전망했다. 일본은 도요타, 혼다, 닛산 등을 합쳐도 약 2500만대에 그칠 전망이다. 미국의 자동차 회사들은 1100만대 안팎을 팔아 3위를 차지할 것으로 보인다. 닛케이는 1~3위 국가만 공개했다. 제조사의 국가 분류는 지분 출자 비율을 따랐고, 절반씩 출자한 경우엔 자동차 브랜드명이 속한 국가를 ...",https://n.news.naver.com/article/newspaper/023/0003950018?date=20251231,기타,0.5578171647051371,
매일경제,"전장 힘쏟는 삼성, BMW에 전기차 두뇌 공급",車반도체 獨완성차 공략 성공실시간 운행정보 제어하는'엑시노스 오토 V720' 칩BMW 전기차 뉴 iX3에 공급미래모빌리티 사업 광폭행보삼성전자가 BMW의 차세대 전기차에 차량용 반도체를 공급한다. 이재용 회장이 직접 차량용 전자·전기장비 사업을 미래 핵심 성장 동력으로 꼽고 전방위적 지원을 이어가는 가운데 메모리 중심이던 반도체 수익 구조를 설계와 파운드리(반도체 위탁 생산) 영역으로 넓히는 계기를 마련했다는 평가가 나온다.30일 반도체 업계에 따르면 삼성전자 디바이스솔루션(DS)부문은 자체 차량용 인포테인먼트(IVI)용 프로세서 '엑시노스 오토 V720'을 BMW의 신형 전기차 '뉴 iX3'에 공급했다. 이 모델은 중형 전기 스포츠유틸리티차량(SUV)으로 BMW의 차세대 전동화 플랫폼 '노이어 클라세'가 ...,https://n.news.naver.com/article/newspaper/009/0005614038?date=20251231,업계,0.506721874931003,
매일경제,"현대차 러공장 재매입, 포기설엔 선 긋지만…","바이백 기한 내년 1월 만료전쟁 안끝나 불확실성 여전러시아·우크라이나 전쟁 여파로 러시아 시장에서 철수했던 현대자동차가 최근 제기된 러시아 공장 포기설에 선을 그었다. 매각 당시 걸었던 '바이백(Buy Back)' 조건 만료 기한이 한 달 정도 남아 있는 만큼 그사이 국제 정세와 시장 상황 등을 종합적으로 검토하겠다는 입장이다.30일 자동차업계에 따르면 현대차는 러시아 상트페테르부르크 생산 공장 재매입 논의를 지속해서 진행 중이다. 현대차 관계자는 ""러시아 정부 등 현지 관계자들과 공장 재매입 건을 두고 계속 협상 중으로 (바이백을) 포기한 단계는 아니다""고 밝혔다.현대차는 2010년 상트페테르부르크 공장을 준공하며 러시아 시장에 진출했다. 하지만 2022년 우크라이나 전쟁 이후 부품 수급이 어려워지면서 그...",https://n.news.naver.com/article/newspaper/009/0005614040?date=20251231,기타,0.460624058349787,
중앙일보,"이재용 전장 드라이브, BMW도 함께 태웠다","삼성전자가 BMW의 차세대 전기차에 반도체를 공급한다. 이재용 삼성전자 회장이 글로벌 완성차 수장들을 만나며 협력 전선을 넓히고, 최근 수조원을 들여 자율주행 사업체를 인수합병(M&A)하는 등 그룹 전반에 걸쳐 차량용 전장(전자·전기장치) 사업에 힘을 주는 모습이다.30일 업계에 따르면 삼성전자 시스템LSI 사업부는 차량용 인포테인먼트(IVI)용 반도체 ‘엑시노스 오토 V720’을 BMW의 차세대 전기차 ‘뉴 iX3’에 공급한 것으로 확인됐다. IVI 반도체는 운전자에게 실시간 운행 정보를 제공하고 고화질 멀티미디어 재생, 고사양 게임 구동 등을 지원하는 ‘두뇌’ 역할을 한다.뉴 iX3는 중형 전기 스포츠유틸리티차(SUV)로 BMW의 차세대 전동화 플랫폼 ‘노이어 클라쎄(Neue Klasse·뉴클래스)’를 ...",https://n.news.naver.com/article/newspaper/025/0003493456?date=20251231,경영,0.45938184610061933,
