신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,AI가 바람 방향·온도까지 알아서 조절,"삼성 비스포크 AI 무풍 에어컨삼성전자가 인공지능(AI)으로 바람 방향을 조절하는 에어컨 신제품을 공개했다. 삼성전자는 2026년형 AI 무풍 에어컨인 ‘비스포크 AI 무풍콤보 갤러리 프로(스탠드)’와 ‘비스포크 AI 무풍콤보 프로 벽걸이’를 5일 공개했다.신제품의 가장 큰 특징은 ‘AI·모션 바람’이다. 사용자 위치, 활동량 데이터를 AI가 분석해 최적의 바람을 내보낸다. AI 음성 비서 ‘빅스비’가 적용돼, 일상적인 대화로도 기기를 제어할 수 있다. “에어컨 바람이 너무 세”라고 말하면 온도를 높이고 바람 세기를 줄이는 식이다.디자인도 7년 만에 전면 개편됐다. 스탠드형 제품은 전작 대비 가로 폭이 30% 줄어든 36㎝로 설계됐다. 앞면에서 옆면까지 이어지는 부분에도 메탈 소재가 적용됐고, 옆면에는 패브...",https://n.news.naver.com/article/newspaper/023/0003957474?date=20260206,기타,0.7052738604599772,
조선일보,AI인프라 투자 2배 늘린 구글...안정적인 클라우드·광고 수익있어 가능,"구글이 올해 인공지능(AI) 인프라 확대에 최대 1850억달러(약 271조원)를 투자한다고 밝혔다. 지난해 투자 규모의 2배에 달한다. 클라우드(가상 서버)와 광고·검색 등 분야에서 나오는 안정적인 수익을 바탕으로 AI 경쟁에서 확실한 주도권을 잡겠다는 전략으로 분석된다. 구글은 지난 4분기에도 시장 전망치를 웃도는 실적을 거뒀다.구글, AI 인프라 투자 2배 늘려구글의 모회사 알파벳은 4일(현지 시각) 지난해 4분기 실적을 발표하면서 올해 자본 지출 전망치는 1750억~1850억달러(약 256조~271조원)라고 밝혔다. 지난해(914억달러)의 두 배로 늘어난 데다가 시장 예상치(1200억달러)를 훨씬 넘어서는 규모다.앞서 구글은 AI 기술 개발이 본격화한 뒤 투자를 계속 늘려왔다. 2022년 315억달러였...",https://n.news.naver.com/article/newspaper/023/0003957374?date=20260206,경영,0.6753630583178092,
중앙일보,"K외식 미국 매장 2배 늘 때, 중국은 39% 감소","‘K외식’ 주력 시장이 중국에서 미국으로 바뀌었다. 최근 5년 사이 한국 외식 브랜드가 중국에 낸 매장 10곳 중 4곳이 사라졌지만, 미국 내 매장은 2배 이상으로 늘었다.5일 농림축산식품부와 한국농수산식품유통공사(aT)가 발표한 ‘외식기업 해외 진출 실태 조사’ 결과다. 지난해 기준 국내 외식기업은 전 세계 56개국에서 총 4644개의 매장을 운영 중이다. 2020년과 비교하면 해외 진출 기업 수는 134개에서 122개로, 브랜드 수는 147개에서 139개로 감소했다. 다만 매장 수는 3722개에서 4644개로 24.8% 늘었다. 소수의 대형 프랜차이즈 중심으로 해외 진출이 활발했다.시장 지형은 크게 바뀌었다. 미국 내 매장 수는 2020년 528개에서 지난해 1106개로 증가하며 1위 시장으로 올라섰다....",https://n.news.naver.com/article/newspaper/025/0003501463?date=20260206,업계,0.6248680789009619,
매일경제,"CJ제일제당·삼양사, 설탕·밀가루 가격 인하","""물가안정 위해 4~6% 내려""지난달 업소용 내린 데 이어이번엔 소비자용 가격 내려CJ제일제당과 삼양사가 일반 소비자용 설탕과 밀가루 제품 가격을 최대 6% 인하한다. 9조원대 규모의 설탕·밀가루 가격 담합 혐의로 회사 관계자들이 재판에 넘겨진 가운데 여론을 고려한 선제적 조치로 풀이된다.5일 CJ제일제당은 백설 하얀설탕, 갈색설탕 등 주요 설탕 제품 가격을 평균 5%(최대 6%) 내리기로 했다. 백설 찰밀가루를 비롯해 박력·중력·강력 1등급 밀가루 전 제품 가격도 평균 5.5%(최대 6%) 낮춘다. 이는 지난달 초 업소용 제품 가격 인하에 이어 일반 소비자를 대상으로 한 후속 조치다. CJ제일제당 관계자는 ""최근 국제 원당·원맥 가격 하락을 반영하고 정부의 물가 안정 기조에 동참하고자 가격을 조정했다""고 ...",https://n.news.naver.com/article/newspaper/009/0005633219?date=20260206,업계,0.6173053703934631,
조선일보,"대기업 vs 중기… 월급 차이 20대 1.5배, 40대 땐 2배 이상 벌어져","[벌어진 격차, 멀어진 세대] [3] 갈수록 악화되는 ‘임금 양극화’충북의 한 중견 기업에 다니는 정모(37)씨는 몇 년 전부터 고등학교 동창 모임에 발길을 끊었다. 대기업 다니는 친구들이 골프 모임 같은 이야기를 할 때마다 마음이 편치 않았기 때문이다. 정씨는 “대기업 간 동기들과 월급이 200만~300만원은 벌어져 있다”며 “20대에 대기업 입사에 실패한 게 한이 된다”고 했다.청년 세대 내 자산 격차가 역대 최대로 벌어진 주요 원인 중 하나가 대기업·중소기업 청년 간 월급 격차가 크게 벌어지는 것이다. 상대적으로 열악한 직장에 다니는 청년들은 자산 증식을 위한 종잣돈 마련도 어려워진 것이다. 김기승 부산대 교수는 “사회 초년생 때 직장 선택이 평생의 임금·자산 격차로 굳어지고 있다”고 말했다.대기업 2...",https://n.news.naver.com/article/newspaper/023/0003957528?date=20260206,경영,0.5973163807173308,
중앙일보,"‘전기차 타이어’로 관세 넘었다, 타이어 3사 역대급 매출","국내 타이어 3사가 미국 관세 영향에도 지난해 합산 매출액 18조원이 넘는 역대 최대 매출 기록을 썼다.5일 업계에 따르면 한국타이어는 타이어 부문에서 10조3186억원의 매출을 기록하며 창사 이래 처음으로 10조원을 돌파했고, 넥센타이어도 3조1896억원으로 사상 첫 매출 3조원을 넘겼다. 실적 발표를 앞둔 금호타이어도 매출액 시장 추정치가 4조7448억원으로, 역대 최고치 달성이 유력하다.지난해 미국의 자동차 부품 관세 조치가 발표되자 업계에선 우려의 목소리가 컸다. 하지만 타이어 3사는 타이어 가격을 올려 피해를 상쇄했다. 완성차 업체와 계약해 납품하는 신차용(Original Equipment) 타이어는 즉각 가격을 올리기 어렵지만, 국내 3사는 교체용(Replacement Equipment) 타이어 ...",https://n.news.naver.com/article/newspaper/025/0003501456?date=20260206,업계,0.5855946119223973,
한국경제,전기료 폭등에 '전력 직구' 하고 싶은데…정부는 되레 장벽 높였다,"한전 핵심고객 이탈 우려에3년 의무계약 등 규제로 묶어기업 부담 줄이려는 외국과 대조전기요금 부담을 줄이기 위해 한국전력을 거치지 않고 전기를 직접 사오는 ‘전력 직구(직접구매)’ 제도가 사실상 많은 장벽에 막혀 있다는 평가가 나온다. ‘계약 의무 기간 3년’이나 ‘재거래 시 유예기간 부과’ 등이 대표적이다. 정부가 앞장서 기업의 전기요금 부담을 줄이려고 노력하는 외국과는 상반되는 정책이라는 지적이 제기되는 이유다.5일 업계에 따르면 지난해 하반기에만 20개 기업이 전력 직구 거래 등록을 신청했다. 상반기 3곳에서 급증했다. SK어드밴스드가 지난해 3월 처음 신청하며 전력 직구 1호 기업이 됐고 뒤를 이어 LG화학과 한화솔루션, 삼성전기, 코레일 등이 직구 대열에 합류했다. 지난해 국내 전력 소비 2위였던 ...",https://n.news.naver.com/article/newspaper/015/0005247546?date=20260206,업계,0.5569678913178695,
한국경제,3나노 양산·1600억엔 투자…日 '반도체 왕국' 재건 속도,"TSMC, 日 첫 3나노 생산 추진설비투자 170억弗로 늘어날 듯소프트뱅크·소니 등 30개 기업'반도체 연합' 라피더스 출자 확대일본이 명운을 걸고 추진 중인 반도체산업 재건이 속도를 내고 있다.5일 요미우리신문에 따르면 세계 최대 파운드리(반도체 수탁생산) 업체인 대만 TSMC는 일본 구마모토 공장에서 일본 내 최초로 3나노(㎚·1㎚=10억분의 1m) 반도체를 양산하기로 했다. 웨이저자 TSMC 회장은 이날 도쿄 총리 관저를 방문해 다카이치 사나에 총리에게 이런 방침을 전했다.TSMC는 당초 구마모토에 건설 중인 2공장에서 통신기기 등에 쓰이는 6나노 반도체를 생산할 계획이었다. 그러나 인공지능(AI) 반도체 수요가 늘자 더 미세한 고성능 제품을 제조하기로 방향을 바꿨다. 3나노 반도체는 AI 데이터센터,...",https://n.news.naver.com/article/newspaper/015/0005247569?date=20260206,경영,0.5480449558564421,
조선일보,中 덤핑 공세에도 공급망 흔들리지 않게… 희토류 가격 하한제 도입,"美, 55국 희토류 동맹 ‘포지’ 창설4일 미국 수도 워싱턴 DC 국무부 청사에서 미국 주도 광물 무역 블록 ‘포지(FORGE·지전략적 자원 협력 포럼) 이니셔티브’ 창설 행사로 열린 ‘핵심 광물 장관급 회의’는 도널드 트럼프 2기 행정부에서 좀처럼 보기 힘든 다자 외교 무대였다. 국정 2인자인 J D 밴스 부통령과 외교 사령탑 마코 루비오 국무장관이 55국(유럽연합 포함)에서 온 정부 고위 대표단을 맞이했다.전통 우방에 일대일로 참여국까지 참여창설 멤버에는 인도·태평양의 핵심 동맹인 한국·일본·호주, 전통의 우방이지만 최근 관계가 껄끄러웠던 영국·캐나다, 중국 일대일로에 활발히 참여해온 아프리카 자원 부국 앙골라·콩고민주공화국, 중국의 남아시아 핵심 우방인 파키스탄, 전쟁 중인 우크라이나 등이 망라됐다. ...",https://n.news.naver.com/article/newspaper/023/0003957499?date=20260206,업계,0.5474159903925153,
매일경제,6년 끈 인보사 2심도 무죄 … K바이오 전화위복 계기로 [사설],관절염 유전자 치료제 인보사케이주(인보사)의 성분을 조작해 판매한 혐의 등으로 기소된 이웅열 코오롱그룹 명예회장이 2심에서도 무죄를 선고받았다. 기소된 지 6년 만이다. 재판부는 이 명예회장 등 경영진이 고의로 성분을 속인 것이 아니라고 봤다. 주주들이 코오롱생명과학 등을 상대로 제기한 손해배상 청구 소송 역시 원고가 패소했다. 신약 개발 과정의 시행착오는 범죄가 아니라는 판결이 나옴에 따라 인보사는 기사회생의 돌파구를 마련했다. 그러나 수사와 인허가 취소 과정에는 복기해야 할 사안이 많다.2017년 국내 첫 유전자 치료제로 식품의약품안전처 허가를 받은 인보사는 사람 연골세포가 담긴 1액과 연골세포 성장인자(TGF-β1)를 도입한 형질전환 세포가 담긴 2액으로 구성됐다. 그런데 2019년 미국의 임상 3상 ...,https://n.news.naver.com/article/newspaper/009/0005633090?date=20260206,업계,0.5447226411842229,
한국경제,"DB하이텍, 올해 '풀가동'…중국 파운드리 주문 몰려","고전압 전력반도체 지배력 강화매출 1.5조·영업익 3000억 목표국내 2위, 세계 10위권 파운드리(반도체 수탁생산) 업체 DB하이텍이 올해 목표 매출과 영업이익을 1조5000억원, 3000억원으로 잡았다. 고전압 전력반도체 사업이 본궤도에 올라 가동률이 지난해 96%에서 올해 98%로 높아지며 사실상 ‘풀가동’에 들어갈 것으로 전망되는 데 따른 것이다.DB하이텍은 지난해 4분기 매출과 영업이익이 각각 3877억9700만원, 703억7100만원으로 집계됐다고 5일 공시했다. 전년 동기 대비 매출은 36.8%, 영업이익은 99.4% 급증했다. 4분기 실적 호조로 지난해 연간 매출은 1조3972억3300만원, 영업이익은 2772억9500만원으로 정리됐다. 2024년보다 각각 23.5%, 45.3% 늘어난 수치다...",https://n.news.naver.com/article/newspaper/015/0005247577?date=20260206,경영,0.5388932571950465,
동아일보,"K외식기업 해외매장, 5년새 25% 늘어… 美 1106곳 최다",작년 56개국서 4644개 매장 운영치킨전문점-제과점 64% 차지中선 5년새 1368개→830개 줄어해외에 진출한 국내 ‘K외식’ 기업의 매장 수가 5년 새 25% 증가한 것으로 나타났다.5일 농림축산식품부와 한국농수산식품유통공사(aT)가 발표한 ‘2025년 외식기업 해외진출 실태조사’에 따르면 국내 외식기업들은 56개국에서 4644개 매장을 운영하고 있다. 국내 외식기업 해외 매장 수는 2020년 3722개 대비 24.8% 증가했다. 같은 기간 진출 국가는 48개국에서 56개국으로 늘었다.2020년 매장 수가 1368개로 가장 많았던 중국은 현지 경쟁 심화로 인해 지난해 매장 수가 830개로 줄면서 2위로 하락했다. 반면 미국 내 매장은 같은 기간 528개에서 1106개로 늘면서 1위로 올라섰다. 전체 해...,https://n.news.naver.com/article/newspaper/020/0003695427?date=20260206,업계,0.5346499721951423,
매일경제,"매출 4조 넘은 셀트리온, 올해 5조 노린다","매출 17%·영업익 137% 증가신규 제품 매출비중 54% 확대셀트리온이 고수익 신규 제품 확대에 힘입어 2025년 사상 최대 실적을 기록했다. 연매출 4조원과 영업이익 1조원을 동시에 넘긴 것은 이번이 처음이다. 회사는 신규 제품 처방 확대와 미국 생산기지 가동을 기반으로 올해 매출 5조원 돌파를 목표로 하고 있다.셀트리온은 5일 2025년 연결 기준 매출액 4조1625억원, 영업이익 1조1685억원을 기록했다고 공시했다.전년과 비교해 매출은 17%, 영업이익은 137.5% 증가했다. 영업이익률은 28.1%로 전년보다 14.3%포인트 상승했다. 지난해 4분기 매출은 1조3302억원, 영업이익은 4752억원으로 각각 전년 동기 대비 25.1%, 142% 증가하며 분기 기준 역대 최고치를 경신했다.실적 개선은...",https://n.news.naver.com/article/newspaper/009/0005633132?date=20260206,업계,0.5336437612785078,
매일경제,亞 B2B 공략나선 LG전자 '퓨로텍',"항균기능 탁월, 신소재로 각광인도 최대 소재박람회 첫 참가LG전자가 아시아를 중심으로 한 항균 기능성 소재 퓨로텍 사업 기회 발굴과 생산 확대를 통해 글로벌 시장 공략에 속도를 낸다. 유리 파우더 형태인 퓨로텍은 플라스틱이나 페인트, 고무 등 자재를 만들 때 소량 첨가하면 미생물에 의한 악취, 오염 등을 막을 수 있는 항균·항곰팡이 기능성 소재다.5일 업계에 따르면 LG전자는 오는 10일까지 인도 뉴델리에서 열리는 인도 최대 규모 산업 소재 박람회 '플라스트인디아'에 참가해 퓨로텍 기술을 선보인다. 전 세계 80여 개국에서 약 3200개 업체가 찾는 이번 박람회에 LG전자가 참가한 것은 처음이다.LG전자는 인도에서 가전·건축 자재·위생 용품·포장 등 다양한 분야에 적용 가능한 퓨로텍 솔루션을 기업 간 거래(...",https://n.news.naver.com/article/newspaper/009/0005633072?date=20260206,업계,0.461659622254265,
매일경제,편의점 큰손 된 외국인…매출 1년새 두배로,"CU, 작년 외국인 매출 101%↑GS25는 74%, 세븐 60% 증가면세점 위주 구매서 벗어나시내·골목 편의점 쇼핑 확산""할인·K푸드·뷰티 강화해외국인 손님 모객 적극 나서""편의점이 빠르게 늘고 있는 외국인 관광객의 쇼핑 코스로 자리 잡으면서 관련 매출이 1년 새 최대 두 배로 늘어난 업체까지 등장했다. 단체관광객이 면세점에 몰리던 시대에서, 최근엔 개별여행객이 시내 편의점에서 K푸드·문화를 소비하는 추세가 강해졌기 때문이다. 국내 가맹시장이 포화 상태에 다다른 가운데 외국인 관광객이 새로운 '큰손'으로 부상하자, 편의점 업체들은 특화 매장, K푸드·컬처 섹션, 인공지능(AI) 통역 서비스 등을 강화하고 해외 결제 페이의 할인 행사를 준비하는 등 모객에 힘을 쏟고 있다.5일 유통 업계에 따르면 지난해 CU...",https://n.news.naver.com/article/newspaper/009/0005633130?date=20260206,업계,0.4565210840416046,
한국경제,에너지 패권 확보에 '관세' 쓰는 트럼프…韓에 '패키지 딜' 요구할 듯,"트럼프의 석유전쟁(3·끝) 韓 관세 25% 압박, 석유전쟁과 관련있나전선 넓어지는 관세 레버리지美, 1호 대미투자펀드 사업으로韓에 에너지 프로젝트 제안한 듯관세 압박하며 공급망 동참 요구美 원유 구매 압박 커질 수도금전적으로 중동산 유리하지만미국산 외면 땐 관세율 가늠안돼""에너지·안보 묶어서 협상해야""“내 에너지 정책은 최대 생산, 최대 번영, 최대 권력 추구다.”도널드 트럼프 미국 대통령이 작년 10월을 ‘국가 에너지 지배의 달’로 삼는 포고문을 발표하며 이렇게 말했다. 미국 새 국가안보전략(NSS)에도 ‘에너지 지배력’이 안보의 핵심으로 규정됐다. 미국의 기조 변화 속에 관세 압박은 무역적자 개선을 넘어 에너지 패권 강화를 위한 도구로 사용되고 있다. 트럼프 대통령의 관세 재상향 압박을 받는 한국도 에너...",https://n.news.naver.com/article/newspaper/015/0005247551?date=20260206,업계,0.41075043513234144,
중앙일보,재미나는 제미나이,구글이 지난해 역대 최대 매출을 기록했다. 인공지능(AI) 모델 제미나이를 자사 서비스에 도입하며 실적을 개선한 영향이 크다.구글 모회사 알파벳은 4일(현지시간) 지난 4분기 매출이 전년 동기 대비 18% 증가한 1138억 3000만달러를 기록했다고 발표했다. 런던증권거래소(LSEG) 전망치(1114억달러)를 웃도는 실적이다. 지난해 총 매출은 4030억 달러로 설립 이후 역대 최대치를 찍었다.순다 피차이 구글 CEO(최고경영자)는 이날 실적발표 콘퍼런스콜에서 “생성AI 모델 제미나이3이 지난해 4분기 실적을 견인했다”고 밝혔다. 각 서비스 부문에 제미나이를 적극 도입한 효과가 두드러졌다는 설명이다. 10억명 이상 이용자를 보유한 구글 서비스 생태계를 AI로 개선해 사용자를 붙들어 놓으려는 전략이다. 지난해...,https://n.news.naver.com/article/newspaper/025/0003501459?date=20260206,경영,0.39726332466435715,
한국경제,"美, 中 핵심광물 퇴출 '무역블록' 추진…韓 ""참여 신중히 검토""","가격 상승·中 보복 우려도중국의 공급망 독점에 맞선 글로벌 협의체인 핵심광물안보파트너십(MSP)이 미국의 주도 아래 ‘지전략적 자원협력 포럼’(FORGE·포지)으로 재출범했다. 미국은 이와 함께 핵심광물 무역블록 결성을 제안했다.조현 외교부 장관은 4일(현지시간) 미국 워싱턴DC 국무부에서 열린 MSP 장관급회의에 참석해 포지 개편 방안에 합의했다. 핵심광물 개발 협력 중심이던 기존 MSP가 지정학적 관점에서 더 강력한 공급망 통제권을 확보하는 기구로 바뀌는 것이다. 현재 MSP 의장국인 한국이 기존 임기인 오는 6월까지 포지 의장국 역할을 이어가기로 했다. 이번 회의에는 주요 7개국(G7)을 포함해 호주 인도 등 핵심광물 채굴, 제련 및 중간재·최종 제품 제조국 등 56개국이 참여했다.미국은 회의에서 핵심...",https://n.news.naver.com/article/newspaper/015/0005247556?date=20260206,경영,0.39695154104090014,
