신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,물가 상승에 지갑 닫는 日 … 8개월연속 소비지출 감소,"일본 가계 소비 심리가 얼어붙으면서 실질 소비지출이 8개월 연속 감소세를 이어갔다. 물가 상승세 때문에 실질 소득이 줄어들고 있어 가계의 '절약 기조'가 강해지고 있다는 분석이다.4일 일본 총무성이 발표한 7월 가계조사에 따르면 2인 이상 가구의 가구당 소비지출은 30만1245엔으로 집계됐다. 물가 변동 영향을 제외한 실질 기준으로 전년 7월 대비 3.6% 줄었다. 8개월 연속 마이너스 행진이다. 명목 기준 지출 역시 이 기간 1.5% 감소했다.총무성은 ""소비자들이 지급 항목에 따라 강약을 조절하며 구매한 결과, 전체적으로 지출을 억제하는 경향이 뚜렷하게 나타났다""고 밝혔다.[도쿄 이유섭 특파원]...",https://n.news.naver.com/article/newspaper/009/0005730634?date=20260905,기타,0.5283949853105091,
매일경제,홀로 지갑 닫는 … 팍팍한 20代,"KB카드 자료 분석全연령대 유일하게카드 지출액 감소커피·술도 사치현장 결제 8% '뚝'신입채용 계속 줄어소비위축 가속 우려20대가 지갑을 닫고 있다. 술과 커피를 줄이고 사람까지 덜 만나며 허리띠를 졸라매는 모습이다. 20대는 전체 연령대를 통틀어 가장 급격하게 소비를 줄이고 있다. 청년들의 소비 위축이 장기화할 경우 20대 소비가 주축인 식음료 업종부터 직격탄을 맞을 것이라는 전망이 나온다.4일 매일경제가 KB국민카드의 '연령별 소비 데이터'를 분석한 결과 올해 상반기 20대의 오프라인 결제액은 전년 동기보다 7.9% 감소했다. 2024년(-2.1%), 2025년(-5.8%)에 이어 3년 연속 감소폭이 확대된 것이다.이는 전체 연령대에서 2024년 4.2%, 2025년 1.5%, 올해 상반기 1.7% 등으...",https://n.news.naver.com/article/newspaper/009/0005730646?date=20260905,경영,0.51858341204661,
한국경제,신생 스타트업에 4200억 몰려…다시 불붙는 양자 상용화 레이스,최대 난제 '대규모 오류보정' 해결 실마리정보 단위인 '큐비트'작은 자극에도 불안정美스타트업 오라토믹오류보정 해결책 제시베이조스 등서 투자글로벌 양자컴 급성장中도 국가차원서 육성미국 캘리포니아공대(칼텍) 연구진은 지난해 9월 세슘 원자 6100여 개를 정밀하게 배열해 세계 최대 규모의 중성원자 양자컴퓨팅 구조를 구현하는 데 성공했다. 이 소식에 글로벌 양자업계는 주목했다. 이유는 양자컴퓨터 성능 때문이다. 마누엘 엔드레스 칼텍 교수는 당시 “대규모 오류보정 양자컴퓨터로 가는 길이 보이기 시작했다”고 말했다. 칼텍 연구진은 올해 3월 오류보정 양자컴퓨터에 필요한 큐비트 수를 기존 수십만~수백만 개 이상에서 1만~2만 개 수준으로 낮출 수 있다는 결과를 내놨다.◇ 양자컴의 고질병 ‘오류’ 고쳐질까오류는 양자컴퓨...,https://n.news.naver.com/article/newspaper/015/0005328803?date=20260905,업계,0.5011799087592742,
한국경제,내년 예산 3700억…韓도 양자기술 베팅,"내년 투자액24% 급증풀스택 양자컴클러스터 구축양자기업 2천곳인재 1만명 육성정부가 양자기술을 차세대 국가 전략산업으로 키우기 위해 속도를 내고 있다. 원천기술 개발을 넘어 양자컴퓨터 제조와 전문인력 육성으로까지 지원 범위를 넓히고 있다. 미국과 중국을 중심으로 양자기술 주도권 경쟁이 치열해지면서 한국도 본격적인 베팅에 나섰다는 평가다.정부는 내년 양자 분야 투자액을 올해보다 24.3% 늘린 3700억원으로 예산안에 반영했다. 국산 풀스택 양자컴퓨터 개발과 양자 소재·부품·장비 공급망 구축, 산업 활용 사례 발굴 등에 집중적으로 투자하기 위한 자금이다.특히 내년부터 양자 기술을 실제 제품과 산업으로 연결하기 위한 신규 사업이 본격화한다. 정부는 풀스택 양자컴퓨터를 제조하는 데 175억원을 투입할 계획이다. ...",https://n.news.naver.com/article/newspaper/015/0005328800?date=20260905,업계,0.4993869113695946,
한국경제,"반도체·바이오주, 환율 하락發 이익감소 주의","수출대금 등 원화 환전땐 손실반도체 올 세전이익 2% 줄 듯한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.올해 상반기 1500원대 중반까지 급등한 원·달러 환율이 하락세를 이어가고 있다. 하지만 기업의 표정은 밝지만은 않다. 반도체, 바이오 등 수출 비중이 큰 기업은 오는 4분기부터 환율 하락에 따라 세전이익 감소가 본격화할 것이란 전망이 나온다.4일 서울외국환거래소에 따르면 원·달러 환율(오후 3시30분 기준)은 1350.4원을 기록했다. 지난 6월 고점(1561.50원) 대비 13.5% 하락한 수준이다.증권가에선 환율 하락 효과가 4분기부터 본격적으로 ...",https://n.news.naver.com/article/newspaper/015/0005328824?date=20260905,업계,0.4663619987134359,
조선일보,"“반도체 관세, 경쟁국보다 안 불리하게 논의”","김정관, 지난해 韓美 합의 강조미국은 자국 내 생산 확대 압박반도체 관세와 대미투자 프로젝트를 둘러싼 미국의 압박 속에서 방미 중인 김정관 산업통상부 장관은 ‘한국이 경쟁국보다 불리한 대우를 받지 않기로 한 한미 합의의 기본 원칙을 방패 삼아 협의를 이어가고 있다’고 밝혔다.김 장관은 3일(현지 시각) 미국 워싱턴DC에서 열린 미국 기업의 한국 투자 유치 행사 직후 취재진과 만나 “지난해 10월 관세 협상 당시 미국이 한국산 반도체에 대해 경쟁국보다 불리하지 않은 대우를 하겠다고 밝힌 바 있다”며 “그 정신에 따라 계속 논의하고 있다고 생각한다”고 말했다.전날 하워드 러트닉 미 상무장관은 CNBC 인터뷰에서 반도체에 대한 ‘표적화되고 신중한 관세 정책’을 예고하며 “미국에서 생산하면 관세를 내지 않지만, 그...",https://n.news.naver.com/article/newspaper/023/0003996817?date=20260905,경영,0.4465877963935234,
한국경제,"與 자본특위 ""한국형 베어허그제 연내 추진""",저평가 기업 적대적 M&A 활성화더불어민주당의 자본시장 전담 조직인 K자본시장 특별위원회가 4일 “저평가 상장사를 정상화할 ‘한국형 베어허그’ 제도 도입을 연내 추진하겠다”고 밝혔다.이날 특위가 주최한 ‘일관된 자본시장 개혁을 위한 제도개선 과제’ 토론회에서 오기형 특위 위원장은 “주가순자산비율(PBR)이 1보다 낮은 기업에는 적대적 인수합병(M&A)이 발생할 수밖에 없지만 한국에선 그런 현상이 일어나지 않는다”며 “이사회가 (외부의) 인수 제안에 공정한 중재자 역할을 해달라는 것이 베어허그 제도”라고 말했다. 이어 “올해 하반기 제도 개선을 추진하겠다”고 덧붙였다.베어허그는 적대적 M&A 전략 중 하나다. 곰이 사냥감을 강하게 껴안듯 인수 희망자가 사전 예고 없이 높은 인수가격을 공개 제안하는 것이 핵심이...,https://n.news.naver.com/article/newspaper/015/0005328869?date=20260905,경영,0.44229839623495,
동아일보,"“韓, 日 추월해 2060년 세계 최고령국… 10명중 4명이 65세 이상”","美인구조사국 ‘고령화 세계’ 보고서65세 이상 작년 20%→2060년 41%80세 이상은 4.8%→18.3%, 4배로… 한국인 중위연령 46세서 59.2세로늙어가는 지구촌, 65세 이상 10.5%… 인류사 최초로 영유아보다 많아《“韓, 2060년 日 추월해 최고령국”34년 후 한국이 세계에서 가장 나이 든 국가가 될 거라는 미국 인구조사국 전망이 3일(현지 시간) 나왔다. 2060년경 한국 인구 10명 중 4명이 65세 이상 고령층일 거라는 예측으로, 현재 세계 1위 고령 국가인 일본을 추월한다는 것. 이에 따라 생산연령인구 100명당 고령 인구 비율을 뜻하는 노년부양비는 한국의 경우 지난해 29.5에서 2060년 81.6으로 약 2.8배로 늘 것으로 분석됐다. 연금, 의료 등 고령층 부양 부담도 늘어날 것...",https://n.news.naver.com/article/newspaper/020/0003745942?date=20260905,경영,0.3966301407620332,
매일경제,"靑, 반도체 대미투자 논의 공식화 … 호르무즈엔 파병 가능성","""한미간 논의 대상인 건 사실""파병 방식은 아직 결정 안돼청와대는 4일 한미 당국이 진행 중인 대미투자펀드 협상에서 한국이 미국 현지에 반도체 투자를 확대하는 방안이 논의되기 시작했다고 인정했다.하워드 러트닉 미 상무장관이 이른바 '반도체 표적관세'를 언급하며 미국에 반도체 공장을 지으라고 한국을 공개 압박하는 가운데 한국 정부도 이 같은 이슈가 협상 테이블에 올라와 있다는 점을 시인한 것이다. 다만 통상당국은 지난해 11월 한미가 체결한 3500억달러 규모의 대미투자 양해각서(MOU)에 민간 기업의 반도체 공장 투자는 포함돼 있지 않다며 부정적인 입장을 유지하고 있는 것으로 알려졌다.삼성전자와 SK하이닉스는 각각 미국에 파운드리(위탁생산)와 후공정 패키징 공장을 추가 건설 중이지만 메모리 반도체 자체를 생...",https://n.news.naver.com/article/newspaper/009/0005730645?date=20260905,업계,0.3740693659140188,
한국경제,한전·삼전닉스 선납 거래…'뜻밖의 주선자'는 재경부,전기료 선납해 한전 자금확보한전채 발행 부담 줄어들어채권시장 블랙홀 차단 효과한국전력과 삼성전자·SK하이닉스 사이의 25조원 규모 전기료 선납 거래를 제안·주선한 곳은 재정경제부인 것으로 알려졌다. 한전을 관할하는 기후에너지환경부가 아니라 재경부가 주선에 나선 건 불어나는 한전채가 채권시장 자금을 빨아들이는 ‘구축효과’를 줄이기 위한 조치로 풀이된다.4일 관계부처와 금융투자업계에 따르면 한전이 삼성전자와 SK하이닉스에 전기요금 선납을 요청하는 방안을 마련하는 과정에 박정 더불어민주당 의원과 함께 재경부 국고국 라인이 관여했다. 지난 7월 한전과 두 회사 관계자 면담에는 재경부 황순관 국고실장과 황희정 전 국채정책과장(현 국제금융과장)도 참석했다. 황 실장은 “채권시장의 수급 관리를 위한 만남이었다”고 했다....,https://n.news.naver.com/article/newspaper/015/0005328862?date=20260905,경영,0.3650436105705542,
매일경제,칩플레이션 '역발상' 삼성 저가폰 늘린다,"""갤A 하반기 3400만대 생산""점유율 승부로 세계 1위 수성보급형·프리미엄 '양동 작전'올해 2분기 글로벌 스마트폰 시장에서 점유율 1위를 탈환한 삼성전자가 공격적으로 중저가 휴대폰 생산을 확대한다. 메모리 반도체 가격 급등에 따라 경쟁사들이 수익성이 낮은 저가폰 생산량을 줄이는 상황을 역이용해 점유율 확대에 나선다는 전략이다.4일 매일경제가 입수한 삼성전자 최신 스마트폰 생산 계획에 따르면 삼성전자는 8~11월 중저가 스마트폰인 갤럭시 A시리즈를 총 3370만대 생산할 계획이다. 해당 기간 전체 스마트폰·태블릿 생산 계획(약 5800만대)의 58%에 해당한다. 태블릿을 제외하고 스마트폰만 놓고 보면 A시리즈 비중은 더 높아진다.특히 A시리즈 중에서도 가장 저렴한 A17(사진)과 A18의 생산 물량만 18...",https://n.news.naver.com/article/newspaper/009/0005730643?date=20260905,경영,0.332928859396022,
동아일보,[사설]반도체 관세 압박… ‘美 기업도 손해’ 설득의 기술 발휘할 때,미국 정부의 반도체 관세 압박이 점차 노골화하고 있다. 하워드 러트닉 미 상무장관은 “표적화되고 정교한” 형태의 고강도 반도체 관세를 검토하고 있다고 했다. 그는 “미국에서 생산하지 않는다면 ‘대가’를 치러야 한다는 의미의 정책”이라고 밝혔다. 미국에 대규모 공장을 지어 경제에 실질적 도움을 주는 나라에만 관세를 감면해 주겠다는 뜻이다.미국은 작년까지 중국산 반도체에만 50% 수준의 징벌적 관세를 부과해 왔다. 그러다 올 1월부터 미국 기업이지만 해외 생산 비중이 높은 엔비디아와 AMD의 일부 첨단 반도체에도 25% 관세를 적용했다. 미 정부는 반면 애리조나에 2650억 달러(약 360조 원)를 투자하기로 한 대만 TSMC에 대해 무관세 혜택을 유지하고 있다. 같은 맥락에서 현재 무관세 적용을 받는 한국 삼...,https://n.news.naver.com/article/newspaper/020/0003745899?date=20260905,경영,0.30898615494373094,
한국경제,8월 美 고용 '깜짝 증가'…이달 금리인상 가능성 커져,"전월대비 16.2만명…예상치 3배10년물 금리 年 4.8%까지 치솟아트럼프 ""금리 인하하라"" 재차 압박지난달 미국의 비농업 부문 고용이 시장 예상치를 크게 웃도는 증가세를 보였다. 당초 고용 감소로 발표된 7월 지표도 증가로 수정됐다. 미국 노동시장이 견조함을 드러내면서 이달 금리 인상 가능성이 커졌다는 분석이 나온다.미국 노동통계국(BLS)은 지난달 비농업 고용이 전월 대비 16만2000명 증가했다고 4일 밝혔다. 로이터통신이 집계한 전문가 예상치(5만6000명) 대비 세 배 수준이다. 지난달 7일 2만3000명 감소로 발표된 7월 고용 지표는 2만1000명 증가로 수정돼 고용 둔화 우려를 잠재웠다.실업률은 7월과 같은 4.1%를 기록했다. 이는 예상치와 부합한 것으로 최근 1년 새 가장 낮은 수준이다. ...",https://n.news.naver.com/article/newspaper/015/0005328926?date=20260905,경영,0.25479752788768395,
매일경제,HD현대·롯데 합병 법인…'석화 구조조정' 1호 출범,"H&L어드밴스드 본격 사업고부가 스페셜티 소재 확대국내 석유화학 산업 경쟁력을 강화하기 위해 추진하고 있는 사업재편의 첫 결실인 HD현대케미칼과 롯데대산석화의 합병법인이 공식 출범했다. HD현대케미칼은 롯데대산석화를 흡수합병하고 사명을 H&L어드밴스드로 변경해 4일 충남 서산 대산공장에서 출범식을 열고 본격적인 사업에 나섰다고 밝혔다.이날 행사에는 조남수·천양식 H&L어드밴스드 공동대표와 이영준 롯데그룹 화학군 총괄대표, 송명준 HD현대오일뱅크 대표 등 주요 경영진과 임직원 180여 명이 참석했다. H&L어드밴스드는 국내 석유화학 산업의 사업재편을 통한 경쟁력 제고를 위해 추진된 '대산 1호 프로젝트'를 통해서 출범했다. 지분은 HD현대오일뱅크와 롯데케미칼이 50%씩 보유하고 있다.H&L어드밴스드는 정부가 ...",https://n.news.naver.com/article/newspaper/009/0005730660?date=20260905,업계,0.23389564191721407,
한국경제,폭스바겐 10만명 감원 '충격'…한국車도 남의 일 아니다 [사설],"독일 폭스바겐그룹이 최대 10만 명의 인력 감축과 차량 라인업 축소 등 구조조정에 나선다는 소식이다. 경영진이 제안한 ‘미래계획 2030’을 감독이사회가 승인하면서 기존에 합의한 5만 명에 더해 추가로 5만 명을 줄이기로 했다. 중국 전기차 공세에 미국 도널드 트럼프 행정부의 관세 인상까지 겹쳐 수익성이 흔들리자 생존을 위해 배수진을 친 것이다.중국 전기차의 서유럽 시장 점유율은 14%를 넘어섰다. 유럽연합(EU)이 중국산 전기차에 최대 45.3%의 고관세를 물렸음에도 달성한 수치여서 더욱 위협적이다. 관세 장벽을 우회하기 위해 부품사 인수, 공장 설립 등 현지화에도 속도를 내고 있다. 중국 최대 전기차업체 비야디(BYD)는 해외 매출이 내수 매출을 넘어설 정도다.이런 흐름은 한국에도 남 일이 아니다. 8월...",https://n.news.naver.com/article/newspaper/015/0005328936?date=20260905,경영,0.22433253009323512,
한국경제,"""싸다고 쟁여두면 뭐해요""…판매 '480%' 폭증한 제품 뭐길래","1인분 소비 확산…""먹을 만큼만 산다""소용량 정육·즉석밥 등 판매 쑥1인 가구 증가와 고물가가 맞물리면서 식품을 한 끼에 먹을 만큼 소용량으로 구매하는 소비가 확산하고 있다.4일 유통업계에 따르면 배달의민족이 운영하는 B마트의 자체브랜드(PB) ‘1인분 정육’은 지난 5~7월 판매량이 전년 동기 대비 240% 증가했다. 같은 기간 ‘한돈 다짐육 1인분’은 480%, ‘한우 1++ 국거리 1인분’은 220% 각각 판매량이 늘었다.소용량 제품은 단위당 가격이 비싼 편이지만 먹지 못하고 버리는 비용과 보관 부담이 작아 1인 가구가 선호한다. 행정안전부에 따르면 지난해 1인 가구는 1027만2573세대로 전체의 42.3%에 달했다.소용량 밥과 빵도 잘 팔린다. 배민B마트의 ‘즉석밥 작은공기’는 올 상반기 판매량이 ...",https://n.news.naver.com/article/newspaper/015/0005328797?date=20260905,업계,0.20058464384972777,
한국경제,"세계 3위 산업용 가스社 에어프로덕츠, 韓에 조단위 투자","엑셀리스 등 4곳서 2.8조원 유치2년전 韓 철수까지 검토했지만반도체 호황에 투자 확대로 선회세계 3위 산업용 가스 기업 에어프로덕츠가 조 단위 자금을 투입해 삼성전자 경기 평택캠퍼스에 산업용 가스를 공급하는 공장을 짓는다. 에어프로덕츠가 1973년 한국에 진출한 이후 역대 최대 규모 투자다. 2024년 업황 부진으로 한국 시장 철수 직전까지 내몰린 회사가 반도체 초호황에 힘입어 2년 만에 정반대 결정을 내렸다.산업통상부는 에어프로덕츠, 엑셀리스, 코닝, 퍼시피코에너지 등 미국 기업 네 곳으로부터 국내 반도체와 첨단소재, 청정에너지 분야에 20억달러(약 2조8000억원) 규모 투자를 유치했다고 4일 밝혔다. 김정관 산업부 장관은 3일(현지시간) 미국 워싱턴DC를 찾아 이 기업 관계자들과 투자신고식을 열었다....",https://n.news.naver.com/article/newspaper/015/0005328877?date=20260905,경영,0.1892246848547135,
한국경제,"연구실 밖으로 나온 양자컴…""실제 산업 본격 적용""","신약·핵융합·車공장 등 활용방안 '무궁무진'美 QC웨어·아이온큐신약 화학계산 성공신소재 물질 찾거나車공장 운영 최적화연구실 실험 기술로 여겨지던 양자컴퓨터가 산업 현장으로 나오고 있다. 신약후보 물질 탐색부터 신소재와 배터리, 자동차 생산 최적화까지 활용처가 넓어지고 있는 것이다. 아직 슈퍼컴퓨터를 대체하는 단계는 아니지만, 기존 컴퓨터가 잘하는 계산과 양자컴퓨터가 잘하는 계산을 나눠 처리하는 ‘하이브리드 방식’에서 성과가 나오기 시작했다.미국 양자 소프트웨어 기업 QC웨어와 아이온큐는 QC웨어의 ‘프로메튬’ 플랫폼과 아이온큐의 이온트랩 양자컴퓨터 ‘포르테’를 결합해 신약 개발에 활용할 수 있는 양자·고전 하이브리드 화학 계산을 실증하는 데 성공했다고 지난 1일 밝혔다. 두 회사는 약물이 몸속에서 분해되는 ...",https://n.news.naver.com/article/newspaper/015/0005328802?date=20260905,업계,0.18835158903504695,
