신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"AI칩 자체생산 속도내는 머스크 …""7일내 공장 착공""","반도체 전쟁 변수로 부상삼성전자 참여할지가 관심일론 머스크 테슬라 최고경영자(CEO)가 자율주행과 인공지능(AI) 기술에 필요한 반도체를 자체 생산하기 위한 초대형 공장 건설 프로젝트를 일주일 안에 시작하겠다고 밝혔다. 관련 반도체가 한국 반도체 산업에는 장기적으로 악재로 작용할 전망이다.머스크 CEO는 14일(현지시간) 사회관계망서비스(SNS) 엑스(X)를 통해 ""테라팹(Terafab) 프로젝트가 7일 이내 시작된다""고 밝혔다.테라팹은 반도체 생산 공장을 뜻하는 '팹(fab)' 가운데서도 초대형 규모를 의미하는 개념이다. 팹은 웨이퍼 생산능력에 따라 메가팹, 기가팹 등으로 구분된다. 기가팹은 일반적으로 월 10만장 이상의 웨이퍼 생산능력을 갖춘 공장을 뜻한다. 다만 머스크 CEO는 테라팹 건설 계획에 대한...",https://n.news.naver.com/article/newspaper/009/0005650510?date=20260316,업계,0.6821195869136775,
한국경제,[단독] 다들 주유소 줄이는데 '청개구리 전략' 통했다…'꼴찌'의 반란,"에쓰오일, 주유소 점유율 꼴찌서 2위로 도약알뜰주유소 도입후 수익성 악화전기차 전환 등 겹쳐 폐업 늘었지만에쓰오일은 6년간 86곳 늘려최대주주 사우디 아람코와 협력'샤힌프로젝트' 동북아 전초기지로정유업계 후발주자인 에쓰오일이 지난달 처음으로 전국 주유소 브랜드 점유율 2위에 오른 것으로 확인됐다. SK에너지, HD현대오일뱅크, GS칼텍스 등에 밀려 ‘업계 막내’ 취급을 받던 판세를 뒤집었다. 정부의 알뜰주유소 도입 이후 극심한 가격 경쟁으로 마진율이 낮아진 경쟁사들이 주유소를 줄이는 동안 최대주주인 사우디아라비아 아람코의 지원 사격에 힘입어 공격적인 마케팅을 벌인 결과다.15일 한국석유관리원에 따르면 에쓰오일의 전국 주유소 등록 업체는 지난달 기준 2270개로 국내 전체 주유소(1만646개) 중 21.3%를...",https://n.news.naver.com/article/newspaper/015/0005262498?date=20260316,업계,0.679908407363838,
한국경제,"""글로벌 항체 시장서 10년안에 톱10 도약""","하경식 아이엠바이오 대표""질병원인 따라 맞춤 신약 설계""20일 상장 앞두고 청사진 밝혀“질병 원인에 맞춰 다양한 항체 기반 치료 기술을 설계할 수 있는 플랫폼이 핵심 경쟁력입니다.”오는 20일 코스닥시장에 입성하는 아이엠바이오로직스의 하경식 대표(사진)는 12일 인터뷰에서 이같이 말했다. 2020년 CJ헬스케어(현 HK이노엔)에서 분사한 아이엠바이오로직스는 질환과 타깃의 특성에 따라 항체 구조를 최적화하는 통합 플랫폼 ‘아이엠-옵데콘(IM-OpDECon)’을 개발, 운영하고 있다.이 기술을 기반으로 개발한 자가면역질환 치료제인 ‘IMB-101’과 ‘IMB-102’는 2024년 6월 미국 네비게이터메디신 대상 기술수출에 성공했다. 계약 총액은 9억4000만달러(약 1조4000억원) 규모다. IMB-101은 글...",https://n.news.naver.com/article/newspaper/015/0005262421?date=20260316,업계,0.6462380416387843,
매일경제,"임시일용직 소득, 건설 한파로 14년만에 감소","정부, 사업체 노동력 조사月174만원…1년새 6.3만원↓경기 한파로 근로시간 준 탓정부, 근로장려세제 개편 착수""인프라투자해 일자리 늘려야""지난해 임시·일용직 월 근로소득이 통계 작성 이래 최초로 하락했다. 건설업 한파가 임시·일용직의 근로소득을 줄였기 때문이다. 사회복지서비스업 초단기 일자리가 늘어난 것도 영향을 끼쳤다. 이에 정규직(상용근로자)과의 격차는 역대 최대로 벌어졌다.15일 매일경제신문이 고용노동부 사업체노동력조사를 분석한 결과 지난해 임시·일용직 평균 월 근로소득은 174만4771원으로, 전년의 180만8743원보다 3.3% 감소했다. 임시·일용직 평균 월 근로소득이 감소한 건 종사자 1인 이상으로 관련 통계를 작성한 2011년 이래 14년 만에 처음이다.2020년부터 2025년까지 코로나19...",https://n.news.naver.com/article/newspaper/009/0005650481?date=20260316,경영,0.5168661899369715,
한국경제,"[단독] 알짜 팔고 로봇 투자…현대모비스, 범퍼사업 매각 추진","현대모비스, 범퍼사업 판다신사업 중심 체질개선 나서현대모비스가 범퍼사업부문 매각에 나섰다. 올해 초 램프사업부문 매각 결정에 이은 두 번째 내연기관차 부품 사업구조 개편이다. 정의선 현대자동차그룹 회장이 선포한 ‘피지컬 인공지능(AI) 선도 기업’ 비전에 맞춰 소프트웨어중심차량(SDV)과 전동화, 로보틱스 등 미래 신사업 중심으로 체질을 완전히 바꾸겠다는 의지로 풀이된다.15일 업계에 따르면 현대모비스는 올초 범퍼사업부문을 매물로 내놓고 인수 후보자를 찾고 있다. 매각 대상은 북미 중국 유럽 등 해외 생산 설비와 판매 영업권 전부다. 매각 규모는 수천억원대로 추산된다. 이들 공장에서 생산하는 물량 대부분은 현대차와 기아에 납품한다.현대모비스는 그간 해외에서만 범퍼를 제조했다. 국내에선 생산을 중단한 지 오래...",https://n.news.naver.com/article/newspaper/015/0005262419?date=20260316,업계,0.4911226181204914,
매일경제,"""중동전쟁 길어지면, 전세계 광물대란 온다""","'핵심광물 공급망 전쟁' 저자 박준혁 지질자원硏 선임세계 알루미늄 생산량 8%호르무즈 해협을 통해 수출드론·잠수함 모터에 필요한중국산 희토류 역시 리스크한국도 美·日·中 정부처럼보조금·펀드로 기업지원을""중국이 선점한 핵심광물 공급망 경쟁에서 국내 기업이 살아남으려면 정부가 적극적인 공급망 다변화 정책을 펼치는 것은 물론 정책 자금도 조성해 수요 기업을 지원해야 합니다.""핵심광물(Critical Minerals)은 첨단산업 및 국가안보에 필수적이나 공급망이 불안정한 광물을 뜻한다. 핵심광물을 보유하고 통제하려는 각국의 패권 싸움이 치열해지면서 우리 정부도 국가자원안보특별법 등을 통해 38종을 핵심광물로 지정하는 한편 배터리 원료 5종과 희토류 5종을 더한 10종을 '전략 핵심광물'로 지정했다. 지난달에는 희토...",https://n.news.naver.com/article/newspaper/009/0005650420?date=20260316,업계,0.490067360092825,
한국경제,"메타, 인력 최대 20% 감원",메타가 인력의 최대 20%를 감원하는 인력 재편을 추진한다고 14일(현지시간) 로이터통신이 보도했다. 구조조정은 인공지능(AI) 인프라 투자 비용을 마련하고 AI 도입에 따른 효율성 향상에 대비하기 위한 조치로 알려졌다. 메타는 올해 역대 최대 규모인 1150억~1350억달러의 자본지출을 지난 1월 예고했다. 마크 저커버그 메타 최고경영자(CEO)는 당시 “과거라면 큰 팀이 수행했어야 할 프로젝트를 이제는 매우 뛰어난 한 명이 수행하기 시작했다”고 했다.인력 감축은 실리콘밸리 테크업계 전반으로 확산하는 추세다. 아마존은 지난해 10월부터 본사 전체 인력의 약 10%에 해당하는 3만명을 감원하고 있다. 핀테크 기업 블록도 ‘AI 도구 활용’을 이유로 직원의 40%를 내보냈다. 미국 유명 벤처캐피털(VC) 앤드...,https://n.news.naver.com/article/newspaper/015/0005262405?date=20260316,경영,0.40138635404066253,
매일경제,"[단독] LGD OLED 패널, 中서 압도적 기술력 증명",TCL 모니터에 첫 공급게임·프리미엄 시장 공략LGD 패널 4K 고해상 구현中 전세계 최대 모니터 시장OLED 매출 2년새 10배 넘어韓 디스플레이 기업에 기회한국 디스플레이 기업들이 중국 유기발광다이오드(OLED) 시장 공략에 박차를 가하고 있다. 중국 가전기업들이 액정표시장치(LCD)에서 OLED 프리미엄 모니터로의 전환에 속도를 내고 있어서다.15일 업계에 따르면 최근 TCL은 OLED 모니터를 처음으로 출시했다. TCL '32X3A OLED 모니터'에는 LG디스플레이 최신 OLED 패널이 채택됐다.이 제품은 LG디스플레이 OLED 패널을 통해 4K 고해상도와 240헤르츠(㎐) 주사율을 구현한다. 특히 e스포츠 게임 소비자들의 수요를 충족하기 위해 최대 480㎐에서 1080p로 전환할 수 있는 다이내믹...,https://n.news.naver.com/article/newspaper/009/0005650471?date=20260316,기타,0.3646458099037345,
중앙일보,"""부사장은 이코노미 타고 가라"" 삼성전자, 출장비까지 조인다","메모리 반도체 가격 상승과 중동 전쟁에 따른 물류비 부담에 노조의 임금 인상 요구까지 겹치면서 전자업계가 전방위적인 비용 압박에 맞닥뜨렸다. 특히 휴대폰과 노트북PC 등 완제품을 만드는 세트 업체들은 수익성 악화가 불가피하다는 분석이 나온다.15일 삼성전자의 2025년도 사업보고서에 따르면 지난해 삼성디스플레이를 제외한 삼성전자의 원재료 매입액은 99조9475억원으로 집계됐다. 전년(91조8398억원)보다 8.8%, 8조원 이상 늘어난 수치다.특히 휴대폰·TV·생활가전 등을 담당하는 디바이스경험(DX) 부문의 원재료 매입액은 74조5693억원으로 전년보다 약 7조원 증가해 전체 비용 증가의 대부분을 차지했다.비용 부담이 커지자 삼성전자는 DX 부문을 중심으로 긴축 경영에 들어갔다. 최근 열린 최고재무책임자(...",https://n.news.naver.com/article/newspaper/025/0003509254?date=20260316,경영,0.33992491834293076,
한국경제,"이재용도 ""두렵다"" 경계하더니…'65조' 슈퍼 상장 예고한 기업","반도체 INSIGHT'중국 메모리 굴기' 대표주자 CXMT 대해부중국發 'D램 공습' 시작되나中정부 '뒷배' 업고 급성장막대한 지원금 받아 조단위 R&D매출 대비 투자비중 삼성전자 3배D램 점유율 4.7%로 세계 4위 올라'AI發 슈퍼 호황' 반사이익작년 첫 흑자내며 올해 상장 추진조달 자금으로 생산시설 대폭 보강첨단 HBM 양산땐 K반도체 위협2019년 9월 글로벌 메모리 반도체 업계에 낯선 기업 한 곳이 이름을 알렸다. 중국 안후이성 허페이시에 본사를 둔 창신메모리테크놀로지(CXMT). 이 회사는 ‘중국은 절대 D램을 못 만들 것’이란 고정관념을 깨고 자체 설계·생산한 8기가비트(Gb) 더블데이터레이트(DDR)4 D램을 공식 출시했다. 당시 한국 주력 D램과 5년의 기술 격차가 있는 제품이었지만, 중국산...",https://n.news.naver.com/article/newspaper/015/0005262489?date=20260316,업계,0.3341029835724457,
중앙일보,"현대차 2026 팰리세이드, 국내서도 판매 중단","현대차가 ‘디 올 뉴 팰리세이드(2026년형)’의 국내외 판매 중단과 자발적 제품수거(리콜)에 나섰다. 미국에서 일어난 2세 여아 사망사고 여파다.15일 현대차에 따르면 ‘디 올 뉴 팰리세이드’의 판매를 중단하고, 지난해부터 올해 3월 11일까지 생산된 차량 중 ‘2열 및 3열 전동 시트 폴딩(seat folding)’ 사양이 들어간 차량에 대한 리콜절차를 준비 중이다. 팰리세이드는 내수·수출 전모델이 울산공장에서 생산되는데, 지난해 국내에선 5만9506대가 팔렸고 10만여대가 수출됐다. 이중 리콜 대상은 국내 5만7474대, 북미 7만4965대로 예상된다.현대차 측은 “‘디 올 뉴 팰리세이드’의 2열 및 3열 전동 시트 폴딩 시 특정 조건에서 탑승자나 사물과의 접촉을 감지하지 못할 수 있다”며 “해당 사양...",https://n.news.naver.com/article/newspaper/025/0003509217?date=20260316,기타,0.30601747986071354,
한국경제,최고가격제의 '딜레마'…치솟은 유가 반영땐 가격 못잡아,"반영 안하면 정유사 손실 눈덩이27일 2차 고시 앞두고 고민 커져중동 사태를 계기로 도입한 석유제품 최고가격제의 ‘2차 고시’를 놓고 주무부처인 산업통상부의 고민이 벌써부터 깊어지고 있다. 무섭게 치솟는 국제 가격을 반영하자니 휘발유 등의 최고가격을 대폭 올려야 하고, 국제 가격을 반영하지 않으면 정유사 손실이 급증하는 딜레마에 처했다는 분석이 나온다.15일 한국석유공사 유가정보시스템 오피넷에 따르면 최고가격제 도입 사흘째인 이날 오후 3시 기준 전국 휘발유 평균 가격은 전날보다 4원 내린 L당 1840원을 기록했다. 경유는 1842원으로 5원 하락해 아직 ‘휘발유값과 경유값 역전’은 여전하다.정부는 지난 13일 정유사가 주유소에 공급하는 도매가를 휘발유는 L당 1724원, 경유는 1713원, 등유는 132...",https://n.news.naver.com/article/newspaper/015/0005262522?date=20260316,기타,0.30437013414077047,
한국경제,G마켓 손잡았더니 매출 점프…제휴 브랜드 거래액 20%↑,"G마켓과 전략적 업무 제휴(JBP)를 맺은 브랜드의 매출과 거래액이 급증한 것으로 나타났다.15일 G마켓에 따르면 G마켓은 지난해 총 1300여 개 브랜드와 전략적 제휴를 체결했다. 이 가운데 약 100개의 대형 브랜드는 일반 입점 브랜드 대비 거래액이 평균 20% 더 많았다. 제휴 브랜드 전용 프로모션과 공동 마케팅을 통한 시너지 효과가 주효한 것으로 분석된다.G마켓 JBP는 G마켓이 브랜드사와 함께 연간 판매 전략과 마케팅 계획을 수립하는 협업 프로그램이다. 프로모션, 광고, 상품 기획 등을 공동으로 추진해 브랜드의 성장을 지원한다.오뚜기는 지난해 JBP 체결 후 신상품을 적극 선보여 G마켓 내 매출이 전년 대비 87% 증가했다. DS패션도 JBP 체결 효과로 같은 기간 매출이 152% 늘어난 것으로 나...",https://n.news.naver.com/article/newspaper/015/0005262409?date=20260316,업계,0.28729746348998,
중앙일보,‘전쟁 충격’ 유독 큰 원화값…환율 또 1500원선 넘나든다,중동 사태의 여파로 원·달러 환율이 다시 1500원 선을 넘나들고 있다. 주요 통화 대비 원화 약세가 두드러지면서 전쟁이 장기화할 경우 환율 1500원 시대가 뉴노멀로 굳어질 수 있다는 경고도 나온다.15일 서울외국환중개 등에 따르면 이달 들어 2주간(3일~13일) 원·달러 평균 환율(주간 거래 종가 기준)은 1477원을 기록했다. 월간 기준 1998년 3월(1488.87원) 이후 가장 높다. 지난 13일 주간 거래 종가는 1493.7원이었고 야간 거래에서는 환율이 1500원 선에서 오르내렸다. 특히 9~13일 주간 평균 환율은 1481.2원으로 글로벌 금융위기 이후 최고 수준에 근접했다. 하루 평균 환율 변동 폭도 16.1원으로 2010년 이후 가장 컸다.이달 들어 원화 약세는 주요국 통화와 비교해도 두드...,https://n.news.naver.com/article/newspaper/025/0003509224?date=20260316,업계,0.2563946813751909,
한국경제,탄소 포집·저장 산업화되는데…저장소 한 곳 없는 韓,"글로벌 자금 끌어모으는 CCS美, 10억弗 쏟은 공장 가동 눈앞국내 매립 공간 없는 韓기업들해외 프로젝트 발굴에 '총력'배출된 탄소를 포집해 땅에 묻는 탄소포집·저장(CCS) 산업이 글로벌 자본을 흡수하고 있다. 단순히 탄소 규제에 대응하는 수준에 머물던 CCS 사업이 탄소도 감축하고 고수익도 올릴 수 있는 사업으로 진화하면서다. 국내 대기업도 기술 개발과 해외 프로젝트 발굴에 사활을 걸고 있지만 정작 국내엔 탄소를 묻을 곳이 없어 CCS 산업 성장에 걸림돌이 되고 있다는 지적이 나온다.15일 업계에 따르면 포스코인터내셔널은 미국 CCS 프로젝트에 지분 투자를 검토 중이다. 올해 시행되는 유럽 탄소국경조정제도(CBAM)에 대응해 탄소 배출권을 선제 확보하겠다는 전략이다. CCS는 탄소를 포집해 지층에 영구 ...",https://n.news.naver.com/article/newspaper/015/0005262501?date=20260316,경영,0.25310153028838733,
한국경제,마이클 버리의 '韓 증시 종말론' 가능성은 희박 [한상춘의 국제경제 읽기],반도체 수요 더 증가빅 사이클 국면 전망올 성장률 2% 예상李 친증시 정책도 덤MSCI 선진국 지수편입 땐 60조 유입TET로 본 한국 증시복원력 매우 강해미국과 이란 간 전쟁 이후 한국 증시는 천당과 지옥을 오가는 워블링(wobbling) 장세가 지속되고 있다. 변동성이 심한 장세 이후 덤핑하는 과정에서 주가가 폭락한다는 하이먼 민스크 이론을 토대로 마이클 버리는 한국 증시의 종말론까지 제기했다.전쟁 이후 한국 증시의 변동성이 심해진 것은 내부 요인보다 외국인의 매매 패턴이 주요인이다. 모멘텀과 변동성을 중시하는 상품투자자문사(CTA)의 전략상품은 한국 증시처럼 변동성이 커지면 기계적으로 매도에 나설 수밖에 없기 때문이다. 네거티브 감마 포지션을 구축한 옵션 딜러가 주가가 오를 때는 더 사고 내릴 때는 더...,https://n.news.naver.com/article/newspaper/015/0005262497?date=20260316,경영,0.23285434944598432,
한국경제,버려지던 폐열이 돈…반도체 공정·소각장 열 모아 공장 돌린다,"전기국가 패권전쟁(8) 열의 자산화…'거래 플랫폼' 개발 시급공장에 필요한 150도 이상 스팀전기로 대체하기엔 기술적 한계30도 잔열을 고온으로 끌어올려산업 공정에 활용하는 기술 도입'돈 되는 폐열원' 거래 시장 필요정부 주도 플랫폼 구축 서둘러야삼성바이오로직스는 최근 인천의 발전소와 소각장 등에서 버려지던 폐열을 사들이고 있다. 30도 정도의 미지근한 온수지만, 이를 활용해 바이오의약품 생산 공정에 필요한 열을 보충하기 위해서다. 1년여 전 집단에너지사업자인 인천종합에너지의 열 배관망을 송도 공장에 연결하는 공사를 마쳤고, 지난해에는 전체 열 사용량의 11%를 이 폐열로 충당해 탄소 배출을 대폭 줄이는 성과를 거뒀다.◇히트펌프와 폐열 함께 활용해야15일 국제에너지기구(IEA) 등에 따르면 세계 에너지의 약...",https://n.news.naver.com/article/newspaper/015/0005262503?date=20260316,업계,0.2327116658040706,
