신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,中 메모리굴기 선봉 … 삼전닉스에 '도전장',"CXMT, 상장 첫날 中시총 1위생산능력 확대에 14조원 투자AI·반도체 국산화 '전력투구'저가·내수 공략해 점유율 늘려2030년 글로벌 D램 톱3 목표中 시장 선점 삼전닉스엔 타격창신메모리(CXMT)가 27일 중국 증시에 상장하자 글로벌 D램시장에서 얼마나 점유율을 확대할지 관심이 쏠리고 있다. 중국 정부가 인공지능(AI) 산업 육성에 국가 역량을 집중하고 있는 만큼 '삼전닉스(삼성전자·SK하이닉스)' 등 외국산에 대한 의존도를 낮추기 위한 자국산 대체 수요는 상당할 것이라는 관측이다. 현지 전문가들은 이구동성으로 CXMT에 대한 낙관적인 전망을 내놓고 있다.이날 중국 경제매체 제일재경은 전문가 의견을 인용해 ""CXMT의 상장은 장기간 생산능력 부족과 핵심 기술 추격 부담이라는 문제를 안고 있는 중국 메모...",https://n.news.naver.com/article/newspaper/009/0005712952?date=20260728,업계,0.6151998787789051,
중앙일보,"주가 급등한 소부장, 그뒤엔 “중국산 안쓰면 배신자” 지침","중국이 반도체 자립 전략을 소재·부품·장비(소부장) 등 공급망 전반으로 빠르게 확대하고 있다. 내수를 지렛대 삼은 ‘소부장 굴기’가 속도를 내면서, 한국 소부장 업계의 대중(對中) 수출 전선에도 균열 조짐이 나타나고 있다.━“국산 칩 거부는 반역”… 中 소부장 ‘고공행진’27일 홍콩 사우스차이나모닝포스트(SCMP) 등에 따르면 중국 주요 반도체 장비 업체 14곳의 올해 1분기 매출은 217억8000만 위안(약 4조7253억원)으로 전년 동기 대비 32% 증가했으며, 순이익은 61% 급증했다. 지난해 합산 매출도 900억 위안(약 19조5300억원)에 달해 전년 대비 35% 늘었다. 중국 최대 종합 반도체 장비 업체인 나우라(NAURA)는 올해 들어서만 주가가 70% 이상 급등해 이날 기준 770위안을 기록했...",https://n.news.naver.com/article/newspaper/025/0003540569?date=20260728,경영,0.6139707888669882,
한국경제,"딥시크 넘어 '키미 쇼크'…중국 AI 굴기, 미국 바짝 추격","문샷, 앤트로픽·오픈AI와 성능 비슷미국의 GPU 대중 수출 규제에도초대형 스케일·장기 작업 능력 과시알리바바·바이두·텐센트…대형 IT도 자체 모델·클라우드 확대미국선 ""국가안보 위협""으로 간주중국의 인공지능(AI) 굴기가 현실화하고 있다. 그동안 중국 모델은 미국의 최첨단 모델보다 성능은 다소 떨어지지만 가격이 싸다는 효율성을 앞세웠다. 그러나 문샷AI가 공개한 ‘키미(KIMI) K3’는 이런 구도를 한 단계 바꿨다. 2조8000억개 파라미터를 갖춘 이 모델은 앤트로픽의 페이블 5와 오픈AI의 GPT-5.6 Sol(솔)을 성능 지표에서 턱밑까지 따라붙었다. 중국 AI가 더 이상 ‘가성비’좋은 대안에 머물지 않고 미국과 프런티어 모델의 지능 자체를 두고 경쟁하기 시작했다는 평가가 나온다.◇ 효율의 딥시크에서...",https://n.news.naver.com/article/newspaper/015/0005314240?date=20260728,경영,0.5572768944841111,
매일경제,"李, 룰라 만나 '방산·핵심광물 공급망' 협력","3박4일 브라질 국빈 방문양국 첨단산업·우주·에너지 등7개 분야 협력 양해각서 체결희토류 매장량 2위 브라질서배터리기업 안정적 수급 기대""한·메르코수르 FTA 필요""李, 현지 화상회의로 민생 챙겨이재명 대통령은 27일(현지시간) 루이스 이나시우 룰라 다시우바 브라질 대통령과 정상회담을 열고 방산·항공우주·핵심광물 분야에서 양국 간 협력을 강화하기로 했다. 양국은 이번 정상회담을 맞아 산업기술 협력 양해각서(MOU) 등 총 7개 MOU를 체결하고 첨단 전략산업 관련 기술 협력에 나서기로 합의했다.이 대통령은 이날 브라질리아 소재 대통령 관저인 알보라다궁에서 룰라 대통령과 정상회담을 하고 공동 언론 발표에서 이 같은 내용의 합의 사항을 발표했다. 이 대통령은 룰라 대통령의 초청으로 지난 26일 브라질에 도착해 ...",https://n.news.naver.com/article/newspaper/009/0005713029?date=20260728,업계,0.5433126838868721,
동아일보,"명품 품는 온라인 커머스, 수익 늘리고 이미지 개선","네이버 하이엔드, 버버리뷰티 유치SSG닷컴은 미우미우 스토어 열어무신사-CJ온스타일도 경쟁 나서온라인 커머스 업체들이 명품과 프리미엄 브랜드를 모은 전문관을 잇달아 확대하고 있다. 저가 상품과 할인 경쟁만으로는 수익성을 높이기 어려워지자 객단가가 높은 명품을 통해 구매 단가를 끌어올리고 플랫폼 이미지를 고급화하려는 전략이다.27일 유통업계에 따르면 네이버는 네이버플러스 스토어의 명품·프리미엄 브랜드 서비스인 ‘하이엔드’의 입점 범위를 뷰티에서 패션과 가구, 리빙으로 넓히고 있다.올해 1월 샤넬 뷰티 브랜드스토어를 유치한 데 이어 이달 6일에는 버버리뷰티가 입점했다. 뷰티 공식관에서는 샤넬의 공식 선물 포장과 통합 멤버십 ‘샤넬코드’도 제공한다. 온라인에서도 백화점이나 브랜드 매장과 유사한 구매 경험을 구현한...",https://n.news.naver.com/article/newspaper/020/0003736872?date=20260728,기타,0.5391705429213522,
조선일보,[김국현의 과학기술 유행어 도감] [15] 벤더 파이낸싱,"사고 싶은데 돈이 없다. 누구나 겪는 일이다. 사고 싶다고 다 살 수는 없다. 신용카드로 대출로 아무리 당겨도 안 되는 것도 있다. 그래도 너무나도 사고 싶거나 절실히 팔아야 할 이유가 있다면, 모두 함께 선을 넘는다.닷컴 버블 시절 장비 공급업체들은 인터넷 기업에 더 많은 장비를 팔기 위해 직접 자금을 빌려주거나 지분을 투자해 다시 자사 제품을 구매하도록 유도했다. ‘벤더(공급업자) 파이낸싱’이라 부르는 관행이었다.비슷한 일이 지금 AI를 둘러싸고도 벌어지고 있다. 엔비디아나 AMD 같은 AI 반도체 기업들은 오픈AI나 앤스로픽 같은 AI 기업이 부담 없이 칩을 사 가도록 온갖 혜택을 준다. 투자하기도 하고 신주인수권을 주기도 한다. 칩 대량 납품 뉴스로 주가가 오르면 인수권을 행사해서 구매 비용을 상쇄할...",https://n.news.naver.com/article/newspaper/023/0003989888?date=20260728,경영,0.5271833727105204,
매일경제,AI쇼핑 경쟁 불붙었다…쿠팡·G마켓 등 가세,"쿠팡, AI상품비교 시범서비스AI에이전트 도입에도 나설듯G마켓 내년 쇼핑에이전트 도입컬리는 식품특화 검색 선보여네이버 AI이용 거래 크게 늘어""美월마트, AI로 객단가 올려""인공지능(AI)을 활용해 이커머스의 주도권을 잡기 위한 업체 간 경쟁이 불붙고 있다. 네이버가 지난 6월 AI 쇼핑 에이전트를 정식 도입해 앞서가는 가운데 빠른 배송에 강점이 있는 쿠팡이 상품 비교 시범서비스를 도입·확대하며 경쟁에 가세했다. G마켓, 컬리, 11번가 등 주요 이커머스 업체들도 잇달아 AI를 활용한 쇼핑서비스를 도입하거나 늘리고 있다.27일 이커머스 업계에 따르면 쿠팡은 최근 고객이 핵심 정보를 직접 일일이 검색할 필요가 없도록 AI가 상품 유형과 고객 행동, 리뷰 등을 분석해 한눈에 쉽게 상품을 구매하는 'AI 상품 비...",https://n.news.naver.com/article/newspaper/009/0005712906?date=20260728,업계,0.49014680609422395,
한국경제,[사설] 中 CXMT 단숨에 시총 1위…반도체 호황에 취할 때 아냐,"중국 최대 메모리 반도체 업체인 창신메모리테크놀로지(CXMT)가 상하이증시 상장 첫날인 어제 장중 시가총액 700조원을 넘어서며 단숨에 중국 본토 시총 1위에 올랐다. 미국의 고강도 제재에 맞서 중국이 국가적 역량을 집중해 온 반도체 자립 전략이 시장의 인정을 받기 시작했음을 보여주는 상징적인 장면이다.2016년 설립된 CXMT는 삼성전자와 SK하이닉스, 미국 마이크론 등 ‘빅3’가 장악해온 글로벌 D램 시장에 균열을 낸 기업이다. 삼성전자와 SK하이닉스가 인공지능(AI) 시대 핵심인 고대역폭메모리(HBM)에 역량을 집중한 사이 범용 D램 시장을 파고들어 올해 1분기 세계 시장 점유율을 8%까지 높였다. 거대한 내수시장을 등에 업고 범용 D램을 저가에 대량 공급하며 삼성전자와 SK하이닉스의 시장 점유율과 수...",https://n.news.naver.com/article/newspaper/015/0005314467?date=20260728,업계,0.4652932827558012,
한국경제,"[단독] 에스앤에스텍, 내년 삼전에 EUV 블랭크마스크 공급",정수홍 회장 인터뷰기존 공급가 대비 수십배 비싸연말 신규라인 가동…생산 두배이 기사는 7월 22일 오전 6시 한국경제신문의 투자 정보 유료 플랫폼인'한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.한경 프리미엄9을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.에스앤에스텍이 올 연말 경기 용인의 극자외선(EUV) 블랭크마스크 생산센터를 가동한다. 내년엔 삼성전자에 극자외선(EUV) 블랭크마스크를 공급할 전망이다. 블랭크마스크는 반도체 회로도를 그릴 때 사용하는 포토마스크의 원재료다.정수홍 에스앤에스텍 회장(사진)은 27일 경기 성남 사무실에서 한 인터뷰에서 “글로벌 메모리 업체와 현재 진행 중인 EUV 블랭크마스크 퀄 테스트(적격성 평가)가 마지막 단계”라며 “향...,https://n.news.naver.com/article/newspaper/015/0005314295?date=20260728,경영,0.45857678640959587,
조선일보,레이싱 ‘매력’은 변하지 않는다… 전기차 전환으로 달라질뿐,"韓, 모터스포츠 대회서 잇단 성과지난 12일(현지 시각) 포르투갈 북부 빌라 레알(Villa Real) 서킷. 이날 현대차의 경주차 ‘더 뉴 엘란트라 N TCR’이 ‘2026 TCR(투어링 카 레이스) 월드투어’ 4라운드 두 번째 결승에서 1위를 차지했다. 양산차 아반떼 N을 기반으로 만든 경주차로, 올 시즌 치러진 4차례 라운드 중 벌써 3번째 우승을 차지했다. 같은 날 브라질에서도 현대차그룹 제네시스 모터스포츠팀 마그마 레이싱의 하이퍼카 ‘GMR-001’ 2대가 6시간 동안 약 1038㎞를 달리며 ‘상파울루 6시간’ 경주를 나란히 완주했다. 한국은 사실 모터스포츠가 상대적으로 큰 인기를 얻지 못하고 있지만, 자동차 업계가 이 분야에 보이는 관심은 결코 작은 수준이 아니다. 현대차그룹의 경우, 지난 6월 ...",https://n.news.naver.com/article/newspaper/023/0003989920?date=20260728,업계,0.4515709616203717,
한국경제,"삼성 ""HBM5에 2나노 공정 적용""","구자흠 파운드리사업부 부사장""HBM4E보다 속도 50% 향상""삼성전자가 차세대 고대역폭메모리(HBM)인 HBM5에 최첨단 2나노 공정을 적용하겠다는 구상을 밝혔다.구자흠 삼성전자 파운드리사업부 기술개발실장(부사장·사진)은 27일 자사 반도체 뉴스룸 인터뷰를 통해 “HBM5는 HBM4E(7세대)보다 동작 속도를 약 50% 향상해야 할 것으로 예상된다”고 말했다. HBM의 두뇌 역할을 하는 ‘베이스다이’에 최첨단 2㎚(나노미터·1㎚=10억분의 1m) 파운드리(반도체 수탁생산) 공정을 적용해 차세대 HBM시장에서 기술 우위를 선점하겠다는 발언으로 풀이된다. 삼성전자는 HBM4(6세대)와 HBM4E의 베이스다이에 성능이 검증된 4나노 파운드리 공정을 적용하고 있다.구 부사장은 삼성전자 파운드리의 첨단 공정 경쟁력에...",https://n.news.naver.com/article/newspaper/015/0005314323?date=20260728,업계,0.3865431679676969,
동아일보,둘레 800m 초대형 현미경 오창에…반도체·신약 연구 판 바꾼다,"한국새빛가속기 오창에 착공1.1조 들여 2029년까지 짓기로3세대의 100배 밝기 원형가속기미세한 구조-결함까지 포착 가능27일 충북 청주시 오창테크노폴리스 산업단지의 한 부지. 현재는 황토색 흙바닥이 드러난 드넓은 빈터지만 3년 뒤인 2029년이면 반도체, 신약, 첨단소재 연구의 핵심 기지로 변모할 곳이다. 둘레 약 800m의 원형 저장링을 갖춘 4세대 방사광가속기가 이곳에 들어서기 때문이다. 과학기술정보통신부와 한국기초과학지원연구원은 27일 한국새빛가속기 착공식을 열고 총사업비 1조1643억 원을 투입하겠다고 밝혔다.이날 첫 삽을 뜬 새빛가속기는 한마디로 반도체와 배터리, 신약 후보물질의 안을 들여다보는 ‘초대형 현미경’이다. 작은 입자를 빠르게 움직이게 만드는 장치를 가속기라고 하는데, 방사광가속기는 ...",https://n.news.naver.com/article/newspaper/020/0003736881?date=20260728,업계,0.36987758088522366,
한국경제,'AI 신작' 외면하는 게이머들…옛날 게임이 더 잘 팔린다,"올드 IP 작품, 매출 79% 싹쓸이저품질 '슬롭' 급증에 수요 이동게임업계는 장수작 발굴에 집중국내외 게임 산업에서 신작이 설 자리가 점점 좁아지고 있다. 인공지능(AI)이 게임 개발의 문턱을 낮춰 출시작이 급증하고 있지만, 매출은 검증된 기존 작품과 장수 지식재산권(IP)에 더 집중되고 있다. 게임사 입장에선 기존 IP 수익성 극대화와 수백억원의 개발 비용 및 막대한 인력이 들어가는 신작 투자 사이에서 자본 배분의 셈법이 복잡해지고 있다는 분석이 나온다.◇AI로 만든 신작 피하는 유저들27일 글로벌 시장조사업체 알리니아애널리틱스에 따르면 세계 최대 PC 게임 플랫폼 스팀의 올 상반기 게임 매출은 111억달러로 전년 동기(97억달러)보다 14.5% 증가했다. 반기 기준 역대 최대다. 반면 해당 연도에 출시...",https://n.news.naver.com/article/newspaper/015/0005314236?date=20260728,경영,0.35344951949068815,
한국경제,"""몰락이냐 '제2 한강의 기적'이냐…한국에 경고 쏟아졌다","K칩 '몰락의 길' 걷지 않으려면""수출강국에서 생태계 강국으로 전환해야美 전략국제문제연구소 보고서수출 기반 제조업 모델 한계 봉착반도체 기술표준·인증 확보 필요한국이 중국의 부상과 미국의 견제 등 각종 장벽을 뛰어넘고 현재의 초호황을 이어가려면 어떤 전략을 써야 할까. 미국 싱크탱크인 전략국제문제연구소(CSIS)는 한국이 ‘수출 강국’에서 ‘생태계 강국’으로 진화해야 한다는 진단을 내놨다. 양적 생산에 의존하는 기존 제조업 모델이 한계에 다다른 만큼 핵심 기술과 표준을 먼저 확보해 ‘초격차’를 유지해야 한다는 지적이다. 인공지능(AI)산업의 길목을 장악해 세계 경제가 한국에 의존하게 만들어야 ‘제2 한강의 기적’이 현실화할 수 있다고 제언했다.CSIS는 최근 ‘수출국 또는 생태계 강국: AI산업 시대 한국의...",https://n.news.naver.com/article/newspaper/015/0005314437?date=20260728,업계,0.35062457601472585,
동아일보,14조원 실탄 확보한 中 CXMT… 메모리 수급난 틈타 韓 추격,"[한미중 메모리 전쟁] 상장 첫날 465% 급등 中시총 1위713조원으로 美인텔 시총 제쳐중국 D램 수요 장악, 애플도 관심삼성-SK-마이크론 3강에 도전장중국 메모리 반도체 대표기업인 창신메모리테크놀로지(CXMT)가 27일 상하이 증시에 화려하게 데뷔함에 따라 한국 반도체 산업에 긴장감이 고조되고 있다. 첫 거래와 함께 단숨에 시가총액 1위에 오른 CXMT가 이번 상장으로 조 단위 거대 자금을 확보한 데다, 자국 빅테크의 든든한 물량 지원까지 더해져 한국과의 기술 격차를 좁힐 발판을 마련했기 때문이다. 중국 관영 매체 글로벌타임스는 이번 상장을 두고 “중국이 자본력과 생산능력, 기술력을 모두 갖춘 세계적 메모리 기업을 품게 됐다”고 흥분한 모양새다.● 상장 첫날 장중 531% 폭등… 인텔 시총 넘어CXMT...",https://n.news.naver.com/article/newspaper/020/0003736950?date=20260728,경영,0.3044797934598052,
한국경제,"한샘, 모듈형 소파 출시…가구 배치 자유롭게 바꿔","한샘이 27일 신혼부부를 겨냥한 모듈형 소파 브랜드 ‘르베’를 선보였다. 상황에 따라 가구 배치를 바꾸려는 시장 수요를 겨냥했다.르베 모듈형 소파는 어떤 공간에도 자유롭게 구성할 수 있다. 3~4인용 소파에 1인용을 추가하거나 ㄱ자 형태로 배치하는 등 다양하게 활용할 수 있다. 소파 깊이와 맞춘 100㎝ 스툴을 더하면 리클라이너처럼 쓸 수 있다. 소재는 고급 매트리스에 쓰이는 그라데이션 포켓 스프링과 고밀도 메모리폼을 사용했다. ‘르베 멀티유닛’은 수납이 가능한 테이블로 활용할 수 있다.한샘 관계자는 “르베 모듈형 소파는 신혼부부의 생활방식과 거실이라는 공간의 변화를 면밀히 분석해 탄생한 제품”이라며 “디자인, 착석감, 위생, 공간 활용도를 모두 고려해서 기획했다”고 말했다....",https://n.news.naver.com/article/newspaper/015/0005314292?date=20260728,기타,0.29751592005815397,
동아일보,SK이노 호주-HD현대오일뱅크 남미… 대체 원유 찾는 정유사,"후티-사우디 간 무력 충돌 이어지며 호르무즈 이어 홍해도 ‘운송 리스크’GS칼텍스, 베네수엘라 11만 배럴경제성 테스트 위해 국내 들여와수에즈 운하 통과 방안도 검토 나서친이란 무장 세력인 예멘 후티 반군이 사우디아라비아를 겨냥한 해상 공격에 나서면서 중동산 원유를 들여올 ‘기름 길(Oil path)’이 더 좁아졌다. 이란이 호르무즈 해협을 재봉쇄한 데 이어 후티 반군의 공격으로 대체 항로였던 홍해까지 막히는 ‘이중 봉쇄’ 위기에 빠진 것. 국내 정유사들은 수에즈 운하를 통한 대체 항로를 모색하는 한편 호주, 베네수엘라 원유 품질을 테스트하는 등 원유 수입처 다변화를 위해 발 빠르게 움직이고 있다.SK이노베이션 E&S는 27일 호주 바로사 가스전에서 확보한 초경질유 30만 배럴을 들여올 예정이라고 밝혔다. ...",https://n.news.naver.com/article/newspaper/020/0003736884?date=20260728,업계,0.2938465794130043,
