신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,[르포 대한민국] 美·中 희토류 전쟁 속 한국 오창이 쥔 전략 카드,"대미투자와 제조업오창과학산단에 있는 KSM 메탈스희토류 脫중국 원하는 美파트너 돼온산제련 노하우는 테네시로 전수하청 넘어 동반자로서 실리 챙겨야서울과 세종을 오가는 공무원들로 분주한 오송역에서 미호강을 따라 15㎞쯤 이동하면 오창과학산업단지가 나온다. 이곳에 KSM메탈스라는 기업이 있다. 만드는 것은 네오디뮴·철·붕소(NdFeB) 합금으로, 전기차와 풍력발전기, 로봇은 물론 전투기와 미사일에 들어가는 강력한 영구 자석의 원료다. 호주 전략광물기업 ASM이 100% 투자해 2022년 문을 연 이 회사는 지난달 미국 기업이 됐다. 광물기업인 에너지퓨얼스가 ASM을 인수한 것이다. 인수의 배경에는 미국의 고민이 깊게 자리하고 있다.중국 손아귀에 잡혀 있는 미국9월 24일 워싱턴에서 개최될 미·중 정상회담의 주요 ...",https://n.news.naver.com/article/newspaper/023/0003997761?date=20260911,경영,0.40709655260439914,
한국경제,유럽 잔디밭 파고든 中 청소로봇 기업들,"獨서 잔디깎이 로봇 대거 전시중국 로봇 기업들이 유럽 잔디밭을 빠르게 파고들고 있다.10일 홍콩 사우스차이나모닝포스트(SCMP)에 따르면 독일 베를린에서 최근 열린 유럽 최대 가전 전시회 IFA에서 최소 9개 중국 브랜드가 신형 잔디깎이 로봇을 선보였다. 중국 기업들은 전시장 한 개 홀을 인조 잔디와 정원으로 꾸미고 경쟁적으로 제품을 시연했다. 로봇청소기 업체 드리미와 로보락, 수영장 청소 로봇 회사 아이퍼 등 2024년 이후 시장에 뛰어든 신생 기업이 대거 참가했다.중국 기업은 유럽 시장 성장성을 주목하고 있다. 유럽 내 연간 잔디깎이 로봇 판매량은 2021년 약 80만 대에서 현재 약 200만 대로 늘었다. 300만~400만 대까지 시장이 커질 것이라는 전망이 나온다. 유럽에서 중국 잔디깎이 로봇 판매는...",https://n.news.naver.com/article/newspaper/015/0005331034?date=20260911,기타,0.38384308595932276,
조선일보,"접으면 아이폰, 펼치면 미니 아이패드… 가장 싼게 329만원","애플, 19년 만에 첫 폴더블폰 공개3줄 요약ㆍ5.4인치 외부·7.6인치 내부 화면 탑재ㆍ스플릿 뷰·터치ID·최대 44시간 동영상 지원ㆍ삼성 대비 99달러 비싸, 시장 경쟁 격화애플이 9일(현지 시각) 첫 폴더블폰(접히는 스마트폰) ‘아이폰 듀오’를 선보였다. 2007년 아이폰 등장 이후 19년 만에 막대형 디자인에서 벗어난 제품이다. 존 터너스 애플 최고경영자(CEO)는 이날 CEO 취임 이후 처음으로 연례 신제품 발표 행사를 주재했다. 그는 “아이폰이야말로 AI 시대의 개인용 기기”라고 강조했다.여권 크기, 펼치면 작은 아이패드아이폰 듀오는 접었을 때는 여권과 비슷한 크기의 5.4인치 외부 화면을, 책처럼 펼치면 7.6인치의 내부 화면을 쓸 수 있다. 펼쳤을 때 화면 면적은 아이폰 18 프로 맥스보다 5...",https://n.news.naver.com/article/newspaper/023/0003997773?date=20260911,업계,0.3615790336437231,
매일경제,"""좌석 유지 의무 풀어달라"" 항공사 요청에…공정위 기각","공정거래위원회가 대한항공과 아시아나항공의 기업결합 조건으로 부과된 '공급좌석 유지 의무'를 완화해달라는 대한항공 등 5개 항공사 요청에 대해 기각 의견을 낸 심사보고서를 공정위 전원회의에 제출했다고 10일 밝혔다.앞서 공정위는 대한항공과 아시아나항공의 기업결합을 승인하면서 좌석 수를 2019년 대비 90% 이상 유지하라는 조건을 부과했다. 하지만 항공사들은 올해 2월 중동전쟁 발발 이후 유가와 환율이 급등하고 항공 여객 수요가 위축됐다며, 2026년도 전체 노선에 대한 공급좌석 유지 의무를 면제하거나 완화해줄 것을 요청했다.또 공정위는 지난 2월 대한항공 본사를 현장조사하는 과정에서 대한항공 소속 직원 3명이 2월 2~4일 사건 관련 업무용 전산 파일과 전자 메일을 삭제한 사실을 확인했다. 공정위 심사관은 ...",https://n.news.naver.com/article/newspaper/009/0005733517?date=20260911,경영,0.3443256707368,
조선일보,韓銀 “AI 투자 예상보다 빨리 둔화될 수도”,"“증가 속도 올해 정점으로 완화”3줄 요약ㆍ빅테크 외부 자금 의존과 수익성 악화ㆍ가트너 AI 기반 시설 지출 증가율 둔화ㆍ반도체 호황으로 상반기 명목 GDP 21.9% 증가한국은행이 국내 반도체 호황을 떠받치는 글로벌 인공지능(AI) 투자가 빅테크 기업의 외부 자금 의존과 수익성 악화로 예상보다 빠르게 둔화할 수 있다고 경고했다.한은은 10일 발표한 ‘2026년 9월 통화신용정책보고서’에서 글로벌 AI 투자 증가세가 수요 확대와 기업·국가 간 주도권 경쟁에 힘입어 상당 기간 이어지겠지만, 증가 속도는 올해를 정점으로 점차 완만해질 것으로 전망했다.올해 글로벌 AI 투자의 약 4분의 3은 미국 빅테크를 통해 이뤄질 것으로 추정된다. 미국 정보기술(IT) 시장조사 업체 가트너는 세계 AI 기반 시설 지출 증가율...",https://n.news.naver.com/article/newspaper/023/0003997776?date=20260911,경영,0.3409618393868485,
매일경제,"""韓기업 최대 위협은 美·中 갈등 아닌 치솟는 에너지 비용""","글로벌 공급망 재편호르무즈 이어 홍해까지 불길韓, 자원수급 다변화에 나서야캐나다에 무역장벽 높이는 美북미 공급망 경쟁력 떨어트려미·중 갈등과 보호무역주의가 장기화하면서 글로벌 공급망 재편도 새로운 국면에 들어섰다. 중국 의존도를 낮추는 데만 집중하기보다 지정학적 충격에 대비해 공급망의 대체 경로와 대응력을 확보해야 한다는 전문가들의 지적이 나왔다.지난 9일 서울 중구 신라호텔에서 열린 제27회 세계지식포럼 '글로벌 공급망 재편' 세션에서는 △미·중 전략 경쟁과 유럽의 공급망 규제 △인도의 역할 △북미 보호무역주의까지 글로벌 공급망을 둘러싼 주요 리스크와 대응 방안이 논의됐다.쭝위안 조이 류 미국외교협회(CFR) 선임연구위원은 ""이제 디커플링과 디리스킹을 넘어 양측 모두 전략적 선택지를 확보하는 단계""라며 공...",https://n.news.naver.com/article/newspaper/009/0005733554?date=20260911,경영,0.30910850534664075,
한국경제,노동자도 자본가도 아니다…AI가 만든 '제3의 계급',흔들리는 자본주의 계급 구도…AI 올라타면 新자산가근로자 4명 중 1명은 'AI 영향권'숙련도에 따라 임금 격차 벌어져오픈AI·앤트로픽 인재 몸값 급등노동소득분배지수 '역대 최저'18세기 산업혁명 이후 자리 잡은 자본가와 노동자의 자본주의 구조가 인공지능(AI) 도입으로 더욱 흔들리고 있다. 오픈AI와 앤트로픽부터 엔비디아까지 AI 수혜 기업 직원이 웬만한 기업가 이상의 수익을 올리는 가운데 AI 직무 적응 여부에 따라 노동자의 직무 안정성과 처우가 천차만별로 갈리고 있기 때문이다. 이는 극우와 극좌가 동시에 발호하는 세계 정치 판도에도 영향을 줄 것으로 전망된다.◇무너진 ‘노동 계급 기준’수치만 보면 미국에서 노동자는 늘었다. 10일 여론조사업체 퓨리서치가 공개한 최근 조사에 따르면 미국 성인의 60%가 ...,https://n.news.naver.com/article/newspaper/015/0005331032?date=20260911,경영,0.279082607650202,
중앙일보,반덤핑 관세 비웃는 中철강…‘보세공장’이 우회로 열어줬다,"중국산 철강의 무차별적인 저가 공세에 정부가 반덤핑관세로 장벽을 세웠지만, 수입 원재료는 관세를 유예해주는 ‘보세공장’ 제도가 사각지대로 이용되고 있다는 지적이 나왔다. 무역구제학회와 법무법인 태평양은 10일 ‘변화하는 통상환경과 보세공장 제도’를 주제로 세미나를 열고 중국 등 외산 철강의 관세 우회통로를 막기 위한 제도 개선 방안을 논의했다.보세공장은 수출 활성화를 위해 해외 원료를 수입해 가공한 뒤 재수출하는 경우엔 관세를 면제해주는 제도다. 조선사가 중국산 후판을 수입해 배를 만들어 수출하는 경우 등이 대표적이다.하지만 업계에선 관세 회피용으로 보세공장 허가를 받는 경우도 적지 않다는 주장이 나온다. 앞서 정부는 지난해 9월부터 중국·일본산 열연강판에 대해 반덤핑 잠정 관세를 부과했는데, 규제가 시행되...",https://n.news.naver.com/article/newspaper/025/0003550673?date=20260911,경영,0.2677737893280201,
동아일보,"첫 일자리 비정규직 출발한 청년, 10년중 3년만 정규직 근무","국회미래硏 ‘청년기 노동경로’ 분석정규직 시작하면 10년중 8년 일해비정규직 첫발 청년 10명중 3명… 단 한번도 정규직으로 이동 못해“취업률 넘어 ‘경력 사다리’ 마련을”지난해 2월 대학을 졸업한 뒤 금융 정보기술(IT) 분야에 취업하려고 1년 7개월째 준비 중인 조모 씨(28)는 인공지능(AI) 등의 영향으로 채용 문이 크게 좁아졌지만 정규직을 고집하고 있다. 첫 직장에 정규직으로 입사하는 것 자체가 향후 고용 안정성, 경력 성장 등에 크게 영향을 미치기 때문이다. 조 씨는 “비정규직은 두 자릿수로 뽑아도 정규직은 여러 분야를 합쳐 한 자릿수만 선발할 때가 많다”며 “하지만 취업 준비가 더 길어져도 처음부터 경력으로 인정받을 정규직 일자리를 찾을 수밖에 없다”고 말했다.생애 첫 일자리의 고용 형태가 향후...",https://n.news.naver.com/article/newspaper/020/0003747351?date=20260911,경영,0.2546144865401301,
한국경제,바이백 확대에도 美국채금리 급등,"""재무부, 장난감 총 들고 전투""30년물 年5.35% 19년來 최고미국 재무부가 9일(현지시간) 장기 국채 금리를 안정화하기 위해 바이백(재매입) 규모를 세 배로 늘리겠다고 발표했지만 금리는 오히려 뛰었다(국채 가격 하락). “채권시장 불균형을 균형으로 돌려놓겠다”고 공언한 스콧 베선트 미국 재무장관의 전일 발언을 비웃듯 시장은 반대로 움직였다. 바이백 규모가 시장 기대에 못 미친다는 평가에 채권 매도세가 촉발된 영향으로 분석된다. 베선트 장관이 금리 안정 의지를 나타내면 시장은 ‘더 강한 조치’를 원하는 악순환이 초래되고 있다는 우려가 나온다.이날 재무부는 “바이백을 통해 10~20년 만기 국채를 최대 60억달러(약 8조원) 규모로 매입하겠다”고 밝혔다. 이는 직전 장기채 바이백 한도(20억달러)의 세 배...",https://n.news.naver.com/article/newspaper/015/0005331045?date=20260911,경영,0.2507444367467228,
동아일보,"롯데정밀화학, 美 아모지와 그린암모니아 사업 협력",암모니아 기반 청정 에너지 MOU롯데정밀화학이 미국 암모니아 기반 수소 생산 및 발전 기업 아모지(Amogy)와 손잡고 청정에너지 사업을 본격화한다.10일 롯데정밀화학은 9일 아모지와 암모니아 기반 청정 에너지 사업 협력을 위한 업무협약(MOU)을 체결했다고 밝혔다. 협약식에는 신동빈 롯데그룹 회장의 장남 신유열 롯데지주 미래성장실장도 참석해 수소·암모니아 신사업에 힘을 실었다.이번 협약은 롯데정밀화학의 아시아 최대 규모 암모니아 유통 인프라와 아모지의 독자적인 암모니아 분해 기술을 결합하는 것이 핵심이다. 롯데정밀화학은 올해 3월 세계 최초로 그린 암모니아를 수입하고 4월 선박 벙커링(선박용 연료를 주입하는 작업) 상업화에 성공하며 관련 인프라를 구축해 왔다. 아모지는 암모니아를 고순도 수소로 전환하는 기...,https://n.news.naver.com/article/newspaper/020/0003747290?date=20260911,업계,0.2441356495919593,
한국경제,"중동發 인플레…ECB, 올해 두 번째 금리 인상","석달만에 0.25%P 올려 年2.5%물가 3년來 최고…긴축 페달유럽중앙은행(ECB)이 이란 전쟁에 따른 에너지 가격 급등으로 물가 상승 압력이 커지자 올해 두 번째 금리 인상을 단행했다.ECB는 10일 통화정책이사회를 열어 예금금리, 기준금리, 한계대출금리 등 3대 정책금리를 모두 0.25%포인트씩 올렸다. 이 중 ECB가 통화정책을 결정하는 데 주로 활용하는 예금금리는 기존 연 2.25%에서 연 2.50%로 상승했다.이번 9월 회의가 열리기 전부터 시장은 ECB의 금리 인상을 확실시하고 있었다. 로이터통신이 시행한 설문조사에 따르면 설문에 참여한 경제학자 65명 전원은 이달 금리 인상을 전망했다.지난달 유로존 물가 상승률은 3.3%로 3년 만에 최고 수준을 기록했다. 원유와 천연가스 등 에너지 가격이 뛴 ...",https://n.news.naver.com/article/newspaper/015/0005331144?date=20260911,업계,0.24137276697539986,
매일경제,"""로봇수 1위 韓, 성과는 아직 … AI로 업무 재설계해야 생산성 향상""","생산성 격차 : AI가 기업·근로자·국가에 미치는 영향세계적 석학 브리뇰프슨 교수AI로 젊은 근로자 고용 급감자본 집중 등 불평등도 심화""AI에서 기술은 10% 불과90%는 업무재설계 투자를""""인간은 질문·평가 집중하고AI역할은 실행에 묶어둬야""디지털 기술 등장과 확산에 따른 경제 영향을 분석해온 세계적 석학 에릭 브리뇰프슨 미국 스탠퍼드대 교수는 학계에서 대표적인 '인공지능(AI) 낙관론자'로 꼽힌다. 그럼에도 브리뇰프슨 교수는 ""AI가 폭발적인 생산성 혁신을 가져다줄 것으로 확신하지만 불평등, 자본 집중, 기업 간 격차 심화 등 부작용도 심각하게 다뤄야 한다""고 강조했다. 그는 불평등을 확인할 수 있는 영역 중 하나로 '고용'을 꼽았다.브리뇰프슨 교수는 10일 서울 중구 신라호텔에서 열린 제27회 세계지...",https://n.news.naver.com/article/newspaper/009/0005733528?date=20260911,경영,0.23996973566564042,
한국경제,화웨이·샤오미도 나란히 신제품 출시…中 폴더블폰 추격 거세,"폴더블폰 시장, 스마트폰의 2%프리미엄폰 사용자 증가 기대중국 스마트폰 기업들이 삼성전자가 주도하는 폴더블폰 시장 공략을 강화하고 있다. 폴더블폰이 다른 스마트폰보다 더 빠르게 성장하고 있어서다. 고가인 폴더블폰을 많이 팔수록 프리미엄 이미지를 구축할 수 있다는 판단도 더해졌다. 화웨이와 샤오미는 애플 폴더블폰 출시 직전에 나란히 신형 폴더블폰을 내놨다.화웨이는 지난 7일 폴더블폰 신제품인 메이트XT2를 공개했다. 화웨이는 삼성전자에 이어 폴더블폰 시장 2위 자리를 지키고 있다. 메이트XT2는 두 번 접는 트라이폴드 제품이다. 양쪽의 날개를 안으로 접는 인폴딩 트라이폴드 방식이다. 애플리케이션프로세서(AP)는 자체 개발한 기린9050Pro가 적용됐다.화웨이는 메이트XT2의 넓은 화면을 장점으로 내세우고 있다...",https://n.news.naver.com/article/newspaper/015/0005331042?date=20260911,기타,0.23692148609514385,
한국경제,"""추격자 중국 따돌려라""…화물창 기술이 분수령","2세대 한국형 화물창 기술을 적용한 액화천연가스(LNG) 국적선 발주는 한국 조선업이 고부가가치 선박 분야에서 초격차를 유지하는 분수령이 될 전망이다. 한국 조선업계의 텃밭이던 LNG 운반선 시장에서도 중국의 추격이 매섭기 때문이다.10일 조선·해운업계에 따르면 올해 7월까지 글로벌 LNG 운반선 수주 물량은 한국이 36척, 중국이 25척으로 두 나라의 시장 점유율이 6 대 4 수준으로 좁혀졌다. 지난해까지 8 대 2 안팎을 유지하던 한국의 절대적 우위가 무너진 것이다. 국내 조선 3사가 수년치 일감을 확보하면서 독이 포화 상태에 이르자 공격적으로 건조 설비를 확충한 중국 대형 조선소들이 틈새 물량을 적극 흡수한 결과다.다만 중국 조선업계는 한계가 뚜렷하다는 평가를 받는다. 중국산 대형 LNG선은 2024년...",https://n.news.naver.com/article/newspaper/015/0005330993?date=20260911,경영,0.2341839673802732,
한국경제,갤럭시 앞에서 '주름' 잡았지만…더 무겁고 비싼 '접는 아이폰',"애플, 첫 폴더블 스마트폰 '아이폰 듀오' 내놔접는 부위 화면 어색함 덜하지만갤럭시Z 폴드8보다 53g 무거워국내 판매가도 100만원 더 비싸샤오미 신제품과 디자인도 비슷애플 특유의 감성 살렸지만기술·성능은 삼성이 한 수 위“애플의 혁신적인 신제품 아이폰 듀오는 최고 사양 기준 3199달러(약 429만원)에 달하며, 스마트폰 사상 최고가 기록을 세웠다.”블룸버그통신의 정보기술(IT) 전문 분석가 마크 거먼은 9일(현지시간) 공개된 애플의 첫 폴더블 스마트폰 아이폰 듀오를 이같이 평가했다. 애플이 2019년 삼성전자가 첫 폴더블폰을 선보인 지 7년 만에 시장에 본격 참전하면서 글로벌 폴더블폰 주도권을 둘러싼 경쟁이 격화할 전망이다. 후발주자인 애플은 완성도 높은 소프트웨어 통합과 디스플레이 기술을 앞세웠지만,...",https://n.news.naver.com/article/newspaper/015/0005331043?date=20260911,경영,0.22150706752589328,
한국경제,"수조원대 석화 담합 의혹…檢, OCI 부회장 등 줄소환","검찰이 수조원 규모 담합 의혹을 받는 국내 석유화학업체 경영진을 줄줄이 소환했다.10일 법조계에 따르면 서울중앙지방검찰청 공정거래조사부(부장검사 나희석)는 이날 공정거래법 위반 혐의를 받는 김유신 OCI 부회장과 장영수 전 PKC 대표이사를 피의자 신분으로 불러 조사했다.LG화학 폴리염화비닐(PVC)·가소제 사업부장인 한모 전무도 이날 피의자 조사를 받은 것으로 파악됐다.검찰은 LG화학과 한화솔루션, 애경케미칼, OCI, 롯데정밀화학, PKC, 유니드 등 7개 업체가 수년간 PVC와 가소제, 가성소다, 염산 등 8개 석유화학제품 품목의 가격 인상을 사전에 협의했다고 보고 있다.검찰은 중동 전쟁으로 나프타 공급이 불안정해지자 이들 업체가 시장 질서를 교란해 수조원 규모의 부당이익을 챙긴 것으로 보고 지난달 압...",https://n.news.naver.com/article/newspaper/015/0005331081?date=20260911,업계,0.21837832504102264,
