신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,2분기 명목 GDP 26.4% 쑥 … 47년來 최고,"한은, 2분기 국민소득 발표반도체 수출가격 급등하자GDP디플레이터 21.9% 상승실질GDP도 전년비 3.7%↑1인당GDP 4만달러 가능성우리나라 2분기 명목 국내총생산(GDP)이 1년 전에 비해 26.4% 급증한 것으로 나타났다.1979년 3분기 이후 46년9개월 만에 가장 높은 증가폭이다. 실질 GDP도 반도체 수출 호조 등에 힘입어 전 분기 대비 0.6% 성장하며 견조한 흐름을 이어 갔다.8일 한국은행이 발표한 '2026년 2분기 국민소득잠정통계'에 따르면 2분기 명목 GDP는 834조9000억원으로, 전 분기보다 9.2% 증가했다. 전년 동기 대비로는 26.4% 상승해 1979년 3분기(27.7%) 이후 가장 높았다. 명목 GDP는 생산량과 가격 변화를 함께 반영한 지표로, 한 나라 경제의 전체 규모를...",https://n.news.naver.com/article/newspaper/009/0005732309?date=20260909,업계,0.6133752317827839,
동아일보,"삼성-ASML, 차세대 반도체 동맹… 12인치 포토마스크 공동개발","대형 마스크 컨소시엄에 참여미세공정 생산성 대폭 높아질듯D램에 ‘하이NA EUV’ 장비 적용“넥스트AI 기술 기반 마련할 것”삼성전자는 첨단 반도체 제조 역량을 강화하기 위해 네덜란드 장비업체 ASML이 주도하는 ‘대형 마스크 컨소시엄’에 참여한다고 8일 밝혔다. 현재 6인치인 포토 마스크를 12인치로 전환하기 위한 차세대 기술을 공동 개발해 미세 공정의 생산성을 끌어올리겠다는 계획이다.‘포토 마스크’란 웨이퍼에 새길 회로 패턴이 담긴 원판으로 미세 공정에 반드시 필요한 도구다. 카메라 사진으로 치면 일종의 필름과 비슷한 역할로, 반도체 제조사가 웨이퍼에 회로를 그릴 때 포토 마스크를 통해 빛을 투과시켜 패턴을 찍어낸다.대형 마스크 컨소시엄은 지난 수십 년간 노광 공정에 사용된 6인치 포토 마스크를 12인치...",https://n.news.naver.com/article/newspaper/020/0003746641?date=20260909,기타,0.5839359066213937,
한국경제,"삼성전자 ""차세대 ASML 노광장비로 D램 만든다""",ASML과 차세대 표준 구축 나서공정 제약 해소 및 생산성 극대화2028년 D램에 업계 최초로 적용한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.삼성전자가 세계 최대 반도체 노광장비 기업 ASML과 반도체 노광 공정의 판도를 바꿀 차세대 표준 구축에 나선다. 수십 년간 반도체 미세 공정의 표준으로 자리 잡은 6인치 포토마스크를 12인치로 전환하는 프로젝트다. 삼성전자는 2028년 업계 최초로 차세대 장비인 하이-NA EUV(극자외선) 장비를 첨단 D램 양산에 적용한다는 방침이다.삼성전자는 8일 ASML의 12인치 포토마스크 공동 개발을 위한 협의체에 합류해...,https://n.news.naver.com/article/newspaper/015/0005330195?date=20260909,경영,0.5817211916988481,
한국경제,'숫자'로 승부하는 식품업계 건강 마케팅,"단백질 음료, 함량 경쟁 치열한병에 40~47g 넣어 숫자 강조과자·소스·간편식도 '제로 슈거'식품업계에 ‘숫자 경쟁’이 불붙고 있다. 한쪽에서는 당류를 0g까지 낮추고, 다른 한쪽에서는 단백질을 한 병에 40~47g씩 넣는다. 소비자들이 당류와 열량은 낮을수록, 단백질은 높을수록 좋은 제품으로 받아들이면서 생긴 현상이다. 음료에서 시작한 경쟁은 빵과 아이스크림, 과자, 소스, 간편식으로 번졌다. 식품 포장지에 적힌 숫자가 브랜드와 제품명만큼 중요해지고 있다.◇ 단백질 ‘더하기 경쟁’8일 유통업계에 따르면 GS25에서 판매하는 단백질 음료는 2020년 3종에서 지난달 기준 50종으로 6년 만에 약 17배 늘었다. 단백질 빵도 같은기간 3종에서 20종으로 증가했다.‘몇 g이 들었느냐’를 앞세운 함량 경쟁도 치...",https://n.news.naver.com/article/newspaper/015/0005330085?date=20260909,업계,0.5782601195657316,
조선일보,"삼성전자, 요코하마에 첨단 반도체 패키징 연구소","어제 개소식… 5년간 3500억원 투자현지 소부장 업체와 협력 강화삼성전자가 일본 요코하마에 첨단 반도체 패키징 연구·개발(R&D) 거점을 구축하고 현지 소재·부품·장비 업체와 협력을 강화한다.삼성전자는 8일 일본 요코하마에서 ‘어드밴스드 패키지 랩(Advanced Package Lab·APL)’ 개소식을 열었다. 이날 행사에는 삼성전자와 일본 정부·지자체, 현지 협력사 관계자 등 100여 명이 참석했다. 삼성전자는 2024년부터 5년간 약 400억엔(약 3500억원)을 투자해 APL의 연구 기반을 확충하고 첨단 패키징 기술 경쟁력을 강화할 계획이다.첨단 패키징은 그래픽처리장치(GPU)와 고대역폭 메모리(HBM) 등 여러 반도체를 하나의 패키지로 연결하는 기술이다. AI 반도체의 고성능·저전력 요구가 커지고...",https://n.news.naver.com/article/newspaper/023/0003997345?date=20260909,업계,0.5265499443596016,
동아일보,“車-전력기기-문화 시장 잡아라”… K기업 ‘15억명 인도’ 몰려간다,"현대차그룹, 현지공장 인수해 증산크래프톤, 印게임업계 대규모 투자하이브는 법인 세우고 걸그룹 육성인구 15억 명의 초대형 인도 시장을 선점하기 위한 국내 기업의 ‘인도 러시’에 불이 붙는 모양새다. 제조업체들은 잇따라 인도 현지에 생산 시설을 확충하고 있다. 문화 콘텐츠 기업들도 ‘젊은 국가’ 인도 공략에 나선 상태다.현대자동차그룹 사례가 대표적이다. 현대차와 기아를 합쳐 2021년에는 68만7000여 대를 팔았지만 지난해에는 85만2000여 대로 인도 내 판매량이 늘었다. 두 회사의 인도 시장 점유율은 각각 12%, 6%대다. 현대차는 현지 시장 점유율 확대를 위해 지난해 GM이 운영하던 마하라슈트라주 푸네 공장을 인수했다. 이 공장이 올해 하반기(7∼12월) 중 최대치로 가동되면 현대차그룹은 인도 내수 ...",https://n.news.naver.com/article/newspaper/020/0003746655?date=20260909,경영,0.5259328691138258,
매일경제,"롯데마트, 4만원 사과·9만원 한우 … 실속 선물 미리 예약하세요","고물가가 이어지면서 명절 선물을 미리 저렴하게 구매하려는 수요가 늘고 있다. 롯데마트의 추석 선물세트 매출 가운데 사전예약 비중은 지난해 70%까지 높아졌다. 롯데마트는 올해도 10만원 미만 축산, 4만~6만원대 과일 등 실속형 상품을 중심으로 추석 사전예약에 나선다. 롯데마트는 이달 16일까지 '2026 추석 사전예약'을 진행한다. 예약 판매기간에는 최대 800만원, 3차에는 최대 500만원까지 혜택을 제공한다. 행사 품목별 최대 50% 할인과 엘포인트 회원 특가, 덤 증정, 3만원 이상 구매 시 전국 무료배송 혜택도 마련했다.최근에는 할인 혜택이 큰 사전예약을 이용하는 고객이 빠르게 증가하고 있다. 롯데마트의 추석 선물세트 사전예약 비중은 2023년 55%에서 2024년 60%, 2025년 70%로 높아...",https://n.news.naver.com/article/newspaper/009/0005732134?date=20260909,업계,0.5043044572438846,
조선일보,韓銀 “올해 2분기 0.6% 성장”… 1인당 GNI 첫 4만달러 ‘눈앞’,"실질 국민총소득 3.1% 증가3줄 요약ㆍ실질 GNI 전분기 대비 3.1% 증가ㆍ명목 GDP 26.4% 증가 47년 만에 최고ㆍ반도체 수출 호조 및 환율 안정세 영향올해 2분기(4~6월) 한국 경제가 전 분기보다 0.6% 성장했다. 지난 7월 발표된 속보치와 같은 수준이다. 국민 전체의 실질 구매력을 보여주는 실질 국민총소득(GNI)은 3.1% 증가했다. 한국은행은 반도체 호황과 환율 하락에 힘입어 올해 1인당 GNI가 처음으로 4만달러를 넘어설 가능성이 매우 높아졌다고 밝혔다.한은이 8일 발표한 ‘2026년 2분기 국민소득(잠정)’에 따르면 2분기 실질 국내총생산(GDP)은 전기 대비 0.6%, 전년 동기 대비 3.7% 성장했다. 내수와 순수출이 성장률을 각각 0.3%포인트씩 끌어올렸다.수출은 반도체와 기계...",https://n.news.naver.com/article/newspaper/023/0003997342?date=20260909,경영,0.49515156460437154,
조선일보,"[김정호의 AI시대 전략] HBM 이후, 한국 AI산업 성장은 ‘전력 반도체’에 달렸다","AI데이터센터 등 전기 수요 폭증, 전력 변환 반도체 성능 중요이 분야 세계 10대 기업 중 한국 全無… 그 빠진 고리를 채워야우리는 일상에서 전기 없이는 살 수 없다. 인터넷 시대를 지나 인공지능(AI) 시대로 접어들면서 전기 의존도는 더욱 커지고 있다. ‘전기 먹는 하마’인 AI는 말하자면 전기로 지능을 얻는다. AI가 학습이나 추론을 하려면 GPU가 엄청난 전력을 소모한다. GPU 하나당 1KW가 넘는 전력이 필요하다. 약 100만개의 GPU가 작동하는 초거대 AI 데이터센터는 약 1GW의 전력을 소모한다. AI 데이터센터 운영을 위해 사실상 원자력발전소를 가까이 둬야 하는 셈이다.인공지능이 전기를 많이 먹는 데는 이유가 있다. 먼저 AI 알고리즘이 수학의 행렬 곱셈을 수없이 반복한다. 그 결과로 문장...",https://n.news.naver.com/article/newspaper/023/0003997324?date=20260909,업계,0.4915084436290014,
매일경제,"""마음은 프리미엄, 가격은 실속""… 취향 맞춤 추석선물 풍성","고급 선물부터 가성비 세트까지…  유통업계 추석맞이 분주민족 대명절 추석이 보름 앞으로 다가왔다. 바쁜 일상에서 평소에는 미처 다 전하지 못했던 고마움과 안부를 풍성한 한가위를 빌려 건네려는 이들의 발걸음이 분주해지고 있다.유통업계에서는 단순히 정성껏 마련한 물품을 넘어, 지난 시간 묵묵히 버팀목이 돼주고 따뜻한 응원을 보낸 이들을 향한 진심 어린 감사와 존경을 다양한 선물을 준비하고 있다.감사의 마음을 전하는 명절 본연의 의미를 살리면서도 고객의 다양한 취향에 맞춘 프리미엄 라이프스타일 명절 선물을 새롭게 선보였다. 프리미엄 경험을 제공하는 고급 선물부터 실속을 챙긴 가성비 선물세트까지 다양한 상품들이 소비자의 선택을 기다리고 있다.롯데백화점이 올 추석 선물세트의 키워드로 '초희귀·초간편·초신선'을 앞세웠...",https://n.news.naver.com/article/newspaper/009/0005732128?date=20260909,업계,0.4798226053404552,
한국경제,대미 원전투자 최종관문…'WEC 지분 인수'인 이유,현장에서韓지재권 리스크 해소 기회지만재무적 투자 그칠 땐 실익 적을 듯김리안 경제부 기자한국이 대미투자펀드를 통해 미국 본토에 대형 원전 8개를 짓는 방안이 급부상했다. 양국이 이달 중순 이런 내용을 담은 합의문을 발표할 것으로 알려지면서다. 특히 한국 협상팀은 앞으로 짓게 될 8기의 원전 중 미국 자체 노형인 AP1000뿐 아니라 한국형 노형인 APR1400도 최소 2기 이상 건설하는 방안을 관철한 것으로 전해졌다. 원전 종주국인 미국 시장에 한국 독자 노형이 처음 진출할 기회가 열린 셈이다.하지만 원전업계에선 최종 관문은 여전히 협상 중인 웨스팅하우스(WEC) 지분 인수라고 말한다. 미국은 캐나다 자산운용사 브룩필드가 경영권을 보유한 WEC 지분을 한국전력이 인수하는 방안을 요구한 것으로 알려졌다.인공지...,https://n.news.naver.com/article/newspaper/015/0005330181?date=20260909,경영,0.46119715979545123,
중앙일보,[단독]신약 청탁 배경에 ‘황우석 테마주’ 주가조작 세력…대량매도·기업사냥,"김승원 법무부 장관 후보자가 신약 임상시험 승인을 청탁한 제넨셀의 최대주주 세종메디칼을 ‘황우석 테마주’ 주가조작 사건의 주범 신모(56)씨가 실소유했던 것으로 8일 파악됐다.2021년 8월 투자사 타임인베스트먼트 등은 세종메디칼 창업주 정현국 회장과 오너일가 지분을 매수했다. 이후 김 후보자가 식품의약품안전처에 제넨셀의 코로나19 신약 임상시험 계획을 서둘러 승인해달라고 청탁하고 식약처의 승인이 나면서, 제넨셀의 최대주주인 세종메디칼 주가는 급등락했다.다만 세종메디칼의 최대주주였던 타임인베스트먼트는 세종메디칼 지분을 한 주도 처분하지 않았다. 그 대신에 지분을 인수한 직후부터 1년 동안 세종메디칼의 각종 자산을 처분했다. 서울 강서구 마곡동에 있던 세종메디칼 소유 빌딩과 경기 파주에 있는 1400여평 부지...",https://n.news.naver.com/article/newspaper/025/0003550074?date=20260909,업계,0.4607888500158977,
