신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,전문직도 'AI 침공'에 벌벌 … 갈 곳 못찾는 수습 회계사·변호사,"AI 시대, 존폐 기로에 선 직업들변호사 대신 계약서도 척척회계법인 신규 채용 위축에작년 자격증 딴 1천명 '백수'프로그래밍 등 AI대체 심화""AI 탓 사라지는 일자리보다신설 일자리가 두배"" 전망도◆ AI 시대 ◆대전에서 기업 자문을 주력으로 해온 법무법인 대표 A씨는 최근 6년 가까이 함께 일해온 변호사 2명과 재계약하지 않았다. A씨는 새 변호사를 물색하는 대신 인공지능(AI) 기반 리걸테크 서비스와 생성형 AI 프로그램을 도입해 사무실 규모를 대폭 줄이기로 했다.A씨는 ""과거에는 표준계약서 하나를 수정하는 데도 주니어 변호사와 며칠씩 검토해야 했다""며 ""이젠 AI가 초안을 만들어주면 특별히 위험하거나 중요한 조항만 조심하면 된다. 업무량은 예전과 비슷하지만 인건비 부담이 절반 이하로 줄어들었다""고 말했...",https://n.news.naver.com/article/newspaper/009/0005615617?date=20260103,기타,0.5850323578211891,
매일경제,1월부터 할인경쟁 … 캐딜락 전기SUV '리릭' 최대 1700만원 싸게,세계 경기 침체가 장기화하면서 국내 자동차 시장도 얼어붙은 가운데 완성차업계가 새해부터 판매 경쟁에 돌입했다. 정부가 내수 진작을 위해 자동차 개별소비세 인하 조치를 올해 6월까지로 연장하면서 완성차 기업들도 대규모 할인과 금융 혜택을 앞세운 신년 할인을 잇달아 진행한다.2일 자동차업계에 따르면 캐딜락과 르노코리아는 1월 주요 차종을 대상으로 한 할인·할부 프로그램을 펼친다.  캐딜락은 1월 한정 할인 프로그램을 선보인다. 캐딜락 최초의 순수 전기 스포츠유틸리티차량(SUV)인 리릭에 대해서는 최대 1700만원의 현금 할인에 더해 무이자 제휴 할부 프로그램을 제공한다. 풀사이즈 럭셔리 SUV인 더 뉴 에스컬레이드 ESV에 대해선 500만원의 현금 할인과 함께 평생 엔진오일 무상 교체 혜택을 내걸었다.르노코리아...,https://n.news.naver.com/article/newspaper/009/0005615576?date=20260103,기타,0.5528680788758263,
매일경제,불붙은 AI發 직무전환 … 美빅테크 앞다퉈 인력감축,JX 속도내는 국내외 기업들업무 자동화로 인력 확 줄여아마존 두달새 1.4만명 해고美 216개기업 年9.8만명 실직韓기업도 일자리 대체 시작실직 대비 고용보험 정비를◆ AI 시대 ◆인공지능(AI) 기술 발달로 AI를 활용한 업무 자동화가 이뤄지면서 국내외 기업들에 'AI발' 인력 구조조정이 현실화하고 있다. 최근 세계 최대 정보기술(IT) 기업 아마존이 대규모 인력 감축 계획을 발표한 데 이어 국내 기업들도 신입 채용 감소와 AI로 인한 직무 전환 조짐이 나타나고 있다.2일 IT업계에 따르면 아마존은 지난해 10월 대규모 인원 감축을 발표하면서 2개월간 직원 1만4000명에 대한 해고를 단행한 것으로 알려졌다. 아마존 자회사인 아마존웹서비스(AWS)도 지난해 7월 직원 수백 명을 감원한 것으로 전해졌다.시장...,https://n.news.naver.com/article/newspaper/009/0005615616?date=20260103,경영,0.5006700092317058,
매일경제,"보고, 판단하고, 움직이는 … 피지컬AI 군단이 몰려온다","CES 2026 최고 화두 '피지컬AI'첨단 로봇 의수 장착한 장애인진짜 손처럼 정교한 동작 가능드론은 이미 자율배달 스타트로보택시도 상용화 본격 도전현대차, CES서 로봇전략 제시◆ AI Native Korea ◆지난달 14일 미국 캘리포니아주 서니베일의 한 주택가 상공에 요란한 소리를 내며 드론이 모습을 드러냈다. 상공 20~30m까지 내려온 드론은 집 앞에 식료품 상자를 내려놓은 뒤 곧바로 사라졌다. 실리콘밸리 드론 스타트업 메터넷이 서니베일 인근에서 제공 중인 드론 배송 서비스다.서니베일에 거주하는 댄 윌리엄스 씨는 한 달에 한두 차례 드론으로 식료품을 받고 있다. 그는 ""드론 배송 이야기는 오래전부터 들었지만 실제로 집까지 배달되는 날이 올 줄은 몰랐다""며 ""시범 서비스지만 생각보다 안정적이고 편리...",https://n.news.naver.com/article/newspaper/009/0005615580?date=20260103,경영,0.46088898271587925,
한국경제,"전영현 ""삼성이 돌아왔다"" 반도체 정상화 선언","투자자 사과문 1년 만에 전화위복곽노정 ""SK하이닉스 1등 넘어초일류 기업으로 나아가야""전영현 삼성전자 디바이스솔루션(DS)부문장(부회장)이 2일 “삼성전자가 돌아왔다”고 말했다. 삼성의 차세대 고대역폭메모리(HBM)인 HBM4의 성능과 품질에 대한 외부 평가를 전하는 형식을 취했지만 시장에선 삼성이 ‘반도체 사업 정상화’를 대내외에 공표한 것으로 해석한다. 지난해 10월 3분기 실적 발표 때 “기대에 못 미치는 성과로 걱정을 끼쳤다”며 투자자를 대상으로 초유의 사과문을 낸 삼성은 불과 1년여 만인 올해 4분기에 사상 첫 ‘분기 영업이익 20조원 돌파’ 기록을 세울 것으로 전망되고 있다.전 부회장은 이날 신년사에서 “HBM4에서 고객사로부터 ‘삼성이 돌아왔다’는 평가를 받으며 차별화된 성능 경쟁력을 보여줬다...",https://n.news.naver.com/article/newspaper/015/0005232058?date=20260103,경영,0.39307247593025363,
매일경제,"반도체 투톱 수장 ""전례없는 AI수요 올라타자""","전영현 ""파운드리 성과내야""곽노정 ""1등 넘어 초일류로""국내 양대 반도체 기업인 삼성전자와 SK하이닉스가 기술 경쟁력 강화를 통해 인공지능(AI) 수요에 적극 대응하고 미래 경쟁력을 확보하는 데 대한 중요성을 강조했다.전영현 삼성전자 대표이사 부회장(디바이스솔루션(DS)부문장)은 2일 '원스톱 솔루션' 강점을 바탕으로 AI 수요에 적극 대응하며 관련 산업을 선도해야 한다는 비전을 제시했다.전 부회장은 ""삼성전자는 로직·메모리·파운드리·선단 패키징까지 원스톱 솔루션이 가능한 세계 유일의 반도체 기업""이라며 ""이 같은 강점을 바탕으로 전례 없는 AI 반도체 수요에 대응하면서 고객들과 함께 AI 시대를 선도해야 한다""고 밝혔다.곽노정 SK하이닉스 대표이사 사장은  ""선행 기술과 차세대 제품을 한발 앞서 개발해 입...",https://n.news.naver.com/article/newspaper/009/0005615578?date=20260103,업계,0.3324821317838747,
매일경제,'럭셔리 끝판왕' 나만의 맞춤 제네시스 국내 출격,"세상에 하나뿐인 車 서비스롤스로이스·벤틀리고객 겨냥車 색깔부터 내외부 소재까지장인·디자이너와 소통하며최고급 사양으로 맞춤 제작중동부호 전용서비스서 확대G90 플래그십 모델부터 적용현대자동차그룹이 고객 취향대로 차를 만들어주는 최고급 비스포크(맞춤 제작) 서비스를 올해 국내에 출시한다. 최고급 자동차 브랜드인 롤스로이스나 벤틀리, 마이바흐처럼 초부유층을 대상으로 개인의 고유 취향과 경험을 차량에 반영할 수 있도록 했다. 제네시스 플래그십 모델부터 우선 도입하고 적용 범위를 넓힌다는 계획이다.2일 디자인업계에 따르면 제네시스는 올해 새로운 세그먼트 출시와 함께 맞춤형 차량 제작 서비스인 '원 오브 원(One of One)' 프로그램을 가동한다. 맞춤 양복처럼 개별 상담을 통해 차량 색깔은 물론 디자인, 소재, ...",https://n.news.naver.com/article/newspaper/009/0005615572?date=20260103,기타,0.33118278710422777,
한국경제,[천자칼럼] 중국의 자동차 굴기,"1886년 내연기관 등장 이후 자동차 강국이 세계 경제를 주도했다. 롤스로이스·벤틀리·재규어의 영국이 20세기 전반을, GM·포드·크라이슬러의 미국이 후반을 지배했다. 패전국 독일과 일본이 폐허에서 세계 경제 중심부로 진입한 것도 자동차산업을 통해서였다.1949년 출범한 중화인민공화국(중국)도 자동차산업이 “산업 중의 산업”(피터 드러커)임을 잘 알고 있었다. 1953년 시작한 ‘1차 경제개발 5개년 계획’에서부터 차 산업 육성에 매달렸다. 유일 문명 ‘중화’와 그 밖의 ‘이(夷)’로 구분하는 중화주의 세계관 중국의 승부 호흡이었을 것이다.특히 1978년 개혁개방 이후 거대 시장을 미끼로 내연기관 기술 확보 총력전을 펼쳤다. 30년 넘게 도전했지만 결과는 실패였다. 폭스바겐 GM 현대차 등 글로벌 합작사들은...",https://n.news.naver.com/article/newspaper/015/0005232127?date=20260103,업계,0.2884270783232154,
한국경제,中 가는 4대그룹 총수…車·반도체 등 투자계획 내놓을지 주목,"李대통령 中 국빈방문 동행이재용·최태원·정의선·구광모 등6년만에 대규모 경제사절단 구성이재용 삼성전자 회장, 최태원 SK그룹 회장, 정의선 현대자동차그룹 회장, 구광모 LG그룹 회장을 비롯한 주요 그룹 총수가 이재명 대통령의 중국 국빈 방문 경제사절단에 참여해 4일 베이징행 비행기에 오른다. 2016년 한국의 사드(고고도 미사일방어체계) 배치와 미·중 갈등으로 냉각된 한·중 민간 경제 협력이 10년 만에 돌파구를 마련할지에 경제계의 관심이 쏠리고 있다.2일 산업계에 따르면 대한상공회의소는 4~7일 이 대통령의 중국 방문에 맞춰 기업인 200여 명이 참여하는 경제사절단을 구성했다. 4대 그룹 총수 외에 장인화 포스코그룹 회장, 허태수 GS그룹 회장, 구자은 LS그룹 회장, 손경식 CJ그룹 회장도 사절단에 이름...",https://n.news.naver.com/article/newspaper/015/0005232069?date=20260103,경영,0.2591639941048436,
매일경제,"""보호무역주의 파고 높아 … 한국, CPTPP 서둘러야""","이근 한국경제학회장 인터뷰한국경제학회장인 이근 중앙대 석학교수(서울대 명예교수·사진)가 한국 경제의 최대 리스크로 '보호무역주의 확산'을 꼽았다. 그는 한국이 이러한 리스크를 극복하기 위해 환태평양경제동반자협정(CPTPP)에 가입해야 한다고 강조했다.이 교수는 2026 전미경제학회(AEA) 연차총회를 앞두고 매일경제와 인터뷰에서 ""보호무역주의가 강화되는 것은 통상 국가인 한국으로서 가장 큰 리스크""라고 진단했다. 멕시코가 자국과 자유무역협정(FTA)을 맺지 않은 국가를 상대로 최대 50%까지 관세를 부과한 것이 대표적이다. 불확실성은 상존한다.이 교수는 ""연방대법원에서 미국 행정부의 상호관세가 적법하지 않다는 판결을 내릴 경우 어떤 조치를 취할지 모르는 부분이 있다""고 진단했다. 대안으로 한국의 CPTPP ...",https://n.news.naver.com/article/newspaper/009/0005615615?date=20260103,경영,0.2572241470105397,
매일경제,'13만전자' 눈앞…분기 영업익 21조 전망도,"코스피 개장 첫날 4300…최고가 갈아치운 '삼전닉스'다음주 실적발표 기대감 커져외국인 사자에 역대 최대폭 ↑지난달 D램·낸드 수출 급증에하이닉스도 역대 최고가 경신韓반도체 상승률, 美 크게 앞서수출 호조에 따라 지난해 4분기 실적 기대감이 높아지면서 삼성전자와 SK하이닉스 주가가 다시 한 번 사상 최고가를 갈아치웠다.외국인들은 새해 첫 거래일인 2일 코스피에서 다음주 4분기 실적발표를 앞둔 삼성전자를 3000억원어치 매수했다. 삼성전자의 분기 최고 영업이익은 2018년 기록한 17조5700억원인데, 최근 컨센서스가 18조7000억원 수준으로 올라가는 등 기대감이 커지고 있다. 최근에는 21조원을 넘는 숫자를 제시하는 증권사도 나오고 있다. 김운호 IBK투자증권 연구원은 ""원화가치가 하락하고 메모리 가격이 ...",https://n.news.naver.com/article/newspaper/009/0005615612?date=20260103,경영,0.24602912985727685,
한국경제,"美, 고물가 우려에…파스타·가구 관세 속도 조절","도널드 트럼프 미국 행정부가 일부 가구 제품의 관세 인상을 연기하고, 이탈리아산 파스타에 부과하기로 한 관세를 인하하기로 했다. 미국 유권자 사이에서 생활비 부담과 높은 물가에 대한 우려가 커지자 관세 정책 시행 속도를 조절하고 있는 것으로 분석된다.1일(현지시간) 파이낸셜타임스(FT)에 따르면 이탈리아 정부는 미국 상무부가 이탈리아 파스타 업체에 매기기로 한 반덤핑 관세를 2~14%로 낮추기로 했다고 밝혔다.미국은 지난해 9월 이탈리아 파스타 업체가 미국 시장에서 지나치게 낮은 가격으로 판매해 불공정 경쟁을 초래하고 있다며 최고 91.74% 관세를 부과하겠다고 경고했다. 관세 부과 대상은 리몰리사나, 가로팔로 등 이탈리아 파스타 업체 13곳이다. 이번 관세 인하 조치에 따라 라몰리사나와 가로팔로는 각각 2...",https://n.news.naver.com/article/newspaper/015/0005232005?date=20260103,기타,0.2310961418595204,
매일경제,"삼화페인트, 장녀가 최대주주로",김현정 부사장 지분율 25.8%고(故) 김장연 삼화페인트공업 회장의 장녀 김현정 삼화페인트 부사장이 회사 최대주주에 올랐다.2일 금융감독원 전자공시시스템에 따르면 김 부사장은 지난달 29일 김장연 회장의 지분 619만2318주를 상속받아 총 701만8431주를 보유한 최대주주가 됐다. 김 부사장은 지난해 초까지 보유 지분이 0.04%에 그쳤으나 같은 해 6월 부친에게서 지분 3%를 증여받아 2대 주주가 됐고 이번 상속으로 지분을 25.8%까지 확보했다.김 부사장은 삼화페인트공업 경영지원부문장으로 근무하고 있다. 업계에서는 김 부사장이 최대주주에 올랐지만 추후 상속세 납부 문제 등으로 지분율이 변동될 가능성을 주시하고 있다. 삼화페인트공업의 2대 주주는 김복규 전 회장의 동업자였던 윤희중 전 회장 일가로 총 ...,https://n.news.naver.com/article/newspaper/009/0005615611?date=20260103,기타,0.19552752051730665,
한국경제,똑같은 석화 불황인데…울산만 위기지역 제외,"산업부, 작년 3차례 신청반려SK·대한유화·에쓰오일 3사NCC 감축 재편안 제출했지만설비 투자 등 정부지원 못 받아유가 상승에 정유 3분기 흑자전환순풍 탄 조선 등 지역 상황도 감안울산만 정부 요건 채우지 못해울산에 둥지를 틀고 있는 SK지오센트릭과 대한유화의 ‘산업위기 선제대응지역’ 지정 요청을 산업통상부가 세 차례나 반려한 것으로 확인됐다. 극심한 공급 과잉을 풀기 위해 3대 석유화학 단지(울산·여수·대산)가 똑같이 구조조정에 들어갔지만, 업황이 회복기에 들어간 시점에 뒤늦게 신청서를 접수하면서 울산만 지원 대상에서 빠진 것이다. 산업위기 선제대응지역으로 지정돼야 구조조정에 필요한 각종 자금을 지원받을 수 있다.◇울산만 빠진 위기 대응지역2일 석유화학업계와 울산시에 따르면 산업부는 울산시가 제출한 산업위...",https://n.news.naver.com/article/newspaper/015/0005232066?date=20260103,업계,0.16904709058521927,
한국경제,'골든 디젤' 업고 V자로 날아오른 정유사들,"산업 리포트경유 정제마진 상승 덕분에작년 4분기 영업익 1兆 넘어상반기 낸 손실 단숨에 만회""1분기에도 실적 개선세 지속""작년 상반기 1조원대 적자를 낸 국내 정유업계 실적이 하반기 이후 ‘V자형’으로 반등했다. 디젤(경유)의 정제마진이 배럴당 30달러에 달하는 ‘골든 디젤’ 현상이 실적 회복을 주도하고 있다.2일 정유업계에 따르면 국내 정유사의 복합 정제마진은 지난해 11월 기준 배럴당 20달러를 돌파했다. 복합 정제마진이 20달러를 넘은 건 2년여 만이다. 특히 경유 정제마진이 가파르게 상승했다. 경유 정제마진은 30달러를 넘어서면서 전체 마진의 평균을 끌어올렸다. 국내 정유사들의 주요 수익원이 됐다는 분석이 나온다.경유가 귀한 몸이 된 배경에는 글로벌 경유 공급망의 구조적 변화가 자리 잡고 있다. 경유...",https://n.news.naver.com/article/newspaper/015/0005232021?date=20260103,경영,0.16415852771292733,
매일경제,"韓기업 일본법인 설립 역대 최다…""G2 리스크 낮아""","닛케이 ""가깝고 한류 활용 가능""대일 투자도 1년새 2배 증가2025년 일본에서 새로 법인을 설립한 한국 기업 수가 사상 최고치에 달했다고 니혼게이자이신문(닛케이)이 2일 보도했다. 미·중 갈등이 장기화되는 상황에서 지리적으로 가깝고 정치적 리스크가 상대적으로 낮은 일본을 전략적 시장으로 삼으려는 움직임이 한국 기업들 사이에서 확산되고 있다는 분석이다.한국수출입은행에 따르면 2025년 1~9월 한국 기업과 개인이 일본에 신규로 설립한 법인은 318개로 집계됐다. 이는 연간 기준으로 역대 최고였던 2024년의 316개를 웃도는 수치다. 업종별로는 소매업이 23%로 가장 많았고, 제조업(19%)과 정보통신업(15%)이 뒤를 이었다.투자 규모 역시 큰 폭으로 늘었다. 한국에서 일본으로의 투자액(송금 실행 기준)은...",https://n.news.naver.com/article/newspaper/009/0005615608?date=20260103,경영,0.16233294731601627,
한국경제,"美 합작법인 신주등기 완료…최윤범, 고려아연 우군 확보","고려아연이 미국 테네시주에 제련소를 건설하기 위해 진행해온 유상증자 등기가 가까스로 완료된 것으로 확인됐다. 합작법인(크루서블 JV)의 고려아연 지분 10%가 오는 3월 고려아연 주주총회에서 최윤범 회장 측 우호지분으로 활용될 수 있을 전망이다.2일 법원 등기소에 따르면 이날 등기가 완료됐지만 신청일인 지난달 29일을 등기일로 간주해 합작법인 지분을 주주명부에 올린 것으로 전해졌다. 주총 의결권 행사를 위한 명부 폐쇄일은 지난달 31일이었다. 앞서 고려아연은 미국에 74억3200만달러를 투자해 통합 비철금속 제련소를 짓기로 결정하고, 미 정부와 JV를 설립해 고려아연 지분 10%를 넘기기로 했다. 최 회장 측 의결권이 MBK·영풍 측과 비등한 수준까지 늘어나 이사회 우위를 유지할 전망이다....",https://n.news.naver.com/article/newspaper/015/0005232109?date=20260103,경영,0.16207458142874392,
매일경제,"""반도체 제외 전산업 생산성 악화 … 韓 1% 저성장 굳어진다""",2026 전미경제학회 3일 개막한미경제학회 경제학자 설문美관세 정책 올해 내내 악영향무역 갈등 장기전에 대비해야AI수요·재정투입이 경제 지탱미국 금리 3~3.25% 예상 우세북미에서 활동하는 한인 경제학자들이 2026년 세계 경제의 위협 요소로 미·중 간 무역갈등을 꼽았다. 도널드 트럼프 미국 행정부의 관세정책이 작년뿐 아니라 올해에도 많은 영향을 줄 것이라는 전망이다.1일(현지시간) 매일경제와 한미경제학회(KAEA)는 3~5일 미국 필라델피아에서 열리는 '2026 전미경제학회(AEA) 연차총회'를 앞두고 KAEA 소속 경제학자 27명을 상대로 설문조사를 실시했다. 미·중 무역갈등이 올해 경제에 미치는 영향에 대해 응답자의 59.3%는 세계 각 경제 주체에 부정적 영향을 미칠 것으로 전망했다. 수 미앨론 에...,https://n.news.naver.com/article/newspaper/009/0005615586?date=20260103,경영,0.15519384158480237,
