신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"인도, 현대차·기아에 수천억 과태료 면제",기업평균연비 새 규제 도입 예고인도 정부가 현대자동차·기아를 포함한 완성차 업체에 부과할 예정이던 기업 평균 연비규제(CAFE-2) 과태료를 전면 면제해주기로 했다. 전체 규모는 270억루피(약 4300억원)에 이를 전망이다.3일 외신 및 업계에 따르면 인도 정부는 이 같은 내용의 행정명령을 준비 중인 것으로 알려졌다. CAFE는 완성차 업체가 판매하는 전체 차량의 평균 연비를 일정 수준 이하로 유지하도록 하는 제도다. 이번 조치는 새로운 규제를 도입하기에 앞서 기존 과징금 문제를 해결하라는 인도 총리실 지시로 이뤄졌다. 인도 전력부는 해당 사실을 현대차·기아를 포함한 완성차 기업 18곳에 통보했다.인도 정부의 과태료 면제 조치로 당초 가장 많은 과징금을 부과받을 것이란 분석이 나온 현대차 인도법인은 한숨을...,https://n.news.naver.com/article/newspaper/015/0005306059?date=20260704,기타,0.6117138062324694,
한국경제,T우주서 제미나이 쓴다…SKT '구글 AI 플랜' 출시,"SK텔레콤은 구독 서비스 플랫폼 ‘T 우주’에서 구글 인공지능(AI) 구독 서비스 ‘구글 AI 플랜’을 출시했다고 3일 밝혔다.구글 AI 플랜은 제미나이, 노트북LM, 지메일·구글독스 등 구글의 최신 AI 기능과 모델 사용량 한도를 늘리고 클라우드 스토리지 용량을 확대한 구독 서비스다. SK텔레콤은 구글 AI 프로, 구글 AI 플러스 2TB, 구글 AI 플러스 400GB 등 3종을 선보였다.T 우주 고객은 통신사와 관계없이 정가보다 월 최대 2100원 낮은 가격에 구글 AI 플랜을 이용할 수 있다. 구글 AI 프로는 월 2만6900원, 구글 AI 플러스 2TB는 월 1만900원, 구글 AI 플러스 400GB는 월 6900원이다. 이승하 SK텔레콤 프로덕트 담당은 “고객이 체감할 수 있는 실질적인 혜택을 지속...",https://n.news.naver.com/article/newspaper/015/0005306048?date=20260704,기타,0.5997715406073273,
매일경제,"""美정부, 생산 개입땐 반도체 공급난 악화""","국제반도체협회 세혜택 촉구삼성전자와 SK하이닉스 등이 회원사로 가입한 국제반도체장비재료협회(SEMI)가 미국 정부에 반도체 공급난 해소를 목적으로 가격이나 생산에 개입하면 오히려 공급 부족 사태가 악화할 수 있다고 경고했다.3일 블룸버그에 따르면 SEMI는 미국 정부 고위 관계자들에게 보낸 서한에서 정부가 시장에 개입하기보다는 기업들이 고객들과 장기 공급계약을 계속 체결할 수 있도록 하고 미국 내 생산 확대를 위한 세제 혜택을 연장해야 한다고 촉구했다. SEMI는 삼성전자, SK하이닉스, 마이크론 등 글로벌 메모리 3사와 TSMC, 인텔 등 반도체 관련 업체 3000개 이상을 회원으로 두고 있다.SEMI는 서한에서 ""현재 시장은 미국 내 생산 시설 투자 확대와 장기 구매 계약 증가를 통해 대응하고 있다""며 ...",https://n.news.naver.com/article/newspaper/009/0005702574?date=20260704,경영,0.5844996448177138,
한국경제,메타發 반도체 쇼크…'자체 AI모델' 부진이 불씨였다,"남는 데이터센터 자원 팔겠다는 메타의 속사정2억弗에 AI 핵심 개발자 영입첫 모델 '뮤즈스파크' 내놨지만성능 뒤처져…점유율 2.5% 불과내부갈등도 극심 ""수용소 같다""지난 1일 전 세계에 인공지능(AI) 인프라 투자 과잉 논란을 일으킨 주범은 메타였다. 매출이 증가하는 메타가 데이터센터 기반의 서비스형 인프라(IaaS) 시장에 진출한다고 선언하자 시장에서 ‘AI 인프라가 벌써 남아도는 것인가’라는 불안이 증폭됐다. 하지만 정작 부족한 건 메타의 자체 AI 모델이었다. AI 모델 개발에 뒤처지자 자체 AI 모델 추론에 필요한 시설을 시장에서 임대하겠다고 나선 것이다.◇처음으로 감소한 소셜미디어메타의 성적은 괜찮다. 지난 1분기 매출은 1년 전보다 33% 증가한 563억1000만달러(약 86조6000억원)를 기...",https://n.news.naver.com/article/newspaper/015/0005306097?date=20260704,경영,0.550801777055821,
한국경제,"셀트리온, 2분기 매출 1.3조…역대 최대 실적",셀트리온은 올해 2분기 연결 기준 잠정 매출이 1조3000억원으로 지난해 같은 기간 대비 35.2% 증가했다고 3일 발표했다. 영업이익은 4300억원으로 77.3% 늘었다. 2분기 기준 역대 최대다.수익성 높은 신제품 비중이 늘어난 데다 원가 구조가 개선되면서 당초 2분기 영업이익 목표치(4000억원)를 초과 달성했다. 영업이익률은 지난해 25%에서 올해 33%로 높아졌다. 바이오시밀러 매출은 통상 하반기에 늘어난다. 국가별 입찰 물량을 하반기에 공급하는 데다 연말 재고를 확보하기 위한 수요가 집중돼서다. 올해 하반기 성장세가 더 가팔라질 것이란 전망이 나온다.자가면역질환 치료제 램시마의 피하주사제형인 ‘짐펜트라’ 등 신제품이 매출에서 차지하는 비중은 60%를 넘었다. 자가면역질환 치료제 코센틱스 바이오시밀...,https://n.news.naver.com/article/newspaper/015/0005306067?date=20260704,업계,0.5380449523092103,
한국경제,AI 반도체 핵심 '유리기판' 테마 뜬다,"VC들 관련 스타트업 확보전애니캐스팅, 하이쎄미코 등 주목유리기판 스타트업에 대한 벤처캐피털(VC)의 관심이 커지고 있다.3일 투자은행(IB) 업계에 따르면 최근 국내 VC들은 유리기판 관련 스타트업들에 대한 투자를 검토 중이다. 애니캐스팅, 하이쎄미코, 익스톨 등이 주목받고 있다. 애니캐스팅은 시리즈A 투자 라운드를 진행 중이다. 목표액은 최대 50억원이다. 하이쎄미코는 90억원 상당의 신주 발행 투자 유치를 진행 중이다. 익스톨 역시 약 100억원대의 투자 유치를 추진하고 있다.이들 세 곳의 공통점은 AI 반도체 패키징의 핵심 기술인 유리기판이다. 유리기판은 기존 플라스틱(유기) 기판보다 열 변형이 적고 신호 손실이 낮다. 더 미세한 배선을 구현할 수 있어 고성능 AI 반도체 구현에 유리하다. 애니캐스팅...",https://n.news.naver.com/article/newspaper/015/0005306050?date=20260704,업계,0.5131346257665008,
한국경제,"""휴대폰 성지 찾는 꿀팁 있다더니""…동네 매장 결국 줄폐업",오프라인 OFF그많던 휴대폰 매장서울 5년간 184곳 폐업'호갱' 되기 싫어AI로 최저가폰 찾는다오프라인 휴대폰 매장이 갈수록 줄어들고 있다. 소비자의 자급제폰 이용이 늘고 비대면 온라인 구매가 보편화해서다.3일 국세청 국세통계포털에 따르면 지난 4월 기준 서울 휴대폰 매장은 2965곳으로 집계됐다. 2021년 말(3149곳)보다 184곳(5.8%) 감소했다. 서울 휴대폰 매장은 2022년 3091곳에서 2023년 2966곳으로 줄어들며 감소세를 지속하고 있다. 소상공인 대출 상환 등을 이유로 사업자등록만 유지한 채 사실상 문을 닫은 매장이 적지 않아 영업 중인 매장은 통계보다 더 적다는 것이 업계 전언이다.휴대폰 매장 감소는 가격 협상 중심의 거래 방식이 소비자에게 외면받고 있기 때문이다. 판매점마다 가격...,https://n.news.naver.com/article/newspaper/015/0005306179?date=20260704,업계,0.5011237494602935,
매일경제,"삼성, 앤트로픽 손잡고 파운드리 부활 신호탄","삼성전자 2나노 공정 활용앤트로픽 AI 칩 생산 논의삼성전자가 앤트로픽과 주문형 반도체(ASIC) 위탁 생산을 논의하고 있다. 앤트로픽은 인공지능(AI) 서비스 '클로드'를 만든 업체다.삼성전자는 파운드리 사업부 2㎚(나노미터) 제조 공정을 활용하는 방안을 검토 중이며, 패키징 분야에서도 협력할 것이라는 전망이 나온다. 삼성전자가 앤트로픽 수주에 성공하면 삼성전자 파운드리 사업에 의미 있는 전환점이 될 것으로 기대된다.3일 미국 테크 전문매체 '디인포메이션'에 따르면 삼성전자는 자체 AI 칩 개발에 착수한 앤트로픽과 위탁 생산에 대한 논의를 진행하고 있다.삼성전자는 최근 빅테크 고객을 잇달아 확보하면서 고전하던 파운드리 사업에서 반전을 모색하고 있다. 지난해 테슬라와 23조원 규모로 AI6 반도체 생산 계약...",https://n.news.naver.com/article/newspaper/009/0005702546?date=20260704,업계,0.4897253955337771,
한국경제,전기차에 닿는 공기 흐름도 조종,KAIST-현대차 공동 연구코너링 성능·전비 개선KAIST는 심현철 전기및전자공학부 교수 연구팀이 현대자동차의 지원을 받아 주행 상황에 따라 공기의 흐름을 실시간으로 제어하는 미래 전기차 핵심 기술을 개발했다고 3일 밝혔다. 나성원 박사과정학생이 제1저자로 수행한 이번 연구는 지난달 열린 자율주행 학회 ‘IEEE IV 2026’에서 최우수 학생논문상 부문 1위에 올랐다.연구팀은 차량 앞뒤에 달린 여러 공력 장치를 하나의 시스템으로 제어하는 ‘다중 능동 공력 시스템’을 개발했다. 자동차가 달리는 상황에 맞춰 공기의 흐름을 자동으로 조절하는 기술이다. 연구팀은 먼저 풍동(風洞)실험을 바탕으로 공력 모델을 구축했다. 이어 차량의 속도와 방향을 실시간으로 분석해 가장 적합한 공력 모드를 선택하는 제어 기술을 개발했...,https://n.news.naver.com/article/newspaper/015/0005306051?date=20260704,기타,0.3864356331760013,
한국경제,SMR 전용 공장 짓는 두산…稅혜택 가장 많이 받을 듯,"정부가 소형모듈원전(SMR)을 국가전략기술로 지정하면 원전 전문 기업 두산에너빌리티가 가장 큰 혜택을 볼 것으로 예상된다. 두산에너빌리티는 경남 창원에 연간 SMR 20기를 생산할 수 있는 세계 최초의 SMR 전용 공장을 건설한다고 3일 밝혔다. 창원 공장이 국가전략기술 사업화 시설로 최종 인정되면 두산에너빌리티는 투자비 상당액을 법인세에서 공제받는다. 국가전략기술 사업화 시설 투자액은 ‘통합투자세액공제’를 적용받아 중소기업은 25~35%, 대·중견기업은 15~25%를 공제받기 때문이다.정부는 국내생산세액공제도 신설하기로 했다. 이는 국내에서 생산한 주요 국가전략기술 제품의 물량과 금액에 비례해 법인세를 깎아주는 제도로 ‘한국판 인플레이션 감축법(IRA)’으로 불린다. 정부는 국내생산세액공제 적용 대상을 최...",https://n.news.naver.com/article/newspaper/015/0005306105?date=20260704,경영,0.34181536753400943,
한국경제,동남아 엄습한 재정위기 공포,"기름값 억제위해 막대한 보조금印尼·필리핀 통화가치 사상 최저인도네시아와 태국, 필리핀, 베트남 등 동남아시아 국가의 재정 안정성이 흔들리고 있다. 유가 급등에 대응해 정부 지출을 늘리면서 통화 가치가 떨어지고, 외국 자본이 이탈하고 있다.3일 닛케이아시아 등에 따르면 동남아 주요국은 치솟는 연료값을 억제하기 위해 최근 수개월간 보조금 지원을 확대했다. 인도네시아 등은 원유를 생산하지만 정제유는 수입해 에너지의 해외 의존도가 높다.이 같은 지출은 각국 재정위기를 키우고 있다. 태국에서는 연료 가격을 조절하기 위해 조성한 석유연료기금의 적자가 3월에만 420억밧(약 1조5000억원)에 달했다.이는 통화 평가절하로 이어지고 있다. 강달러 현상이 나타나는 가운데 재정수지가 악화하자 외국인 자본 이탈이 가속화하고 있...",https://n.news.naver.com/article/newspaper/015/0005306092?date=20260704,경영,0.3088830082955455,
매일경제,"""메가 프로젝트로 韓 성장률 3.5% 가능""","IB, 엇갈린 투자효과 분석씨티, 성장률 0.4%P 상향조정모건스탠리, 생산성 향상 기대메모리 다운사이클이 최대 변수블룸버그, 팹 분산땐 역효과'메가프로젝트'를 놓고 외국계 금융기관이 한국 경제의 성장률과 생산성을 끌어올리는 원동력이 될 수 있다고 평가하면서도, 반도체 산업의 집적 효과는 약화될 수 있다고 염려했다. 목소리가 엇갈린 것이다.3일 투자은행(IB) 업계에 따르면 모건스탠리·씨티·바클레이스·블룸버그이코노믹스는 지난달 29일 발표된 반도체 클러스터·인공지능(AI) 데이터센터·피지컬 AI 투자 계획의 경제적 파급 효과를 분석한 보고서를 잇따라 발표했다.IB들은 대규모 설비투자가 단기 성장률을 끌어올릴 것으로 전망했다.씨티은행은 지난 1일 정부의 메가프로젝트 투자 계획을 근거로 올해 한국의 경제성장률 ...",https://n.news.naver.com/article/newspaper/009/0005702537?date=20260704,경영,0.29181289489428,
매일경제,'장기근속 차값 할인' 현대차 임협 변수로,최대 30% 차등 적용서전직원 20%로 동일하게사측 제안에 노조 반발현대자동차 임금 교섭에서 직원 차량 할인 제도 개편안을 놓고 노사 간 갈등이 고조되고 있다. 회사가 할인 체계 개편을 제안했지만 노조는 장기근속자 보상이 약화한다며 반발해 갈등이 확산하고 있다.3일 완성차 업계와 현대차 사측의 노사 협상 일괄제시안에 따르면 회사는 올해부터 근속연수에 따라 차등 적용하던 할인율을 전 직원 동일한 수준으로 조정하고 줄어드는 장기근속자 혜택은 복지 포인트 등으로 보완하는 방안을 제시했다. 구체적으로 기존 최대 30%였던 장기근속자 차량 할인율을 20%로 통일하는 대신 근속 구간에 따라 200만~400만원의 복지포인트를 지급하겠다는 것이다. 반면 5~16년 차 직원들의 차량 할인율은 20%로 높이는 내용도 포함됐다...,https://n.news.naver.com/article/newspaper/009/0005702577?date=20260704,기타,0.2826727410238222,
매일경제,반도체 인재 못키우는 韓대학 … 이대론 5년뒤 5만4천명 부족,"청년은 일하고 싶다반도체와 인공지능(AI) 산업의 가파른 성장세에 비해 전문성을 갖춘 인력 공급은 턱없이 부족하다는 지적이 쏟아지고 있다. 청년층은 취업난을 호소하고, 산업계에서는 전문 인력을 구하지 못하는 '미스 매치'가 심화하고 있는 셈이다.3일 한국반도체산업협회는 국내 반도체 산업의 필요 인력이 2021년 17만7000명에서 2031년 30만4000명까지 급증할 것으로 전망했다. 반면 학령인구 감소와 메디컬 분야 선호 현상이 맞물리면서 2031년이 되면 반도체 전문 인력이 5만4000명가량 부족할 것이라고 내다봤다.전문가들은 학부 단계부터 기업 요구를 반영한 커리큘럼을 이수한 뒤 곧바로 현장에 투입될 수 있는 실무형 인재를 길러내야 한다고 강조한다. 김대일 서울대 교수는 ""반도체와 AI 분야에서는 기술...",https://n.news.naver.com/article/newspaper/009/0005702548?date=20260704,기타,0.27143958173677935,
한국경제,"""요즘 편의점 왜 이래""…신상 나올 때마다 완판되는 이유","'트렌드 전담팀' 잇단 신설성장 한계 다다른 편의점SNS·핫플서 히트제품 발굴GS25 평균 33세 전담팀 꾸려CU는 AI 크롤링으로 트렌드 추적트렌드 선점, 핵심 경쟁력으로편의점업계가 신상품 기획 역량 강화에 힘을 싣고 있다. 젊은 실무자와 데이터 전문가를 전면에 배치하고, 이들에게 더 많은 권한을 주는 방향으로 조직을 바꾸고 있다. 현장 감각이 뛰어난 20·30대 직원이 전국의 핫플레이스를 돌며 아이템을 발굴하면 SNS 반응과 판매 데이터를 분석해 히트상품 가능성을 따진다. 출점 경쟁이 한계에 다다르면서 트렌드를 선제적으로 포착해 상품화하는 기획력이 편의점업계의 핵심 경쟁력으로 떠올랐기 때문이다.3일 유통업계에 따르면 GS25는 지난해 말 ‘트렌드 상품 차별화팀’을 신설했다. 급변하는 국내외 소비 트렌드를...",https://n.news.naver.com/article/newspaper/015/0005306128?date=20260704,기타,0.25682605078134535,
매일경제,해외주식형 ETF 올해는 '반도체 천하',상반기 해외주식 ETF 수익률작년 연간 168%로 1위 오른한화운용 'PLUS글로벌HBM'올해도 235%로 최강자 우뚝메모리 4대기업에 집중 특징원전·방산 테마는 순위권 밖올해 상반기 국내 투자자 사이에서는 우주항공 같은 신성장 테마형 해외 상장지수펀드(ETF)가 이목을 집중시키며 화제를 모았다. 하지만 실제 수익률 계좌를 뜨겁게 달군 주인공은 따로 있었다. 작년 성과와 비교해 1위를 제외하고는 상위권 '선수 교체'가 전면적으로 이뤄진 가운데 인공지능(AI) 인프라스트럭처 구축의 핵심 병목을 해결하며 독점적 지위를 누린 글로벌 고대역폭메모리(HBM)와 반도체 밸류체인 ETF들이 시장을 평정한 것이다.3일 펀드정보업체 에프앤가이드에 따르면 올해 상반기(1~6월) 해외 주식형 ETF 시장(레버리지·인버스 제외)...,https://n.news.naver.com/article/newspaper/009/0005702561?date=20260704,경영,0.24218053548426757,
매일경제,"삼성 60조·현대차 42조 투입 …""영남을 피지컬AI 전진기지로""","SK 데이터센터 2곳 140조LG 9조·두산 5조 투자나서정부, 세액공제 도입 검토SMR 전략기술 지정도 추진삼성·SK·현대자동차그룹 등 주요 기업들이 3일 울산과 대구 일대를 피지컬 인공지능(AI)·에너지 산업 메카로 키운다는 청사진을 내놨다. LG와 두산도 구미, 창원 등에서 반도체 기판, 소형모듈원전(SMR) 투자를 늘린다. 정부는 이달 말 발표할 세법 개정안에 국내 생산 세액공제를 담기로 하며 기업 투자에 화답했다.◆ 현대차 피지컬AI, 두산 SMR 투자현대차그룹은 영남권을 글로벌 첨단 산업 거점으로 삼고 올해부터 10년간 42조원을 투자한다. 장재훈 현대차그룹 부회장은 울산 현대차 전기차 신공장에 인공지능 기반 자동차(AI DV) 허브를 만들고 자율주행 4단계(특정 구간을 제외하고 차가 스스로 운행...",https://n.news.naver.com/article/newspaper/009/0005702559?date=20260704,경영,0.24191106353673592,
조선일보,"소형원자로, 국가전략기술 지정해 혜택","시설투자·R&D 세액 공제 확대이달 세제 개편안에 포함될 듯정부가 3일 기업들의 대규모 국내 투자를 뒷받침하기 위해 SMR(소형모듈원자로)을 국가전략기술로 지정해 세금을 더 깎아 주는 걸 검토하고, 국내생산 세액 공제도 신설하겠다고 했다. 정부는 이같은 내용을 이달 말 발표할 2027년 세제 개편안에 포함할 것으로 보인다.재정경제부는 이날 경남 진주에서 열린 ‘영남권 첨단산업 발전 국민 보고회’에서 이같은 세제 지원 대책을 발표했다.우선 정부는 SMR의 국가전략기술 지정을 검토하겠다고 했다. SMR은 전기 출력 300㎿(메가와트) 이하의 소형 원자로로, 핵심 설비를 공장에서 미리 제작해 현장에서 조립하는 방식이어서 건설 기간과 비용을 줄일 수 있는 차세대 원전으로 꼽힌다. 현재 SMR은 신성장·원천기술로 분...",https://n.news.naver.com/article/newspaper/023/0003985678?date=20260704,경영,0.24182332777255855,
