신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,2026년도 2분기 NCSI… 36개 업종·110개 기업 대상 2만9062명에게 직접 조사,"2026년 2분기 NCSI(National Customer Satisfaction Index·국가고객만족도) 조사는 지난 3~5월, 전자제품 및 유통 서비스에서 총 36개 업종 110개 기업을 대상으로 이뤄졌다. 작년과 비교해 사무용복합기·스마트워치·침대(매트리스)·태블릿PC 등 4개 업종이 추가됐다.조사는 해당 기업의 제품·서비스를 직접 이용한 경험이 있는 고객 2만9062명을 대상으로 이뤄졌다. 20세 이상~60세 미만 고객을 공통으로 하되, 스마트폰·태블릿PC·스마트워치·편의점은 17세 이상~60세 미만으로 넓혀 조사했다.올 2분기 조사에선 8개 업종의 평균 점수가 작년보다 올랐다. 12개 업종은 같은 수준이었고, 12개 업종은 하락했다. 전기레인지·가전구독·도시가스의 평균 점수가 2점씩 올라 상승폭이...",https://n.news.naver.com/article/newspaper/023/0003985868?date=20260706,기타,0.04097109977329109,
조선일보,"경제 단체, 연일 정부 정책 환영 논평… 기업들 “낯설면서 불편한 현상” 불만","[백브리핑]상의 ‘상속세’ 파문 이후 달라져재계에서는 최근 정부 발표 직후 경제 단체들이 ‘환영’ 논평을 내는 풍경이 화제입니다. 지난달 29일 정부가 민간 투자액 4700조원을 넘는 ‘대한민국 대도약 3대 메가 프로젝트’를 발표하자, 한국경제인협회·대한상공회의소 등 경제 6단체가 곧바로 “국가 핵심 산업 경쟁력과 지역 균형 발전을 동시에 견인할 청사진”이라는 공동 성명을 낸 것이 일례입니다.반도체 경쟁력을 키우고 균형 발전 수준을 높이는 것은 당연히 반길 일입니다. 하지만 이 투자 발표 뒤편에서 기업들의 고민이 깊습니다. 반도체 공장만 해도 전력이나 용수, 인력 문제를 어떻게 해결할지 등 과제가 산적해 있습니다. 빠르게 변하는 사업 환경 탓에 기업들은 1~2년 뒤의 일도 예측이 어려운데, 길게는 10년에 ...",https://n.news.naver.com/article/newspaper/023/0003985884?date=20260706,경영,0.0409662910906311,
조선일보,“우리도 더러운 축구 할 줄 안다” 프랑스 8강 진출,"‘격투기 축구’ 파라과이에 1대0 승모로코는 개최국 캐나다 물리쳐북중미 월드컵 16강 토너먼트가 막을 올렸다. 우승 후보 프랑스는 5일(한국 시각) 파라과이를 1대0으로 꺾고 8강에 올랐다.프랑스는 이날 파라과이의 극단적인 수비 전술과 거친 플레이에 고전했다. 얼굴을 가격하고 종아리를 걷어차는 반칙성 장면이 이어졌지만, 우즈베키스탄 주심은 파라과이에 옐로카드 한 장도 꺼내 들지 않았다. 오히려 프랑스에 경고 3장을 줬다.킬리안 음바페가 후반 25분 페널티킥으로 결승골을 터뜨리며 프랑스에 힘겨운 승리를 안겼다. 그는 경기 후 “파라과이는 축구할 생각이 없었다”며 “우리도 더러운 축구를 할 줄 안다”고 말했다. 음바페는 이번 대회 7호 골로 리오넬 메시와 득점 공동 선두에 올랐고, 월드컵 통산 득점도 19골로 ...",https://n.news.naver.com/article/newspaper/023/0003985906?date=20260706,기타,0.03943861146757767,
조선일보,브랜드와 전략적 제휴… 택시·주유까지 멤버십 혜택 확장,"[NCSI | e커머스 1위] 네이버플러스 스토어올해 e커머스 부문 국가고객만족도(NCSI) 조사에서는 네이버플러스 스토어가 72점으로 최초 1위를 차지했다. G마켓과 쿠팡은 각각 71점을 기록하며 공동 2위에 올랐다. 이번 조사에서 네이버플러스 스토어는 유료 멤버십 기반의 파격적인 온·오프라인 혜택 확장을 앞세워 e커머스 시장 주도권을 새롭게 확보했다.네이버플러스 스토어는 하이퍼클로바X 기반의 AI 쇼핑 가이드를 도입하고, 명품 브랜드가 직입점하는 ‘하이엔드’ 서비스로 개편해 큰 호응을 얻었다. 또한 스포티파이 음원 서비스, 우버 택시, GS칼텍스 등과 전략적 제휴를 맺고 현장 결제부터 주유까지 단골 생태계를 한층 촘촘하게 확장했다.G마켓은 독자적인 ‘꼭 멤버십’을 정식 론칭하고, 주 7일 익일 도착 체계...",https://n.news.naver.com/article/newspaper/023/0003985854?date=20260706,업계,0.03861232816196605,
매일경제,"김용범 ""AI시대 국가역할 커져 … 초과이윤 다음세대로 연결을""","SNS서 'AI생산혁명' 화두 던져""좋은 분배가 더큰 생산 만들어국가는 선순환 설계하는 역할""나라 전체를 생산 플랫폼으로전력망 만들고 공급망 조직혁신주도 강조한 마추카토의'기업가형 국가론'과 일맥상통김용범 청와대 정책실장이 5일 인공지능(AI) 시대를 맞아 국가의 역할이 확장되고 있다며 전력·용수·송전망 등으로 대표되는 AI 산업 인프라스트럭처 공급은 물론 AI 산업의 과실인 기업 초과 이윤을 놓고도 국가가 적극적인 역할을 해야 한다고 주장했다.AI 산업 시대의 국가는 대규모 인프라를 기업에 제공하는 공동 투자자 겸 혁신의 공동 주체인 만큼, 기업이 혁신과 생산성 향상에 따른 이익을 독점해온 기존 구조에 변화가 불가피하다는 선언이라는 평가가 나온다.김 실장은 이날 페이스북에 올린 글에서 ""AI는 생산성을 높...",https://n.news.naver.com/article/newspaper/009/0005702987?date=20260706,경영,0.038359643865407536,
조선일보,"공사 현장 사진 올리면, AI가 위험 요소 알려줘","글로벌 건설업계 AI 도입 경쟁미국 최대 종합 건설사인 터너(Turner)가 지난 5월 자체 개발한 인공지능(AI) 기반 현장 안전 관리 솔루션 ‘세이프티 코치’를 업계에 공유하며 화제가 됐다. 많은 인력과 비용을 투입해 만든 플랫폼을 대가 없이 무료로 개방한 것이기 때문이다. 터너는 ‘건설 현장 근로자 보호’를 명분으로 내세웠지만, 업계 일각에선 “안전 플랫폼 표준을 선점하려는 것”이라는 해석도 나왔다. 전문가들은 “건설업계도 AI 활용 능력이 경쟁력을 가르는 시대가 됐음을 보여주는 상징적 장면”이라고 평가한다.건설업도 글로벌 AI 전쟁건설업은 AI 도입이 가장 절실한 분야 중 하나다. 공정과 제품이 표준화된 제조업과 달리, 건설은 현장마다 지형·공법·환경이 제각각이어서 업무를 매뉴얼화하기 어렵기 때문이다...",https://n.news.naver.com/article/newspaper/023/0003985890?date=20260706,기타,0.036899884656934445,
매일경제,"위기의 대형마트, 2년새 매출 1.8조 감소","돌파구 못 찾는 대형마트유통매출에서 차지하는 비중5년새 반토막 수준으로 줄어'대형마트서 장보기' 수요 감소쿠팡 등 이커머스에 고객 뺏겨배송·쇼핑 편의성 부족 지적다이소 등에 가격경쟁도 밀려기업회생 절차를 밟아오던 홈플러스가 법원의 '회생 폐지' 결정으로 자칫 파산으로 몰릴 수 있는 상황이 벌어지면서 쇼핑 패턴 변화와 온라인·배송 대응 부족 등으로 경영 부진을 겪고 있는 대형마트 업계에 대한 우려의 목소리가 나온다.대형마트를 찾던 장보기 수요는 쿠팡 등 편리함과 빠른 배송을 앞세운 이커머스로 대체돼 가고 있고, 근거리 편의구매 영역은 편의점에 잠식당하는 모습이다. 생활용품에서는 가격 경쟁력을 내세운 다이소와 알리·테무 등 중국 이커머스의 공세를 받고 있다. 대형마트에 대해 2012년부터 의무휴업을 비롯한 영업...",https://n.news.naver.com/article/newspaper/009/0005702946?date=20260706,경영,0.0356962116208139,
한국경제,[비즈니스 인사이트] 눈먼 돈을 잡아라,"김태엽 어펄마캐피탈 대표아, 먼저 정정부터 하겠다. 여기서 눈먼 돈은 멍청이가 아니고 사랑에 빠진 눈이다. 수백 명의 창업주와 경영진을 만나면서 그동안 셀 수조차 없는 수의 투자 제안을 받았다. 창업을 꿈꾸는 여러분이 어떻게 이 돈을 잡아챌 지 창업주의 시각에서 ‘꼼수’를 나눠 보겠다.Do’s - 나보다 더 성공할 창업주의 공통점첫째, 돈이 어디에, 언제, 왜 필요한지 구체적으로 적어 와라까놓고 이야기하면, 투자자는 지구를 구하거나 유기견을 살리는 데 관심이 없다. 오직 숫자, 이익, 결과. 당신의 비전이 아무리 숭고해도 내부수익률(IRR)로 번역되지 않으면 시간낭비다. 준비는 이렇게 하라. 얼마가 언제까지 필요하고, 그 돈이 들어오면 제품 개발, 마케팅, 인력 확보, 재고 생산, 공장 증설에 각각 언제 얼...",https://n.news.naver.com/article/newspaper/015/0005306449?date=20260706,경영,0.03462411199914045,
동아일보,국내 첫 농림위성 내일 발사… 3일마다 한반도 농경지 관측,"스페이스X 로켓에 실려 우주로농지 조사-농산물 수급 등 활용독자 기술로 개발된 국내 최초의 농림 특화 위성이 우주로 발사된다. 한반도 전역을 3일마다 관측해 농지 조사, 농산물 수급 관리 등에 필요한 데이터를 제공한다.5일 농림축산식품부에 따르면 7일 오후 4시 10분(현지 시간 7일 0시 10분) 미국 반덴버그 우주군 기지에서 차세대 중형 위성 4호인 농림위성이 스페이스X의 발사체 ‘팰컨9’에 실려 발사된다. 발사 이후 약 2시간 22분이 지나면 발사체에서 분리되고, 이후 31분 뒤 노르웨이 스발바르 지상국과 첫 교신을 시도한다.농림위성은 한국 최초의 독자 농림 특화 위성이다. 해외 위성 의존도를 낮추기 위해 우주항공청과 농촌진흥청, 산림청이 공동 개발했다. 해상도 5m, 관측 폭 120km, 3일 주기로...",https://n.news.naver.com/article/newspaper/020/0003731630?date=20260706,업계,0.03460430698386856,
매일경제,브루나이 방문의 해 … 세계 관광시장 공략,브루나이 관광청수상마을 캄퐁 아이르 열대우림브루나이 자연·문화 매력 재발견브루나이 관광청은 지난달 20일 브루나이 수도 반다르스리브가완의 제루동 파크 가든에서 브루나이 방문의 해 2027 사전 출범식을 열고 본격적인 관광 캠페인의 시작을 알렸다. 이번 행사에는 브루나이 왕자인 프린스 압둘 마틴과 아니샤 로스나 공주가 참석했다. 이날 행사에서는 브루나이 방문의 해 2027 공식 로고와 마스코트인 아왕(Awang)과 다양(Dayang)이 처음 공개됐으며 향후 관광 캠페인 방향과 주요 행사 계획도 함께 소개했다.브루나이 관광청은 최근 한국사무소를 개소하고 한국 시장 공략에 나서고 있다. 브루나이 방문의 해 2027을 계기로 여행업계 협력은 물론이고 미디어와 인플루언서를 활용한 다양한 홍보 활동을 확대할 계획이다....,https://n.news.naver.com/article/newspaper/009/0005702854?date=20260706,경영,0.0344453037338231,
중앙일보,[유상철의 중국 읽기] 아Q와 마닝,"처음엔 아Q가 떠올랐다. 루쉰의 소설 『아Q정전』에 나오는 정신승리의 주인공 말이다. 2026 북중미 월드컵에서 심판으로 활약 중인 마닝(사진)에 열광하는 중국을 보면서다. 중국은 24년째 본선 진출에 실패했다. 자국 선수의 공 차는 모습을 볼 수 없게 된 중국은 그러자 휘슬을 부는 자국 심판의 경기에 환호 중이다. 참 대단한(?) 정신승리란 생각이 들었다.한데 그 정신승리를 꼭 그렇게 가볍게 볼일만은 아닌 듯싶다. 우선 중국 내 월드컵 열기를 살렸다. 남의 잔치가 아닌 내 축제로 만들었다. 기업은 선수가 아닌 심판을 광고 모델로 삼고 언론은 한 경기에 중국인 세 명이 주심과 부심, 비디오 판독 부심으로 함께 뛴 사실에 주목하며 역사적 이정표를 세웠다는 찬사를 보낸다.과언이 아닌 게 FIFA는 판정의 정확성...",https://n.news.naver.com/article/newspaper/025/0003535471?date=20260706,기타,0.03343114262539941,
중앙일보,에어컨 25.6도가 불붙인 ‘맘다니 공산주의자’ 논쟁,"전기 절약 차원의 권고일까, 사생활까지 침범하는 사회주의 정책일까.미국 동북부에 폭염이 이어지는 가운데 조란 맘다니 뉴욕 시장이 시민에게 에어컨 설정 온도를 섭씨 25.6도(화씨 78도)로 맞추라고 당부했다가 역풍이 불고 있다.맘다니 시장은 지난 1일(현지시간) X(옛 트위터)에 “뉴욕 날씨가 매우 덥다. 전력망이 우리를 시원하게 해주기 위해 밤낮없이 가동되고 있다. 에어컨을 78도(화씨)로 설정하고, 사용하지 않는 조명과 전자기기는 끄고, 가능하면 플러그도 뽑아달라”고 주문했다. 다음 날인 2일 뉴욕의 낮 최고기온은 38도까지 올랐다. 2012년 7월 18일 이후 최고치다.맘다니의 권고는 직접적인 전력 부족이 원인이라기보다, 기록적 폭염으로 냉방 수요가 급증한 데 따른 전력망 과부하와 정전 가능성을 낮추기...",https://n.news.naver.com/article/newspaper/025/0003535466?date=20260706,기타,0.033323774619693027,
중앙일보,[Biz & Now] 진옥동 신한금융회장 “리더들부터 AI 활용하라”,"신한금융그룹은 지난 3~4일 경기 용인 신한은행 블루캠퍼스에서 ‘2026년 하반기 경영포럼’을 했다고 5일 밝혔다. 이번 포럼에선 ‘생동하는 신한, 압도적 몰입’이라는 슬로건 아래 업무 추진 내역과 시행착오 점검, 그룹별 AX 정밀 진단 등이 이뤄졌다. 진옥동(사진) 회장은 “신한 고유의 야성을 바탕으로, 시장 경쟁과 미래 금융 혁신을 주도해야 한다”며 “리더들부터 AI를 활용해 각자의 역량 강화에 나서야 한다”고 강조했다....",https://n.news.naver.com/article/newspaper/025/0003535465?date=20260706,기타,0.0321132120184558,
동아일보,[DBR]피지컬 AI 경쟁력 어떻게?,"피지컬 AI 경쟁력 어떻게?한국은 제조 현장, 부품·배터리·반도체 생태계, 응용 엔지니어링 역량을 동시에 갖춘 몇 안 되는 국가로 피지컬 인공지능(AI) 시대의 전략적 기회를 맞이하고 있다. 피지컬 AI 분야에서 경쟁 우위를 확보하기 위해서는 기존 거대언어모델(LLM) 중심 사고에서 벗어나 데이터·하드웨어·인프라 중심으로 가치사슬을 재정의해야 한다. 특히 피지컬 AI의 핵심 경쟁력은 폐루프(Closed-loop) 구축에 달렸다. 실제 현장에서 얼마나 많은 행동 데이터를 축적하고 이를 모델 성능 개선으로 연결할 수 있는지가 중요하다. 또한 휴머노이드 중심 사고에서 벗어나 산업 현장에 최적화된 폼팩터를 유연하게 설계하고 데이터 수집 자체를 새로운 비즈니스 모델로 전환하는 전략도 필요하다.AI 시대 ‘삐딱한 인재...",https://n.news.naver.com/article/newspaper/020/0003731622?date=20260706,업계,0.031119403300337307,
한국경제,"삼성전자 무풍 에어컨, 10년 만에 2000만대 판매","삼성전자 ‘무풍 에어컨’(사진)이 출시된 지 약 10년 만에 세계 누적 판매량 2000만 대를 넘어섰다. 삼성전자는 판매 호조에 힘입어 아시아와 유럽 등 주요 지역에서 기업 간 거래(B2B) 시장 공략에 속도를 낸다는 방침이다.삼성전자는 자사 무풍 에어컨이 지난달 기준 누적 판매량 2000만 대를 돌파했다고 5일 밝혔다. 2016년 출시 이후 하루 평균 5500대를 판매한 수치다. 무풍 에어컨은 직바람 없이 실내 냉방이 가능한 게 특징이다.이 같은 실적은 유럽과 아시아, 중남미 등 지역에서의 수요가 많이 늘어난 덕분이다. 특히 역사상 유례없는 이상 폭염을 겪고 있는 유럽에서 프리미엄 호텔을 중심으로 에어컨 납품 요청이 증가하고 있다. 삼성전자는 지난 4월 이탈리아 역사 건축물 ‘팔라초 풀레’를 리모델링한 호...",https://n.news.naver.com/article/newspaper/015/0005306421?date=20260706,경영,0.030165451059592684,
조선일보,30분 넘게 앉아 있지 마세요…암 사망 위험 높아져,"英 9만명 12년 분석 “짧게라도 자주 움직여야”한 번에 30분 넘게 오래 앉아 있거나 누워 있는 시간이 길수록 암으로 사망할 위험이 높게 나타났다는 연구 결과가 나왔다. 운동을 따로 하는 것 못지않게, 자주 자리에서 일어나 한 번에 오래 앉아 있는 시간을 줄이는 것이 중요하다는 것이다.영국 글래스고대 연구진은 영국 바이오뱅크 참가자 9만1292명의 활동량 측정기 데이터를 분석한 결과를 최근 국제 학술지 ‘플로스 메디신’에 발표했다. 연구진은 참가자들이 깨어 있는 동안 얼마나 오래 앉거나 누워 있었는지 측정하고, 이후 암 발생과 암 사망 여부를 약 12년 동안 추적했다.연구 결과 30분 넘게 이어지는 좌식 시간이 하루 1시간 늘어날 때마다 암 사망 위험이 10% 높게 나타났다. 좌식 시간은 잠자는 시간을 제...",https://n.news.naver.com/article/newspaper/023/0003985808?date=20260706,업계,0.030001862665784616,
매일경제,"장진호 전쟁영웅들 호명한 트럼프 …""공산주의 도려내야""","美 건국 250주년 역대급 기념식6·25 참전미군 무대서 소개""용사들에게 감사를 표한다""40도 육박하는 불볕더위에도美전역서 수만명 참석자 몰려한때 뇌우경보 대피령 소동도자정에 85만발 불꽃놀이 장관도널드 트럼프 미국 대통령은 4일(현지시간) 건국 250주년 기념 연설에서 ""미국은 결코 공산주의 국가가 되지 않을 것""이라며 반공의식을 강조했다. 이는 오는 11월 중간선거를 앞두고 보수층의 결집을 호소한 것으로 분석된다.트럼프 대통령은 이날 워싱턴DC 내셔널몰에서 열린 기념식 연설에서 이같이 말하며 ""공산주의는 패배자이며, 앞으로도 늘 그럴 것이다. 공산주의 체제는 미국 체제와 정반대""라고 강조했다. 트럼프 대통령은 또 공산주의를 암에 비유하며 ""그것을 아주 빠르게 도려내야 한다""고 밝혔다. 그러면서 ""우리는 ...",https://n.news.naver.com/article/newspaper/009/0005702952?date=20260706,기타,0.029517774982128722,
조선일보,[부동산 100자 정보] 동일하이빌 파크밸리 분양 외,동일하이빌 파크밸리 분양동일토건이 오는 8월 용인시 처인구 원삼면 용인 반도체 클러스터 일반산업단지 D1-1블록에 건설하는 ‘용인 반도체 클러스터 동일하이빌 파크밸리’를 분양할 예정이다. 총 1250가구 가운데 1단지 589가구가 공급된다. 용인 반도체 클러스터 일반산업단지 내 첫 아파트 분양이다. 향후 들어설 반도체 생산시설과 협력기업 직원들의 배후 주거단지로 자리매김할 전망이다.대한노인회 “회원 800만명 확보 목표”대한노인회장을 맡고 있는 이중근 부영그룹 회장이 “9월까지 대한노인회 회원 800만명 확보를 목표로 회원배가운동을 확대하겠다”고 5일 밝혔다. 이를 위해 이 회장은 이달 9일까지 전국 연합회와 지회를 찾아 릴레이 간담회를 열 예정이다. 현재 대한노인회 전체 회원 수는 334만7628명으로 전...,https://n.news.naver.com/article/newspaper/023/0003985894?date=20260706,기타,0.029450918016309103,
중앙일보,[단독] 20년은 젊어진 요즘 100세…252명이 수술대 올랐다,"경북 영천시에 사는 이인식씨는 1925년 4월생이다. 만 나이로 101세인 그는 지난 5월 칠곡경북대병원에서 직장(항문에 가까운 대장)암 3기 진단을 받았다. 이 병원 대장항문외과 최규석 교수팀이 환자의 몸 상태, 전이 여부 등을 따져 수술을 권했다. 배를 여는 개복수술보다 몸에 영향을 덜 미치고 회복이 빠른 로봇수술을 권했다. 막상 수술하려니 이씨가 긴장해서인지 심박수가 굉장히 올라갔다.하루 늦춰 진행한 수술은 5시간여 걸렸다. 노인에게 흔한 폐렴·장폐색(막힘) 같은 합병증 없이 열흘 만에 퇴원했다. 직장암 수술 후 많은 환자가 임시 대변 주머니(체외 인공장루)를 차는데 이씨는 달지 않았다. 최 교수가 고안한 독특한 수술법 덕분이다. 최 교수는 “90세가 넘어도 대장암 환자는 거의 다 수술한다. 나이 때문...",https://n.news.naver.com/article/newspaper/025/0003535513?date=20260706,기타,0.02938637925737691,
한국경제,'모두의 창업' 개인정보 정책 개편,"정보 단계별 수집…보관기간 조정참가자 개인정보와 창업 아이디어 등이 유출된 ‘모두의 창업’ 개인 정보 정책이 개편된다.5일 업계에 따르면 중소벤처기업부와 창업진흥원은 모두의 창업 개인정보 정책을 개편하기 위한 논의에 착수했다. 개인정보 수집 절차를 개선하는 방안을 집중적으로 논의할 것으로 전망된다.현재 모두의 창업에 회원 가입할 경우, 카카오나 네이버로 간편 로그인하기 방식을 거친 뒤 ‘개인정보 수집·이용 동의’에 클릭하면 별칭(닉네임), 프로필 사진, 휴대폰 번호, 생년월일, 성별 등 개인정보가 한 번에 수집된다. 중기부는 이를 각 수집 단계마다 꼭 필요한 개인정보로 나누고, 정보 주체의 동의를 얻어 그때마다 해당 정보를 수집하도록 개편할 계획이다. 통상 기준에 비해 보관 기간이 길고, 수집되는 항목도 많...",https://n.news.naver.com/article/newspaper/015/0005306402?date=20260706,기타,0.028799194730301292,
조선일보,100도 트루스팀 기술로 세균 28종·바이러스 99% 제거,"[NCSI | 식기세척기 1위] LG전자올해 식기세척기 부문 국가고객만족도(NCSI) 조사에서는 LG전자가 81점을 기록하며 1위를 차지했다. 삼성전자는 80점으로 뒤를 이었다.LG전자는 식기세척기 부문 조사가 시작된 2022년 이후 5년 연속 1위를 유지했다. 디오스 식기세척기 시리즈는 100도 트루스팀 기술을 통해 식중독 유발균을 포함한 세균 28종과 바이러스를 99% 제거한다. 국내 식기세척기 중 유일하게 연수 장치도 탑재했는데, 수돗물 속 석회질을 줄여 건조 후 식기에 남는 하얀 물 얼룩을 방지하는 것이다. 이 외에도 식기세척기 소음을 줄이는 ‘조용 모드’ 등 지속적인 기능 업그레이드도 고객 만족도를 끌어올린 요인으로 꼽혔다.삼성전자는 전년과 같은 80점을 기록하며 2위에 올랐다. 지난해 8월 싱크대...",https://n.news.naver.com/article/newspaper/023/0003985869?date=20260706,기타,0.028788502525532535,
매일경제,"""1분기에만 벌써 10기 수주"" 두산에너빌 가스터빈 호황","글로벌 공급부족에 주문늘어실제 인도까지 최소 3년 전망장기 부품조달까지 확대나서인공지능(AI) 데이터센터 구축 경쟁이 발전설비 확보 경쟁으로 번진 가운데 두산에너빌리티가 가스터빈 장기관리서비스(LTSA) 계약을 골자로 글로벌 시장에서 점유율을 높인다는 계획이다.5일 두산에너빌리티에 따르면 이 회사는 2026년 1분기에만 가스터빈 10기를 수주했다. 국내에서는 하동 액화천연가스(LNG)복합발전소와 고양창릉복합발전소에 각각 2기, 1기를 공급하고 북미 시장에는 데이터센터용으로 7기를 수출했다.지난해 10월 첫 해외 수주가 이뤄진 두산에너빌리티의 가스터빈 사업은 국내외로 급성장할 전망이다. 구글, 아마존 등 하이퍼스케일러가 AI 데이터센터 전력을 확보할 주요 수단 가운데 하나로 가스터빈을 채택하면서 수요가 공급을...",https://n.news.naver.com/article/newspaper/009/0005702892?date=20260706,기타,0.028490385058409576,
조선일보,AI 기능 대폭 강화한 ‘갤럭시 S26’ 시리즈 출시,"[NCSI | 스마트폰 1위] 삼성전자올해 스마트폰 부문 국가고객만족도(NCSI) 조사에서는 삼성전자가 82점을 기록하며 1위를 차지했다. 애플은 81점으로 뒤를 이었다.삼성전자는 스마트폰 부문에서 15년 연속 1위를 이어갔다. 올해 출시한 ‘갤럭시 S26’ 시리즈를 통해 AI 기능을 대폭 강화하고, 사진·영상 편집과 음성 통화 등 사용자 경험을 개선한 점이 높은 평가를 받았다. 사용자의 의도와 상황을 파악해 맞춤형 기능을 제공하는 ‘에이전틱 AI’와 기기 교체 부담을 낮춘 ‘New 갤럭시 AI 구독클럽’도 고객 만족도를 높인 요인으로 꼽혔다.애플은 전년보다 1점 오른 81점으로 2위를 기록했다. ‘아이폰 17’ 시리즈의 저장 용량과 카메라 성능을 개선하고 120Hz 디스플레이를 적용하는 등 제품 경쟁력을 ...",https://n.news.naver.com/article/newspaper/023/0003985872?date=20260706,기타,0.028466286896529514,
조선일보,[부음] 권태열 삭금교회 장로 별세 외,"▲권태열삭금교회 장로 별세,권승만·권승일조선일보 CS북목동센터 대표·권승화부친상,김현석장인상,허정례·임석자시부상=5일14시 전남광주 장흥 대덕회진장례식장, 발인 7일12시, (061)867-0444▲김정균별세,오정숙남편상,김동희의사신문 편집국장·김은희부친상,곽준영LG유플러스 상무 장인상,김승희김앤백영어학원 원장 시부상=4일6시14분 부산 시민장례식장, 발인 6일9시30분, (051)636-4444▲범영균별세,고금임남편상,범지형前 국회의장 비서관·범성우부친상,양현국장인상,정윤주시부상=5일5시48분 경기 성남시장례식장, 발인 7일7시30분, (031)752-0404▲윤언년별세,신선미·신동례·신동귀·신동인현대자동차 인도권역 인프라팀장 모친상,박희준세계일보 편집인 장모상=3일17시 충북 청주 충북대병원, 발인 6일...",https://n.news.naver.com/article/newspaper/023/0003985913?date=20260706,기타,0.02609250254030718,
조선일보,"모스크바 발레 콩쿠르 한국인 첫 ‘왕관’… 이강원·김민진, 시니어 듀엣 1위 올라","박큰별빛은 주니어 男솔로 1위한국인 남녀 무용수가 4일(현지 시각) 열린 ‘제15회 모스크바 국제 발레 콩쿠르’(이하 ‘모스크바 콩쿠르’)에서 사상 처음 한꺼번에 시니어 1위를 차지했다. 1969년 창설돼 4년에 한 번 열리는 이 콩쿠르는 스위스 로잔, 미국 잭슨 및 ‘유스 아메리카 그랑프리’(YAGP) 등과 함께 세계 최고 권위의 발레 콩쿠르 중 하나다.한국의 이강원(21·한예종4)과 김민진(20·한예종3)은 이날 러시아 모스크바 볼쇼이극장에서 열린 최종 결선 경연에서 시니어 듀엣 부문 남자와 여자 금상(1위)을 각각 차지했다. 또 한국예술영재교육원에 재학 중인 박큰별빛(15)은 주니어 남자 솔리스트 부문 금상(1위)을 받았다. 주니어 남자 솔리스트 1위 역시 최초다.모스크바 콩쿠르는 시니어와 주니어로 나...",https://n.news.naver.com/article/newspaper/023/0003985901?date=20260706,기타,0.02588823411406133,
조선일보,벽걸이 에어컨·음식물 처리기·비데까지 렌털 확대,"[NCSI | 렌털케어서비스 1위] 코웨이올해 NCSI 렌탈 케어 서비스 부문에서 코웨이가 78점으로 1위를 기록했다. 작년 첫 조사부터 2년 연속 1위다. 하이케어솔루션이 77점으로 2위에 올랐고, 삼성전자(76점)와 쿠쿠홈시스(73점)가 뒤를 이었다.코웨이는 정수기와 공기청정기 같은 기존 사업을 넘어, 매트리스와 안마의자 등 휴식 관련 제품으로 사업을 확장하며 브랜드 이미지를 강화한 점이 주효했다고 평가받았다. 최근에는 벽걸이 에어컨, 음식물 처리기, 비데 같은 신규 렌탈 사업 분야를 포함해 생활 전반으로 서비스 범위를 넓히고 있다.LG전자의 구독 케어 전문 자회사 하이케어솔루션은 케어 서비스 내용과 결과를 사진으로 확인할 수 있는 시스템을 최근 도입했다. 결과를 투명하게 공개해 고객 신뢰를 높이려는 것...",https://n.news.naver.com/article/newspaper/023/0003985850?date=20260706,기타,0.025597675259664228,
중앙일보,[사진] 올해 최고의 서비스 기업들,"3일 서울 롯데호텔에서 ‘2026 한국서비스대상 시상식’이 열렸다. 왼쪽부터 장은석 마스타자동차 대표이사, 조재형 대우건설 푸르지오 상무, 권오상 롯데월드 대표이사, 박선현 KB국민은행 부행장, 최정일 숭실대 교수, 문동민 한국표준협회 회장, 백현 롯데관광개발 대표이사 사장, 최덕진 대한항공 씨앤디서비스 대표이사, 허봉회 롯데건설 CSV팀장. [사진 한국표준협회]...",https://n.news.naver.com/article/newspaper/025/0003535447?date=20260706,기타,0.025209044507264747,
매일경제,"네카오·구글 ""딥페이크 엄단·허위정보 차단 총력""","일평균 100만 이용 플랫폼들자율운영정책·신고체계 마련7일 개정 정보통신망법(허위조작정보근절법) 시행을 앞두고 국내외 대형 온라인 플랫폼 기업들이 허위조작정보 신고와 처리 체계 정비에 일제히 착수했다. 새 제도 도입에 따라 일정 규모 이상 플랫폼 사업자는 자율운영정책과 신고 체계 마련, 투명성 보고서 공개를 비롯한 법적 의무를 지게 된다.이번 개정법의 적용 대상은 전년도 말 기준 직전 3개월 동안 하루 평균 이용자 수 100만명 이상인 정보통신서비스 제공자다. 네이버와 카카오를 비롯해 구글, 메타, 엑스(X) 등 국내외 주요 빅테크 기업들이 해당된다. 새 제도하에서는 누구든지 플랫폼 사업자에게 불법·허위조작정보를 신고할 수 있으며, 플랫폼은 처리 결과를 통지해야 한다.5일 정보기술(IT) 업계에 따르면 법 ...",https://n.news.naver.com/article/newspaper/009/0005702911?date=20260706,기타,0.02483401989547271,
