신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,추석소비도 K자 양극화…1천만원 와인 '완판' vs 할인매대 '북적',"명절 앞둔 유통가 르포폭염 영향 배·채소가격 오름세""애호박 하나가 3천원 넘어""백화점선 한우세트에 고객 몰려할인 지원되는 품목 골라 담고시장선 온누리상품권 환급 긴줄""폭염 때문인지 채소와 배가 비싸서 선뜻 손이 안 가네요.""추석 연휴를 앞둔 지난 18일 서울 용산구 이마트 용산점에 만난 박 모씨는 애호박을 집어 들고 가격표를 보며 이같이 말했다. 박씨는 ""요즘 애호박 하나가 3000원이 넘는다""며 ""집 근처 경동시장도 비싸서 이곳 가격은 어떤지 보러 왔다""고 했다.이날 마트에서는 농림축산식품부나 주요 카드의 할인 대상이 되는 매대에서 파·양파를 비롯한 채소 등의 가격을 확인하는 소비자가 눈에 띄었다. 할인 여부에 따라 구매를 결정하는 모습도 보였다.같은 날 찾은 롯데백화점에서는 다른 풍경이 펼쳐졌다. 식품관...",https://n.news.naver.com/article/newspaper/009/0005737939?date=20260921,업계,0.5055383362855812,
동아일보,"美中 경제수장, 관세-희토류-AI 등 조율 돌입… 정상회담 전초전","베선트-허리펑, 뉴욕서 무역협상24일 정상회담 의제 막바지 조율무역전쟁 휴전 연장 기간 신경전트럼프, 日-英정상과도 만날듯스콧 베선트 미국 재무장관과 제이미슨 그리어 미국 무역대표부(USTR) 대표, 허리펑(何立峰) 중국 국무원 부총리가 20일(현지 시간) 미국 뉴욕 맨해튼의 JP모건체이스 본사에서 양국 고위급 경제 및 무역 협상에 돌입했다고 로이터통신 등이 보도했다. 24일 미국 워싱턴에서 열릴 예정인 도널드 트럼프 미국 대통령과 시진핑(習近平) 중국 국가주석의 정상회담을 앞두고 양국이 막판 의제 조율에 나선 것이다.미중 정상은 이번 회담에서 미국의 대(對)중국 관세 부과, 중국의 희토류 수출 통제, 인공지능(AI) 개발에 대한 속도 조절론, 대만에 대한 미국의 무기 판매 등을 논의할 가능성이 크다. 이를...",https://n.news.naver.com/article/newspaper/020/0003749592?date=20260921,경영,0.4521144193032739,
한국경제,"'딸바보' 아빠, 여직원에 우호적…통계로 확인","딸이 첫째면 女직원 비중 4.5%↑""비슷한 실력이면 여성 채용""첫 번째 자녀로 딸을 얻은 남성 관리자가 여성 직원에게 더 우호적이라는 연구가 발표됐다. 딸을 키우며 달라진 여성에 대한 인식이 여성 직원 채용과 승진 결정에도 영향을 미친다는 분석이다.니나 스미스 덴마크 오르후스대 경제학과 교수 등이 글로벌 경제 학술지 ‘경제학연구리뷰’에 기고한 연구에 따르면 남성 관리자의 첫째 자녀가 딸일 경우 해당 기업에서 여성 직원이 차지하는 비중은 전체 평균 대비 4.5% 높았다. 남성 직원의 소득 평균 대비 여성 직원의 소득 비율도 4.1% 상승했다. 이런 변화는 딸이 태어난 직후부터 나타나 해당 관리자가 회사를 떠날 때까지 이어졌다.첫째가 아들이거나 둘째 이후 딸이 태어났을 때는 뚜렷한 변화가 나타나지 않았다. 첫째...",https://n.news.naver.com/article/newspaper/015/0005334360?date=20260921,경영,0.42823005640242273,
조선일보,"“KAIST, 논문 없이도 박사 받는 방안 마련”","배충식 신임 총장 인터뷰박사 학위를 받으려면 반드시 논문을 써야 한다는 기존 공학 박사 교육의 틀을 깨기 위해 KAIST가 새로운 학위 제도 도입을 추진한다. 논문 대신 창업이나 기술 개발 성과 등을 평가해 박사 학위를 수여하는 방식이다.배충식 KAIST 신임 총장은 지난 18일 총장실에서 가진 본지 인터뷰에서 ‘논문 없는 박사’ 제도에 대해 “방안을 마련했고 제도화하는 것만 남아 있다”고 말했다. 창업, 제품·공정·소프트웨어 개발 등 성과가 논문에 준하는 수준과 독창성을 갖췄다고 평가되면 학위를 수여하는 방안을 추진한다는 것이다.◇“박사 취득의 ‘쉬운 길’로 여기면 오산”배 총장이 논문 없는 박사를 추진하는 배경에는 창업과 기술 개발을 대학의 핵심 성과로 인정해야 한다는 인식이 있다. 중국에서는 일부 공학...",https://n.news.naver.com/article/newspaper/023/0003999510?date=20260921,업계,0.37199727562241003,
한국경제,[사설] 연 1000만대 세계에 쏟아지는 中 자동차…韓 생태계 붕괴 막아야,"중국의 올해 자동차 수출이 1000만 대를 넘어설 전망이라는 소식이다. 140년 자동차 산업사에서 어떤 국가도 이루지 못한 전인미답의 고지다. 세계적인 자동차 강국인 일본과 독일, 한국의 수출 물량을 모두 합친 것보다 많은 수치다. 2020년만 해도 중국의 수출 물량은 100만 대에도 못 미쳤다. 6년 만에 10배 넘게 수출 규모를 늘린 중국 차의 아찔한 성장 속도에 놀라움을 넘어 두려움마저 느끼게 된다.중국은 자동차산업의 절대강자로 이미 자리매김한 모습이다. 중국이 기존 자동차 강국을 위협하는 무기는 가격 경쟁력이다. 남미 시장에서 체리자동차의 가솔린 준중형 스포츠유틸리티차량(SUV)은 현대자동차와 폭스바겐의 경쟁 모델보다 34~47%나 싼 가격에 판매된다. 유럽연합(EU)이 중국산 전기차에 최대 45.3...",https://n.news.naver.com/article/newspaper/015/0005334425?date=20260921,기타,0.37048617798964945,
한국경제,"""신약 기술수출 중단 타격 없어…내년 새 후보물질 공개할 것""","이승주 오름테라퓨틱 대표美 BMS, 협업 중단 발표했지만암 분해 신약 개발 동력 '이상無'오름테라퓨틱이 내년 후속 신약 후보물질을 공개한다. 브리스톨마이어스스큅(BMS)에 기술수출한 신약 개발이 중단됐지만 제품 개발은 차질 없이 이어갈 계획이다.이승주 오름테라퓨틱 대표(사진)는 20일 “신약 연구개발(R&D) 투자는 차질 없이 이어갈 것”이라며 “여러 항체-분해약물접합체(DAC) 후보군을 활용해 플랫폼 기술 수출도 계속 확대할 것”이라고 했다.지난 18일 오름테라퓨틱은 BMS가 ‘BMS-986497(ORM-6151)’ 개발을 중단하기로 결정했다고 공시했다. 이 물질은 오름테라퓨틱이 2023년 1억8000만달러(약 2500억원)에 기술수출한 뒤 BMS에서 개발을 이어왔다. 미국과 유럽, 캐나다에서 급성 골수성...",https://n.news.naver.com/article/newspaper/015/0005334316?date=20260921,업계,0.3427411637030894,
매일경제,"""삼전 하반기 영업익 587% 상승 전망"" … 배당확대·주가 상승 두토끼 잡는다",메모리 반도체 역대급 호황에내년 잉여현금흐름 357조원추가 주주환원책 기대감 커져저평가된 주가 반등 기대감전 세계 인공지능(AI) 인프라스트럭처 투자 확대로 삼성전자 실적에 대한 기대치가 올라가고 있다. 이에 따라 올해 역대급 주주환원을 예고한 삼성전자는 내년에는 더 큰 주주환원이 가능해질 것으로 예상된다. 실적·주주환원 '쌍끌이'를 토대로 펀더멘털 대비 저평가돼 있는 주가가 반등할 것이라는 기대도 나온다.20일 한국수출입은행 해외경제연구소는 '3분기 ICT 산업 동향 및 전망'에서 빅테크 기업들의 AI 인프라 투자 확대로 올해 세계 반도체 시장 규모가 당초 예상치를 뛰어넘은 1조6000억달러(약 2190조원)를 돌파할 것으로 내다봤다. 지난 2분기 보고서에서 예측한 올해 시장 규모(1조달러)보다 6000억...,https://n.news.naver.com/article/newspaper/009/0005737930?date=20260921,경영,0.3415794552847154,
매일경제,프롬프트 몇줄에 3D 게임이 뚝딱,"'게임체인저'된 AI오픈AI 신모델 '아스트라'로수준급 그래픽·타격감 갖춘게임 제작 저비용으로 가능71조 규모 AI 게임시장 겨냥구글 딥마인드, 게임엔진 개발머스크는 AI게임 제작사 설립""디아블로 스타일의 역할수행게임(RPG) 만들어줘.""오픈AI의 새로운 인공지능(AI) 모델 '아스트라'가 공개된 후 단순한 프롬프트 하나로 수준 높은 게임이 하루 만에 뚝딱 만들어지는 시대가 왔다. 적어도 수백 명, 많게는 수천 명 규모의 팀으로 이뤄지던 게임 개발의 기존 공식이 이제는 힘을 잃었다는 분석이 나오고 있다. ""게임 개발의 새 시대가 열렸다""는 극찬이 제기되는 가운데 글로벌 빅테크뿐 아니라 국내 대표 게임사들도 AI를 게임에 적용하기 위한 다양한 시도를 이어가고 있다.◆ 누구나 게임 만드는 시대20일 게임업계에 ...",https://n.news.naver.com/article/newspaper/009/0005737905?date=20260921,기타,0.31163545056631503,
조선일보,한국·중국보다 키 작은 日… 소식·임신부 다이어트 때문,"하루 에너지 섭취 760~800㎉ 적어2.5㎏ 미만 저체중아 비중도 높아“일본에선 170㎝ 정도면 평균인데, 한국 가니 작게 느껴지더라고요.” 최근 만난 한 40대 일본인 남성이 한국인 키를 부러워하며 한 말이다. 실제 일본은 한·중·일 3국 중 평균 키가 가장 작은 나라다. 특히 한국인과 중국인의 평균 키는 계속 크고 있는 것과 달리, 일본인의 키는 1990년대 이후 좀처럼 크지 않고 있다. 20일 닛케이신문이 전문가들 의견을 들었더니 세 가지 원인이 있을 수 있다는 결론이 나왔다. 일본인의 소식(小食) 문화, 임신 여성의 체중 관리, 유아의 수면 시간이 문제라는 것이다.국제 연구 그룹 ‘NCD-RisC’이 가장 최근에 발표한 각국의 성장·발육 분석 결과에 따르면, 1985년 일본의 19세 남성 평균 키는...",https://n.news.naver.com/article/newspaper/023/0003999539?date=20260921,업계,0.306485572593831,
조선일보,"美 희토류 얻고 덴마크는 주권 지켜… ‘그린란드’, 불신 남긴 채 봉합","[News&Why]美·덴마크 안보 합의무얼 얻고 무얼 잃었나3줄 요약ㆍ미국 그린란드 안보 영구 통제권 확보ㆍ희토류 개발과 북극 방어망 확대 계기ㆍ동맹국 무력·관세 위협 여파로 신뢰 훼손미국 도널드 트럼프 정권이 세계 최대 섬인 덴마크 자치령 그린란드를 미국 땅으로 삼겠다고 공언하며 촉발됐던 ‘그린란드 사태’가 일단락될 전망이다. 트럼프는 18일 소셜미디어 트루스소셜에 “덴마크·그린란드와 합의를 체결했다. 미국에 그린란드의 안보와 기타 모든 필요 사항에 대한 영구적 통제권을 부여하며, 미국이 가진 수많은 우려를 완벽히 해결한다”고 했다.이날 메테 프레데릭센 덴마크 총리도 공식 성명을 발표하고 “그린란드·덴마크·미국을 위해 체결될 훌륭한 협정은 덴마크 주권과 영토 보전을 인정하고, 그린란드 주민들의 자기결정권을...",https://n.news.naver.com/article/newspaper/023/0003999538?date=20260921,경영,0.2960529417183755,
매일경제,[기자24시] 돈 꿔주면 생산성이 높아질까,생산적 금융은 국내 은행의 시대적 사명이 됐다. 정부가 기존에 은행이 해오던 가계·부동산대출 위주의 금융을 비생산적이라고 규정하면서다. 그 대신 실물경제에 직접 이바지할 수 있는 기업대출을 적극 취급하라고 주문했다. 유망 기업이 자금을 원활하게 융통하게 되면서 경제 성장에 탄력이 붙을 것으로 기대했다.은행은 정부 요구에 부응하는 데 전력을 다하고 있다. 5대 금융그룹은 생산적 금융에 2030년까지 수백조 원을 투입할 예정이다. 경쟁은 과열 양상이다. 서로 더 낮은 금리로 대출을 내주겠다며 기업을 유인한다. 각국 기업이 인공지능 전환(AX)을 위한 투자를 공격적으로 집행하는 가운데 한국 기업도 대출을 넉넉히 활용할 수 있다는 건 긍정적이다.생산적 금융과 함께 증가한 게 있다. 상환이 정상적으로 이뤄지지 않는 ...,https://n.news.naver.com/article/newspaper/009/0005737882?date=20260921,경영,0.25394270488723575,
한국경제,반도체 성과급 늘어나자 대기업·중기 임금격차 커져,"올해 상반기 대기업과 중소기업 근로자의 월평균 임금 격차가 전년 동기(246만원)보다 8.9% 확대된 267만9000원으로 나타났다.한국경영자총협회가 20일 발표한 조사에 따르면 상반기 상용근로자 월평균 임금 총액은 300명 이상 대기업이 649만7000원, 300명 미만 중소기업이 381만8000원이었다. 격차는 2024년 상반기(222만6000원) 이후 2년 연속 벌어졌다.격차를 키운 건 성과급인 것으로 분석됐다. 정액급여 격차가 117만5000원으로 1만4000원 줄어든 데 비해 특별급여 격차는 150만3000원으로 23만1000원 커졌다. 특히 반도체 제조업이 포함된 전자·통신업의 특별급여가 66.0% 급증했다....",https://n.news.naver.com/article/newspaper/015/0005334353?date=20260921,경영,0.24397995344561818,
한국경제,두리안 '올인'한 태국…공급과잉 후폭풍 우려,중국의 두리안 열풍을 타고 시장을 독점했던 태국이 베트남의 공급 확대로 최대 공급국 자리를 뺏겼다. 그사이 두리안 재배에 집중한 태국 농가는 가격 급락 등 후폭풍을 맞을 위기에 처했다.20일 닛케이아시아에 따르면 중국의 두리안 수입에서 태국이 차지하는 비율은 2022년 약 95%에서 지난해 49.3%로 반토막 났다. 같은 기간 베트남의 점유율은 약 5%에서 50.4%로 급등했다. 두리안 열풍이 확산하자 중국 정부가 2022년부터 베트남산 두리안 수입을 허용한 결과다.그럼에도 출하량은 늘었다. 태국은 2022년 중국에 두리안 78만t을 팔았는데 작년에는 92만t가량을 수출했다. 공급이 늘며 가격은 떨어졌다. 태국 농업경제국(OAE)에 따르면 태국의 두리안 산지가격은 2024년 ㎏당 122밧(약 5089원)에서...,https://n.news.naver.com/article/newspaper/015/0005334359?date=20260921,기타,0.22022897867935504,
중앙일보,[국민의 기업] AI·바이오 ‘초고속심사’ 1개월 … 청년 창업 특허 장벽도 낮춰,"지식재산처11월부터 피지컬 AI 분야 등 확대중소·벤처기업 기술권 확보 지원자금 조달과 글로벌 경쟁력 높여오는 11월부터 청년창업기업, 인공지능(AI) 데이터센터, 피지컬 AI 관련 특허의 심사 기간이 1개월 이내로 단축된다. 지식재산처는 특허 심사 기간을 1개월 내로 단축하는 ‘초고속심사’ 제도를 이들 분야까지 확대해 시행할 예정이라고 밝혔다.초고속심사는 1개월, 우선심사는 2개월 내에 1차 심사결과를 통보받을 수 있는 제도다. 평균 14.7개월이 걸리는 일반심사에 비해 특허권 확보까지의 기간을 획기적으로 줄일 수 있다.실제로 조선소에서 사용하는 산업용 피지컬 AI 로봇을 개발하는 A사는 초고속심사를 6건 신청해 17일 만에 첫 심사결과를 받았다. 덕분에 빠르게 성장하는 로봇 시장에서 핵심 기술의 특허 확...",https://n.news.naver.com/article/newspaper/025/0003552750?date=20260921,업계,0.2103851930461176,
한국경제,작년 온실가스 배출…0.9% 감소한 6.5억t,경기 침체 따른 '불황형 감축'지난해 국가 온실가스 총배출량이 6억8571만t으로 전년 대비 0.9%(610만t) 감소했다. 경기 침체에 따른 ‘불황형 감축’ 성격이 짙다. 2030년까지 배출량을 40% 줄이는 국가 온실가스 감축목표(NDC)를 달성하기엔 여전히 부족한 성적표라는 분석도 나온다.20일 기후에너지환경부에 따르면 작년 산업 부문 배출량은 2억4293만t으로 전체의 35.4%를 차지했다. 철강·석유화학 등 다배출 업종의 생산 부진 여파로 전년보다 배출량이 2.1% 줄었다.전력 부문 배출량은 0.2% 늘었다. 원전 예방 정비 일수 증가로 원전 발전량이 2.2% 감소하자 그 빈자리를 온실가스 배출량이 많은 석탄화력발전(2.2%) 등이 대체한 결과다. 건물 부문 배출량도 이상저온에 따른 난방 수요 증가...,https://n.news.naver.com/article/newspaper/015/0005334381?date=20260921,업계,0.20754118902649463,
동아일보,‘최고가격제’에 기름값 18주째 하락세… 소송 검토하는 정유업계,"유가 급등에도 판매가 못 올리고국내 우선 탓 해외수출 기회 잃어손실 보상 산정방식 두고도 충돌중동발 지정학적 리스크로 국제 유가가 가파르게 상승하고 있지만, 국내 주유소 기름값은 정부의 석유 최고가격제 영향으로 18주 연속 하락세를 이어갔다. 단기 물가 억제에는 도움이 되지만 시장 가격 기능 마비, 정유사 경쟁력 약화, 정부 재정 부담 증가 등 각종 부작용이 계속 쌓이고 있다는 우려가 나온다.19일 한국석유공사 오피넷에 따르면 9월 셋째 주 전국 휘발유 평균 판매가는 L당 1858.6원, 경유는 1843.9원으로 5월 셋째 주 이후 18주 연속 하락했다. 7월 초 배럴당 60달러대였던 두바이유가 9월 들어 100달러를 돌파하고 최근 장중 120달러를 넘어선 것과 대조적이다.석유류 국제 가격과 국내 가격이 따...",https://n.news.naver.com/article/newspaper/020/0003749572?date=20260921,기타,0.19593191064261825,
한국경제,"""북극권 활용 협력…한미일 이달 MOU""","한·미·일 3국이 북극권 해양 활동과 에너지 협력 확대를 위해 양해각서(MOU)를 맺을 것으로 알려졌다.요미우리신문은 20일 조현 외교부 장관, 마코 루비오 미국 국무장관, 모테기 도시미쓰 일본 외무상이 22일 유엔총회가 열리는 미국 뉴욕에서 회담을 하고 MOU에 서명할 것으로 보인다고 보도했다. MOU 초안에 따르면 한·미·일은 북극에서의 협력이 경제 안보에 필수적이라는 인식 아래 석유, 천연가스 등 자원 생산과 공급 확대를 협의할 예정이다.한편 한·미 외교장관은 지난 18일 미국 워싱턴DC에서 회담을 하고 대미 투자 방안을 논의했다. 루비오 장관은 대미 투자의 신속한 이행을 강조했으며 양국 장관이 주요 전략 분야 전반에 걸쳐 지속적인 협력을 약속했다고 전했다. 조 장관은 “대미 투자 협의가 좋은 결실을 ...",https://n.news.naver.com/article/newspaper/015/0005334376?date=20260921,경영,0.17616150068982767,
매일경제,'빅테크 주식 과열' 불안하다면 … 美 가치주 담은 ETF 주목,"S&P500 '박스권'에 수익률 빛났던 ETF 3종XLE, 美 정유·에너지기업 묶어 … 올 수익률도 43% 순항XLU, 경기 영향 덜 받는 유틸리티 … 3% 배당수익률 매력XLP, 소비재기업 38곳 분산투자 … 기업실적 꾸준해 든든비용률 0.08% '장투' 유리 … 절세계좌 담으면 배당재투자'박스피'는 국내 주식시장 코스피를 뜻하는 용어였다. 그러나 미국 우량주 500곳을 포함한 S&P500지수도 '박스권'에 갇혀 주가가 오르지 못하던 암흑기가 있었다. 바로 2000년부터 2009년까지의 이른바 '잃어버린 10년'으로 불리던 시기다. 이 기간에는 닷컴 버블 붕괴(기술주 폭락·2000~2002년)와 글로벌 금융위기(2007~2009년)가 포함된다. 2000년 초 S&P500 추종 상장지수펀드(ETF)에 투자했...",https://n.news.naver.com/article/newspaper/009/0005737847?date=20260921,업계,0.12483570923452851,
