신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,요즘 ‘재미 못보는’ 제미나이,"격전이 벌어지고 있는 생성 인공지능(AI) 시장에서 구글의 위상이 흔들리고 있다. 지난해 말 프런티어(최상위) AI모델 ‘제미나이 3 프로’ 출시 이후 경쟁 우위를 점했다는 평가를 받았지만, 최근 AI시장이 코딩 역량 중심으로 재편되면서 주도권을 내주기 시작했다. 잇달아 신규 AI모델을 발표하며 반전을 꾀하고 있지만, 시장의 의구심을 불식시키기엔 역부족이란 평가다.구글은 3일 공식 블로그를 통해 신규 AI모델 ‘제미나이 3.8 플래시’를 공개했다. 최상위 AI모델인 ‘제미나이 3 프로’를 경량화한 모델이다. 이전 모델 대비 코딩 역량이 개선된 게 특징이다. AI의 장기 코딩 성능을 평가하는 벤치마크 ‘딥SWE’에서 제미나이 3.8 플래시 정답률은 71%를 기록했다. 앤트로픽과 오픈AI의 최신 모델과 비슷한 ...",https://n.news.naver.com/article/newspaper/025/0003549030?date=20260904,기타,0.711526044845593,
조선일보,테슬라 ‘사이버캡’ 떴다… 열광하는 텍사스,"운전대 아예 없는 2인승 전기차공식 출시 앞두고 목격담 올라와지난 2일(현지 시각) 미국 텍사스주 오스틴. 도로 한복판에 나타난 황금빛 차량을 향해 사람들이 일제히 스마트폰을 들어 올려 촬영하기 시작했다. 3일 공식 출시 행사를 앞두고 등장한 테슬라의 자율주행 전용 로보택시(무인 택시) ‘사이버캡’ 모델이다.사이버캡은 2인승 전기차로, 운전대와 가속·브레이크 페달이 아예 없다. 금색 외관으로 뒷유리가 없고, 차문을 위쪽으로 들어 올리는 ‘버터플라이 도어’ 형태여서 멀리서도 눈에 띈다. 현지에서는 이 차를 찾아 촬영하는 이른바 ‘사이버캡 헌팅’까지 벌어졌다.엑스(X) 등 소셜미디어(SNS)에는 “오스틴에서 사이버캡을 봤다” 등 목격담과 영상이 연달아 올라오고 있다. 생산 공장인 ‘기가 텍사스’에서 스스로 빠져...",https://n.news.naver.com/article/newspaper/023/0003996571?date=20260904,기타,0.6879060925672461,
매일경제,1350원대 …'반도체 달러'가 올린 원화체급,14개월만에 원화값 최고치하이닉스ADR 자금 들어오고수출기업 달러 매도 쏟아져연내 1300원대 초반 전망도대기업자금 은행 대거 유입에머니무브에도 수신 감소 방어반도체 호황에 몰려든 달러가 원화 체급을 한 단계 끌어올렸다. 한때 1550원대까지 하락했던 달러당 원화값이 1350원까지 치솟으면서 14개월 만에 최고치를 기록한 것이다. 수출 기업의 달러는 은행 수신에도 유입되며 개인 자금 머니무브로 인한 감소분까지 상쇄하고 있다.◆ 원화값 1년2개월 만에 최고3일 서울외환시장에서 달러당 원화값은 1359.3원(오후 3시 30분 기준)에 주간 거래를 마쳤다. 달러당 원화값 거래가 1350원대에서 마감한 것은 작년 7월 3일(1359.4원) 이후 1년2개월 만이다. 전일 종가(1368.7원)와 비교하면 하루 새 9....,https://n.news.naver.com/article/newspaper/009/0005730081?date=20260904,경영,0.6565896453250408,
매일경제,中 전기차 보급 늘자…석유소비 9% 줄였다,전체 판매 중 전기차 65%로 쑥전쟁발 유가 급등에 판매 늘어탄소배출량 1% 감소 결실까지지난 2분기 중국의 석유 소비량이 크게 줄어든 것으로 나타났다. 이란 전쟁으로 에너지 가격이 급등한 가운데 중국 내 전기차 보급이 확대된 영향이다.2일(현지시간) 블룸버그에 따르면 에너지·청정대기연구센터(CREA)는 올해 2분기 중국의 석유 소비량이 전년 동기 대비 9% 감소했다고 보고서를 통해 밝혔다.석유 수요가 둔화하면서 중국의 전체 탄소배출량은 1% 하락했다. 발전소의 석탄 사용량은 증가했지만 운송 부문의 석유 소비량이 16% 급감하면서 전체적으로 줄어들었다. CREA에 따르면 석탄이 아닌 석유 소비 둔화가 중국의 전체 탄소배출량 감소를 이끈 것은 이번이 처음이다.이란 전쟁으로 휘발유와 경유 가격이 폭등하자 전기차...,https://n.news.naver.com/article/newspaper/009/0005730114?date=20260904,기타,0.6497544089190679,
매일경제,40년전 '美日 반도체 전쟁' 데자뷔…日메모리 찍어눌렀던 美,"D램 분야 세계 1위였던 일본미국 압박에 속절없이 추락美, 현재는 中 억제에 총력하워드 러트닉 미국 상무부 장관이 ""미국 내에서 반도체를 생산하지 않는 기업에는 관세를 부과하겠다""며 한국에 대해 투자 압박을 하자 반도체업계 일각에서는 40년 전 '미·일 반도체 협정'을 다시 거론하고 있다.1980년대 초반 세계 반도체 시장은 일본이 지배하고 있었다. NEC, 히타치, 도시바 등 일본 기업들은 막강한 자본력과 압도적 수율을 앞세워 D램 시장을 휩쓸었다. 1985년 글로벌 반도체 시장에서 점유율 상위 10개 기업 중 6개가 일본 업체였을 정도다.오늘날 글로벌 중앙처리장치(CPU) 시장을 호령하는 미국 인텔조차 일본의 저가 메모리 공세에 밀려 1984년 D램 사업을 포기했다.위기감을 느낀 미국은 반격에 착수했다....",https://n.news.naver.com/article/newspaper/009/0005730064?date=20260904,경영,0.6199242588646016,
매일경제,"로봇 도입은 회사 판단, 전환배치 勞와 협상 … 노봉법 지침 '모순'","노사갈등 새 불씨 된 노봉법 지침 … 교섭대상 유형은공장 신설·자동화, 경영 판단인력 운영안은 교섭의무 발생구체적 기준 놓고 쟁의 불보듯'N% 성과급' 시점 형평성 논란IT 업계선 기업분할 분쟁 예고""공장 신설이나 인공지능(AI) 도입 등 고도의 경영 판단 자체는 의무교섭 대상이 아니지만, 이에 따른 인력 재배치 등 근로조건 변화가 구체화되면 노동조합과 협상해야 한다."" 정부가 노동조합 및 노동관계조정법 개정안(노란봉투법)상 경영권과 노동권의 경계선을 새로 그었지만, 산업계는 경영상 결정과 인력 운용을 칼로 자르듯 분리한 기준이 오히려 새로운 분쟁의 불씨가 될 수 있다고 우려했다.◆ 아틀라스 도입은 대상 아니지만…3일 고용노동부가 발표한 '경영성과급 등 노동쟁의 대상 시행지침'에 따르면 공장 신설·이전, 해...",https://n.news.naver.com/article/newspaper/009/0005730087?date=20260904,업계,0.5097878360424802,
동아일보,"K컬처 열풍 타고… 카페 업계, 美시장 재공략","투썸, 내달 버지니아에 1호점 오픈백인 겨냥 디저트-델리 비중 높여더벤티-이디야-빽다방도 채비“할리스-카페베네 쓴맛 때와 달라”최근 해외에서 K컬처가 큰 인기를 끌면서 국내 카페 프랜차이즈 업체들이 다시 미국 시장 문을 두드리고 있다. 한때 일찌감치 현지에 진출했던 국내 카페 브랜드들이 잇따라 철수하는 쓴맛을 보기도 했지만 높아진 K위상에 다시 한번 도전장을 던지는 모습이다.● 투썸 25년 만에 美 버지니아 진출3일 투썸플레이스는 서울 영등포구 여의도 콘래드 서울에서 기자간담회를 열고 2002년 출범 이후 약 25년 만에 미국에 1호점을 낸다고 밝혔다. 10월에 문을 여는 1호점은 버지니아주 알렉산드리아 올드타운에 241㎡(약 73평), 78석 규모로 들어선다. 알렉산드리아 올드타운은 미국의 유서 깊은 역사...",https://n.news.naver.com/article/newspaper/020/0003745619?date=20260904,기타,0.47130855589161674,
한국경제,"""美서 안만들면 대가""…러트닉, 반도체 관세 엄포",TSMC·마이크론 언급하며삼전닉스 대미투자 압박도하워드 러트닉 미국 상무장관이 반도체 관세를 도입하겠다는 의지를 다시 한번 밝혔다.러트닉 장관은 2일(현지시간) 블룸버그TV에 출연해 “도널드 트럼프 행정부는 ‘미국에서 생산하면 관세가 없다’고 계속 말해왔다”며 “미국에서 (반도체 기업이) 공사를 시작할 의향이 없다면 세계 최대 시장에 진출하기 위해 대가를 치러야 한다”고 말했다. 이어 “곧 표적화되고 신중하게 설계된 관세 정책을 보게 될 것”이라고 설명했다.그는 ‘미국 정부가 대규모 반도체 관세 부과를 추진하고 있다’는 폴리티코 보도에 대해서도 “정확하다”고 말했다. 이어 “우리는 혁신적인 의약품을 미국에서 생산하고 미국에 최혜국 대우 정책을 도입한 기업에 관세를 경감해줬다”며 “반도체에서도 그런 방식을 예...,https://n.news.naver.com/article/newspaper/015/0005328455?date=20260904,업계,0.4242710315472789,
중앙일보,“이 게임 하려고 전세계 직장인 휴가 준비”…하드웨어 값 꿈틀꿈틀,"인공지능(AI) 열풍으로 메모리 반도체 가격 급등세가 이어지는 가운데, 오는 11월 19일 플레이스테이션5(PS5)와 엑스박스 X·S로 출시하는 글로벌 인기 게임 ‘GTA6(Grand Theft Auto VI·사진)’가 주요 하드웨어 가격을 더 올릴 수 있다는 우려가 나오고 있다.3일 월스트리트저널(WSJ)과 그루비컴퓨터즈 등 정보기술(IT) 외신에 따르면 GTA6의 시장 반응은 이미 뜨겁다. GTA6의 선(先)게임플레이 영상이 지난달 28일 넷플릭스에 공개되자, 이 영상은 93개국 중 87개국에서 영화 부문 1위에 올랐다. 게임 영상이 영화·드라마 등을 제치고 1위에 오른 건 그만큼 충성도가 높은 팬이 많다는 의미다. 넷플릭스는 이 영상의 공개권을 확보하기 위해 개발사에 1억 달러를 지급한 것으로 알려졌다...",https://n.news.naver.com/article/newspaper/025/0003549031?date=20260904,기타,0.4103391326138321,
한국경제,"브로드컴, 칩 훈풍에도 구글 이탈 우려에 하락",미국 반도체 기업 브로드컴이 시장 기대에 못 미치는 매출 전망을 내놨다. 인공지능(AI) 사업은 빠르게 성장하고 있지만 빅테크들이 공급 업체를 다변화해 경쟁이 심화할 것이라 우려가 커졌다.2일(현지시간) 브로드컴은 올해 5~7월 매출이 295억9000만달러를 기록했다고 발표해 시장 예상치인 292억5000만달러를 웃돌았다. 조정 주당순이익(EPS)도 3.32달러로 월가 예상치(3.21달러)를 넘어섰다. 성장을 이끈 것은 AI 반도체였다. 3분기 AI 칩 매출은 167억달러로 전년 동기 대비 세 배 이상 증가했다.하지만 실적 전망은 시장 기대에 미치지 못했다. 브로드컴은 4분기 전체 매출을 348억달러로 예상했다. 월가 전망치인 350억3000만달러보다 낮았다. 이에 이날 브로드컴 주가는 정규장에서 전일 대비...,https://n.news.naver.com/article/newspaper/015/0005328471?date=20260904,경영,0.36078986991120077,
동아일보,원-달러 환율 1350원대… 석달만에 200원 낮아져,"14개월만에 최저… 수출호황 등 영향원-달러 환율이 약 1년 2개월 만에 1350원대로 내려섰다. 세계 금융시장에서 달러화 가치가 여전히 강세인 상황에서도 미일 당국이 엔화 가치를 끌어올리려 개입하고, 반도체 수출 호황을 맞은 기업들이 벌어들인 외화를 원화로 환전하는 수요가 늘며 이례적인 환율 하락 흐름이 이어지고 있다.3일 서울 외환시장에서 원-달러 환율은 전 거래일 대비 9.4원 내린 1359.3원에 오후 3시 반 주간 거래를 마감했다. 종가 기준으로 지난해 7월 2일(1358.7원) 이후 1년 2개월 만에 가장 낮은 수준을 기록했다. 이날 오후 4시경에는 1355.3원까지 하락하며 올해 들어 가장 낮은 가격에 거래되기도 했다. 최근 고점과 저점을 보면 3개월간 200원 넘게 떨어졌다.최근 원-달러 환율...",https://n.news.naver.com/article/newspaper/020/0003745729?date=20260904,경영,0.3578747999336844,
매일경제,"""금리 연속인상·빅스텝도 가능"" 日銀 매파 돌변에 엔화값 반등","하루만에 4엔 올라 155엔대엔저 장기화·美정부 압박 영향우에다, 인상 주기 단축 시사이달중 인상 가능성 97% 달해긴축 전망에 국채금리도 급등30년물 초장기채 4%선 넘어서일본은행 내부에서 금리 인상 속도를 올릴 수 있다는 '매파(통화긴축 선호)'적 발언이 잇따르는 가운데, 미국 정부의 통화·재정 정책 전환 압박까지 더해지며 엔화 가치가 급등했다.3일 도쿄 외환시장에서 달러화당 엔화값은 밤사이 한때 155엔대 중반까지 치솟으며 지난 8월 3일 이후 가장 높은 수준을 기록했다. 전날 도쿄시장 종가 대비 하루 만에 4엔 이상 급등하는 '엔고(円高)'가 진행된 것이다. 시장에서는 엔화값이 크게 출렁일 것에 대비해 엔화 매수 권리(콜옵션)를 사들이는 등 급격한 추가 상승 가능성에 대비하는 모습이다.이번 엔화 급등...",https://n.news.naver.com/article/newspaper/009/0005730113?date=20260904,경영,0.34888309502074055,
매일경제,텍사스 태양광 발전소 착공… OCI홀딩스 내년 상업 운전,"OCI홀딩스의 미국 자회사 OCI에너지가 지난 1일(현지시간) 미국 텍사스 훠턴 카운티에서 이스라엘 에너지기업 아라바파워와 공동 추진하는 선로퍼 태양광발전소의 착공식을 개최했다. 이날 착공식에는 이우현 OCI홀딩스 회장을 비롯해 사바 바야틀리 OCI에너지 사장, 일란 지드코니 아라바파워 최고경영자(CEO) 등 주요 관계자들이 참석했다.3일 OCI홀딩스에 따르면 선로퍼 프로젝트는 텍사스 훠턴 카운티의 1714에이커(약 693만㎡) 대지에 260㎿ 규모로 조성하는 태양광발전소다. 이는 국내에서 4인 기준으로 약 6만가구가 1년 넘게 사용할 수 있는 전력 규모로 내년 상업운전을 목표로 하고 있다. 선로퍼 프로젝트는 OCI에너지와 아라바파워가 50%씩 지분을 갖고 공동 개발하고 있다. 지난 2월 주요 기업과 장기 ...",https://n.news.naver.com/article/newspaper/009/0005730134?date=20260904,경영,0.33488554161388323,
한국경제,치솟는 부품값에…고개 숙인 HPE 주가,3분기 매출 34% 증가했지만수익 악화 우려에 시간외 급락인공지능(AI) 서버와 네트워크 장비 수요가 급증하자 휴렛팩커드엔터프라이즈(HPE)가 시장 예상을 웃도는 실적을 내고 연간 전망치를 높였다. 그런데도 시간 외 거래에서 HPE 주가는 한때 8%가량 하락했다. 메모리 반도체 등을 고가에 사들여 완제품을 제작하는 서버 제조사의 사업 구조상 AI 호황의 과실이 핵심 부품 업체만큼 크게 돌아오지 않을 것이라는 우려가 반영됐다.HPE는 2026회계연도 3분기에 전년 동기보다 33.6% 증가한 122억1000만달러 매출을 올렸다고 2일(현지시간) 밝혔다. 시장 예상치인 119억~121억달러를 웃돌았다. 조정 주당순이익(EPS)도 1.11달러로 예상치(0.92~0.93달러)를 넘어섰다. 회사는 올해 매출 증가율 전...,https://n.news.naver.com/article/newspaper/015/0005328467?date=20260904,경영,0.3104781310197862,
동아일보,가족 습관 챙기는 AI… ‘가사노동 종말’ 보인다,"막오른 獨 IFA, ‘집안일 해방’ 경쟁LG 홈로봇 ‘클로이드’, 가전 지휘… 삼성 ‘AI 리빙’은 물-전력량 관리밀레, 식기세척기에 AI카메라 달아… 샤오미, 제품 380여종 미래집 전시냉장고가 식재료를 보고 저녁 메뉴를 추천하고, 식기세척기는 그릇의 오염도를 살펴 세척 방식을 고른다. 퇴근 시간에 맞춰 인공지능(AI)이 에어컨과 조명까지 미리 조절해 쾌적하게 집에서 쉴 수 있게끔 준비를 마쳐 놓는다.글로벌 가전 업체들이 구상하는 이 같은 ‘미래의 집’ 풍경이 4일(현지 시간) 독일 베를린에서 개막하는 유럽 최대 가전·정보기술(IT) 전시회 ‘IFA 2026’에서 소개된다. 사람이 직접 챙기고 판단해야 했던 일상의 수고를 AI로 덜어내는 ‘가사노동 해방’ 경쟁이 본격화된 모습이다.올해 IFA에서는 AI 경...",https://n.news.naver.com/article/newspaper/020/0003745617?date=20260904,기타,0.2854050368710379,
한국경제,"""中 EUV 장비 기술력, ASML에 15년 뒤처져""",국가 차원의 투자에도 중국의 반도체 장비 기술력이 15년가량 뒤떨어져 있다는 평가가 나왔다.반도체 장비에 핵심 광학 부품을 공급하는 독일 자이스그룹의 프랑크 로문트 반도체사업부문 최고경영자(CEO)는 3일 블룸버그TV에 “중국이 최첨단 반도체 제조장비 분야에서 서방보다 약 15년 뒤처져 있다”고 밝혔다. 자이스는 네덜란드 ASML의 극자외선(EUV) 노광장비에 부품을 공급하고 있다. 이를 근거로 로문트 CEO는 ‘중국이 EUV 장비를 자체 개발하는 데 15년 정도 소요될 것’이라는 전망을 두고 “합리적인 추정”이라고 평가했다. UBS도 최근 중국이 자체 EUV 기술을 개발하려면 최소 10년이 필요할 것으로 내다봤다.그는 지난달 중국이 자체 기술 개발에 성공했다는 심자외선(DUV) 노광장비에 대해 “놀라운 일...,https://n.news.naver.com/article/newspaper/015/0005328483?date=20260904,경영,0.27940012937806824,
조선일보,현대모비스 유럽 신공장 가동… ‘전기차 심장’ 年 28만대분 생산,"2500억원 투입 슬로바키아 공장유럽내 핵심 부품 생산 거점으로현대모비스가 2일(현지 시각) 슬로바키아에서 유럽 내 첫 ‘전기차 구동 시스템’ 생산 공장 가동을 시작했다. 약 2500억원을 투입해 구축한 곳으로, 전기 모터와 인버터, 감속기 등 전기차의 엔진 역할을 하는 핵심 구동 장치인 PE(Power Electric) 시스템을 만든다. 최근 회복세를 보이는 유럽 자동차 시장에서 현대차·기아뿐 아니라 글로벌 완성차 업체를 대상으로 전기차 부품 수주를 늘리는 게 목표다.이날 현대모비스는 슬로바키아 트렌친주 노바키에 있는 PE 시스템 신공장 가동 행사를 열었다. 공장은 축구장 15개에 맞먹는 10만6000㎡ 부지에 들어선 연면적 8500㎡ 규모다. 연간 최대 전기차 28만대에 장착할 수 있는 PE 시스템을 생...",https://n.news.naver.com/article/newspaper/023/0003996570?date=20260904,업계,0.2778371500512477,
