신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,올해 韓 1인당 GDP 3만9천弗 넘을듯,"5년만에 최대폭 증가반도체 호황에 따른 수출 호조에 힘입어 올해 한국의 1인당 국내총생산(GDP)이 5년 만에 가장 큰 폭으로 증가할 것으로 전망된다. 향후 원·달러 환율이 1456.1원보다 낮아질 경우엔 사상 처음으로 4만달러 진입도 가능해 보인다.19일 재정경제부·한국은행·국가데이터처 등에 따르면 한국의 올해 1인당 GDP는 3만9164달러로 추산된다. 지난해보다 2750달러 증가하는 수치로, 이는 2021년 이후 5년 만에 가장 큰 폭으로 늘어나는 것이다.한국의 1인당 GDP는 2018년 3만5359달러까지 늘었지만, 코로나19 팬데믹 등 영향으로 2년 연속 감소해 2020년 3만3652달러까지 떨어졌다.[김명환 기자]...",https://n.news.naver.com/article/newspaper/009/0005709220?date=20260720,경영,0.5760851115916402,
동아일보,“반도체 부품도 처음과 끝은 기술… R&D투자에 미래 걸어”,"구미 CMTX ‘M 캠퍼스’ 르포실리콘 전극-관련 부품 개발 회사국내 기업 첫 TSMC 1차 협력사로 작년 매출 1605억, 2030년 1조 목표“저불량 고수율 제품 만들기 최선”“처음과 끝은 모두 기술입니다. 반도체 호황기인 현 상황에서는 부품도 가격 경쟁력만큼이나 기술이 뒷받침되어야 선택받을 수 있습니다.”14일 경북 구미시 CMTX ‘M 캠퍼스’ 실리콘 파츠(부품) 생산 공장에서 만난 박종화 대표(사진)는 회사의 미래가 끊임없는 연구개발(R&D) 투자에 있다고 강조했다. 그는 “회사에 누가 100억 원을 준다고 하면 망설이지 않고 연구소에 투자할 것”이라고 말했다.●슈퍼사이클에 반도체 부품도 호황CMTX는 반도체를 만드는 여러 공정 중 웨이퍼에 회로 패턴을 새기는 식각 공정에 필요한 실리콘 전극 등 부...",https://n.news.naver.com/article/newspaper/020/0003734906?date=20260720,경영,0.561229168911611,
한국경제,"""친환경 연료 시장 성장 위해 정책 지속성 있어야""","에린 하이트캠프 美 지보 부사장""한국과 지속가능항공유 협력""“중동 전쟁으로 원유 가격이 급등하며 지속가능항공유(SAF)에 대한 관심이 커졌습니다. 하지만 SAF 시장을 키우려면 정책의 지속성이 있어야 합니다. 그래야 투자자들이 나타나고, 산업이 성장할 수 있습니다.”미 바이오에너지기업 지보(GEVO)의 에린 하이트캠프 부사장(사진)은 지난 15일 한국경제신문과의 인터뷰에서 이같이 말했다. 지보는 옥수수 등에서 추출한 바이오 에탄올을 활용하는 ATJ(Alcohol-To-Jet) 방식으로 SAF를 만든다. 현재 상용화를 추진 중이다.SAF는 폐식용유와 농업 부산물 등을 활용해 만드는 친환경 항공유다. 원유를 정제하는 전통 항공유보다 이산화탄소를 80%까지 덜 배출한다. 국제사회는 탄소 감축 기조에 맞춰 SAF를...",https://n.news.naver.com/article/newspaper/015/0005311413?date=20260720,업계,0.5372215174117068,
동아일보,"“한국, 반도체 의존하다 ‘네덜란드병’ 걸릴수도” 한은의 경고","“반도체에 국가 돈-인력 과한 쏠림다른 산업 성장기반 잠식될 우려양극화로 경제 전체 취약해질수도”네덜란드, 천연자원 의존하다 침체한국 경제가 반도체 산업만 지나치게 집중 성장하면서 다른 산업을 위축시키고 위기 때 쉽게 무너지는 이른바 ‘네덜란드병(Dutch disease)’과 유사한 상황이 나타날 수 있다는 경고가 나왔다. 장기적으로 국가의 돈과 인력이 반도체 분야로만 쏠려 다른 산업 기반이 잠식될수 있다는 뜻이다. 올해 한국 경제 성장률이 예상을 뛰어넘을 것이란 전망이 나오는 가운데, 경제 전체는 오히려 양극화로 취약해질 수 있다는 점이 지적됐다.한국은행은 19일 ‘반도체 경기 호조의 실물 경제 파급 효과’ 보고서에서 반도체에 의존한 한국 경제 성장세를 분석하며 “다른 부문의 인력과 투자를 흡수해 성장 기...",https://n.news.naver.com/article/newspaper/020/0003734926?date=20260720,경영,0.5232818151477541,
중앙일보,취업 한 번을 못 해 봤다…일 없어 우는 대졸자 현실,"정년을 앞둔 공기업 임원 정모씨는 본인의 퇴직보다 자녀의 미래가 더 걱정이다. 서울시내 한 대학의 인문계열을 졸업한 정씨의 아들은 지난해 대기업 신입 채용에서 전부 탈락했고, 올해도 합격 연락을 받지 못했다. 정씨는 “면접은커녕 일부 회사에선 서류전형도 통과하지 못하다 보니 (아들이) 더 위축되는 것 같아 마음이 아프다”고 말했다. 50만명이 대학을 졸업하고도 일자리를 찾지 못했다. 5년 만에 가장 큰 규모다. 이 중 60% 이상이 20~30대 청년층이다.19일 국가데이터처 국가통계포털에 따르면 지난 2분기 대졸 이상 실업자는 48만1000명으로 집계됐다. 전년 동기 대비 3만9000명 늘어난 것으로 2분기 기준으로는 코로나19 영향이 컸던 2021년 52만1000명 이후 가장 많다. 연령별로는 20대가 1...",https://n.news.naver.com/article/newspaper/025/0003538628?date=20260720,경영,0.5200696565019144,
한국경제,에너지 기업으로 변신하는 종합상사,"수소·풍력 등으로 보폭 넓혀삼성물산, 수소·암모니아 강화포스코인터, 신안 해상풍력 개발LX인터, 인니서 바이오가스 사업AI붐·탈탄소 바람 타고 영토 확장국내 종합상사 기업이 에너지 사업 확장에 온 힘을 쏟고 있다. 단순 트레이딩을 넘어 발전소 등 에너지 프로젝트를 직접 발굴 및 개발해 수익성을 높이는 에너지 중심 사업 구조를 굳히는 모양새다. 최근에는 글로벌 전력 수요 증가세와 탄소 감축 기조에 맞춰 신재생에너지를 다음 먹거리로 선정하고 보폭을 넓히고 있다.◇수소 사업 뛰어든 삼성물산19일 업계에 따르면 삼성물산은 최근 일본 최대 발전기업 JERA와 수소·암모니아 밸류체인을 강화하기 위한 업무협약(MOU)을 체결했다. 삼성물산 측은 “수소를 조달하는 과정에서 선박, 탱크, 터미널 등 인프라가 필요하다”며 “...",https://n.news.naver.com/article/newspaper/015/0005311380?date=20260720,업계,0.5091642262379525,
매일경제,진격의 중국 AI … 가격 넘어 성능까지 美 턱밑 추격,"中 최신 AI 모델 '키미 K3', 클로드·GPT 이어 성능 3위적은 비용·저사양 반도체로美 최고모델 견주는 AI 출시""미·중 격차 2~3개월로 축소""美 빅테크 막대한 투자 시험대중국 인공지능(AI) 스타트업 문샷AI가 미국 최상위 모델에 근접한 AI '키미 K3'를 공개했다. 지난해 '딥시크 쇼크'가 적은 비용으로도 고성능 AI를 개발할 수 있음을 보여줬다면 키미 K3는 중국 AI가 절대 성능 면에서도 미국을 턱밑까지 추격했다는 평가가 나온다. 중국이 오픈웨이트 모델을 앞세워 AI 시장을 공략하면서 미국이 장악해온 기술 우위와 글로벌 표준, 폐쇄형 모델의 수익 공식이 시험대에 올랐다는 분석이다.◆ 코딩 평가에선 이미 美 제치고 1위문샷AI는 지난 17일 중국 상하이에서 열린 세계인공지능대회(WAIC)에서 ...",https://n.news.naver.com/article/newspaper/009/0005709216?date=20260720,경영,0.5080974986145855,
중앙일보,경총 조사…91% “해외 기술유출 처벌 강화”,"지난 4월, 삼성전자 D램 공정 정보를 중국 창신메모리(CXMT)에 몰래 넘긴 김모씨는 항소심에서 징역 6년 4개월과 벌금 2억원을 선고받았다. 국내에서 산업기술 유출에 내려진 역대 최고형이다. SK하이닉스 반도체 연구자료를 중국으로 반출한 직원이 받은 형량도 징역 5년이었다. 반면 미국은 항공기 엔진 기술 유출에 징역 20년을, 중국은 과학연구기관 엔지니어가 국가기밀을 외국 정보기관에 판매한 사건에서 사형을 선고하기도 했다.19일 한국경영자총협회가 만 19세 이상 1000명을 대상으로 실시한 인식조사에 따르면 응답자의 90.7%는 현행 처벌 수준을 강화해야 한다고 했다. 가장 우려되는 피해로는 ‘추격국과의 기술격차 축소에 따른 국가경쟁력 약화’(53%)를 꼽았다. 실제 CXMT는 D램 시장에서 세계 4위,...",https://n.news.naver.com/article/newspaper/025/0003538585?date=20260720,경영,0.49136697185751294,
한국경제,"""배터리 다음 승부처는 전기구동""…효율 높이는 中 전기차","中 우시 지리차 생산기지 가보니불필요한 부품 180개 이상 없애기존 구동계보다 20㎏ 가벼워같은 배터리로 주행거리 더 길어지난 16일 중국 장쑤성 우시의 인피모션테크놀로지 스마트공장. 지리·지커·링크앤코·볼보 등 지리차그룹의 전기 구동 핵심 부품을 생산하는 이곳에 기자가 들어서자 무인운반차(AGV)가 부품 상자를 싣고 생산설비 사이를 오갔고, 로봇 팔은 모터 부품을 조립하고 있었다.2022년 가동을 시작한 약 92만㎡ 규모의 우시 생산기지는 전기차 동력을 제작하는 스테이터와 로터부터 전자제어장치, 인쇄회로기판 조립품(PCBA)까지 생산한다. 로터 생산라인 자동화율은 95%, 스테이터는 88%이며 자석 결합 공정은 100%, PCBA 생산은 90% 자동화됐다. AGV 기반 물류와 자동 조립 설비, 지능형 창고...",https://n.news.naver.com/article/newspaper/015/0005311418?date=20260720,업계,0.4825595885316824,
한국경제,"""30만원 더 내라니""…테슬라 차주 '날벼락' 맞은 이유","""사고도 안 냈는데""…전기차 차주 보험료 '불똥'건당 손해액, 내연차의 2배배터리·정비 방식이 부담 키워“사고 한 번 없었는데, 보험료가 30만원 넘게 올랐습니다.”테슬라 모델Y를 보유한 직장인 김모씨(38)는 최근 자동차보험 갱신 견적을 받아들고 깜짝 놀랐다. 운전 조건과 사고 이력이 지난해와 같았지만 보험료가 큰 폭으로 뛰었기 때문이다. 평균 수리비가 높은 기종 보급이 늘어나면서 전체 전기차 차주들의 보험료 부담이 함께 늘고 있다는 분석이 나온다.19일 보험개발원이 지난해 자동차보험 사고를 분석한 결과 전기차 사고 한 건당 평균 손해액은 341만원으로 내연기관차(196만원)의 1.7배에 달했다. 화재·폭발 사고 평균 손해액 역시 전기차가 1668만원으로, 내연기관차(726만원)의 두 배를 웃돌았다.전기차...",https://n.news.naver.com/article/newspaper/015/0005311371?date=20260720,업계,0.4778918675497581,
한국경제,'AI 거품론' 시험대 오른 알파벳 실적…반도체 불안 잠재울까,"인공지능(AI)·반도체 상승 사이클 정점 논란 속에 22일 구글 모회사 알파벳의 실적 발표가 시장의 중요한 분수령이 될 전망이다.최근 반도체 사이클 종료 가능성을 둘러싼 논쟁이 커지고 있다. 핵심은 구글과 마이크로소프트(MS), 아마존, 메타 등 하이퍼스케일러의 대규모 AI 투자가 실제 수익 창출로 이어질 수 있느냐다. 막대한 자본지출이 충분한 매출과 이익으로 연결되지 않을 경우 빅테크가 투자를 줄이고, 그래픽처리장치(GPU)와 고대역폭메모리(HBM) 등 AI 반도체 수요도 둔화할 수 있다는 우려가 나온다.중국 AI 모델 ‘키미(KIMI) K3’의 등장도 불안을 키웠다. 키미 K3는 클로드와 챗GPT의 최상위 모델에 근접한 성능을 상대적으로 낮은 이용료로 제공하는 모델이다. 미국의 대중국 첨단 반도체 수출통...",https://n.news.naver.com/article/newspaper/015/0005311425?date=20260720,경영,0.4438618470423915,
조선일보,"반도체 쏠림 한국 경제에… 한은, ‘네덜란드 병’ 경고","다른 핵심 산업 기반 약화 우려글로벌 인공지능(AI) 열풍으로 한국 경제는 반도체 호황을 누리고 있지만, 특정 산업만 비정상적으로 성장해 다른 산업을 위축시키는 이른바 ‘반도체판 네덜란드병’에 걸릴 수 있다는 한국은행의 경고가 나왔다.19일 한국은행 조사국이 발표한 ‘이번 교역 조건 개선은 왜 다른가: 반도체 경기 호조의 실물 경제 파급 효과’ 보고서에 따르면, 올해 1분기 국내총소득(GDI)은 전년 동기 대비 13.2% 증가했다. 같은 기간 국내총생산(GDP) 증가율(3.8%)을 크게 웃돈 수치다.한은은 이번 반도체 호황은 과거의 경기 호황과 완전히 다르다고 평가했다. 과거 2009년, 2015~2016년, 2020년의 호황은 국제 유가 하락 등 수입 물가가 떨어져 생긴 ‘비용 절감형’이었다면, 이번에는 ...",https://n.news.naver.com/article/newspaper/023/0003988473?date=20260720,경영,0.396227100746229,
매일경제,심야배달·간편 장보기에…편의점 퀵커머스 급성장,"CU, 상반기 매출 132% 증가GS25, 신선식품 판매량 급증SSG, 1시간 배송서비스 강화B마트, 3만원 이상 무료 배송편의점 업계의 '퀵커머스' 부문 성장이 가파르다. CU, GS25 등은 올해 상반기에 작년 동기보다 매출이 2배가량 늘어났다. 주문한 후 1~2시간 내에 받아보는 배달 서비스를 심야시간에 이용하려는 소비자가 늘고 있는 데다 편의점을 통해 간편하게 장을 보려는 수요가 겹친 것으로 보인다.19일 편의점 업계에 따르면 편의점 CU의 올해 상반기 퀵커머스 매출은 작년 같은 기간보다 123.1% 증가했다. GS25는 98.3% 늘었으며 세븐일레븐도 56% 신장했다. 이마트24도 198.7% 매출이 확대됐다.전국 고객의 5분 거리에 촘촘한 점포망을 갖고 있는 강점을 발판으로 신선식품 공급망을 강화...",https://n.news.naver.com/article/newspaper/009/0005709215?date=20260720,업계,0.37092878635173626,
한국경제,글로벌 10% 관세 만료 눈앞…트럼프 무역장벽 더 높이나,"美, 무역법 122조 끝나면 301조로 '관세 갈아타기'부과 근거로 무역법 301조 준비韓·中 등 전세계 60개국 대상강제노동 관련 땐 10~12% 적용상호관세보다 세율 변경 어려워도널드 트럼프 2기 행정부가 지난 2월 도입한 ‘글로벌 10% 보편관세’가 오는 24일로 적용 시한이 만료된다. 트럼프 대통령이 지난 1월 취임한 뒤 국제비상경제권한법(IEEPA)에 따라 도입한 상호관세 및 펜타닐 관세 등이 위법하다는 연방대법원 판결이 나온 직후 트럼프 정부는 즉각 무역법 122조에 따른 국제수지 문제를 들어 글로벌 관세를 도입했다. 최장 150일 동안 적용할 수 있는 이 관세는 보다 정교한 무역법 301조에 따른 국가별·산업별 관세를 도입하기 위한 징검다리 역할을 하는 것이 목적이었다. 이에 따라 시한이 만료되...",https://n.news.naver.com/article/newspaper/015/0005311383?date=20260720,경영,0.3682680316218173,
한국경제,재판소원 '1호 인용' 타이틀 놓고 로펌들 격돌,"헌재 사건 신시장 열린다1463건 중 본안 회부 13건뿐헌재 '엄격한 사전심사' 영향""심리불속행 기각은 노려볼만""로고스 2건, 율촌·광장 등 성과헌재 출신 인재영입 조직 강화법원 확정판결에 대한 헌법소원을 허용하는 재판소원 제도가 시행된 지 약 4개월이 지나면서, 헌법재판소가 어떤 유형의 사건에 문제의식을 느끼고 있는지가 조금씩 드러나고 있다. 헌재 ‘공략 포인트’가 구체화하고 있는 셈이다. 법조계 새 수익원으로 떠오른 재판소원 시장 주도권을 잡기 위한 로펌업계의 경쟁도 한층 치열해지고 있다.◇심리불속행 사건 ‘과반수’19일 헌재에 따르면 재판소원 도입(3월 12일) 이후 지난 14일까지 총 1463건의 재판취소 사건이 접수됐다. 이 가운데 헌재가 전원재판부에 회부한 사건은 13건 뿐이었다. 예선 통과 비율...",https://n.news.naver.com/article/newspaper/015/0005311367?date=20260720,기타,0.36394158346325167,
동아일보,[사설]한은 ‘네덜란드병’ 우려… 반도체만 바라보단 기회가 위기 될 것,"한국은행이 최근의 무역 호조가 상당 기간 이어져 내수 시장에도 긍정적 효과를 미칠 것으로 전망했다. 19일 한은 보고서에 따르면 1분기 국내총소득(GDI)은 전년 동기보다 13.2% 성장해 국내총생산(GDP) 성장률 3.8%를 훨씬 웃돌았다. 반도체 가격 상승에 힘입은 이번 교역조건 개선은 수입물가 하락 덕에 흑자 폭이 컸던 2009년, 2015∼2016년, 2020년과는 성격이 다르다고 한은은 진단했다. 실탄을 확보한 기업들이 신속한 투자에 나서면 주가 상승에 따른 자산 증대와 맞물려 개인 소비 진작 효과도 커질 수 있다는 것이다.그러나 한은은 지금처럼 반도체 산업 의존도가 과도하면 ‘네덜란드병’이 발생할 수 있다는 우려도 함께 내놨다. 1959년 흐로닝언 지역 천연가스 유전을 발견한 네덜란드는 막대한 외...",https://n.news.naver.com/article/newspaper/020/0003734889?date=20260720,업계,0.34760357428178507,
조선일보,"[특파원 리포트] 한국 AI 전략, 채워야 할 빈자리",“동남아시아 유심을 구해 왔습니다.”최근 만난 중국의 한 AI 업계 투자자는 급히 해외에 다녀왔다며 이렇게 말했다. 미국 AI 기업 앤스로픽이 중국을 클로드 서비스 지원 지역에서 제외하자 동남아 유심으로 우회 접속하기 위해서였다. 얼마 뒤 다른 중국인 친구는 “삼성전자와 SK하이닉스 주식을 살 방법이 있느냐”고 물었다. 미국에는 중국이 접근하기 어려운 최첨단 AI 모델이 있고 한국에는 중국이 원하는 메모리 반도체가 있다.AI 시대의 국력은 최고의 모델을 만드는 데서만 나오지 않는다. 다른 나라가 우회할 수 없는 AI 공급망의 병목을 쥐고 있을 때 힘이 생긴다. 미국 기업들은 챗GPT와 클로드 같은 최첨단 모델을 주도하고 중국 기업들은 딥시크를 앞세워 저비용 모델을 확산시키고 있다. 대만의 TSMC가 파운드리...,https://n.news.naver.com/article/newspaper/023/0003988406?date=20260720,경영,0.33232040591922074,
