신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"재계 ‘성과급의 계절’…손 내미는 반도체·조선, 손 시려운 석화·배터리","2025년 연말 재계 성과급 지형이 뚜렷하게 갈리고 있다. 반도체·전력기기·조선 등 글로벌 수요 회복이 뚜렷한 산업에서는 기본급의 수백~수천%에 이르는 ‘역대급’ 성과급이 예고된 반면, 석유화학·배터리 등 업황 부진 업종에서는 구조조정 논의가 이어지며 가라앉은 분위기다.31일 재계에 따르면 삼성전자는 사내망을 통해 2025년 사업부별 초과이익성과급(OPI) 예상 지급률을 공지했다. 반도체 사업을 담당하는 디바이스솔루션(DS) 부문의 예상 지급률은 개인 연봉의 43~48%로, 제도 도입 이후 최고 수준에 근접했다. OPI는 삼성전자의 대표적인 성과급 제도로, 소속 사업부 실적이 목표를 달성했을 때 초과 이익의 20% 내에서 개인 연봉의 최대 50%까지 지급한다.스마트폰을 담당하는 모바일경험(MX) 부문은 45...",https://n.news.naver.com/article/newspaper/025/0003493754?date=20260101,업계,0.6851361310201806,
한국경제,"Fed·대형銀…中, 내수 침체로 성장률 둔화",중국 경제는 올해 내수와의 전쟁이 전망된다. 고착화된 부동산 침체와 불안한 경기 전망으로 각종 부양책에도 소비 활성화에 어려움을 겪고 있어서다. 중국 정부의 적극적인 경기 부양 의지와 통화정책 완화에도 올해 경제 성장률은 지난해를 한참 밑돌 것으로 관측됐다.글로벌 투자은행(IB)들과 연구기관들은 올해 중국 경제 성장률 전망치로 4.3~4.8%를 제시하고 있다. 아시아개발은행(ADB)은 4.3%로 상대적으로 낮은 성장률 전망치를 내놨다. 골드만삭스는 4.8%로 비교적 긍정적인 시각을 내비쳤다. 지난해 벌여온 미국과의 관세 전쟁이 휴전 중이지만 대다수 경제 예측 기관들은 올해 중국 경제가 작년보다 더 어려워질 것이라고 판단했다.국제사회의 보호무역주의가 확산하고 있는 가운데 중국에선 수출 약화를 상쇄할 수 있는 ...,https://n.news.naver.com/article/newspaper/015/0005231231?date=20260101,경영,0.6748853876160472,
한국경제,"中, 13조 '역대급 보조금' 퍼붓는 곳이…한국 기업 '초긴장'","보조금 또 푸는 中…가격 경쟁력 높아진 레드테크에 K기업 '긴장'스마트폰 등 사면 최대 15% 지원1차만 13조원 배정…추가될 듯보조금 업은 中기업 저가 수출에해외 시장서 韓 경쟁력 약화 우려중국이 새해에도 내수 경기를 살리기 위해 ‘보조금 카드’를 이어가기로 했다. 중국의 이구환신(以舊換新·낡은 소비재의 신제품 교체 지원) 대상이 이제 단순 가전을 넘어 인공지능(AI) 기능이 적용된 최첨단 제품, 전기차산업 전반으로 넓어지는 게 특징이다. 중국 가전 및 자동차 회사들이 보조금을 기반으로 덩치를 불려 해외 시장으로 진출할 것으로 예상돼 한국의 전자·자동차업계도 긴장하고 있다.31일 외신 및 업계에 따르면 중국 재정부와 국가발전개혁위원회(NDRC)는 전날 ‘2026년 대규모 설비 갱신 및 소비품 이구환신 정책...",https://n.news.naver.com/article/newspaper/015/0005231276?date=20260101,기타,0.6671929639297886,
한국경제,1년 내내 불티나게 팔렸다…1조4000억 쓸어담은 회사 정체,"질주하는 K푸드·K뷰티'메인 스트림' K웨이브신년 영토 확장 가속CJ 등 美 넘어 중동·유럽 공략삼양 ""매출 3조원 시대 연다""K뷰티, 美·中 수출 모멘텀 강화에이피알 등 연 매출 1조 돌파K패션은 플랫폼 수출 시대 열어K웨이브 열풍에 힘입어 매년 수출 신기록을 쓰고 있는 K푸드·K뷰티 기업들이 새해 글로벌 영토 확장에 더욱 속도를 낼 전망이다. 장기화한 저성장 국면과 소비 침체, 고환율 부담 등으로 대내외 불확실성이 가중되는 가운데 해외에서 더 많은 사업 기회를 창출한다는 전략이다.◇ 유럽·중동 두드리는 K푸드K푸드는 2025년 미국을 중심으로 높은 성장세를 나타냈다. 신년에는 유럽과 중동으로 K푸드 수요가 확산할 전망이다. 특히 라면 중심이던 수출 품목이 만두, 김, 김치 등으로 다각화하고 있다. 고환율...",https://n.news.naver.com/article/newspaper/015/0005231263?date=20260101,업계,0.6259767872186449,
한국경제,"中, 반도체 공장 지을 때 '자국 장비 50%' 의무화","생산라인 증설시 사용 증명해야韓 장비업체, 수출 타격 입을 듯중국 정부가 자국 반도체 제조 업체들의 신규 생산라인에 자국산 장비를 50% 이상 사용하도록 요구한 것으로 알려졌다. 해외 기술에 의존하지 않고 반도체 공급망 자립에 속도를 내고 있다는 분석이 나온다.▶본지 12월 12일자 A12면 참조30일(현지시간) 로이터통신은 세 명의 소식통을 인용해 최근 몇 달간 공장 신증설을 위해 국가 승인을 신청한 중국 반도체 업체들은 조달 입찰 과정에서 장비의 최소 절반이 중국산임을 입증해야 했다고 보도했다. 미국이 일부 최첨단 반도체 장비의 중국 수출을 통제하는 가운데 중국 정부가 미국은 물론 한국, 일본, 유럽 등에서 장비를 조달할 수 있는데도 자국 장비 사용을 사실상 강제한 것이다.정부의 요구 기준을 충족하지 못...",https://n.news.naver.com/article/newspaper/015/0005231339?date=20260101,경영,0.6103691564769271,
중앙일보,쇠고기 5%·쌀 8%·고등어 10%↑…‘서민 밥상’ 때린 물가,"━작년 소비자물가 2.1% 상승지난해 소비자물가가 2.1% 상승했다. 한국은행의 물가안정 목표치(2%)와 비슷한 수준이지만, 식료품 등 서민 체감이 큰 먹거리 물가가 크게 뛰었다. 지난해 12월 소비자물가는 원화 약세에 따른 석유류 가격 상승 등 여파로 2.3% 올랐다.31일 국가데이터처는 이 같은 내용의 ‘소비자물가동향’을 발표했다. 지난해 연간 소비자물가는 전년에 비해 2.1% 올랐다. 2020년 이후 5년 만에 가장 낮은 수준이다. 연간 소비자물가 상승률은 2020년 0.5%에서 2021년 2.5%, 2022년 5.1% 등으로 오르다 2023년 3.6%, 2024년 2.3%로 내려왔다.품목별로는 농·축·수산물 가격 상승률이 2024년 5.9%에서 지난해 2.4%로 둔화했다. 농산물은 2024년 작황 부...",https://n.news.naver.com/article/newspaper/025/0003493750?date=20260101,업계,0.5845686245838031,
한국경제,"SK온, 서산 배터리 3공장 증설 연기","투자금액 절반인 9300억만 집행전기차 캐즘에 생산 속도 조절""시장 상황 고려해 추후 재결정""SK온이 전기차 캐즘(일시적 수요 정체)과 경영 환경 변화로 충남 서산 신규 공장 증설을 연기했다.SK온 모회사인 SK이노베이션은 31일 공시를 통해 SK온 서산 3공장 관련한 지금까지의 투자 금액을 기존 1조7534억원에서 9363억9000만원으로 정정했다고 발표했다. 당초 총투자 계획의 절반 정도만 집행한 것이다. SK온은 이와 함께 이날로 예정된 투자 종료일을 2026년 12월 31일로 1년 연장했다. SK온은 “전기차 판매량이 정체를 보이는 시장 수요 변화에 맞춰 서산 3공장 투자 시기를 유동적으로 조정한 것”이라며 “총투자금액은 변동이 없고 시점만 연기된 것”이라고 설명했다.SK온이 목표로 한 양산 시점도 ...",https://n.news.naver.com/article/newspaper/015/0005231366?date=20260101,업계,0.5843583045600539,
중앙일보,테슬라 ‘모델3’ 940만원 파격 할인,"테슬라가 국내 판매 차량 가격을 최대 940만원 인하했다. 국내 수입차 1위 굳히기를 위한 행보로 보인다.31일 자동차 업계에 따르면 테슬라코리아는 홈페이지를 통해 이날부터 중형 전기세단 ‘모델3’(사진), 중형 전기 스포츠유틸리티차(SUV) ‘모델Y’ 등을 할인판매하고 있다. 가장 인하폭이 큰 건 모델3(퍼포먼스 AWD)로 940만원(6939만→5999만원) 가격을 내렸다. 모델Y의 경우 ‘프리미엄 롱레인지 AWD’ 사양은 315만원(6314만→5999만원), ‘프리미엄 RWD’ 사양은 300만원(5299만원→4999만원)을 가격을 내렸다.테슬라는 지난 4월에도 신형 모델Y를 공개하며 700만원을 내렸다. 이처럼 테슬라가 가격 인하를 결정한 건 세계적으로 전기차 부진이 이어지는 가운데, 국내에서도 전기차 ...",https://n.news.naver.com/article/newspaper/025/0003493752?date=20260101,기타,0.5779469344692971,
동아일보,"“中, 반도체 공장 만들 때… 中장비 50%사용 의무화”",로이터 “해외의존도 낮추려는 조치”반도체 자급자족 위해 투자도 강화첨단기술 분야의 자립도 높이기에 총력을 기울이는 중국 정부가 자국 반도체 기업에 “신규 생산 라인의 50% 이상을 중국산 장비로 채우라”고 요구하고 있다고 로이터통신이 지난해 12월 30일(현지 시간) 보도했다.로이터가 인용한 복수의 소식통에 따르면 중국 당국은 최근 몇 달 동안 공장을 새로 짓거나 증설하려는 업체들에 장비의 절반 이상이 중국산임을 증명하라고 요구했다. 이런 지침이 모든 업체에 공식 문서 형태로 통보된 것은 아니지만 사실상 강제 지침과 다름없다고 소식통들은 전했다. 로이터는 “중국이 해외 기술 의존도를 줄이기 위해 실시한 핵심 조치”라고 평가했다.미국 도널드 트럼프 행정부는 네덜란드 ASML 등이 제작하는 극자외선(EUV) 노...,https://n.news.naver.com/article/newspaper/020/0003686012?date=20260101,경영,0.5284211404787442,
동아일보,"수출입銀, 정샘물뷰티에 125억 투자… 해외진출 지원","한국수출입은행은 화장품 기업 정샘물뷰티의 세계 시장 진출을 위해 125억 원을 투자하기로 했다고 31일 밝혔다.이번 투자는 CLSA캐피탈파트너스코리아가 운용하는 500억 원 규모 펀드에 수출입은행이 핵심 출자자로 참여하는 방식이다. 이 펀드는 정샘물뷰티 발행 상환전환우선주(RCPS)를 인수할 예정이다.정샘물뷰티는 이번 투자를 발판으로 미국, 일본, 동남아 등 다양한 해외 시장 진출에 나설 계획이다. 수출입은행에 따르면 그동안 K뷰티 펀드는 기존에 발행된 주식 인수를 통한 경영권 확보를 주된 목적으로 삼았다. 하지만 이번 투자는 펀드 자금 상당 부분을 신주 인수에 활용한다는 점이 다르다고 은행 측은 강조했다.수출입은행 관계자는 “생산적 금융의 일환으로서 펀드 투자의 순기능을 보여줄 것으로 기대한다”고 밝혔다....",https://n.news.naver.com/article/newspaper/020/0003686009?date=20260101,경영,0.5270622692115752,
한국경제,작년 소비자물가 상승률 2.1%…5년만에 최저,"고환율에 체감 물가는 높아곡물가 11%·수산물 5.9%↑지난해 소비자물가 상승률이 5년 만에 가장 낮은 2.1%를 기록했다. 고환율로 석유류와 농·축·수산물 가격이 들썩여 체감물가는 여전히 높은 것으로 나타났다.국가데이터처가 31일 발표한 ‘2025년 12월 및 연간 소비자물가동향’에 따르면 지난해 12월 소비자물가 상승률은 2.3%로 집계됐다. 환율 영향을 많이 받는 품목의 물가가 크게 올랐다. 석유류 물가는 6.1% 뛰며 2월(6.3%) 후 10개월 만에 최대 상승폭을 기록했다. 수입 소고기(8%), 바나나(6.1%), 키위(18.2%) 등 수입 농축산물도 환율의 영향을 받았다.지난해 연간 소비자물가 상승률은 2.1%로 나왔다. 코로나19가 본격화한 2020년(0.5%) 후 가장 낮은 상승폭이다.장바구니...",https://n.news.naver.com/article/newspaper/015/0005231308?date=20260101,업계,0.4723330265057107,
조선일보,12월 물가 상승률 2.3%…넉달째 2%대,"고환율 영향 석유류 6.1%↑연간 물가 2.1% 상승소비자물가 상승률이 넉 달 연속 2%대를 기록했다. 고환율이 석유류 가격 등에 반영된 영향으로 풀이된다.31일 국가데이터처가 발표한 ‘2025년 12월 및 연간 소비자물가 동향’에 따르면, 12월 소비자물가는 1년 전보다 2.3% 올랐다.지난 11월(2.4%)보다는 상승 폭이 0.1%포인트 낮아졌지만 넉 달 연속 2%대다. 소비자물가 상승률은 지난 6~7월 2%대를 기록한 뒤 8월 1.7%로 내려갔다가, 9월 2.1%로 다시 올라섰고 10월엔 2.4%를 기록했다.석유류 가격이 6.1% 뛰며 물가 오름세를 이끌었다. 지난 2월(6.3%) 이후 가장 큰 상승 폭이다. 특히 경유(10.8%)와 휘발유(5.7%) 가격 상승이 두드러졌다. 고환율 영향이 반영된 결과...",https://n.news.naver.com/article/newspaper/023/0003950083?date=20260101,경영,0.46513758068286043,
한국경제,日 3년 연속 0%대 성장…'사나에노믹스' 주목,올해 일본 경제성장률은 0.9%(내각부)로 3년 연속 0%대에 그칠 것으로 전망된다. 작년(0.5% 전망)보다는 나아지겠지만 ‘저성장의 늪’에서 빠져나오긴 쉽지 않을 것으로 관측된다.올해 일본은 임금 인상과 고용 안정에 따라 소비심리 회복세가 이어질 전망이다. 개인소비가 완만하게 내수 회복을 이끌 것이란 예상이다. 또한 설비투자는 탈탄소와 디지털 전환 대응 등에 따라 제조업을 중심으로 완만한 증가세가 전망된다. 수출은 반도체와 자동차 등 핵심 업종을 중심으로 점진적으로 개선될 것으로 기대된다.원자재와 식료품 가격 상승 압력이 줄어들며 소비자물가 상승세는 둔화할 것으로 예상된다. 지난해 크게 떨어졌던 엔화 가치는 올해 달러당 140엔까지 오를 가능성이 높다는 전망이 나온다.올해 일본에서 주목되는 것은 다카이치...,https://n.news.naver.com/article/newspaper/015/0005231225?date=20260101,경영,0.4335549352298479,
매일경제,中 부양책에 … 제조업 9개월만에 확장 전환,12월 PMI 50.1로 예상치 상회수축국면 탈출·소비자물가 상승제조·서비스업 동시에 기지개생산자 물가지수 여전히 침체구조적 회복 두고 판단 엇갈려정부 부양책 올해도 이어질듯중국 제조업 경기가 2025년 12월에 9개월 만에 확장 국면으로 전환됐다. 제조업과 서비스업 지표가 동시에 기준선을 웃돌고 물가도 디플레이션 국면에서 벗어나는 흐름을 보이면서 2025년 연말 중국 경기가 일단 바닥을 통과했다는 신호가 포착됐다.중국 국가통계국은 31일 2025년 12월 제조업 구매관리자지수(PMI)가 50.1을 기록했다고 발표했다. 지난해 11월 49.2에서 0.9포인트 상승한 수치로 기준선인 50을 웃돌며 4월 이후 이어졌던 8개월 연속 위축 흐름을 끊었다. 이는 블룸버그가 집계한 시장 예상치(49.2)도 웃도는 결과...,https://n.news.naver.com/article/newspaper/009/0005614666?date=20260101,업계,0.4000232297663246,
동아일보,‘오천피시대’ 열릴까… 제조업 부진-AI 버블론 변수,"증권사 9곳 중 5곳 ‘핑크빛 전망’NH투자증권, ‘5500’까지 예측“3차 상법 개정, 증시에 긍정적”美금리인하 가능성도 기대감 높여지난해 ‘사천피’(4,000+코스피)에 안착한 코스피가 올해 ‘오천피’(지수 5,000) 시대를 열지 주목된다. 금융투자업계에선 정부의 증시 부양 정책과 미국 연방준비제도(Fed·연준)의 기준금리 인하로 증시에 자금이 더 몰리며 결국 ‘코스피 5,000’ 시대가 열릴 것이란 기대가 나온다.하지만 반도체 산업 호황에서 소외된 전통 제조업의 부진이 계속돼 5,000 진입을 장담하기는 어려울 것이란 전망도 적지 않다. 미 증시에서 ‘인공지능(AI) 버블론’이 아직 해소되지 않은 점도 변수로 남아 있다.● 주요 증권사 5곳 “올해 코스피 5,000 이상”31일 금융투자업계에 따르면 ...",https://n.news.naver.com/article/newspaper/020/0003686013?date=20260101,경영,0.3959742712555883,
한국경제,'AI 효과' 확산에도…트럼프 관세정책으로 세계 무역 1%대 위축,"英 이코노미스트誌 세계 대전망트럼프 예측 불가능한 정책 지속세계 경제 성장률 2.4% 그칠 듯AI 수요 확산은 대만 경제 도움인도, 일본 제치고 4위 경제대국국방비 지출 많은 유럽 1% 성장‘인공지능(AI) 경제효과의 분기점, 트럼프의 예측불가능성…’영국 경제주간지 이코노미스트가 <2026 세계대전망>에서 제시한 올해 주요 키워드다. 이코노미스트는 기업의 대규모 AI 투자 영향이 아직 불분명한 가운데 올해부터 AI의 실질적 효과가 드러나기 시작할 것이라고 예측했다. 하지만 도널드 트럼프 미 대통령의 예측 불가능한 정책이 계속 이어지면서 세계 경제는 둔화하고, 전 세계 무역이 2% 미만의 성장률을 보일 것이라고 관측했다.◇ 美·中 경제 둔화이코노미스트는 트럼프 대통령의 관세 정책이 미국을 비롯한 세계 경제 성...",https://n.news.naver.com/article/newspaper/015/0005231221?date=20260101,경영,0.3698827096279578,
동아일보,‘보는 즉시 판단’… 뇌 닮은 AI반도체 기술 나왔다,"KAIST 연구팀, 美학회서 논문 발표“차세대 AI반도체 플랫폼으로 확장”국내 연구진이 카메라 센서로 ‘보는 동시에 판단하는’ 등 인공지능(AI) 연산기술이 이뤄지는 플랫폼을 세계 최초로 완성했다.KAIST에 따르면 전기및전자공학부 전상훈 교수 연구팀은 지난해 12월 8일부터 10일까지 미국 샌프란시스코에서 열린 세계 최고 권위의 반도체 학회 ‘국제전자소자학회(IEEE IEDM 2025)’에서 총 6편의 논문을 발표했다. 이 중 ‘M3D 집적 신경모방 시각 센서 연구’는 하이라이트 논문으로 선정됐다. 해당 연구는 쉽게 말해 사람의 ‘눈과 뇌’를 하나의 칩 안에 쌓아 올린 반도체 기술에 대한 내용이다. 연구팀은 빛을 감지하는 센서와 뇌처럼 신호를 처리하는 회로를 아주 얇은 층으로 만들어 위아래로 겹쳐 한 칩에...",https://n.news.naver.com/article/newspaper/020/0003686015?date=20260101,기타,0.33819057369800776,
한국경제,"포스코퓨처엠, 리튬값 폭락에…실제 GM 공급액 20%에 그쳐","SK온은 전기차 캐즘 여파서산 3공장 증설 미루기로전기차 수요 둔화에 포스코퓨처엠이 미국 제너럴모터스(GM)에 납품한 물량이 당초 계약액의 20% 수준에도 미치지 못한 것으로 나타났다.포스코퓨처엠은 GM에 납품한 양극재 공급 규모가 계약 당시 13조7696억원에서 실제 2조8111억원으로 줄었다고 31일 공시했다. 계약 시작일은 2023년 1월 1일이었고, 이날 계약이 종료됐다. 포스코퓨처엠은 LG에너지솔루션과 GM의 미국 합작사인 얼티엄셀즈에 양극재를 공급하고 있다. 포스코퓨처엠은 “주요 원재료인 리튬 가격 급락, 미국 전기차 시장 성장 둔화 등의 영향으로 공급금액이 당초 계약금액에 미달했다”고 설명했다.SK온은 전기차 캐즘(일시적 수요 정체)과 경영 환경 변화로 충남 서산 신규 공장 증설을 연기했다고 이...",https://n.news.naver.com/article/newspaper/015/0005231390?date=20260101,업계,0.28303892602295644,
