신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"엔비디아, 세계 첫 시총 5.5조 달러 돌파…은 시총도 넘었다","엔비디아가 장중 시가총액이 5조5000억 달러를 넘어섰다. 지난해 10월 세계 기업 가운데 처음으로 ‘5조 달러’ 벽을 깬 데 이어, 13일(현지시간) 장중 시총이 5조5200억 달러까지 불어나며 사상 최고치를 새로 썼다. 이날 뉴욕증시에서 엔비디아는 전 거래일보다 2.29% 오른 225.83달러에 거래를 마쳤다.글로벌 자산 시총 순위에서도 엔비디아는 은을 앞질렀다. 올해 초 은 가격 급등으로 은 시총이 엔비디아를 넘어선 적이 있었지만, 최근 엔비디아 주가가 가파르게 오르면서 순위가 재차 뒤집혔다. 컴퍼니스마켓캡에 따르면 전 세계 자산 시총 순위는 금(32조7580억 달러)·엔비디아(5조4690억 달러)·은(4조9340억 달러)·알파벳(4조8340억 달러)·애플(4조3890억 달러) 순이다.인공지능(AI) ...",https://n.news.naver.com/article/newspaper/025/0003523414?date=20260515,경영,0.4980963407379762,
매일경제,"전기차 손떼는 日, 더 늘리는 中","日혼다, 개발 중단후 HEV 집중中샤오펑, 유럽 생산 확대 예고전기차(EV)를 둘러싸고 일본과 중국 완성차 업체가 반대 행보를 보이고 있다. 일본 혼다는 전기차 개발을 중단하고 하이브리드 차량 개발을 확대하는 반면, '중국의 테슬라'로 불리는 샤오펑은 유럽 내 전기차 생산 확대를 위해 폭스바겐 공장 인수에 나섰다.14일 혼다는 2025년(2025년 4월~2026년 3월) 연결 실적에서 4239억엔의 순손실을 기록했다고 밝혔다. 전기차 개발을 중단하면서 이와 관련된 비용을 전부 손실로 처리했기 때문이다. 전기차 생산을 중단한 혼다는 2029년까지 하이브리드 차량 15개 모델을 투입한다고 발표했다.반면 샤오펑은 해외 판매량 확대를 위해 폭스바겐 공장 매입을 추진하고 나섰다. 13일(현지시간) 파이낸셜타임스(FT...",https://n.news.naver.com/article/newspaper/009/0005680263?date=20260515,경영,0.4868474478903324,
중앙일보,"공정위, PVC 등 담합 의혹 석화업체 4곳 현장조사",공정거래위원회가 석유화학 기초소재인 가소제와 합성 플라스틱인 폴리염화비닐(PVC) 가격 담합 의혹을 받는 국내 석유화학업체 4곳을 두고 현장조사에 착수했다.14일 석유화학업계와 정부 부처 등에 따르면 공정위는 이날 오전 LG화학·한화솔루션·애경케미칼·OCI 등 4개 업체 본사에 조사관을 보내 관련 자료를 확보했다. 공정위는 이들 업체가 중동 사태로 인한 나프타 수급 제한 상황을 빌미로 PVC와 가소제 값을 인상하는 과정에서 가격 수준과 인상 시기 등을 사전에 협의했는지에 초점을 맞추고 있다.PVC는 포장재·바닥재·파이프 등에 광범위하게 쓰이는 합성 플라스틱이다. 가소제는 나프타를 원료로 만드는 화학첨가제로 PVC를 보다 부드럽고 유연하게 만드는 역할을 한다. 현재 LG화학과 한화솔루션은 PVC를 공급하고 있...,https://n.news.naver.com/article/newspaper/025/0003523409?date=20260515,업계,0.4792008237617217,
조선일보,"베이징 담판 첫날, 빅딜은 없었다","美中, 이란 전쟁·무역 현안 논의공동성명 등 성과물 도출 못해시진핑 “대만 잘못 처리 땐 충돌”백악관 “호르무즈 문제 등 합의”도널드 트럼프 미국 대통령과 시진핑 중국 국가주석이 14일 중국 베이징에서 정상회담을 열고 양국 관계와 글로벌 현안을 논의했다. 두 정상의 대면 회담은 지난해 10월 아시아태평양경제협력체(APEC) 정상회의 계기에 부산에서 열린 이후 약 6개월 만이다. 부산 회담이 무역 갈등을 둘러싼 ‘탐색전’ 성격이었다면 이번 회담은 이란 전쟁, 대만 문제, 무역 현안 등 글로벌 어젠다와 민감한 양국 이슈를 모두 다루는 ‘세기의 담판’으로 주목받았다. 하지만 베이징 인민대회당에서 135분간 진행된 정상회담에서 양국은 공동성명 등 성과물을 도출하지 못했고 핵심 쟁점에서 뚜렷한 합의도 내놓지 못했다....",https://n.news.naver.com/article/newspaper/023/0003976592?date=20260515,경영,0.42745857984636915,
동아일보,"정부, 올해 미래-자율주행차 육성에 8조 투입","자동차 산업 생태계 전환 지원5년간 모빌리티에 15조 투자정부가 올해 8조 원을 투입해 미래차·자율주행차 산업을 육성한다. 향후 5년간 15조 원을 모빌리티 분야에 투자한다.금융위원회와 산업통상부는 14일 서울 서초구 한국자동차산업협동조합에서 민간 합동 미래차 전환 간담회와 미래차 부품산업 협의체 출범식을 열었다. 국내 자동차 산업의 생태계 전환을 촉진하는 종합 지원 체계를 만들고 정책 과제를 발굴하고자 마련된 자리다.금융위는 자동차 산업이 자율주행차, 전기차 등 미래차 중심으로 전환되는 과정에서 설비 및 연구개발에 투자할 자금 여력이 없는 중소·중견 부품기업들의 부담이 커지고 있다고 진단했다. 이에 국민성장펀드를 통해 향후 5년간 모빌리티 분야에 15조 원 규모의 자금을 공급하겠다고 밝혔다.올해는 자동차 ...",https://n.news.naver.com/article/newspaper/020/0003719743?date=20260515,경영,0.4171238701622994,
동아일보,"中, 17개 도시 자율주행 경험으로 급성장… 바이두 로보택시 ‘아폴로 고’ 韓진출 준비","[위기의 자율주행, 흘러가는 골든타임]中정부 뒷받침속 상용화 국면 진입韓규제 엄격하지만 업계 벌써 촉각인공지능(AI) 성능을 좌우하는 데이터가 곧 자율주행의 경쟁력이지만 한국은 미국은 물론이고 중국에도 크게 밀리고 있다. 방대한 데이터를 기반으로 중국 대표 로보택시로 자리 잡은 ‘아폴로 고’는 이제 한국 상륙을 노리고 있다.중국에서는 온 대륙이 자율주행 데이터 수집 무대다. 베이징, 상하이, 선전, 우한 등 17개 도시가 국가급 자율주행 테스트 시범구다. 일례로 상하이에서만 올 초 기준 41개 기업이 932대의 자율주행 차량을 시험 운행 중이다. 상하이 기준 누적 주행거리만 3455만 km, 운행 시간이 약 188만 시간에 달한다.중국은 일찌감치 2015년 ‘중국제조 2025’ 정책을 통해 자율주행 기술 확...",https://n.news.naver.com/article/newspaper/020/0003719815?date=20260515,경영,0.40863508136562215,
한국경제,"정의선 ""로봇회사 전환 더 빠르게…체질개선 집중""","현대차그룹 본사 리모델링 기념 '타운홀 미팅'""아틀라스 시행착오 빠르게 극복BYD 약진, 우리가 성장할 기회""정 회장, 직접 사옥 재단장 설명""소통·협업 환경 만들고 싶었다""“중국은 우리보다 훨씬 더 빠르게 움직이고 있다.”정의선 현대자동차그룹 회장이 14일 글로벌 시장 공략 속도를 높이고 있는 중국 전기차 업체에 대해 “배울 점이 많다”고 평가했다. 지난달 아시아 최대 자동차 전시회 ‘2026 베이징 모터쇼’에 다녀온 정 회장은 “기술에 대한 애착과 관심, 정부 지원이 중국 전기차의 경쟁력”이라며 “긴장되면서도 많이 배울 좋은 기회라고 생각한다”고 강조했다.정 회장은 이날 서울 양재동 현대차그룹 본사 리모델링 공사 종료를 기념해 열린 직원과의 타운홀미팅에 앞서 취재진과 현안에 관한 질의응답을 주고받았다. ...",https://n.news.naver.com/article/newspaper/015/0005287139?date=20260515,기타,0.404824821787397,
조선일보,[데스크에서] 발목만 잡더니 결실은 나누자고?,"“가장 필요한 것은 쏙 빼고 생색만 냈으면서 이제 이익까지 가져가려고 한다.”최근 만난 반도체 업계 관계자는 한숨이 깊었다. 안에선 노조가 총파업을 예고하고, 밖에선 정치권이 초과이익, 초과세수 환수를 거론하기 때문이다. 지난 11일 밤 김용범 청와대 정책실장은 페이스북에서 ‘국민배당금’을 제안했다. 삼성전자·SK하이닉스에서 발생할 초과세수를 청년 창업, 농어촌 기본소득, 예술인 지원, AI 전환 교육 등에 환원하자는 구상이다. 김 실장은 해당 글에서 초과이윤과 초과세수라는 말을 섞어 썼는데, 해당 발언에 12일 코스피가 장중 5% 급락했다. 혼란이 계속되자 이재명 대통령은 “김 실장이 한 말은 인공지능 부문 초과이윤으로 발생하는 국가의 초과 세수를 국민배당하는 방안(을) 검토(한다는 것)”라며 진화에 나섰...",https://n.news.naver.com/article/newspaper/023/0003976509?date=20260515,기타,0.40478359902461136,
한국경제,[천자칼럼] 中 내권화의 덫,산업혁명이 18세기 후반 영국에서 시작된 이유는 무엇일까. 당시 경제대국이던 중국은 왜 뒤처졌을까. 역사학자 필립 황(중국명 황쭝즈)은 1985년 <북중국에서의 농민 경제와 사회변동>이라는 책에서 ‘내권화(內卷化·involution)’라는 개념을 선보이며 그 해답을 찾고자 했다. ‘안으로 빡빡하게 말리듯 내부 경쟁에 매몰’되는 내권화는 수천 년간 중국 경제가 도약하지 못하도록 발목을 잡은 ‘영원한 정체’의 덫이었다.대규모 집약 농경 사회였던 중국은 사람이 넘쳐났다. 강력한 인구압(人口壓) 덕에 노동력의 값은 쌌다. 중국 사회는 1인당 생산성을 높이는 게 아니라 싼 노동력을 농지에 집중 투입해 토지 단위 면적당 생산성을 높이는 길을 모색했다. 그 결과 사회 전체의 생산은 ‘조금’ 늘었지만 노동생산성과 생활 수...,https://n.news.naver.com/article/newspaper/015/0005287233?date=20260515,업계,0.3990671078819692,
동아일보,"축적된 데이터로… 테슬라 자율주행, 인파 가득 연무장길도 척척","[위기의 자율주행, 흘러가는 골든타임]〈상〉더 벌어지는 자율주행 기술격차행인 시선-손짓까지 읽어 주행 판단… “사람보다 훨씬 매끄럽게 운행” 평가美-中, 최소한의 규제로 데이터 쌓아… 무인 로보택시까지 일상속 자리잡아상위 15개사중 합작 포함 韓기업 2곳13일 오후 3시 30분 서울 성동구 성수동 연무장길. 플래그십 스토어들이 즐비해 수백 명의 인파가 몰리는 ‘힙한’ 거리지만 차량 두 대가 겨우 지나갈 만큼 비좁았다. 차량과 보행자가 아슬아슬하게 뒤섞여 베테랑 운전자도 진땀을 빼는 이 ‘마의 구간’을 테슬라는 감독형 자율주행 시스템 FSD(Full Self-Driving)만으로 유유히 빠져나갔다.사거리에서 불쑥 끼어드는 보행자, 길가에 멈춘 화물차, 손님을 기다리는 택시, 좁은 틈을 파고드는 배달 오토바이까...",https://n.news.naver.com/article/newspaper/020/0003719814?date=20260515,경영,0.39588346410506653,
동아일보,고물가에 ‘가성비 디저트’ 컵빙수 잇달아 출시,"메가커피, 2주새 105만잔 팔려대형업체-베이커리도 경쟁 가세여름 성수기를 앞두고 가성비 디저트로 인기를 끌었던 ‘1인용 컵빙수’(사진)의 인기가 올해도 주목받고 있다. 혼자 빙수를 즐기는 ‘혼빙족’ 확산과 고물가 장기화 기조가 맞물리면서다. 유통업계도 컵빙수 제품군을 늘리며 여름 디저트 시장 선점 경쟁에 나서고 있다. 메가MGC커피는 지난달 30일 4400원 균일가로 판매를 시작한 컵빙수 3종의 누적 판매량이 2주 만에 105만 잔을 넘어섰다고 14일 밝혔다. 시간당 3000잔 이상 팔린 셈. 이 중 지난해 여름철 4개월간 누적 900만 잔 이상 판매된 컵빙수 시리즈 가운데 ‘팥빙 젤라또 파르페’는 재출시 후 약 50만 잔이 팔렸다.저가 커피 브랜드를 중심으로 관련 신제품 출시가 이어지는 가운데, 대형 프...",https://n.news.naver.com/article/newspaper/020/0003719759?date=20260515,기타,0.38689630989586443,
중앙일보,원가 떨어졌는데 가격은 올랐다…수상한 계란값 비밀,"계란 한 판(30개) 가격이 7000원을 웃도는 ‘금계란’ 현상의 배경에 계란 생산업계의 담합이 있었다는 공정거래위원회의 판단이 나왔다.공정위는 대한산란계협회에 공정거래법 위반 혐의로 시정명령과 과징금 5억9400만원을 부과했다고 14일 밝혔다. 산란계협회는 계란 산지 기준가격을 회원사와 업계에 통보해 계란 가격을 인위적으로 결정한 혐의를 받고 있다.공정위에 따르면 산란계협회는 2023년 1월~2026년 1월 지역별 특별위원회를 통해 수시로 각 지역의 계란 기준가격을 정해 사업자에게 통지해왔다. 계란은 신선도 문제로 도매시장 대신 산지 농가와 유통업자가 직접 거래하는 특성이 있는데, 협회가 고시한 기준가격이 기준점이 돼왔다. 문제는 이 기준가격이 단순한 시세 정보가 아니라 ‘미래 희망가격’을 반영하는 식으로...",https://n.news.naver.com/article/newspaper/025/0003523469?date=20260515,업계,0.3665354702469224,
매일경제,홈플러스 빈자리 노리는 대형마트 … PB·할인 대폭 늘려 고객층 넓힌다,"홈플러스 영업매장 1년새 반토막이마트·롯데마트 마케팅 강화점포 리뉴얼하고 PB 등 확대내수 침체와 고물가로 고전한 이마트와 롯데마트가 올해 1분기 깜짝 실적을 기록하며 반등할 조짐이다. 업계 2위 홈플러스의 폐점이 잇따르면서 고객들이 이동해 경쟁사 실적으로 이어질 수 있다는 전망도 나온다. 이에 이마트와 롯데마트는 매장 리뉴얼과 배송·자체브랜드(PB) 상품 강화 등으로 고객층을 확대한다는 목표다.14일 업계에 따르면 현재 국내에서 운영 중인 대형마트 점포는 이마트 157개, 롯데마트 112개, 홈플러스 67개로 1년 만에 2·3위 사업자가 바뀌었다. 1년 전만 해도 홈플러스 123곳, 롯데마트 112곳이었지만 경영난으로 홈플러스가 점포 37곳을 잠정 휴업한 결과다. 홈플러스의 점포 감소는 이마트·롯데마트 등...",https://n.news.naver.com/article/newspaper/009/0005680168?date=20260515,업계,0.33768371965602156,
한국경제,"""보고 있나 삼전닉스?""…AI 반도체 판 뒤흔들 빅테크 '승부수'","메모리 덜 쓰는 기술 내놓는 빅테크구글·엔비디아·딥시크""칩 확보 매달리지 않겠다""치솟는 메모리 가격에 대응메모리 효율화 기술에 '올인'압축하고 필요 없으면 잘라내메모리 사용 10분의 1로 줄여“메모리 반도체를 모으는 전략은 더 이상 유효하지 않다. 대신 중앙처리장치(CPU)와 그래픽처리장치(GPU)의 효율을 높여야 한다.”인공지능(AI) 데이터기업 웨카의 리란 즈비벨 최고경영자(CEO)는 13일(현지시간) 포브스 기고에서 이렇게 적었다. 메모리 칩 공급난이 길어질 것으로 예상되자 테크기업이 소프트웨어 기술을 통해 생존 전략을 본격적으로 찾아 나선 신호로 해석된다. 빅테크는 메모리 효율을 높이는 소프트웨어 기술을 하나둘 내놓고 있다. 지금의 메모리 수요를 기반으로 낙관이 넘쳐나는 삼성전자와 SK하이닉스도 긴장...",https://n.news.naver.com/article/newspaper/015/0005287115?date=20260515,경영,0.3320259686650886,
조선일보,석유화학 침체에 휘청이는 여수… 후보 4명 모두 “경제에 올인”,"[6·3 지방선거] 여수시장전남 여수는 1998년 여수시와 여천시, 여천군이 통합한 뒤 치러진 일곱 번의 시장 선거에서 한 번도 연임 시장이 나오지 않은 곳이다. 무소속 후보도 3번 당선됐다. 이번 6·3 여수시장 선거에선 더불어민주당과 조국혁신당, 무소속 후보들이 대결한다. 지역 정가에선 “호남이 전통적인 민주당 텃밭이지만, 여수에선 비(非)민주당 후보가 당선될지 지켜볼 필요가 있다”고 한다.민주당은 서영학(55) 전 문재인 정부 대통령비서실 행정관이 경선 끝에 여수시장 후보로 확정됐다. 현직인 정기명(64) 여수시장은 경선 결선에 오르지 못했다.조국혁신당에선 명창환(58) 전 전남도행정부지사가 지난 3월 공천을 받았다. 무소속 김창주(68) 전 여수경영인협회 회장과 원용규(70) 전 여수시의원도 도전장을...",https://n.news.naver.com/article/newspaper/023/0003976565?date=20260515,업계,0.30197041573601024,
매일경제,국부펀드 규모 20조 안팎 … 시장검증 거친 스타트업에 집중 투자,"정부, 국부펀드 설립안 6월 발표산은·수은 지분출자 등 구성구윤철 ""혁신기업 투자 확대""AI·반도체·로봇·바이오 등新사업에 공격 투자 나설 듯정부가 오는 6월께 '한국형 국부펀드 설립안'을 발표할 예정인 가운데, 시리즈B 이상 스타트업을 중심으로 집중 투자하는 방안을 추진한다. 국부펀드 자본을 한국형 인공지능(AI)과 AI 반도체 스타트업에 투입해 한국의 미래 성장 동력을 확보하겠다는 전략이다. 14일 정부 안팎에 따르면, 재정경제부는 오는 6월 발표를 위해 이 같은 내용을 담은 '한국형 국부펀드 운용 방향'을 막판 조율 중이다. 현재 재경부는 삼일회계법인·김앤장법률사무소를 통해 회계·법률 검토를 진행 중이다. 한국형 국부펀드는 정부가 보유한 한국산업은행·수출입은행 지분을 출자받은 뒤, 이들 은행이 매년 단...",https://n.news.naver.com/article/newspaper/009/0005680237?date=20260515,업계,0.27802357369402103,
매일경제,中 빠진 글로벌 공급망 '韓제조업' 전성기 온다,"금정섭 한화자산운용 ETF전략본부장""한국 제조업은 미·중 패권 경쟁의 최대 수혜자입니다. 반도체뿐 아니라 다양한 산업군에서 메이저리그 데뷔를 기다리는 주도주 후보군이 넘쳐나고 있습니다.""금정섭 한화자산운용 ETF전략본부장은 매일경제 인터뷰에서 최근 한국 증시 강세를 단순 반등이 아니라 '글로벌 공급망 질서 변화'의 결과라고 진단했다. 미·이란 갈등 같은 단기 변수보다 미국과 중국의 패권 경쟁이 앞으로 시장을 결정짓는 핵심이 될 것이라는 설명이다.금 본부장은 미국 중심 공급망에서 중국이 빠지며 한국 제조업의 위상이 달라지고 있다고 강조했다. 과거에는 중국과 가격 경쟁을 벌이는 속에서 국내 제조업 수익성이 낮아졌지만 이제는 탈중국 공급망의 핵심 축으로 한국 기업들이 부상하며 구조적 성장 기반이 만들어지고 있다는...",https://n.news.naver.com/article/newspaper/009/0005680044?date=20260515,업계,0.2772028314183973,
