신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,車부품 접고 ESS 올인…내년 美시장 공략,새 길을 여는 프런티어 기업인(3) 김상균 한중엔시에스 대표사업 재편 성공한 車부품업체구조조정 7년…車부품 매출 0국내 첫 수냉식 ESS 상용화연 50% 성장…2030년 매출 1조“자동차 부품 시장은 이미 포화상태였습니다. 언제든지 다른 업체로 대체될 수 있었습니다.”김상균 한중엔시에스 대표(사진)는 17일 한국경제신문 빌딩에서 한 인터뷰에서 “2019년 기존 사업을 정리하고 에너지저장장치(ESS) 사업을 확대한다는 결단을 내렸다”며 이같이 밝혔다.◇5000종 자동차 부품 사업 정리올 상반기 한중엔시에스의 자동차 부품 사업 매출은 사실상 ‘0’으로 떨어졌다. ESS 매출 비중은 97%로 뛰었다. 매출도 고공행진했다. 2019년 825억원에서 올해 2620억원(컨센서스 기준)으로 3배 이상으로 증가한다. 한때...,https://n.news.naver.com/article/newspaper/015/0005321646?date=20260818,업계,0.4936515811703561,
한국경제,"이재현 ""30년전 믿음, 현실로…K라이프스타일 리더 되자""","CJ, 美서 2단계 성장전략 공개푸드·뷰티·콘텐츠 연결KCON·올리브영 페스타 찾아3개월 만에 美시장 직접 점검K웨이브 매료된 소비자 공략""2028년 북미 매출 12조원 달성""“전 세계 사람들이 1년에 한두 번은 한국 영화를 보고, 한 달에 한두 번은 한국 음식을 먹고, 일주일에 한두 번은 한국 드라마를 보게 만들고 싶다.”1995년 미국행 비행기에 오르던 이재현 CJ그룹 회장과 이미경 부회장이 꿈꿨던 장면이다. 다른 국내 기업들이 앞다퉈 제조업에 투자할 때 그들은 미국 영화사 드림웍스에 베팅했다. ‘한류’라는 말조차 없던 시절이지만 문화가 미래 핵심 산업이 될 것이라고 믿었다. 일찌감치 뿌려놓은 씨앗 덕이었을까. 30여 년이 흐른 지금, CJ의 꿈은 상당 부분 현실이 됐다.이재현 회장은 “이제 콘텐츠·푸드...",https://n.news.naver.com/article/newspaper/015/0005321642?date=20260818,업계,0.4846909315881419,
조선일보,"中과 골 깊은 日, 중국산 핵심 광물 수입 80% 끊겨","[불안한 반도체 공급망]쉽지 않은 ‘공급망 탈중국’중국 정부의 ‘핵심 광물 무기화’는 한국뿐 아니라 반도체 등 첨단 산업을 키우려는 세계 각국의 고민이 되고 있다. 소재·부품·장비(소부장) 분야 강국인 일본마저, 중국의 핵심 광물과 원료 통제에 애를 먹고 있다.지난 14일 니혼게이자이신문이 일본 재무성 무역 통계를 인용해 보도한 내용에 따르면, 올 상반기 일본의 디스프로슘 원료 수입량은 13t으로 중국의 수출 규제 이전인 2024년 같은 기간보다 82% 급감했다. 디스프로슘은 반도체 공정은 물론 전기차·하이브리드차 모터용 고성능 자석에 들어가는 핵심 원료다. 반도체 제조 장비 부품 코팅 등에 쓰이는 산화이트륨 수입량도 같은 기간 204t으로 74% 줄어, 2010년 센카쿠 열도 충돌 사태 이후 최저 수준까지...",https://n.news.naver.com/article/newspaper/023/0003993468?date=20260818,업계,0.48352172821244743,
매일경제,반도체 소재 포토레지스트 국산화 속도낸다,"양산 앞둔 JK머트리얼즈향후 소재 수요 폭증에 대비800억원 들여 세종공장 설립최근 양산 인허가·절차 완료출하 위한 샘플테스트 진행2030년 年 3000억 매출 목표반도체 화학 소재 기업 제이케이머트리얼즈(JKM)가 지난달 세종캠퍼스 반도체·디스플레이 포토레지스트(PR) 소재 제조 공정에 대한 공정안전보고서 심사 적합 통보를 받으며 양산에 필요한 인허가·안전 절차를 모두 끝마쳤다. 4년간 800억원 이상 자금을 투입해 완공한 이 공장은 반도체 포토 공정에 필요한 화학 기초 소재를 연간 최대 3000억원 규모로 생산할 예정이다.◆日 의존 포토공정 기초소재 생산김경준 JKM 이사회 의장은 ""PR은 여전히 일본에 대한 의존도가 큰 품목으로 공급망 리스크가 있다""며 ""PR 소재 국산화를 통해 대규모 공장 증설이 예...",https://n.news.naver.com/article/newspaper/009/0005721980?date=20260818,업계,0.4336950595020443,
조선일보,"반도체 환호에 묻힌 소부장 비명… “中, 원자재 문턱 높이고 있다”",[불안한 반도체 공급망]뒷전으로 밀려나는 소재 자립화“고순도 불산은 국산화했지만 그 원료인 무수불산의 97%를 중국에서 들여오고 있습니다. 국가안보 차원의 리스크입니다.”지난 6월 청와대 영빈관에서 이재명 대통령 주재로 열린 ‘3대 메가프로젝트(반도체·피지컬AI·AI데이터센터) 국민보고회’에서 국내 화학 소재사 솔브레인의 박영수 대표가 대통령 앞에서 작심 발언을 했다. 솔브레인은 2019년 일본의 반도체 수출 규제를 이겨내고 반도체 식각용 고순도 불산 국산화에 가장 먼저 성공했다. 소부장(소재·부품·장비) 자립의 상징 같은 기업이다. 그런데 그 주역인 박 대표가 지난 5년의 국산화가 일본으로부터의 독립이 아니라 일본에서 중국으로 의존 대상이 바뀐 것일 뿐이라는 엄혹한 현실을 상기시킨 것이다. 박 대표는 “일...,https://n.news.naver.com/article/newspaper/023/0003993469?date=20260818,업계,0.38533735480272646,
한국경제,"""中 시장지배력·공급망 무기화 심각…공동으로 무역장벽 세워야""","한경 인터뷰'트럼프 이후의 질서' 책 낸 채드 바운 PIIE 선임연구원특정국가 생산 집중에 대응 필요관세·보조금 등 수단 강구해야韓 반도체 생산 많지만 수요 폭발中 압박하듯 취급하는 것은 잘못“지금 당장, 반드시 치러야 하는 무역 전쟁이 있다면 그건 중국의 과도한 시장 지배력과 공급망 무기화에 대응하기 위한 전쟁입니다.” 채드 바운 미국 피터슨국제경제연구소(PIIE) 선임연구원은 한국경제신문과의 화상 인터뷰에서 이같이 말했다. 무역 전문가인 그는 버락 오바마, 조 바이든 미국 행정부에서 수석이코노미스트로 일했다. 바이든 행정부에서는 중국의 시장 지배력에 대응하는 것이 핵심 역할이었다. 최근에는 <트럼프 이후의 질서(원제: ‘How To Win A Trade War’)>를 수마야 케인스 파이낸셜타임스(FT) ...",https://n.news.naver.com/article/newspaper/015/0005321665?date=20260818,업계,0.3497819241669299,
조선일보,"쿠폰으로 최저가 맞춘 쿠팡… 할인 비용, 납품사에 떠넘겨","대형 납품사들은 긴급 회의쿠팡에서 판매하는 한 즉석밥 상품 화면에 ’53% 할인’이라는 붉은 글씨와 함께 ‘쿠폰 할인 1580원’이라는 표시가 붙어 있다. 쿠팡이 깎아주는 것처럼 보이지만 이 쿠폰 값은 즉석밥 제조사가 낸다. 쿠팡이 쿠폰 금액만큼을 제조사에 줄 돈에서 빼기 때문이다.쿠팡이 최근 본격 도입한 ‘가격 맞춤형 쿠폰’(PMC·Price Matching Coupon) 얘기다. 쿠팡에서 파는 특정 제품 가격이 네이버 등 경쟁 쇼핑몰보다 비싸면, 쿠폰을 자동으로 발행해 소비자가 실제 결제하는 가격을 최저가 수준까지 낮추는 방식이다. 그런데 납품사 부담이 종전보다 커져 쿠팡과 거래하는 기업들 사이에서 ‘더 이상 감내하기 힘들다’는 목소리가 나오고 있다. 일부 대형 납품사는 긴급회의까지 열어 대응책을 논의했...",https://n.news.naver.com/article/newspaper/023/0003993422?date=20260818,업계,0.3359003998212648,
매일경제,"""전기차·로봇 中인재 … 이젠 한국이 역수입""","30년 글로벌 채용 잔뼈굵은김성민 세스나 대표국내 10대 그룹중 3곳서중국인 채용 의뢰 늘어나中 선도기술·산업분야 늘고동남아 시장서 두각 나타내차·부장급 몸값 가장 높아""예전에는 한국 기업이 미국과 일본 기술자를 데려왔습니다. 그런데 최근에는 중국 인재를 찾고 있습니다. 임원급이 아니라 현장에서 바로 프로젝트를 맡을 수 있는 차·부장급입니다. 글로벌 채용시장의 흐름이 완전히 달라지고 있는 겁니다.""30년 가까이 글로벌 채용시장을 경험한 김성민 세스나(CESNA) 대표가 최근 가장 주목한 변화는 '중국 인재의 한국행'이다. 불과 얼마 전까지만 해도 중국 기업이 한국의 반도체·배터리 기술 인력을 데려간다는 이야기가 뉴스의 단골 소재였다. 이제는 반대 방향의 이동도 나타나고 있다는 것이다.국내 기업들이 특히 관심...",https://n.news.naver.com/article/newspaper/009/0005721954?date=20260818,업계,0.3340112125528865,
한국경제,"제지업체 영업이익 두배 '껑충'…인쇄업계 ""호실적에도 가격 인상""","한솔·무림·한국 2분기 실적 발표제지업계 ""원재료·물류비 반영""주요 제지업체 실적이 수출 용지 판매 증가와 골판지 사업 호조 등으로 큰 폭으로 개선됐다. 담합 과징금을 대폭 감면받은 직후 제품가격을 인상한 데 이어 실적까지 개선되고 있어 인쇄업체들의 반발이 거세질 것으로 예상된다.17일 제지업계에 따르면 한솔제지는 2분기 매출 5927억원, 영업이익 508억원을 기록해 전년 동기보다 각각 4.9%, 162.8% 증가했다. 무림페이퍼의 2분기 영업이익은 184.7% 늘어난 280억원, 한국제지는 131.9% 증가한 47억원을 각각 기록했다. 무림SP도 매출과 영업이익이 각각 24.1%, 8.1% 늘었다.실적 개선 원인은 업체마다 다른 것으로 나타났다. 한솔제지는 화장품·식품 포장용 백판지 판매 확대와 감열지 ...",https://n.news.naver.com/article/newspaper/015/0005321645?date=20260818,업계,0.32827464261242284,
동아일보,"HD현대일렉, 국내 첫 420kV 친환경 고압차단기 개발","英 전력회사 등 유럽시장 공략HD현대일렉트릭이 국내 최초로 420kV(킬로볼트) 친환경 고압차단기를 독자 개발해 유럽 친환경 전력기기 시장 공략에 나선다. 17일 HD현대일렉트릭은 최근 온실가스인 SF₆(육불화황)를 사용하지 않는 420kV급 친환경 고압차단기 개발을 완료했다고 밝혔다. HD현대일렉트릭은 이번 개발이 국내 최초이자 세계에서 세 번째라고 설명했다.기존 고압차단기는 전류를 끊을 때 발생하는 강한 불꽃을 없애고 전기가 새는 것을 막기 위해 SF₆ 가스를 사용해 왔다. 이번 제품은 온실효과가 큰 SF₆를 친환경 가스로 대체해 친환경성을 높인 제품이다. 특히 420kV급 고압차단기는 유럽 내 국가 기간망에 주로 적용되는 초고압 제품으로, 유럽 초고압 전력 인프라 시장 진입을 위한 핵심 요건으로 꼽힌다...",https://n.news.naver.com/article/newspaper/020/0003741352?date=20260818,업계,0.3174767848999063,
매일경제,"韓 고가 OLED 점유율 70% … 中, 생산시설 늘려 맹추격",한·중 디스플레이 경쟁력삼성·LG 기술·원가절감 전력中업체 올 설비투자 74% 늘려삼성디스플레이의 이번 아산 2단지 신공장 A7 투자는 액정표시장치(LCD) 시장을 넘어 유기발광다이오드(OLED) 시장까지 넘보는 중국의 추격을 따돌릴 중요한 결정이 될 것으로 기대된다.한국디스플레이산업협회에 따르면 지난해 기준 세계 디스플레이 시장에서 LCD 시장 규모는 805억달러로 전체의 59.9%를 차지한다. 반면 OLED 시장은 523억달러로 그 비중이 38.9%다. 하지만 전체 시장은  OLED로 옮겨가고 있다. 2030년 OLED 시장은 598억달러로 성장해 전체 시장의 43.7%를 차지할 것으로 예상된다. 한국은 과거  디스플레이 시장 전체 1위를 차지했지만 중국 업체들이 LCD 시장을 차지하고 저가로 공략해 오...,https://n.news.naver.com/article/newspaper/009/0005721998?date=20260818,경영,0.27735877553916055,
매일경제,日·대만서 메모리株 급등…'7천피 회복' 기대감 솔솔,키옥시아 하루새 15% 껑충하닉ADR·마이크론도 호조광복절 연휴를 맞아 국내 증시가 휴장한 사이에 아시아 증시에서 메모리 반도체 관련 기업 주가가 일제히 급등했다. 이에 따라 연휴 이후 코스피도 '7천피'를 향한 반등 흐름을 이어갈 것이란 기대감이 높아지고 있다.17일 아시아 주요 증시에선 반도체 대형주를 중심으로 주가가 일제히 급등했다.이날 도쿄 증시에서 낸드플래시 기업 키옥시아홀딩스 주가는 전 거래일(5만3740엔) 대비 15% 넘게 폭등해 6만1840엔에 거래를 마쳤다.중화권 증시에서도 반도체 주도주들이 증시 흐름을 이끌었다. 이날 상하이 증시에서 D램 반도체 회사 창신메모리(CXMT) 주가는 전일(55.18위안) 대비 12% 가까이 급등한 61.63위안에 거래를 마치며 전고점(60.6위안)을 넘어섰다...,https://n.news.naver.com/article/newspaper/009/0005722006?date=20260818,경영,0.2711509454700009,
매일경제,이란戰 코너몰린 트럼프…김정은 추켜세우며 미북대화 군불때기,"美중간선거 석달도 안남아…'북한카드'로 반전 노려트럼프, 훈련비 문제 언급하며""北, 존중을 보여준 국가"" 칭찬9월 미중정상회담 앞두고김정은과 대화 모멘텀 띄워亞동맹국 군사공백 우려 커져도널드 트럼프 미국 대통령이 16일(현지시간) 한미 연합훈련인 '을지 자유의 방패(을지프리덤실드·UFS)'의 규모를 대폭 축소할 것을 지시했다고 밝힌 것은 김정은 북한 국무위원장에게 대화를 제안하는 '러브콜'이라는 해석이 나온다. 지난 6일과 12일 동해로 탄도미사일을 발사한 북한은 이번 훈련이 ""예년과 다른 수준의 안보 불안정 상황을 유발하고 있다""고 불만을 표출한 바 있는데, 북한이 원하는 것을 내어주는 대신 대화의 모멘텀을 확보하려는 계산일 수 있다는 것이다.특히 '북한 카드'를 띄운 시점이 다음달 24일 시진핑 중국 국...",https://n.news.naver.com/article/newspaper/009/0005722002?date=20260818,경영,0.26159919090354533,
한국경제,폐기물 꼬리표 뗀 폐배터리…구미·포항산단 입주 길 열렸다,"정부 투자혁신 지원방안에 반영배터리 재자원화 사업추진 속도폐배터리에서 리튬·니켈 등 핵심광물을 회수하는 재자원화 기업이 구미와 포항 국가산업단지에 입주할 수 있는 길이 열린다. 업종 분류 때문에 투자를 미뤄온 기업들의 입주가 가능해지면 1000억원 이상 투자와 130여 명의 신규 고용이 이뤄질 것으로 기대된다.경상북도는 최근 경제관계장관회의에서 정부가 발표한 ‘투자혁신 지원방안’에 경북도가 건의한 ‘2차전지 연관업종 국가산단 입주 허용’ 과제가 반영됐다고 17일 발표했다.관리기본계획 변경 등 후속 절차가 마무리되면 구미와 포항 블루밸리 국가산단에 폐배터리 재자원화 기업이 입주할 수 있게 된다. 현재 입주 의향 기업들이 경북도에 제출한 계획을 합치면 투자 규모는 1000억원 이상, 신규 고용은 130여 명에 ...",https://n.news.naver.com/article/newspaper/015/0005321582?date=20260818,업계,0.24804051868142563,
동아일보,"크래프톤, 게임업계 ‘3N 아성’ 깨고 매출-영업이익 1위로","2분기 매출 1.2조-영업익 4109억전통 강호 제치고 분기 기준 첫 ‘톱’‘서브노티카 2’ 해외 흥행 등 효과“배틀그라운드 이을 IP 발굴 과제”올 1분기 2위에 그쳤던 크래프톤이 국내 게임업계의 오랜 ‘빅3’ 구도를 흔들고 매출 및 영업이익 1위 자리에 올랐다. 올 2분기(4∼6월) 실적에서 기존 1위 넥슨을 제치면서, 넥슨·엔씨(NC)·넷마블로 이어지던 한국 게임업계의 이른바 ‘3N’ 구도를 깬 것이다.17일 금융감독원 전자공시시스템 및 각 사 실적 자료에 따르면 크래프톤의 올 2분기 매출은 1조2902억 원으로 지난해 2분기 대비 94.9% 증가했다. 영업이익은 4109억 원으로 67% 증가해 역대 2분기 최고 실적을 나타냈다. 영업이익률 역시 크래프톤이 31.8%로 넥슨(25.8%), NC(22.6...",https://n.news.naver.com/article/newspaper/020/0003741350?date=20260818,경영,0.2414133230507734,
매일경제,日 3분기 연속 견조한 성장 … 추가 금리인상에 무게,"2분기 GDP성장률 0.3%성장률, 예상치엔 못미쳤지만명목 성장률은 역대최고 기록10년물 국채금리 30년래 최고美日 엔저 공동방어 약발 끝나日銀, 내달 금리인상설 급부상일본 경제가 올해 2분기 시장 예상에 못 미치는 성장률을 기록했다. 하지만 3개 분기 연속 플러스 성장을 이어가며 경기의 급격한 후퇴는 피했다는 평가다.17일 일본 내각부가 발표한 2분기 실질 국내총생산(GDP)은 전 분기 대비 0.3% 증가했다. 연율 환산으로는 1.1%로 집계됐다. 시장 전망치인 2.2%의 절반 수준으로 성장의 질은 썩 좋지 않았다는 분석이 제기됐다.이 기간 GDP의 절반가량을 차지하는 개인소비가 0.02% 하락한 가운데, 설비투자 또한 1.2% 줄어 2개 분기 연속 감소했다. 주택투자도 0.5% 내림세를 보였다.뒷걸음친 ...",https://n.news.naver.com/article/newspaper/009/0005722022?date=20260818,경영,0.24050979029305017,
동아일보,1인용 한우-굴비부터 3100만원대 로봇까지… 편의점 추석선물 경쟁,"편의점 업계가 다음 달 25일로 다가온 추석을 앞두고 포켓몬·헬로키티 캐릭터를 활용한 상품부터 1인용 한우, 3000만 원대 휴머노이드 로봇까지 다채로운 명절 선물 수요 잡기에 나섰다.17일 편의점 업계에 따르면 GS25, CU, 세븐일레븐, 이마트24는 이달 중순부터 추석 선물세트 판매에 돌입했다.GS25는 17일부터 다음 달 26일까지 600여 종의 추석 상품을 선보인다. 휴머노이드 로봇, 스마트워치, 음식물처리기 등 스마트 기기를 선물세트에 포함했다. 금, 은에 대한 관심을 반영해 안중근 의사 금메달과 이중섭 작가의 은지화를 담은 은메달 등 소장용 상품도 마련했다. 최고 949만9000원짜리 프리미엄 와인 세트부터 1만 원대 실속형 상품까지 주류 선물 가격대도 넓혔다.CU는 올해 설 명절 당시 10만 ...",https://n.news.naver.com/article/newspaper/020/0003741365?date=20260818,업계,0.22821912318646237,
