신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"""마스가의 K조선 5년뒤 中에 역전""","한경협 '2030년 충격보고서'""반도체 등 韓 10대 수출업종中기업에 모두 경쟁력 밀려""◆ 수출기업 비상 ◆대한민국 10대 수출 업종에 속한 기업들의 경쟁력이 5년 뒤인 2030년 중국에 모두 따라잡힐 것으로 보인다. 국내 기업들의 '차이나 포비아(중국 공포)'가 현실화하고 있는 것이다. 한국경제인협회는 17일 수출 주력 업종을 영위하는 매출액 1000대 기업을 대상으로 조사한 결과(200개사 응답)에서 이 같은 결과가 나왔다고 밝혔다.이번 조사에 따르면 현재 시점을 기준으로 한국 기업의 분야별 경쟁력을 100으로 삼았을 때 중국은 철강(112.7), 일반기계(108.5), 2차전지(108.4), 디스플레이(106.4), 자동차·부품(102.4) 등 5개 업종에서 이미 한국을 앞섰다. 2차전지는 물론 자동차...",https://n.news.naver.com/article/newspaper/009/0005591607?date=20251118,업계,0.7319029675120572,
한국경제,[알립니다] 한경바이오인사이트포럼 2026,"사전등록 접수…내년 2월 개최한국판 JP모간 헬스케어 콘퍼런스를 지향하는 ‘한경바이오인사이트포럼 2026’이 내년 2월 25~27일 사흘간 제주롯데호텔에서 열립니다. 한국경제신문사가 주최하는 이번 행사에서는 제약·바이오·의료계·금융투자업계 종사자 등이 참여해 인공지능(AI) 신약 개발, 항체약물접합체(ADC), 세포·유전자치료제(CGT), 더마코스메틱 등 최신 기술 트렌드와 이슈, 글로벌 기술 수출 및 임상 전략을 공유합니다. 국내 주요 병원장이 디지털 헬스케어 전략, 바이오업계와의 협력 방안을 논의합니다. 금융투자업계에서는 은행, 증권사, 벤처캐피털 등 제약·바이오 투자기관이 대거 참여해 투자 대상 기업을 만납니다. 보건복지부, 산업통상부, 중소벤처기업부, 식품의약품안전처, 한국거래소 등 정부기관 관계자도...",https://n.news.naver.com/article/newspaper/015/0005212451?date=20251118,업계,0.7291334010325099,
조선일보,"LG엔솔, ESS용 LFP배터리 국내 생산 1GWh 규모… 2027년부터 본격 가동 돌입","전력거래소 1조 규모 입찰도 겨냥LG에너지솔루션이 국내에서 ESS(에너지 저장 장치)용 LFP(리튬인산철) 배터리를 생산한다. 중국이 주도하던 LFP 배터리를 국내에서 생산하며 ESS 산업 생태계를 국내로 확산시키겠다는 전략이다.17일 LG에너지솔루션은 오창 에너지플랜트에서 ‘ESS용 LFP 배터리 국내 생산 추진 기념 행사’를 열고, “올해 말부터 생산 라인 구축을 시작해 2027년부터 본격 가동에 돌입한다”고 밝혔다. 초기 생산은 1GWh(기가와트시) 규모로 시작하고 향후 수요에 따라 단계적으로 생산 규모를 확대한다. 소재·부품·장비 등 국내 LFP 배터리 생태계 발전을 위한 노력도 병행할 예정이다.LFP 배터리는 가격 경쟁력이 뛰어나 ESS 시장의 주류로 떠올랐지만 중국 기업들이 시장을 주도해왔다. L...",https://n.news.naver.com/article/newspaper/023/0003941552?date=20251118,업계,0.6748088587203144,
동아일보,수입 소고기값 뛰고 라면-빵도 영향… ‘밥상 물가’까지 위협하는 고환율,"[고환율 쇼크 경고등]식품업계 원재료 수입 의존도 70%환율 상승분 1~3개월뒤 물가 반영“수입 소고기가 싸다는 말도 옛말이에요.”17일 서울 강서구에서 만난 정육점 사장 이종원 씨(49)는 “석 달쯤 전부터 미국산 소고기값이 크게 올랐다”며 “소고기 가격을 보고 놀라서 돼지고기를 사는 손님이 많아졌다”고 했다.원-달러 환율 급등으로 소비자들의 먹거리 물가 부담이 커질 수 있다는 우려가 나오고 있다. 환율에 직접 영향을 받는 수입 제품은 물론이고 원재료 수입 의존도가 높은 국내 식품 제조업체들의 원가 부담이 커져서다.지난해 말 환율이 장중 1480원대까지 치솟았을 때도 주요 식품 가격은 줄줄이 올랐다. 올해 초 롯데웰푸드는 빼빼로 등 26종의 가격을 평균 9.5% 인상하고, 파리바게뜨는 빵과 케이크 약 12...",https://n.news.naver.com/article/newspaper/020/0003675168?date=20251118,업계,0.6451903455350597,
한국경제,"삼양식품 오너 3세, 31세에 전무 승진",불닭볶음면으로 유명한 삼양식품의 오너가 3세가 서른한 살의 나이로 전무 자리에 올랐다. 삼양라운드스퀘어는 17일 그룹 정기 임원인사를 통해 전병우 최고운영책임자(COO) 상무(사진)를 전무로 승진시켰다고 밝혔다.상무에서 전무로 승진한 것은 2년여 만이다. 전 신임 전무는 2019년 25세에 삼양식품 해외사업본부 부장으로 입사했다. 1년 만에 이사로 승진하며 임원을 달았다. 1994년생인 전 전무는 삼양식품 창업주 고(故) 전중윤 명예회장의 손자다. 전 세계에 불닭볶음면 열풍을 일으킨 전 명예회장 며느리 김정수 부회장의 장남이다.전 전무는 불닭 브랜드 글로벌 프로젝트와 해외 사업 확장을 총괄하고 있다. 중국 자싱공장 설립을 주도한 것도 전 전무다. 불닭볶음면을 이을 차세대 제품으로 ‘탱글’도 기획했다. 다만 ...,https://n.news.naver.com/article/newspaper/015/0005212482?date=20251118,업계,0.6208244041297639,
중앙일보,"충격 보고서…K반도체도 조선도, 5년 뒤 중국에 뒤진다","삼성전자·SK하이닉스가 주도하는 ‘K반도체’는 언제까지 세계 1위를 지킬 수 있을까. 중국 ‘레드 메모리’ 3사로 불리는 SMIC(中芯國際)와 양쯔메모리테크놀로지(YMTC), 창신메모리테크놀로지(CXMT)가 두 회사를 턱밑까지 위협하고 있어서다.파운드리(위탁생산) 업체로 ‘중국의 TSMC’로 불리는 SMIC는 미국의 제재에도 화웨이와 협업해 독자 생태계를 구축하는 중이다. 카운터포인트리서치에 따르면 SMIC는 올해 3분기(7~9월) 파운드리 시장 점유율 5%를 기록했다. 삼성전자(8%)를 바짝 뒤쫓았다.중국 낸드플래시 메모리를 대표하는 YMTC는 올해 상반기부터 270단 수준의 3D 낸드를 양산하기 시작했다. SK하이닉스(321단), 삼성전자(286단)와 기술 격차를 좁힌 것은 물론, 내년 하반기 300단을...",https://n.news.naver.com/article/newspaper/025/0003483374?date=20251118,업계,0.5780459320832132,
한국경제,삼성 '평택 5공장' 시동 걸자…소·부·장 파트너사도 들썩,"'증착장비' 원익IPS, 영업익 90%↑내년 P4·美 테일러 공장 가동 땐반도체 소재·부품사도 수혜 기대삼성전자가 경기 평택 5공장(P5) 건설을 재개해 국내 반도체 소재·부품·장비 회사도 수혜를 볼 것으로 예상된다. 내년이면 평택 4공장(P4)과 미국 텍사스주 테일러 공장까지 본격 가동돼 삼성전자 협력사의 낙수효과가 커질 전망이다.17일 금융감독원 전자공시에 따르면 반도체 전공정 단계의 증착장비를 제조하는 원익IPS는 지난 3분기 매출 2684억원, 영업이익 275억원을 기록했다. 전년 동기 대비 매출은 45%, 영업이익은 90% 증가했다. 올 3분기까지 누적 영업이익은 566억원으로 늘어나며 흑자 전환했다. 올 들어 P4와 테일러 파운드리로 장비가 본격 출하돼 실적 반등에 성공했다는 분석이 나온다.일반적...",https://n.news.naver.com/article/newspaper/015/0005212534?date=20251118,업계,0.5631886038108784,
조선일보,반도체 투톱 영업이익 ’200조 시대' 오나,“생산 늘리려 188조 넘게 투자”삼성전자와 SK하이닉스는 16일 대규모 반도체 시설 투자에 나선다고 밝혔다. 삼성전자는 평택캠퍼스 5공장(P5) 공사에 착수한다. 2028년까지 완공해 고대역폭 메모리(HBM) 등 차세대 메모리 반도체 생산을 확충할 계획이다. 최소 60조원 이상이 투입된다. SK하이닉스는 용인 반도체 클러스터에 총 4개의 팹(공장)을 짓기 위해 최소 128조원을 투자한다. 마찬가지로 HBM 등 고부가가치 메모리 생산을 늘리기 위해서다. 두 기업 모두 최근 각광받고 있는 HBM 생산을 확대하기 위한 투자에 나선 것이다.대규모 투자의 배경에는 인공지능(AI) 확산으로 급증한 메모리 수요가 자리하고 있다. 테크 업계에선 이번 ‘반도체 수퍼사이클’이 기존 7~8년에 한 번씩 찾아왔던 주기적 호황이...,https://n.news.naver.com/article/newspaper/023/0003941549?date=20251118,경영,0.5443478828393994,
한국경제,"""韓 자동차·철강 등 10대 수출업종…5년뒤 中에 역전될 것""","한경협, 1000대 기업 경쟁력 조사2차전지 등 5개는 이미 추월2030년 브랜드 가치도 밀릴 것대외리스크 최소화 등 대책 필요자동차, 철강, 2차전지 등 한국 10대 수출 주력 업종의 절반이 중국에 추월당했고, 5년 뒤에는 10대 업종 모두가 뒤처질 것이란 전망이 나왔다. 한국경제인협회가 매출 1000대 기업(200개사 응답)을 대상으로 실시해 17일 공개한 ‘한·미·일·중 경쟁력 현황 및 전망 조사’ 결과다.설문에 응한 한국 10대 수출 업종 기업들은 한국의 업종별 기업 경쟁력을 100으로 잡았을 때 현재 중국의 점수를 묻는 질문에 철강(112.7), 일반기계(108.5), 2차전지(108.4), 디스플레이(106.4), 자동차·부품(102.4) 등 5개 업종에서 한국보다 경쟁력이 높다고 답했다.5년 뒤...",https://n.news.naver.com/article/newspaper/015/0005212539?date=20251118,경영,0.5392824537734403,
매일경제,"""비메모리부터 韓 넘자"" 작정한 中 … 전자·바이오도 턱밑 추격",위기의 韓 10대 업종2030년 충격 보고서中 반도체에 국가역량 총동원2년 뒤 14나노 이하 39% 점유韓 넘어선 배터리·디스플레이갈수록 격차 벌리며 시장 장악中 후방산업 육성 단계 넘어서전기차 등 완제품 경쟁력 위협◆ 수출기업 비상 ◆한국경제인협회가 수출기업을 상대로 실시한 설문조사 결과에는 기업들이 느끼는 중국에 대한 위협감이 고스란히 담겨 있다. 중국과 한국의 반도체 기술 격차는 종이 한 장 차이로 나타났다. 한국의 경쟁력을 100으로 봤을 때 중국이 0.7포인트 아래에 있다는 얘기다. 반도체 경쟁력은 2030년이 되면 오히려 중국이 107.1로 한국(100)을 앞지를 것으로 전망됐다.국내 수출 품목 1위인 반도체 분야에서 중국이 빠른 추격을 넘어 한국을 추월할 것이란 우려가 점점 현실화하고 있는 것이...,https://n.news.naver.com/article/newspaper/009/0005591527?date=20251118,업계,0.5279028387529835,
중앙일보,"[르포]1분에 한대씩…BYD 전기차, '첨단 공정' 앞세워 글로벌 공략","“쾅, 쾅, 쾅.” 지난 13일(현지시간) 중국 허난성 정저우에 위치한 BYD(비야디) 생산 공장. 컨베이어 벨트에 자리잡은 로봇 팔이 강판을 옮겨놓으면 거대한 프레스기가 압착해 은빛 트렁크 커버를 쉴 새 없이 만들어 냈다. 이렇게 만들어지는 자동차 부품들은 용접, 도장, 조립 등 공정을 거쳐 한 대의 BYD 전기차로 태어난다.2023년 4월 가동을 시작한 정저우 공장은 중국 내 철도와 고속도로가 교차하는 교통·물류 중심지에 자리 잡고 있다. 총 부지 면적은 10.67㎢로, 축구장 약 1500개 크기에 달한다. 중국 내 BYD 생산공장 중 최대 규모다. 특히 이곳엔 BYD 전기차에 탑재되는 블레이드 배터리 팩을 비롯해 모터·전원·공조 장치·시트 등 BYD 제조 생태계가 집결해 있다. 한국 취재진에 정저우 공...",https://n.news.naver.com/article/newspaper/025/0003483297?date=20251118,업계,0.5237015131307418,
매일경제,"연말 국내 신용평가 앞두고 무디스, LG화학 등급 강등",부채증가·화학업종 부진에LG엔솔과 함께 나란히 낮춰국내 등급도 하향될 가능성연말 국내 기업들의 정기 신용평가를 앞두고 화학·2차전지 업종 전반에 긴장감이 커지고 있다. 글로벌 신용평가사 무디스가 LG화학과 LG에너지솔루션(LG엔솔)의 신용등급을 나란히 강등하면서 국내 신평사들의 등급 조정 압력이 한층 거세질 전망이다.17일 투자은행(IB) 업계에 따르면 무디스는 최근 LG화학의 신용등급을 기존 'Baa1'에서 'Baa2'로 한 단계 낮췄다. 지난해 12월에 이어 1년도 안 돼 신용도가 재차 낮아진 셈이다. LG엔솔 역시 LG화학과 같은 등급(Baa2)으로 떨어졌다. LG화학이 LG엔솔 지분 79.4%를 보유하고 있어 LG화학의 재무지표가 양사 등급에 동시에 반영된 결과다.무디스는 석유화학과 양극재 등 주력 ...,https://n.news.naver.com/article/newspaper/009/0005591542?date=20251118,업계,0.4729948171782267,
매일경제,미국에 첫 K산업단지…韓기업 적극 지원할 것,"김학재 아이마켓코리아 대표삼성 테일러 반도체공장 인근'그래디언트 테크 파크' 조성9만평 1차 단지 18일 착공식유지·보수·운영 사업 등 총괄테일러시와 핫라인도 구축기업민원 재빨리 해결할 것""그래디언트 테크놀로지 파크(GTP)는 미국에 처음으로 생기는 'K산업단지'입니다. 용지 매입, 인프라스트럭처 지원, 설립 인허가까지 한국 기업의 미국 시장 진출을 원스톱으로 지원합니다.""김학재 아이마켓코리아 대표(사진)는 17일 매일경제와 인터뷰하면서 ""그간 개별 기업 단위의 미국 진출은 많았지만 현지 산업단지는 없어 불편이 컸다""며 ""한국 기업들이 현지에서 본업에만 충실하게끔 모든 기반 시설과 서비스를 제공하겠다""고 강조했다. 이어 ""GTP는 특히 반도체, 바이오, 전기차 등 사업을 영위하는 기업들에 최적의 사업 환경을...",https://n.news.naver.com/article/newspaper/009/0005591484?date=20251118,업계,0.46228286172268124,
중앙일보,"없던 차 버튼, 손대니 나타나네…K디스플레이 ‘히든’ 카드","고사양(하이엔드) 차량 디스플레이 경쟁이 날로 치열해지고 있다. 업계 선두로 평가받는 삼성디스플레이와 LG디스플레이는 중국 업체들의 추격을 뿌리치기 위해 최신 기술을 잇따라 선보이고 있다.17일 디스플레이 업계에 따르면 두 기업은 오는 21~30일 미국 LA서 열리는 북미 최대 규모 자동차 전시회 ‘2025 LA오토쇼’에서 글로벌 하이엔드 자동차 디스플레이 기술을 선보일 전망이다. 두 기업은 단독 부스를 차리지 않지만 완성차 업체 부스에 전시된 차량을 통해 첨단 디스플레이 기술력을 과시한다는 계획이다.최근 고급 차들은 디스플레이의 기능뿐 아니라 디자인을 중시하고 있다. 이에 따라 디스플레이 업계는 맞춤형 패널 개발 경쟁이 치열하다. 특히 디스플레이가 평소에는 없는 것처럼 눈에 띄지 않지만, 필요할 때 사용할...",https://n.news.naver.com/article/newspaper/025/0003483309?date=20251118,기타,0.4472151509103959,
한국경제,"""폭스바겐보다 빨라"" 中 전기차 이럴 줄은…공장 보니 '깜짝'","용접 로봇만 2455대…1시간 만에 전기차 50대 뚝딱'BYD 심장' 정저우 공장 르포여의도 면적 3배 넘는 BYD 공장테슬라 상하이 팩토리의 50배조립 정밀도 오차 0.01㎜ 이내생산 마치면 AI 비전 검사 확인배터리부터 R&D까지 수직 계열화배터리 팩 3초마다 쏟아내""기술 중시 문화로 중국차 발전""지난 13일 중국 허난성 비야디(BYD) 정저우 공장의 용접 공정. 중형 스포츠유틸리티차량(SUV) ‘쑹(宋)’의 하부 차체가 밀려오자 용접로봇 4개가 즉시 달라붙어 프레임 등과 용접하기 시작했다. 이런 모습이 줄을 지어 끝없이 이어졌다. 공장 관계자는 “용접 공정에 투입된 로봇만 2455대에 달한다”고 했다.세계 1위 전기차 회사 BYD가 2023년 4월부터 가동한 정저우 공장을 국내 언론에 처음 공개했다. ...",https://n.news.naver.com/article/newspaper/015/0005212591?date=20251118,업계,0.4301472367622625,
매일경제,전기차 보급 느린데 NDC 급격한 상향 … 거꾸로 가는 韓친환경정책,"2035년 감축목표 53~61%신차 70% 친환경차로 채워야작년 전기차 보급 10만대 미달車업계 ""속도 조절해야""요구◆ 中 전기차 굴기 ◆정부가 친환경차 산업을 육성한다는 목표 아래 전기차 보급 확대에 속도를 내고 있지만 정책의 지속가능성은 오히려 떨어진다는 지적이 나온다. 정부가 설정한 2035년 국가온실가스감축목표(NDC)를 두고 산업계는 해당 목표가 지나치게 급격하다며 속도 조절을 요구 중이다. 정부의 친환경차 전환 흐름이 산업계 속도와 발맞추지 못하면서 전기차 보급 목표에도 해마다 미달하고 있다.17일 업계에 따르면 전기차 보급량은 정부의 목표에 매해 미달 중이다. 국회 기후에너지환경노동위원회가 내놓은 내년도 기후에너지환경부 예산안 검토보고서를 보면 지난해 전기차 보급량은 정부 목표보다 9만8382대...",https://n.news.naver.com/article/newspaper/009/0005591606?date=20251118,업계,0.40736622424254026,
매일경제,"한경협 ""10대 주력업종 5년뒤 中에 추월""… 현실은 더 심각 [사설]","한국의 10대 수출 주력산업이 5년 뒤 모두 중국에 뒤처질 것이라는 섬뜩한 경고가 나왔다. 현재 한국이 우위에 있다고 평가받은 반도체, 조선 등 5개 업종마저 중국에 역전당할 것이라는 의미다. 그러나 현실은 이보다 훨씬 심각하다. 산업계에서는 '추월 위기'가 아니라 이미 상당수 업종이 추월당했거나 턱밑까지 쫓긴 상황이라는 탄식이 터져나온다.한국경제인협회가 10대 수출 주력업종의 매출액 1000대 기업을 대상으로 실시한 경쟁력 조사에서 철강, 일반기계, 이차전지, 디스플레이, 자동차 및 부품 등 5개 업종은 이미 올해 중국이 한국보다 경쟁력이 높다고 평가됐다. 반도체, 전기전자, 선박, 석유화학, 바이오헬스 등 5개 업종에선 한국이 우위로 분석됐지만, 이 역시 표면적 수치일 뿐 현실과는 거리가 있다. 석유화학...",https://n.news.naver.com/article/newspaper/009/0005591472?date=20251118,업계,0.40333234479154084,
