신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"충북농기원, 특허로 만든 흑도라지청 출시","충북도농업기술원(원장 조은희)은 흑도라지의 아린 맛을 제거한 ‘약선수수 흑도라지청’(사진)이 출시됐다고 17일 밝혔다.충북농기원에 따르면 이 제품은 청풍찰수수에 지난해 농기원이 특허를 낸 ‘아린 맛이 제거된 흑도라지청 제조법’을 접목해 만들었다. 청풍찰수수는 충북농기원이 육성해 단양과 제천 등지에 700ha 규모로 보급한 품종이다.이 제품은 15g 용량의 스틱형 액상 형태로 제작됐다. 흑도라지 제조 공법을 통해 도라지 특유의 아린 맛을 줄였고, 가마솥 전통 방식으로 제조해 깊은 풍미와 은은한 단맛을 더한 것이 특징이다. 또 도라지의 주성분인 사포닌에 단양 붉은 수수에 풍부한 폴리페놀과 안토시아닌 등 항산화 성분이 더해져 환절기 호흡기 건강을 돕는 기능성 간식이라고 충북농기원은 설명했다. 제품 생산은 단양군 ...",https://n.news.naver.com/article/newspaper/020/0003704925?date=20260318,업계,0.6965922246852009,
매일경제,"SK이노, 리밸런싱 속도 … 물류·폐열 사업체 팔고 화학 자회사도 3곳 정리",SK이노베이션이 비핵심 사업과 해외 자산을 정리하며 포트폴리오 재편(리밸런싱)에 속도를 내고 있다. 수익성이 낮거나 전략적 중요도가 떨어지는 사업을 정리해 재무 구조를 개선하고 핵심 사업 경쟁력을 강화하려는 전략이다.17일 SK이노베이션 사업보고서에 따르면 정유 자회사인 SK에너지는 물류 플랫폼 기업 엠엠피코리아에 대한 투자 지분을 매각하기로 했다. 관련 절차는 이달 말 마무리될 예정이다.엠엠피코리아는 2022년 B2B 화물운송 기업 로지스퀘어와 물류 IT·운송료 핀테크 기업 로지스랩이 합병·출범한 회사다.SK에너지는 과거 공급망이나 물류 과정의 중간 구간을 의미하는 '미들마일(Middle-mile)' 물류 플랫폼에 관심을 두고 관련 투자를 진행해왔다. 하지만 최근 에너지 사업 중심의 포트폴리오 재편 전략에...,https://n.news.naver.com/article/newspaper/009/0005651714?date=20260318,업계,0.686663077058211,
중앙일보,보름새 25% 폭발한 유가…‘산유국’ 미국의 검은 눈물,"━J-Report호르무즈 해협 봉쇄 여파로 촉발된 ‘기름값 쇼크’의 청구서가 미국으로 빠르게 배달되고 있다. 미국 일부 지역에서는 갤런당 8달러를 넘는 초고가 주유소까지 등장했다. 유가 상승 충격의 파편이 원유 수입 의존도가 높은 한국·일본 등 아시아 국가에 튈 것이라는 예상과 달리, 세계 최대 산유국인 미국에서도 비명이 커지고 있는 양상이다.16일(현지시간) 미국자동차협회(AAA)에 따르면, 이날 미국 전국 평균 휘발유 소매가격은 갤런당 3.76달러로 집계됐다. 2023년 10월 이후 약 2년5개월 만의 최고치다. 특히 지난달 28일 이란 관련 충돌 이후 불과 보름여 만에 약 25% 급등하며 상승 속도가 가파르다. 미 악시오스는 “미국 피닉스 지역에서 갤런당 4달러 이하의 주유소를 찾기 힘들다”며 이미 체...",https://n.news.naver.com/article/newspaper/025/0003509742?date=20260318,경영,0.6723878454819922,
한국경제,국제수소연료전지 엑스포서 현대차그룹 신기술 대거 공개,현대자동차그룹이 17일부터 사흘간 일본 도쿄 빅사이트에서 열리는 ‘국제 수소&연료전지 엑스포 2026’에 참가한다. 현대차그룹은 수소 분야 글로벌 최고경영자(CEO) 협의체 ‘수소위원회’ 의장사다.이번 박람회에서 현대차그룹은 수소 브랜드이자 비즈니스 플랫폼인 ‘HTWO’를 중심으로 부스를 마련하고 수소 모빌리티 기술을 소개한다. 현대차의 신형 수소전기차 ‘디 올 뉴 넥쏘’ 시승 행사와 현대차그룹의 주요 수소 사업을 소개하는 부대 행사도 열 예정이다. 현대차그룹은 일본 측 위원회 회원사들과 수소 생태계 확대를 위한 논의에도 나선다. 한편 현대차그룹은 울산공장 도장 오븐을 시작으로 고온 작업이 필요한 제조 공정에 수소 버너를 단계적으로 확대 적용하기로 했다. 이를 위해 국내 생산 공정에 활용되는 5000개가량의...,https://n.news.naver.com/article/newspaper/015/0005263480?date=20260318,경영,0.6449013310562755,
한국경제,中 2위 반도체 화훙…7나노 칩 양산 임박,"중국 내 두 번째로 생산 전망중국 2위 반도체 기업 화훙그룹이 인공지능(AI) 칩에 사용되는 7나노미터(㎚·1㎚=10억분의 1m) 반도체 양산을 눈앞에 두고 있다. 미국의 견제에도 중국이 반도체 자급자족에 더욱 속도를 내는 모습이다.16일(현지시간) 로이터통신에 따르면 화훙그룹의 파운드리 자회사 화리마이크로일렉트로닉스는 상하이 공장에서 7나노 공정 도입을 준비 중이다.화리는 지난해부터 7나노 칩을 연구개발해 왔으며, 화웨이의 지원을 받는 시캐리어 등 중국 장비 공급업체들이 이를 지원한 것으로 알려졌다. 7나노 반도체를 생산할 수 있는 곳은 삼성전자, TSMC, 인텔 등이 있으며 중국에서는 SMIC가 유일하다.중국 기업들은 미국의 반도체 장비 수출 규제가 이뤄지기 전 도입된 ASML의 노후한 장비를 활용해 최...",https://n.news.naver.com/article/newspaper/015/0005263468?date=20260318,기타,0.6219667670649371,
매일경제,[기자24시] K배터리 세액공제 서두르길,"어느 산업에나 호황과 불황을 오가는 경기 사이클이 있다. 주식 투자자처럼 정부도 이 사이클에 투자한다. 국민 세금을 밑천으로 투자해 역내 고용과 수출이라는 수익률로 평가받는다. 점진적으로 기업 부가가치를 높여 경제 파이(국내총생산)를 키우는 게 목적이다.석유화학을 빼면 국내 주력 업종 가운데 위기에 가장 근접한 곳은 배터리다. 주요국 전기차 캐즘에 단기간 수십조 원의 먹거리가 증발했다. 글로벌 업체와 계약이 무더기로 취소됐고 합작 동맹은 판판이 깨졌다. 원화값 급락에 해외 투자분에 대한 재무 부담도 크게 늘었다. 빅3 업체마저 공장 매각, 정리해고로 버티기 모드에 들어갔다.하지만 사이클의 바닥이 보인다. 최근 폐막한 국내 최대 배터리 산업 박람회 '인터배터리 2026'에는 휴머노이드, 데이터센터, 에너지저장...",https://n.news.naver.com/article/newspaper/009/0005651607?date=20260318,업계,0.61797054212869,
한국경제,중동發 나프타 대란…日석화·자동차 공급망 '도미노 타격',"나프타 수요 60%, 수입에 의존에틸렌 공급난에 PVC값 20%↑도요타 이어 닛산 1200대 감산이란 전쟁이 일본 산업계 공급망을 흔들고 있다. 나프타 수급이 어려워지자 석유화학 업체들이 잇달아 감산에 나섰고 닛산, 도요타, 혼다 등 자동차업계도 차량 생산을 줄이기 시작했다.17일 니혼게이자이신문에 따르면 신에쓰화학공업은 건축 자재 등에 사용하는 폴리염화비닐(PVC) 가격을 약 20% 인상하고 생산량을 감축한다고 전날 발표했다.PVC 원료인 에틸렌을 구하기 어려워져서다. 에틸렌은 원유 정제 과정에서 얻어지는 나프타를 원료로 한다. 일본은 나프타 수요의 60%를 수입에 의존하고 있으며 그중 약 70%가 중동산이다. 이란의 호르무즈해협 봉쇄가 ‘나프타→에틸렌→PVC→건축 자재’로 이어지는 공급망에 연쇄 타격을 ...",https://n.news.naver.com/article/newspaper/015/0005263473?date=20260318,업계,0.6143275700094725,
동아일보,"“美-이란 전쟁 1년 지속땐, 韓경제 성장률 0%대 하락 가능성”","NH금융硏, 시나리오별 대응 보고서씨티-현대硏 등도 성장률 하락 전망‘고유가-고환율-고물가’ 현실화 우려에“정부 경기 활성화 방안 시급” 지적미국·이스라엘과 이란 간의 전쟁이 1년간 이어지면 올해 연간 경제성장률이 0%대로 하락할 수 있다는 전망이 나왔다. 한국 경제가 ‘스태그플레이션’(경기 침체 속 물가 상승)에 빠질 수 있다는 관측도 연달아 제기되고 있다. 고유가와 고환율, 고물가가 맞물리는 이른바 ‘3고 쇼크’가 현실화될 수 있다는 우려다.17일 금융권에 따르면 NH금융연구소는 최근 발간한 ‘이란 전쟁 전개 시나리오별 경영 환경 변화·대응 포인트’ 보고서에서 미국-이란 전쟁이 1년간 지속되면 한국의 올해 경제성장률이 0%대까지 떨어질 것으로 내다봤다. 한국은행은 지난해 11월 올해 경제성장률 전망치를 ...",https://n.news.naver.com/article/newspaper/020/0003704859?date=20260318,경영,0.5961296396277218,
조선일보,삼성보다 먼저… 中 ‘주름 없는’ 폴더블폰 출시,"한·미·중 ‘접는 폰 삼국지’ 본격화세계 5위 스마트폰 업체인 중국 오포(OPPO)가 세계 최초로 ‘주름 없는’ 폴더블(접는) 스마트폰 ‘파인드 N6’를 17일 출시했다. 오포는 ‘가장 평평한 스마트폰’을 표방하며 힌지(경첩) 설계를 통해 업계 최초로 주름 없는 폰을 만들었다고 밝혔다. 중국 업체들은 내수 시장을 앞세워 폴더블폰 시장 점유율을 빠르게 잠식했지만, 가성비만 앞세워 기술력에서는 뒤떨어진다는 평가를 받았다. 하지만 폴더블폰 선두 주자인 삼성전자와 비견될 정도로 하드웨어 기술력을 끌어올린 것이다. 올 하반기에는 애플이 첫 폴더블폰을 내놓을 계획인 만큼 2026년에는 ‘폴더블폰 삼국지’가 본격화할 것이라는 전망이 나온다.폴더블폰 주름 없앤 中오포는 파인드 N6가 세계 최초로 ‘느껴지지 않는 주름(Ze...",https://n.news.naver.com/article/newspaper/023/0003965142?date=20260318,기타,0.5761077103971228,
동아일보,"AMD 리사 수 오늘 첫 방한, 엔비디아 이어 K칩 협력 논의","삼성 이재용과 ‘AI 동맹’ 회동18일 방한하는 리사 수 AMD 최고경영자(CEO·사진)가 이재용 삼성전자 회장을 만난다. AMD는 엔비디아와 인공지능(AI) 가속기 시장을 두고 경쟁하는 미국 반도체 팹리스 기업이다. 엔비디아가 미국 현지에서 연례 개발자회의 ‘GTC 2026’을 열며 최신 AI 칩을 발표하는 동안 경쟁사 AMD의 수 CEO는 삼성과의 협업에 나선 것이다.17일 재계에 따르면 수 CEO는 18일 삼성전자 평택캠퍼스를 방문해 전영현 디바이스솔루션(DS)부문장(부회장) 등 반도체 관련 주요 경영진을 만날 예정이다. 2014년 CEO 취임 이후 처음 한국을 찾는 수 CEO는 삼성전자 주요 경영진과 생산 라인을 둘러본 뒤, 이 회장과 만찬을 겸한 회동을 가질 것으로 알려졌다.이번 방한의 핵심 의제는...",https://n.news.naver.com/article/newspaper/020/0003704890?date=20260318,경영,0.5591521576897331,
매일경제,"ODM 최강자 코스맥스, 2위와 매출 격차 8000억원대로",伊 인터코스 매출 1.7% 감소화장품 생산 韓 영향력 강화세계 화장품 제조자개발생산(ODM) 개발 1위 기업 코스맥스가 2위 인터코스와 매출 격차를 8000억원대로 벌리며 글로벌 화장품 시장의 주도권을 유럽에서 한국으로 가져오고 있다.샤넬과 디올 등 명품 뷰티 브랜드 생산을 도맡으며 시장을 지배했던 이탈리아 기업 인터코스가 주춤하는 사이에 코스맥스와 한국콜마 등 K뷰티 기업이 빠른 성장세를 기록하며 시장을 재편하는 모양새다.17일 인터코스가 발표한 기업설명(IR) 자료에 따르면 지난해 인터코스그룹 매출은 10억4700만유로(약 1조5300억원)를 기록하며 전년 대비 1.7% 감소했다. 프리미엄 뷰티 중심의 포트폴리오가 글로벌 소비 둔화와 맞물린 결과로 분석된다.반면 코스맥스는 지난해 매출 2조3988억원과 ...,https://n.news.naver.com/article/newspaper/009/0005651583?date=20260318,경영,0.540031767016699,
매일경제,"현대차·기아, 엔비디아 로보택시 새 파트너로 … '완전 자율주행' 앞당긴다","모셔널 레벨4 고도화 위해엔비디아 '하이페리온' 도입현대자동차그룹이 자율주행 기술 개발과 소프트웨어중심차량(SDV) 전환을 위해 엔비디아와 파트너십을 확대한다.젠슨 황 엔비디아 최고경영자(CEO)는 16일(현지시간) 미국 캘리포니아주 새너제이 SAP센터에서 열린 엔비디아 연례 개발자 콘퍼런스 'GTC 2026' 기조연설에서 ""엔비디아의 '로보택시 레디 플랫폼'에 BYD, 현대차그룹, 닛산, 지리자동차가 새로운 파트너로 합류한다""며 현대차그룹과의 협력을 발표했다. 이날 황 CEO가 현대차와 협력하는 내용을 공유한 순간에 그의 뒤로 푸른색 제네시스 차량의 모습이 등장하기도 했다.로보택시 레디 플랫폼은 무인 로보택시를 구동하는 자율주행 4단계 이상 완전자율주행 기술 적용과 상용화를 위한 플랫폼으로 엔비디아는 전 ...",https://n.news.naver.com/article/newspaper/009/0005651703?date=20260318,경영,0.5383578265278096,
한국경제,"현대차그룹, 엔비디아와 자율주행 솔루션 동맹",'AI 플랫폼' 하이페리온 도입일부 차종에 '레벨2' 이상 적용현대자동차그룹이 엔비디아와 손잡고 차세대 자율주행 솔루션을 공동 개발한다고 17일 발표했다. 인공지능(AI) 반도체 관련 기술력과 추론·학습 플랫폼을 보유한 엔비디아와 협력해 자율주행 기술을 고도화한다는 전략이다.현대차그룹은 자율주행과 소프트웨어중심차량(SDV) 등 미래 모빌리티 분야에서 엔비디아와 전략적 협업을 확대하겠다고 이날 밝혔다. 현대차와 기아는 엔비디아가 보유한 레벨2 이상 자율주행 기술을 일부 차종에 우선 적용하기로 했다. 업계에서는 현대차·기아가 엔비디아와 협업해 테슬라의 ‘FSD’ 기능과 비슷한 레벨2+ 단계 적용 시점을 앞당길 것이라는 분석이 나온다.현대차그룹이 궁극적으로 노리는 것은 운전자 개입 없이 시스템이 스스로 주행하는 ...,https://n.news.naver.com/article/newspaper/015/0005263418?date=20260318,기타,0.5040575241220925,
매일경제,"뉴 넥쏘 내세워…현대차, 수소종주국 日 본격 공략","도쿄 '국제 수소&연료전지 엑스포 2026' 참가주행거리 720㎞, 도요타 앞서올 상반기 중 현지 출시 예정AI 활용한 24시간 충전 로봇도심 설치 쉬워진 충전소 등수소 밸류체인 완성판 선보여현대자동차그룹이 수소 종주국 일본에서 수소 밸류체인을 모두 선보이며 수소 분야 글로벌 리더 자리를 공고히 한다.현대차그룹은 17~19일 사흘간 도쿄 빅사이트에서 열리는 '국제 수소&연료전지 엑스포 2026'에 참가한다. 현대차는 이번 전시에서 2024년 선보인 수소 브랜드이자 비즈니스 플랫폼 'HTWO'를 중심으로 전시 부스를 꾸린다. 수소 전기차 등 모빌리티에 더해 수소 충전과 저장 인프라, 산업용 애플리케이션 등 수소 산업 전반의 기술 사례를 소개한다.전시 핵심은 차세대 승용 수소 전기차 '디 올 뉴 넥쏘'다. 20...",https://n.news.naver.com/article/newspaper/009/0005651708?date=20260318,경영,0.48943304501110607,
한국경제,막오른 슈퍼주총…역대급 주주환원 속 경영권 방어 고심,"상법개정안 통과 후 첫 주총삼성전자 16조 자사주 소각현금배당 등 주주친화책 쏟아져기업, 집중투표제 견제 위해이사 임기 다변화 안건 상정16조원어치 자사주 소각(삼성전자), 렌터카 사업 본격 진출(현대자동차), 현금배당 확대(한미사이언스)….국내 주요 상장사 200여 곳이 참여하는 ‘슈퍼 주총 위크’가 17일 본격적으로 시작됐다. 이번 주주총회의 화두는 단연 상법개정이다. 일반 주주의 권리 강화를 골자로 한 상법개정안 공포 후 처음 열리는 주총인 만큼 상당수 기업은 역대급 규모 자사주 소각, 현금 배당 확대 등 파격적인 주주환원책을 내놨다. 동시에 집중투표제 의무화 등에 따른 경영권 방어 장치 마련에 사력을 다하고 있다.◇이사 임기 유연화하는 기업들현대모비스는 이날 국내 대기업 계열사 가운데 처음으로 주총을...",https://n.news.naver.com/article/newspaper/015/0005263476?date=20260318,경영,0.47032930187081284,
한국경제,"삼성전기, 美 우주기업에 MLCC 공급","우주항공 시장 본격 진출삼성전기가 미국 우주항공 기업에 적층세라믹커패시터(MLCC)를 공급한다. MLCC는 세라믹 유전체와 금속 전극을 겹겹이 쌓아 만든 초소형 축전기(커패시터)로 전류의 흐름을 조절하는 핵심 부품이다.17일 업계에 따르면 삼성전기는 고성능 MLCC를 미국 우주항공 기업에 납품하고 있는 것으로 알려졌다. 극한 우주 환경에서 안정적으로 전력을 공급하기 위해 쓰이는 부품인 MLCC는 위성 한 대에 최소 수천 개가 들어간다. 삼성전기는 앞서 MLCC 산업을 미래 먹거리 산업으로 삼겠다고 밝혔다.삼성전기는 스마트폰 중심의 산업 구조를 벗어나기 위해 우주항공과 인공지능(AI), 전자장비 등으로 포트폴리오를 다양화하고 있다. 지난해 5월 장덕현 삼성전기 사장은 휴머노이드, 우주항공 등 성장성이 큰 시장...",https://n.news.naver.com/article/newspaper/015/0005263398?date=20260318,기타,0.4122647148093517,
매일경제,"엔비디아 추론칩, 삼성전자가 만든다","GTC 2026 개막젠슨 황 CEO ""삼성에 감사""파운드리 협력 공식 첫 언급삼성 ""생각보다 많은 주문""삼성전자가 전 세계 인공지능(AI) 인프라스트럭처 시장을 주도하고 있는 엔비디아의 핵심 파트너로 올라섰다. 삼성전자는 엔비디아가 새롭게 만드는 AI 추론 특화 반도체 칩의 생산을 맡기로 했다.AI 시장은 거대언어모델(LLM)을 통한 '학습'을 넘어 이제 '추론'으로 중심축이 이동하고 있다. 삼성전자는 학습 중심 칩인 그래픽처리장치(GPU)에 들어가는 고대역폭메모리(HBM) 생산에 이어 추론 특화 칩을 만드는 파운드리 역할을 확대하는 것이다.젠슨 황 엔비디아 최고경영자(CEO)는 16일(현지시간) 미국 새너제이 SAP센터에서 개최된 엔비디아 개발자대회(GTC 2026) 기조강연에서 ""삼성이 우리를 위해 '그...",https://n.news.naver.com/article/newspaper/009/0005651716?date=20260318,경영,0.4096739484222355,
