신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"K제품, 줄줄이 폭탄 맞았다…韓 기업들 '초비상' 걸린 이유","美서 '중국산' 낙인 K제품에 160% 관세고강도 원산지 검증에 타격미국으로 수출하는 한국 기업이 100%가 넘는 고율 관세를 잇달아 부과받고 있다. 미국이 중국산 원재료를 일부 사용한 한국 제품을 중국산으로 간주하면서다. 지난달 한·미 정상회담 이후 양국 간 관세협상이 타결됐지만 세부 내용에선 불확실성이 여전하다는 평가가 나온다.26일 업계에 따르면 미국 관세국경보호청(CBP)이 지난 9월부터 고강도 원산지 검증에 들어가면서 고율 관세 대상이 급증하고 있다. 국내 자동차 부품사 S사는 그동안 한·미 자유무역협정(FTA)에 따라 무관세로 수출하다가 이번에 160% 관세율을 적용받았다. 상호관세(10%)와 보복관세(25%), 펜타닐 관세(20%)에 반덤핑 관세(105%)까지 더한 수치다.한국에서 단조와 열처리...",https://n.news.naver.com/article/newspaper/015/0005216541?date=20251127,경영,0.443945115,1
중앙일보,"롯데 부회장 4명 모두 용퇴, 백화점 대표엔 ‘50세 롯데맨’","━작년 이어 또 쇄신 인사롯데그룹이 26일 정기 임원인사를 실시했다. 지난해에 이어 올해도 쇄신을 택했다. 리더십 교체와 실행력 중심의 조직 변화도 이번 인사에 담겼다.그동안 롯데를 이끌던 부회장단 4명은 용퇴했다. 이동우 롯데지주 대표이사 부회장, 이영구 롯데 식품군 총괄대표 부회장, 김상현 롯데 유통군 총괄대표 부회장, 박현철 롯데건설 대표이사 부회장 등 부회장단 전원이 경영 일선에서 물러난다. 젊고 새로운 리더십을 중심으로 혁신 문화가 확산할 수 있도록 용퇴를 결정했다는 게 롯데그룹의 설명이다.그룹을 이끄는 경영 조직은 간소화했다. 지난 9년간 유지한 사업 총괄 체제를 폐지한다. 롯데는 2017년 비즈니스 유닛(BU·Business Unit)을 세우고 2022년에는 헤드쿼터(HQ·HeadQuarter)...",https://n.news.naver.com/article/newspaper/025/0003485655?date=20251127,업계,0.405162395,
매일경제,AI 신약 개발이 가속화될수록…'환자 세분화' 더 중요해져,"지난 몇 년간 제약 산업의 가장 큰 변화는 인공지능(AI) 기반 신약 개발의 폭발적 확산이다. 글로벌 데이터 기관과 학술 문헌을 보면 AI가 단백질 구조를 예측하고 수천 개 후보물질을 빠르게 설계하는 사례가 지속적으로 보고되고 있다. 이전에는 몇 달, 몇 년 걸리던 작업이 이제는 단기간에 가능해진 것이다. 이 변화는 신약 개발의 첫 단계인 '후보물질 발굴'을 근본적으로 바꾸고 있다.글로벌 컨설팅사 보스턴컨설팅그룹(BCG)은 최근 보고서에서 AI가 설계한 분자들은 기존 대비 임상 1상 성공률이 더 높게 나타난다고 분석했다. AI가 초기 독성이나 대사 안정성 등 주요 위험 요인을 효율적으로 거르는 데 강점을 보이기 때문이다.실제로 초기 안전성 단계에서는 AI가 생성한 분자가 기존 방식보다 더 높은 품질을 보이는...",https://n.news.naver.com/article/newspaper/009/0005596577?date=20251127,업계,0.404600096,
한국경제,"한양사이버대학교, '고졸 사원 위한 산학협력 모델' 반도체공학과…AI응용SW공학과·노인복지요양학과 신설","내달 1일부터 총 12개 학부 모집호텔외식학과 이연복 셰프 초빙석·박사 과정 내달 12일에 마감군·산업체 위탁 등 정원 외 모집<삼성전자와 계약>한양사이버대학교(총장 이기정)가 오는 12월 1일부터 2026학년도 1학기 신·편입생을 모집한다.◇12개 학부서 신·편입생 모집모집 학부는 △건축도시건설공학부(건축도시공학과) △기계자동차공학부(기계제어공학과, 자동차IT융합공학과) △에너지신소재공학부(스마트배터리공학과) △전기전자통신공학부(반도체공학과, 반도체시스템공학과, 전기전자공학과) △컴퓨터·소프트웨어공학부(국방융합기술학과, 응용소프트웨어공학과, 컴퓨터공학과, AI응용소프트웨어공학과) △경영학부(경영정보·AI비즈니스학과, 글로벌경영학과, 마케팅학과, 생산물류유통학과, 재무·회계·세무학과) △국제언어문화학부(영어...",https://n.news.naver.com/article/newspaper/015/0005216383?date=20251127,업계,0.369517615,
동아일보,AI 기반 재생의학-바이오 패러다임 제시,"[2025 대한민국 중소·중견기업 대상] 대한민국 중소·중견기업 대상바이오 부문㈜로킷헬스케어가 ‘2025 대한민국 중소·중견기업 대상’ 바이오 부문을 수상했다. 2012년 설립 이후 세계 최초로 AI·3D 바이오프린팅·바이오잉크 기술을 융합한 초개인화 인공장기 재생 플랫폼을 개발하며 바이오 의료 산업의 혁신을 이끌어왔다.회사는 2023년 피부 재생 플랫폼을 필두로 CE MDR·FDA 인증을 획득하며 글로벌 시장에 진출했고 세계 최초 AI 초개인화 장기 재생 플랫폼을 완성해 기술력을 인정받고 있다. 2024년 기술특례 상장을 통한 코스닥시장 진입 후 첫 분기 영업이익 흑자를 달성하며 기술 기업으로서의 수익성과 성장 가능성을 동시에 증명했다.현재 당뇨발 맞춤형 피부 재생 기술로 미국 특허등록과 일본 임상 성공,...",https://n.news.naver.com/article/newspaper/020/0003677461?date=20251127,업계,0.365660699,
중앙일보,“완제품 통째로” vs “1년에 1척씩”…한-독 캐나다 ‘잠수함대전’,"폴란드의 차세대 잠수함 도입 사업자 선정에서 한국이 최종 탈락한 가운데 정부가 60조원 규모의 캐나다 잠수함 수주전에서 독일을 꺾기 위한 ‘국가 총력전’에 돌입했다. 양국 모두 폴란드 사업을 놓친 만큼 규모가 더 큰 캐나다 잠수함 사업에서 설욕할 필요성이 커졌다. 세계 방산 수출 5위, 2차 세계대전 당시 유(U)보트 수백 정을 찍어낸 ‘잠수함 강국’ 독일은 아예 완제품을 제공하겠다는 통 큰 제안을 하고 나섰고, 한국은 1년에 잠수함 1척씩 공급하겠다는 주특기 ‘속도전’으로 맞붙고 있다.26일 복수의 군과 업계 소식통에 따르면 독일은 캐나다에 과감한 ‘갭필러(Gap Filler)’ 방식을 제안했다. 구형과 신형 사이의 제작 공백을 메우기 위해 아예 완제품을 주겠다는 식이다. 독일 TKMS(옛 티센크루프 마린...",https://n.news.naver.com/article/newspaper/025/0003485726?date=20251127,기타,0.33906605,
한국경제,"100년 기업 꿈꾸는 동성케미컬 ""바이오소재 등 4대 신사업 속도""","기업 탐방이만우 대표, 올 최대 실적 도전“친환경·고기능·에너지·바이오헬스 소재 사업으로 100년 기업을 만들 것입니다.”유가증권시장 상장사인 동성케미컬의 이만우 대표(사진)는 “효자 상품인 폴리우레탄 수지가 66년 먹거리를 책임졌다”며 “이젠 신성장동력 씨앗이 장수기업으로 가게 하는 밑거름이 될 것”이라고 말했다. 이 회사는 1959년 신발용 도료, 접착제 제조 기업으로 출발했다. 1970년대 폴리우레탄 수지를 자체 개발했는데, 이를 신발 바닥(솔)에 적용해 신발산업 고급화에 기여했다. 스포츠 브랜드 나이키, 아디다스, 온 등의 중창(미드솔)에 들어가는 기능성 폴리우레탄 원료를 만들고 있다.이 대표는 “다년간의 선택과 집중 전략으로 고부가가치 제품을 확대하고 경쟁이 치열한 석유화학사업 비중을 낮췄다”며 “...",https://n.news.naver.com/article/newspaper/015/0005216487?date=20251127,업계,0.324264752,1
한국경제,오쏘몰 가세…이중제형 영양제 '편의점 大戰',"멀티비타민 시장 지각변동백화점에 주력하던 동아제약'미투 제품' 공세에 전략 선회CU·GS25로 소비자 접점 확대제약사 유통 채널 대전환 예고국내 제약회사들이 이중제형 영양제 시장 왕좌를 차지하기 위해 편의점을 새로운 전장으로 삼고 있다. 백화점 유통을 위주로 한 프리미엄 전략을 고수하던 업계 1위 동아제약까지 CU, GS25와 손을 잡았다. 제약사들이 소비자 접점을 늘리기 위한 창구로 앞다퉈 편의점을 선택하면서 제약 유통 채널은 대전환을 맞고 있다.◇이중제형 영양제 경쟁 격화동아제약은 26일 이중제형 영양제 오쏘몰 이뮨 하루분을 CU와 GS25에 출시했다고 발표했다. 동아제약 관계자는 “편의점 입점은 오쏘몰 이뮨의 뛰어난 제품력을 더 많은 소비자가 일상에서 쉽게 경험할 수 있도록 하기 위한 결정”이라고 말했...",https://n.news.naver.com/article/newspaper/015/0005216488?date=20251127,업계,0.306773759,
동아일보,"롯데 ‘세대교체’… 50대 임원 대거 발탁, 60대 부회장단 4명 퇴장","CEO 20명-신임 임원 81명 인사계열사 중심 독립경영 체제 강화신동빈 장남 신유열은 바이오 지휘정현석 백화점 대표, ‘최연소’ 수장롯데그룹은 26일 단행한 2026년 정기 임원인사에서 최고경영자(CEO) 20명(33%)을 교체했다. 지난해 CEO 21명(36%)을 바꾼 것을 고려하면 2년 새 전체 CEO의 3분의 2를 바꾸는 등 고강도 인적 쇄신에 나서고 있다. 이번 인사에서 부회장단 4명은 전원 용퇴했다.신동빈 롯데그룹 회장(70)의 장남인 신유열 롯데지주 미래성장실장 부사장(39)은 롯데바이오로직스 대표를 맡게 되며 역할이 확대됐다. 롯데지주는 “비상경영 상황 속 턴어라운드를 만들기 위한 거버넌스 체계 개편과 지속적인 혁신을 확산시킬 수 있는 인적 쇄신에 중점을 뒀다”며 “실행력 강화 중심의 조직 변...",https://n.news.naver.com/article/newspaper/020/0003677486?date=20251127,업계,0.303789909,
조선일보,민간 기업이 주도한 첫 누리호… ‘뉴 스페이스 시대’로,"[누리호 발사] 독자 개발한 발사체 4차 발사순수 우리 독자 기술로 개발한 우주 발사체 누리호 4차 발사는 처음으로 민간 주도로 이뤄졌다.지난 3차 땐 누리호 제작·조립을 정부(한국항공우주연구원)가 주도하고, 한화는 이를 보조하는 입장이었다. 이번엔 한화가 기술을 이전받아 발사체 제작부터 조립까지 거의 모든 업무를 맡았다. 발사 자체는 항우연이 맡지만 한화에어로스페이스 엔지니어들도 준비와 발사 과정에 참여하며 기술과 노하우를 배우게 된다.이번 누리호의 네 번째 임무는 주 탑재 위성과 큐브(초소형) 위성 13기를 600㎞ 고도에 안전하게 올려놓는 것이다. 민간이 우주 발사 서비스를 제공하는 이른바 ‘우주 배송’ 시대를 여는 것이다. 우리도 ‘올드 스페이스(국가·정부기관 주도)’를 벗어나 ‘뉴 스페이스(민간 주...",https://n.news.naver.com/article/newspaper/023/0003943444?date=20251127,업계,0.296269181,
조선일보,"AI 칩·모델 다 가졌다… 구글, 다시 최강자로","[AI 패권 경쟁] ‘제미나이3’ 출시 후 판도 뒤집혀“제임스 웹 우주 망원경은 태양계 밖 행성(exoplanets)을 최초로 촬영하는 데 사용되었다.”2023년 2월 구글의 X 계정에 올라온 영상 속 문장 하나가 130조원을 날렸다. 구글이 챗GPT에 대항하고자 야심 차게 내놓은 AI 챗봇 ‘바드’를 소개하는 영상인데, 오답을 내놓아 구글 주가가 폭락한 탓이었다. 당시 언론들은 “검색 제왕 구글이 AI 전쟁에서 참패했다”고 했다. 굴욕을 겪은 구글은 창업자 세르게이 브린을 다시 불러들였고, 딥마인드와 구글 브레인을 합병해 AI 연구 조직을 재정비했다.구글은 ‘바드 굴욕’ 2년 반 만인 올 하반기 제미나이 3를 내놨다. 이에 대해 ‘구글이 모든 것을 차지할지도…(디인포메이션)’ ‘AI 경쟁에서 잠자던 거인이...",https://n.news.naver.com/article/newspaper/023/0003943456?date=20251127,경영,0.293764172,
매일경제,美헤지펀드가 바이오테크 집중 매수하는 까닭은,"차입부담 줄어 주가 강세S&P바이오테크지수 석달새36% 올라 헬스케어 압도금리에 민감한 바이오테크놀로지(바이오테크) 기업들이 뉴욕 증시에서 강세를 보이고 있다. 연내 미국의 추가 금리 인하 가능성이 높아진 가운데 헤지펀드들은 바이오테크 주식 투자 비중을 발 빠르게 늘린 것으로 드러났다.25일(현지시간) 글로벌 투자은행(IB) 골드만삭스에 따르면 헤지펀드들이 보유한 미국 주식 가운데 바이오테크 비중은 최근 13% 수준으로, 연초 9%보다 높아졌다. 최근 5년 새 최고치다. 반면 바이오테크를 제외한 헬스케어(거대 제약사, 보험사 등) 섹터 비중은 연초 9%에서 최근 7.5%까지 낮아졌다.지난 9월 미국에서 올해 처음 금리가 인하된 가운데 헤지펀드들은 수혜주인 바이오테크를 노렸다. 버텍스 파마슈티컬스(VRTX),...",https://n.news.naver.com/article/newspaper/009/0005596702?date=20251127,업계,0.270728754,
조선일보,우주 품은 바이오… “항암제 개발 최적 조건”,"4차 발사 누리호에도‘우주 실험 위성’ 실려우주 발사체 누리호에 탑재된 국내 최초 우주 의학 위성 ‘비천(BEE-1000)’은 미국 제약사 머크(MSD)의 면역항암제의 단백질 결정화 과정을 우주에서 모니터링하는 임무를 맡았다. 신약 설계에 필요한 고해상도 데이터를 확보하는 것이 목적이다. 또 다른 탑재체 ‘바이오 캐비닛’은 우주로 날아가 줄기세포 3D(차원) 프린팅과 분화, 배양 기술을 검증하는 역할을 맡는다.왜 항암제 개발이나 줄기세포 성장을 굳이 우주까지 날아가서 연구하는 것일까. 우주의 미세 중력 환경에 그 비밀이 있다.우주에서 항암제 만드는 이유우주에선 중력이 0에 가까워서 실험을 빠르게 진행할 수 있다. 신약을 만들 땐 몸에서 병을 일으키는 핵심 단백질을 겨냥한다. 이를 위해 ‘타깃 단백질’을 3D...",https://n.news.naver.com/article/newspaper/023/0003943396?date=20251127,업계,0.264270513,1
중앙일보,AI 시대 전략기술 ‘전력반도체’… 발빠른 미·일 안보이나,"━‘ICAE 2025’ 핵심 화두반도체 패권 경쟁의 또 다른 전장이 열리고 있다. 엔비디아 등 미국 기업들이 장악한 ‘시스템반도체’, 한국 삼성전자·SK하이닉스가 주도권을 쥔 ‘메모리반도체’에 이어 이번엔 ‘전력반도체’다. 전기차에 필수적으로 탑재되는 전력반도체는 전기차 캐즘(수요 정체)으로 성장세가 잠깐 주춤했지만 인공지능(AI) 시대 기술 안보의 중요성이 부각되며 국가 간 경쟁이 치열해지고 있다.지난 25일 제주 서귀포시 제주국제컨벤션센터에서 개막한 ‘국제전기전자재료학술대회(ICAE 2025)’에서는 전력반도체에 이목이 집중됐다. ICAE는 나노소자, 초전도체, 태양전지, 액체금속, 반도체, 배터리 등 첨단 전기전자 재료 전반을 아우르는 최대 규모 국제학술대회다.올해 ICAE의 ‘전력전자용 소재 및 소자...",https://n.news.naver.com/article/newspaper/025/0003485646?date=20251127,업계,0.26156392,1
한국경제,리튬값 급등에…2차전지주 활짝,"""배터리 원재료 리튬값 바닥 쳤다""에코프로 11%·LG엔솔 5% 쑥일각 ""전기차 부진 상쇄는 어려워""리튬 가격이 상승하면서 급락하던 2차전지 관련주가 모처럼 반등했다.26일 유가증권시장에서 LG에너지솔루션은 5.32% 오른 43만5500원에 거래를 마쳤다. 이날 SK이노베이션(5.59%), 삼성SDI(7.03%), 에코프로비엠(9.17%), 포스코퓨처엠(9.57%), 에코프로(11.04%) 등 다른 2차전지 관련주도 일제히 상승했다. 이달 들어 전날까지 LG에너지솔루션(-12.58%), 에코프로비엠(-14.12%) 등은 두 자릿수 하락률을 기록했으나 이날 낙폭을 일부 상쇄했다.배터리 핵심 원재료인 리튬 가격이 오르면서 2차전지 관련주가 급등했다는 분석이 나온다. 한국광해광업공단 한국자원정보서비스(KOMIS)...",https://n.news.naver.com/article/newspaper/015/0005216521?date=20251127,업계,0.242303565,
중앙일보,"[권순원의 퍼스펙티브] 근로시간·정년연장, 디지털 시대 맞게 유연해져야","출범 6개월 이재명 정부의 노동정책 진단이재명 정부 출범 6개월이 됐다. 그동안 국회와 정부, 시장에 많은 일이 있었고 지금도 변화의 속도에 어지럽다. 노동 정책의 세 가지 핵심은 근로시간 단축, 정년연장 그리고 노동조합법 개정(소위 노란봉투법)이다. 앞선 두 가지는 노동력 투입 즉 성장에 관련되며, 마지막은 분배를 조절한다. 노조법은 지난 8월 24일 국회를 통과해 9월 9일 공포됐고, 정년연장은 연내 입법을 예고하고 있으며, 근로시간은 제도개혁보다 관행 개선에 초점을 두는 양상이다. 성장과 분배의 균형을 지향하는 정부의 의도에 맞게 ‘3종개혁’이 성과를 낼 수 있을까?근로시간은 법률 개입 최소화와 선택권 확대가 바람직한 방향정년연장은 산업 특성과 임금체계 등 고려해 노사가 선택하게노동쟁의 대상 확대로 노...",https://n.news.naver.com/article/newspaper/025/0003485676?date=20251127,경영,0.240749766,
매일경제,75년생이 롯데百 대표 … 유통 '세대교체',"롯데그룹 고강도 쇄신인사젊은 리더십으로 실행력 높여정현석 백화점 대표 단연 눈길사업총괄 체제 9년 만에 폐지계열사별 자율·책임경영 강화바이오 각자대표 맡는 신유열지주서도 중책, 그룹혁신 주도26일 발표된 롯데그룹의 2026년 정기 임원인사는 비상경영 속 '본원적 경쟁력' 회복을 위한 인적 쇄신에 중점을 두고 있다.주요 방향은 세대교체를 통한 젊은 리더십 중용, 성과·능력 기반 핵심 인재 발탁, 실행력 강화 중심의 조직 변화 추진 등으로 압축된다.롯데그룹이 20명의 계열사 대표를 교체하고 60대 이상 임원 절반이 퇴임하는 등 지난해에 이어 2년 연속 강도 높은 쇄신 인사를 단행한 데에는 대내외 격변하는 경영 환경 속에서 고강도 쇄신을 통해 경영 체질을 본질적으로 혁신하겠다는 신동빈 회장의 단호한 의지가 반영됐...",https://n.news.naver.com/article/newspaper/009/0005596673?date=20251127,업계,0.230748244,
