신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"SK바이오팜, 中도 뚫었다…'1100만명 뇌전증 환자' 공략",'세노바메이트' 美 이어 진출현지 합작사 통해 내년 판매SK바이오팜이 개발한 국산 뇌전증 신약 ‘세노바메이트’가 중국 시장을 뚫었다. 세계 최대 시장인 미국에서 1위를 넘보는 데 이어 1100만 명의 환자가 있는 중국까지 진출하며 국산 신약의 새 역사를 쓰고 있다.SK바이오팜은 중국 국가약품감독관리국(NMPA)으로부터 세노바메이트(중국명 이푸루이)의 품목 허가를 받았다고 9일 밝혔다. 이 회사의 수면장애 치료제 ‘솔리암페톨’(중국명 이랑칭)도 이날 함께 품목 허가를 받았다. 두 제품의 중국 내 판매는 내년부터 가능할 전망이다. 중국 내 합작사인 이그니스테라퓨틱스는 지난해 항저우에 연간 의약품 10억 정 생산이 가능한 공장을 완공했다.SK바이오팜은 세노바메이트 중국 매출에 따른 로열티 수익은 없지만 이그니스 ...,https://n.news.naver.com/article/newspaper/015/0005222291?date=20251210,업계,0.74244041,1
매일경제,국산 탄저백신 첫 출하…접종자도 행선지도 '기밀',"GC 탄저백신 화순공장 르포""치명률 95% 탄저균 막아라""年 250만명분 생산력 확보세계최초 재조합 백신 신약국내 기술로 28년만에 개발""北 테러위협 방어할 대비책""""'공포의 백색 가루' 탄저균의 위협은 여전합니다. 치명률이 95%에 달하고, 북한이 언제 오물 풍선에 탄저균을 담아 살포할지 알 수 없죠. 국산 탄저백신을 개발했다는 것은 이런 위협에서 벗어나게 됐다는 의미입니다.""지난 8일 GC녹십자의 전남 화순공장에서는 세계 최초 재조합 단백질 탄저백신 '배리트락스주' 바이알(Vial·주사용 유리병)이 쏟아져 나오고 있었다. 1분에 400바이알씩, 자동 검병 장비를 거친 병이 차곡차곡 쌓였다. GC녹십자 관계자는 ""이후 수동 검병과 라벨링, 자동 포장까지 거쳐 완제품으로 탄생한다""며 ""주문을 받고 6~7개월...",https://n.news.naver.com/article/newspaper/009/0005603481?date=20251210,업계,0.696695894,1
한국경제,폐자원 수입에 할당관세 적용…'도시광산' 전략산업 키운다,"정부, 재자원화 신성장 산업 지정폐배터리·블랙매스 등 5개 원료수입비용 줄어…국내 공급 기대정부가 내년부터 폐촉매 등 주요 재자원화 원료에 할당관세를 적용하기로 했다. 고려아연 등 재자원화업계가 수입 원료를 필요한 만큼 싸게 들여올 수 있도록 특별 관세를 매긴다는 뜻이다. 폐자원에서 산업에 필요한 금속을 회수하는 ‘도시광산’산업이 처음으로 국가 전략 차원의 지원을 이끌어냈다는 점에서 의미가 있다는 평가다.9일 한국금속재자원산업협회에 따르면 기획재정부는 내년 정기 할당관세 운용안에서 재자원화산업을 ‘신성장산업’으로 신규 지정하고, 폐촉매, 폐인쇄회로기판(폐PCB), 블랙매스(폐배터리 가루), 폐배터리, 티타늄 스크랩 등 5개 원료를 내년도 할당관세 적용 대상으로 선정했다. 협회는 “이번 정부 결정은 재자원산업...",https://n.news.naver.com/article/newspaper/015/0005222286?date=20251210,업계,0.588610644,
매일경제,휴온스그룹의 자회사 '휴엠앤씨' 베트남 생산기지 가동 효과 톡톡,"올 3분기 연결매출 134억원전년 동기대비 16% 늘어나휴온스그룹의 헬스케어 부자재 전문기업 휴엠앤씨가 베트남 생산기지 가동을 본격화하며 글로벌 성장 전략에 박차를 가하고 있다. 올해 3분기 매출이 전년 대비 두 자릿수 성장을 기록하며 해외 생산 효율성과 제품 포트폴리오 확장을 기반으로 글로벌 경쟁력 강화에 나섰다는 평가다.2002년 설립된 휴엠앤씨는 앰풀, 바이알, 카트리지 등 의료·미용용 유리용기 및 화장 소품을 제조하는 핵심 부자재 기업이다. 회사는 올해 사업 영역을 넓히고 생산 역량 강화를 추진하며 미래 성장 동력을 확보해왔다.특히 휴온스그룹의 첫 해외 생산기지인 베트남 법인 '휴엠앤씨 비나'의 가동이 주목받고 있다. 베트남 흥옌성에 위치한 4500평 규모의 이 공장은 연간 바이알 6000만개, 카트...",https://n.news.naver.com/article/newspaper/009/0005603303?date=20251210,업계,0.483910404,
매일경제,[이상엽의 과학기술 NOW] 고양이 똥 커피의 독특한 향,"사향고양이 장내 미생물이쓴맛 없애고 감칠맛 더해자연이 만든 놀라운 변화이게 특별함 원천 아닐까세계에서 가장 비싼 커피 중 하나로 알려진 코피 루왁(Kopi Luwak), 일명 고양이 똥 커피는 원두 1파운드에 수백 달러가 넘는다. 이름만 들어도 특이한 이 커피는 왜 그렇게 비싸고, 또 왜 독특한 향을 내는 걸까? 인도 케랄라 중앙대학의 팔라티 시누 교수 연구진이 10월 말 발표한 사이언티픽 리포트의 논문에서 그 비밀의 일부가 밝혀졌다. 고양이 똥 커피의 향은 단순히 마케팅이나 희소성 때문이 아니라, 실제로 사향고양이의 소화 과정에서 일어나는 복잡한 생화학적 변화 덕분에 생기는 것으로 보고했다.사향고양이는 잘 익은 커피 열매를 먹고, 그 씨앗인 커피콩은 위와 장을 거치면서 장내 미생물들에 의해 고양이가 먹은 ...",https://n.news.naver.com/article/newspaper/009/0005603443?date=20251210,업계,0.476502026,
한국경제,"삼전·하이닉스는 웃는다…""HBM 신규수요 수조원대 달할 듯""",H200에 양사 HBM 대거 공급중국 수출땐 실적에 직접 연결中 자체 칩 사용 여부가 변수미국 정부가 엔비디아의 인공지능(AI) 가속기 ‘H200’의 중국 수출을 허용한 것은 국내 반도체업계엔 상당한 호재로 평가된다. H200에 들어가는 고대역폭메모리(HBM)의 70%가량을 삼성전자와 SK하이닉스가 공급하고 있어서다. 업계에서는 이번 조치로 새로 창출되는 HBM 수요가 수조원에 달할 것으로 내다보고 있다.H200은 최신 AI 가속기인 ‘블랙웰’ 시리즈보다 한 세대 전인 작년 제품이다. 하지만 중국 수출용으로 사양을 대폭 낮춰 판매해 온 ‘H20’보다는 성능이 여섯 배가량 높은 제품이다. 업계에선 고성능 AI 가속기를 찾는 중국 기업이 상당한 점을 감안할 때 지난해 엔비디아의 중국 매출(약 25조원)을 훌쩍 ...,https://n.news.naver.com/article/newspaper/015/0005222261?date=20251210,경영,0.46145752,1
동아일보,‘1인 가구’ 800만 넘어 사상최대… 절반은 “외롭다” 호소,"지난해 ‘1인가구 통계’ 보고서전체 36% 차지, 5년새 6%P 올라… 초혼 늦어지고 홀로된 노인 증가탓29세 이하 17.8%, 70세 이상 19.8%… 가구소득 年 3423만원 절반 수준지난해 홀로 사는 1인 가구가 사상 최대인 800만 가구를 넘어선 것으로 조사됐다. 전체 가구에서 차지하는 비중도 36.1%로 5년 새 6%포인트 가까이 올랐다. 초혼 연령이 늦춰지면서 청년층 1인 가구가 늘어난 데다 매년 기대수명이 증가하는 가운데 배우자를 잃고 혼자 사는 노인들이 늘어난 영향이다.● 결혼 늦어지고 노년 길어지며 1인 가구↑9일 국가데이터처가 발표한 ‘2025 통계로 보는 1인 가구’ 보고서에 따르면 지난해 1인 가구는 804만5000가구로 집계됐다. 전년(782만9000가구) 대비 2.8% 증가한 규모다...",https://n.news.naver.com/article/newspaper/020/0003680650?date=20251210,기타,0.44387489,
매일경제,"SSG·컬리 ""새벽배송 확대"" … 쿠팡 주춤하자 서비스 늘려","'정보유출' 쿠팡서 고객 이탈SSG·컬리는 반사 이익 분석SSG, 7% 적립 멤버십 선봬컬리, 네이버와 서비스 강화쿠팡의 개인정보 유출 사태 이후 소비자 이탈 조짐이 나타나면서 SSG닷컴·마켓컬리 등 신선식품 중심으로 새벽배송을 제공하는 이커머스 업체들이 이용자를 늘리기 위한 행보에 나서고 있다. SSG닷컴은 배송망을 확충하고 신규 멤버십 '쓱세븐클럽'을 출시해 고객 확보에 나섰다. 컬리는 대형 미식 행사를 개최하고 네이버 고객 혜택 강화를 추진하는 등 프리미엄 신선식품 플랫폼 경쟁력을 높이는 데 집중하고 있다.9일 모바일인덱스에 따르면 쿠팡이 3370만명 개인정보 유출을 밝힌 지난달 29일 이후 이마트 온라인 플랫폼 SSG닷컴(쓱닷컴), 마켓컬리, 오아시스 등 신선식품 위주 새벽배송을 제공하는 이커머스 업...",https://n.news.naver.com/article/newspaper/009/0005603457?date=20251210,업계,0.416837197,
한국경제,AI 데이터센터가 끌어올렸다…천장 뚫은 구리값,"원자재 포커스JP모간 ""데이터센터 구리 수요내년 30% 더 증가할 것""中, 내수 확대에 투심도 활활구리 선물 t당 1만1635달러美 1위 서던코퍼 올 주가 60% 쑥'글로벌 X 구리 ETF'도 70% 올라일각 ""t당 1.1만弗 유지 힘들 것""이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.국제 구리 가격이 또다시 사상 최고가를 경신했다. 공급 부족 문제가 해결되지 않으면서다. 신재생 에너지 설비, 인공지능(AI) 데이터센터 등을 중심으로 구리 수요가 급증한 요인도 있다. 최근 중국 정부가 재정 확대를 유지할 것이라고 밝힌 것도 영향을 미쳤다. 구리 가격 상승으로 관련 기업의 주가와 금융 상품 가격은 상승세를 보였다.◇다시 사상 최고가9일 영국 런던금속거래소(LME)에 따르면 전날...",https://n.news.naver.com/article/newspaper/015/0005222184?date=20251210,경영,0.396187784,
조선일보,"AI 기기 경쟁... 구글, 10년 만에 스마트 안경 개발","치열해지는 AI 웨어러블 기기 경쟁구글이 10여 년 만에 ‘스마트 안경’ 시장에 다시 뛰어들었다. 구글은 8일(현지 시각) AI(인공지능) 기반 스마트 안경 2종을 개발 중이라고 밝혔다. 내년 출시한다는 계획이다. 앞서 2013년 구글은 ‘구글 글래스’로 명명한 스마트 안경을 출시했는데, 우스꽝스러운 디자인과 사생활 침해 문제 등으로 외면받아 2015년 단종됐다. 이런 아픈 과거가 있는 구글이 AI를 탑재한 스마트 안경으로 재도전하는 것이다. 이에 대해 로이터는 “구글은 이제 AI 통합을 통해 스마트 안경 대중화에 주력하고 있다”고 했다.AI 개발 경쟁이 하드웨어로 외연을 넓히고 있다. 지금까지 AI 경쟁은 누가 더 좋은 성능의 AI 모델과 에이전트를 개발하는 데 집중됐다. 이를 하드웨어에 탑재해 성능을 내...",https://n.news.naver.com/article/newspaper/023/0003945868?date=20251210,경영,0.38309218,
한국경제,"힘 못 쓰는 바이오 ETF…""금리 낮추면 반등 올 것""","12월 수익률 하위권 추락'RISE바이오TOP10' 7.5% 급락KRX헬스케어 지수도 하락세AI 거품론으로 주목받았지만단기 급등하자 차익실현 늘어증권가 ""기술이전 잭팟 기대""지난달 코스피·코스닥지수를 훌쩍 웃도는 수익률을 기록한 바이오 상장지수펀드(ETF)가 이달 들어 낙폭을 키우고 있다. 인공지능(AI) 거품론으로 AI·반도체주가 주춤한 사이 투자자들의 도피처로 부상했지만, 대장주 알테오젠이 특허 분쟁 여파로 급락하자 투자심리가 위축됐다는 분석이 제기된다. 다만 미국의 금리 인하 가능성이 커진 상황에서 내년 초 주요 바이오 기업의 대규모 기술이전(L/O) 소식까지 들려오면 수익률이 재반등할 것이란 기대가 나온다.◇하위 10개 중 6개가 바이오한국거래소에 따르면 12월 들어 바이오 ETF들이 부진을 겪고 있...",https://n.news.naver.com/article/newspaper/015/0005222203?date=20251210,업계,0.339069495,
중앙일보,"AI가 ‘메모리 천민’도 띄웠다, 360% 치솟은 낸드의 반란","폭발적인 데이터 수요…빛보는 ‘대용량 저장소’경제+SK하이닉스 주가는 올해 들어서만 200% 넘게 오르며 시장을 놀라게 했다. 그렇다면 이 회사는 어떤가. 지난 2월 24일 미국 나스닥에 재상장한 후 주가가 364% 급등한 샌디스크(SanDisk)다. 우리에게도 익숙한 USB 메모리 스틱을 만드는 그 회사다. 키옥시아(옛 도시바메모리)도 만만치 않다. 도시바가 2018년 분사 매각한 뒤 지난해 말에야 도쿄증권거래소에 상장했는데, 올해 주가가 무려 443% 올랐다. 이들의 공통점은 낸드플래시 공급업체라는 것. D램에 밀린 ‘영원한 조연’이자 ‘메모리 계층도’의 가장 아래에 위치해 ‘하층민’으로 일컬어지던 낸드 메모리의 운명이 인공지능(AI)을 만나 급변하고 있다.USB 그 기업, 올해 주가 364% 올랐다샌디...",https://n.news.naver.com/article/newspaper/025/0003488749?date=20251210,경영,0.316549294,1
한국경제,'불닭 파트너' 에스앤디 다시 볼 때,마켓 칼럼코스닥시장 상장사 에스앤디는 삼양식품에 불닭 소스를 공급하는 회사다. 고객사의 ‘불닭볶음면’ 판매 증가에 힘입어 직년부터 외형과 기업가치가 가파르게 성장했다. 그런데 지난 7월부터는 깊은 조정을 겪고 있다. 약 4개월간 하락폭이 고점 대비 50%에 달한다.주주들이 투매에 나선 것은 핵심 고객사인 삼양식품이 소스 사업을 내재화할 수 있다는 우려가 불거지면서다. 삼양식품이 7월 소스 전문 기업 지앤에프 지분 100%를 약 600억원에 인수했기 때문이다. 지앤에프는 라면용 분말 스프와 소스 등 식품 소재를 만드는 회사다.하지만 불닭 소스 매입처를 단기간 내 자회사로 바꿀 것이란 우려는 과도하다. 에스앤디가 10월 불닭 소스 수요 급증에 대응하려 푸드사이언스센터 2공장 증설을 마쳤다는 사실이 이런 추론을 ...,https://n.news.naver.com/article/newspaper/015/0005222196?date=20251210,업계,0.307333724,
중앙일보,"안경과 대화…구글, 제미나이 탑재 AI 글라스 내년 나온다","━스마트 안경 시장 재도전구글이 자사 인공지능(AI) 모델인 제미나이가 탑재된 스마트 안경을 내년 출시한다. 10년 전 ‘구글 글라스’ 실패 이후, 현재 메타가 주도하고 있는 스마트 안경 시장에 다시 도전장을 던졌다.구글은 8일(현지시간) 블로그를 통해 내년 출시 목표로 제미나이와 자연스럽게 대화가 가능한 AI 스마트 안경을 개발 중이라고 밝혔다. 디스플레이 화면 없이도 내장 스피커·마이크·카메라를 활용해 제미나이의 도움을 받을 수 있는 ‘오디오형’ 안경이다. 예를 들어 안경을 쓴 상태에서 음성으로 제미나이 AI 어시스턴트를 불러내 유튜브 뮤직에서 노래를 재생해 달라 하거나, 눈 앞의 재료를 분석해 레시피를 제안해 달라고 요청하는 식이다.구글은 렌즈 내 디스플레이를 통해 필요한 순간에 유용한 정보를 제공 받...",https://n.news.naver.com/article/newspaper/025/0003488670?date=20251210,업계,0.293775783,1
동아일보,“가계 빚 10%P 줄여 기업에 돌리면 장기성장률 0.2%P 상승”,"한은 “가계 빚 비중 46.6%로 높아일부 기업신용 활용땐 성장 도움”가계 빚 비중을 10%포인트 줄이고 이를 기업으로 유도하면 한국의 장기 경제성장률을 0.2%포인트 끌어올릴 수 있다는 분석이 나왔다.9일 한국은행이 발표한 ‘생산 부문으로의 자금 흐름 전환과 성장 활력’ 보고서에 따르면 한국의 민간신용(가계신용+기업신용)에서 가계신용(빚)이 차지하는 비중은 2020∼2024년 연평균 46.6%에 달한다. 같은 기간 세계 43개국 평균 가계신용 비중(37.5%) 대비 9.1%포인트 높다. 1인당 소득 수준이 한국과 비슷한 스페인(35.8%), 일본(36.1%), 체코(37.0%)와 비교해도 한국의 가계신용 비중이 높은 편이다.한은은 민간신용에서 가계신용 비중을 줄이고, 기업신용을 늘리는 것이 경제성장률 제고...",https://n.news.naver.com/article/newspaper/020/0003680599?date=20251210,경영,0.244761622,
중앙일보,‘그냥 쉬는’ 청년 73만명인데…취준생 10명 중 6명도 “큰 기대 없다”,"취업준비생 10명 중 6명이 구직 활동을 하고는 있지만, 취업을 크게 기대하지 않는 ‘소극적 구직’ 상태라는 조사 결과가 나왔다. 9일 한국경제인협회(한경협)가 전국 대학 4학년 재학생 및 졸업생(유예·예정자 포함) 2492명을 설문한 결과 구직자의 60.5%가 소극적 구직자로 나타났다.소극적 구직자 중에는 실질적인 취업 준비나 계획 없이 채용 공고를 탐색하고 경험삼아 지원해 보는 ‘의례적 구직자’ 가 32.2%로 가장 많았다. 구직 활동을 ‘거의 안 함’은 21.5%, ‘쉬고 있음’은 6.8%로 조사됐다. 구직에 소극적인 이유로 37.5%가 ‘역량·기술·지식 부족에 따른 추가 준비’를 꼽았다. 이어 ‘구직 활동을 해도 일자리를 구하지 못할 것 같아서’(22%), ‘전공 또는 관심 분야 일자리 부족’(16....",https://n.news.naver.com/article/newspaper/025/0003488673?date=20251210,경영,0.239891681,1
매일경제,[매경춘추] 추천의 무게,"식당에서 메뉴를 고를 때나 옷을 사러 매장을 방문할 때, 혹은 온라인 쇼핑을 할 때 우리는 늘 '추천'이라는 선택지와 마주한다. 저관여 제품을 고를 때조차 다른 사람의 경험과 의견을 참고하고 싶어 하는 것이 우리의 심리다. 그렇다면 예산과 책임이 크게 따르는 기업 환경에서는 추천이 지니는 무게가 얼마나 클지 쉽게 짐작할 수 있다.정보기술(IT) 업계에서 오래 일하다 보니 동료나 고객들로부터 기업을 추천해 달라는 요청을 자주 받곤 한다. 그런데 이 질문은 결코 가볍지 않다. 추천하는 순간, 그 결과에 대한 일정한 책임까지도 함께 떠안게 되기 때문이다. 그래서 나는 추천을 할 때마다 신중해진다.추천은 단순한 의견 제시가 아니다. 나의 확신 일부를 함께 건다는 의미다. 특히 기업의 기술 선택은 단기적 의사 결정이...",https://n.news.naver.com/article/newspaper/009/0005603393?date=20251210,경영,0.237108901,
