신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"'백신 명가' GC녹십자, mRNA 플랫폼으로 날아오른다","mRNA·LNP 전담 연구팀 운영모든 공정을 자체 기술로 개발대상포진·혼합백신 등 신약 개발'백신 명가' GC녹십자가 60년간 축적해온 기술력을 바탕으로 강력한 백신 포트폴리오를 구축하고 있다. 주력 사업인 백신과 혈액제제를 중심으로 글로벌 업체로 도약하는 한편, 차세대 성장동력인 혁신 신약 개발에서도 가시적인 성과를 앞두고 있다.현재 개발 중인 국산 코로나19 백신이나 대상포진 백신을 완성해 백신 자급화는 물론, 수출을 통해 경쟁력까지 확보하겠다는 계획이다.GC녹십자는 지난해 백신 사업으로만 2599억원 이상의 매출을 올렸다. 전체 매출의 20% 이상을 차지하는 수치다. 독감 백신 '지씨플루'와 업그레이드된 수두 백신 '배리셀라'가 주요 제품이다.최근 GC녹십자는 탄저 백신을 국산화해 국산 신약 목록에 새...",https://n.news.naver.com/article/newspaper/009/0005595890?date=20251126,업계,0.299565569,
매일경제,"종근당, CGT·ADC로 파이프라인 확장 … 차세대 신약개발 '올인'","세포유전자치료제 개발하고항체약물접합체 연구도 착착CKD-702·703 항암신약도 기대배곧지구에 최첨단 연구개발단지보스턴·성모병원에도 연구거점 마련""종근당은 미충족 수요(Unmet Needs)와 세상에 없던 신약(First-in-class) 개발을 목표로 연구개발(R&D) 전략을 확 바꾸었습니다. 첨단 바이오의약품과 항체·약물접합체(ADC) 항암제, 고도화된 저분자 화합물 등 다양한 기술 플랫폼을 통해 대한민국 신약개발의 첨병에 서겠습니다.""종근당이 세포·유전자치료제(CGT)와 ADC 등 차세대 모달리티 신약개발에 속도를 내며 글로벌 R&D 경쟁력을 강화하고 있다. 시흥 배곧지구에 2조2000억원을 투입해 최첨단 바이오의약품 복합 연구개발 단지를 조성하고, 지난해 5월 미국 보스턴에 CKD USA를 설립하는 ...",https://n.news.naver.com/article/newspaper/009/0005595883?date=20251126,업계,0.292865155,
중앙일보,[안병억의 브뤼셀의 창] 무기 지출 미국 앞지르는 유럽…방산 호황에도 구조적 문제 여전,“인공지능(AI)이 민주주의를 수호한다.”독일 방위산업(방산) 벤처 헬징(Helsing)의 사훈이다. 독일 뮌헨에 소재한 이 기업은 첨단 드론을 만들어 우크라이나에 한 달에 1000대 정도 수출하고 있다. HX-2 전투 드론의 경우 사거리가 100㎞ 정도이고 최대 시속은 220㎞다. AI를 탑재한 무게는 12㎏으로 탱크나 건물 파괴용 폭탄을 싣고 적진으로 들어가 정밀폭격이 가능하다.미국 공백에 방위력 키우는 EU방산 기업 시총 늘고 호황 구가회원국 중심 시장 분절 극복해야지난 6월에는 전투기 자율 조종에도 성공했다. 인간 조종사의 평생 비행시간은 보통 5000시간이다. 반면 AI는 3일 만에 수백만 시간의 조종 기술을 배워 스웨덴 전투기 ‘그리펜(Gripen E)’을 조종할 수 있었다. 자율주행차처럼 조종사...,https://n.news.naver.com/article/newspaper/025/0003485344?date=20251126,경영,0.272415069,
한국경제,"IMF ""정년 연장, 임금체계·연금 개혁과 병행해야""","2025 연례 협의 보고서""68세로 수급 늦추면 고용 14%↑개혁 없인 2050년 나랏빚 130%""세금 감면 축소, 연금개혁 등 구조 개혁을 서두르지 않으면 한국의 국내총생산(GDP) 대비 국가채무비율이 2050년 130%까지 치솟을 것이라고 국제통화기금(IMF)이 경고했다. 정부가 추진하는 법적 정년 연장도 임금체계 개편 등 구조 개혁과 병행해야 한다고 권고했다.25일 기획재정부에 따르면 IMF는 전날 발표한 ‘2025년 한국 연례 협의 보고서’에서 “인구구조 변화로 연금, 보건의료, 장기요양 등 고령화 관련 지출이 2050년까지 30~35% 증가할 것”이라며 “고령화로 인한 잠재성장률 하락을 반영하면 2050년 국가채무비율이 89.3~129.3%에 달해 재정 여력을 잠식할 것”이라고 전망했다.IMF는 2...",https://n.news.naver.com/article/newspaper/015/0005215939?date=20251126,기타,0.258356991,
매일경제,'1위 배민' 주춤한새 쿠팡이츠·땡겨요 급성장,"와이즈앱, 사용자수 분석땡겨요 1년새 235% 증가쿠팡이츠도 32% 늘어나무료 배달·쿠폰혜택 효과무료 배달과 각종 쿠폰을 앞세운 쿠팡이츠와 공공배달앱 땡겨요가 업계 1위 배달의민족(배민)의 정체를 틈타 빠르게 가입자를 늘리고 있다. 고물가 속 배달비 부담이 커지면서 소비자와 입점 업체 모두 무료 혜택을 많이 제공하는 후발업체로 몰리며 올해 들어서는 배민 가입자가 줄어들고 있다. 배달앱 경쟁이 격화되는 가운데 쿠팡·땡겨요 등 후발주자들의 공세가 강화되면서 수년째 1위를 지켜온 배민이 주도한 배달앱 시장 판도가 달라질지 주목된다. 25일 와이즈앱·리테일이 주요 배달앱 월간 활성 사용자 수(MAU)를 조사한 결과 이용자가 많은 앱(10월 기준)은 배민(2170만명) 쿠팡이츠(1230만명) 요기요(444만명) 땡겨...",https://n.news.naver.com/article/newspaper/009/0005596003?date=20251126,기타,0.257715164,
매일경제,트럼프·시진핑 셔틀회담 예고 … 관세·희토류 전쟁 분수령,"트럼프, 내년 4월 베이징 방문…시진핑에 하반기 초청미중 정상, 회담 3주만에 통화트럼프 ""합의 이행, 진전 상당""시진핑 ""협력 모두에게 이로워""트럼프 ""큰 그림 바라보게 돼""관세 최종타결 성사될지 주목대만·우크라문제도 논의 전망도널드 트럼프 미국 대통령이 내년 4월 중국을 방문한다. 트럼프 대통령은 시진핑 중국 국가주석도 내년 중 국빈으로 와달라고 초청했다. 미·중 정상이 상대국을 방문하는 '셔틀 외교'가 가시화하면서 대국 간의 새로운 '밀월 시대'가 열릴지 세계의 관심을 모으고 있다. 트럼프 대통령이 평소 '강대국' 간 논의를 중시해왔다는 점을 감안하면 중국과의 무역이나 우크라이나 전쟁 등 현안뿐 아니라 추가적인 의제들이 논의될 수 있음을 의미하는 것으로 풀이된다.트럼프 대통령은 24일(현지시간) 자신 ...",https://n.news.naver.com/article/newspaper/009/0005596079?date=20251126,경영,0.240342996,
동아일보,CDMO 해외사업 고속 성장… 1년 새 3600억 원 수주 실적,"유한양행유한양행(대표 조욱제)의 해외 사업이 빠른 성장세를 보이고 있다. 회사는 지난해 9월부터 올해 3분기까지 약 1년이 되지 않는 기간 동안 글로벌 제약사와 HIV(인간면역결핍바이러스) 치료제 등 원료의약품 공급 계약 4건을 연달아 체결하며 총 2억7000만 달러(약 3600억 원)의 수주 실적을 확보했다. 국내 기업의 원료의약품 생산 능력과 품질 경쟁력이 글로벌 수준에 도달했음을 보여주는 사례로 평가된다.이 같은 계약 확대는 해외사업부의 매출 증가로 직결되고 있다. 해외사업부 매출은 2022년 2100억 원, 2023년 2400억 원을 기록한 데 이어 2024년에는 3000억 원을 넘어서는 등 가파른 상승세다. 특히 올해 3분기 매출만 약 1400억 원으로 전년 동기 대비 두 배 가까이 증가했다. 3분...",https://n.news.naver.com/article/newspaper/020/0003677078?date=20251126,업계,0.197544895,
조선일보,“삼성전자 내년 영업이익 100조원 육박… 16만전자 간다”,"KB증권 목표가 16만원으로 상향외국계도 속속 목표가 올려국내외 증권사들이 내년에도 AI(인공지능)발 반도체 수퍼 사이클을 내다보는 가운데, 삼성전자 목표 주가가 속속 상향 조정되고 있다.KB증권은 25일 삼성전자에 대해 “내년 영업이익과 순이익이 전년 대비 각각 2배 증가한 97조원, 88조원에 이를 것으로 예상돼 어닝 서프라이즈가 기대된다”며 목표 주가를 16만원으로 상향했다. 목표가를 지난 21일 15만원으로 올린 후 불과 2거래일 만에 1만원을 더 올려 잡은 것이다.김동원 KB증권 리서치본부장은 “11월 기준 범용 메모리 가격이 50% 이상 상승하며 4분기 영업이익이 20조원에 근접, 역대 최대 분기 영업이익 달성이 예상되고 있다”며 “HBM4 품질 인증의 경우 연내 조기 통과 가능성이 높아지고 있다...",https://n.news.naver.com/article/newspaper/023/0003943004?date=20251126,경영,0.191383271,
매일경제,"AI·로봇·바이오…삼성, 기술인재 대거 중용","삼성전자, 161명 임원 승진30대 상무·40대 부사장 등성과 검증된 인재 전진배치HBM 개발 주역들도 발탁승진 규모 5년만에 증가세삼성전자가 기술 인력을 중용하고, 3040세대 임원을 발탁하며 조직 분위기를 일신했다.삼성전자는 올해 임원 인사에서 인공지능(AI), 로봇, 반도체 등 미래기술 분야 임원을 대거 승진시켰다. 기술 인재를 중용하려는 이재용 삼성전자 회장의 인사 지침이 반영된 것으로 알려졌다. 또 2021년 이후 계속 줄던 임원 승진자가 5년 만에 증가세로 돌아서면서 실적 개선에 따른 보상도 이뤄졌다.25일 삼성전자는 부사장 51명, 상무 93명, 펠로 1명, 마스터 16명 등 모두 161명을 승진 발령하는 2026년 정기 임원 인사를 실시했다고 밝혔다. 지난해 137명이 승진한 데 비하면 임원 ...",https://n.news.naver.com/article/newspaper/009/0005596129?date=20251126,업계,0.185998449,
중앙일보,"당일치기로 삼성 찾은 162조 부호 암바니…사장단, 의전 총출동",‘아시아 최대 부호’ 무케시 암바니(68) 인도 릴라이언스 그룹 회장이 당일치기 일정으로 방한해 이재용 삼성전자 회장과 만났다. 삼성전자를 비롯한 주요 계열사 수뇌부도 총출동해 암바니 회장을 맞이했다. 삼성전자는 “6G 통신 장비 등 분야에서 양사가 협력을 강화할 수 있을 것으로 기대한다”고 밝혔다.25일 삼성전자에 따르면 암바니 회장과 장남인 아카시 암바니(34) 릴라이언스 지오 인포컴 이사회 의장이 이날 한국을 방문했다. 오전 10시쯤 방한해 오후 10시쯤 인도로 귀국하는 짧은 일정이었다. 부자(父子)가 함께 한국을 방문하는 건 처음이다. 암바니 회장은 ‘인구 대국’ 인도에서 석유화학·에너지·통신 등 사업 분야에 진출해 인도 최대 규모 그룹을 이끈다. 포브스에 따르면 암바니 회장의 재산은 1114억 달러...,https://n.news.naver.com/article/newspaper/025/0003485335?date=20251126,업계,0.178139079,
매일경제,"""고급 호텔에 벽지 공급 … 마카오 등 공략할 것""","건자재 기업 금진 김진현 회장콘래드·신라스테이 등 사용캐리어 부딪혀도 긁힘 적어해외 카지노호텔 진출 '속도'""여의도 콘래드 서울 호텔에서도 우리 벽지를 씁니다. 신라스테이, 제주 드림타워에도 공급했고요.""건축자재 기업 금진을 이끄는 김진현 회장은 충청북도 청주 본사에서 지난 21일 기자들과 만나 ""일반 벽지와 달리 표면이 강해 캐리어나 짐 가방이 부딪혀도 쉽게 찢어지거나 손상되지 않는다""며 ""호텔 엘리베이터 입구 쪽 벽지는 1년도 못 가는 경우가 많지만 자사 제품은 5년이 지나도 문제가 없다""고 했다.금진은 건축 내장재 제조기업으로, 폴리염화비닐(PVC) 벽지, 인테리어 필름, 카펫 타일, 재활용 데크 등을 생산한다. 주문자상표부착생산(OEM) 방식으로 제품을 만들어 LX하우시스, KCC 등에 공급하고 있다...",https://n.news.naver.com/article/newspaper/009/0005596067?date=20251126,업계,0.167192245,
동아일보,화장품 원료서 용기-포장재까지… ‘K뷰티’ 열풍에 3조 넘게 M&A,"거래영역 확산, 8년새 최대 규모KKR, 용기업체 삼화 7330억 매입 등미용의료 기기-ODM 등 전반 확산“K뷰티 도약에 밸류체인 동반 상승”세계적으로 K뷰티의 인기가 높아지면서 올해 국내 화장품 관련 인수합병(M&A) 규모가 3조 원을 넘어섰다. 이는 8년 새 최대 규모로 뷰티업계 M&A가 브랜드 중심에서 용기·포장이나 미용의료기기, 화장품 제조자개발생산(ODM) 분야로 확장된 것이 영향을 미쳤다.25일 중소기업 M&A 자문사 MMP에 따르면 올해 1∼10월 국내 화장품 업계에서 성사된 M&A는 총 21건으로, 거래액은 3조1756억 원으로 집계됐다. 지난해 2조5818억 원(18건) 대비 26.9% 증가한 규모다. 2017년 3조3312억 원 이후 8년 만에 3조 원을 넘어섰다.올해 화장품 업계 M&A...",https://n.news.naver.com/article/newspaper/020/0003677066?date=20251126,업계,0.153896923,1
동아일보,삼성-LG-현대차 “USMCA 연장을”,"美, 폐기-개정 가능성 거론되자“무관세 수출 혜택 사라져” 우려美무역대표부에 의견서 제출도널드 트럼프 미국 행정부가 미국-멕시코-캐나다 무역협정(USMCA)을 취소하거나 개정할 가능성이 제기되자 한국 기업들이 미국 정부에 협정 연장의 필요성을 강조하고 나섰다. 멕시코·캐나다 공장을 통한 대미 무관세 수출 혜택이 사라질 경우 글로벌 전략과 대미 투자가 흔들릴 수 있다는 우려에서다.24일 미국 무역대표부(USTR)에 따르면 다음 달 3∼5일 열리는 USMCA 관련 공청회를 앞두고 마감 시한인 이달 3일까지 총 1515건의 의견이 접수됐다. 삼성전자, LG전자, 현대자동차그룹 등 한국 기업들도 의견서를 제출했다.USMCA는 트럼프 1기 행정부에서 타결돼 2020년 발효됐다. 북미 3국은 2026년 협정 연장 여부...",https://n.news.naver.com/article/newspaper/020/0003677068?date=20251126,업계,0.153389678,
한국경제,'지갑 열어볼까'…소비심리 8년 만에 최고,"관세협상 타결·성장률 회복 영향지난 3분기 소비자 심리가 8년 만에 최고 수준을 기록했다. 경제 성장률이 회복된 데다 한·미 관세협상이 타결된 영향으로 분석됐다.한은이 25일 발표한 ‘소비자동향조사’ 결과에 따르면 11월 소비자심리지수(CCSI)는 112.4로 전달보다 2.6포인트 상승했다. 2017년 11월(113.9) 후 8년 만에 가장 높았다. CCSI는 지난 9월(-1.3포인트)과 10월(-0.3포인트) 두 달 연속 하락한 뒤 석 달 만에 상승세로 전환했다.CCSI가 100보다 높으면 장기평균(2003~2024년)과 비교해 소비 심리가 낙관적, 100을 밑돌면 비관적이란 뜻이다. 11월에는 CCSI를 구성하는 6개 지수 중 향후경기전망이 8포인트 상승한 102를 기록했다. 현재경기판단은 5포인트 오른...",https://n.news.naver.com/article/newspaper/015/0005215982?date=20251126,경영,0.150228278,1
