신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,혁신 기술 개발해도 불러주는데 없자…정부가 물꼬 터줬다,바이오 분석 장비 전문 기업 토모큐브는 지난 2016년 세포를 염색하지 않고도 고정밀 3차원(3D) 형태로 관찰할 수 있는 ‘홀로토모그래피 현미경’을 세계 최초로 개발했다. 기존 현미경은 독성을 띄는 염색 시료를 사용해야 해 세포를 살아있는 상태로 관찰하기 어려웠다. 살아있는 암세포를 가장 자연스러운 상태로 관찰할 수 있게 한 토모큐브의 기술은 현재까지도 글로벌 바이오 업계에서 “바이오 연구의 패러다임을 바꿀 혁신적인 기술”이라는 평가를 받고 있다. 하지만 이런 토모큐브도 시장 진출 초기 대당 수억 원을 호가하는 낯선 장비를 선뜻 구매해 줄 연구기관과 병원이 없어 사업화에 어려움을 겪었다.물꼬를 터준 건 정부였다. 2023년 과학기술정보통신부의 ‘우수 연구개발 혁신제품’에 선정되면서 공공 연구기관에 납품할 ...,https://n.news.naver.com/article/newspaper/025/0003488108?date=20251208,업계,0.531025944,
매일경제,'전기먹는 하마' AI 데이터센터…5년뒤 인도 전체 사용량 맞먹어,"IMF, 글로벌 전력수요 예측2023년 대비 소비량 5배 급증美·中이 증가분 80% 차지할것전력인프라 증설 지연 여파로MS, 폐원전 재가동 대책 분주향후 5년 안에 전 세계 데이터센터 전력 소비가 러시아·일본 등 주요 국가 수준을 넘어설 것이라는 전망이 나왔다. 인공지능(AI) 전환이 빠르게 확산하면서 핵심 인프라스트럭처인 데이터센터 수요가 급증할 것으로 예상되는 데 따른 것이다. 데이터센터를 하나의 국가로 고려하면 전력 사용량은 '세계 3위 국가'에 해당할 것이라는 관측이다.7일 국제통화기금(IMF)은 '금융과 개발' 12월호를 통해 이같이 진단했다. IMF에 따르면 전 세계 데이터센터의 전력 소비량은 2023년 약 300테라와트시(TWh)에서 2030년 약 1500TWh로 5배 늘어날 것으로 전망된다. ...",https://n.news.naver.com/article/newspaper/009/0005602184?date=20251208,경영,0.446328504,
동아일보,"올 유럽 전기차 판매, 200만대 넘어 역대 최대","탄소 중립 정책 영향으로 수요 늘어10월까지만 작년보다 26% 증가올해 유럽의 전기차 판매량이 10월까지만 200만 대를 넘어서며 이미 연간 역대 최대치를 달성한 것으로 집계됐다. 글로벌 완성차 업체들이 탄소 중립 정책의 영향으로 글로벌 전기차의 주요 무대가 된 유럽을 겨냥한 결과다.7일 유럽자동차공업협회(ACEA)에 따르면 올해 1∼10월 유럽 시장에서 판매된 전기차는 지난해 동기 대비 26.2% 증가한 202만2173대에 달했다. 유럽연합(EU) 국가는 물론이고 EU 미가입국이 모인 유럽자유무역연합(EFTA), 영국 등 전체 유럽지역 판매량을 합친 수치다. 이는 이미 역대 최고치를 넘어선 것이다. 유럽 시장 내 전기차 판매량은 처음 연간 200만 대를 넘긴 2023년 201만8885대가 사상 최대였다. ...",https://n.news.naver.com/article/newspaper/020/0003680023?date=20251208,경영,0.445898189,1
한국경제,영화찍고 웹툰 만드는 AI…콘텐츠 산업 판 바꾼다,"AI콘텐츠 페스티벌 2025삼성동 코엑스에서 4~6일 개최기업 및 창작자 40여개팀 참가""AI가 K콘텐츠 미래 좌우할 것""인공지능(AI)이 메가폰을 잡고, 캔버스에 색을 칠하는 시대다. 프롬프트에 입력한 한 줄의 문장이 10분 만에 거대한 세계관을 지닌 소설로 탈바꿈한다. AI가 스토리, 이미지, 음악, 영상까지 ‘콘텐츠를 만드는 방식’ 자체를 다시 쓰고 있다는 얘기다.K팝부터 영화·드라마, 웹툰까지 글로벌 소프트파워를 주도하는 허브로 자리매김한 국내 콘텐츠 시장도 AI가 창작에 스며드는 변화를 주목하기 시작했다. 기획부터 제작, 유통에 이르기까지 ‘AI를 어떻게 활용하느냐’가 K콘텐츠의 미래 경쟁력을 가를 변수로 떠올랐기 때문이다.지난 4일부터 사흘간 서울 삼성동 코엑스에서 열린 ‘AI 콘텐츠 페스티벌 2...",https://n.news.naver.com/article/newspaper/015/0005221118?date=20251208,기타,0.436961782,
동아일보,"“中, 희토류 日수출허가 평소보다 지연”… 2010년 무역충돌 재연 우려","[中-日 오키나와 긴장 고조]일본 여행자제령도 3개월 연장日, 中우회수출 반덤핑관세 논의다카이치 사나에(高市早苗) 일본 총리의 ‘대만 유사시 개입’ 발언 뒤 중일관계가 악화되면서 양국이 서로 상대를 겨냥한 수출 규제 마련에 나서고 있다고 일본 요미우리신문이 7일 전했다. 대만 문제를 둘러싼 중일 갈등이 무역 분야로 확산될 수 있다는 전망이 나온다.요미우리신문은 복수의 일본 당국자를 인용해 “중국이 일본 기업에 대한 희토류 수출 허가 절차를 평소보다 지연시키고 있다”고 전했다. 또 일부 당국자는 “중국이 희토류를 이용해 일본을 흔들려는 모습”이라고 진단했다.중국은 전 세계 희토류 생산량의 70% 이상을 차지하는 ‘희토류 강국’이다. 중국이 도널드 트럼프 2기 행정부와의 무역 갈등에서 희토류 수출 제한 조치를 ...",https://n.news.naver.com/article/newspaper/020/0003680016?date=20251208,경영,0.354408646,
한국경제,석화 불황에도 한솔케미칼·OCI 달리는 까닭,"산업 리포트'고순도 과산화수소' 시장 선두글로벌 반도체 호황에 주문 쇄도한솔케미칼 올 매출 사상 최대석유화학 불황에도 고부가가치 제품인 스페셜티에 집중한 정밀화학 회사들이 질주하고 있다. 반도체 세정제로 쓰이는 ‘전자급 고순도 과산화수소’를 공급하는 한솔케미칼과 OCI가 본보기다. 국내 점유율 1, 2위인 두 회사는 인공지능(AI) 반도체 수요 증가를 타고 과산화수소 생산량을 끌어올리고 있다.7일 업계에 따르면 한솔케미칼의 올해 매출은 8897억원으로 예상되는데, 이는 1980년 창립 이후 가장 많다. 이미 올 3분기까지 1년 전 동기보다 12.6% 증가한 6615억원의 매출을 냈으며, 같은 기간 영업이익도 1394억원으로 1년 전에 비해 31.1% 늘었다.실적 견인의 주역은 매출의 40%를 차지하는 과산화...",https://n.news.naver.com/article/newspaper/015/0005221204?date=20251208,업계,0.32727409,
매일경제,"신사업 찾으러…오너 3세, K바이오 전면에","주요 제약사 '투톱체제' 확산전문분야별 각자대표 맡아연구개발조직 수장 바꾸고신사업 조직도 앞다퉈 신설여성 임원들 전면배치 눈길국내 제약·바이오 업계가 연말을 맞아 대대적인 리더십 재편에 나섰다. 전통 제약사에서는 연구개발(R&D) 조직 수장들이 줄줄이 교체됐고, 바이오 기업들은 글로벌 경쟁력을 높이기 위해 젊은 여성 임원을 전면에 배치하는 흐름이 뚜렷하다. 동시에 산업 전반이 미래 성장동력을 확보하기 위한 신사업 조직을 신설하거나 전략 기능을 강화하며 '새판 짜기'에 들어갔다는 평가가 나온다.7일 업계에 따르면 올해 연말 인사에서 가장 눈에 띄는 흐름은 각자대표 체제의 확산이다. 롯데바이오로직스의 인사가 가장 눈에 띈다. 신동빈 롯데 회장의 장남인 신유열 부사장이 각자대표로 선임되며 경영 전면에 나선 것이다...",https://n.news.naver.com/article/newspaper/009/0005602219?date=20251208,업계,0.312977664,1
매일경제,"삼성전자, 4분기 D램 1위 탈환",범용 메모리 수요 늘어 수혜경쟁사보다 생산능력 더 커삼성전자가 D램 시장 1위 자리를 탈환할 전망이다. 인공지능(AI)용 고성능 메모리뿐 아니라 범용 메모리의 가격이 급등하면서 실적 상승을 이끄는 모양새다.7일 반도체 업계에 따르면 삼성전자는 올해 4분기 18조4000억원의 영업이익을 달성하며 시장 컨센서스(실적 전망치)인 15조7000억원을 크게 뛰어넘을 전망이다. 이 가운데 반도체 사업을 담당하는 디바이스솔루션(DS) 부문 영업이익은 약 15조1000억원으로 예상된다.삼성전자가 18조원대의 영업이익을 달성하면 한국 기업의 분기 영업이익 기록도 경신될 전망이다. 기존 기록은 삼성전자가 2018년 3분기에 기록한 15조5700억원(DS 부문 13조6500억원)이다.이는 범용 메모리 수요 증가와 가격 상승에 ...,https://n.news.naver.com/article/newspaper/009/0005602118?date=20251208,경영,0.287591683,
한국경제,"캐주얼은 무신사, 명품은 신세계V…쇼핑대목 최대 수혜","한경Aicel패션플랫폼 11월 실적 분석무신사 월 매출 3400억 돌파신진 디자이너·틈새브랜드 집중쉬인 등 C커머스로 고객 뺏긴지그재그·에이블리는 주춤신세계V 결제액 20% 늘어자체수입 어그·에르노 판매 호조삼성물산·LF는 두자릿수 감소연중 최대 쇼핑 대목인 11월 들어 주요 패션 플랫폼 실적이 크게 엇갈린 것으로 나타났다. 무신사와 신세계V가 눈에 띄게 선전한 데 비해 다른 대다수 국내 플랫폼은 작년보다 부진한 성적을 냈다. 패션 대기업의 자체 온라인몰도 대체로 부진했다.◇무신사, 신흥 3대 플랫폼서 ‘낭중지추’7일 대체데이터 플랫폼 한경에이셀(Aicel)에 따르면 무신사의 온라인 신용카드 결제금액(추정치)은 지난달 3407억원으로 월간 사상 최대를 기록했다. 작년 동월 대비 33.7% 급증하면서 신흥 3...",https://n.news.naver.com/article/newspaper/015/0005221189?date=20251208,경영,0.276827659,
매일경제,꺾인 물가에 美금리인하 유력 … 9월 근원PCE 2.8% 예상 부합,5개월만에 상승기조 하락전환10일 FOMC서 인하 확률 86%미국 중앙은행 연방준비제도(Fed·연준)가 선호하는 물가지표인 개인소비지출(PCE)이 지난 9월 시장 예상대로 전년 동월보다 2.8% 상승한 것으로 나타났다.이에 따라 오는 10일 열리는 연방공개시장위원회(FOMC) 회의에서 기준금리가 0.25%포인트 인하될 가능성에 무게가 실렸다.미국 상무부는 지난 5일(현지시간) 9월 PCE가 전년 동월 대비 2.8%를 기록해 전달과 같은 수준을 유지했다고 밝혔다. 이는 다우존스 전망치(2.9%)를 소폭 하회하고 블룸버그 예상치(2.8%)에 부합하는 수준이다.변동성이 큰 식품과 에너지 가격을 제외한 근원PCE 물가지수는 9월에 전달보다 0.2% 상승했고 전년 동월보다 2.8% 올랐다. 이는 8월 2.9%에서 소...,https://n.news.naver.com/article/newspaper/009/0005602224?date=20251208,업계,0.220183378,
동아일보,설탕값 등 ‘뚝’… 세계 식량가격지수 석달째 하락,"설탕·유제품·유지류·육류 가격이 내리면서 세계 식량가격지수가 3개월 연속 하락했다.7일 농림축산식품부에 따르면 유엔 식량농업기구(FAO)가 발표한 ‘11월 세계 식량가격지수’는 125.1포인트(2014∼2016년 평균값=100)로 한 달 전(126.6포인트)보다 1.2% 떨어졌다. 올 1월(124.7포인트) 이후 10개월 만에 최저치다.앞서 세계 식량가격지수는 올 8월 130.0포인트로 2년 6개월 만에 최고치를 기록했다. 이후 9월(128.7포인트), 10월(126.6포인트)에 이어 11월까지 3개월 연속 떨어졌다.품목별로는 설탕이 88.6포인트로 전월(94.1포인트) 대비 5.8% 내려가며 2020년 12월 이후 가장 낮은 수준으로 떨어졌다. 설탕의 글로벌 공급량이 증가할 것이라는 전망이 가격 하방 압력...",https://n.news.naver.com/article/newspaper/020/0003680031?date=20251208,업계,0.215739542,
매일경제,"""11월 조정 강세장 끝 아닌 숨 고르기"" '산타랠리'오나","유동성 재개·정책 모멘텀 등주요 시장변수도 개선 흐름""코스피 대비 가격 부담 낮아""코스닥 연말 먼저 반등 기대반도체 등 IT업종  비중유지유틸리티·은행·보험도 유망지난달 조정을 거쳤던 국내 증시가 12월 들어 변동성을 줄이며 반등 기미를 보이고 있다. 주요 증권사들은 이구동성 최근 조정은 강세장의 끝이 아닌 '숨 고르기 과정'이며 연말로 갈수록 반등 여건이 개선될 것이라는 전망을 내놓고 있다. 조정 폭과 기간, 유동성 공급 재개, 정책 모멘텀, 기업이익(EPS) 상향 등 여러 시장 변수들이 동시에 개선되는 흐름이라는 분석이다.KB증권 리서치본부는 ""가격 조정은 이미 완료됐다고 볼 수 있다""고 평가했다. 지난달 21일 기준 코스피 조정폭은 -9.8%를 기록했는데, 과거 강세장 조정 때 평균(-10%)과 거의 ...",https://n.news.naver.com/article/newspaper/009/0005602096?date=20251208,업계,0.213016132,
중앙일보,"[단독] 전기차주, 탄소 줄인만큼 돈 받는다…""年15만원 받게 될 것""","앞으로 전기 승용차(이하 전기차)를 운행하면 탄소 배출을 줄인 만큼 돈으로 돌려받을 수 있는 길이 열린다. 현재는 전기버스·전기택시 운송사업자에게만 할당되던 탄소배출권이 개인 전기차주에게도 지급되도록 제도가 바뀌면서다.기후에너지환경부는 지난 1~2일 배출권 인증위원회를 열고 전기차 탄소배출권 할당 대상에 개인이 포함되도록 하는 내용의 ‘탄소배출권 거래제 외부사업 방법론’을 개정했다.현행 제도는 전기버스 운송업자, 전기차 공유업체 등 사업자에게만 탄소배출권이 할당됐다. 각 업체는 할당받은 배출권을 거래 시장에서 사고 팔아 현금화했다. 하지만 개인 전기차 소유주의 경우, 전기차를 몰면서도 탄소배출권을 할당받지 못했다.전기차의 연간 탄소배출 절감량은 평균 2~3t이다. 올해 11월 기준 탄소배출권 1t당 평균거래...",https://n.news.naver.com/article/newspaper/025/0003488105?date=20251208,경영,0.201722403,
동아일보,"AI-반도체 투자 촉진, 증손회사 지분율 완화 가닥",‘금산분리 완화’ 이르면 주내 발표지주회사 금융리스 허용도 담길듯첨단산업 키우려 ‘43년 원칙’ 수정SK하이닉스 등 관련기업 투자 활로첨단산업 경쟁력을 강화하기 위한 정부의 금산분리 규제 완화 방안이 이르면 이번 주 발표될 것으로 보인다. 대규모 투자가 필요한 인공지능(AI)과 반도체 등 첨단 산업 분야를 전략적으로 육성하기 위해 1982년 도입 이후 43년간 유지돼 온 금산분리 원칙이 일부 완화되는 셈이다.이번 발표안에는 일반지주회사의 손자회사가 국내 자회사(증손회사)를 두기 위해 필요한 지분 보유율이 기존 100%에서 50% 이상으로 완화되는 내용이 포함될 것으로 보인다. 일반지주회사가 금융리스 자회사를 보유하도록 허용하는 방안도 담길 것으로 전망된다.7일 정부 고위 관계자에 따르면 11일부터 시작되는 ...,https://n.news.naver.com/article/newspaper/020/0003680027?date=20251208,경영,0.19842196,1
중앙일보,"24시간 꼬박 일해도 불만 없다…中, 휴머노이드 61% 점령 [창간 60년-中혁신 리포트]",키 173㎝에 무게 85㎏. 하루 24시간 꼬박 일하는 편의점 직원은 중국 휴머노이드 로봇 ‘G1’이다. 로봇 기업 갤봇이 3년 전 개발했고 베이징 중관춘(中關村)에 있는 ‘갤럭시 스페이스 캡슐’에서 일한다. 세계 최초 휴머노이드 점원이 근무하는 무인 편의점이다.최근 기자가 방문한 이곳에선 2~7위안(약 400~1400원)짜리 음료 9종을 판매했다. 카운터에 커피 등 음료를 올릴 때까지 고작 40초. 자체 개발한 인공지능(AI) 모델 덕분이라는 게 업체 측 설명이다. 하루 2~3차례 배터리 교체로 주문 1000여 건을 소화한다. 지난달 5일 전기차 업체인 샤오펑은 82개 관절을 지녀 사람처럼 자연스럽게 걷는 아이언 로봇을 시연해 화제였다. 사람이 안에 없는 것을 증명하기 위해 로봇을 잘라 금속 뼈대를 보여주...,https://n.news.naver.com/article/newspaper/025/0003488103?date=20251208,업계,0.196772805,1
조선일보,"MS, 기업용 소프트웨어 구독료 인상… ‘AI 인플레이션’ 가속","구글, 어도비 등도 AI 탑재로 구독료 인상기업들 비용 부담 커질 듯마이크로소프트(MS)가 내년 7월부터 기업과 정부 고객을 대상으로 ‘마이크로소프트 365(Microsoft 365)’ 제품 구독 가격을 올린다. MS의 제품은 워드, 엑셀, 파워포인트 같은 사무용 소프트웨어다. 구독 제품마다 가격 인상 폭은 다르지만, 최대 30%가 넘게 인상되는 제품도 있다. MS는 가격 인상 발표와 함께 새로운 기능과 AI(인공지능)를 추가한다고 밝혔다. 전 세계를 대상으로 하기 때문에 한국도 구독료 인상 국가에 포함된다.각종 소프트웨어에 AI가 탑재되면서 구독과 구매 비용 인상이 잇따르고 있다. 주요 기업들이 구독료 인상 이유로 꼽는 것은 AI다. AI가 업무를 혁신하는 주요 도구로 사용되고 있지만, 소프트웨어를 사용하...",https://n.news.naver.com/article/newspaper/023/0003945401?date=20251208,기타,0.178939973,1
매일경제,중국 반도체주 살아날까 …'中비디아' 무어스레드 폭등,"첫날 공모가 대비 425% 올라일각선 ""투기 과열"" 경고도중국 그래픽카드(GPU) 설계 기업 무어스레드가 화려한 중국 증시 데뷔전을 펼치면서 잠잠했던 중국 반도체주 투자심리를 되살릴지 주목된다.7일 금융투자업계에 따르면 지난 5일 중국 상하이증권거래소 기술주 시장인 커촹반(과창판)에 상장한 무어스레드는 공모가 대비 425% 높은 600.5위안에 마감했다. 장중 688위안까지 치솟으며 공모가 대비 6배로 올랐다. 중국 본토에 2020년대 신규 상장한 10억달러 이상의 대형 기업공개(IPO) 중 가장 높은 상승률이다.무어스레드는 엔비디아의 전 중국 총괄 장젠중이 2020년 창업했다. 올해 초 '딥시크 쇼크' 때 화웨이, 비런테크놀로지, 징자웨이, 캠브리콘 등과 함께 중국의 'AI 반도체 육룡(六龍)'으로도 불리...",https://n.news.naver.com/article/newspaper/009/0005602136?date=20251208,경영,0.174634514,
