신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"한미반도체, HBM 생산 핵심 장비 글로벌 1위 … 지적 재산 기반 기술 확보 경쟁력",3억불 수출탑한미반도체는 글로벌 반도체 장비 기업으로 인공지능(AI) 반도체 핵심 부품 생산 장비를 공급하며 기술 경쟁력을 확보해온 기업이다. 특히 고대역폭메모리(HBM) 생산에 필요한 핵심 장비인 TC본더 시장에서 20년 이상 세계 1위를 유지하고 있다. 5세대 HBM인 최첨단 HBM3E 12단 생산용 TC본더 시장에서는 90%가 넘는 점유율을 기록하고 있다.한미반도체는 글로벌 조사기관 '테크인사이츠'로부터 국내 기업 중 유일하게 3년 연속 '세계 10대 반도체 장비 기업'에 선정되며 기술력을 공인받았다. 지난해 매출은 5589억원으로 전년과 비교했을 때보다 큰 폭으로 성장했다.한미반도체의 수출 성적은 실제 꾸준한 성장세를 보이고 있다. 2022년 하반기부터 2023년 상반기까지 1억2000만달러의 실적을...,https://n.news.naver.com/article/newspaper/009/0005600306?date=20251204,경영,0.57046445,
한국경제,韓 내년 잠재성장률 1.7%까지 하락…41개국 중 24위로 밀려,"OECD, 발표 때마다 낮춰 잡아경제규모 13배 큰 美보다 낮아""고령화에 구조개혁 지연된 탓""'내년 반등' 꾀하는 정부 고심한국의 내년도 잠재성장률이 1.7%까지 하락할 것으로 전망됐다. 경제협력개발기구(OECD)는 올해 처음으로 2% 밑으로 내려온 한국의 잠재성장률이 갈수록 가파르게 떨어질 것으로 예상했다. 내년을 ‘잠재성장률 반등의 원년’으로 제시한 정부의 고심이 깊어질 전망이다.3일 OECD 최신 경제전망 보고서에 따르면 한국의 내년 잠재성장률은 1.71%로 제시됐다. 올해 1.92%인 잠재성장률이 1년 새 0.21%포인트 하락할 것으로 예측했다. 한국은행 등 국내 기관이 추정한 잠재성장률(약 1.8%)보다 낮은 수준이다.내년 잠재성장률 순위도 41개국 중 24위로 밀릴 것으로 전망됐다. 우리와 경제 ...",https://n.news.naver.com/article/newspaper/015/0005219709?date=20251204,경영,0.561031028,1
매일경제,선박·트랙터까지 … 현대차 수소전략 다각화,"수소위원회 CEO 서밋 주관장재훈 부회장, 민관협력 강조수소전기차 기술 확대 적용친환경 선박·운송 장비로HD현대와 수소 상용화 MOU현대자동차그룹이 3일 서울에서 열린 '수소위원회 최고경영자(CEO) 서밋'을 주도하며 한국의 수소산업 경쟁력을 글로벌 CEO들에게 알렸다.현대차는 수소전기차(FCEV) 기술을 활용해 액화수소운반선 등 친환경 선박 시장을 선점하고 항구 운송 장비를 수소전기 트랙터로 바꿔 항만 탈탄소화에 나선다는 사업 다각화 전략도 발표했다.장재훈 현대차그룹 부회장은 이날 수소위원회 의장사 대표 자격으로 수소 유관 기업 CEO를 대상으로 강연에 나섰다. 지금까지 한국이 쌓은 수소 기술력을 강조하며 산업 발전을 촉진하기 위한 핵심 의제를 제시했다.장 부회장은 ""CEO 서밋은 수소 기술에 대한 업계의...",https://n.news.naver.com/article/newspaper/009/0005600509?date=20251204,업계,0.560292622,1
중앙일보,"삼성 2인자도 '용퇴'…5대그룹, 연말 '구조조정 칼바람' 매섭다","‘오전 7시 출근, 주 6일 근무’ 임원 2년 차 SK그룹 김모(49) 부사장은 연말이 불안하다. 4일 임원 인사를 앞두고 온통 ‘칼바람’ 얘기만 나돌아서다. 올해 내내 비용절감, 구조조정 얘기만 듣다 보니 어떻게든 살아남는 게 목표다. 김 부사장은 “임원이 임시 직원이라는 말이 실감 난다”며 “연말 기분이 하나도 안 난다”고 털어놨다.비상경영, 사업재편, 구조조정, 용퇴(勇退), 비용절감, 희망퇴직…. 재계 연말 인사 시즌을 맞아 나오는 얘기다. 3일 공정거래위원회에 따르면 지난달 3일 기준 자산 5조원 이상 공시대상기업집단(대기업) 소속회사는 3275개로 집계됐다. 지난 8월 1일(3289개) 대비 14개 줄었다. 공정위는 실적이 부진한 회사를 정리한 영향이라고 분석했다. 연말이 ‘수확의 계절’이 아니라...",https://n.news.naver.com/article/newspaper/025/0003487422?date=20251204,업계,0.556691984,
동아일보,구글 이어 아마존… ‘AI칩 삼국지’ 달아오른다,"빅테크들, 엔비디아 독주에 도전장아마존 “성능↑ 전력↓” 칩 공개구글 TPU도 ‘전성비’ 끌어올려모델 구조 맞춰 전용칩 잇단 개발… 90% 장악 엔비디아 “아직 멀었다”구글에 이어 아마존웹서비스(AWS)가 전력 효율성을 끌어올린 자체 인공지능(AI) 칩을 출시하며 그동안 엔비디아가 장악해 온 AI 칩 시장에 변화 조짐이 나타나고 있다. 초대형 모델 학습 수요가 급증하는 가운데, 비용·전력·공급망 부담이 누적되자 기업들이 연산 구조를 직접 설계하는 전략을 택했다는 평가가 나온다. 이른바 ‘전성비(전력 대비 성능)’를 끌어올린 빅테크들의 자체 AI 칩이 엔비디아의 독보적인 지위에 균열을 낼 수 있을지 관심이 쏠리고 있다.● 자체 칩 개발 나선 구글, 아마존, 오픈AIAWS는 2일(현지 시간) 미국 라스베이거스에...",https://n.news.naver.com/article/newspaper/020/0003679196?date=20251204,경영,0.530796828,1
매일경제,반도체·車·바닥재·전선·금속 … 금탑산업훈장 5명 수상 영예,"올해 금탑산업훈장은 한국 수출 최전선에서 실적과 구조 변화를 동시에 이끈 경영인 5명에게 돌아갔다. 반도체·완성차·바닥재·전선·금속 등 각 산업을 대표하는 리더들이 주인공이다.유완식 쎄믹스 대표는 웨이퍼 프로버 국산화로 일본 독점 시장을 완화하고 세계 3위 반도체 검사장비 기업으로 도약하는 데 기여했다. 수출액을 2020년 581억원에서 2024년 2577억원으로 확대했으며, 최근 3년간 수출액은 2023년 1억15만달러, 2024년 1억5299만달러, 2025년 상반기 1억1936만달러를 달성하며 글로벌 경쟁력을 입증했다. 연구개발(R&D) 투자를 2020년 54억원에서 2023년 164억원으로 늘리고 국내외 특허 282건을 확보하며 기술 기반을 다졌다.정준철 현대자동차 부사장은 글로벌 반도체 공급난 극복...",https://n.news.naver.com/article/newspaper/009/0005600293?date=20251204,업계,0.521527069,
조선일보,[윤희영의 News English] 뱃살 빼기 운동에 효과적인 최적 시간대는,"똥배를 beer belly라고 한다. 맥주 많이 마셔서 나온 배라고 그리 부른다. potbelly라고도 한다. 항아리(pot)처럼 튀어나왔다는(stick out) 비유다. 위쪽으로 볼록한(bulge upward) 빵 머핀처럼 생겼다고 해서 muffin top이라고도 한다. 말하자면 ‘올챙이(tadpole)배’다. 허리둘레 군살 ‘배둘레햄’은 love handle 또는 spare tire라고 한다.이제 또 새해 결심(New Year’s resolutions) 할 때가 되면서 이 복부 비만(abdominal obesity) 척결에 도전하는 이 많겠다. 비만 치료제가 속속 나온다고는 하지만, 부작용(side effect)을 우려하는 이들은 그래도 역시 운동으로 빼보겠노라 나설 것이다.복부에 쌓이는 내장지방(vis...",https://n.news.naver.com/article/newspaper/023/0003944763?date=20251204,업계,0.505173974,
매일경제,"노벨리스코리아, 우주항공 등 고품질 알루미늄 제품 재활용·수출","20억불 수출탑노벨리스코리아는 알루미늄 압연과 재활용 전문기업이다. 회사는 음료 캔과 자동차, 항공우주, 전기전차를 비롯해 다양한 산업에 고품질 알루미늄 압연 제품을 공급하고 있다. 과거 전량 수입에 의존하던 알루미늄 음료캔 소재의 국산화를 이루고 고부가가치 제품군을 확대하며 국내 알루미늄 산업의 경쟁력을 높였다는 평가를 받는다.노벨리스코리아의 수출 실적은 꾸준한 상승세를 보이고 있다. 실제 2023년 16억4500만달러에서 지난해 16억7900만달러, 올해 20억9800만달러를 기록하면서 최근 1년간 25%의 성장을 달성했다.노벨리스코리아의 대표 수출 실적은 오세아니아와 인도, 중동, 아프리카 시장에서 증가하는 음료용 캔 수요에 맞춰 알루미늄 소재를 공급하는 것이다. 회사의 주요 수출국은 일본과 중국, 동...",https://n.news.naver.com/article/newspaper/009/0005600285?date=20251204,업계,0.493910492,
동아일보,“APEC-관세협상 핵심 성과”… 조국 특사-항소포기 논란 불러,"[이재명 정부 6개월]국내외 이슈로 본 6개월李, 취임초 G7 외교 성공적 데뷔… 2차례 한미정상회담뒤 지지율 올라명청대전 등 정치 이슈엔 여론악화… 李 “앞으로 미래-성장에 비중둘것”“대통령실이 정쟁적 이슈에 올라타지 않으면 지지율이 올라갔다.”대통령실 고위 관계자는 3일 이재명 대통령 취임 6개월에 대해 이같이 평가했다. 취임 6개월간 이 대통령의 지지율은 50∼60%를 오가며 비교적 안정적인 추이를 유지했다. 다만 민생과 외교 분야에 집중할 때 지지율이 상승하고 거여(巨與)의 입법 독주 등 국내 정치 이슈가 부각될 때 여론이 악화되는 일정한 패턴을 보였다는 것이다. 이 대통령은 이날 취임 6개월 소회에 대해 “정말 어떻게 지나갔는지 모를 정도로 정신없이 보냈다”며 “지난 시기는 비정상의 회복에 중점이 ...",https://n.news.naver.com/article/newspaper/020/0003679265?date=20251204,경영,0.438365049,
한국경제,"삼성 HBM4, 내부 성능 테스트 통과",고객사 품질인증 후 양산 본격화삼성전자가 차세대 고대역폭메모리(HBM4)의 내부 성능 테스트를 마무리한 것으로 알려졌다. 고객사에 납품할 준비를 마쳤다는 의미다. 이르면 이달 엔비디아 등 주요 고객사의 품질 인증 결과가 나오는 대로 HBM4 양산에 들어갈 것으로 관측된다.3일 반도체업계에 따르면 삼성전자는 지난 2일 자사 HBM4의 ‘양산승인(PRA)’을 했다. PRA는 제품 개발이 완료됐다는 의미로 풀이된다.HBM4는 내년에 시장이 본격 열리는 제품이다. 엔비디아 등 고객사의 고성능 제품 납품 요청을 충족하기 위해 기존 HBM과 달리 두뇌 역할을 하는 로직다이를 파운드리(반도체 수탁생산) 공정에서 만드는 게 특징이다.삼성전자는 HBM4 개발·공급 경쟁에서 경쟁사에 밀리지 않는다는 평가를 받고 있다. 기본 ...,https://n.news.naver.com/article/newspaper/015/0005219796?date=20251204,기타,0.432149876,
매일경제,[단독] 송창현 AVP본부 사장 사의…미래차 R&D 조직 인적쇄신,"현대차그룹 사장단 인사 임박정의선 회장, 기술혁신 가속현대자동차그룹의 미래차 기술 연구개발(R&D) 컨트롤타워가 지각변동을 겪고 있다. 현대차·기아 첨단차플랫폼(AVP)본부가 진원지다. AVP본부는 현대차·기아 소프트웨어중심차량(SDV)본부와 남양연구소 소프트웨어(SW) 연구 담당, 차세대 플랫폼 제품 개발 인력이 대거 포진한 조직이다. 차량 제어, 전자 개발, 인포테인먼트부터 자율주행까지 현대차그룹 미래 모빌리티 기술을 책임지는 중추다.3일 재계에 따르면 현대차그룹은 조만간 있을 사장단 인사와 함께 AVP본부 조직을 대대적으로 개편해 그룹 차원의 미래 핵심기술 확보에 속도를 낼 방침이다.이 과정에서 AVP본부를 이끌던 송창현 AVP본부장(사장)이 사의를 표명했고 사표가 수리된 것으로 알려졌다. 송 사장은 ...",https://n.news.naver.com/article/newspaper/009/0005600508?date=20251204,경영,0.405924237,
매일경제,"""차세대 HBM 게임 룰 바뀐다"" 삼성전자 반격",HBM4 엔비디아 납품 초읽기시장선 벌써 7세대 경쟁 가열삼성 對 TSMC 연합군7세대는 일반 D램 적층 아닌파운드리로직 공정 유리삼성 종합반도체사 강점 발휘하이브리드본딩이 승부처12단 넘어 16단 쌓으려면기존 TS본더 방식은 무의미원점서 기술경쟁 시작될듯삼성전자가 6세대 고대역폭메모리(HBM)인 HBM4의 생산준비승인(PRA)을 마친 건 사실상 엔비디아에 대한 공급이 임박한 것으로 보인다. 고객사와의 품질 테스트 등에서 진척이 이뤄지고 있기 때문에 PRA를 통과한 것이라는 설명이다.SK하이닉스가 올해 11월 엔비디아에 공급을 시작했기 때문에 삼성전자가 내년 초에 공급한다면 격차를 크게 좁힐 수 있다. 벌써부터 시장에서는 다음 7세대 제품인 HBM4E에 대한 경쟁이 가속화하는 모습이다.3일 독일 하드웨어 전...,https://n.news.naver.com/article/newspaper/009/0005600456?date=20251204,기타,0.395194773,1
한국경제,"AWS, 신형 AI칩 트레이니움3 공개","""엔비디아 대비 전력 50% 절감""아마존웹서비스(AWS)가 2일(현지시간) 신형 주문형 반도체(ASIC) 트레이니움3를 공개했다. 최근 7세대 텐서처리장치(TPU) 아이언우드를 내놓은 구글에 이어 AWS도 가세하며 인공지능(AI) 칩 경쟁이 격화하고 있다.AWS가 이날 연례 클라우드컴퓨팅 콘퍼런스 ‘리인벤트’를 통해 공개한 AI 칩 트레이니움3의 연산 성능은 2.5페타플롭스(8비트 부동소수점 추론 기준)로 전작보다 두 배 향상됐다. 메모리 대역폭은 4.9테라바이트(TB)로 1.7배 커졌다. 트레이니움3 서버는 64개 칩으로 이뤄진 전작 대비 두 배 이상인 144개 칩으로 구성된다.칩 성능과 집적도를 높인 결과 트레이니움3 서버는 이전 모델보다 연산 속도가 4.4배 빠르고 에너지 소비량이 40% 적다. 엔비디...",https://n.news.naver.com/article/newspaper/015/0005219666?date=20251204,경영,0.390558788,
한국경제,"""삼성 부활의 화룡점정"" 파격 전망…'제2의 HBM' 해냈다","반도체 INSIGHT삼성, 제2 HBM '소캠2'엔비디아 물량 절반 공급전체 D램 생산능력의 5% 해당삼성전자가 내년 엔비디아가 주문할 신개념 D램 ‘소캠(SOCAMM) 2세대’ 물량의 절반을 확보한 것으로 확인됐다. 그래픽처리장치(GPU) 성능을 끌어올리는 고대역폭메모리(HBM)처럼 소캠도 중앙처리장치(CPU) 옆에 붙어 성능 개선을 돕는 D램 모듈이라는 점에서 ‘제2의 HBM’으로 불린다.3일 업계에 따르면 엔비디아는 내년 인공지능(AI) 가속기 등에 들어가는 소캠2 물량 200억기가비트(Gb) 중 100억Gb를 삼성전자에 맡기는 계획을 수립했다. 최첨단 24Gb 저전력 D램(LPDDR) 기준으로 8억3000만 개에 달하는 물량이다. 삼성의 전체 D램 생산능력(웨이퍼 기준)의 5%에 해당한다. 업계 관계...",https://n.news.naver.com/article/newspaper/015/0005219776?date=20251204,경영,0.373411604,
매일경제,"'도전자' 추락한 오픈AI, 구글 추격 나섰다","구글 제미나이3 돌풍에 놀라코드명 '갈릭' 연초 조기 공개""추론·코딩 성능 경쟁사 앞서""오픈AI가 최근 인공지능(AI) 개발 경쟁에서 구글에 밀린다는 평가가 나오는 가운데, 내부적으로 코드명 '갈릭(Garlic)'으로 불리는 새로운 거대언어모델(LLM) 개발에 속도를 내고 있다. 회사 내부 평가에서 갈릭은 구글 제미나이3와 앤스로픽 오퍼스4.5를 코딩·추론 분야에서 앞서는 성과를 내는 것으로 알려졌다.2일(현지시간) 미국 정보기술(IT) 전문매체 더 인포메이션에 따르면 지난주 마크 천 오픈AI 최고연구책임자(CRO)는 일부 직원에게 갈릭 개발 상황을 공유하며 ""내부 벤치마크에서 제미나이3보다 우위에 있다""고 설명했다. 이는 샘 올트먼 오픈AI 최고경영자(CEO)가 최근 직원들에게 밝힌 '코드 레드(비상 상황...",https://n.news.naver.com/article/newspaper/009/0005600351?date=20251204,경영,0.362158853,
조선일보,제62회 무역의 날 기념 유완식 등 5명에 금탑산업훈장,"한국무역협회는 4일 열리는 ‘제62회 무역의 날’ 기념식에서 유완식 쎄믹스 대표, 정준철 현대자동차 부사장, 김진웅 일신케미칼 대표, 이찬재 원일전선 대표, 방태용 부광금속 대표 등 5명이 금탑산업훈장을 수상한다고 3일 밝혔다.유완식 대표는 일본이 독식하던 반도체 검사 장비 국산화를 통해 지난해 쎄믹스가 2억달러 이상의 수출 실적을 올리는데 기여한 공을 인정받았다. 정준철 부사장은 미국 조지아주에 전기차 전용 공장 ‘메타플랜트’ 공사에 참여해 현대차 경쟁력과 대미 통상 협상력을 높인 것이, 김진웅 대표는 친환경 고부가가치 바닥재 시장을 개척해 미국·호주·중국 등 다양한 국가에 연간 1억달러 수출 기반을 확립한 것이 각각 높은 평가를 받았다. 이찬재 대표는 인공지능(AI) 데이터센터 등에 활용되는 고사양 전선...",https://n.news.naver.com/article/newspaper/023/0003944818?date=20251204,업계,0.356528155,
한국경제,"미진화장품·본월드 등 중견중기, 잇달아 해외 진출에 성공","제62회 무역의 날무협, 해외마케팅 지원 우수 사례B2B 플랫폼 'TK' 서비스 운영등록 바이어 누적 231만명 달해스크린 스포츠업체 뉴딘콘텐츠벨기에 기업과 독점 대리점 계약한국무역협회는 기업 간 거래(B2B) 알선 플랫폼 ‘트레이드코리아’(Trade Korea·TK) 서비스를 통해 중견·중소기업의 수출 확대를 지원하고 있다. TK에 등록된 바이어(누적)는 231만 명에 달하고, 방문자도 640만 명에 이른다. TK를 계기로 수출에 성공한 중견·중소기업을 소개한다.미진화장품은 마스크팩 전문 제조기업으로 출발해 토너, 크림, 세럼 등 스킨케어까지 포트폴리오를 확장한 글로벌 뷰티 기업이다. 지속적인 연구개발(R&D)과 원료 혁신으로 튀르키예 왓슨스 ‘올해의 베스트 한국 뷰티제품’을 수상하기도 했다.TK 마케팅 ...",https://n.news.naver.com/article/newspaper/015/0005219622?date=20251204,업계,0.309132947,
