신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,포스코·SK온 '리튬동맹'으로 배터리 협업,"2028년까지 2만5천t 장기계약전기차 40만대 공급 가능 규모포스코그룹과 SK온이 배터리 소재 공급망 안정화를 위한 리튬 장기 공급 계약을 맺었다. 포스코는 철강 의존도를 줄이고 리튬·배터리·에너지로 외연을 넓히기 위해, SK온은 전기차·에너지저장장치(ESS) 배터리의 생명줄인 리튬을 안정적으로 조달하기 위해 서로 손을 잡은 것으로 풀이된다.포스코그룹과 SK온은 올해부터 2028년까지 최대 2만5000t 규모 리튬을 장기 공급하는 계약을 맺었다고 25일 밝혔다. 전기차 약 40만대에 탑재되는 배터리를 만들 수 있는 규모다. 이번 계약으로 포스코 아르헨티나(현지법인)가 아르헨티나 살타주 옴브레 무에르토 염호에서 생산한 리튬을 SK온의 유럽·북미 전기차 배터리 프로젝트에 공급하게 된다. SK온은 해당 리튬을 ...",https://n.news.naver.com/article/newspaper/009/0005642085?date=20260226,업계,0.683894866,
한국경제,"""기업 인수합병, 작년보다 많을 것""…반도체·IT에 쏠린 눈","전문가들이 본 M&A 전망국민성장펀드로 유동성 커지고대기업들 신사업 추진에 기대감▶마켓인사이트2월 24일 오전 9시 30분국내 자본시장 전문가 10명 중 8명이 올해 인수합병(M&A) 거래가 작년보다 늘어날 것으로 전망했다. 국민성장펀드 조성으로 유동성이 확대되고, 새로운 성장동력을 찾는 대기업들이 M&A 시장에 복귀할 것이라는 기대가 커지면서다. 가장 주목할 만한 투자 섹터로는 반도체 및 전기전자(IT)가 꼽혔다.25일 한국경제신문 자본시장 전문 매체 마켓인사이트가 국내 투자은행(IB)업계 전문가 60명을 대상으로 설문조사한 결과 올해 M&A 거래가 작년보다 늘어날 것이라고 전망한 이들은 44명으로 전체 유효 답변(56명) 중 78.6%에 달했다. 10명 중 8명이 올해 시장 상황을 긍정적으로 바라보고 있...",https://n.news.naver.com/article/newspaper/015/0005255243?date=20260226,업계,0.657895913,1
조선일보,"중국, 첨단 칩 생산 5배로 확대...파운드리 총력 지원","중국이 인공지능(AI) 학습과 구동에 필요한 첨단 반도체 생산 능력을 1~2년 내 5배로 늘리는 목표를 세운 것으로 알려졌다. 미국의 계속된 제재에도 독자적인 반도체 공급망을 구축하기 위해 자국 반도체 기업을 적극 지원하고 나선 것이다.일본 닛케이아시아는 중국이 7나노(㎚·10억분의 1m) 이하 첨단 반도체 웨이퍼 생산량을 현재 월 2만장에서 2년 내 10만장 수준까지 끌어올리는 목표를 세웠다고 25일 보도했다. 더 나아가 2030년까지 웨이퍼 생산량을 월 50만장까지 늘린다는 공격적인 목표도 설정한 것으로 전해졌다. 미·중 기술 패권 경쟁이 날로 심화하는 가운데, 중국의 가장 큰 약점으로 꼽히는 AI 칩 생산 능력을 끌어올리겠다는 것이다.중국 최대 파운드리(반도체 위탁 생산) 업체인 SMIC는 7나노, 5...",https://n.news.naver.com/article/newspaper/023/0003961021?date=20260226,기타,0.592248522,
조선일보,"“칩 집적도 빠르게 향상… 신소재 개발, AI 경쟁력 좌우”","카스 獨 머크 수석부사장“인공지능(AI) 확산으로 반도체 칩의 집적도가 빠르게 향상되고 있습니다. 차세대 공정을 구현하기 위한 신소재 개발이 AI 경쟁력과 직결될 것입니다.”독일 반도체 소재 기업 머크의 캐서린 데이 카스<사진>수석부사장의 말이다. 그는 최근 국내 최대 반도체 전시회인 ‘세미콘 2026’에 참석해 본지와 인터뷰했다. 머크는 반도체 소재, 첨단 딜리버리 시스템, 특수가스 등을 공급하며 삼성전자와 SK하이닉스 등 국내 반도체 업계와 협력해 왔다.머크가 이번 세미콘을 통해 강조한 신소재는 ‘몰리브덴’이다. 반도체의 금속 배선, 즉 칩 내부의 소자와 소자를 잇는 미세한 회로에 쓰일 수 있다. 기존에는 텅스텐이나 구리가 쓰였지만, 공정이 초미세화하면서 한계에 봉착했다. 데이 카스 부사장은 “몰리브덴은...",https://n.news.naver.com/article/newspaper/023/0003961115?date=20260226,업계,0.559736887,
매일경제,다음은 여수·울산 … 260만톤 감축 '눈치작전',"석화 구조조정 '2호' 곧 발표중국발 공급과잉 상황 지속물량 감축만으론 단기 처방업계 ""고부가 전환 지원필요""◆ 석유화학 재편 ◆롯데케미칼과 HD현대케미칼의 사업 재편안이 '1호 프로젝트'로 정부의 공식 승인을 얻으면서 석유화학 분야의 구조조정이 연쇄적으로 이어질 가능성이 커지고 있다. 업계에서는 한두 달 내 '2호 프로젝트'도 가시화할 수 있다는 전망이 나온다.2025년 6월 말 기준 국내 나프타분해시설(NCC)의 생산능력은 1301만t가량이다. 산업단지별로는 여수 649만t(49.9%), 대산 477만t(36.7%), 울산 174만t(13.4%) 수준이다. 지난해 정부와 석화업계는 이 중 4분의 1에 해당하는 270만~370만t을 감축하기로 했다. 1호 프로젝트로 대산 산단에서 롯데케미칼과 HD현대케미칼...",https://n.news.naver.com/article/newspaper/009/0005642061?date=20260226,업계,0.551822941,1
한국경제,세계최대 광산 생산 돌입에 철광석 값 급락,PRICE1년 전 t당 110弗서 90弗대로연 2000만t 생산능력 보유한아프리카 시만두 광산 가동 여파제강 과정에서 탄소배출 적은철스크랩은 날마다 고공행진올들어 글로벌 철광석 가격 하락세가 두드러지고 있다. 세계 최대 철광석 매장지인 아프리카 기니의 시만두 광산이 상업 생산에 본격 돌입한 여파다. 이미 톤(t)당 100달러가 무너졌으며 80달러대까지 주저앉을 수 있다는 전망도 나온다. 반면 재활용 철강인 고철(철스크랩) 가격은 연일 고공행진 중이다.◇ 철광석 공급 늘자 100달러 붕괴25일 철강업계에 따르면 글로벌 철광석 가격은 현재 t당 99달러 수준에서 거래되고 있다. 1년 전엔 110달러 안팎이었다. 가격 하락의 주요 원인은 공급 증가다. 연간 2000만t의 철광석을 쏟아낼 수 있는 아프리카 기니의 ...,https://n.news.naver.com/article/newspaper/015/0005255198?date=20260226,기타,0.530555257,
중앙일보,“우리 브랜드는 K뷰티”…ODM 4사 매출 6조 시대,"지난해 국내 주요 화장품 제조자개발생산(ODM) 기업들이 K뷰티 인기 속에 최대실적을 썼다. 국내법인, 해외법인 모두 성장세를 보인 가운데 기업들은 올해도 글로벌 고객사를 확대하고 해외로 발을 넓힐 계획이다.25일 한국콜마는 지난해 연결기준으로 매출 2조7224억원, 영업이익 2396억원을 기록했다고 밝혔다. 전년대비 매출은 11%, 영업이익은 23.6% 증가한 역대 최대 실적이다. 특히 한국법인은 매출 1조1928억원, 영업이익 1495억원으로 전년대비 각각 12.6%, 22.2% 늘어 전체 실적을 견인했다.앞서 23일 실적을 발표한 코스맥스는 지난해 연결기준 매출 2조3988억원, 영업이익 1958억원을 기록해 역대 최대 실적을 경신했다. 국내 ODM 규모 3위인 코스메카코리아와 4위인 씨앤씨인터내셔널은...",https://n.news.naver.com/article/newspaper/025/0003505273?date=20260226,경영,0.495002705,1
조선일보,"SK하이닉스, 용인 반도체 팹에 21.6조원 추가 투자",SK하이닉스가 용인에 건설 중인 팹(반도체 생산시설) 완공을 위해 추가로 21조6000억원을 투자한다.SK하이닉스는 25일 이사회 결의를 거쳐 용인 1기 팹 내 5개 클린룸을 추가로 구축하기 위해 21조6081억원을 투자하기로 결정했다고 밝혔다. 이에 따라 1기 팹은 총 2개의 골조와 6개의 클린룸으로 구성된다. 투자 기간은 오는 3월 1일부터 2030년 12월 31일까지다.앞서 SK하이닉스는 2024년 7월 1기 팹과 클러스터 초기 운영에 필요한 부대시설 건설을 위해 9조4000억원을 투자하기로 결정한 바 있다. 이번 추가 투자로 1기 팹 건설에 투입되는 총 투자액은 약 31조원이다.SK하이닉스는 경기 용인시 처인구 원삼면 일대에 416만㎡ 규모로 조성되는 용인 반도체 클러스터 일반 산단 내 197만㎡ 부...,https://n.news.naver.com/article/newspaper/023/0003961067?date=20260226,경영,0.46028487,1
매일경제,"LF 헤지스, 로고 없애고 크기 키우고 … 2030 꽂힌 빅백","'오라백' 20·30대 구매비중 확 늘어생활문화기업 LF의 헤지스 액세서리가 로고 없는 디자인을 앞세운 라인 다변화 전략으로 20·30대 고객층 확장에 속도를 내고 있다.최근 LF는 헤지스 액세서리가 2월 초 드롭 방식으로 선보인 신제품 오라백이 출시 직후 온라인·오프라인 채널 동시에 판매 랭킹 10위권에 진입하고 2주 만에 3차 리오더에 돌입하는 등 20·30대에게 높은 판매 반응을 얻고 있다고 밝혔다. 오라백 구매 고객 중 20·30대 비중은 약 60%로, 타 제품 대비 20% 높게 나타났다. 젊은 소비층 이용률이 높은 헤지스닷컴과 LF몰 등 온라인 채널 매출 비중 역시 기존 제품 대비 10% 이상 높은 수준을 기록했다. 눈에 띄는 로고 대신 절제된 디자인과 실용성을 전면에 내세운 제품력이 신학기 수요 ...",https://n.news.naver.com/article/newspaper/009/0005641919?date=20260226,기타,0.430557736,
중앙일보,HD현대·롯데케미칼 합쳐 새 법인…석유화학 재편 1호 ‘대산 프로젝트’ 승인,"석유화학업계 첫 구조개편안인 ‘대산 1호 프로젝트’를 정부가 승인했다. 1호 프로젝트에 참여한 HD현대오일뱅크와 롯데케미칼은 각각 6000억원을 출자해 신설법인을 만들고, 에틸렌 생산 설비 1곳의 가동을 중단하기로 했다. 정부는 총 2조1000억원 규모의 금융·세제 지원에 나선다.산업통상부는 25일 열린 경제관계장관회의 겸 산업경쟁력강화 관계장관회의에서 이들 기업이 제출한 사업재편 계획을 최종 승인했다고 밝혔다. 정부가 지난해 8월 발표한 석유화학산업 구조개편 로드맵에 따른 첫 번째 사업재편 승인 사례다.사업재편안에 따라 롯데케미칼은 충남 대산 사업장을 분할한 후 HD현대케미칼과 합병해 통합 신설법인을 만든다. 두 회사는 자구노력의 일환으로 신설법인에 각각 6000억원씩, 총 1조2000억원을 출자하기로 했...",https://n.news.naver.com/article/newspaper/025/0003505284?date=20260226,업계,0.426070941,
한국경제,안성 '소부장특화단지' 2030년 준공…반도체·배터리 중심 산업도시로 뜬다,"경기 안성시수도권·충청권 잇는 교통 요지1만6000명 일자리 창출 기대산업진흥원 건립해 기업 지원경기 안성시가 ‘대한민국 중부내륙 중심도시’ 도약을 목표로 2026년 시정 운영에 속도를 내고 있다. 첨단산업 육성, 신재생에너지 전환, 교통 인프라 개선, 복지 강화 등 도시 전반을 아우르는 전략을 동시에 펼치며 지속 가능한 도시 성장 모델 구축에 본격 나선 것이다.안성시는 수도권과 충청권을 잇는 교통 요충지라는 지리적 강점을 살려 반도체·배터리 등 첨단 제조업을 새로운 성장 축으로 육성하는 한편, 전통시장 활성화·관광 개발·친환경 에너지 전환·생애주기별 복지 확대를 통해 정주 여건도 함께 높여 나간다는 구상이다.김보라 안성시장은 “시민과 함께 장기적 경쟁력을 갖춘 도시를 만들겠다”고 26일 밝혔다.◇반도체·배...",https://n.news.naver.com/article/newspaper/015/0005255108?date=20260226,업계,0.422868726,
조선일보,롯데케미칼 110만t 대산 NCC 설비 멈춘다,"정부, 석유화학 구조 개편 첫 승인중국발 저가 제품의 공급 과잉으로 고전 중인 국내 석유화학 업계의 사업 재편이 본격화됐다. 산업통상부는 25일 정부서울청사에서 열린 경제관계장관회의에서 HD현대오일뱅크·롯데케미칼이 만든 사업 계획안을 ‘석화 사업 개편 1호 프로젝트’로 최종 승인하고, 각종 지원책을 가동한다고 밝혔다. 정부가 지난해 8월 석유화학 산업의 만성적인 공급 과잉 상황을 타개하기 위해 각 기업에 대안을 만들어 제출하라고 한 지 약 반년 만이다. 정부는 이날 1호 프로젝트를 위한 2조1000억원 규모 지원책도 함께 공개했다.대산 설비 통폐합↔정부 2조 금융 지원1호 사업 개편안의 기본 골자는 충남 서산에 있는 롯데케미칼의 대산 사업장을 별도 법인으로 분리한 뒤, HD현대오일뱅크와 롯데케미칼이 만든 합...",https://n.news.naver.com/article/newspaper/023/0003961101?date=20260226,업계,0.381989821,
매일경제,"""이 ETF는 '하이닉스 모회사'까지 듬뿍 넣었네""","삼전닉스 ETF 치열한 경쟁 속SK하이닉스 비중 늘리는 효과신한운용, 차별화 승부수 던져'20만전자' '100만닉스' 돌파 이후 자산운용사들도 '삼전닉스'에 집중 투자하는 상장지수펀드(ETF) 출시에 속도를 내고 있다. SK스퀘어 투자로 SK하이닉스 비중을 더 끌어올려 차별화를 꾀하는 상품도 나올 전망이다.25일 금융투자업계에 따르면 신한자산운용은 다음달 17일 'SOL AI반도체TOP2플러스' ETF를 상장할 계획이다. 삼성전자와 SK하이닉스 목표 비중(정기 변경 기준)은 각각 25%다.실질적으로는 SK하이닉스 투자 비중이 더 높다. SK하이닉스 투자지주사인 SK스퀘어도 담고 있어서다. SK스퀘어에는 약 15% 비중이 할당될 전망이다. 이 밖에 AI 반도체 가치사슬(밸류체인) 기업 중 매출·주가 모멘텀이 ...",https://n.news.naver.com/article/newspaper/009/0005642057?date=20260226,경영,0.378972423,
매일경제,"한화세미텍,차세대 HBM 장비 개발",하이브리드 본더 상반기 납품한화세미텍이 차세대 반도체 패키징 시장의 핵심 기술로 꼽히는 '하이브리드 본더' 개발에 성공했다.한화세미텍은 최근 2세대 하이브리드 본더 'SHB2 나노'의 개발을 마치고 올 상반기 중 고객사에 인도해 성능 테스트를 진행할 예정이라고 25일 밝혔다. 2022년 1세대 하이브리드 본더를 고객사에 납품한 이후 4년 만의 성과다. 하이브리드 본더는 인공지능(AI) 반도체인 고대역폭메모리(HBM)의 성능과 생산 효율을 획기적으로 끌어올릴 차세대 기술로 평가받는다. 칩과 칩을 구리 표면에 직접 접합할 수 있어 16~20단의 고적층 HBM도 얇은 두께로 제조할 수 있다. 칩과 칩 사이에 범프(납과 같은 전도성 돌기)가 없어 기존 제품보다 데이터 전송 속도가 빠르다.[이진한 기자]...,https://n.news.naver.com/article/newspaper/009/0005642065?date=20260226,업계,0.367211696,
매일경제,"""기업들 M&A때 숫자만 보지만 … 직원이탈 막아야 진짜 성공""","경영 컨설턴트 전문가 대니얼 잭슨 인터뷰인수합병 발표 후 1년 이내직원 퇴사율 절반 훌쩍 넘어고용불안에 조직 헌신도 하락기업 70%이상이 M&A 실패장기적으로 합병 성공하려면정서·대우 등 인적요소 챙겨야기업 인수·합병(M&A) 소식이 전해지면 직원들은 예민해진다. M&A로 인해 본인 일자리가 없어질지, 새로운 상사가 누가 될지, 기업문화가 어떻게 변할지 등에 대해 걱정한다. 2023년 4월 미국에서 설립된 컨설팅 기업 '잭슨 어드바이저리 매니지먼트(Jackson Advisory Management)' 설립자이자 최고경영자(CEO)인 대니얼 P 잭슨 역시 경력 초기에 M&A로 인한 혼돈을 겪었다. 1990년대 중반 사회초년생이었던 그가 재직 중이던 회사가 인수됐다. 직원들에게 M&A 소식은 갑작스럽게 전해졌고...",https://n.news.naver.com/article/newspaper/009/0005641904?date=20260226,경영,0.346694065,
한국경제,美 수출 허용에도…엔비디아 AI칩 中 판매 '0건',"두달간 상무부 거래 승인 없어미국이 엔비디아 인공지능(AI) 칩 H200의 대중(對中) 판매를 허용한 지 두 달이 지났지만 실제 판매는 아직 한 건도 없는 것으로 확인됐다.데이비드 피터스 미국 상무부 수출집행 담당 차관보는 24일(현지시간) 하원 외교위원회 청문회에서 민주당 소속 시드니 캄라거 도브 의원이 H200의 중국 판매 승인 건수를 묻자 “내가 알기로는 지금까지 전혀 없다”고 답했다. 지난달 도널드 트럼프 행정부가 중국 수출을 허용한 H200은 엔비디아가 2023년 말 선보인 H100의 업그레이드 버전이다. 대규모 AI 모델과 생성형 AI 학습에 최적화됐다는 평가를 받는다. 이에 따라 알리바바, 바이트댄스, 텐센트 등 중국 정보기술(IT) 대기업을 중심으로 상당한 수요가 발생할 것이란 전망이 나왔다....",https://n.news.naver.com/article/newspaper/015/0005255231?date=20260226,기타,0.341442565,
중앙일보,CJ그룹 “3년간 1만3000명 뽑고 4.2조 국내 투자”,"CJ그룹이 향후 3년간 1만3000명을 신규 채용(신입·경력·수시채용)한다고 25일 밝혔다. 특히 34세 이하 청년 일자리 창출을 위해 올해 그룹 신입사원 공개채용 규모를 전년보다 20% 이상 확대할 계획이다. 최근 3년 연속 전체 신규 인력 가운데 청년 채용 비중은 70%를 넘었다.CJ그룹 관계자는 “이재현 회장은 평소 CJ는 고용 창출 효과가 큰 사업을 영위하는 만큼 젊은이들이 꿈을 실현할 토대를 마련해줘야 한다고 강조했고, 이에 따라 정보기술(IT), 이공계 중심의 채용시장에서 인문계 취업준비생들의 취업난 해소에 힘써왔다”고 설명했다.또한 CJ그룹은 국내 지역 생산 및 물류 거점 확대에 향후 3년간 4조2000억원을 투자할 계획이다. 올해 국내 투자액만 1조5000억원으로, 지난해보다 45% 늘렸다....",https://n.news.naver.com/article/newspaper/025/0003505274?date=20260226,경영,0.329815421,
동아일보,"“1.9kg 제트 핏, 지금까지 가장 가벼운 삼성 무선 청소기”","삼성전자 ‘제트 핏’ 써보니LED 불빛으로 바닥 먼지 보여주고… 청소할 때 손목-팔 피로감 적어핸디형 사용 시 무게 1.18kg… 청소하다 내려놓으면 ‘일시정지’지난해 12월 출시된 삼성전자의 무선 청소기 ‘제트 핏’을 사용해 봤다. 이 제품은 무게가 1.96kg으로, 지금까지 출시된 삼성전자 무선 청소기 가운데 가장 가볍다.제트 핏을 한 손에 쥐고 이리저리 밀면서 집 안 청소를 시작했다. 가장 와닿는 장점은 역시 가볍다는 것. 제트 핏은 무게 중심이 잘 잡혀 있어 사용 중에는 실제 무게보다도 더 가볍게 느껴졌다. 현재 집에서 사용하는 무선 청소기인 다이슨 V8(2.6kg)로 집 청소를 마치면 팔 근육에 은근히 부담이 갔는데, 제트 핏을 썼을 땐 그런 피로감이 느껴지지 않았다.제트 핏은 무게를 줄이기 위해 ...",https://n.news.naver.com/article/newspaper/020/0003699782?date=20260226,업계,0.326207527,
